,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
13,Paul George,Philadelphia 76ers,202331,214.0,209.77,0.48,0.019,4.23,195.0,185.39,0.353,0.052,9.61,409,395.15,0.502,0.485,0.034,13.9
14,Kyrie Irving,Dallas Mavericks,202681,388.0,369.48,0.515,0.049,18.52,261.0,215.65,0.412,0.215,45.35,649,585.12,0.552,0.498,0.109,63.9
15,Jonas Valanciunas,Washington Wizards,202685,384.0,361.71,0.591,0.069,22.29,15.0,25.58,0.227,-0.481,-10.58,399,387.29,0.575,0.558,0.034,11.7
16,Klay Thompson,Dallas Mavericks,202691,144.0,149.99,0.465,-0.039,-5.99,330.0,303.72,0.379,0.091,26.28,474,453.69,0.533,0.51,0.046,20.3
17,Alec Burks,Miami Heat,202692,20.0,26.27,0.37,-0.232,-6.27,99.0,81.97,0.434,0.224,17.03,119,108.23,0.578,0.525,0.105,10.8
18,Nikola Vucevic,Chicago Bulls,202696,546.0,501.97,0.619,0.1,44.03,246.0,229.93,0.408,0.08,16.07,792,731.89,0.617,0.57,0.094,60.1
19,Tobias Harris,Detroit Pistons,202699,292.0,297.22,0.507,-0.018,-5.22,171.0,177.87,0.352,-0.042,-6.87,463,475.09,0.514,0.528,-0.027,-12.1
20,Jimmy Butler,Miami Heat,202710,258.0,252.6,0.571,0.024,5.4,39.0,37.21,0.382,0.053,1.79,297,289.82,0.571,0.557,0.028,7.2
21,Anthony Davis,Los Angeles Lakers,203076,652.0,642.25,0.556,0.017,9.75,84.0,94.79,0.329,-0.127,-10.79,736,737.04,0.548,0.549,-0.002,-1.0
22,Bradley Beal,Phoenix Suns,203078,278.0,258.86,0.547,0.075,19.14,177.0,167.68,0.381,0.06,9.32,455,426.57,0.556,0.521,0.07,28.4
23,Damian Lillard,Milwaukee Bucks,203081,288.0,273.05,0.511,0.053,14.95,351.0,305.78,0.393,0.152,45.22,639,578.84,0.551,0.499,0.104,60.2
24,Andre Drummond,Philadelphia 76ers,203083,160.0,178.23,0.541,-0.123,-18.23,3.0,11.05,0.1,-0.805,-8.05,163,189.3,0.516,0.599,-0.166,-26.3
25,Harrison Barnes,San Antonio Spurs,203084,184.0,193.68,0.548,-0.058,-9.68,180.0,164.93,0.405,0.102,15.07,364,358.62,0.576,0.567,0.017,5.4
26,Draymond Green,Golden State Warriors,203110,108.0,130.73,0.474,-0.199,-22.73,138.0,143.0,0.362,-0.039,-5.0,246,273.72,0.51,0.568,-0.115,-27.7
27,Khris Middleton,Milwaukee Bucks,203114,114.0,97.79,0.553,0.157,16.21,78.0,71.51,0.377,0.094,6.49,192,169.29,0.558,0.492,0.132,22.7
28,CJ McCollum,New Orleans Pelicans,203468,326.0,308.26,0.521,0.057,17.74,297.0,269.18,0.375,0.105,27.82,623,577.45,0.54,0.5,0.079,45.5
29,Dennis Schroder,Golden State Warriors,203471,264.0,265.61,0.475,-0.006,-1.61,237.0,247.42,0.348,-0.046,-10.42,501,513.02,0.496,0.508,-0.024,-12.0
30,Kelly Olynyk,Toronto Raptors,203482,60.0,65.51,0.517,-0.095,-5.51,48.0,37.91,0.485,0.306,10.09,108,103.41,0.593,0.568,0.05,4.6
31,Kentavious Caldwell-Pope,Orlando Magic,203484,148.0,131.51,0.592,0.132,16.49,198.0,223.81,0.316,-0.123,-25.81,346,355.32,0.518,0.532,-0.028,-9.3
32,Mason Plumlee,Phoenix Suns,203486,126.0,138.06,0.583,-0.112,-12.06,0.0,0.84,0.0,-0.84,-0.84,126,138.9,0.578,0.637,-0.118,-12.9
33,Rudy Gobert,Minnesota Timberwolves,203497,338.0,340.97,0.643,-0.011,-2.97,0.0,0.0,0.0,0.0,0.0,338,340.97,0.643,0.648,-0.011,-3.0
34,Tim Hardaway Jr.,Detroit Pistons,203501,116.0,109.58,0.513,0.057,6.42,255.0,231.32,0.385,0.107,23.68,371,340.89,0.555,0.51,0.09,30.1
35,Giannis Antetokounmpo,Milwaukee Bucks,203507,864.0,742.83,0.62,0.174,121.17,12.0,27.35,0.16,-0.614,-15.35,876,770.18,0.607,0.533,0.147,105.8
36,Seth Curry,Charlotte Hornets,203552,72.0,65.98,0.529,0.089,6.02,87.0,71.95,0.42,0.218,15.05,159,137.93,0.58,0.503,0.154,21.1
37,Zach LaVine,Chicago Bulls,203897,428.0,391.76,0.565,0.096,36.24,372.0,287.66,0.451,0.307,84.34,800,679.41,0.612,0.519,0.184,120.6
38,Jordan Clarkson,Utah Jazz,203903,156.0,167.72,0.467,-0.07,-11.72,123.0,118.78,0.345,0.035,4.22,279,286.51,0.488,0.501,-0.026,-7.5
39,Spencer Dinwiddie,Dallas Mavericks,203915,140.0,154.29,0.449,-0.092,-14.29,162.0,170.55,0.329,-0.052,-8.55,302,324.86,0.472,0.508,-0.071,-22.9
40,Jerami Grant,Portland Trail Blazers,203924,152.0,197.62,0.386,-0.232,-45.62,231.0,215.28,0.379,0.077,15.72,383,412.89,0.479,0.516,-0.075,-29.9
41,Aaron Gordon,Denver Nuggets,203932,150.0,147.68,0.591,0.018,2.32,78.0,67.03,0.433,0.183,10.97,228,214.72,0.61,0.574,0.071,13.3
42,Marcus Smart,Memphis Grizzlies,203935,48.0,57.28,0.436,-0.169,-9.28,87.0,94.65,0.333,-0.088,-7.65,135,151.93,0.475,0.535,-0.119,-16.9
43,Kyle Anderson,Golden State Warriors,203937,100.0,113.63,0.476,-0.13,-13.63,57.0,56.97,0.373,0.001,0.03,157,170.59,0.503,0.547,-0.087,-13.6
44,Julius Randle,Minnesota Timberwolves,203944,432.0,428.33,0.544,0.009,3.67,189.0,208.58,0.325,-0.101,-19.58,621,636.9,0.525,0.539,-0.027,-15.9
45,Andrew Wiggins,Golden State Warriors,203952,270.0,291.6,0.495,-0.079,-21.6,231.0,213.9,0.389,0.086,17.1,501,505.5,0.532,0.537,-0.01,-4.5
46,Joel Embiid,Philadelphia 76ers,203954,160.0,163.87,0.488,-0.024,-3.87,45.0,50.1,0.326,-0.111,-5.1,205,213.98,0.488,0.509,-0.043,-9.0
47,Clint Capela,Atlanta Hawks,203991,352.0,400.98,0.568,-0.158,-48.98,0.0,0.0,0.0,0.0,0.0,352,400.98,0.568,0.647,-0.158,-49.0
48,Bogdan Bogdanovic,Atlanta Hawks,203992,64.0,62.95,0.533,0.017,1.05,123.0,139.65,0.313,-0.127,-16.65,187,202.6,0.49,0.53,-0.082,-15.6
49,Jusuf Nurkic,Phoenix Suns,203994,110.0,125.06,0.529,-0.145,-15.06,51.0,63.98,0.304,-0.232,-12.98,161,189.04,0.503,0.591,-0.175,-28.0
50,Vasilije Micic,Charlotte Hornets,203995,72.0,96.93,0.34,-0.235,-24.93,93.0,96.41,0.33,-0.036,-3.41,165,193.32,0.412,0.483,-0.142,-28.3
51,Nikola Jokic,Denver Nuggets,203999,664.0,662.02,0.579,0.003,1.98,210.0,158.56,0.479,0.352,51.44,874,820.59,0.608,0.571,0.074,53.4
52,Kristaps Porzingis,Boston Celtics,204001,134.0,134.17,0.568,-0.001,-0.17,126.0,119.59,0.389,0.059,6.41,260,253.77,0.575,0.561,0.028,6.2
53,T.J. McConnell,Indiana Pacers,204456,372.0,343.29,0.552,0.085,28.71,21.0,25.48,0.304,-0.195,-4.48,393,368.77,0.546,0.512,0.067,24.2
54,Tyus Jones,Phoenix Suns,1626145,182.0,171.36,0.538,0.063,10.64,252.0,221.01,0.418,0.154,30.99,434,392.35,0.586,0.53,0.113,41.6
55,D'Angelo Russell,Brooklyn Nets,1626156,178.0,177.57,0.497,0.002,0.43,210.0,217.98,0.337,-0.038,-7.98,388,395.56,0.501,0.511,-0.02,-7.6
56,Karl-Anthony Towns,New York Knicks,1626157,548.0,510.8,0.6,0.081,37.2,243.0,200.11,0.438,0.232,42.89,791,710.9,0.616,0.554,0.125,80.1
57,Kelly Oubre Jr.,Philadelphia 76ers,1626162,308.0,304.02,0.56,0.014,3.98,141.0,178.01,0.287,-0.226,-37.01,449,482.02,0.511,0.549,-0.075,-33.0
58,Devin Booker,Phoenix Suns,1626164,410.0,389.35,0.509,0.051,20.65,297.0,286.01,0.347,0.039,10.99,707,675.33,0.514,0.491,0.046,31.7
59,Cameron Payne,New York Knicks,1626166,82.0,84.16,0.466,-0.025,-2.16,180.0,157.28,0.417,0.158,22.72,262,241.45,0.565,0.52,0.089,20.6
60,Myles Turner,Indiana Pacers,1626167,280.0,287.65,0.556,-0.03,-7.65,246.0,225.33,0.408,0.103,20.67,526,512.97,0.581,0.566,0.029,13.0
61,Trey Lyles,Sacramento Kings,1626168,56.0,67.47,0.509,-0.209,-11.47,135.0,147.49,0.344,-0.095,-12.49,191,214.95,0.513,0.578,-0.129,-23.9
62,Bobby Portis,Milwaukee Bucks,1626171,322.0,326.43,0.509,-0.014,-4.43,153.0,156.03,0.362,-0.021,-3.03,475,482.48,0.52,0.528,-0.016,-7.5
63,Kevon Looney,Golden State Warriors,1626172,164.0,180.9,0.547,-0.113,-16.9,0.0,0.85,0.0,-0.85,-0.85,164,181.75,0.543,0.602,-0.118,-17.8
64,Terry Rozier,Miami Heat,1626179,218.0,219.41,0.505,-0.007,-1.41,174.0,204.38,0.294,-0.154,-30.38,392,423.81,0.475,0.513,-0.077,-31.8
65,Norman Powell,LA Clippers,1626181,328.0,313.25,0.534,0.048,14.75,369.0,279.99,0.442,0.32,89.01,697,593.21,0.596,0.507,0.177,103.8
66,Larry Nance Jr.,Atlanta Hawks,1626204,58.0,54.32,0.659,0.084,3.68,75.0,56.44,0.51,0.379,18.56,133,110.76,0.715,0.595,0.239,22.2
67,Royce O'Neale,Phoenix Suns,1626220,80.0,94.86,0.482,-0.179,-14.86,252.0,226.25,0.422,0.129,25.75,332,321.11,0.589,0.569,0.039,10.9
68,Ben Simmons,Brooklyn Nets,1627732,172.0,182.78,0.558,-0.07,-10.78,0.0,0.0,0.0,0.0,0.0,172,182.78,0.558,0.593,-0.07,-10.8
69,Domantas Sabonis,Sacramento Kings,1627734,542.0,500.18,0.629,0.097,41.82,132.0,106.1,0.478,0.282,25.9,674,606.29,0.644,0.58,0.129,67.7
70,Malik Beasley,Detroit Pistons,1627736,172.0,180.51,0.486,-0.048,-8.51,468.0,403.93,0.398,0.163,64.07,640,584.42,0.562,0.514,0.098,55.6
71,Kris Dunn,LA Clippers,1627739,130.0,130.53,0.551,-0.004,-0.53,117.0,146.01,0.305,-0.227,-29.01,247,276.51,0.502,0.562,-0.12,-29.5
72,Buddy Hield,Golden State Warriors,1627741,140.0,147.53,0.511,-0.055,-7.53,336.0,314.08,0.375,0.073,21.92,476,461.61,0.546,0.529,0.033,14.4
73,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.29,0.514,0.101,21.71,126.0,112.38,0.372,0.121,13.62,346,310.7,0.529,0.475,0.108,35.3
74,Caris LeVert,Cleveland Cavaliers,1627747,146.0,154.82,0.525,-0.063,-8.82,174.0,147.6,0.426,0.194,26.4,320,302.43,0.582,0.55,0.064,17.6
75,Dejounte Murray,New Orleans Pelicans,1627749,240.0,264.87,0.432,-0.089,-24.87,144.0,157.86,0.306,-0.088,-13.86,384,422.76,0.441,0.486,-0.089,-38.8
76,Jamal Murray,Denver Nuggets,1627750,364.0,364.23,0.488,-0.001,-0.23,234.0,217.72,0.382,0.08,16.28,598,581.96,0.518,0.504,0.028,16.0
77,Jakob Poeltl,Toronto Raptors,1627751,486.0,471.65,0.615,0.036,14.35,0.0,1.9,0.0,-0.95,-1.9,486,473.55,0.612,0.596,0.031,12.5
78,Taurean Prince,Milwaukee Bucks,1627752,76.0,90.63,0.447,-0.172,-14.63,207.0,162.96,0.466,0.298,44.04,283,253.6,0.607,0.544,0.126,29.4
79,Jaylen Brown,Boston Celtics,1627759,456.0,456.34,0.518,-0.001,-0.34,216.0,230.28,0.324,-0.064,-14.28,672,686.6,0.508,0.519,-0.022,-14.6
80,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.56,0.486,-0.011,-1.56,45.0,51.27,0.319,-0.133,-6.27,187,194.8,0.484,0.505,-0.04,-7.8
81,Georges Niang,Cleveland Cavaliers,1627777,132.0,121.88,0.629,0.096,10.12,210.0,201.45,0.391,0.048,8.55,342,323.32,0.602,0.569,0.066,18.7
82,Gary Payton II,Golden State Warriors,1627780,120.0,111.75,0.714,0.098,8.25,18.0,40.09,0.171,-0.631,-22.09,138,151.84,0.58,0.638,-0.116,-13.8
83,Pascal Siakam,Indiana Pacers,1627783,516.0,467.81,0.576,0.108,48.19,225.0,204.28,0.408,0.113,20.72,741,672.11,0.586,0.532,0.109,68.9
84,Guerschon Yabusele,Philadelphia 76ers,1627824,174.0,165.57,0.626,0.061,8.43,189.0,168.35,0.417,0.137,20.65,363,333.91,0.626,0.576,0.1,29.1
85,Ivica Zubac,LA Clippers,1627826,550.0,523.77,0.618,0.059,26.23,0.0,0.0,0.0,0.0,0.0,550,523.77,0.618,0.589,0.059,26.2
86,Dorian Finney-Smith,Los Angeles Lakers,1627827,66.0,75.12,0.524,-0.145,-9.12,177.0,154.35,0.431,0.165,22.65,243,229.48,0.608,0.574,0.068,13.5
87,Fred VanVleet,Houston Rockets,1627832,206.0,217.37,0.462,-0.051,-11.37,300.0,317.53,0.333,-0.058,-17.53,506,534.88,0.484,0.511,-0.055,-28.9
88,Derrick Jones Jr.,LA Clippers,1627884,240.0,249.95,0.591,-0.049,-9.95,111.0,120.73,0.346,-0.091,-9.73,351,370.68,0.566,0.598,-0.063,-19.7
89,Alex Caruso,Oklahoma City Thunder,1627936,60.0,69.9,0.492,-0.162,-9.9,66.0,83.81,0.297,-0.241,-17.81,126,153.71,0.467,0.569,-0.205,-27.7
90,Lonzo Ball,Chicago Bulls,1628366,24.0,23.2,0.545,0.036,0.8,114.0,123.0,0.33,-0.078,-9.0,138,146.2,0.504,0.534,-0.06,-8.2
91,De'Aaron Fox,Sacramento Kings,1628368,588.0,537.39,0.553,0.095,50.61,234.0,255.99,0.325,-0.092,-21.99,822,793.38,0.532,0.514,0.037,28.6
92,Jayson Tatum,Boston Celtics,1628369,424.0,387.07,0.559,0.097,36.93,435.0,393.84,0.362,0.103,41.16,859,780.91,0.551,0.501,0.1,78.1
93,Malik Monk,Sacramento Kings,1628370,264.0,252.87,0.537,0.045,11.13,237.0,252.39,0.336,-0.065,-15.39,501,505.27,0.521,0.525,-0.009,-4.3
94,Jonathan Isaac,Orlando Magic,1628371,124.0,124.07,0.59,-0.001,-0.07,78.0,114.9,0.25,-0.355,-36.9,202,238.99,0.483,0.572,-0.177,-37.0
95,Lauri Markkanen,Utah Jazz,1628374,200.0,224.93,0.508,-0.127,-24.93,285.0,276.42,0.365,0.033,8.58,485,501.36,0.531,0.549,-0.036,-16.4
96,Donovan Mitchell,Cleveland Cavaliers,1628378,362.0,366.26,0.489,-0.012,-4.26,441.0,375.79,0.402,0.178,65.21,803,742.06,0.546,0.504,0.083,60.9
97,Luke Kennard,Memphis Grizzlies,1628379,54.0,60.43,0.45,-0.107,-6.43,183.0,141.66,0.466,0.316,41.34,237,202.1,0.62,0.529,0.183,34.9
98,Zach Collins,San Antonio Spurs,1628380,90.0,98.07,0.542,-0.097,-8.07,39.0,51.18,0.289,-0.271,-12.18,129,149.25,0.504,0.583,-0.158,-20.2
99,John Collins,Utah Jazz,1628381,274.0,283.58,0.555,-0.039,-9.58,117.0,97.66,0.443,0.22,19.34,391,381.22,0.584,0.569,0.029,9.8
100,OG Anunoby,New York Knicks,1628384,364.0,361.34,0.576,0.008,2.66,267.0,279.85,0.348,-0.05,-12.85,631,641.2,0.552,0.56,-0.018,-10.2
101,Jarrett Allen,Cleveland Cavaliers,1628386,482.0,428.72,0.713,0.158,53.28,0.0,1.16,0.0,-1.16,-1.16,482,429.88,0.711,0.634,0.154,52.1
102,Bam Adebayo,Miami Heat,1628389,438.0,467.55,0.499,-0.067,-29.55,84.0,114.12,0.272,-0.292,-30.12,522,581.63,0.482,0.537,-0.11,-59.6
103,Isaiah Hartenstein,Oklahoma City Thunder,1628392,238.0,236.01,0.589,0.01,1.99,0.0,10.36,0.0,-1.151,-10.36,238,246.38,0.564,0.584,-0.04,-8.4
104,Kyle Kuzma,Washington Wizards,1628398,226.0,238.59,0.509,-0.057,-12.59,87.0,121.98,0.257,-0.31,-34.98,313,360.59,0.467,0.538,-0.142,-47.6
105,Derrick White,Boston Celtics,1628401,182.0,160.7,0.595,0.139,21.3,405.0,390.51,0.374,0.04,14.49,587,551.22,0.571,0.536,0.07,35.8
106,Josh Hart,New York Knicks,1628404,358.0,307.81,0.665,0.187,50.19,162.0,163.12,0.365,-0.008,-1.12,520,470.92,0.624,0.565,0.118,49.1
107,Dillon Brooks,Houston Rockets,1628415,196.0,225.01,0.447,-0.132,-29.01,261.0,263.62,0.369,-0.011,-2.62,457,488.63,0.502,0.537,-0.07,-31.6
108,Thomas Bryant,Indiana Pacers,1628418,72.0,69.43,0.643,0.046,2.57,66.0,59.8,0.415,0.117,6.2,138,129.21,0.633,0.593,0.081,8.8
109,Monte Morris,Phoenix Suns,1628420,88.0,84.97,0.512,0.035,3.03,57.0,68.15,0.306,-0.18,-11.15,145,153.12,0.49,0.517,-0.055,-8.1
110,Luke Kornet,Boston Celtics,1628436,146.0,143.87,0.646,0.019,2.13,0.0,0.0,0.0,0.0,0.0,146,143.87,0.646,0.637,0.019,2.1
111,Chris Boucher,Toronto Raptors,1628449,178.0,166.36,0.636,0.083,11.64,153.0,155.09,0.354,-0.015,-2.09,331,321.48,0.583,0.566,0.034,9.5
112,Daniel Theis,New Orleans Pelicans,1628464,100.0,104.46,0.588,-0.052,-4.46,27.0,40.1,0.257,-0.374,-13.1,127,144.56,0.529,0.602,-0.146,-17.6
113,Grayson Allen,Phoenix Suns,1628960,70.0,76.46,0.515,-0.095,-6.46,240.0,204.73,0.435,0.192,35.27,310,281.18,0.615,0.558,0.114,28.8
114,Mikal Bridges,New York Knicks,1628969,444.0,401.8,0.602,0.114,42.2,318.0,320.51,0.351,-0.008,-2.51,762,722.3,0.568,0.538,0.059,39.7
115,Miles Bridges,Charlotte Hornets,1628970,238.0,251.03,0.524,-0.057,-13.03,165.0,181.65,0.325,-0.099,-16.65,403,432.67,0.509,0.546,-0.075,-29.7
116,Jalen Brunson,New York Knicks,1628973,580.0,531.74,0.53,0.088,48.26,303.0,267.92,0.395,0.137,35.08,883,799.65,0.55,0.498,0.104,83.4
117,Wendell Carter Jr.,Orlando Magic,1628976,166.0,163.9,0.568,0.014,2.1,45.0,87.41,0.195,-0.551,-42.41,211,251.29,0.473,0.563,-0.181,-40.3
118,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.57,0.474,-0.153,-14.57,306.0,301.45,0.367,0.016,4.55,396,406.03,0.531,0.544,-0.027,-10.0
119,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,748.0,613.5,0.6,0.216,134.5,243.0,239.21,0.349,0.016,3.79,991,852.71,0.58,0.499,0.162,138.3
120,Aaron Holiday,Houston Rockets,1628988,34.0,34.81,0.486,-0.023,-0.81,72.0,71.42,0.375,0.009,0.58,106,106.23,0.535,0.537,-0.002,-0.2
121,Kevin Huerter,Sacramento Kings,1628989,130.0,113.99,0.644,0.159,16.01,177.0,208.78,0.303,-0.163,-31.78,307,322.76,0.519,0.545,-0.053,-15.8
122,Jaren Jackson Jr.,Memphis Grizzlies,1628991,532.0,491.09,0.556,0.086,40.91,216.0,240.51,0.34,-0.116,-24.51,748,731.62,0.542,0.53,0.024,16.4
123,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.41,0.469,-0.086,-12.41,90.0,90.5,0.361,-0.006,-0.5,226,238.91,0.496,0.524,-0.057,-12.9
124,Cody Martin,Charlotte Hornets,1628998,150.0,143.92,0.543,0.044,6.08,120.0,131.36,0.331,-0.094,-11.36,270,275.28,0.521,0.531,-0.02,-5.3
125,Shake Milton,Los Angeles Lakers,1629003,94.0,88.58,0.528,0.061,5.42,90.0,89.38,0.366,0.008,0.62,184,177.97,0.538,0.52,0.035,6.0
126,Svi Mykhailiuk,Utah Jazz,1629004,46.0,37.87,0.639,0.226,8.13,96.0,92.59,0.352,0.037,3.41,142,130.45,0.559,0.514,0.091,11.6
127,Josh Okogie,Charlotte Hornets,1629006,82.0,89.23,0.532,-0.094,-7.23,51.0,51.27,0.378,-0.006,-0.27,133,140.5,0.545,0.576,-0.061,-7.5
128,Michael Porter Jr.,Denver Nuggets,1629008,364.0,332.72,0.611,0.105,31.28,327.0,260.8,0.422,0.257,66.2,691,593.52,0.621,0.534,0.175,97.5
129,Collin Sexton,Utah Jazz,1629012,364.0,371.75,0.513,-0.022,-7.75,222.0,185.34,0.42,0.208,36.66,586,557.09,0.552,0.525,0.054,28.9
130,Anfernee Simons,Portland Trail Blazers,1629014,276.0,274.19,0.481,0.006,1.81,348.0,326.06,0.366,0.069,21.94,624,600.22,0.517,0.497,0.039,23.8
131,Gary Trent Jr.,Milwaukee Bucks,1629018,88.0,95.07,0.454,-0.073,-7.07,225.0,193.94,0.424,0.175,31.06,313,289.02,0.571,0.527,0.088,24.0
132,Moritz Wagner,Orlando Magic,1629021,226.0,207.74,0.649,0.105,18.26,81.0,85.08,0.36,-0.054,-4.08,307,292.82,0.616,0.588,0.057,14.2
133,P.J. Washington,Dallas Mavericks,1629023,228.0,267.88,0.463,-0.162,-39.88,165.0,163.32,0.369,0.011,1.68,393,431.2,0.497,0.546,-0.097,-38.2
134,Kenrich Williams,Oklahoma City Thunder,1629026,84.0,76.03,0.609,0.116,7.97,81.0,78.67,0.391,0.034,2.33,165,154.7,0.598,0.561,0.075,10.3
135,Trae Young,Atlanta Hawks,1629027,314.0,351.99,0.454,-0.11,-37.99,354.0,362.42,0.35,-0.025,-8.42,668,714.4,0.489,0.523,-0.068,-46.4
136,Deandre Ayton,Portland Trail Blazers,1629028,398.0,374.0,0.603,0.073,24.0,18.0,33.52,0.207,-0.535,-15.52,416,407.5,0.579,0.568,0.024,8.5
137,Luka Doncic,Dallas Mavericks,1629029,282.0,250.59,0.555,0.124,31.41,216.0,209.98,0.35,0.029,6.02,498,460.58,0.541,0.501,0.081,37.4
138,Goga Bitadze,Orlando Magic,1629048,288.0,265.95,0.664,0.102,22.05,6.0,20.41,0.111,-0.801,-14.41,294,286.36,0.626,0.609,0.033,7.6
139,Rui Hachimura,Los Angeles Lakers,1629060,228.0,241.27,0.545,-0.063,-13.27,159.0,142.57,0.414,0.128,16.43,387,383.84,0.574,0.569,0.009,3.2
140,Duncan Robinson,Miami Heat,1629130,112.0,119.84,0.528,-0.074,-7.84,300.0,263.69,0.383,0.139,36.31,412,383.51,0.561,0.522,0.078,28.5
141,Gabe Vincent,Los Angeles Lakers,1629216,64.0,61.01,0.542,0.051,2.99,102.0,117.92,0.312,-0.146,-15.92,166,178.93,0.494,0.533,-0.077,-12.9
142,Drew Eubanks,Utah Jazz,1629234,142.0,137.1,0.617,0.043,4.9,9.0,5.7,0.6,0.66,3.3,151,142.8,0.629,0.595,0.068,8.2
143,Haywood Highsmith,Miami Heat,1629312,104.0,109.55,0.578,-0.062,-5.55,153.0,140.51,0.415,0.102,12.49,257,250.06,0.603,0.587,0.033,6.9
144,Amir Coffey,LA Clippers,1629599,162.0,167.39,0.519,-0.035,-5.39,195.0,167.22,0.425,0.182,27.78,357,334.63,0.578,0.541,0.072,22.4
145,Terance Mann,LA Clippers,1629611,106.0,109.7,0.535,-0.037,-3.7,69.0,66.42,0.39,0.044,2.58,175,176.11,0.554,0.557,-0.007,-1.1
146,Andrew Nembhard,Indiana Pacers,1629614,178.0,171.5,0.514,0.038,6.5,66.0,73.75,0.333,-0.117,-7.75,244,245.23,0.51,0.513,-0.005,-1.2
147,Max Strus,Cleveland Cavaliers,1629622,16.0,18.69,0.533,-0.179,-2.69,87.0,82.68,0.372,0.055,4.32,103,101.37,0.554,0.545,0.018,1.6
148,Zion Williamson,New Orleans Pelicans,1629627,160.0,174.4,0.503,-0.091,-14.4,6.0,9.27,0.222,-0.363,-3.27,166,183.66,0.494,0.547,-0.105,-17.7
149,RJ Barrett,Toronto Raptors,1629628,446.0,455.79,0.523,-0.023,-9.79,189.0,211.44,0.33,-0.117,-22.44,635,667.21,0.515,0.541,-0.052,-32.2
150,Ja Morant,Memphis Grizzlies,1629630,288.0,301.42,0.505,-0.047,-13.42,102.0,127.12,0.293,-0.217,-25.12,390,428.55,0.486,0.534,-0.096,-38.6
151,De'Andre Hunter,Atlanta Hawks,1629631,206.0,204.13,0.531,0.01,1.87,228.0,193.67,0.422,0.191,34.33,434,397.8,0.58,0.532,0.097,36.2
152,Coby White,Chicago Bulls,1629632,258.0,247.3,0.538,0.045,10.7,357.0,355.85,0.363,0.004,1.15,615,603.16,0.541,0.531,0.021,11.8
153,Brandon Clarke,Memphis Grizzlies,1629634,268.0,253.79,0.657,0.07,14.21,3.0,18.18,0.062,-0.949,-15.18,271,271.97,0.616,0.618,-0.004,-1.0
154,Darius Garland,Cleveland Cavaliers,1629636,376.0,334.3,0.558,0.124,41.7,360.0,301.13,0.427,0.21,58.87,736,635.42,0.595,0.514,0.163,100.6
