,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
63,Richaun Holmes,Washington Wizards,1626158,126.0,106.14,0.733,0.231,19.86,0.0,3.45,0.0,-1.15,-3.45,126,109.59,0.708,0.616,0.184,16.4
64,Kelly Oubre Jr.,Philadelphia 76ers,1626162,506.0,502.41,0.557,0.008,3.59,201.0,246.76,0.295,-0.202,-45.76,707,749.16,0.519,0.55,-0.062,-42.2
65,Devin Booker,Phoenix Suns,1626164,646.0,591.93,0.53,0.089,54.07,441.0,424.46,0.347,0.039,16.54,1087,1016.37,0.526,0.491,0.068,70.6
66,Cameron Payne,New York Knicks,1626166,126.0,122.26,0.488,0.029,3.74,207.0,202.48,0.371,0.024,4.52,333,324.74,0.529,0.515,0.026,8.3
67,Myles Turner,Indiana Pacers,1626167,334.0,360.73,0.532,-0.085,-26.73,345.0,316.16,0.408,0.102,28.84,679,676.91,0.57,0.568,0.004,2.1
68,Trey Lyles,Sacramento Kings,1626168,84.0,99.84,0.506,-0.191,-15.84,171.0,188.9,0.339,-0.107,-17.9,255,288.76,0.508,0.575,-0.135,-33.8
69,Bobby Portis,Milwaukee Bucks,1626171,386.0,395.75,0.508,-0.026,-9.75,177.0,181.55,0.36,-0.028,-4.55,563,577.32,0.517,0.531,-0.026,-14.3
70,Kevon Looney,Golden State Warriors,1626172,224.0,262.67,0.519,-0.179,-38.67,0.0,1.88,0.0,-0.94,-1.88,224,264.55,0.514,0.607,-0.186,-40.6
71,Terry Rozier,Miami Heat,1626179,286.0,299.16,0.491,-0.045,-13.16,231.0,264.03,0.303,-0.13,-33.03,517,563.2,0.474,0.517,-0.085,-46.2
72,Norman Powell,LA Clippers,1626181,458.0,425.35,0.554,0.079,32.65,453.0,358.69,0.425,0.266,94.31,911,784.06,0.593,0.51,0.165,126.9
73,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.9,0.556,-0.091,-4.9,60.0,66.66,0.323,-0.107,-6.66,120,131.56,0.517,0.567,-0.1,-11.6
74,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.55,0.582,-0.07,-5.55,99.0,86.19,0.44,0.171,12.81,191,183.75,0.62,0.597,0.047,7.2
75,Royce O'Neale,Phoenix Suns,1626220,106.0,127.05,0.482,-0.191,-21.05,402.0,368.23,0.415,0.105,33.77,508,495.27,0.587,0.572,0.029,12.7
76,Ben Simmons,LA Clippers,1627732,214.0,228.11,0.554,-0.073,-14.11,0.0,0.0,0.0,0.0,0.0,214,228.11,0.554,0.591,-0.073,-14.1
77,Domantas Sabonis,Sacramento Kings,1627734,726.0,676.1,0.63,0.087,49.9,162.0,145.44,0.429,0.131,16.56,888,821.54,0.632,0.585,0.095,66.5
78,Malik Beasley,Detroit Pistons,1627736,218.0,228.11,0.487,-0.045,-10.11,726.0,581.49,0.427,0.255,144.51,944,809.59,0.597,0.512,0.17,134.4
79,Kris Dunn,LA Clippers,1627739,174.0,177.86,0.551,-0.024,-3.86,150.0,180.22,0.316,-0.191,-30.22,324,358.06,0.513,0.567,-0.108,-34.1
80,Buddy Hield,Golden State Warriors,1627741,192.0,199.92,0.519,-0.043,-7.92,432.0,420.87,0.36,0.028,11.13,624,620.82,0.533,0.531,0.005,3.2
81,Brandon Ingram,Toronto Raptors,1627742,220.0,199.54,0.514,0.096,20.46,126.0,112.13,0.372,0.123,13.87,346,311.68,0.529,0.477,0.105,34.3
82,Caris LeVert,Atlanta Hawks,1627747,212.0,223.07,0.53,-0.055,-11.07,222.0,203.08,0.394,0.101,18.92,434,426.16,0.559,0.549,0.02,7.8
83,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.13,0.445,-0.06,-19.13,156.0,172.7,0.302,-0.097,-16.7,440,475.82,0.448,0.485,-0.073,-35.8
84,Jamal Murray,Denver Nuggets,1627750,592.0,565.33,0.513,0.046,26.67,384.0,333.44,0.406,0.161,50.56,976,898.74,0.547,0.504,0.087,77.3
85,Jakob Poeltl,Toronto Raptors,1627751,590.0,578.78,0.613,0.023,11.22,0.0,1.9,0.0,-0.95,-1.9,590,580.68,0.611,0.601,0.019,9.3
86,Taurean Prince,Milwaukee Bucks,1627752,112.0,130.77,0.463,-0.155,-18.77,324.0,253.53,0.462,0.301,70.47,436,384.3,0.614,0.541,0.146,51.7
87,Jaylen Brown,Boston Celtics,1627759,654.0,626.04,0.533,0.046,27.96,288.0,306.28,0.323,-0.062,-18.28,942,932.3,0.518,0.512,0.011,9.7
88,Malcolm Brogdon,Washington Wizards,1627763,176.0,181.93,0.478,-0.032,-5.93,48.0,60.18,0.291,-0.221,-12.18,224,242.11,0.469,0.507,-0.076,-18.1
89,Georges Niang,Atlanta Hawks,1627777,180.0,176.16,0.588,0.025,3.84,345.0,318.78,0.405,0.092,26.22,525,494.95,0.601,0.566,0.069,30.1
90,Gary Payton II,Golden State Warriors,1627780,194.0,185.57,0.698,0.061,8.43,45.0,68.09,0.254,-0.391,-23.09,239,253.66,0.604,0.641,-0.074,-14.7
91,Pascal Siakam,Indiana Pacers,1627783,722.0,669.59,0.571,0.083,52.41,309.0,277.22,0.412,0.127,31.78,1031,946.81,0.584,0.537,0.095,84.2
92,Guerschon Yabusele,Philadelphia 76ers,1627824,262.0,255.48,0.612,0.03,6.52,255.0,230.55,0.409,0.118,24.45,517,486.01,0.613,0.576,0.073,31.0
93,Ivica Zubac,LA Clippers,1627826,792.0,759.98,0.62,0.05,32.02,0.0,0.0,0.0,0.0,0.0,792,759.98,0.62,0.595,0.05,32.0
94,Dorian Finney-Smith,Los Angeles Lakers,1627827,102.0,110.5,0.56,-0.093,-8.5,243.0,225.56,0.405,0.087,17.44,345,336.06,0.593,0.577,0.031,8.9
95,Fred VanVleet,Houston Rockets,1627832,214.0,232.51,0.448,-0.077,-18.51,360.0,373.59,0.339,-0.038,-13.59,574,606.09,0.484,0.511,-0.054,-32.1
96,Derrick Jones Jr.,LA Clippers,1627884,344.0,354.28,0.601,-0.036,-10.28,159.0,172.51,0.346,-0.088,-13.51,503,526.78,0.573,0.6,-0.054,-23.8
97,Alex Caruso,Oklahoma City Thunder,1627936,90.0,102.59,0.523,-0.146,-12.59,126.0,136.38,0.347,-0.086,-10.38,216,238.96,0.522,0.577,-0.111,-23.0
98,Lonzo Ball,Chicago Bulls,1628366,44.0,49.92,0.458,-0.123,-5.92,198.0,207.42,0.34,-0.049,-9.42,242,257.34,0.5,0.532,-0.063,-15.3
99,De'Aaron Fox,San Antonio Spurs,1628368,774.0,726.72,0.538,0.066,47.28,327.0,366.17,0.315,-0.113,-39.17,1101,1092.88,0.516,0.513,0.008,8.1
100,Jayson Tatum,Boston Celtics,1628369,610.0,559.33,0.553,0.092,50.67,603.0,546.73,0.359,0.1,56.27,1213,1106.07,0.545,0.497,0.096,106.9
101,Malik Monk,Sacramento Kings,1628370,436.0,408.83,0.541,0.067,27.17,315.0,357.99,0.314,-0.129,-42.99,751,766.83,0.509,0.52,-0.021,-15.8
102,Jonathan Isaac,Orlando Magic,1628371,150.0,158.43,0.564,-0.063,-8.43,102.0,145.34,0.26,-0.331,-43.34,252,303.77,0.477,0.575,-0.196,-51.8
103,Lauri Markkanen,Utah Jazz,1628374,286.0,312.75,0.524,-0.098,-26.75,366.0,374.54,0.347,-0.024,-8.54,652,687.3,0.522,0.55,-0.056,-35.3
104,Donovan Mitchell,Cleveland Cavaliers,1628378,550.0,528.84,0.515,0.04,21.16,603.0,521.01,0.394,0.161,81.99,1153,1049.84,0.552,0.503,0.099,103.2
105,Luke Kennard,Memphis Grizzlies,1628379,110.0,112.84,0.495,-0.026,-2.84,279.0,213.78,0.47,0.329,65.22,389,326.65,0.629,0.529,0.202,62.4
106,Zach Collins,Chicago Bulls,1628380,142.0,143.24,0.597,-0.01,-1.24,60.0,78.91,0.29,-0.274,-18.91,202,222.14,0.537,0.591,-0.107,-20.1
107,John Collins,Utah Jazz,1628381,392.0,394.08,0.57,-0.006,-2.08,162.0,142.84,0.415,0.147,19.16,554,536.92,0.584,0.566,0.036,17.1
108,OG Anunoby,New York Knicks,1628384,418.0,420.91,0.569,-0.008,-2.91,330.0,329.24,0.364,0.003,0.76,748,750.16,0.559,0.561,-0.003,-2.2
109,Jarrett Allen,Cleveland Cavaliers,1628386,662.0,593.59,0.712,0.147,68.41,0.0,3.49,0.0,-1.163,-3.49,662,597.08,0.707,0.638,0.139,64.9
110,Bam Adebayo,Miami Heat,1628389,670.0,676.38,0.529,-0.01,-6.38,135.0,162.88,0.306,-0.19,-27.88,805,839.25,0.516,0.538,-0.044,-34.2
111,Isaiah Hartenstein,Oklahoma City Thunder,1628392,382.0,380.19,0.593,0.006,1.81,0.0,13.75,0.0,-1.146,-13.75,382,393.94,0.572,0.59,-0.036,-11.9
112,Kyle Kuzma,Milwaukee Bucks,1628398,368.0,405.82,0.491,-0.101,-37.82,177.0,222.86,0.284,-0.22,-45.86,545,628.68,0.467,0.539,-0.144,-83.7
113,Derrick White,Boston Celtics,1628401,236.0,213.33,0.584,0.112,22.67,591.0,535.76,0.396,0.111,55.24,827,749.09,0.591,0.535,0.111,77.9
114,Josh Hart,New York Knicks,1628404,518.0,452.46,0.657,0.166,65.54,177.0,193.41,0.335,-0.093,-16.41,695,645.86,0.61,0.567,0.086,49.1
115,Dillon Brooks,Houston Rockets,1628415,280.0,322.11,0.44,-0.132,-42.11,411.0,388.9,0.393,0.063,22.1,691,710.97,0.518,0.533,-0.03,-20.0
116,Thomas Bryant,Indiana Pacers,1628418,162.0,158.04,0.653,0.032,3.96,99.0,104.03,0.359,-0.055,-5.03,261,262.06,0.604,0.607,-0.005,-1.1
117,Monte Morris,Phoenix Suns,1628420,94.0,97.52,0.48,-0.036,-3.52,63.0,78.65,0.292,-0.217,-15.65,157,176.18,0.462,0.518,-0.113,-19.2
118,Luke Kornet,Boston Celtics,1628436,222.0,212.0,0.669,0.06,10.0,0.0,0.96,0.0,-0.96,-0.96,222,212.95,0.665,0.638,0.054,9.1
119,Chris Boucher,Toronto Raptors,1628449,224.0,212.06,0.633,0.067,11.94,210.0,205.72,0.366,0.022,4.28,434,417.77,0.59,0.568,0.044,16.2
120,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.92,0.565,-0.097,-8.92,27.0,42.46,0.243,-0.418,-15.46,131,155.37,0.508,0.602,-0.189,-24.4
121,Grayson Allen,Phoenix Suns,1628960,94.0,110.03,0.485,-0.165,-16.03,360.0,313.17,0.427,0.167,46.83,454,423.19,0.601,0.56,0.082,30.8
122,Mo Bamba,LA Clippers,1628964,62.0,61.82,0.62,0.004,0.18,45.0,56.35,0.3,-0.227,-11.35,107,118.17,0.535,0.591,-0.112,-11.2
123,Mikal Bridges,New York Knicks,1628969,582.0,540.4,0.586,0.084,41.6,396.0,392.92,0.357,0.008,3.08,978,933.31,0.564,0.538,0.052,44.7
124,Miles Bridges,Charlotte Hornets,1628970,454.0,482.57,0.503,-0.063,-28.57,291.0,320.17,0.322,-0.097,-29.17,745,802.75,0.495,0.534,-0.077,-57.8
125,Bruce Brown,New Orleans Pelicans,1628971,120.0,146.54,0.455,-0.201,-26.54,39.0,52.43,0.277,-0.286,-13.43,159,198.97,0.444,0.556,-0.223,-40.0
126,Jalen Brunson,New York Knicks,1628973,778.0,704.47,0.537,0.101,73.53,405.0,349.43,0.398,0.164,55.57,1183,1053.89,0.556,0.495,0.121,129.1
127,Wendell Carter Jr.,Orlando Magic,1628976,274.0,271.58,0.576,0.01,2.42,66.0,119.58,0.21,-0.51,-53.58,340,391.15,0.496,0.57,-0.149,-51.1
128,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,108.93,0.455,-0.191,-18.93,351.0,332.37,0.381,0.061,18.63,441,441.33,0.543,0.544,-0.001,-0.3
129,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1038.0,874.39,0.58,0.183,163.61,354.0,326.91,0.369,0.085,27.09,1392,1201.3,0.573,0.494,0.157,190.7
130,Aaron Holiday,Houston Rockets,1628988,66.0,61.39,0.524,0.073,4.61,117.0,121.55,0.355,-0.041,-4.55,183,182.92,0.529,0.529,0.0,0.1
131,Kevin Huerter,Chicago Bulls,1628989,146.0,146.6,0.57,-0.005,-0.6,252.0,278.09,0.324,-0.101,-26.09,398,424.69,0.514,0.549,-0.069,-26.7
132,Jaren Jackson Jr.,Memphis Grizzlies,1628991,734.0,668.6,0.559,0.1,65.4,330.0,337.62,0.368,-0.025,-7.62,1064,1006.23,0.556,0.526,0.06,57.8
133,Caleb Martin,Dallas Mavericks,1628997,136.0,149.55,0.469,-0.093,-13.55,90.0,90.43,0.361,-0.005,-0.43,226,239.98,0.496,0.526,-0.061,-14.0
134,Cody Martin,Phoenix Suns,1628998,152.0,150.67,0.528,0.009,1.33,120.0,133.39,0.325,-0.109,-13.39,272,284.06,0.509,0.532,-0.045,-12.1
135,Shake Milton,Los Angeles Lakers,1629003,118.0,110.57,0.532,0.067,7.43,102.0,99.94,0.37,0.022,2.06,220,210.51,0.542,0.518,0.047,9.5
136,Svi Mykhailiuk,Utah Jazz,1629004,64.0,64.59,0.525,-0.01,-0.59,138.0,137.49,0.341,0.004,0.51,202,202.08,0.515,0.516,-0.0,-0.1
137,Josh Okogie,Charlotte Hornets,1629006,108.0,117.95,0.529,-0.098,-9.95,75.0,73.71,0.385,0.02,1.29,183,191.66,0.548,0.574,-0.052,-8.7
138,Michael Porter Jr.,Denver Nuggets,1629008,506.0,480.79,0.598,0.06,25.21,444.0,362.95,0.413,0.226,81.05,950,843.73,0.608,0.54,0.136,106.3
139,Collin Sexton,Utah Jazz,1629012,418.0,433.13,0.51,-0.037,-15.13,261.0,217.8,0.42,0.209,43.2,679,650.93,0.55,0.527,0.045,28.1
140,Anfernee Simons,Portland Trail Blazers,1629014,406.0,398.44,0.486,0.018,7.56,516.0,481.62,0.368,0.074,34.38,922,880.03,0.521,0.497,0.047,42.0
141,Gary Trent Jr.,Milwaukee Bucks,1629018,154.0,161.15,0.475,-0.044,-7.15,369.0,319.37,0.42,0.169,49.63,523,480.52,0.575,0.528,0.093,42.5
142,Moritz Wagner,Orlando Magic,1629021,226.0,207.89,0.649,0.104,18.11,81.0,85.08,0.36,-0.054,-4.08,307,292.97,0.616,0.588,0.056,14.0
143,P.J. Washington,Dallas Mavericks,1629023,324.0,379.02,0.466,-0.158,-55.02,222.0,216.28,0.376,0.029,5.72,546,595.3,0.501,0.546,-0.09,-49.3
144,Kenrich Williams,Oklahoma City Thunder,1629026,128.0,115.48,0.621,0.122,12.52,129.0,123.41,0.394,0.051,5.59,257,238.89,0.606,0.563,0.085,18.1
145,Trae Young,Atlanta Hawks,1629027,492.0,519.53,0.476,-0.053,-27.53,489.0,519.82,0.333,-0.063,-30.82,981,1039.35,0.487,0.516,-0.058,-58.3
146,Deandre Ayton,Portland Trail Blazers,1629028,510.0,490.75,0.594,0.045,19.25,18.0,35.87,0.194,-0.576,-17.87,528,526.63,0.574,0.572,0.003,1.4
147,Luka Doncic,Los Angeles Lakers,1629029,356.0,325.35,0.544,0.094,30.65,273.0,278.52,0.331,-0.02,-5.52,629,603.87,0.522,0.502,0.042,25.1
148,Goga Bitadze,Orlando Magic,1629048,348.0,322.1,0.664,0.099,25.9,6.0,23.92,0.095,-0.853,-17.92,354,346.02,0.625,0.611,0.028,8.0
149,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.09,0.653,0.039,2.91,3.0,3.49,0.333,-0.163,-0.49,101,98.58,0.647,0.632,0.031,2.4
150,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.55,0.577,-0.002,-0.55,252.0,226.57,0.412,0.125,25.43,590,565.14,0.594,0.569,0.05,24.9
151,Duncan Robinson,Miami Heat,1629130,156.0,157.94,0.557,-0.014,-1.94,414.0,367.28,0.38,0.129,46.72,570,525.2,0.567,0.522,0.089,44.8
152,Gabe Vincent,Los Angeles Lakers,1629216,86.0,84.55,0.524,0.018,1.45,192.0,209.69,0.328,-0.091,-17.69,278,294.24,0.502,0.531,-0.059,-16.2
153,Drew Eubanks,LA Clippers,1629234,188.0,184.68,0.61,0.022,3.32,9.0,6.84,0.5,0.36,2.16,197,191.52,0.616,0.598,0.034,5.5
154,Haywood Highsmith,Miami Heat,1629312,126.0,128.76,0.594,-0.026,-2.76,192.0,179.74,0.408,0.078,12.26,318,308.49,0.605,0.586,0.036,9.5
