,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
15,DeMar DeRozan,Sacramento Kings,201942,870.0,754.74,0.514,0.136,115.26,207.0,206.12,0.35,0.004,0.88,1077,960.88,0.516,0.461,0.111,116.1
16,Jrue Holiday,Boston Celtics,201950,246.0,233.99,0.569,0.056,12.01,264.0,282.59,0.34,-0.072,-18.59,510,516.58,0.537,0.544,-0.014,-6.6
17,Paul George,Philadelphia 76ers,202331,296.0,284.67,0.493,0.038,11.33,285.0,268.17,0.357,0.063,16.83,581,552.84,0.513,0.488,0.05,28.2
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.33,0.52,0.055,31.67,390.0,340.02,0.389,0.15,49.98,994,912.33,0.543,0.499,0.089,81.7
19,Jonas Valančiūnas,Sacramento Kings,202685,582.0,583.83,0.571,-0.004,-1.83,24.0,37.34,0.25,-0.417,-13.34,606,621.18,0.559,0.573,-0.028,-15.2
20,Klay Thompson,Dallas Mavericks,202691,254.0,277.3,0.443,-0.081,-23.3,564.0,492.68,0.398,0.151,71.32,818,769.99,0.539,0.507,0.063,48.0
21,Alec Burks,Miami Heat,202692,36.0,46.6,0.375,-0.221,-10.6,162.0,141.0,0.412,0.16,21.0,198,187.6,0.553,0.524,0.058,10.4
22,Kawhi Leonard,LA Clippers,202695,294.0,281.51,0.514,0.044,12.49,156.0,138.94,0.394,0.129,17.06,450,420.43,0.538,0.503,0.071,29.6
23,Nikola Vucevic,Chicago Bulls,202696,716.0,687.17,0.592,0.048,28.83,336.0,322.91,0.399,0.047,13.09,1052,1010.06,0.594,0.57,0.047,41.9
24,Tobias Harris,Detroit Pistons,202699,526.0,502.9,0.542,0.048,23.1,240.0,259.14,0.34,-0.081,-19.14,766,762.02,0.532,0.529,0.006,4.0
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.62,0.458,-0.095,-5.62,75.0,80.31,0.338,-0.072,-5.31,129,139.92,0.485,0.526,-0.082,-10.9
26,Cory Joseph,Orlando Magic,202709,34.0,34.6,0.5,-0.018,-0.6,69.0,72.89,0.354,-0.06,-3.89,103,107.49,0.52,0.543,-0.045,-4.5
27,Jimmy Butler III,Golden State Warriors,202710,406.0,430.34,0.529,-0.063,-24.34,57.0,68.94,0.302,-0.19,-11.94,463,499.26,0.518,0.558,-0.081,-36.3
28,Anthony Davis,Dallas Mavericks,203076,746.0,731.22,0.561,0.022,14.78,90.0,103.73,0.323,-0.148,-13.73,836,834.95,0.551,0.551,0.001,1.1
29,Bradley Beal,Phoenix Suns,203078,452.0,403.8,0.569,0.121,48.2,270.0,250.89,0.391,0.083,19.11,722,654.64,0.576,0.522,0.107,67.4
30,Damian Lillard,Milwaukee Bucks,203081,484.0,444.32,0.527,0.086,39.68,576.0,522.55,0.376,0.105,53.45,1060,966.86,0.546,0.498,0.096,93.1
31,Andre Drummond,Philadelphia 76ers,203083,228.0,263.52,0.533,-0.166,-35.52,9.0,21.52,0.158,-0.659,-12.52,237,285.05,0.509,0.612,-0.206,-48.1
32,Harrison Barnes,San Antonio Spurs,203084,316.0,305.82,0.585,0.038,10.18,357.0,304.33,0.433,0.192,52.67,673,610.15,0.617,0.56,0.115,62.9
33,Draymond Green,Golden State Warriors,203110,230.0,261.64,0.523,-0.144,-31.64,192.0,219.89,0.328,-0.143,-27.89,422,481.52,0.508,0.58,-0.143,-59.5
34,Khris Middleton,Washington Wizards,203114,210.0,175.82,0.577,0.188,34.18,126.0,120.1,0.359,0.05,5.9,336,295.91,0.562,0.495,0.134,40.1
35,CJ McCollum,New Orleans Pelicans,203468,510.0,502.35,0.499,0.015,7.65,483.0,439.57,0.373,0.101,43.43,993,941.91,0.527,0.499,0.054,51.1
36,Dennis Schröder,Detroit Pistons,203471,346.0,357.84,0.464,-0.032,-11.84,339.0,348.48,0.353,-0.03,-9.48,685,706.33,0.494,0.51,-0.031,-21.3
37,Kelly Olynyk,New Orleans Pelicans,203482,156.0,157.97,0.557,-0.014,-1.97,84.0,74.28,0.431,0.15,9.72,240,232.26,0.585,0.566,0.038,7.7
38,Kentavious Caldwell-Pope,Orlando Magic,203484,228.0,200.33,0.588,0.143,27.67,267.0,302.25,0.317,-0.125,-35.25,495,502.6,0.521,0.529,-0.016,-7.6
39,Mason Plumlee,Phoenix Suns,203486,232.0,240.06,0.627,-0.044,-8.06,0.0,3.13,0.0,-1.043,-3.13,232,243.19,0.617,0.647,-0.06,-11.2
40,Rudy Gobert,Minnesota Timberwolves,203497,516.0,514.95,0.656,0.003,1.05,0.0,0.0,0.0,0.0,0.0,516,514.95,0.656,0.655,0.003,1.1
41,Steven Adams,Houston Rockets,203500,136.0,160.22,0.523,-0.186,-24.22,0.0,1.17,0.0,-1.17,-1.17,136,161.39,0.519,0.616,-0.194,-25.4
42,Tim Hardaway Jr.,Detroit Pistons,203501,176.0,180.8,0.486,-0.027,-4.8,405.0,393.41,0.361,0.031,11.59,581,574.23,0.523,0.517,0.012,6.8
43,Giannis Antetokounmpo,Milwaukee Bucks,203507,1306.0,1133.32,0.615,0.163,172.68,24.0,48.51,0.182,-0.557,-24.51,1330,1181.81,0.601,0.534,0.134,148.2
44,Seth Curry,Charlotte Hornets,203552,122.0,123.22,0.48,-0.01,-1.22,201.0,157.64,0.45,0.291,43.36,323,280.87,0.585,0.509,0.153,42.1
45,Zach LaVine,Sacramento Kings,203897,636.0,572.36,0.574,0.115,63.64,558.0,445.2,0.435,0.264,112.8,1194,1017.57,0.608,0.518,0.18,176.4
46,Jordan Clarkson,Utah Jazz,203903,232.0,262.06,0.451,-0.117,-30.06,246.0,222.33,0.368,0.106,23.67,478,484.37,0.498,0.505,-0.013,-6.4
47,Spencer Dinwiddie,Dallas Mavericks,203915,288.0,288.97,0.488,-0.003,-0.97,276.0,279.23,0.339,-0.012,-3.23,564,568.19,0.498,0.502,-0.007,-4.2
48,Jerami Grant,Portland Trail Blazers,203924,212.0,279.27,0.381,-0.242,-67.27,324.0,315.58,0.365,0.028,8.42,536,594.84,0.467,0.518,-0.103,-58.8
49,Doug McDermott,Sacramento Kings,203926,10.0,15.16,0.385,-0.397,-5.16,99.0,83.87,0.423,0.194,15.13,109,99.04,0.599,0.544,0.109,10.0
50,Aaron Gordon,Denver Nuggets,203932,280.0,285.53,0.558,-0.022,-5.53,183.0,148.37,0.459,0.26,34.63,463,433.9,0.603,0.565,0.076,29.1
51,Marcus Smart,Washington Wizards,203935,86.0,98.94,0.453,-0.136,-12.94,126.0,135.85,0.336,-0.079,-9.85,212,234.8,0.482,0.534,-0.104,-22.8
52,Kyle Anderson,Miami Heat,203937,156.0,177.29,0.481,-0.131,-21.29,66.0,67.18,0.367,-0.02,-1.18,222,244.49,0.5,0.551,-0.101,-22.5
53,Julius Randle,Minnesota Timberwolves,203944,580.0,569.34,0.549,0.02,10.66,243.0,272.04,0.321,-0.115,-29.04,823,841.4,0.528,0.539,-0.024,-18.4
54,Andrew Wiggins,Miami Heat,203952,414.0,443.96,0.496,-0.072,-29.96,321.0,317.33,0.361,0.012,3.67,735,761.29,0.515,0.534,-0.037,-26.3
55,Joel Embiid,Philadelphia 76ers,203954,228.0,230.96,0.498,-0.013,-2.96,63.0,78.34,0.292,-0.213,-15.34,291,309.28,0.483,0.514,-0.061,-18.3
56,Dante Exum,Dallas Mavericks,203957,78.0,77.39,0.5,0.008,0.61,63.0,52.95,0.447,0.214,10.05,141,130.34,0.564,0.521,0.085,10.7
57,Clint Capela,Atlanta Hawks,203991,428.0,492.26,0.563,-0.169,-64.26,0.0,1.17,0.0,-1.17,-1.17,428,493.43,0.562,0.648,-0.172,-65.4
58,Bogdan Bogdanovic,LA Clippers,203992,168.0,158.39,0.542,0.062,9.61,237.0,250.29,0.336,-0.057,-13.29,405,408.69,0.519,0.524,-0.009,-3.7
59,Jusuf Nurkić,Charlotte Hornets,203994,182.0,189.47,0.569,-0.047,-7.47,63.0,90.93,0.266,-0.354,-27.93,245,280.39,0.513,0.587,-0.148,-35.4
60,Vasilije Micić,Phoenix Suns,203995,100.0,138.01,0.338,-0.257,-38.01,135.0,126.73,0.36,0.066,8.27,235,264.75,0.43,0.485,-0.109,-29.8
61,Nikola Jokic,Denver Nuggets,203999,1104.0,1035.69,0.62,0.077,68.31,321.0,277.23,0.418,0.171,43.77,1425,1312.94,0.622,0.573,0.098,112.1
62,Kristaps Porzingis,Boston Celtics,204001,274.0,268.07,0.578,0.025,5.93,234.0,219.98,0.394,0.071,14.02,508,488.04,0.584,0.561,0.046,20.0
63,T.J. McConnell,Indiana Pacers,204456,516.0,494.72,0.534,0.044,21.28,42.0,46.65,0.333,-0.111,-4.65,558,541.37,0.531,0.516,0.032,16.6
64,Tyus Jones,Phoenix Suns,1626145,232.0,245.0,0.477,-0.053,-13.0,432.0,376.41,0.422,0.163,55.59,664,621.41,0.568,0.532,0.073,42.6
65,D'Angelo Russell,Brooklyn Nets,1626156,254.0,259.13,0.487,-0.02,-5.13,306.0,339.04,0.313,-0.101,-33.04,560,598.18,0.477,0.51,-0.065,-38.2
66,Karl-Anthony Towns,New York Knicks,1626157,828.0,808.13,0.573,0.028,19.87,375.0,310.57,0.436,0.224,64.43,1203,1118.69,0.596,0.554,0.084,84.3
67,Richaun Holmes,Washington Wizards,1626158,152.0,134.58,0.697,0.16,17.42,0.0,3.48,0.0,-1.16,-3.48,152,138.06,0.679,0.616,0.124,13.9
68,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.01,0.555,0.002,0.99,213.0,261.11,0.296,-0.2,-48.11,767,814.11,0.519,0.551,-0.064,-47.1
69,Devin Booker,Phoenix Suns,1626164,754.0,688.45,0.533,0.093,65.55,513.0,486.52,0.351,0.054,26.48,1267,1174.96,0.531,0.492,0.077,92.0
70,Cameron Payne,New York Knicks,1626166,144.0,148.23,0.465,-0.027,-4.23,237.0,234.8,0.366,0.01,2.2,381,383.03,0.513,0.516,-0.005,-2.0
71,Myles Turner,Indiana Pacers,1626167,394.0,412.39,0.552,-0.052,-18.39,387.0,365.12,0.398,0.068,21.88,781,777.53,0.573,0.571,0.005,3.5
72,Trey Lyles,Sacramento Kings,1626168,118.0,133.34,0.536,-0.139,-15.34,201.0,218.78,0.345,-0.092,-17.78,319,352.14,0.525,0.579,-0.109,-33.1
73,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.19,0.508,-0.027,-10.19,177.0,182.2,0.36,-0.032,-5.2,563,578.41,0.517,0.532,-0.028,-15.4
74,Kevon Looney,Golden State Warriors,1626172,252.0,291.51,0.527,-0.165,-39.51,0.0,3.05,0.0,-1.017,-3.05,252,294.56,0.521,0.609,-0.176,-42.6
75,Terry Rozier,Miami Heat,1626179,306.0,324.52,0.486,-0.059,-18.52,249.0,295.14,0.292,-0.162,-46.14,555,619.65,0.463,0.517,-0.108,-64.6
76,Norman Powell,LA Clippers,1626181,466.0,439.71,0.547,0.062,26.29,459.0,365.29,0.424,0.26,93.71,925,804.98,0.588,0.511,0.153,120.0
77,Pat Connaughton,Milwaukee Bucks,1626192,62.0,67.89,0.554,-0.105,-5.89,60.0,69.29,0.312,-0.145,-9.29,122,137.19,0.508,0.572,-0.127,-15.2
78,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.54,0.582,-0.07,-5.54,99.0,86.6,0.44,0.165,12.4,191,184.14,0.62,0.598,0.045,6.9
79,Royce O'Neale,Phoenix Suns,1626220,116.0,139.01,0.479,-0.19,-23.01,462.0,424.88,0.415,0.1,37.12,578,563.89,0.587,0.573,0.029,14.1
80,Ben Simmons,LA Clippers,1627732,216.0,236.99,0.537,-0.104,-20.99,0.0,0.0,0.0,0.0,0.0,216,236.99,0.537,0.59,-0.104,-21.0
81,Domantas Sabonis,Sacramento Kings,1627734,740.0,690.02,0.629,0.085,49.98,162.0,148.52,0.422,0.105,13.48,902,838.54,0.63,0.586,0.089,63.5
82,Malik Beasley,Detroit Pistons,1627736,240.0,249.83,0.49,-0.04,-9.83,804.0,654.38,0.421,0.235,149.62,1044,904.2,0.592,0.513,0.159,139.8
83,Kris Dunn,LA Clippers,1627739,196.0,203.7,0.551,-0.043,-7.7,159.0,203.03,0.299,-0.249,-44.03,355,406.74,0.5,0.573,-0.146,-51.7
84,Buddy Hield,Golden State Warriors,1627741,214.0,220.95,0.525,-0.034,-6.95,504.0,485.03,0.367,0.041,18.97,718,705.97,0.542,0.533,0.018,12.0
85,Brandon Ingram,Toronto Raptors,1627742,220.0,199.95,0.514,0.094,20.05,126.0,112.39,0.372,0.12,13.61,346,312.34,0.529,0.478,0.103,33.7
86,Caris LeVert,Atlanta Hawks,1627747,254.0,259.09,0.545,-0.022,-5.09,255.0,233.49,0.394,0.1,21.51,509,492.58,0.567,0.549,0.037,16.4
87,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.59,0.445,-0.061,-19.59,156.0,172.52,0.302,-0.096,-16.52,440,476.11,0.448,0.485,-0.074,-36.1
88,Jamal Murray,Denver Nuggets,1627750,662.0,635.42,0.515,0.041,26.58,432.0,377.66,0.402,0.152,54.34,1094,1013.09,0.546,0.506,0.081,80.9
89,Jakob Poeltl,Toronto Raptors,1627751,642.0,621.59,0.622,0.04,20.41,3.0,3.09,0.333,-0.03,-0.09,645,624.68,0.621,0.602,0.039,20.3
90,Taurean Prince,Milwaukee Bucks,1627752,138.0,158.13,0.469,-0.137,-20.13,366.0,294.84,0.449,0.262,71.16,504,452.98,0.601,0.541,0.122,51.0
91,Jaylen Brown,Boston Celtics,1627759,698.0,674.2,0.527,0.036,23.8,291.0,322.66,0.309,-0.101,-31.66,989,996.85,0.507,0.511,-0.008,-7.9
92,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.11,0.478,-0.033,-6.11,48.0,60.21,0.291,-0.222,-12.21,224,242.32,0.469,0.507,-0.077,-18.3
93,Georges Niang,Atlanta Hawks,1627777,208.0,206.92,0.578,0.006,1.08,390.0,367.2,0.398,0.07,22.8,598,574.12,0.59,0.566,0.047,23.9
94,Gary Payton II,Golden State Warriors,1627780,250.0,234.87,0.706,0.085,15.13,81.0,97.1,0.321,-0.192,-16.1,331,331.97,0.634,0.636,-0.004,-1.0
95,Pascal Siakam,Indiana Pacers,1627783,842.0,773.99,0.581,0.094,68.01,348.0,320.5,0.403,0.095,27.5,1190,1094.5,0.588,0.541,0.094,95.5
96,Guerschon Yabusele,Philadelphia 76ers,1627824,292.0,289.46,0.603,0.01,2.54,282.0,264.24,0.395,0.075,17.76,574,553.71,0.598,0.577,0.042,20.3
97,Ivica Zubac,LA Clippers,1627826,976.0,928.0,0.626,0.062,48.0,0.0,0.0,0.0,0.0,0.0,976,928.0,0.626,0.596,0.062,48.0
98,Dorian Finney-Smith,Los Angeles Lakers,1627827,116.0,130.0,0.542,-0.131,-14.0,279.0,264.73,0.399,0.061,14.27,395,394.73,0.581,0.58,0.001,0.3
99,Fred VanVleet,Houston Rockets,1627832,228.0,253.5,0.44,-0.098,-25.5,399.0,412.43,0.34,-0.034,-13.43,627,665.93,0.482,0.512,-0.06,-38.9
100,Derrick Jones Jr.,LA Clippers,1627884,386.0,387.51,0.621,-0.005,-1.51,186.0,198.34,0.354,-0.071,-12.34,572,585.86,0.588,0.603,-0.029,-13.9
101,Alex Caruso,Oklahoma City Thunder,1627936,116.0,125.34,0.547,-0.088,-9.34,141.0,150.71,0.353,-0.073,-9.71,257,276.05,0.538,0.578,-0.08,-19.1
102,Lonzo Ball,Chicago Bulls,1628366,44.0,49.91,0.458,-0.123,-5.91,198.0,208.03,0.34,-0.052,-10.03,242,257.93,0.5,0.533,-0.066,-15.9
103,De'Aaron Fox,San Antonio Spurs,1628368,836.0,779.36,0.541,0.073,56.64,351.0,393.69,0.315,-0.115,-42.69,1187,1173.07,0.518,0.512,0.012,13.9
104,Jayson Tatum,Boston Celtics,1628369,664.0,598.61,0.56,0.11,65.39,648.0,586.66,0.359,0.102,61.34,1312,1185.26,0.549,0.496,0.106,126.7
105,Malik Monk,Sacramento Kings,1628370,504.0,474.34,0.542,0.064,29.66,372.0,412.93,0.322,-0.106,-40.93,876,887.27,0.515,0.522,-0.013,-11.3
106,Jonathan Isaac,Orlando Magic,1628371,158.0,171.67,0.549,-0.095,-13.67,114.0,157.95,0.268,-0.31,-43.95,272,329.64,0.476,0.576,-0.202,-57.6
107,Lauri Markkanen,Utah Jazz,1628374,306.0,336.61,0.522,-0.104,-30.61,402.0,413.24,0.346,-0.029,-11.24,708,749.85,0.521,0.551,-0.062,-41.9
108,Donovan Mitchell,Cleveland Cavaliers,1628378,620.0,600.67,0.512,0.032,19.33,639.0,579.36,0.374,0.105,59.64,1259,1180.0,0.536,0.502,0.067,79.0
109,Luke Kennard,Memphis Grizzlies,1628379,160.0,154.12,0.53,0.039,5.88,309.0,248.34,0.45,0.265,60.66,469,402.46,0.617,0.53,0.175,66.5
110,Zach Collins,Chicago Bulls,1628380,186.0,183.57,0.612,0.016,2.43,66.0,94.14,0.268,-0.343,-28.14,252,277.71,0.538,0.593,-0.11,-25.7
111,John Collins,Utah Jazz,1628381,426.0,425.63,0.573,0.001,0.37,171.0,159.32,0.396,0.081,11.68,597,584.95,0.578,0.567,0.023,12.0
112,OG Anunoby,New York Knicks,1628384,488.0,507.9,0.547,-0.045,-19.9,402.0,404.87,0.36,-0.008,-2.87,890,912.78,0.544,0.558,-0.028,-22.8
113,Jarrett Allen,Cleveland Cavaliers,1628386,762.0,684.09,0.706,0.144,77.91,0.0,3.51,0.0,-1.17,-3.51,762,687.6,0.702,0.633,0.137,74.4
114,Bam Adebayo,Miami Heat,1628389,782.0,791.01,0.528,-0.012,-9.01,159.0,192.3,0.306,-0.192,-33.3,941,983.31,0.515,0.538,-0.046,-42.3
115,Isaiah Hartenstein,Oklahoma City Thunder,1628392,464.0,456.52,0.599,0.019,7.48,0.0,14.98,0.0,-1.152,-14.98,464,471.51,0.58,0.589,-0.019,-7.5
116,Kyle Kuzma,Milwaukee Bucks,1628398,442.0,475.45,0.506,-0.077,-33.45,216.0,269.78,0.288,-0.215,-53.78,658,745.21,0.479,0.542,-0.127,-87.2
117,Derrick White,Boston Celtics,1628401,272.0,247.32,0.574,0.104,24.68,669.0,611.29,0.392,0.101,57.71,941,858.63,0.584,0.533,0.102,82.4
118,Josh Hart,New York Knicks,1628404,558.0,507.63,0.631,0.114,50.37,219.0,236.57,0.34,-0.082,-17.57,777,744.21,0.591,0.566,0.05,32.8
119,Dillon Brooks,Houston Rockets,1628415,340.0,388.21,0.449,-0.127,-48.21,468.0,449.15,0.388,0.047,18.85,808,837.33,0.517,0.536,-0.038,-29.3
120,Thomas Bryant,Indiana Pacers,1628418,192.0,181.06,0.671,0.077,10.94,114.0,133.09,0.325,-0.163,-19.09,306,314.15,0.588,0.604,-0.031,-8.1
121,Monte Morris,Phoenix Suns,1628420,94.0,98.6,0.475,-0.046,-4.6,75.0,83.05,0.329,-0.106,-8.05,169,181.64,0.483,0.519,-0.072,-12.6
122,Luke Kornet,Boston Celtics,1628436,256.0,242.42,0.674,0.071,13.58,0.0,1.88,0.0,-0.94,-1.88,256,244.31,0.667,0.636,0.061,11.7
123,Chris Boucher,Toronto Raptors,1628449,224.0,211.9,0.633,0.068,12.1,210.0,206.32,0.366,0.019,3.68,434,418.22,0.59,0.568,0.043,15.8
124,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.74,0.565,-0.095,-8.74,27.0,42.7,0.243,-0.424,-15.7,131,155.43,0.508,0.602,-0.189,-24.4
125,Grayson Allen,Phoenix Suns,1628960,104.0,119.35,0.495,-0.146,-15.35,387.0,330.23,0.437,0.192,56.77,491,449.58,0.614,0.562,0.104,41.4
126,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.4,0.636,0.029,1.6,45.0,61.03,0.278,-0.297,-16.03,115,129.43,0.528,0.594,-0.132,-14.4
127,Mikal Bridges,New York Knicks,1628969,692.0,631.51,0.595,0.104,60.49,426.0,427.22,0.354,-0.003,-1.22,1118,1058.72,0.569,0.539,0.06,59.3
128,Miles Bridges,Charlotte Hornets,1628970,554.0,573.93,0.516,-0.037,-19.93,363.0,388.53,0.331,-0.07,-25.53,917,962.45,0.508,0.533,-0.05,-45.5
129,Bruce Brown,New Orleans Pelicans,1628971,152.0,186.68,0.45,-0.205,-34.68,57.0,71.01,0.297,-0.219,-14.01,209,257.7,0.448,0.553,-0.209,-48.7
130,Jalen Brunson,New York Knicks,1628973,818.0,733.59,0.542,0.112,84.41,411.0,361.02,0.388,0.142,49.98,1229,1094.62,0.555,0.494,0.121,134.4
131,Jevon Carter,Chicago Bulls,1628975,28.0,27.59,0.519,0.015,0.41,75.0,74.28,0.357,0.01,0.72,103,101.86,0.531,0.525,0.012,1.1
132,Wendell Carter Jr.,Orlando Magic,1628976,304.0,307.16,0.563,-0.012,-3.16,81.0,142.02,0.218,-0.492,-61.02,385,449.18,0.489,0.57,-0.163,-64.2
133,Donte DiVincenzo,Minnesota Timberwolves,1628978,124.0,144.8,0.481,-0.161,-20.8,435.0,402.7,0.392,0.087,32.3,559,547.48,0.56,0.549,0.023,11.5
134,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1188.0,991.31,0.583,0.193,196.69,411.0,376.67,0.37,0.093,34.33,1599,1368.0,0.576,0.492,0.166,231.0
135,Aaron Holiday,Houston Rockets,1628988,72.0,69.29,0.507,0.038,2.71,156.0,150.08,0.382,0.044,5.92,228,219.36,0.551,0.53,0.042,8.6
136,Kevin Huerter,Chicago Bulls,1628989,186.0,184.41,0.581,0.01,1.59,318.0,340.31,0.335,-0.071,-22.31,504,524.71,0.529,0.551,-0.044,-20.7
137,Jaren Jackson Jr.,Memphis Grizzlies,1628991,776.0,708.63,0.556,0.097,67.37,348.0,357.35,0.368,-0.03,-9.35,1124,1065.98,0.555,0.526,0.057,58.0
138,Caleb Martin,Dallas Mavericks,1628997,152.0,165.87,0.472,-0.086,-13.87,93.0,96.19,0.352,-0.036,-3.19,245,262.07,0.492,0.526,-0.069,-17.1
139,Cody Martin,Phoenix Suns,1628998,160.0,159.63,0.526,0.002,0.37,123.0,141.45,0.315,-0.142,-18.45,283,301.06,0.502,0.534,-0.064,-18.1
140,Shake Milton,Los Angeles Lakers,1629003,142.0,135.27,0.534,0.051,6.73,111.0,110.27,0.366,0.007,0.73,253,245.53,0.541,0.525,0.032,7.5
141,Svi Mykhailiuk,Utah Jazz,1629004,74.0,77.25,0.493,-0.043,-3.25,162.0,160.02,0.344,0.013,1.98,236,237.28,0.509,0.511,-0.006,-1.3
142,Josh Okogie,Charlotte Hornets,1629006,108.0,118.06,0.529,-0.099,-10.06,75.0,74.03,0.385,0.015,0.97,183,192.09,0.548,0.575,-0.054,-9.1
143,Michael Porter Jr.,Denver Nuggets,1629008,586.0,560.34,0.597,0.052,25.66,492.0,418.2,0.399,0.18,73.8,1078,978.55,0.598,0.542,0.11,99.5
144,Collin Sexton,Utah Jazz,1629012,496.0,512.81,0.508,-0.034,-16.81,279.0,239.21,0.408,0.175,39.79,775,752.05,0.541,0.525,0.032,23.0
145,Landry Shamet,New York Knicks,1629013,62.0,57.96,0.596,0.078,4.04,72.0,79.93,0.32,-0.106,-7.93,134,137.91,0.528,0.543,-0.031,-3.9
146,Anfernee Simons,Portland Trail Blazers,1629014,502.0,481.12,0.497,0.041,20.88,618.0,572.84,0.371,0.081,45.16,1120,1053.96,0.528,0.497,0.062,66.0
147,Gary Trent Jr.,Milwaukee Bucks,1629018,176.0,186.33,0.471,-0.055,-10.33,438.0,378.17,0.422,0.173,59.83,614,564.5,0.576,0.53,0.093,49.5
148,Moritz Wagner,Orlando Magic,1629021,226.0,207.86,0.649,0.104,18.14,81.0,85.46,0.36,-0.059,-4.46,307,293.33,0.616,0.589,0.055,13.7
149,P.J. Washington,Dallas Mavericks,1629023,360.0,407.95,0.481,-0.128,-47.95,228.0,226.12,0.369,0.009,1.88,588,634.07,0.507,0.547,-0.079,-46.1
150,Kenrich Williams,Oklahoma City Thunder,1629026,152.0,143.2,0.594,0.069,8.8,150.0,146.37,0.388,0.028,3.63,302,289.58,0.588,0.563,0.048,12.4
151,Trae Young,Atlanta Hawks,1629027,576.0,615.13,0.47,-0.064,-39.13,525.0,556.13,0.332,-0.059,-31.13,1101,1171.27,0.483,0.514,-0.062,-70.3
152,Deandre Ayton,Portland Trail Blazers,1629028,510.0,490.68,0.594,0.045,19.32,18.0,36.05,0.194,-0.582,-18.05,528,526.73,0.574,0.573,0.003,1.3
153,Luka Dončić,Los Angeles Lakers,1629029,424.0,402.72,0.52,0.052,21.28,345.0,346.78,0.334,-0.005,-1.78,769,749.5,0.511,0.498,0.026,19.5
