,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
13,DeMar DeRozan,Sacramento Kings,201942,718.0,618.66,0.517,0.143,99.34,159.0,158.21,0.353,0.005,0.79,877,776.89,0.519,0.46,0.118,100.1
14,Jrue Holiday,Boston Celtics,201950,208.0,203.9,0.559,0.022,4.1,237.0,249.85,0.343,-0.056,-12.85,445,453.74,0.535,0.545,-0.021,-8.7
15,Paul George,Philadelphia 76ers,202331,286.0,271.39,0.498,0.051,14.61,273.0,257.08,0.357,0.062,15.92,559,528.46,0.516,0.488,0.056,30.5
16,Kyrie Irving,Dallas Mavericks,202681,568.0,540.17,0.517,0.051,27.83,378.0,324.41,0.396,0.169,53.59,946,864.58,0.546,0.499,0.094,81.4
17,Jonas Valanciunas,Sacramento Kings,202685,480.0,469.79,0.576,0.024,10.21,24.0,32.47,0.286,-0.302,-8.47,504,502.26,0.566,0.564,0.004,1.7
18,Klay Thompson,Dallas Mavericks,202691,194.0,207.27,0.451,-0.062,-13.27,471.0,411.69,0.397,0.15,59.31,665,618.94,0.545,0.507,0.076,46.1
19,Alec Burks,Miami Heat,202692,30.0,40.4,0.366,-0.254,-10.4,126.0,113.06,0.4,0.123,12.94,156,153.46,0.534,0.526,0.017,2.5
20,Kawhi Leonard,LA Clippers,202695,164.0,164.09,0.485,-0.001,-0.09,90.0,80.67,0.395,0.123,9.33,254,244.74,0.518,0.499,0.038,9.3
21,Nikola Vucevic,Chicago Bulls,202696,672.0,637.08,0.599,0.062,34.92,294.0,291.17,0.384,0.011,2.83,966,928.26,0.592,0.569,0.046,37.7
22,Tobias Harris,Detroit Pistons,202699,456.0,434.54,0.54,0.051,21.46,213.0,231.3,0.336,-0.087,-18.3,669,665.84,0.528,0.526,0.005,3.2
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.45,0.458,-0.092,-5.45,75.0,80.16,0.338,-0.07,-5.16,129,139.62,0.485,0.525,-0.08,-10.6
24,Jimmy Butler,Golden State Warriors,202710,332.0,335.61,0.557,-0.012,-3.61,42.0,49.2,0.311,-0.16,-7.2,374,384.82,0.545,0.561,-0.032,-10.8
25,Anthony Davis,Dallas Mavericks,203076,746.0,730.03,0.561,0.024,15.97,90.0,103.28,0.323,-0.143,-13.28,836,833.29,0.551,0.55,0.004,2.7
26,Bradley Beal,Phoenix Suns,203078,398.0,361.48,0.561,0.103,36.52,243.0,218.2,0.403,0.123,24.8,641,579.7,0.576,0.521,0.11,61.3
27,Damian Lillard,Milwaukee Bucks,203081,408.0,381.9,0.518,0.066,26.1,489.0,438.49,0.38,0.118,50.51,897,820.4,0.545,0.498,0.093,76.6
28,Andre Drummond,Philadelphia 76ers,203083,186.0,208.52,0.544,-0.132,-22.52,3.0,12.19,0.091,-0.835,-9.19,189,220.71,0.519,0.606,-0.174,-31.7
29,Harrison Barnes,San Antonio Spurs,203084,260.0,266.93,0.56,-0.03,-6.93,282.0,251.84,0.414,0.133,30.16,542,518.77,0.59,0.565,0.051,23.2
30,Draymond Green,Golden State Warriors,203110,172.0,191.42,0.528,-0.119,-19.42,150.0,169.87,0.331,-0.132,-19.87,322,361.29,0.513,0.575,-0.125,-39.3
31,Khris Middleton,Washington Wizards,203114,160.0,131.85,0.58,0.204,28.15,108.0,98.97,0.375,0.094,9.03,268,230.83,0.573,0.493,0.159,37.2
32,CJ McCollum,New Orleans Pelicans,203468,452.0,432.95,0.512,0.043,19.05,405.0,364.91,0.376,0.112,40.09,857,797.85,0.536,0.499,0.074,59.1
33,Dennis Schroder,Detroit Pistons,203471,306.0,315.45,0.464,-0.029,-9.45,291.0,302.57,0.349,-0.042,-11.57,597,618.03,0.491,0.508,-0.035,-21.0
34,Kelly Olynyk,New Orleans Pelicans,203482,92.0,97.56,0.529,-0.064,-5.56,60.0,55.92,0.408,0.083,4.08,152,153.49,0.559,0.564,-0.011,-1.5
35,Kentavious Caldwell-Pope,Orlando Magic,203484,186.0,164.95,0.585,0.132,21.05,234.0,271.0,0.307,-0.146,-37.0,420,435.96,0.508,0.528,-0.039,-16.0
36,Mason Plumlee,Phoenix Suns,203486,178.0,189.86,0.601,-0.08,-11.86,0.0,2.01,0.0,-1.005,-2.01,178,191.88,0.593,0.64,-0.093,-13.9
37,Rudy Gobert,Minnesota Timberwolves,203497,470.0,469.13,0.655,0.002,0.87,0.0,0.0,0.0,0.0,0.0,470,469.13,0.655,0.653,0.002,0.9
38,Steven Adams,Houston Rockets,203500,114.0,134.44,0.523,-0.188,-20.44,0.0,1.16,0.0,-1.16,-1.16,114,135.6,0.518,0.616,-0.196,-21.6
39,Tim Hardaway Jr.,Detroit Pistons,203501,144.0,146.73,0.477,-0.018,-2.73,348.0,327.4,0.372,0.066,20.6,492,474.13,0.531,0.512,0.039,17.9
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1094.0,933.75,0.625,0.183,160.25,21.0,39.79,0.194,-0.522,-18.79,1115,973.55,0.612,0.534,0.155,141.5
41,Seth Curry,Charlotte Hornets,203552,108.0,107.49,0.491,0.005,0.51,171.0,132.57,0.452,0.305,38.43,279,240.06,0.591,0.509,0.165,38.9
42,Zach LaVine,Sacramento Kings,203897,548.0,498.88,0.571,0.102,49.12,468.0,380.61,0.426,0.239,87.39,1016,879.48,0.6,0.52,0.161,136.5
43,Jordan Clarkson,Utah Jazz,203903,208.0,236.91,0.444,-0.124,-28.91,228.0,205.3,0.369,0.11,22.7,436,442.2,0.495,0.502,-0.014,-6.2
44,Spencer Dinwiddie,Dallas Mavericks,203915,214.0,218.15,0.482,-0.019,-4.15,231.0,228.02,0.35,0.014,2.98,445,446.19,0.503,0.505,-0.003,-1.2
45,Jerami Grant,Portland Trail Blazers,203924,208.0,273.34,0.381,-0.239,-65.34,306.0,296.25,0.366,0.035,9.75,514,569.58,0.466,0.516,-0.101,-55.6
46,Doug McDermott,Sacramento Kings,203926,10.0,15.13,0.385,-0.395,-5.13,93.0,77.2,0.431,0.219,15.8,103,92.34,0.606,0.543,0.125,10.7
47,Aaron Gordon,Denver Nuggets,203932,238.0,242.64,0.559,-0.022,-4.64,126.0,109.41,0.429,0.169,16.59,364,352.04,0.585,0.566,0.038,12.0
48,Marcus Smart,Washington Wizards,203935,64.0,73.75,0.457,-0.139,-9.75,93.0,104.16,0.323,-0.116,-11.16,157,177.9,0.473,0.536,-0.126,-20.9
49,Kyle Anderson,Miami Heat,203937,128.0,147.03,0.474,-0.141,-19.03,60.0,61.0,0.364,-0.018,-1.0,188,208.05,0.495,0.548,-0.106,-20.0
50,Julius Randle,Minnesota Timberwolves,203944,486.0,481.98,0.542,0.009,4.02,204.0,230.68,0.316,-0.124,-26.68,690,712.67,0.52,0.537,-0.034,-22.7
51,Andrew Wiggins,Miami Heat,203952,370.0,402.41,0.488,-0.086,-32.41,300.0,291.77,0.368,0.03,8.23,670,694.18,0.515,0.533,-0.037,-24.2
52,Joel Embiid,Philadelphia 76ers,203954,228.0,230.25,0.498,-0.01,-2.25,63.0,77.97,0.292,-0.208,-14.97,291,308.23,0.483,0.512,-0.057,-17.2
53,Clint Capela,Atlanta Hawks,203991,402.0,457.1,0.571,-0.157,-55.1,0.0,1.16,0.0,-1.16,-1.16,402,458.27,0.569,0.649,-0.159,-56.3
54,Bogdan Bogdanovic,LA Clippers,203992,106.0,104.5,0.525,0.015,1.5,168.0,198.01,0.301,-0.161,-30.01,274,302.52,0.477,0.527,-0.099,-28.5
55,Jusuf Nurkic,Charlotte Hornets,203994,138.0,148.55,0.556,-0.085,-10.55,54.0,79.17,0.261,-0.365,-25.17,192,227.72,0.497,0.59,-0.185,-35.7
56,Vasilije Micic,Phoenix Suns,203995,100.0,137.82,0.338,-0.256,-37.82,135.0,126.94,0.36,0.064,8.06,235,264.78,0.43,0.485,-0.109,-29.8
57,Nikola Jokic,Denver Nuggets,203999,916.0,870.02,0.611,0.061,45.98,291.0,232.82,0.449,0.269,58.18,1207,1102.86,0.625,0.571,0.108,104.1
58,Kristaps Porzingis,Boston Celtics,204001,242.0,246.69,0.553,-0.021,-4.69,228.0,206.48,0.406,0.115,21.52,470,453.17,0.579,0.558,0.041,16.8
59,T.J. McConnell,Indiana Pacers,204456,456.0,427.9,0.544,0.067,28.1,30.0,34.5,0.323,-0.145,-4.5,486,462.39,0.54,0.514,0.052,23.6
60,Tyus Jones,Phoenix Suns,1626145,220.0,222.17,0.502,-0.01,-2.17,333.0,307.48,0.396,0.091,25.52,553,529.66,0.554,0.531,0.047,23.3
61,D'Angelo Russell,Brooklyn Nets,1626156,226.0,227.84,0.491,-0.008,-1.84,267.0,284.37,0.326,-0.064,-17.37,493,512.23,0.49,0.509,-0.038,-19.2
62,Karl-Anthony Towns,New York Knicks,1626157,716.0,692.57,0.578,0.038,23.43,315.0,259.18,0.436,0.232,55.82,1031,951.75,0.599,0.553,0.092,79.2
63,Richaun Holmes,Washington Wizards,1626158,116.0,97.75,0.725,0.228,18.25,0.0,3.45,0.0,-1.15,-3.45,116,101.2,0.699,0.61,0.178,14.8
64,Kelly Oubre Jr.,Philadelphia 76ers,1626162,500.0,494.53,0.559,0.012,5.47,192.0,239.63,0.29,-0.216,-47.63,692,734.15,0.518,0.55,-0.063,-42.1
65,Devin Booker,Phoenix Suns,1626164,622.0,569.49,0.529,0.089,52.51,405.0,391.88,0.344,0.033,13.12,1027,961.39,0.524,0.491,0.067,65.6
66,Cameron Payne,New York Knicks,1626166,124.0,121.02,0.484,0.023,2.98,204.0,200.14,0.37,0.021,3.86,328,321.17,0.526,0.515,0.022,6.8
67,Myles Turner,Indiana Pacers,1626167,322.0,348.56,0.53,-0.087,-26.56,324.0,297.42,0.406,0.1,26.58,646,645.98,0.567,0.567,0.0,0.0
68,Trey Lyles,Sacramento Kings,1626168,82.0,95.06,0.519,-0.165,-13.06,168.0,186.42,0.337,-0.111,-18.42,250,281.48,0.51,0.574,-0.128,-31.5
69,Bobby Portis,Milwaukee Bucks,1626171,386.0,395.04,0.508,-0.024,-9.04,177.0,181.24,0.36,-0.026,-4.24,563,576.27,0.517,0.53,-0.024,-13.3
70,Kevon Looney,Golden State Warriors,1626172,216.0,254.93,0.514,-0.185,-38.93,0.0,1.88,0.0,-0.94,-1.88,216,256.83,0.509,0.606,-0.193,-40.8
71,Terry Rozier,Miami Heat,1626179,278.0,289.24,0.493,-0.04,-11.24,231.0,261.92,0.306,-0.123,-30.92,509,551.19,0.477,0.516,-0.079,-42.2
72,Norman Powell,LA Clippers,1626181,456.0,422.96,0.555,0.08,33.04,453.0,355.26,0.429,0.278,97.74,909,778.23,0.596,0.51,0.171,130.8
73,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.83,0.556,-0.089,-4.83,60.0,66.63,0.323,-0.107,-6.63,120,131.47,0.517,0.567,-0.099,-11.5
74,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.41,0.582,-0.068,-5.41,99.0,86.11,0.44,0.172,12.89,191,183.52,0.62,0.596,0.049,7.5
75,Royce O'Neale,Phoenix Suns,1626220,106.0,126.04,0.486,-0.184,-20.04,378.0,351.66,0.408,0.085,26.34,484,477.71,0.579,0.571,0.015,6.3
76,Ben Simmons,LA Clippers,1627732,212.0,226.76,0.552,-0.077,-14.76,0.0,0.0,0.0,0.0,0.0,212,226.76,0.552,0.591,-0.077,-14.8
77,Domantas Sabonis,Sacramento Kings,1627734,726.0,674.95,0.63,0.089,51.05,162.0,145.33,0.429,0.132,16.67,888,820.27,0.632,0.584,0.096,67.7
78,Malik Beasley,Detroit Pistons,1627736,212.0,219.5,0.493,-0.035,-7.5,699.0,561.64,0.425,0.251,137.36,911,781.15,0.597,0.512,0.17,129.9
79,Kris Dunn,LA Clippers,1627739,154.0,161.41,0.531,-0.051,-7.41,141.0,170.76,0.313,-0.198,-29.76,295,332.16,0.5,0.563,-0.126,-37.2
80,Buddy Hield,Golden State Warriors,1627741,186.0,193.94,0.517,-0.044,-7.94,429.0,410.52,0.366,0.047,18.48,615,604.47,0.539,0.529,0.018,10.5
81,Brandon Ingram,Toronto Raptors,1627742,220.0,199.23,0.514,0.097,20.77,126.0,112.11,0.372,0.123,13.89,346,311.34,0.529,0.476,0.106,34.7
82,Caris LeVert,Atlanta Hawks,1627747,200.0,214.03,0.518,-0.073,-14.03,213.0,193.07,0.397,0.111,19.93,413,407.12,0.555,0.547,0.016,5.9
83,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.08,0.445,-0.06,-19.08,156.0,172.63,0.302,-0.097,-16.63,440,475.72,0.448,0.484,-0.073,-35.7
84,Jamal Murray,Denver Nuggets,1627750,550.0,526.06,0.513,0.045,23.94,357.0,311.74,0.405,0.154,45.26,907,837.8,0.546,0.505,0.083,69.2
85,Jakob Poeltl,Toronto Raptors,1627751,568.0,555.74,0.612,0.026,12.26,0.0,1.9,0.0,-0.95,-1.9,568,557.64,0.609,0.598,0.022,10.4
86,Taurean Prince,Milwaukee Bucks,1627752,106.0,126.53,0.453,-0.175,-20.53,312.0,241.52,0.466,0.316,70.48,418,368.05,0.615,0.541,0.147,49.9
87,Jaylen Brown,Boston Celtics,1627759,628.0,598.53,0.538,0.05,29.47,270.0,296.15,0.314,-0.091,-26.15,898,894.69,0.515,0.514,0.004,3.3
88,Malcolm Brogdon,Washington Wizards,1627763,176.0,181.76,0.478,-0.031,-5.76,48.0,60.17,0.291,-0.221,-12.17,224,241.95,0.469,0.506,-0.075,-17.9
89,Georges Niang,Atlanta Hawks,1627777,178.0,172.54,0.593,0.036,5.46,336.0,308.54,0.407,0.1,27.46,514,481.09,0.605,0.566,0.077,32.9
90,Gary Payton II,Golden State Warriors,1627780,176.0,171.13,0.688,0.038,4.87,45.0,64.54,0.268,-0.349,-19.54,221,235.67,0.601,0.64,-0.08,-14.7
91,Pascal Siakam,Indiana Pacers,1627783,698.0,649.97,0.568,0.078,48.03,282.0,259.1,0.402,0.098,22.9,980,909.08,0.578,0.536,0.084,70.9
92,Guerschon Yabusele,Philadelphia 76ers,1627824,262.0,253.85,0.615,0.038,8.15,240.0,222.37,0.398,0.088,17.63,502,476.24,0.606,0.575,0.062,25.8
93,Ivica Zubac,LA Clippers,1627826,756.0,728.97,0.615,0.044,27.03,0.0,0.0,0.0,0.0,0.0,756,728.97,0.615,0.593,0.044,27.0
94,Dorian Finney-Smith,Los Angeles Lakers,1627827,94.0,101.22,0.56,-0.086,-7.22,231.0,211.95,0.41,0.101,19.05,325,313.19,0.597,0.576,0.043,11.8
95,Fred VanVleet,Houston Rockets,1627832,214.0,231.6,0.45,-0.074,-17.6,357.0,366.05,0.343,-0.026,-9.05,571,597.69,0.488,0.511,-0.046,-26.7
96,Derrick Jones Jr.,LA Clippers,1627884,342.0,350.35,0.604,-0.03,-8.35,153.0,167.76,0.342,-0.099,-14.76,495,518.11,0.573,0.6,-0.053,-23.1
97,Alex Caruso,Oklahoma City Thunder,1627936,84.0,98.28,0.506,-0.172,-14.28,123.0,131.82,0.35,-0.075,-8.82,207,230.09,0.518,0.575,-0.115,-23.1
98,Lonzo Ball,Chicago Bulls,1628366,42.0,47.33,0.467,-0.118,-5.33,186.0,196.22,0.337,-0.056,-10.22,228,243.56,0.498,0.532,-0.068,-15.6
99,De'Aaron Fox,San Antonio Spurs,1628368,750.0,705.07,0.537,0.064,44.93,318.0,351.81,0.318,-0.102,-33.81,1068,1056.89,0.518,0.513,0.011,11.1
100,Jayson Tatum,Boston Celtics,1628369,574.0,526.96,0.553,0.091,47.04,588.0,529.41,0.362,0.108,58.59,1162,1056.36,0.548,0.498,0.1,105.6
101,Malik Monk,Sacramento Kings,1628370,424.0,400.38,0.538,0.06,23.62,312.0,353.64,0.315,-0.126,-41.64,736,754.02,0.508,0.521,-0.025,-18.0
102,Jonathan Isaac,Orlando Magic,1628371,148.0,154.99,0.569,-0.054,-6.99,99.0,142.8,0.256,-0.34,-43.8,247,297.77,0.477,0.575,-0.196,-50.8
103,Lauri Markkanen,Utah Jazz,1628374,286.0,312.28,0.524,-0.096,-26.28,366.0,373.9,0.347,-0.022,-7.9,652,686.18,0.522,0.549,-0.055,-34.2
104,Donovan Mitchell,Cleveland Cavaliers,1628378,534.0,515.52,0.513,0.036,18.48,588.0,508.96,0.394,0.159,79.04,1122,1024.47,0.551,0.503,0.096,97.5
105,Luke Kennard,Memphis Grizzlies,1628379,98.0,104.43,0.476,-0.062,-6.43,279.0,212.57,0.472,0.337,66.43,377,316.99,0.628,0.528,0.2,60.0
106,Zach Collins,Chicago Bulls,1628380,124.0,130.59,0.569,-0.06,-6.59,54.0,68.58,0.3,-0.243,-14.58,178,199.18,0.527,0.589,-0.125,-21.2
107,John Collins,Utah Jazz,1628381,374.0,381.18,0.563,-0.022,-7.18,153.0,135.96,0.411,0.137,17.04,527,517.15,0.578,0.567,0.022,9.9
108,OG Anunoby,New York Knicks,1628384,408.0,409.83,0.57,-0.005,-1.83,318.0,319.22,0.362,-0.004,-1.22,726,729.05,0.558,0.56,-0.005,-3.0
109,Jarrett Allen,Cleveland Cavaliers,1628386,644.0,579.06,0.709,0.143,64.94,0.0,3.49,0.0,-1.163,-3.49,644,582.55,0.705,0.637,0.134,61.4
110,Bam Adebayo,Miami Heat,1628389,636.0,650.64,0.521,-0.024,-14.64,129.0,155.87,0.305,-0.191,-26.87,765,806.52,0.509,0.537,-0.055,-41.5
111,Isaiah Hartenstein,Oklahoma City Thunder,1628392,360.0,360.39,0.588,-0.001,-0.39,0.0,13.74,0.0,-1.145,-13.74,360,374.12,0.566,0.588,-0.044,-14.1
112,Kyle Kuzma,Milwaukee Bucks,1628398,354.0,384.56,0.496,-0.086,-30.56,171.0,215.13,0.284,-0.22,-44.13,525,599.68,0.47,0.537,-0.134,-74.7
113,Derrick White,Boston Celtics,1628401,232.0,209.3,0.586,0.115,22.7,564.0,513.78,0.394,0.105,50.22,796,723.08,0.59,0.536,0.108,72.9
114,Josh Hart,New York Knicks,1628404,504.0,441.2,0.656,0.164,62.8,177.0,190.07,0.341,-0.076,-13.07,681,631.27,0.611,0.567,0.089,49.7
115,Dillon Brooks,Houston Rockets,1628415,276.0,317.08,0.441,-0.131,-41.08,405.0,379.4,0.396,0.075,25.6,681,696.52,0.521,0.533,-0.024,-15.5
116,Thomas Bryant,Indiana Pacers,1628418,150.0,143.96,0.664,0.053,6.04,96.0,97.4,0.372,-0.016,-1.4,246,241.37,0.618,0.606,0.023,4.6
117,Monte Morris,Phoenix Suns,1628420,94.0,97.41,0.48,-0.035,-3.41,63.0,78.55,0.292,-0.216,-15.55,157,175.96,0.462,0.518,-0.112,-19.0
118,Luke Kornet,Boston Celtics,1628436,216.0,204.75,0.671,0.07,11.25,0.0,0.95,0.0,-0.95,-0.95,216,205.69,0.667,0.635,0.064,10.3
119,Chris Boucher,Toronto Raptors,1628449,224.0,211.65,0.633,0.07,12.35,210.0,205.33,0.366,0.024,4.67,434,417.01,0.59,0.567,0.046,17.0
120,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.71,0.565,-0.095,-8.71,27.0,42.43,0.243,-0.417,-15.43,131,155.14,0.508,0.601,-0.187,-24.1
121,Grayson Allen,Phoenix Suns,1628960,94.0,108.69,0.49,-0.153,-14.69,357.0,301.51,0.439,0.205,55.49,451,410.19,0.614,0.559,0.111,40.8
122,Mo Bamba,LA Clippers,1628964,62.0,61.72,0.62,0.006,0.28,45.0,56.27,0.3,-0.225,-11.27,107,117.99,0.535,0.59,-0.11,-11.0
123,Mikal Bridges,New York Knicks,1628969,580.0,535.23,0.589,0.091,44.77,393.0,386.44,0.36,0.018,6.56,973,921.67,0.568,0.538,0.06,51.3
124,Miles Bridges,Charlotte Hornets,1628970,432.0,456.01,0.508,-0.056,-24.01,276.0,305.51,0.321,-0.103,-29.51,708,761.5,0.497,0.535,-0.075,-53.5
125,Bruce Brown,New Orleans Pelicans,1628971,110.0,132.44,0.458,-0.187,-22.44,33.0,47.81,0.256,-0.344,-14.81,143,180.25,0.439,0.553,-0.229,-37.2
126,Jalen Brunson,New York Knicks,1628973,758.0,690.4,0.533,0.095,67.6,396.0,338.79,0.402,0.174,57.21,1154,1029.19,0.555,0.495,0.12,124.8
127,Wendell Carter Jr.,Orlando Magic,1628976,264.0,261.52,0.576,0.011,2.48,60.0,113.84,0.2,-0.538,-53.84,324,375.36,0.492,0.57,-0.156,-51.4
128,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.59,0.474,-0.154,-14.59,306.0,300.59,0.367,0.019,5.41,396,405.19,0.531,0.543,-0.025,-9.2
129,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1006.0,844.87,0.582,0.186,161.13,336.0,314.15,0.364,0.071,21.85,1342,1159.01,0.572,0.494,0.156,183.0
130,Aaron Holiday,Houston Rockets,1628988,66.0,61.31,0.524,0.074,4.69,111.0,119.24,0.343,-0.076,-8.24,177,180.56,0.518,0.528,-0.021,-3.6
131,Kevin Huerter,Chicago Bulls,1628989,146.0,144.11,0.579,0.015,1.89,240.0,268.73,0.319,-0.114,-28.73,386,412.84,0.512,0.548,-0.071,-26.8
132,Jaren Jackson Jr.,Memphis Grizzlies,1628991,714.0,651.79,0.558,0.097,62.21,315.0,328.78,0.361,-0.047,-13.78,1029,980.57,0.553,0.527,0.052,48.4
133,Caleb Martin,Dallas Mavericks,1628997,136.0,149.38,0.469,-0.092,-13.38,90.0,90.26,0.361,-0.003,-0.26,226,239.64,0.496,0.526,-0.06,-13.6
134,Cody Martin,Phoenix Suns,1628998,152.0,150.5,0.528,0.01,1.5,120.0,133.21,0.325,-0.107,-13.21,272,283.7,0.509,0.531,-0.044,-11.7
135,Shake Milton,Los Angeles Lakers,1629003,118.0,109.65,0.536,0.076,8.35,96.0,97.85,0.356,-0.021,-1.85,214,207.49,0.535,0.519,0.033,6.5
136,Svi Mykhailiuk,Utah Jazz,1629004,64.0,64.54,0.525,-0.009,-0.54,138.0,137.45,0.341,0.004,0.55,202,202.0,0.515,0.515,0.0,0.0
137,Josh Okogie,Charlotte Hornets,1629006,108.0,117.85,0.529,-0.097,-9.85,75.0,73.65,0.385,0.021,1.35,183,191.49,0.548,0.573,-0.051,-8.5
138,Michael Porter Jr.,Denver Nuggets,1629008,490.0,455.24,0.611,0.087,34.76,414.0,337.72,0.413,0.228,76.28,904,792.97,0.615,0.539,0.151,111.0
139,Collin Sexton,Utah Jazz,1629012,412.0,426.07,0.511,-0.035,-14.07,255.0,213.36,0.419,0.205,41.64,667,639.45,0.55,0.528,0.045,27.5
140,Anfernee Simons,Portland Trail Blazers,1629014,390.0,382.43,0.485,0.019,7.57,498.0,462.98,0.37,0.078,35.02,888,845.43,0.522,0.497,0.05,42.6
141,Gary Trent Jr.,Milwaukee Bucks,1629018,142.0,152.4,0.461,-0.068,-10.4,348.0,301.86,0.419,0.167,46.14,490,454.28,0.568,0.527,0.083,35.7
142,Moritz Wagner,Orlando Magic,1629021,226.0,207.67,0.649,0.105,18.33,81.0,84.97,0.36,-0.053,-3.97,307,292.65,0.616,0.588,0.058,14.4
143,P.J. Washington,Dallas Mavericks,1629023,320.0,374.64,0.465,-0.159,-54.64,222.0,211.73,0.383,0.053,10.27,542,586.37,0.505,0.546,-0.083,-44.4
144,Kenrich Williams,Oklahoma City Thunder,1629026,126.0,114.0,0.618,0.118,12.0,126.0,120.1,0.396,0.056,5.9,252,234.1,0.606,0.563,0.086,17.9
145,Trae Young,Atlanta Hawks,1629027,486.0,510.78,0.478,-0.049,-24.78,483.0,515.08,0.332,-0.066,-32.08,969,1025.87,0.488,0.517,-0.057,-56.9
146,Deandre Ayton,Portland Trail Blazers,1629028,510.0,489.82,0.594,0.047,20.18,18.0,35.84,0.194,-0.575,-17.84,528,525.66,0.574,0.571,0.005,2.3
147,Luka Doncic,Los Angeles Lakers,1629029,326.0,296.69,0.547,0.098,29.31,246.0,247.92,0.335,-0.008,-1.92,572,544.59,0.527,0.501,0.05,27.4
148,Goga Bitadze,Orlando Magic,1629048,342.0,316.42,0.665,0.1,25.58,6.0,21.56,0.105,-0.819,-15.56,348,337.98,0.63,0.612,0.036,10.0
149,Robert Williams III,Portland Trail Blazers,1629057,98.0,94.95,0.653,0.041,3.05,3.0,3.49,0.333,-0.163,-0.49,101,98.44,0.647,0.631,0.033,2.6
150,Rui Hachimura,Los Angeles Lakers,1629060,336.0,335.41,0.577,0.002,0.59,249.0,221.69,0.415,0.137,27.31,585,557.1,0.596,0.567,0.057,27.9
151,Duncan Robinson,Miami Heat,1629130,144.0,149.85,0.545,-0.044,-5.85,396.0,355.54,0.376,0.115,40.46,540,505.4,0.559,0.523,0.072,34.6
152,Gabe Vincent,Los Angeles Lakers,1629216,80.0,76.02,0.541,0.054,3.98,180.0,193.22,0.333,-0.073,-13.22,260,269.24,0.512,0.53,-0.036,-9.2
153,Drew Eubanks,LA Clippers,1629234,184.0,179.84,0.613,0.028,4.16,9.0,6.82,0.5,0.363,2.18,193,186.67,0.619,0.598,0.041,6.3
154,Haywood Highsmith,Miami Heat,1629312,118.0,123.11,0.578,-0.05,-5.11,183.0,171.42,0.407,0.077,11.58,301,294.54,0.597,0.584,0.026,6.5
