,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
16,Jrue Holiday,Boston Celtics,201950,246.0,233.9,0.569,0.056,12.1,264.0,282.55,0.34,-0.072,-18.55,510,516.46,0.537,0.544,-0.014,-6.5
17,Paul George,Philadelphia 76ers,202331,296.0,284.64,0.493,0.038,11.36,285.0,268.3,0.357,0.063,16.7,581,552.94,0.513,0.488,0.05,28.1
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.37,0.52,0.054,31.63,390.0,340.1,0.389,0.149,49.9,994,912.46,0.543,0.499,0.089,81.5
19,Jonas Valanciunas,Sacramento Kings,202685,566.0,561.87,0.574,0.008,4.13,24.0,36.16,0.258,-0.392,-12.16,590,598.03,0.563,0.571,-0.015,-8.0
20,Klay Thompson,Dallas Mavericks,202691,254.0,277.26,0.443,-0.081,-23.26,564.0,492.53,0.398,0.151,71.47,818,769.77,0.539,0.507,0.064,48.2
21,Alec Burks,Miami Heat,202692,36.0,46.59,0.375,-0.221,-10.59,159.0,137.09,0.417,0.173,21.91,195,183.67,0.557,0.525,0.065,11.3
22,Kawhi Leonard,LA Clippers,202695,294.0,281.57,0.514,0.043,12.43,156.0,138.99,0.394,0.129,17.01,450,420.56,0.538,0.503,0.07,29.4
23,Nikola Vucevic,Chicago Bulls,202696,694.0,666.28,0.591,0.047,27.72,312.0,307.79,0.388,0.016,4.21,1006,974.07,0.588,0.57,0.037,31.9
24,Tobias Harris,Detroit Pistons,202699,514.0,493.98,0.539,0.042,20.02,240.0,257.9,0.342,-0.076,-17.9,754,751.88,0.53,0.529,0.003,2.1
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.64,0.458,-0.096,-5.64,75.0,80.34,0.338,-0.072,-5.34,129,139.97,0.485,0.526,-0.082,-11.0
26,Jimmy Butler III,Golden State Warriors,202710,400.0,416.09,0.539,-0.043,-16.09,54.0,66.66,0.295,-0.208,-12.66,454,482.76,0.525,0.559,-0.067,-28.8
27,Anthony Davis,Dallas Mavericks,203076,746.0,730.98,0.561,0.023,15.02,90.0,103.72,0.323,-0.148,-13.72,836,834.69,0.551,0.551,0.002,1.3
28,Bradley Beal,Phoenix Suns,203078,452.0,403.62,0.569,0.122,48.38,270.0,250.85,0.391,0.083,19.15,722,654.46,0.576,0.522,0.108,67.5
29,Damian Lillard,Milwaukee Bucks,203081,484.0,444.18,0.527,0.087,39.82,576.0,522.88,0.376,0.104,53.12,1060,967.07,0.546,0.498,0.096,92.9
30,Andre Drummond,Philadelphia 76ers,203083,228.0,263.4,0.533,-0.165,-35.4,9.0,21.5,0.158,-0.658,-12.5,237,284.9,0.509,0.611,-0.206,-47.9
31,Harrison Barnes,San Antonio Spurs,203084,312.0,303.06,0.584,0.033,8.94,351.0,298.8,0.433,0.193,52.2,663,601.87,0.617,0.56,0.114,61.1
32,Draymond Green,Golden State Warriors,203110,226.0,256.61,0.523,-0.142,-30.61,177.0,203.88,0.326,-0.149,-26.88,403,460.49,0.508,0.58,-0.145,-57.5
33,Khris Middleton,Washington Wizards,203114,210.0,175.69,0.577,0.189,34.31,126.0,120.15,0.359,0.05,5.85,336,295.85,0.562,0.495,0.134,40.1
34,CJ McCollum,New Orleans Pelicans,203468,502.0,493.41,0.5,0.017,8.59,474.0,430.79,0.374,0.102,43.21,976,924.2,0.528,0.5,0.056,51.8
35,Dennis Schroder,Detroit Pistons,203471,344.0,352.34,0.469,-0.023,-8.34,339.0,346.22,0.355,-0.023,-7.22,683,698.58,0.499,0.51,-0.023,-15.6
36,Kelly Olynyk,New Orleans Pelicans,203482,146.0,150.51,0.549,-0.034,-4.51,81.0,73.06,0.422,0.124,7.94,227,223.58,0.576,0.567,0.017,3.4
37,Kentavious Caldwell-Pope,Orlando Magic,203484,224.0,196.61,0.589,0.144,27.39,261.0,292.88,0.319,-0.117,-31.88,485,489.5,0.524,0.529,-0.01,-4.5
38,Mason Plumlee,Phoenix Suns,203486,232.0,239.96,0.627,-0.043,-7.96,0.0,3.12,0.0,-1.04,-3.12,232,243.08,0.617,0.646,-0.059,-11.1
39,Rudy Gobert,Minnesota Timberwolves,203497,510.0,509.64,0.656,0.001,0.36,0.0,0.0,0.0,0.0,0.0,510,509.64,0.656,0.655,0.001,0.4
40,Steven Adams,Houston Rockets,203500,134.0,157.27,0.523,-0.182,-23.27,0.0,1.17,0.0,-1.17,-1.17,134,158.44,0.519,0.614,-0.189,-24.4
41,Tim Hardaway Jr.,Detroit Pistons,203501,172.0,176.52,0.486,-0.026,-4.52,402.0,388.99,0.362,0.035,13.01,574,565.52,0.525,0.517,0.016,8.5
42,Giannis Antetokounmpo,Milwaukee Bucks,203507,1288.0,1117.01,0.615,0.163,170.99,24.0,48.51,0.182,-0.557,-24.51,1312,1165.53,0.601,0.534,0.134,146.5
43,Seth Curry,Charlotte Hornets,203552,118.0,120.59,0.476,-0.021,-2.59,201.0,157.61,0.45,0.291,43.39,319,278.19,0.584,0.51,0.149,40.8
44,Zach LaVine,Sacramento Kings,203897,634.0,569.25,0.575,0.118,64.75,555.0,439.61,0.438,0.273,115.39,1189,1008.88,0.611,0.518,0.185,180.1
45,Jordan Clarkson,Utah Jazz,203903,224.0,255.03,0.448,-0.124,-31.03,243.0,218.22,0.37,0.113,24.78,467,473.25,0.498,0.505,-0.013,-6.2
46,Spencer Dinwiddie,Dallas Mavericks,203915,280.0,280.24,0.49,-0.001,-0.24,270.0,272.34,0.341,-0.009,-2.34,550,552.57,0.5,0.502,-0.005,-2.6
47,Jerami Grant,Portland Trail Blazers,203924,212.0,279.27,0.381,-0.242,-67.27,324.0,315.54,0.365,0.029,8.46,536,594.79,0.467,0.518,-0.102,-58.8
48,Doug McDermott,Sacramento Kings,203926,10.0,15.14,0.385,-0.395,-5.14,99.0,83.81,0.423,0.195,15.19,109,98.97,0.599,0.544,0.11,10.0
49,Aaron Gordon,Denver Nuggets,203932,272.0,280.1,0.553,-0.033,-8.1,171.0,139.49,0.456,0.252,31.51,443,419.6,0.597,0.565,0.063,23.4
50,Marcus Smart,Washington Wizards,203935,86.0,96.85,0.462,-0.117,-10.85,126.0,131.13,0.347,-0.042,-5.13,212,227.99,0.495,0.533,-0.075,-16.0
51,Kyle Anderson,Miami Heat,203937,156.0,177.21,0.481,-0.131,-21.21,66.0,67.12,0.367,-0.019,-1.12,222,244.33,0.5,0.55,-0.101,-22.3
52,Julius Randle,Minnesota Timberwolves,203944,570.0,563.72,0.546,0.012,6.28,240.0,268.84,0.321,-0.116,-28.84,810,832.57,0.525,0.54,-0.029,-22.6
53,Andrew Wiggins,Miami Heat,203952,414.0,443.92,0.496,-0.072,-29.92,321.0,317.28,0.361,0.013,3.72,735,761.2,0.515,0.534,-0.037,-26.2
54,Joel Embiid,Philadelphia 76ers,203954,228.0,230.92,0.498,-0.013,-2.92,63.0,78.33,0.292,-0.213,-15.33,291,309.24,0.483,0.514,-0.061,-18.2
55,Dante Exum,Dallas Mavericks,203957,78.0,77.38,0.5,0.008,0.62,63.0,52.96,0.447,0.214,10.04,141,130.35,0.564,0.521,0.085,10.7
56,Clint Capela,Atlanta Hawks,203991,428.0,491.98,0.563,-0.168,-63.98,0.0,1.17,0.0,-1.17,-1.17,428,493.15,0.562,0.647,-0.171,-65.1
57,Bogdan Bogdanovic,LA Clippers,203992,168.0,158.4,0.542,0.062,9.6,237.0,250.28,0.336,-0.057,-13.28,405,408.68,0.519,0.524,-0.009,-3.7
58,Jusuf Nurkić,Charlotte Hornets,203994,180.0,188.59,0.566,-0.054,-8.59,57.0,88.54,0.247,-0.41,-31.54,237,277.14,0.502,0.587,-0.17,-40.1
59,Vasilije Micić,Phoenix Suns,203995,100.0,137.98,0.338,-0.257,-37.98,135.0,126.82,0.36,0.065,8.18,235,264.77,0.43,0.485,-0.109,-29.8
60,Nikola Jokic,Denver Nuggets,203999,1104.0,1035.3,0.62,0.077,68.7,321.0,277.2,0.418,0.171,43.8,1425,1312.51,0.622,0.573,0.098,112.5
61,Kristaps Porzingis,Boston Celtics,204001,274.0,267.95,0.578,0.026,6.05,234.0,219.92,0.394,0.071,14.08,508,487.86,0.584,0.561,0.046,20.1
62,T.J. McConnell,Indiana Pacers,204456,514.0,487.69,0.54,0.055,26.31,39.0,44.3,0.325,-0.133,-5.3,553,532.0,0.536,0.516,0.041,21.0
63,Tyus Jones,Phoenix Suns,1626145,232.0,244.92,0.477,-0.053,-12.92,426.0,368.69,0.425,0.172,57.31,658,613.63,0.57,0.532,0.077,44.4
64,D'Angelo Russell,Brooklyn Nets,1626156,246.0,249.16,0.49,-0.013,-3.16,297.0,326.8,0.315,-0.095,-29.8,543,575.99,0.481,0.51,-0.058,-33.0
65,Karl-Anthony Towns,New York Knicks,1626157,794.0,775.36,0.575,0.027,18.64,363.0,300.47,0.435,0.225,62.53,1157,1075.82,0.597,0.555,0.084,81.2
66,Richaun Holmes,Washington Wizards,1626158,152.0,134.51,0.697,0.16,17.49,0.0,3.47,0.0,-1.157,-3.47,152,137.98,0.679,0.616,0.125,14.0
67,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,552.87,0.555,0.002,1.13,213.0,261.03,0.296,-0.2,-48.03,767,813.89,0.519,0.551,-0.063,-46.9
68,Devin Booker,Phoenix Suns,1626164,738.0,674.01,0.532,0.092,63.99,495.0,475.5,0.347,0.041,19.5,1233,1149.53,0.528,0.492,0.071,83.5
69,Cameron Payne,New York Knicks,1626166,140.0,141.12,0.473,-0.008,-1.12,225.0,224.07,0.364,0.005,0.93,365,365.2,0.516,0.516,-0.001,-0.2
70,Myles Turner,Indiana Pacers,1626167,376.0,398.73,0.542,-0.066,-22.73,381.0,356.98,0.401,0.076,24.02,757,755.72,0.57,0.569,0.002,1.3
71,Trey Lyles,Sacramento Kings,1626168,106.0,120.93,0.525,-0.148,-14.93,186.0,206.28,0.339,-0.111,-20.28,292,327.21,0.514,0.576,-0.124,-35.2
72,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.13,0.508,-0.027,-10.13,177.0,182.14,0.36,-0.031,-5.14,563,578.28,0.517,0.532,-0.028,-15.3
73,Kevon Looney,Golden State Warriors,1626172,250.0,290.31,0.525,-0.169,-40.31,0.0,3.05,0.0,-1.017,-3.05,250,293.36,0.519,0.609,-0.18,-43.4
74,Terry Rozier,Miami Heat,1626179,306.0,324.47,0.486,-0.059,-18.47,249.0,295.06,0.292,-0.162,-46.06,555,619.53,0.463,0.517,-0.108,-64.5
75,Norman Powell,LA Clippers,1626181,466.0,439.62,0.547,0.062,26.38,459.0,365.14,0.424,0.26,93.86,925,804.75,0.588,0.511,0.153,120.2
76,Pat Connaughton,Milwaukee Bucks,1626192,60.0,66.28,0.545,-0.114,-6.28,60.0,66.91,0.323,-0.111,-6.91,120,133.2,0.513,0.569,-0.113,-13.2
77,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.49,0.582,-0.069,-5.49,99.0,86.56,0.44,0.166,12.44,191,184.05,0.62,0.598,0.045,6.9
78,Royce O'Neale,Phoenix Suns,1626220,114.0,136.04,0.483,-0.187,-22.04,459.0,419.91,0.417,0.107,39.09,573,555.97,0.591,0.573,0.035,17.0
79,Ben Simmons,LA Clippers,1627732,216.0,236.88,0.537,-0.104,-20.88,0.0,0.0,0.0,0.0,0.0,216,236.88,0.537,0.589,-0.104,-20.9
80,Domantas Sabonis,Sacramento Kings,1627734,740.0,689.78,0.629,0.085,50.22,162.0,148.45,0.422,0.106,13.55,902,838.23,0.63,0.585,0.089,63.8
81,Malik Beasley,Detroit Pistons,1627736,240.0,248.75,0.492,-0.036,-8.75,789.0,644.44,0.419,0.231,144.56,1029,893.2,0.591,0.513,0.156,135.8
82,Kris Dunn,LA Clippers,1627739,196.0,203.64,0.551,-0.043,-7.64,159.0,202.98,0.299,-0.248,-43.98,355,406.63,0.5,0.573,-0.145,-51.6
83,Buddy Hield,Golden State Warriors,1627741,214.0,220.05,0.527,-0.03,-6.05,501.0,481.76,0.367,0.042,19.24,715,701.84,0.543,0.533,0.02,13.2
84,Brandon Ingram,Toronto Raptors,1627742,220.0,199.95,0.514,0.094,20.05,126.0,112.33,0.372,0.121,13.67,346,312.3,0.529,0.478,0.103,33.7
85,Caris LeVert,Atlanta Hawks,1627747,254.0,259.07,0.545,-0.022,-5.07,255.0,233.43,0.394,0.1,21.57,509,492.51,0.567,0.548,0.037,16.5
86,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.59,0.445,-0.061,-19.59,156.0,172.64,0.302,-0.097,-16.64,440,476.24,0.448,0.485,-0.074,-36.2
87,Jamal Murray,Denver Nuggets,1627750,662.0,635.08,0.515,0.042,26.92,432.0,377.86,0.402,0.151,54.14,1094,1012.94,0.546,0.506,0.081,81.1
88,Jakob Poeltl,Toronto Raptors,1627751,626.0,609.57,0.617,0.032,16.43,3.0,3.08,0.333,-0.027,-0.08,629,612.65,0.617,0.601,0.032,16.3
89,Taurean Prince,Milwaukee Bucks,1627752,134.0,154.91,0.465,-0.145,-20.91,366.0,292.44,0.452,0.272,73.56,500,447.35,0.604,0.54,0.127,52.6
90,Jaylen Brown,Boston Celtics,1627759,698.0,674.14,0.527,0.036,23.86,291.0,322.98,0.309,-0.102,-31.98,989,997.12,0.507,0.511,-0.008,-8.1
91,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.04,0.478,-0.033,-6.04,48.0,60.21,0.291,-0.222,-12.21,224,242.25,0.469,0.507,-0.076,-18.2
92,Georges Niang,Atlanta Hawks,1627777,208.0,206.83,0.578,0.006,1.17,390.0,367.01,0.398,0.07,22.99,598,573.84,0.59,0.566,0.048,24.2
93,Gary Payton II,Golden State Warriors,1627780,250.0,234.77,0.706,0.086,15.23,81.0,97.07,0.321,-0.191,-16.07,331,331.84,0.634,0.636,-0.003,-0.8
94,Pascal Siakam,Indiana Pacers,1627783,822.0,755.51,0.582,0.094,66.49,339.0,313.71,0.401,0.09,25.29,1161,1069.23,0.588,0.541,0.093,91.8
95,Guerschon Yabusele,Philadelphia 76ers,1627824,290.0,288.34,0.602,0.007,1.66,273.0,255.36,0.396,0.077,17.64,563,543.71,0.598,0.577,0.041,19.3
96,Ivica Zubac,LA Clippers,1627826,976.0,927.69,0.626,0.062,48.31,0.0,0.0,0.0,0.0,0.0,976,927.69,0.626,0.595,0.062,48.3
97,Dorian Finney-Smith,Los Angeles Lakers,1627827,112.0,126.31,0.538,-0.138,-14.31,270.0,260.17,0.393,0.043,9.83,382,386.48,0.574,0.58,-0.013,-4.5
98,Fred VanVleet,Houston Rockets,1627832,226.0,247.32,0.447,-0.084,-21.32,390.0,404.26,0.339,-0.037,-14.26,616,651.6,0.484,0.512,-0.056,-35.6
99,Derrick Jones Jr.,LA Clippers,1627884,386.0,387.32,0.621,-0.004,-1.32,186.0,198.23,0.354,-0.07,-12.23,572,585.54,0.588,0.602,-0.028,-13.5
100,Alex Caruso,Oklahoma City Thunder,1627936,116.0,125.28,0.547,-0.088,-9.28,141.0,150.63,0.353,-0.072,-9.63,257,275.9,0.538,0.577,-0.079,-18.9
101,Lonzo Ball,Chicago Bulls,1628366,44.0,49.91,0.458,-0.123,-5.91,198.0,207.91,0.34,-0.051,-9.91,242,257.82,0.5,0.533,-0.065,-15.8
102,De'Aaron Fox,San Antonio Spurs,1628368,836.0,779.2,0.541,0.073,56.8,351.0,393.82,0.315,-0.115,-42.82,1187,1173.05,0.518,0.512,0.012,14.0
103,Jayson Tatum,Boston Celtics,1628369,664.0,598.66,0.56,0.11,65.34,648.0,586.94,0.359,0.101,61.06,1312,1185.58,0.549,0.496,0.106,126.4
104,Malik Monk,Sacramento Kings,1628370,482.0,454.74,0.542,0.061,27.26,345.0,394.7,0.312,-0.135,-49.7,827,849.44,0.509,0.522,-0.028,-22.4
105,Jonathan Isaac,Orlando Magic,1628371,156.0,166.02,0.561,-0.072,-10.02,114.0,156.75,0.27,-0.303,-42.75,270,322.77,0.482,0.576,-0.188,-52.8
106,Lauri Markkanen,Utah Jazz,1628374,306.0,336.48,0.522,-0.104,-30.48,402.0,413.17,0.346,-0.029,-11.17,708,749.65,0.521,0.551,-0.061,-41.6
107,Donovan Mitchell,Cleveland Cavaliers,1628378,606.0,590.21,0.509,0.027,15.79,636.0,573.79,0.377,0.11,62.21,1242,1164.01,0.536,0.503,0.067,78.0
108,Luke Kennard,Memphis Grizzlies,1628379,154.0,148.85,0.527,0.035,5.15,309.0,246.01,0.454,0.277,62.99,463,394.89,0.621,0.529,0.183,68.1
109,Zach Collins,Chicago Bulls,1628380,172.0,172.96,0.601,-0.007,-0.96,66.0,93.04,0.272,-0.334,-27.04,238,266.0,0.531,0.594,-0.125,-28.0
110,John Collins,Utah Jazz,1628381,426.0,425.44,0.573,0.002,0.56,171.0,159.26,0.396,0.082,11.74,597,584.71,0.578,0.567,0.024,12.3
111,OG Anunoby,New York Knicks,1628384,474.0,489.13,0.551,-0.035,-15.13,387.0,384.5,0.364,0.007,2.5,861,873.63,0.549,0.557,-0.016,-12.6
112,Jarrett Allen,Cleveland Cavaliers,1628386,754.0,677.47,0.705,0.143,76.53,0.0,3.51,0.0,-1.17,-3.51,754,680.98,0.701,0.633,0.136,73.0
113,Bam Adebayo,Miami Heat,1628389,762.0,772.75,0.528,-0.015,-10.75,153.0,186.54,0.304,-0.2,-33.54,915,959.28,0.514,0.539,-0.05,-44.3
114,Isaiah Hartenstein,Oklahoma City Thunder,1628392,464.0,456.38,0.599,0.02,7.62,0.0,14.98,0.0,-1.152,-14.98,464,471.36,0.58,0.589,-0.018,-7.4
115,Kyle Kuzma,Milwaukee Bucks,1628398,424.0,462.78,0.499,-0.091,-38.78,216.0,265.34,0.293,-0.201,-49.34,640,728.15,0.477,0.543,-0.131,-88.2
116,Derrick White,Boston Celtics,1628401,272.0,247.21,0.574,0.105,24.79,669.0,611.38,0.392,0.101,57.62,941,858.58,0.584,0.533,0.102,82.4
117,Josh Hart,New York Knicks,1628404,552.0,499.94,0.633,0.119,52.06,210.0,230.31,0.335,-0.097,-20.31,762,730.25,0.591,0.566,0.049,31.8
118,Dillon Brooks,Houston Rockets,1628415,336.0,384.75,0.448,-0.13,-48.75,459.0,441.9,0.386,0.043,17.1,795,826.66,0.516,0.536,-0.041,-31.7
119,Thomas Bryant,Indiana Pacers,1628418,186.0,175.99,0.669,0.072,10.01,111.0,129.66,0.325,-0.164,-18.66,297,305.65,0.587,0.604,-0.034,-8.6
120,Monte Morris,Phoenix Suns,1628420,94.0,98.57,0.475,-0.046,-4.57,75.0,83.02,0.329,-0.106,-8.02,169,181.58,0.483,0.519,-0.072,-12.6
121,Luke Kornet,Boston Celtics,1628436,256.0,242.27,0.674,0.072,13.73,0.0,1.89,0.0,-0.945,-1.89,256,244.16,0.667,0.636,0.062,11.8
122,Chris Boucher,Toronto Raptors,1628449,224.0,211.79,0.633,0.069,12.21,210.0,206.24,0.366,0.02,3.76,434,418.04,0.59,0.568,0.043,16.0
123,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.67,0.565,-0.094,-8.67,27.0,42.68,0.243,-0.424,-15.68,131,155.34,0.508,0.602,-0.189,-24.3
124,Grayson Allen,Phoenix Suns,1628960,104.0,119.29,0.495,-0.146,-15.29,387.0,330.04,0.437,0.193,56.96,491,449.33,0.614,0.562,0.104,41.7
125,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.36,0.636,0.03,1.64,45.0,61.01,0.278,-0.296,-16.01,115,129.37,0.528,0.593,-0.132,-14.4
126,Mikal Bridges,New York Knicks,1628969,674.0,612.25,0.595,0.109,61.75,423.0,418.16,0.359,0.012,4.84,1097,1030.44,0.572,0.537,0.069,66.6
127,Miles Bridges,Charlotte Hornets,1628970,546.0,562.19,0.52,-0.031,-16.19,357.0,383.44,0.33,-0.073,-26.44,903,945.63,0.51,0.534,-0.048,-42.6
128,Bruce Brown,New Orleans Pelicans,1628971,150.0,183.38,0.455,-0.202,-33.38,45.0,63.56,0.263,-0.326,-18.56,195,246.94,0.439,0.556,-0.234,-51.9
129,Jalen Brunson,New York Knicks,1628973,818.0,733.56,0.542,0.112,84.44,411.0,361.47,0.388,0.14,49.53,1229,1095.03,0.555,0.494,0.121,134.0
130,Jevon Carter,Chicago Bulls,1628975,28.0,27.56,0.519,0.016,0.44,75.0,74.27,0.357,0.01,0.73,103,101.83,0.531,0.525,0.012,1.2
131,Wendell Carter Jr.,Orlando Magic,1628976,302.0,304.73,0.563,-0.01,-2.73,81.0,139.72,0.221,-0.481,-58.72,383,444.46,0.491,0.57,-0.158,-61.5
132,Donte DiVincenzo,Minnesota Timberwolves,1628978,120.0,140.32,0.48,-0.163,-20.32,429.0,396.94,0.392,0.088,32.06,549,537.26,0.56,0.548,0.024,11.7
133,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1188.0,991.15,0.583,0.193,196.85,411.0,377.21,0.37,0.091,33.79,1599,1368.35,0.576,0.493,0.166,230.7
134,Aaron Holiday,Houston Rockets,1628988,72.0,69.3,0.507,0.038,2.7,156.0,147.95,0.388,0.06,8.05,228,217.25,0.556,0.53,0.052,10.8
135,Kevin Huerter,Chicago Bulls,1628989,170.0,171.61,0.567,-0.011,-1.61,294.0,321.73,0.328,-0.093,-27.73,464,493.33,0.517,0.549,-0.065,-29.3
136,Jaren Jackson Jr.,Memphis Grizzlies,1628991,770.0,695.9,0.562,0.108,74.1,342.0,351.46,0.368,-0.031,-9.46,1112,1047.36,0.559,0.526,0.065,64.6
137,Caleb Martin,Dallas Mavericks,1628997,152.0,165.82,0.472,-0.086,-13.82,93.0,96.16,0.352,-0.036,-3.16,245,262.0,0.492,0.526,-0.068,-17.0
138,Cody Martin,Phoenix Suns,1628998,156.0,156.16,0.523,-0.001,-0.16,120.0,138.1,0.315,-0.143,-18.1,276,294.28,0.5,0.533,-0.066,-18.3
139,Shake Milton,Los Angeles Lakers,1629003,138.0,125.57,0.552,0.099,12.43,111.0,107.88,0.374,0.032,3.12,249,233.45,0.556,0.521,0.069,15.6
140,Svi Mykhailiuk,Utah Jazz,1629004,74.0,77.2,0.493,-0.043,-3.2,162.0,160.01,0.344,0.013,1.99,236,237.21,0.509,0.511,-0.005,-1.2
141,Josh Okogie,Charlotte Hornets,1629006,108.0,118.0,0.529,-0.098,-10.0,75.0,74.0,0.385,0.015,1.0,183,192.0,0.548,0.575,-0.054,-9.0
142,Michael Porter Jr.,Denver Nuggets,1629008,578.0,553.31,0.595,0.051,24.69,489.0,413.36,0.401,0.186,75.64,1067,966.66,0.598,0.542,0.112,100.3
143,Collin Sexton,Utah Jazz,1629012,486.0,507.04,0.504,-0.044,-21.04,273.0,237.25,0.403,0.158,35.75,759,744.3,0.536,0.526,0.021,14.7
144,Landry Shamet,New York Knicks,1629013,60.0,57.02,0.588,0.058,2.98,72.0,71.06,0.358,0.014,0.94,132,128.06,0.559,0.543,0.033,3.9
145,Anfernee Simons,Portland Trail Blazers,1629014,490.0,466.56,0.5,0.048,23.44,615.0,564.86,0.374,0.091,50.14,1105,1031.41,0.532,0.497,0.071,73.6
146,Gary Trent Jr.,Milwaukee Bucks,1629018,176.0,186.16,0.471,-0.054,-10.16,420.0,367.01,0.417,0.158,52.99,596,553.15,0.57,0.529,0.082,42.9
147,Moritz Wagner,Orlando Magic,1629021,226.0,207.77,0.649,0.105,18.23,81.0,85.43,0.36,-0.059,-4.43,307,293.2,0.616,0.589,0.055,13.8
148,P.J. Washington,Dallas Mavericks,1629023,346.0,395.78,0.478,-0.138,-49.78,222.0,219.95,0.37,0.01,2.05,568,615.71,0.505,0.548,-0.085,-47.7
149,Kenrich Williams,Oklahoma City Thunder,1629026,148.0,138.3,0.602,0.079,9.7,141.0,141.75,0.376,-0.006,-0.75,289,280.06,0.583,0.565,0.036,8.9
150,Trae Young,Atlanta Hawks,1629027,576.0,615.14,0.47,-0.064,-39.14,525.0,556.62,0.332,-0.06,-31.62,1101,1171.75,0.483,0.514,-0.062,-70.8
151,Deandre Ayton,Portland Trail Blazers,1629028,510.0,490.52,0.594,0.045,19.48,18.0,36.04,0.194,-0.582,-18.04,528,526.56,0.574,0.572,0.003,1.4
152,Luka Doncic,Los Angeles Lakers,1629029,412.0,391.67,0.52,0.051,20.33,333.0,338.52,0.331,-0.016,-5.52,745,730.21,0.51,0.499,0.02,14.8
153,Goga Bitadze,Orlando Magic,1629048,354.0,327.19,0.665,0.101,26.81,9.0,25.18,0.136,-0.735,-16.18,363,352.37,0.63,0.612,0.037,10.6
