,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
54,Vasilije Micić,Charlotte Hornets,203995,98.0,127.92,0.355,-0.217,-29.92,126.0,123.14,0.347,0.024,2.86,224,251.07,0.432,0.485,-0.105,-27.1
55,Nikola Jokic,Denver Nuggets,203999,764.0,749.6,0.591,0.022,14.4,246.0,187.72,0.474,0.337,58.28,1010,937.33,0.617,0.572,0.089,72.7
56,Kristaps Porzingis,Boston Celtics,204001,170.0,166.56,0.574,0.023,3.44,180.0,158.24,0.42,0.152,21.76,350,324.8,0.601,0.558,0.087,25.2
57,T.J. McConnell,Indiana Pacers,204456,404.0,377.41,0.547,0.072,26.59,21.0,27.78,0.28,-0.271,-6.78,425,405.19,0.539,0.514,0.05,19.8
58,Tyus Jones,Phoenix Suns,1626145,200.0,189.67,0.535,0.055,10.33,291.0,254.48,0.42,0.158,36.52,491,444.16,0.587,0.531,0.112,46.8
59,D'Angelo Russell,Brooklyn Nets,1626156,198.0,197.82,0.497,0.001,0.18,237.0,244.36,0.338,-0.031,-7.36,435,442.18,0.502,0.511,-0.017,-7.2
60,Karl-Anthony Towns,New York Knicks,1626157,592.0,567.77,0.586,0.048,24.23,252.0,211.91,0.429,0.205,40.09,844,779.69,0.602,0.556,0.092,64.3
61,Kelly Oubre Jr.,Philadelphia 76ers,1626162,376.0,370.96,0.56,0.015,5.04,159.0,198.85,0.29,-0.218,-39.85,535,569.83,0.515,0.549,-0.067,-34.8
62,Devin Booker,Phoenix Suns,1626164,500.0,460.75,0.525,0.082,39.25,345.0,334.56,0.344,0.031,10.44,845,795.33,0.522,0.491,0.061,49.7
63,Cameron Payne,New York Knicks,1626166,90.0,90.57,0.474,-0.006,-0.57,186.0,172.88,0.39,0.083,13.12,276,263.47,0.543,0.519,0.049,12.5
64,Myles Turner,Indiana Pacers,1626167,300.0,315.55,0.543,-0.056,-15.55,276.0,256.58,0.404,0.085,19.42,576,572.12,0.571,0.568,0.008,3.9
65,Trey Lyles,Sacramento Kings,1626168,70.0,81.45,0.522,-0.171,-11.45,144.0,163.4,0.331,-0.134,-19.4,214,244.85,0.505,0.577,-0.146,-30.8
66,Bobby Portis,Milwaukee Bucks,1626171,336.0,340.25,0.512,-0.013,-4.25,153.0,157.38,0.359,-0.031,-4.38,489,497.62,0.52,0.529,-0.018,-8.6
67,Kevon Looney,Golden State Warriors,1626172,186.0,206.15,0.547,-0.119,-20.15,0.0,1.89,0.0,-0.945,-1.89,186,208.05,0.541,0.605,-0.128,-22.0
68,Terry Rozier,Miami Heat,1626179,254.0,252.11,0.514,0.008,1.89,201.0,232.08,0.3,-0.139,-31.08,455,484.21,0.484,0.515,-0.062,-29.2
69,Norman Powell,LA Clippers,1626181,398.0,369.39,0.554,0.08,28.61,408.0,313.87,0.437,0.303,94.13,806,683.24,0.601,0.51,0.183,122.8
70,Pat Connaughton,Milwaukee Bucks,1626192,48.0,52.23,0.558,-0.098,-4.23,54.0,61.15,0.316,-0.125,-7.15,102,113.38,0.51,0.567,-0.114,-11.4
71,Larry Nance Jr.,Atlanta Hawks,1626204,68.0,74.72,0.557,-0.11,-6.72,78.0,67.91,0.441,0.171,10.09,146,142.63,0.608,0.594,0.028,3.4
72,Royce O'Neale,Phoenix Suns,1626220,88.0,104.41,0.484,-0.18,-16.41,276.0,264.83,0.397,0.048,11.17,364,369.24,0.563,0.572,-0.016,-5.2
73,Ben Simmons,Brooklyn Nets,1627732,182.0,193.58,0.555,-0.071,-11.58,0.0,0.0,0.0,0.0,0.0,182,193.58,0.555,0.59,-0.071,-11.6
74,Domantas Sabonis,Sacramento Kings,1627734,608.0,558.84,0.631,0.102,49.16,147.0,121.45,0.467,0.243,25.55,755,680.29,0.643,0.579,0.127,74.7
75,Malik Beasley,Detroit Pistons,1627736,182.0,192.79,0.479,-0.057,-10.79,537.0,449.93,0.41,0.199,87.07,719,642.75,0.573,0.513,0.122,76.2
76,Kris Dunn,LA Clippers,1627739,130.0,130.68,0.551,-0.006,-0.68,117.0,146.25,0.305,-0.229,-29.25,247,276.93,0.502,0.563,-0.122,-29.9
77,Buddy Hield,Golden State Warriors,1627741,152.0,159.22,0.517,-0.049,-7.22,354.0,341.97,0.363,0.037,12.03,506,501.2,0.536,0.531,0.01,4.8
78,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.9,0.514,0.099,21.1,126.0,112.18,0.372,0.122,13.82,346,311.07,0.529,0.476,0.107,34.9
79,Caris LeVert,Cleveland Cavaliers,1627747,146.0,154.81,0.525,-0.063,-8.81,174.0,147.49,0.426,0.195,26.51,320,302.29,0.582,0.55,0.064,17.7
80,Dejounte Murray,New Orleans Pelicans,1627749,284.0,302.74,0.445,-0.059,-18.74,156.0,172.86,0.302,-0.098,-16.86,440,475.59,0.448,0.484,-0.072,-35.6
81,Jamal Murray,Denver Nuggets,1627750,464.0,448.43,0.508,0.034,15.57,261.0,252.21,0.367,0.037,8.79,725,700.63,0.522,0.505,0.035,24.4
82,Jakob Poeltl,Toronto Raptors,1627751,548.0,530.62,0.619,0.039,17.38,0.0,1.9,0.0,-0.95,-1.9,548,532.52,0.616,0.598,0.035,15.5
83,Taurean Prince,Milwaukee Bucks,1627752,86.0,107.06,0.439,-0.215,-21.06,237.0,189.73,0.457,0.273,47.27,323,296.8,0.596,0.548,0.097,26.2
84,Jaylen Brown,Boston Celtics,1627759,532.0,518.18,0.527,0.027,13.82,243.0,263.3,0.318,-0.08,-20.3,775,781.49,0.51,0.514,-0.009,-6.5
85,Malcolm Brogdon,Washington Wizards,1627763,144.0,149.27,0.474,-0.035,-5.27,45.0,51.19,0.319,-0.132,-6.19,189,200.47,0.475,0.504,-0.058,-11.5
86,Georges Niang,Cleveland Cavaliers,1627777,144.0,136.95,0.61,0.06,7.05,255.0,238.77,0.401,0.077,16.23,399,375.73,0.605,0.569,0.071,23.3
87,Gary Payton II,Golden State Warriors,1627780,138.0,134.32,0.683,0.036,3.68,27.0,48.36,0.214,-0.509,-21.36,165,182.68,0.577,0.639,-0.124,-17.7
88,Pascal Siakam,Indiana Pacers,1627783,578.0,519.31,0.581,0.118,58.69,249.0,221.45,0.417,0.138,27.55,827,740.77,0.594,0.532,0.124,86.2
89,Guerschon Yabusele,Philadelphia 76ers,1627824,218.0,208.12,0.623,0.056,9.88,210.0,191.47,0.407,0.108,18.53,428,399.6,0.617,0.576,0.082,28.4
90,Ivica Zubac,LA Clippers,1627826,624.0,600.04,0.614,0.047,23.96,0.0,0.0,0.0,0.0,0.0,624,600.04,0.614,0.591,0.047,24.0
91,Dorian Finney-Smith,Los Angeles Lakers,1627827,74.0,80.37,0.552,-0.095,-6.37,201.0,175.0,0.432,0.168,26.0,275,255.37,0.619,0.575,0.088,19.6
92,Fred VanVleet,Houston Rockets,1627832,214.0,231.33,0.45,-0.073,-17.33,357.0,366.99,0.343,-0.029,-9.99,571,598.31,0.488,0.511,-0.047,-27.3
93,Derrick Jones Jr.,LA Clippers,1627884,274.0,284.05,0.596,-0.044,-10.05,126.0,133.35,0.356,-0.062,-7.35,400,417.4,0.575,0.6,-0.05,-17.4
94,Alex Caruso,Oklahoma City Thunder,1627936,62.0,71.37,0.5,-0.151,-9.37,75.0,94.64,0.298,-0.234,-19.64,137,166.01,0.469,0.569,-0.199,-29.0
95,Lonzo Ball,Chicago Bulls,1628366,30.0,33.23,0.469,-0.101,-3.23,150.0,156.26,0.342,-0.043,-6.26,180,189.48,0.506,0.532,-0.053,-9.5
96,De'Aaron Fox,Sacramento Kings,1628368,638.0,593.73,0.543,0.075,44.27,273.0,293.99,0.329,-0.076,-20.99,911,887.73,0.527,0.513,0.027,23.3
97,Jayson Tatum,Boston Celtics,1628369,464.0,427.61,0.551,0.086,36.39,474.0,433.17,0.357,0.092,40.83,938,860.79,0.543,0.499,0.089,77.2
98,Malik Monk,Sacramento Kings,1628370,332.0,307.71,0.555,0.081,24.29,258.0,284.38,0.325,-0.1,-26.38,590,592.07,0.523,0.525,-0.004,-2.1
99,Jonathan Isaac,Orlando Magic,1628371,138.0,141.14,0.585,-0.027,-3.14,87.0,124.9,0.257,-0.335,-37.9,225,266.06,0.487,0.576,-0.178,-41.1
100,Lauri Markkanen,Utah Jazz,1628374,224.0,247.18,0.523,-0.108,-23.18,312.0,319.01,0.348,-0.023,-7.01,536,566.22,0.522,0.552,-0.059,-30.2
101,Donovan Mitchell,Cleveland Cavaliers,1628378,432.0,427.55,0.501,0.01,4.45,510.0,436.09,0.398,0.173,73.91,942,863.64,0.549,0.503,0.091,78.4
102,Luke Kennard,Memphis Grizzlies,1628379,78.0,79.58,0.494,-0.02,-1.58,240.0,176.74,0.491,0.388,63.26,318,256.35,0.657,0.53,0.255,61.6
103,Zach Collins,San Antonio Spurs,1628380,94.0,101.84,0.547,-0.091,-7.84,42.0,52.45,0.304,-0.227,-10.45,136,154.29,0.515,0.584,-0.139,-18.3
104,John Collins,Utah Jazz,1628381,292.0,302.39,0.555,-0.04,-10.39,129.0,103.06,0.462,0.279,25.94,421,405.45,0.591,0.569,0.044,15.6
105,OG Anunoby,New York Knicks,1628384,398.0,396.06,0.577,0.006,1.94,306.0,304.19,0.367,0.007,1.81,704,700.27,0.565,0.562,0.006,3.7
106,Jarrett Allen,Cleveland Cavaliers,1628386,540.0,484.47,0.707,0.145,55.53,0.0,1.17,0.0,-1.17,-1.17,540,485.64,0.705,0.634,0.142,54.4
107,Bam Adebayo,Miami Heat,1628389,508.0,531.78,0.508,-0.048,-23.78,99.0,127.88,0.287,-0.251,-28.88,607,659.67,0.493,0.536,-0.086,-52.7
108,Isaiah Hartenstein,Oklahoma City Thunder,1628392,268.0,268.17,0.585,-0.001,-0.17,0.0,11.55,0.0,-1.155,-11.55,268,279.72,0.561,0.585,-0.049,-11.7
109,Kyle Kuzma,Washington Wizards,1628398,282.0,306.67,0.491,-0.086,-24.67,126.0,157.57,0.286,-0.215,-31.57,408,464.25,0.47,0.535,-0.13,-56.2
110,Derrick White,Boston Celtics,1628401,198.0,178.38,0.589,0.117,19.62,441.0,421.32,0.377,0.05,19.68,639,599.72,0.573,0.537,0.07,39.3
111,Josh Hart,New York Knicks,1628404,410.0,349.56,0.672,0.198,60.44,168.0,174.79,0.352,-0.043,-6.79,578,524.36,0.623,0.565,0.116,53.6
112,Dillon Brooks,Houston Rockets,1628415,236.0,262.1,0.459,-0.102,-26.1,318.0,307.47,0.385,0.038,10.53,554,569.55,0.521,0.535,-0.029,-15.6
113,Thomas Bryant,Indiana Pacers,1628418,90.0,85.02,0.662,0.073,4.98,75.0,68.07,0.417,0.115,6.93,165,153.08,0.645,0.598,0.093,11.9
114,Monte Morris,Phoenix Suns,1628420,92.0,91.38,0.5,0.007,0.62,63.0,75.47,0.304,-0.181,-12.47,155,166.86,0.481,0.518,-0.074,-11.9
115,Luke Kornet,Boston Celtics,1628436,176.0,172.74,0.647,0.024,3.26,0.0,0.0,0.0,0.0,0.0,176,172.74,0.647,0.635,0.024,3.3
116,Chris Boucher,Toronto Raptors,1628449,198.0,182.44,0.647,0.102,15.56,183.0,174.55,0.377,0.052,8.45,381,356.99,0.605,0.567,0.076,24.0
117,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.35,0.565,-0.091,-8.35,27.0,42.54,0.243,-0.42,-15.54,131,154.9,0.508,0.6,-0.185,-23.9
118,Grayson Allen,Phoenix Suns,1628960,80.0,85.84,0.526,-0.077,-5.84,285.0,242.45,0.438,0.196,42.55,365,328.3,0.623,0.56,0.125,36.7
119,Mo Bamba,Utah Jazz,1628964,62.0,61.72,0.62,0.006,0.28,45.0,56.42,0.3,-0.228,-11.42,107,118.14,0.535,0.591,-0.111,-11.1
120,Mikal Bridges,New York Knicks,1628969,488.0,448.98,0.597,0.095,39.02,354.0,346.68,0.362,0.022,7.32,842,795.66,0.573,0.541,0.063,46.3
121,Miles Bridges,Charlotte Hornets,1628970,326.0,330.06,0.536,-0.013,-4.06,192.0,228.64,0.3,-0.172,-36.64,518,558.72,0.501,0.54,-0.079,-40.7
122,Bruce Brown,Toronto Raptors,1628971,80.0,90.75,0.488,-0.131,-10.75,30.0,32.96,0.333,-0.099,-2.96,110,123.7,0.491,0.552,-0.122,-13.7
123,Jalen Brunson,New York Knicks,1628973,626.0,576.25,0.529,0.084,49.75,336.0,288.24,0.406,0.173,47.76,962,864.48,0.554,0.498,0.112,97.5
124,Wendell Carter Jr.,Orlando Magic,1628976,194.0,194.7,0.564,-0.004,-0.7,48.0,98.06,0.186,-0.582,-50.06,242,292.74,0.469,0.567,-0.197,-50.7
125,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.61,0.474,-0.154,-14.61,306.0,301.32,0.367,0.017,4.68,396,405.94,0.531,0.544,-0.027,-9.9
126,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,836.0,689.76,0.595,0.208,146.24,261.0,256.75,0.347,0.017,4.25,1097,946.52,0.575,0.496,0.158,150.5
127,Aaron Holiday,Houston Rockets,1628988,36.0,37.49,0.474,-0.039,-1.49,84.0,83.07,0.373,0.012,0.93,120,120.56,0.531,0.533,-0.005,-0.6
128,Kevin Huerter,Sacramento Kings,1628989,132.0,117.44,0.635,0.14,14.56,186.0,218.79,0.304,-0.161,-32.79,318,336.22,0.516,0.546,-0.059,-18.2
129,Jaren Jackson Jr.,Memphis Grizzlies,1628991,596.0,540.64,0.563,0.105,55.36,252.0,270.21,0.353,-0.077,-18.21,848,810.87,0.553,0.529,0.048,37.1
130,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.93,0.469,-0.089,-12.93,90.0,90.51,0.361,-0.006,-0.51,226,239.46,0.496,0.525,-0.059,-13.5
131,Cody Martin,Charlotte Hornets,1628998,152.0,150.36,0.528,0.011,1.64,120.0,133.63,0.325,-0.111,-13.63,272,284.0,0.509,0.532,-0.045,-12.0
132,Shake Milton,Los Angeles Lakers,1629003,106.0,97.74,0.541,0.084,8.26,93.0,91.75,0.369,0.015,1.25,199,189.49,0.547,0.521,0.052,9.5
133,Svi Mykhailiuk,Utah Jazz,1629004,52.0,45.68,0.605,0.147,6.32,111.0,105.77,0.356,0.05,5.23,163,151.45,0.554,0.515,0.079,11.6
134,Josh Okogie,Charlotte Hornets,1629006,108.0,117.95,0.529,-0.098,-9.95,75.0,73.89,0.385,0.017,1.11,183,191.83,0.548,0.574,-0.053,-8.8
135,Michael Porter Jr.,Denver Nuggets,1629008,418.0,384.71,0.617,0.098,33.29,357.0,296.69,0.405,0.205,60.31,775,681.42,0.612,0.538,0.148,93.6
136,Collin Sexton,Utah Jazz,1629012,410.0,423.57,0.511,-0.034,-13.57,255.0,212.92,0.421,0.208,42.08,665,636.51,0.551,0.528,0.047,28.5
137,Anfernee Simons,Portland Trail Blazers,1629014,318.0,311.74,0.485,0.019,6.26,396.0,367.33,0.369,0.08,28.67,714,679.1,0.52,0.495,0.051,34.9
138,Gary Trent Jr.,Milwaukee Bucks,1629018,96.0,106.93,0.449,-0.102,-10.93,276.0,237.1,0.426,0.18,38.9,372,344.06,0.576,0.533,0.087,27.9
139,Moritz Wagner,Orlando Magic,1629021,226.0,207.84,0.649,0.104,18.16,81.0,85.23,0.36,-0.056,-4.23,307,293.07,0.616,0.588,0.056,13.9
140,P.J. Washington,Dallas Mavericks,1629023,300.0,345.7,0.472,-0.144,-45.7,204.0,196.48,0.38,0.042,7.52,504,542.18,0.507,0.545,-0.077,-38.2
141,Kenrich Williams,Oklahoma City Thunder,1629026,104.0,88.77,0.65,0.19,15.23,90.0,86.9,0.395,0.041,3.1,194,175.67,0.622,0.563,0.118,18.3
142,Trae Young,Atlanta Hawks,1629027,368.0,408.45,0.46,-0.101,-40.45,393.0,410.94,0.34,-0.047,-17.94,761,819.39,0.485,0.522,-0.074,-58.4
143,Deandre Ayton,Portland Trail Blazers,1629028,456.0,423.66,0.615,0.087,32.34,18.0,34.78,0.2,-0.559,-16.78,474,458.43,0.591,0.572,0.039,15.6
144,Luka Doncic,Los Angeles Lakers,1629029,282.0,250.82,0.555,0.123,31.18,216.0,208.63,0.35,0.036,7.37,498,459.47,0.541,0.499,0.084,38.5
145,Goga Bitadze,Orlando Magic,1629048,300.0,275.17,0.67,0.111,24.83,6.0,20.45,0.111,-0.803,-14.45,306,295.63,0.632,0.611,0.043,10.4
146,Rui Hachimura,Los Angeles Lakers,1629060,260.0,268.84,0.56,-0.038,-8.84,189.0,163.69,0.429,0.172,25.31,449,432.52,0.592,0.571,0.043,16.5
147,Duncan Robinson,Miami Heat,1629130,124.0,131.92,0.53,-0.068,-7.92,342.0,305.81,0.377,0.12,36.19,466,437.75,0.556,0.522,0.067,28.2
148,Gabe Vincent,Los Angeles Lakers,1629216,68.0,64.11,0.548,0.063,3.89,126.0,138.33,0.328,-0.096,-12.33,194,202.45,0.511,0.533,-0.044,-8.4
149,Drew Eubanks,LA Clippers,1629234,168.0,165.13,0.609,0.021,2.87,9.0,5.69,0.6,0.662,3.31,177,170.83,0.619,0.597,0.043,6.2
150,Haywood Highsmith,Miami Heat,1629312,118.0,120.69,0.59,-0.027,-2.69,165.0,155.77,0.404,0.068,9.23,283,276.46,0.6,0.586,0.028,6.5
151,Amir Coffey,LA Clippers,1629599,174.0,178.37,0.524,-0.026,-4.37,210.0,185.2,0.414,0.147,24.8,384,363.59,0.573,0.543,0.061,20.4
152,Terance Mann,LA Clippers,1629611,110.0,117.62,0.519,-0.072,-7.62,75.0,75.06,0.373,-0.001,-0.06,185,192.68,0.535,0.557,-0.044,-7.7
153,Andrew Nembhard,Indiana Pacers,1629614,204.0,192.43,0.528,0.06,11.57,75.0,82.61,0.338,-0.103,-7.61,279,275.03,0.522,0.515,0.015,4.0
154,Max Strus,Cleveland Cavaliers,1629622,34.0,35.15,0.586,-0.04,-1.15,123.0,117.1,0.373,0.054,5.9,157,152.25,0.565,0.548,0.034,4.8
