,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
56,Robert Covington,Philadelphia 76ers,203496,48.0,50.76,0.571,-0.066,-2.76,57.0,59.74,0.345,-0.05,-2.74,105,110.5,0.541,0.57,-0.057,-5.5
57,Rudy Gobert,Minnesota Timberwolves,203497,734.0,707.68,0.661,0.047,26.32,0.0,3.56,0.0,-1.187,-3.56,734,711.24,0.658,0.637,0.041,22.8
58,Tim Hardaway Jr.,Dallas Mavericks,203501,328.0,336.67,0.473,-0.025,-8.67,585.0,576.29,0.356,0.016,8.71,913,912.97,0.511,0.511,0.0,0.0
59,Giannis Antetokounmpo,Milwaukee Bucks,203507,1572.0,1353.51,0.648,0.18,218.49,99.0,136.75,0.273,-0.312,-37.75,1671,1490.26,0.626,0.559,0.135,180.7
60,Seth Curry,Charlotte Hornets,203552,84.0,91.41,0.438,-0.077,-7.41,108.0,114.37,0.34,-0.06,-6.37,192,205.8,0.475,0.509,-0.068,-13.8
61,Zach LaVine,Chicago Bulls,203897,220.0,215.98,0.539,0.02,4.02,174.0,169.58,0.356,0.027,4.42,394,385.56,0.537,0.525,0.023,8.4
62,Jordan Clarkson,Utah Jazz,203903,474.0,515.93,0.481,-0.085,-41.93,267.0,319.66,0.294,-0.174,-52.66,741,835.56,0.465,0.525,-0.119,-94.6
63,Gary Harris,Orlando Magic,203914,110.0,97.0,0.632,0.149,13.0,204.0,205.58,0.37,-0.009,-1.58,314,302.57,0.579,0.558,0.042,11.4
64,Spencer Dinwiddie,Los Angeles Lakers,203915,244.0,259.18,0.467,-0.058,-15.18,327.0,356.01,0.325,-0.087,-29.01,571,615.18,0.479,0.516,-0.074,-44.2
65,Jerami Grant,Portland Trail Blazers,203924,530.0,567.26,0.472,-0.066,-37.26,333.0,295.29,0.404,0.137,37.71,863,862.55,0.516,0.515,0.001,0.5
66,Doug McDermott,Indiana Pacers,203926,52.0,56.54,0.52,-0.091,-4.54,264.0,235.05,0.407,0.134,28.95,316,291.59,0.594,0.548,0.092,24.4
67,Aaron Gordon,Denver Nuggets,203932,674.0,650.15,0.614,0.043,23.85,114.0,148.0,0.29,-0.26,-34.0,788,798.17,0.579,0.587,-0.015,-10.2
68,Marcus Smart,Memphis Grizzlies,203935,120.0,104.15,0.583,0.154,15.85,123.0,147.03,0.311,-0.182,-24.03,243,251.18,0.517,0.534,-0.035,-8.2
69,Kyle Anderson,Minnesota Timberwolves,203937,356.0,381.16,0.5,-0.071,-25.16,33.0,49.12,0.256,-0.375,-16.12,389,430.29,0.487,0.539,-0.103,-41.3
70,Dwight Powell,Dallas Mavericks,203939,134.0,126.37,0.698,0.079,7.63,3.0,2.37,0.5,0.315,0.63,137,128.74,0.699,0.657,0.084,8.3
71,Julius Randle,New York Knicks,203944,628.0,616.56,0.54,0.02,11.44,222.0,254.53,0.311,-0.137,-32.53,850,871.08,0.518,0.531,-0.026,-21.1
72,Andrew Wiggins,Golden State Warriors,203952,472.0,521.87,0.494,-0.104,-49.87,234.0,247.78,0.351,-0.062,-13.78,706,769.65,0.504,0.55,-0.091,-63.6
73,Joel Embiid,Philadelphia 76ers,203954,712.0,634.94,0.569,0.123,77.06,114.0,115.84,0.349,-0.017,-1.84,826,750.79,0.562,0.511,0.102,75.2
74,Dante Exum,Dallas Mavericks,203957,198.0,191.29,0.566,0.038,6.71,147.0,112.67,0.505,0.354,34.33,345,303.96,0.634,0.559,0.151,41.0
75,Dario Saric,Golden State Warriors,203967,204.0,200.35,0.57,0.02,3.65,213.0,216.27,0.376,-0.017,-3.27,417,416.62,0.567,0.566,0.001,0.4
76,Clint Capela,Atlanta Hawks,203991,662.0,737.63,0.572,-0.131,-75.63,0.0,0.8,0.0,-0.8,-0.8,662,738.43,0.571,0.637,-0.132,-76.4
77,Bogdan Bogdanovic,Atlanta Hawks,203992,436.0,442.07,0.505,-0.014,-6.07,657.0,618.45,0.372,0.065,38.55,1093,1060.55,0.535,0.519,0.032,32.5
78,Jusuf Nurkic,Phoenix Suns,203994,550.0,591.49,0.552,-0.083,-41.49,66.0,102.53,0.253,-0.42,-36.53,616,694.0,0.526,0.593,-0.133,-78.0
79,Vasilije Micic,Charlotte Hornets,203995,206.0,189.33,0.551,0.089,16.67,105.0,134.1,0.28,-0.233,-29.1,311,323.42,0.498,0.518,-0.04,-12.4
80,Nikola Jokic,Denver Nuggets,203999,1310.0,1160.94,0.626,0.143,149.06,216.0,227.92,0.341,-0.056,-11.92,1526,1388.88,0.607,0.552,0.109,137.1
81,Kristaps Porzingis,Boston Celtics,204001,518.0,474.12,0.611,0.103,43.88,315.0,312.71,0.376,0.008,2.29,833,786.84,0.592,0.56,0.066,46.2
82,Joe Ingles,Orlando Magic,204060,54.0,66.22,0.435,-0.197,-12.22,183.0,159.22,0.421,0.164,23.78,237,225.45,0.572,0.545,0.056,11.6
83,T.J. McConnell,Indiana Pacers,204456,550.0,509.29,0.559,0.083,40.71,39.0,39.69,0.371,-0.02,-0.69,589,548.98,0.559,0.521,0.076,40.0
84,Tyus Jones,Washington Wizards,1626145,436.0,420.86,0.534,0.037,15.14,315.0,283.13,0.412,0.125,31.87,751,703.96,0.566,0.531,0.071,47.0
85,Delon Wright,Miami Heat,1626153,90.0,122.66,0.391,-0.284,-32.66,60.0,64.83,0.345,-0.083,-4.83,150,187.5,0.434,0.542,-0.217,-37.5
86,D'Angelo Russell,Los Angeles Lakers,1626156,492.0,497.64,0.499,-0.011,-5.64,615.0,522.05,0.42,0.19,92.95,1107,1019.69,0.564,0.52,0.089,87.3
87,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,650.64,0.552,0.025,15.36,387.0,341.32,0.419,0.148,45.68,1053,991.97,0.578,0.544,0.067,61.0
88,Richaun Holmes,Washington Wizards,1626158,162.0,178.19,0.562,-0.112,-16.19,3.0,3.44,0.333,-0.147,-0.44,165,181.63,0.561,0.618,-0.113,-16.6
89,Kelly Oubre Jr.,Philadelphia 76ers,1626162,524.0,567.6,0.516,-0.086,-43.6,279.0,321.15,0.313,-0.142,-42.15,803,888.76,0.499,0.552,-0.107,-85.8
90,Devin Booker,Phoenix Suns,1626164,900.0,777.86,0.554,0.15,122.14,417.0,375.16,0.375,0.113,41.84,1317,1153.02,0.556,0.487,0.138,164.0
91,Cameron Payne,Philadelphia 76ers,1626166,202.0,206.86,0.49,-0.024,-4.86,288.0,270.23,0.395,0.073,17.77,490,477.05,0.546,0.531,0.029,12.9
92,Myles Turner,Indiana Pacers,1626167,664.0,640.16,0.61,0.044,23.84,315.0,341.49,0.355,-0.089,-26.49,979,981.66,0.583,0.584,-0.003,-2.7
93,Trey Lyles,Sacramento Kings,1626168,110.0,107.09,0.604,0.032,2.91,228.0,223.34,0.386,0.024,4.66,338,330.43,0.587,0.574,0.026,7.6
94,Bobby Portis,Milwaukee Bucks,1626171,646.0,644.22,0.542,0.003,1.78,267.0,254.9,0.39,0.053,12.1,913,899.1,0.554,0.546,0.017,13.9
95,Kevon Looney,Golden State Warriors,1626172,256.0,254.5,0.604,0.007,1.5,0.0,0.0,0.0,0.0,0.0,256,254.5,0.604,0.6,0.007,1.5
96,Christian Wood,Los Angeles Lakers,1626174,164.0,166.79,0.577,-0.02,-2.79,105.0,124.4,0.318,-0.176,-19.4,269,291.18,0.534,0.578,-0.088,-22.2
97,Terry Rozier,Miami Heat,1626179,580.0,580.71,0.503,-0.001,-0.71,438.0,420.51,0.36,0.043,17.49,1018,1001.23,0.519,0.51,0.017,16.8
98,Norman Powell,LA Clippers,1626181,388.0,372.52,0.545,0.043,15.48,462.0,370.01,0.441,0.264,91.99,850,742.53,0.603,0.527,0.152,107.5
99,Pat Connaughton,Milwaukee Bucks,1626192,120.0,117.14,0.632,0.03,2.86,237.0,244.34,0.359,-0.033,-7.34,357,361.48,0.567,0.574,-0.014,-4.5
100,Josh Richardson,Miami Heat,1626196,174.0,162.56,0.565,0.074,11.44,195.0,201.44,0.353,-0.035,-6.44,369,364.01,0.546,0.538,0.015,5.0
101,Larry Nance Jr.,New Orleans Pelicans,1626204,202.0,196.03,0.639,0.038,5.97,78.0,68.85,0.441,0.155,9.15,280,264.87,0.645,0.61,0.07,15.1
102,Royce O'Neale,Phoenix Suns,1626220,104.0,129.03,0.5,-0.241,-25.03,429.0,431.22,0.377,-0.006,-2.22,533,560.26,0.552,0.58,-0.056,-27.3
103,Cedi Osman,San Antonio Spurs,1626224,196.0,181.71,0.601,0.088,14.29,258.0,252.37,0.389,0.025,5.63,454,434.06,0.591,0.565,0.052,19.9
104,Domantas Sabonis,Sacramento Kings,1627734,1116.0,1025.14,0.621,0.101,90.86,93.0,93.91,0.388,-0.011,-0.91,1209,1119.07,0.617,0.572,0.092,89.9
105,Malik Beasley,Milwaukee Bucks,1627736,176.0,181.2,0.524,-0.031,-5.2,630.0,541.48,0.417,0.176,88.52,806,722.68,0.6,0.538,0.124,83.3
106,Kris Dunn,Utah Jazz,1627739,206.0,211.54,0.52,-0.028,-5.54,123.0,124.31,0.38,-0.012,-1.31,329,335.84,0.538,0.549,-0.022,-6.8
107,Buddy Hield,Philadelphia 76ers,1627741,292.0,288.01,0.549,0.015,3.99,609.0,578.53,0.384,0.058,30.47,901,866.51,0.567,0.545,0.043,34.5
108,Brandon Ingram,New Orleans Pelicans,1627742,808.0,699.15,0.536,0.144,108.85,252.0,248.09,0.357,0.017,3.91,1060,947.19,0.536,0.479,0.114,112.8
109,Caris LeVert,Cleveland Cavaliers,1627747,434.0,475.44,0.481,-0.092,-41.44,303.0,343.58,0.323,-0.13,-40.58,737,819.0,0.482,0.536,-0.107,-82.0
110,Dejounte Murray,Atlanta Hawks,1627749,890.0,837.4,0.521,0.062,52.6,555.0,520.9,0.36,0.066,34.1,1445,1358.28,0.528,0.496,0.063,86.7
111,Jamal Murray,Denver Nuggets,1627750,574.0,566.86,0.502,0.012,7.14,351.0,307.92,0.408,0.15,43.08,925,874.77,0.538,0.509,0.058,50.2
112,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.65,0.658,0.075,28.35,0.0,0.0,0.0,0.0,0.0,496,467.65,0.658,0.62,0.075,28.4
113,Taurean Prince,Los Angeles Lakers,1627752,208.0,213.95,0.528,-0.03,-5.95,378.0,356.13,0.388,0.067,21.87,586,570.07,0.561,0.546,0.031,15.9
114,Jaylen Brown,Boston Celtics,1627759,906.0,830.82,0.572,0.095,75.18,405.0,390.46,0.358,0.039,14.54,1311,1221.28,0.561,0.522,0.077,89.7
115,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.2,0.463,-0.055,-16.2,246.0,219.43,0.423,0.137,26.57,518,507.63,0.531,0.52,0.021,10.4
116,Georges Niang,Cleveland Cavaliers,1627777,258.0,249.79,0.573,0.036,8.21,417.0,416.84,0.373,0.0,0.16,675,666.62,0.564,0.557,0.014,8.4
117,Gary Payton II,Golden State Warriors,1627780,148.0,155.5,0.632,-0.064,-7.5,51.0,59.1,0.34,-0.162,-8.1,199,214.6,0.596,0.643,-0.093,-15.6
118,Pascal Siakam,Indiana Pacers,1627783,1120.0,1047.34,0.58,0.075,72.66,237.0,268.17,0.338,-0.133,-31.17,1357,1315.53,0.566,0.549,0.035,41.5
119,Ivica Zubac,LA Clippers,1627826,608.0,584.88,0.643,0.049,23.12,0.0,0.0,0.0,0.0,0.0,608,584.88,0.643,0.618,0.049,23.1
120,Dorian Finney-Smith,Brooklyn Nets,1627827,190.0,196.33,0.572,-0.038,-6.33,333.0,367.71,0.346,-0.108,-34.71,523,564.05,0.537,0.579,-0.084,-41.0
121,Fred VanVleet,Houston Rockets,1627832,354.0,372.3,0.462,-0.048,-18.3,618.0,577.32,0.381,0.075,40.68,972,949.61,0.526,0.514,0.024,22.4
122,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.03,0.582,0.018,0.97,45.0,54.29,0.306,-0.19,-9.29,109,117.32,0.524,0.564,-0.08,-8.3
123,Derrick Jones Jr.,Dallas Mavericks,1627884,284.0,282.89,0.607,0.005,1.11,225.0,251.08,0.349,-0.121,-26.08,509,533.97,0.567,0.595,-0.056,-25.0
124,Alex Caruso,Chicago Bulls,1627936,216.0,213.04,0.562,0.015,2.96,381.0,347.12,0.411,0.11,33.88,597,560.15,0.596,0.559,0.074,36.9
125,Markelle Fultz,Orlando Magic,1628365,246.0,275.98,0.471,-0.115,-29.98,9.0,15.68,0.214,-0.477,-6.68,255,291.65,0.464,0.53,-0.133,-36.6
126,De'Aaron Fox,Sacramento Kings,1628368,928.0,898.07,0.52,0.034,29.93,555.0,540.26,0.363,0.029,14.74,1483,1438.3,0.529,0.513,0.032,44.7
127,Jayson Tatum,Boston Celtics,1628369,840.0,785.68,0.549,0.071,54.32,630.0,555.97,0.376,0.132,74.03,1470,1341.64,0.555,0.507,0.097,128.4
128,Malik Monk,Sacramento Kings,1628370,494.0,489.83,0.527,0.009,4.17,441.0,461.3,0.349,-0.048,-20.3,935,951.09,0.525,0.534,-0.018,-16.1
129,Jonathan Isaac,Orlando Magic,1628371,194.0,193.91,0.61,0.001,0.09,114.0,110.33,0.384,0.037,3.67,308,304.24,0.597,0.59,0.015,3.8
130,Dennis Smith Jr.,Brooklyn Nets,1628372,226.0,242.64,0.502,-0.074,-16.64,87.0,113.63,0.287,-0.264,-26.63,313,356.27,0.48,0.546,-0.133,-43.3
131,Lauri Markkanen,Utah Jazz,1628374,500.0,515.11,0.561,-0.034,-15.11,522.0,481.55,0.399,0.093,40.45,1022,996.66,0.579,0.565,0.029,25.3
132,Donovan Mitchell,Cleveland Cavaliers,1628378,614.0,581.41,0.541,0.057,32.59,513.0,474.25,0.369,0.084,38.75,1127,1055.65,0.547,0.512,0.069,71.3
133,Luke Kennard,Memphis Grizzlies,1628379,68.0,76.46,0.442,-0.11,-8.46,321.0,260.15,0.45,0.256,60.85,389,336.62,0.617,0.534,0.166,52.4
134,Zach Collins,San Antonio Spurs,1628380,420.0,424.67,0.559,-0.012,-4.67,150.0,189.08,0.309,-0.241,-39.08,570,613.73,0.53,0.57,-0.081,-43.7
135,John Collins,Utah Jazz,1628381,608.0,595.22,0.606,0.025,12.78,258.0,266.81,0.371,-0.038,-8.81,866,862.02,0.59,0.587,0.005,4.0
136,OG Anunoby,New York Knicks,1628384,322.0,307.9,0.601,0.053,14.1,261.0,261.62,0.37,-0.003,-0.62,583,569.53,0.58,0.566,0.027,13.5
137,Jarrett Allen,Cleveland Cavaliers,1628386,956.0,931.73,0.64,0.032,24.27,0.0,5.67,0.0,-1.134,-5.67,956,937.4,0.636,0.623,0.025,18.6
138,Bam Adebayo,Miami Heat,1628389,934.0,946.3,0.526,-0.014,-12.3,33.0,32.93,0.367,0.002,0.07,967,979.23,0.527,0.533,-0.013,-12.2
139,Isaiah Hartenstein,New York Knicks,1628392,416.0,406.38,0.64,0.03,9.62,3.0,3.34,0.333,-0.113,-0.34,419,409.72,0.639,0.625,0.028,9.3
140,Kyle Kuzma,Washington Wizards,1628398,908.0,925.25,0.53,-0.02,-17.25,453.0,482.09,0.338,-0.065,-29.09,1361,1407.34,0.522,0.54,-0.036,-46.3
141,Derrick White,Boston Celtics,1628401,366.0,353.94,0.55,0.036,12.06,567.0,513.02,0.405,0.116,53.98,933,866.98,0.583,0.542,0.083,66.0
142,Josh Hart,New York Knicks,1628404,386.0,411.96,0.508,-0.068,-25.96,225.0,274.52,0.306,-0.202,-49.52,611,686.47,0.489,0.549,-0.121,-75.5
143,Dillon Brooks,Houston Rockets,1628415,362.0,386.61,0.499,-0.068,-24.61,360.0,383.34,0.351,-0.068,-23.34,722,769.94,0.512,0.546,-0.068,-47.9
144,Thomas Bryant,Miami Heat,1628418,140.0,133.97,0.636,0.055,6.03,12.0,21.84,0.211,-0.518,-9.84,152,155.8,0.589,0.604,-0.029,-3.8
145,Monte Morris,Minnesota Timberwolves,1628420,66.0,70.8,0.446,-0.065,-4.8,63.0,64.4,0.362,-0.024,-1.4,129,135.19,0.489,0.512,-0.047,-6.2
146,Sasha Vezenkov,Sacramento Kings,1628426,74.0,81.51,0.569,-0.116,-7.51,123.0,121.73,0.38,0.012,1.27,197,203.22,0.569,0.587,-0.036,-6.2
147,Luke Kornet,Boston Celtics,1628436,234.0,221.58,0.684,0.073,12.42,0.0,0.0,0.0,0.0,0.0,234,221.58,0.684,0.648,0.073,12.4
148,Chris Boucher,Toronto Raptors,1628449,154.0,149.7,0.642,0.036,4.3,87.0,98.41,0.322,-0.127,-11.41,241,248.11,0.574,0.591,-0.034,-7.1
149,Daniel Theis,LA Clippers,1628464,222.0,240.98,0.578,-0.099,-18.98,66.0,65.52,0.393,0.009,0.48,288,306.52,0.581,0.618,-0.075,-18.5
150,Maxi Kleber,Dallas Mavericks,1628467,56.0,56.86,0.549,-0.017,-0.86,81.0,95.8,0.329,-0.18,-14.8,137,152.64,0.515,0.574,-0.118,-15.6
151,Torrey Craig,Chicago Bulls,1628470,84.0,96.46,0.5,-0.148,-12.46,156.0,150.68,0.385,0.039,5.32,240,247.14,0.548,0.564,-0.033,-7.1
152,Grayson Allen,Phoenix Suns,1628960,232.0,232.09,0.571,-0.0,-0.09,537.0,438.6,0.47,0.258,98.4,769,670.68,0.658,0.574,0.168,98.3
153,Marvin Bagley III,Washington Wizards,1628963,456.0,451.97,0.603,0.011,4.03,27.0,26.64,0.391,0.016,0.36,483,478.59,0.602,0.597,0.011,4.4
154,Mo Bamba,Philadelphia 76ers,1628964,136.0,157.46,0.544,-0.172,-21.46,72.0,68.65,0.4,0.056,3.35,208,226.1,0.562,0.611,-0.098,-18.1
