,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
24,Kyrie Irving,Dallas Mavericks,202681,624.0,576.23,0.543,0.083,47.77,387.0,335.97,0.41,0.162,51.03,1011,912.23,0.568,0.512,0.111,98.8
25,Tristan Thompson,Cleveland Cavaliers,202684,128.0,119.6,0.653,0.086,8.4,0.0,0.83,0.0,-0.83,-0.83,128,120.43,0.646,0.608,0.076,7.6
26,Jonas Valanciunas,New Orleans Pelicans,202685,604.0,578.57,0.606,0.051,25.43,99.0,110.75,0.347,-0.124,-11.75,703,689.32,0.593,0.581,0.023,13.7
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.07,0.553,-0.147,-18.07,0.0,0.0,0.0,0.0,0.0,136,154.07,0.553,0.626,-0.147,-18.1
28,Klay Thompson,Golden State Warriors,202691,332.0,350.33,0.481,-0.053,-18.33,609.0,551.3,0.385,0.109,57.7,941,901.65,0.54,0.517,0.045,39.4
29,Alec Burks,New York Knicks,202692,162.0,215.06,0.368,-0.241,-53.06,351.0,327.69,0.376,0.075,23.31,513,542.76,0.483,0.511,-0.056,-29.8
30,Marcus Morris,Cleveland Cavaliers,202694,108.0,106.47,0.474,0.013,1.53,120.0,96.29,0.435,0.258,23.71,228,202.76,0.553,0.492,0.123,25.2
31,Kawhi Leonard,LA Clippers,202695,800.0,708.96,0.565,0.129,91.04,369.0,311.48,0.416,0.194,57.52,1169,1020.45,0.582,0.508,0.148,148.6
32,Nikola Vucevic,Chicago Bulls,202696,830.0,850.98,0.554,-0.028,-20.98,222.0,309.4,0.281,-0.332,-87.4,1052,1160.37,0.52,0.573,-0.107,-108.4
33,Tobias Harris,Philadelphia 76ers,202699,646.0,622.51,0.548,0.04,23.49,210.0,232.45,0.333,-0.107,-22.45,856,854.95,0.536,0.535,0.001,1.0
34,Reggie Jackson,Denver Nuggets,202704,374.0,381.13,0.492,-0.019,-7.13,234.0,232.22,0.363,0.008,1.78,608,613.35,0.511,0.515,-0.009,-5.4
35,Jimmy Butler,Miami Heat,202710,548.0,564.3,0.517,-0.031,-16.3,117.0,102.48,0.411,0.153,14.52,665,666.77,0.532,0.533,-0.003,-1.8
36,Bojan Bogdanovic,New York Knicks,202711,290.0,283.81,0.505,0.022,6.19,333.0,302.48,0.396,0.109,30.52,623,586.26,0.549,0.517,0.065,36.7
37,Davis Bertans,Charlotte Hornets,202722,16.0,20.48,0.444,-0.249,-4.48,132.0,123.4,0.373,0.073,8.6,148,143.85,0.544,0.529,0.031,4.2
38,Anthony Davis,Los Angeles Lakers,203076,1116.0,1092.56,0.575,0.024,23.44,63.0,80.16,0.296,-0.242,-17.16,1179,1172.73,0.566,0.563,0.006,6.3
39,Bradley Beal,Phoenix Suns,203078,410.0,378.94,0.56,0.085,31.06,177.0,179.9,0.366,-0.018,-2.9,587,558.85,0.557,0.53,0.053,28.1
40,Damian Lillard,Milwaukee Bucks,203081,550.0,561.69,0.494,-0.021,-11.69,561.0,545.69,0.35,0.029,15.31,1111,1107.38,0.509,0.508,0.003,3.6
41,Andre Drummond,Chicago Bulls,203083,460.0,514.75,0.552,-0.131,-54.75,0.0,2.14,0.0,-1.07,-2.14,460,516.89,0.549,0.617,-0.136,-56.9
42,Harrison Barnes,Sacramento Kings,203084,314.0,300.65,0.584,0.05,13.35,378.0,353.14,0.401,0.079,24.86,692,653.79,0.593,0.561,0.066,38.2
43,Evan Fournier,Detroit Pistons,203095,42.0,42.18,0.488,-0.004,-0.18,72.0,87.76,0.3,-0.197,-15.76,114,129.94,0.463,0.528,-0.13,-15.9
44,Jae Crowder,Milwaukee Bucks,203109,82.0,89.32,0.539,-0.096,-7.32,138.0,140.54,0.368,-0.02,-2.54,220,229.88,0.547,0.572,-0.049,-9.9
45,Draymond Green,Golden State Warriors,203110,188.0,220.51,0.522,-0.181,-32.51,117.0,108.35,0.424,0.094,8.65,305,328.86,0.561,0.605,-0.088,-23.9
46,Khris Middleton,Milwaukee Bucks,203114,350.0,294.9,0.557,0.175,55.1,222.0,203.92,0.383,0.094,18.08,572,498.8,0.564,0.492,0.144,73.2
47,Justin Holiday,Denver Nuggets,203200,50.0,48.55,0.595,0.035,1.45,120.0,110.44,0.408,0.098,9.56,170,159.0,0.607,0.568,0.079,11.0
48,CJ McCollum,New Orleans Pelicans,203468,352.0,334.6,0.516,0.051,17.4,507.0,438.06,0.415,0.169,68.94,859,772.65,0.574,0.516,0.115,86.4
49,Dennis Schroder,Brooklyn Nets,203471,446.0,461.85,0.481,-0.034,-15.85,339.0,329.11,0.383,0.034,9.89,785,790.95,0.517,0.521,-0.008,-6.0
50,Kelly Olynyk,Toronto Raptors,203482,318.0,293.23,0.614,0.096,24.77,144.0,142.01,0.393,0.016,1.99,462,435.21,0.606,0.571,0.07,26.8
51,Kentavious Caldwell-Pope,Denver Nuggets,203484,242.0,253.36,0.511,-0.048,-11.36,276.0,261.27,0.391,0.063,14.73,518,514.62,0.549,0.545,0.007,3.4
52,Mason Plumlee,LA Clippers,203486,136.0,135.99,0.636,0.0,0.01,0.0,1.19,0.0,-1.19,-1.19,136,137.18,0.63,0.635,-0.011,-1.2
53,Mike Muscala,Oklahoma City Thunder,203488,44.0,57.49,0.431,-0.265,-13.49,84.0,101.47,0.311,-0.194,-17.47,128,158.96,0.454,0.564,-0.22,-31.0
54,Robert Covington,Philadelphia 76ers,203496,48.0,50.84,0.571,-0.068,-2.84,57.0,59.72,0.345,-0.049,-2.72,105,110.56,0.541,0.57,-0.057,-5.6
55,Rudy Gobert,Minnesota Timberwolves,203497,658.0,641.07,0.654,0.034,16.93,0.0,3.57,0.0,-1.19,-3.57,658,644.64,0.65,0.637,0.026,13.4
56,Tim Hardaway Jr.,Dallas Mavericks,203501,310.0,313.02,0.478,-0.009,-3.02,543.0,532.69,0.356,0.02,10.31,853,845.74,0.513,0.508,0.009,7.3
57,Giannis Antetokounmpo,Milwaukee Bucks,203507,1398.0,1191.55,0.651,0.192,206.45,96.0,125.77,0.288,-0.268,-29.77,1494,1317.32,0.63,0.556,0.149,176.7
58,Seth Curry,Charlotte Hornets,203552,84.0,91.4,0.438,-0.077,-7.4,108.0,114.35,0.34,-0.06,-6.35,192,205.72,0.475,0.509,-0.068,-13.7
59,Zach LaVine,Chicago Bulls,203897,220.0,215.99,0.539,0.02,4.01,174.0,169.56,0.356,0.027,4.44,394,385.55,0.537,0.525,0.023,8.4
60,Jordan Clarkson,Utah Jazz,203903,474.0,510.72,0.486,-0.075,-36.72,267.0,317.46,0.296,-0.168,-50.46,741,828.17,0.47,0.525,-0.11,-87.2
61,Gary Harris,Orlando Magic,203914,98.0,88.75,0.62,0.117,9.25,192.0,190.2,0.376,0.011,1.8,290,278.95,0.582,0.56,0.044,11.1
62,Spencer Dinwiddie,Los Angeles Lakers,203915,228.0,242.08,0.469,-0.058,-14.08,288.0,317.81,0.319,-0.099,-29.81,516,559.89,0.474,0.515,-0.081,-43.9
63,Jerami Grant,Portland Trail Blazers,203924,530.0,567.74,0.472,-0.067,-37.74,333.0,294.93,0.404,0.138,38.07,863,862.67,0.516,0.515,0.0,0.3
64,Doug McDermott,Indiana Pacers,203926,44.0,52.57,0.478,-0.186,-8.57,240.0,210.34,0.415,0.154,29.66,284,262.92,0.594,0.55,0.088,21.1
65,Aaron Gordon,Denver Nuggets,203932,602.0,573.55,0.621,0.059,28.45,96.0,128.61,0.281,-0.286,-32.61,698,702.16,0.583,0.586,-0.007,-4.2
66,Marcus Smart,Memphis Grizzlies,203935,120.0,104.27,0.583,0.153,15.73,123.0,147.1,0.311,-0.183,-24.1,243,251.36,0.517,0.535,-0.036,-8.4
67,Kyle Anderson,Minnesota Timberwolves,203937,314.0,334.67,0.5,-0.066,-20.67,27.0,45.72,0.225,-0.468,-18.72,341,380.4,0.482,0.537,-0.111,-39.4
68,Dwight Powell,Dallas Mavericks,203939,132.0,124.03,0.702,0.085,7.97,3.0,2.38,0.5,0.31,0.62,135,126.41,0.703,0.658,0.089,8.6
69,Julius Randle,New York Knicks,203944,628.0,617.14,0.54,0.019,10.86,222.0,254.36,0.311,-0.136,-32.36,850,871.51,0.518,0.531,-0.026,-21.5
70,Andrew Wiggins,Golden State Warriors,203952,400.0,439.5,0.495,-0.098,-39.5,186.0,202.46,0.343,-0.091,-16.46,586,641.94,0.501,0.549,-0.096,-55.9
71,Joel Embiid,Philadelphia 76ers,203954,688.0,610.43,0.573,0.129,77.57,105.0,106.18,0.35,-0.012,-1.18,793,716.62,0.566,0.512,0.109,76.4
72,Dante Exum,Dallas Mavericks,203957,194.0,183.5,0.577,0.062,10.5,120.0,91.67,0.506,0.359,28.33,314,275.19,0.636,0.557,0.157,38.8
73,Dario Saric,Golden State Warriors,203967,204.0,200.75,0.57,0.018,3.25,213.0,216.49,0.376,-0.018,-3.49,417,417.25,0.567,0.567,-0.001,-0.2
74,Clint Capela,Atlanta Hawks,203991,570.0,638.05,0.568,-0.136,-68.05,0.0,0.0,0.0,0.0,0.0,570,638.05,0.568,0.636,-0.136,-68.0
75,Bogdan Bogdanovic,Atlanta Hawks,203992,362.0,372.91,0.499,-0.03,-10.91,582.0,553.31,0.369,0.055,28.69,944,926.2,0.531,0.521,0.02,17.8
76,Jusuf Nurkic,Phoenix Suns,203994,514.0,533.06,0.571,-0.042,-19.06,63.0,100.36,0.247,-0.44,-37.36,577,633.43,0.539,0.592,-0.105,-56.4
77,Vasilije Micic,Charlotte Hornets,203995,174.0,155.08,0.572,0.124,18.92,90.0,110.01,0.294,-0.196,-20.01,264,265.09,0.52,0.522,-0.004,-1.1
78,Nikola Jokic,Denver Nuggets,203999,1154.0,1018.86,0.627,0.147,135.14,195.0,198.92,0.353,-0.021,-3.92,1349,1217.77,0.611,0.552,0.119,131.2
79,Kristaps Porzingis,Boston Celtics,204001,438.0,401.13,0.613,0.103,36.87,285.0,274.44,0.388,0.043,10.56,723,675.56,0.6,0.561,0.079,47.4
80,Joe Ingles,Orlando Magic,204060,50.0,61.62,0.431,-0.2,-11.62,168.0,145.4,0.424,0.171,22.6,218,207.03,0.574,0.545,0.058,11.0
81,T.J. McConnell,Indiana Pacers,204456,464.0,426.75,0.563,0.09,37.25,30.0,31.66,0.357,-0.059,-1.66,494,458.4,0.561,0.521,0.081,35.6
82,Tyus Jones,Washington Wizards,1626145,436.0,420.89,0.534,0.037,15.11,315.0,283.4,0.412,0.124,31.6,751,704.28,0.566,0.531,0.07,46.7
83,Delon Wright,Miami Heat,1626153,78.0,106.71,0.39,-0.287,-28.71,48.0,46.68,0.381,0.031,1.32,126,153.38,0.444,0.54,-0.193,-27.4
84,D'Angelo Russell,Los Angeles Lakers,1626156,464.0,455.61,0.511,0.018,8.39,528.0,445.67,0.422,0.197,82.33,992,901.29,0.569,0.517,0.104,90.7
85,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,651.78,0.552,0.024,14.22,387.0,341.38,0.419,0.148,45.62,1053,993.15,0.578,0.545,0.066,59.8
86,Richaun Holmes,Washington Wizards,1626158,134.0,143.25,0.578,-0.08,-9.25,3.0,2.38,0.5,0.31,0.62,137,145.63,0.581,0.617,-0.073,-8.6
87,Kelly Oubre Jr.,Philadelphia 76ers,1626162,454.0,473.89,0.533,-0.047,-19.89,228.0,272.61,0.302,-0.177,-44.61,682,746.52,0.503,0.551,-0.095,-64.5
88,Devin Booker,Phoenix Suns,1626164,784.0,678.48,0.548,0.148,105.52,333.0,311.01,0.36,0.071,21.99,1117,989.47,0.546,0.484,0.125,127.5
89,Cameron Payne,Philadelphia 76ers,1626166,172.0,169.78,0.509,0.013,2.22,228.0,226.03,0.374,0.01,1.97,400,395.83,0.538,0.532,0.011,4.2
90,Myles Turner,Indiana Pacers,1626167,626.0,594.87,0.619,0.062,31.13,273.0,301.19,0.349,-0.108,-28.19,899,896.07,0.586,0.584,0.004,2.9
91,Trey Lyles,Sacramento Kings,1626168,98.0,97.43,0.598,0.007,0.57,207.0,203.21,0.385,0.021,3.79,305,300.63,0.584,0.576,0.017,4.4
92,Bobby Portis,Milwaukee Bucks,1626171,564.0,557.39,0.549,0.013,6.61,243.0,229.95,0.393,0.063,13.05,807,787.34,0.56,0.547,0.027,19.7
93,Kevon Looney,Golden State Warriors,1626172,236.0,233.75,0.605,0.012,2.25,0.0,0.0,0.0,0.0,0.0,236,233.75,0.605,0.599,0.012,2.2
94,Christian Wood,Los Angeles Lakers,1626174,164.0,166.99,0.577,-0.021,-2.99,105.0,124.45,0.318,-0.177,-19.45,269,291.44,0.534,0.578,-0.089,-22.4
95,Terry Rozier,Miami Heat,1626179,524.0,515.6,0.512,0.016,8.4,336.0,347.48,0.333,-0.034,-11.48,860,863.07,0.507,0.509,-0.004,-3.1
96,Norman Powell,LA Clippers,1626181,340.0,330.38,0.538,0.03,9.62,423.0,339.58,0.441,0.261,83.42,763,669.96,0.6,0.527,0.146,93.0
97,Pat Connaughton,Milwaukee Bucks,1626192,102.0,98.6,0.638,0.043,3.4,210.0,208.26,0.372,0.009,1.74,312,306.86,0.582,0.572,0.019,5.1
98,Josh Richardson,Miami Heat,1626196,174.0,162.48,0.565,0.075,11.52,195.0,201.31,0.353,-0.034,-6.31,369,363.8,0.546,0.538,0.015,5.2
99,Larry Nance Jr.,New Orleans Pelicans,1626204,174.0,165.85,0.654,0.061,8.15,66.0,59.69,0.431,0.124,6.31,240,225.55,0.652,0.613,0.079,14.5
100,Royce O'Neale,Phoenix Suns,1626220,80.0,110.14,0.455,-0.342,-30.14,381.0,395.05,0.366,-0.04,-14.05,461,505.21,0.53,0.581,-0.102,-44.2
101,Cedi Osman,San Antonio Spurs,1626224,180.0,162.8,0.612,0.117,17.2,222.0,224.88,0.376,-0.015,-2.88,402,387.7,0.584,0.564,0.042,14.3
102,Domantas Sabonis,Sacramento Kings,1627734,1016.0,919.41,0.63,0.12,96.59,90.0,84.56,0.417,0.076,5.44,1106,1003.98,0.63,0.572,0.116,102.0
103,Malik Beasley,Milwaukee Bucks,1627736,156.0,161.9,0.523,-0.04,-5.9,561.0,463.65,0.431,0.224,97.35,717,625.57,0.615,0.537,0.157,91.4
104,Kris Dunn,Utah Jazz,1627739,184.0,190.35,0.517,-0.036,-6.35,117.0,113.27,0.398,0.038,3.73,301,303.62,0.545,0.55,-0.009,-2.6
105,Buddy Hield,Philadelphia 76ers,1627741,260.0,259.51,0.542,0.002,0.49,570.0,534.47,0.389,0.073,35.53,830,793.99,0.569,0.545,0.049,36.0
106,Brandon Ingram,New Orleans Pelicans,1627742,794.0,688.09,0.534,0.143,105.91,252.0,246.61,0.359,0.023,5.39,1046,934.71,0.535,0.478,0.114,111.3
107,Caris LeVert,Cleveland Cavaliers,1627747,388.0,424.21,0.48,-0.09,-36.21,273.0,309.11,0.324,-0.129,-36.11,661,733.32,0.482,0.535,-0.106,-72.3
108,Dejounte Murray,Atlanta Hawks,1627749,776.0,730.93,0.523,0.061,45.07,456.0,433.63,0.355,0.052,22.37,1232,1164.57,0.526,0.498,0.058,67.4
109,Jamal Murray,Denver Nuggets,1627750,558.0,546.83,0.504,0.02,11.17,348.0,305.96,0.407,0.148,42.04,906,852.78,0.54,0.508,0.063,53.2
110,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.84,0.658,0.075,28.16,0.0,0.0,0.0,0.0,0.0,496,467.84,0.658,0.62,0.075,28.2
111,Taurean Prince,Los Angeles Lakers,1627752,188.0,190.07,0.534,-0.012,-2.07,348.0,333.11,0.382,0.049,14.89,536,523.17,0.558,0.545,0.027,12.8
112,Jaylen Brown,Boston Celtics,1627759,826.0,751.6,0.575,0.104,74.4,366.0,355.42,0.356,0.031,10.58,1192,1107.02,0.562,0.522,0.08,85.0
113,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.19,0.463,-0.055,-16.19,246.0,219.88,0.423,0.135,26.12,518,508.08,0.531,0.521,0.02,9.9
114,Georges Niang,Cleveland Cavaliers,1627777,222.0,216.81,0.566,0.026,5.19,357.0,356.99,0.372,0.0,0.01,579,573.81,0.561,0.556,0.01,5.2
115,Gary Payton II,Golden State Warriors,1627780,108.0,118.97,0.6,-0.122,-10.97,48.0,52.08,0.364,-0.093,-4.08,156,171.05,0.582,0.638,-0.112,-15.1
116,Pascal Siakam,Indiana Pacers,1627783,976.0,903.43,0.584,0.087,72.57,219.0,250.11,0.335,-0.143,-31.11,1195,1153.52,0.567,0.548,0.039,41.5
117,Ivica Zubac,LA Clippers,1627826,514.0,487.28,0.652,0.068,26.72,0.0,0.0,0.0,0.0,0.0,514,487.28,0.652,0.618,0.068,26.7
118,Dorian Finney-Smith,Brooklyn Nets,1627827,164.0,176.92,0.55,-0.087,-12.92,318.0,339.34,0.358,-0.072,-21.34,482,516.28,0.542,0.58,-0.077,-34.3
119,Fred VanVleet,Houston Rockets,1627832,314.0,334.27,0.455,-0.059,-20.27,540.0,503.63,0.382,0.077,36.37,854,837.88,0.523,0.513,0.02,16.1
120,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.13,0.582,0.016,0.87,45.0,54.3,0.306,-0.19,-9.3,109,117.45,0.524,0.565,-0.081,-8.5
121,Derrick Jones Jr.,Dallas Mavericks,1627884,260.0,253.85,0.619,0.029,6.15,213.0,236.3,0.351,-0.115,-23.3,473,490.16,0.574,0.595,-0.042,-17.2
122,Alex Caruso,Chicago Bulls,1627936,200.0,192.48,0.578,0.043,7.52,318.0,304.33,0.393,0.051,13.67,518,496.81,0.585,0.561,0.048,21.2
123,Markelle Fultz,Orlando Magic,1628365,222.0,241.34,0.487,-0.085,-19.34,3.0,12.13,0.091,-0.83,-9.13,225,253.47,0.471,0.53,-0.119,-28.5
124,De'Aaron Fox,Sacramento Kings,1628368,832.0,790.74,0.53,0.053,41.26,474.0,457.3,0.367,0.039,16.7,1306,1248.04,0.537,0.513,0.048,58.0
125,Jayson Tatum,Boston Celtics,1628369,750.0,698.46,0.553,0.076,51.54,579.0,512.49,0.374,0.129,66.51,1329,1210.96,0.557,0.507,0.099,118.0
126,Malik Monk,Sacramento Kings,1628370,454.0,449.0,0.527,0.012,5.0,435.0,434.55,0.365,0.001,0.45,889,883.53,0.537,0.534,0.007,5.5
127,Jonathan Isaac,Orlando Magic,1628371,164.0,170.03,0.59,-0.043,-6.03,90.0,92.52,0.361,-0.03,-2.52,254,262.55,0.572,0.591,-0.039,-8.6
128,Dennis Smith Jr.,Brooklyn Nets,1628372,218.0,238.89,0.493,-0.095,-20.89,84.0,110.4,0.286,-0.269,-26.4,302,349.3,0.473,0.547,-0.148,-47.3
129,Lauri Markkanen,Utah Jazz,1628374,472.0,480.81,0.569,-0.021,-8.81,492.0,453.78,0.399,0.093,38.22,964,934.59,0.584,0.566,0.036,29.4
130,Donovan Mitchell,Cleveland Cavaliers,1628378,594.0,558.56,0.545,0.065,35.44,498.0,454.95,0.375,0.097,43.05,1092,1013.51,0.553,0.513,0.079,78.5
131,Luke Kennard,Memphis Grizzlies,1628379,62.0,69.19,0.449,-0.104,-7.19,297.0,238.18,0.454,0.27,58.82,359,307.38,0.625,0.536,0.18,51.6
132,Zach Collins,San Antonio Spurs,1628380,382.0,380.39,0.567,0.005,1.61,135.0,172.89,0.304,-0.256,-37.89,517,553.25,0.533,0.57,-0.075,-36.2
133,John Collins,Utah Jazz,1628381,560.0,547.34,0.607,0.027,12.66,222.0,245.47,0.347,-0.11,-23.47,782,792.78,0.58,0.588,-0.016,-10.8
134,OG Anunoby,New York Knicks,1628384,322.0,308.11,0.601,0.052,13.89,261.0,261.72,0.37,-0.003,-0.72,583,569.83,0.58,0.566,0.026,13.2
135,Jarrett Allen,Cleveland Cavaliers,1628386,820.0,802.31,0.636,0.027,17.69,0.0,5.68,0.0,-1.136,-5.68,820,807.99,0.631,0.622,0.018,12.0
136,Bam Adebayo,Miami Heat,1628389,848.0,868.75,0.521,-0.025,-20.75,18.0,19.91,0.316,-0.101,-1.91,866,888.66,0.52,0.533,-0.027,-22.7
137,Isaiah Hartenstein,New York Knicks,1628392,340.0,340.48,0.625,-0.002,-0.48,3.0,3.35,0.333,-0.117,-0.35,343,343.83,0.624,0.625,-0.003,-0.8
138,Kyle Kuzma,Washington Wizards,1628398,840.0,849.91,0.536,-0.013,-9.91,429.0,456.64,0.338,-0.065,-27.64,1269,1306.57,0.526,0.542,-0.031,-37.6
139,Derrick White,Boston Celtics,1628401,328.0,322.69,0.539,0.017,5.31,501.0,451.93,0.406,0.119,49.07,829,774.63,0.58,0.542,0.076,54.4
140,Josh Hart,New York Knicks,1628404,326.0,348.03,0.502,-0.068,-22.03,213.0,255.55,0.311,-0.187,-42.55,539,603.6,0.487,0.546,-0.117,-64.6
141,Dillon Brooks,Houston Rockets,1628415,324.0,349.19,0.494,-0.077,-25.19,324.0,330.13,0.366,-0.021,-6.13,648,679.32,0.52,0.545,-0.05,-31.3
142,Thomas Bryant,Miami Heat,1628418,104.0,104.61,0.605,-0.007,-0.61,3.0,9.24,0.125,-0.78,-6.24,107,113.85,0.569,0.606,-0.073,-6.8
143,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.57,0.565,-0.122,-7.57,111.0,111.28,0.374,-0.003,-0.28,181,188.85,0.562,0.586,-0.049,-7.8
144,Luke Kornet,Boston Celtics,1628436,212.0,203.19,0.675,0.056,8.81,0.0,0.0,0.0,0.0,0.0,212,203.19,0.675,0.647,0.056,8.8
145,Chris Boucher,Toronto Raptors,1628449,154.0,149.85,0.642,0.035,4.15,87.0,98.3,0.322,-0.126,-11.3,241,248.15,0.574,0.591,-0.034,-7.2
146,Daniel Theis,LA Clippers,1628464,214.0,228.69,0.588,-0.081,-14.69,57.0,60.9,0.365,-0.075,-3.9,271,289.59,0.579,0.619,-0.079,-18.6
147,Maxi Kleber,Dallas Mavericks,1628467,50.0,49.66,0.568,0.008,0.34,66.0,80.61,0.319,-0.212,-14.61,116,130.28,0.513,0.576,-0.126,-14.3
148,Torrey Craig,Chicago Bulls,1628470,72.0,82.33,0.493,-0.142,-10.33,132.0,131.67,0.373,0.003,0.33,204,213.99,0.534,0.56,-0.052,-10.0
149,Grayson Allen,Phoenix Suns,1628960,198.0,205.49,0.556,-0.042,-7.49,483.0,387.36,0.479,0.285,95.64,681,592.86,0.662,0.577,0.171,88.1
150,Marvin Bagley III,Washington Wizards,1628963,400.0,402.91,0.595,-0.009,-2.91,15.0,19.74,0.294,-0.279,-4.74,415,422.65,0.588,0.599,-0.022,-7.7
151,Mo Bamba,Philadelphia 76ers,1628964,102.0,128.85,0.5,-0.263,-26.85,57.0,50.49,0.432,0.148,6.51,159,179.34,0.545,0.614,-0.139,-20.3
152,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,110.02,0.543,-0.085,-8.02,63.0,74.02,0.323,-0.17,-11.02,165,184.04,0.519,0.579,-0.12,-19.0
153,Mikal Bridges,Brooklyn Nets,1628969,612.0,633.12,0.493,-0.034,-21.12,519.0,493.56,0.369,0.054,25.44,1131,1126.68,0.519,0.517,0.004,4.3
154,Miles Bridges,Charlotte Hornets,1628970,660.0,682.09,0.519,-0.035,-22.09,387.0,401.5,0.351,-0.04,-14.5,1047,1083.58,0.522,0.54,-0.036,-36.6
