,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
13,Brook Lopez,Milwaukee Bucks,201572,382.0,361.53,0.624,0.067,20.47,381.0,400.2,0.36,-0.054,-19.2,763,761.74,0.579,0.578,0.002,1.3
14,JaVale McGee,Sacramento Kings,201580,148.0,147.98,0.622,0.0,0.02,3.0,5.72,0.2,-0.544,-2.72,151,153.7,0.609,0.62,-0.022,-2.7
15,Nicolas Batum,Philadelphia 76ers,201587,78.0,79.53,0.619,-0.024,-1.53,195.0,175.56,0.411,0.123,19.44,273,255.09,0.618,0.577,0.081,17.9
16,DeAndre Jordan,Denver Nuggets,201599,114.0,117.41,0.62,-0.037,-3.41,0.0,0.0,0.0,0.0,0.0,114,117.41,0.62,0.638,-0.037,-3.4
17,James Harden,LA Clippers,201935,312.0,309.02,0.5,0.01,2.98,519.0,442.83,0.395,0.174,76.17,831,751.86,0.554,0.501,0.106,79.1
18,Stephen Curry,Golden State Warriors,201939,526.0,511.8,0.519,0.028,14.2,960.0,831.3,0.404,0.163,128.7,1486,1343.09,0.572,0.517,0.11,142.9
19,DeMar DeRozan,Chicago Bulls,201942,1024.0,945.29,0.507,0.078,78.71,201.0,222.24,0.325,-0.103,-21.24,1225,1167.52,0.504,0.48,0.047,57.5
20,Jrue Holiday,Boston Celtics,201950,350.0,368.34,0.516,-0.054,-18.34,381.0,328.24,0.432,0.179,52.76,731,696.57,0.577,0.55,0.054,34.4
21,Patrick Beverley,Milwaukee Bucks,201976,176.0,195.95,0.486,-0.11,-19.95,159.0,181.23,0.323,-0.136,-22.23,335,377.17,0.486,0.547,-0.122,-42.2
22,Patty Mills,Miami Heat,201988,42.0,42.78,0.488,-0.018,-0.78,69.0,88.6,0.284,-0.242,-19.6,111,131.36,0.448,0.53,-0.164,-20.4
23,Gordon Hayward,Oklahoma City Thunder,202330,268.0,305.1,0.465,-0.129,-37.1,102.0,92.97,0.41,0.109,9.03,370,398.06,0.499,0.536,-0.076,-28.1
24,Paul George,LA Clippers,202331,590.0,555.92,0.523,0.06,34.08,666.0,555.27,0.412,0.205,110.73,1256,1111.21,0.569,0.504,0.131,144.8
25,Ish Smith,Charlotte Hornets,202397,124.0,147.41,0.413,-0.156,-23.41,12.0,7.59,0.5,0.551,4.41,136,155.0,0.43,0.491,-0.12,-19.0
26,Kyrie Irving,Dallas Mavericks,202681,684.0,631.26,0.544,0.084,52.74,435.0,377.62,0.41,0.162,57.38,1119,1008.85,0.569,0.513,0.112,110.1
27,Tristan Thompson,Cleveland Cavaliers,202684,140.0,135.36,0.636,0.042,4.64,0.0,0.83,0.0,-0.83,-0.83,140,136.19,0.631,0.613,0.034,3.8
28,Jonas Valanciunas,New Orleans Pelicans,202685,656.0,621.25,0.611,0.065,34.75,102.0,121.2,0.327,-0.185,-19.2,758,742.44,0.591,0.579,0.024,15.6
29,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.01,0.553,-0.146,-18.01,0.0,0.0,0.0,0.0,0.0,136,154.01,0.553,0.626,-0.146,-18.0
30,Klay Thompson,Golden State Warriors,202691,374.0,381.75,0.496,-0.021,-7.75,675.0,617.23,0.382,0.098,57.77,1049,998.99,0.543,0.517,0.052,50.0
31,Alec Burks,New York Knicks,202692,170.0,229.28,0.363,-0.253,-59.28,366.0,343.53,0.375,0.069,22.47,536,572.82,0.479,0.512,-0.066,-36.8
32,Marcus Morris,Cleveland Cavaliers,202694,124.0,123.03,0.47,0.007,0.97,135.0,113.53,0.417,0.199,21.47,259,236.55,0.54,0.493,0.094,22.4
33,Kawhi Leonard,LA Clippers,202695,908.0,805.48,0.566,0.128,102.52,399.0,342.64,0.409,0.173,56.36,1307,1148.13,0.58,0.509,0.141,158.9
34,Nikola Vucevic,Chicago Bulls,202696,894.0,912.43,0.556,-0.023,-18.43,243.0,337.63,0.282,-0.33,-94.63,1137,1250.06,0.521,0.573,-0.104,-113.1
35,Tobias Harris,Philadelphia 76ers,202699,712.0,687.04,0.545,0.038,24.96,240.0,262.08,0.338,-0.093,-22.08,952,949.13,0.535,0.533,0.003,2.9
36,Reggie Jackson,Denver Nuggets,202704,406.0,420.23,0.486,-0.034,-14.23,267.0,258.48,0.372,0.036,8.52,673,678.72,0.512,0.517,-0.009,-5.7
37,Jimmy Butler,Miami Heat,202710,592.0,607.45,0.519,-0.027,-15.45,129.0,115.1,0.402,0.13,13.9,721,722.56,0.532,0.534,-0.002,-1.6
38,Bojan Bogdanovic,New York Knicks,202711,310.0,303.37,0.505,0.022,6.63,357.0,325.23,0.397,0.106,31.77,667,628.59,0.549,0.518,0.063,38.4
39,Davis Bertans,Charlotte Hornets,202722,18.0,27.01,0.391,-0.392,-9.01,177.0,161.33,0.383,0.102,15.67,195,188.33,0.551,0.532,0.038,6.7
40,Anthony Davis,Los Angeles Lakers,203076,1214.0,1184.9,0.577,0.028,29.1,81.0,98.43,0.31,-0.2,-17.43,1295,1283.32,0.568,0.563,0.01,11.7
41,Bradley Beal,Phoenix Suns,203078,440.0,413.27,0.55,0.067,26.73,219.0,215.14,0.38,0.02,3.86,659,628.38,0.557,0.531,0.052,30.6
42,Damian Lillard,Milwaukee Bucks,203081,598.0,616.21,0.489,-0.03,-18.21,618.0,592.16,0.355,0.045,25.84,1216,1208.4,0.51,0.507,0.006,7.6
43,Andre Drummond,Chicago Bulls,203083,510.0,564.12,0.557,-0.118,-54.12,0.0,2.14,0.0,-1.07,-2.14,510,566.27,0.554,0.616,-0.122,-56.3
44,Harrison Barnes,Sacramento Kings,203084,360.0,348.81,0.573,0.036,11.19,411.0,387.34,0.398,0.069,23.66,771,736.15,0.586,0.559,0.053,34.9
45,Evan Fournier,Detroit Pistons,203095,64.0,63.62,0.485,0.006,0.38,87.0,115.46,0.274,-0.268,-28.46,151,179.1,0.439,0.521,-0.163,-28.1
46,Jae Crowder,Milwaukee Bucks,203109,100.0,103.05,0.568,-0.035,-3.05,153.0,157.5,0.364,-0.032,-4.5,253,260.55,0.555,0.571,-0.033,-7.6
47,Draymond Green,Golden State Warriors,203110,236.0,265.28,0.546,-0.136,-29.28,129.0,125.67,0.402,0.031,3.33,365,390.95,0.565,0.605,-0.08,-25.9
48,Khris Middleton,Milwaukee Bucks,203114,390.0,329.32,0.56,0.174,60.68,249.0,230.03,0.381,0.087,18.97,639,559.38,0.564,0.494,0.141,79.6
49,Justin Holiday,Denver Nuggets,203200,60.0,59.13,0.588,0.017,0.87,135.0,127.89,0.398,0.063,7.11,195,187.02,0.595,0.57,0.049,8.0
50,CJ McCollum,New Orleans Pelicans,203468,418.0,409.85,0.502,0.02,8.15,588.0,507.15,0.416,0.172,80.85,1006,917.0,0.567,0.517,0.1,89.0
51,Dennis Schroder,Brooklyn Nets,203471,490.0,516.87,0.472,-0.052,-26.87,387.0,372.28,0.386,0.044,14.72,877,889.15,0.514,0.521,-0.014,-12.1
52,Kelly Olynyk,Toronto Raptors,203482,372.0,333.57,0.628,0.13,38.43,156.0,159.43,0.38,-0.025,-3.43,528,493.0,0.61,0.569,0.081,35.0
53,Kentavious Caldwell-Pope,Denver Nuggets,203484,254.0,264.57,0.514,-0.043,-10.57,321.0,292.53,0.405,0.108,28.47,575,557.1,0.563,0.545,0.035,17.9
54,Mason Plumlee,LA Clippers,203486,150.0,155.2,0.62,-0.043,-5.2,0.0,1.19,0.0,-1.19,-1.19,150,156.39,0.615,0.641,-0.052,-6.4
55,Mike Muscala,Oklahoma City Thunder,203488,48.0,59.93,0.453,-0.225,-11.93,84.0,102.74,0.308,-0.206,-18.74,132,162.66,0.458,0.565,-0.213,-30.7
56,Robert Covington,Philadelphia 76ers,203496,48.0,50.79,0.571,-0.066,-2.79,57.0,59.75,0.345,-0.05,-2.75,105,110.54,0.541,0.57,-0.057,-5.5
57,Rudy Gobert,Minnesota Timberwolves,203497,720.0,691.21,0.664,0.053,28.79,0.0,3.57,0.0,-1.19,-3.57,720,694.77,0.661,0.637,0.046,25.2
58,Tim Hardaway Jr.,Dallas Mavericks,203501,322.0,332.2,0.469,-0.03,-10.2,576.0,564.42,0.358,0.022,11.58,898,896.65,0.511,0.51,0.002,1.4
59,Giannis Antetokounmpo,Milwaukee Bucks,203507,1522.0,1307.89,0.649,0.183,214.11,99.0,132.27,0.282,-0.284,-33.27,1621,1440.18,0.628,0.558,0.14,180.8
60,Seth Curry,Charlotte Hornets,203552,84.0,91.48,0.438,-0.078,-7.48,108.0,114.42,0.34,-0.061,-6.42,192,205.88,0.475,0.51,-0.069,-13.9
61,Zach LaVine,Chicago Bulls,203897,220.0,216.05,0.539,0.019,3.95,174.0,169.58,0.356,0.027,4.42,394,385.64,0.537,0.525,0.023,8.4
62,Jordan Clarkson,Utah Jazz,203903,474.0,516.32,0.481,-0.086,-42.32,267.0,319.61,0.294,-0.174,-52.61,741,835.91,0.465,0.525,-0.119,-94.9
63,Gary Harris,Orlando Magic,203914,110.0,97.03,0.632,0.149,12.97,204.0,202.45,0.376,0.009,1.55,314,299.46,0.586,0.559,0.054,14.5
64,Spencer Dinwiddie,Los Angeles Lakers,203915,242.0,258.64,0.465,-0.064,-16.64,318.0,345.56,0.325,-0.085,-27.56,560,604.19,0.478,0.516,-0.075,-44.2
65,Jerami Grant,Portland Trail Blazers,203924,530.0,567.66,0.472,-0.067,-37.66,333.0,295.32,0.404,0.137,37.68,863,862.98,0.516,0.516,0.0,0.0
66,Doug McDermott,Indiana Pacers,203926,52.0,56.53,0.52,-0.091,-4.53,264.0,234.09,0.409,0.139,29.91,316,290.61,0.596,0.548,0.096,25.4
67,Aaron Gordon,Denver Nuggets,203932,650.0,630.74,0.61,0.036,19.26,108.0,141.01,0.288,-0.264,-33.01,758,771.76,0.576,0.586,-0.021,-13.8
68,Marcus Smart,Memphis Grizzlies,203935,120.0,104.27,0.583,0.153,15.73,123.0,147.12,0.311,-0.183,-24.12,243,251.38,0.517,0.535,-0.036,-8.4
69,Kyle Anderson,Minnesota Timberwolves,203937,346.0,372.8,0.497,-0.077,-26.8,27.0,45.69,0.225,-0.467,-18.69,373,418.49,0.481,0.539,-0.117,-45.5
70,Dwight Powell,Dallas Mavericks,203939,132.0,125.35,0.695,0.07,6.65,3.0,2.38,0.5,0.31,0.62,135,127.73,0.696,0.658,0.075,7.3
71,Julius Randle,New York Knicks,203944,628.0,616.99,0.54,0.019,11.01,222.0,254.55,0.311,-0.137,-32.55,850,871.55,0.518,0.531,-0.026,-21.5
72,Andrew Wiggins,Golden State Warriors,203952,458.0,505.73,0.494,-0.103,-47.73,222.0,237.62,0.349,-0.074,-15.62,680,743.35,0.503,0.55,-0.094,-63.4
73,Joel Embiid,Philadelphia 76ers,203954,688.0,610.87,0.573,0.129,77.13,105.0,106.13,0.35,-0.011,-1.13,793,716.97,0.566,0.512,0.109,76.0
74,Dante Exum,Dallas Mavericks,203957,198.0,189.64,0.572,0.048,8.36,144.0,107.01,0.522,0.402,36.99,342,296.66,0.645,0.56,0.171,45.3
75,Dario Saric,Golden State Warriors,203967,204.0,200.56,0.57,0.019,3.44,213.0,216.51,0.376,-0.019,-3.51,417,417.07,0.567,0.567,-0.0,-0.1
76,Clint Capela,Atlanta Hawks,203991,646.0,717.92,0.574,-0.128,-71.92,0.0,0.8,0.0,-0.8,-0.8,646,718.72,0.573,0.637,-0.129,-72.7
77,Bogdan Bogdanovic,Atlanta Hawks,203992,426.0,431.08,0.505,-0.012,-5.08,642.0,597.68,0.376,0.078,44.32,1068,1028.74,0.539,0.519,0.04,39.3
78,Jusuf Nurkic,Phoenix Suns,203994,550.0,587.71,0.557,-0.076,-37.71,66.0,102.71,0.253,-0.422,-36.71,616,690.42,0.53,0.594,-0.128,-74.4
79,Vasilije Micic,Charlotte Hornets,203995,206.0,189.46,0.551,0.088,16.54,105.0,134.15,0.28,-0.233,-29.15,311,323.61,0.498,0.519,-0.04,-12.6
80,Nikola Jokic,Denver Nuggets,203999,1256.0,1115.01,0.625,0.14,140.99,204.0,212.89,0.345,-0.045,-8.89,1460,1327.88,0.607,0.552,0.11,132.1
81,Kristaps Porzingis,Boston Celtics,204001,502.0,463.62,0.606,0.093,38.38,306.0,309.48,0.37,-0.013,-3.48,808,773.12,0.586,0.56,0.051,34.9
82,Joe Ingles,Orlando Magic,204060,54.0,66.32,0.435,-0.199,-12.32,180.0,155.98,0.423,0.169,24.02,234,222.3,0.574,0.545,0.057,11.7
83,T.J. McConnell,Indiana Pacers,204456,542.0,503.88,0.558,0.078,38.12,39.0,39.72,0.371,-0.021,-0.72,581,543.61,0.558,0.522,0.072,37.4
84,Tyus Jones,Washington Wizards,1626145,436.0,421.0,0.534,0.037,15.0,315.0,283.35,0.412,0.124,31.65,751,704.36,0.566,0.531,0.07,46.6
85,Delon Wright,Miami Heat,1626153,90.0,122.79,0.391,-0.285,-32.79,60.0,64.87,0.345,-0.084,-4.87,150,187.66,0.434,0.542,-0.218,-37.7
86,D'Angelo Russell,Los Angeles Lakers,1626156,482.0,488.19,0.498,-0.013,-6.19,582.0,495.99,0.418,0.185,86.01,1064,984.19,0.561,0.519,0.084,79.8
87,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,651.19,0.552,0.025,14.81,387.0,341.52,0.419,0.148,45.48,1053,992.7,0.578,0.545,0.066,60.3
88,Richaun Holmes,Washington Wizards,1626158,162.0,178.29,0.562,-0.113,-16.29,3.0,3.45,0.333,-0.15,-0.45,165,181.74,0.561,0.618,-0.114,-16.7
89,Kelly Oubre Jr.,Philadelphia 76ers,1626162,504.0,547.49,0.513,-0.089,-43.49,261.0,307.22,0.306,-0.163,-46.22,765,854.72,0.494,0.551,-0.116,-89.7
90,Devin Booker,Phoenix Suns,1626164,884.0,760.99,0.555,0.154,123.01,402.0,366.63,0.37,0.098,35.37,1286,1127.65,0.555,0.486,0.137,158.3
91,Cameron Payne,Philadelphia 76ers,1626166,198.0,200.54,0.495,-0.013,-2.54,276.0,262.29,0.39,0.058,13.71,474,462.84,0.544,0.531,0.026,11.2
92,Myles Turner,Indiana Pacers,1626167,664.0,640.71,0.61,0.043,23.29,315.0,341.93,0.355,-0.091,-26.93,979,982.63,0.583,0.585,-0.004,-3.6
93,Trey Lyles,Sacramento Kings,1626168,98.0,100.22,0.576,-0.026,-2.22,216.0,209.0,0.391,0.038,7.0,314,309.2,0.584,0.575,0.018,4.8
94,Bobby Portis,Milwaukee Bucks,1626171,624.0,621.86,0.544,0.004,2.14,258.0,245.85,0.391,0.055,12.15,882,867.71,0.555,0.546,0.018,14.3
95,Kevon Looney,Golden State Warriors,1626172,256.0,251.23,0.612,0.023,4.77,0.0,0.0,0.0,0.0,0.0,256,251.23,0.612,0.601,0.023,4.8
96,Christian Wood,Los Angeles Lakers,1626174,164.0,166.92,0.577,-0.021,-2.92,105.0,124.5,0.318,-0.177,-19.5,269,291.41,0.534,0.578,-0.089,-22.4
97,Terry Rozier,Miami Heat,1626179,574.0,570.08,0.508,0.007,3.92,396.0,395.24,0.346,0.002,0.76,970,965.31,0.513,0.51,0.005,4.7
98,Norman Powell,LA Clippers,1626181,382.0,364.16,0.549,0.051,17.84,447.0,358.93,0.441,0.261,88.07,829,723.08,0.604,0.527,0.154,105.9
99,Pat Connaughton,Milwaukee Bucks,1626192,118.0,112.15,0.648,0.064,5.85,222.0,224.46,0.366,-0.012,-2.46,340,336.61,0.58,0.574,0.012,3.4
100,Josh Richardson,Miami Heat,1626196,174.0,162.58,0.565,0.074,11.42,195.0,201.49,0.353,-0.035,-6.49,369,364.05,0.546,0.539,0.015,4.9
101,Larry Nance Jr.,New Orleans Pelicans,1626204,200.0,194.88,0.637,0.033,5.12,78.0,67.76,0.448,0.177,10.24,278,262.64,0.647,0.611,0.071,15.4
102,Royce O'Neale,Phoenix Suns,1626220,102.0,127.46,0.5,-0.25,-25.46,414.0,423.79,0.371,-0.026,-9.79,516,551.26,0.544,0.581,-0.074,-35.3
103,Cedi Osman,San Antonio Spurs,1626224,192.0,177.81,0.6,0.089,14.19,252.0,247.91,0.387,0.019,4.09,444,425.69,0.589,0.565,0.049,18.3
104,Domantas Sabonis,Sacramento Kings,1627734,1086.0,994.9,0.623,0.104,91.1,93.0,90.44,0.403,0.033,2.56,1179,1085.34,0.621,0.572,0.099,93.7
105,Malik Beasley,Milwaukee Bucks,1627736,174.0,175.93,0.537,-0.012,-1.93,618.0,522.48,0.423,0.196,95.52,792,698.41,0.61,0.538,0.144,93.6
106,Kris Dunn,Utah Jazz,1627739,204.0,209.46,0.52,-0.028,-5.46,123.0,123.28,0.383,-0.003,-0.28,327,332.74,0.54,0.549,-0.019,-5.7
107,Buddy Hield,Philadelphia 76ers,1627741,290.0,282.43,0.558,0.029,7.57,606.0,572.51,0.386,0.064,33.49,896,854.91,0.572,0.546,0.052,41.1
108,Brandon Ingram,New Orleans Pelicans,1627742,808.0,699.08,0.536,0.144,108.92,252.0,248.15,0.357,0.016,3.85,1060,947.26,0.536,0.479,0.114,112.7
109,Caris LeVert,Cleveland Cavaliers,1627747,418.0,462.23,0.475,-0.101,-44.23,291.0,336.16,0.317,-0.148,-45.16,709,798.38,0.475,0.535,-0.12,-89.4
110,Dejounte Murray,Atlanta Hawks,1627749,868.0,818.36,0.521,0.06,49.64,540.0,505.2,0.361,0.07,34.8,1408,1323.54,0.529,0.497,0.063,84.5
111,Jamal Murray,Denver Nuggets,1627750,574.0,567.04,0.502,0.012,6.96,351.0,308.06,0.408,0.15,42.94,925,875.12,0.538,0.509,0.058,49.9
112,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.94,0.658,0.074,28.06,0.0,0.0,0.0,0.0,0.0,496,467.94,0.658,0.621,0.074,28.1
113,Taurean Prince,Los Angeles Lakers,1627752,204.0,205.64,0.537,-0.009,-1.64,369.0,351.31,0.384,0.055,17.69,573,556.95,0.562,0.546,0.031,16.1
114,Jaylen Brown,Boston Celtics,1627759,894.0,818.95,0.572,0.096,75.05,396.0,381.26,0.359,0.04,14.74,1290,1200.2,0.561,0.522,0.078,89.8
115,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.33,0.463,-0.056,-16.33,246.0,219.66,0.423,0.136,26.34,518,508.0,0.531,0.52,0.02,10.0
116,Georges Niang,Cleveland Cavaliers,1627777,252.0,245.36,0.57,0.03,6.64,417.0,407.12,0.382,0.027,9.88,669,652.47,0.572,0.558,0.028,16.5
117,Gary Payton II,Golden State Warriors,1627780,136.0,146.75,0.618,-0.098,-10.75,48.0,54.44,0.348,-0.14,-6.44,184,201.19,0.59,0.645,-0.11,-17.2
118,Pascal Siakam,Indiana Pacers,1627783,1096.0,1022.94,0.582,0.078,73.06,237.0,265.03,0.342,-0.121,-28.03,1333,1287.99,0.569,0.549,0.038,45.0
119,Ivica Zubac,LA Clippers,1627826,590.0,555.07,0.658,0.078,34.93,0.0,0.0,0.0,0.0,0.0,590,555.07,0.658,0.619,0.078,34.9
120,Dorian Finney-Smith,Brooklyn Nets,1627827,184.0,193.25,0.564,-0.057,-9.25,333.0,364.79,0.349,-0.1,-31.79,517,558.04,0.537,0.58,-0.085,-41.0
121,Fred VanVleet,Houston Rockets,1627832,340.0,360.76,0.457,-0.056,-20.76,606.0,560.14,0.385,0.087,45.86,946,920.93,0.527,0.513,0.028,25.1
122,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.08,0.582,0.017,0.92,45.0,54.33,0.306,-0.19,-9.33,109,117.41,0.524,0.564,-0.081,-8.4
123,Derrick Jones Jr.,Dallas Mavericks,1627884,278.0,273.19,0.615,0.021,4.81,222.0,246.92,0.351,-0.118,-24.92,500,520.12,0.572,0.595,-0.046,-20.1
124,Alex Caruso,Chicago Bulls,1627936,216.0,213.24,0.562,0.014,2.76,381.0,347.4,0.411,0.109,33.6,597,560.66,0.596,0.56,0.073,36.3
125,Markelle Fultz,Orlando Magic,1628365,242.0,272.89,0.469,-0.12,-30.89,9.0,15.69,0.214,-0.478,-6.69,251,288.58,0.461,0.53,-0.138,-37.6
126,De'Aaron Fox,Sacramento Kings,1628368,908.0,873.45,0.524,0.04,34.55,534.0,519.35,0.364,0.03,14.65,1442,1392.82,0.532,0.514,0.036,49.2
127,Jayson Tatum,Boston Celtics,1628369,830.0,775.63,0.55,0.072,54.37,627.0,552.59,0.376,0.134,74.41,1457,1328.23,0.556,0.507,0.098,128.8
128,Malik Monk,Sacramento Kings,1628370,494.0,490.08,0.527,0.008,3.92,441.0,461.4,0.349,-0.048,-20.4,935,951.47,0.525,0.535,-0.019,-16.5
129,Jonathan Isaac,Orlando Magic,1628371,190.0,191.88,0.605,-0.012,-1.88,111.0,107.4,0.385,0.037,3.6,301,299.27,0.595,0.591,0.007,1.7
130,Dennis Smith Jr.,Brooklyn Nets,1628372,226.0,242.87,0.502,-0.075,-16.87,87.0,113.75,0.287,-0.265,-26.75,313,356.61,0.48,0.547,-0.134,-43.6
131,Lauri Markkanen,Utah Jazz,1628374,500.0,515.44,0.561,-0.035,-15.44,522.0,481.71,0.399,0.092,40.29,1022,997.18,0.579,0.565,0.028,24.8
132,Donovan Mitchell,Cleveland Cavaliers,1628378,602.0,571.33,0.54,0.055,30.67,507.0,468.08,0.371,0.085,38.92,1109,1039.39,0.547,0.513,0.069,69.6
133,Luke Kennard,Memphis Grizzlies,1628379,68.0,74.87,0.453,-0.092,-6.87,318.0,258.11,0.449,0.254,59.89,386,332.95,0.621,0.535,0.171,53.0
134,Zach Collins,San Antonio Spurs,1628380,410.0,415.36,0.557,-0.015,-5.36,147.0,185.8,0.308,-0.244,-38.8,557,601.14,0.528,0.57,-0.084,-44.1
135,John Collins,Utah Jazz,1628381,608.0,595.64,0.606,0.025,12.36,258.0,267.11,0.371,-0.039,-9.11,866,862.75,0.59,0.588,0.004,3.2
136,OG Anunoby,New York Knicks,1628384,322.0,308.05,0.601,0.052,13.95,261.0,261.74,0.37,-0.003,-0.74,583,569.8,0.58,0.566,0.026,13.2
137,Jarrett Allen,Cleveland Cavaliers,1628386,922.0,898.38,0.639,0.033,23.62,0.0,5.68,0.0,-1.136,-5.68,922,904.05,0.635,0.623,0.025,17.9
138,Bam Adebayo,Miami Heat,1628389,912.0,921.31,0.527,-0.011,-9.31,30.0,31.71,0.345,-0.059,-1.71,942,953.03,0.527,0.533,-0.012,-11.0
139,Isaiah Hartenstein,New York Knicks,1628392,406.0,398.87,0.636,0.022,7.13,3.0,3.34,0.333,-0.113,-0.34,409,402.21,0.635,0.625,0.021,6.8
140,Kyle Kuzma,Washington Wizards,1628398,898.0,914.3,0.531,-0.019,-16.3,447.0,477.17,0.337,-0.068,-30.17,1345,1391.49,0.523,0.541,-0.036,-46.5
141,Derrick White,Boston Celtics,1628401,366.0,353.08,0.551,0.039,12.92,561.0,508.86,0.404,0.113,52.14,927,861.92,0.583,0.542,0.082,65.1
142,Josh Hart,New York Knicks,1628404,356.0,385.5,0.497,-0.082,-29.5,225.0,274.76,0.306,-0.203,-49.76,581,660.29,0.482,0.548,-0.131,-79.3
143,Dillon Brooks,Houston Rockets,1628415,358.0,381.36,0.5,-0.065,-23.36,351.0,372.39,0.352,-0.064,-21.39,709,753.73,0.514,0.546,-0.065,-44.7
144,Thomas Bryant,Miami Heat,1628418,140.0,134.06,0.636,0.054,5.94,12.0,21.86,0.211,-0.519,-9.86,152,155.92,0.589,0.604,-0.03,-3.9
145,Monte Morris,Minnesota Timberwolves,1628420,60.0,65.9,0.435,-0.086,-5.9,54.0,58.09,0.346,-0.079,-4.09,114,123.98,0.471,0.512,-0.082,-10.0
146,Sasha Vezenkov,Sacramento Kings,1628426,72.0,80.22,0.562,-0.128,-8.22,114.0,112.56,0.38,0.014,1.44,186,192.77,0.567,0.588,-0.041,-6.8
147,Luke Kornet,Boston Celtics,1628436,232.0,220.35,0.682,0.069,11.65,0.0,0.0,0.0,0.0,0.0,232,220.35,0.682,0.648,0.069,11.7
148,Chris Boucher,Toronto Raptors,1628449,154.0,149.79,0.642,0.035,4.21,87.0,98.44,0.322,-0.127,-11.44,241,248.23,0.574,0.591,-0.034,-7.2
149,Daniel Theis,LA Clippers,1628464,222.0,239.04,0.584,-0.09,-17.04,63.0,64.44,0.382,-0.026,-1.44,285,303.49,0.582,0.619,-0.075,-18.5
150,Maxi Kleber,Dallas Mavericks,1628467,54.0,51.84,0.587,0.047,2.16,78.0,91.18,0.333,-0.169,-13.18,132,143.03,0.532,0.577,-0.089,-11.0
151,Torrey Craig,Chicago Bulls,1628470,84.0,96.54,0.5,-0.149,-12.54,156.0,150.77,0.385,0.039,5.23,240,247.31,0.548,0.565,-0.033,-7.3
152,Grayson Allen,Phoenix Suns,1628960,232.0,232.24,0.571,-0.001,-0.24,537.0,439.17,0.47,0.257,97.83,769,671.41,0.658,0.575,0.167,97.6
153,Marvin Bagley III,Washington Wizards,1628963,452.0,447.3,0.604,0.013,4.7,27.0,25.57,0.409,0.065,1.43,479,472.87,0.605,0.597,0.015,6.1
154,Mo Bamba,Philadelphia 76ers,1628964,136.0,157.54,0.544,-0.172,-21.54,72.0,68.72,0.4,0.055,3.28,208,226.26,0.562,0.612,-0.099,-18.3
