,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
14,JaVale McGee,Sacramento Kings,201580,146.0,140.52,0.652,0.049,5.48,3.0,5.73,0.2,-0.546,-2.73,149,146.24,0.637,0.625,0.024,2.8
15,Nicolas Batum,Philadelphia 76ers,201587,66.0,66.67,0.623,-0.013,-0.67,162.0,152.06,0.397,0.073,9.94,228,218.71,0.603,0.579,0.049,9.3
16,James Harden,LA Clippers,201935,276.0,274.44,0.498,0.006,1.56,477.0,394.72,0.408,0.211,82.28,753,669.17,0.564,0.502,0.126,83.8
17,Stephen Curry,Golden State Warriors,201939,468.0,457.54,0.518,0.023,10.46,855.0,734.22,0.407,0.173,120.78,1323,1191.74,0.574,0.517,0.114,131.3
18,DeMar DeRozan,Chicago Bulls,201942,880.0,811.44,0.504,0.079,68.56,189.0,202.68,0.337,-0.073,-13.68,1069,1014.11,0.504,0.478,0.052,54.9
19,Jrue Holiday,Boston Celtics,201950,336.0,350.64,0.522,-0.045,-14.64,360.0,303.64,0.441,0.207,56.36,696,654.28,0.586,0.551,0.07,41.7
20,Patrick Beverley,Milwaukee Bucks,201976,164.0,181.06,0.491,-0.102,-17.06,147.0,161.78,0.333,-0.101,-14.78,311,342.84,0.495,0.546,-0.101,-31.8
21,Gordon Hayward,Oklahoma City Thunder,202330,260.0,287.39,0.478,-0.101,-27.39,81.0,77.95,0.386,0.044,3.05,341,365.32,0.499,0.534,-0.071,-24.3
22,Paul George,LA Clippers,202331,512.0,485.4,0.519,0.054,26.6,570.0,487.43,0.4,0.174,82.57,1082,972.86,0.559,0.503,0.113,109.1
23,Ish Smith,Charlotte Hornets,202397,124.0,147.16,0.413,-0.154,-23.16,12.0,7.57,0.5,0.554,4.43,136,154.74,0.43,0.49,-0.119,-18.7
24,Kyrie Irving,Dallas Mavericks,202681,588.0,547.32,0.537,0.074,40.68,375.0,318.99,0.418,0.187,56.01,963,866.25,0.569,0.512,0.114,96.8
25,Tristan Thompson,Cleveland Cavaliers,202684,126.0,117.0,0.656,0.094,9.0,0.0,0.84,0.0,-0.84,-0.84,126,117.84,0.649,0.607,0.084,8.2
26,Jonas Valanciunas,New Orleans Pelicans,202685,596.0,571.44,0.606,0.05,24.56,99.0,109.67,0.351,-0.114,-10.67,695,681.11,0.593,0.581,0.024,13.9
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.15,0.553,-0.148,-18.15,0.0,0.0,0.0,0.0,0.0,136,154.15,0.553,0.627,-0.148,-18.2
28,Klay Thompson,Golden State Warriors,202691,330.0,344.91,0.485,-0.044,-14.91,594.0,540.11,0.383,0.104,53.89,924,885.02,0.539,0.516,0.045,39.0
29,Alec Burks,New York Knicks,202692,162.0,213.58,0.372,-0.237,-51.58,348.0,324.93,0.377,0.075,23.07,510,538.52,0.485,0.512,-0.054,-28.5
30,Marcus Morris,Philadelphia 76ers,202694,106.0,104.68,0.473,0.012,1.32,108.0,90.88,0.414,0.197,17.12,214,195.56,0.538,0.491,0.093,18.4
31,Kawhi Leonard,LA Clippers,202695,790.0,700.37,0.565,0.128,89.63,360.0,303.04,0.417,0.198,56.96,1150,1003.4,0.583,0.508,0.149,146.6
32,Nikola Vucevic,Chicago Bulls,202696,814.0,836.51,0.552,-0.031,-22.51,216.0,305.06,0.278,-0.344,-89.06,1030,1141.57,0.517,0.573,-0.112,-111.6
33,Tobias Harris,Philadelphia 76ers,202699,646.0,622.87,0.548,0.039,23.13,210.0,232.61,0.333,-0.108,-22.61,856,855.48,0.536,0.535,0.001,0.5
34,Reggie Jackson,Denver Nuggets,202704,370.0,374.81,0.495,-0.013,-4.81,228.0,226.41,0.362,0.008,1.59,598,601.23,0.512,0.515,-0.006,-3.2
35,Jimmy Butler,Miami Heat,202710,548.0,564.43,0.517,-0.031,-16.43,117.0,102.52,0.411,0.152,14.48,665,666.94,0.532,0.534,-0.003,-1.9
36,Bojan Bogdanovic,New York Knicks,202711,286.0,280.19,0.505,0.021,5.81,333.0,300.3,0.399,0.118,32.7,619,580.48,0.552,0.517,0.069,38.5
37,Davis Bertans,Charlotte Hornets,202722,16.0,19.13,0.471,-0.184,-3.13,132.0,122.12,0.376,0.084,9.88,148,141.24,0.552,0.527,0.05,6.8
38,Anthony Davis,Los Angeles Lakers,203076,1100.0,1079.86,0.573,0.021,20.14,60.0,78.26,0.29,-0.265,-18.26,1160,1158.11,0.564,0.563,0.002,1.9
39,Bradley Beal,Phoenix Suns,203078,390.0,366.26,0.551,0.067,23.74,174.0,176.47,0.367,-0.016,-2.47,564,542.72,0.551,0.53,0.042,21.3
40,Damian Lillard,Milwaukee Bucks,203081,538.0,549.65,0.493,-0.021,-11.65,549.0,537.4,0.348,0.022,11.6,1087,1087.05,0.507,0.507,-0.0,-0.0
41,Andre Drummond,Chicago Bulls,203083,456.0,502.21,0.56,-0.114,-46.21,0.0,2.14,0.0,-1.07,-2.14,456,504.35,0.557,0.617,-0.118,-48.4
42,Harrison Barnes,Sacramento Kings,203084,306.0,292.98,0.584,0.05,13.02,375.0,348.68,0.403,0.085,26.32,681,641.64,0.595,0.561,0.069,39.4
43,Jae Crowder,Milwaukee Bucks,203109,76.0,84.19,0.535,-0.115,-8.19,126.0,133.74,0.353,-0.065,-7.74,202,217.91,0.532,0.573,-0.084,-15.9
44,Draymond Green,Golden State Warriors,203110,186.0,214.13,0.531,-0.161,-28.13,117.0,106.12,0.433,0.121,10.88,303,320.25,0.572,0.604,-0.065,-17.2
45,Khris Middleton,Milwaukee Bucks,203114,338.0,285.0,0.558,0.175,53.0,216.0,200.16,0.381,0.084,15.84,554,485.16,0.563,0.493,0.14,68.8
46,Justin Holiday,Denver Nuggets,203200,50.0,47.52,0.61,0.06,2.48,114.0,107.02,0.4,0.073,6.98,164,154.54,0.603,0.568,0.07,9.5
47,CJ McCollum,New Orleans Pelicans,203468,348.0,330.74,0.516,0.051,17.26,495.0,429.32,0.414,0.165,65.68,843,760.06,0.573,0.516,0.113,82.9
48,Dennis Schroder,Brooklyn Nets,203471,430.0,443.38,0.483,-0.03,-13.38,327.0,315.35,0.385,0.041,11.65,757,758.71,0.52,0.521,-0.002,-1.7
49,Kelly Olynyk,Toronto Raptors,203482,310.0,285.2,0.615,0.098,24.8,141.0,140.97,0.388,0.0,0.03,451,426.18,0.605,0.571,0.067,24.8
50,Kentavious Caldwell-Pope,Denver Nuggets,203484,236.0,248.07,0.509,-0.052,-12.07,264.0,251.55,0.389,0.055,12.45,500,499.62,0.546,0.545,0.001,0.4
51,Mason Plumlee,LA Clippers,203486,134.0,133.4,0.638,0.006,0.6,0.0,1.19,0.0,-1.19,-1.19,134,134.59,0.632,0.635,-0.006,-0.6
52,Mike Muscala,Oklahoma City Thunder,203488,44.0,57.51,0.431,-0.265,-13.51,84.0,101.54,0.311,-0.195,-17.54,128,159.04,0.454,0.564,-0.22,-31.0
53,Robert Covington,Philadelphia 76ers,203496,48.0,50.86,0.571,-0.068,-2.86,57.0,59.73,0.345,-0.05,-2.73,105,110.58,0.541,0.57,-0.058,-5.6
54,Rudy Gobert,Minnesota Timberwolves,203497,658.0,641.34,0.654,0.033,16.66,0.0,3.57,0.0,-1.19,-3.57,658,644.91,0.65,0.637,0.026,13.1
55,Tim Hardaway Jr.,Dallas Mavericks,203501,308.0,308.37,0.481,-0.001,-0.37,540.0,528.79,0.357,0.022,11.21,848,837.18,0.515,0.508,0.013,10.8
56,Giannis Antetokounmpo,Milwaukee Bucks,203507,1398.0,1192.24,0.651,0.192,205.76,96.0,125.69,0.288,-0.267,-29.69,1494,1317.94,0.63,0.556,0.149,176.1
57,Seth Curry,Charlotte Hornets,203552,84.0,91.47,0.438,-0.078,-7.47,108.0,114.4,0.34,-0.06,-6.4,192,205.88,0.475,0.51,-0.069,-13.9
58,Zach LaVine,Chicago Bulls,203897,220.0,216.2,0.539,0.019,3.8,174.0,169.64,0.356,0.027,4.36,394,385.84,0.537,0.526,0.022,8.2
59,Jordan Clarkson,Utah Jazz,203903,474.0,510.99,0.486,-0.076,-36.99,267.0,317.58,0.296,-0.168,-50.58,741,828.58,0.47,0.525,-0.111,-87.6
60,Gary Harris,Orlando Magic,203914,94.0,86.71,0.61,0.095,7.29,186.0,180.05,0.385,0.037,5.95,280,266.76,0.588,0.56,0.056,13.2
61,Spencer Dinwiddie,Los Angeles Lakers,203915,228.0,240.31,0.473,-0.051,-12.31,285.0,315.53,0.318,-0.102,-30.53,513,555.85,0.475,0.515,-0.079,-42.9
62,Jerami Grant,Portland Trail Blazers,203924,530.0,567.95,0.472,-0.068,-37.95,333.0,294.79,0.404,0.139,38.21,863,862.73,0.516,0.515,0.0,0.3
63,Doug McDermott,Indiana Pacers,203926,44.0,52.57,0.478,-0.186,-8.57,240.0,210.33,0.415,0.154,29.67,284,262.89,0.594,0.55,0.088,21.1
64,Aaron Gordon,Denver Nuggets,203932,584.0,556.56,0.621,0.058,27.44,96.0,126.48,0.286,-0.272,-30.48,680,683.04,0.584,0.587,-0.005,-3.0
65,Marcus Smart,Memphis Grizzlies,203935,120.0,104.27,0.583,0.153,15.73,123.0,147.13,0.311,-0.183,-24.13,243,251.39,0.517,0.535,-0.036,-8.4
66,Kyle Anderson,Minnesota Timberwolves,203937,298.0,318.98,0.498,-0.07,-20.98,24.0,43.51,0.211,-0.513,-19.51,322,362.49,0.478,0.538,-0.12,-40.5
67,Dwight Powell,Dallas Mavericks,203939,132.0,124.06,0.702,0.084,7.94,3.0,2.38,0.5,0.31,0.62,135,126.44,0.703,0.659,0.089,8.6
68,Julius Randle,New York Knicks,203944,628.0,617.51,0.54,0.018,10.49,222.0,254.58,0.311,-0.137,-32.58,850,872.09,0.518,0.532,-0.027,-22.1
69,Andrew Wiggins,Golden State Warriors,203952,398.0,432.48,0.5,-0.087,-34.48,183.0,199.11,0.343,-0.091,-16.11,581,631.58,0.504,0.548,-0.088,-50.6
70,Joel Embiid,Philadelphia 76ers,203954,688.0,610.71,0.573,0.129,77.29,105.0,106.31,0.35,-0.013,-1.31,793,717.03,0.566,0.512,0.109,76.0
71,Dante Exum,Dallas Mavericks,203957,184.0,171.1,0.586,0.082,12.9,108.0,86.1,0.486,0.296,21.9,292,257.18,0.632,0.557,0.151,34.8
72,Dario Saric,Golden State Warriors,203967,204.0,200.88,0.57,0.017,3.12,213.0,216.69,0.376,-0.02,-3.69,417,417.56,0.567,0.567,-0.002,-0.6
73,Clint Capela,Atlanta Hawks,203991,546.0,610.94,0.568,-0.135,-64.94,0.0,0.0,0.0,0.0,0.0,546,610.94,0.568,0.635,-0.135,-64.9
74,Bogdan Bogdanovic,Atlanta Hawks,203992,356.0,363.94,0.503,-0.022,-7.94,564.0,535.46,0.369,0.056,28.54,920,899.41,0.532,0.52,0.024,20.6
75,Jusuf Nurkic,Phoenix Suns,203994,508.0,526.98,0.571,-0.043,-18.98,63.0,100.51,0.247,-0.441,-37.51,571,627.47,0.539,0.592,-0.107,-56.5
76,Vasilije Micic,Charlotte Hornets,203995,162.0,148.21,0.559,0.095,13.79,84.0,107.05,0.283,-0.233,-23.05,246,255.26,0.504,0.523,-0.038,-9.3
77,Nikola Jokic,Denver Nuggets,203999,1122.0,985.01,0.631,0.154,136.99,186.0,193.48,0.346,-0.042,-7.48,1308,1178.49,0.612,0.552,0.121,129.5
78,Kristaps Porzingis,Boston Celtics,204001,434.0,396.43,0.616,0.107,37.57,270.0,264.44,0.381,0.024,5.56,704,660.88,0.599,0.562,0.073,43.1
79,Joe Ingles,Orlando Magic,204060,50.0,61.65,0.431,-0.201,-11.65,162.0,140.94,0.422,0.165,21.06,212,202.61,0.57,0.545,0.05,9.4
80,T.J. McConnell,Indiana Pacers,204456,450.0,417.05,0.56,0.082,32.95,30.0,30.49,0.37,-0.018,-0.49,480,447.52,0.559,0.522,0.076,32.5
81,Tyus Jones,Washington Wizards,1626145,436.0,421.06,0.534,0.037,14.94,315.0,283.5,0.412,0.124,31.5,751,704.6,0.566,0.531,0.07,46.4
82,Delon Wright,Miami Heat,1626153,72.0,93.64,0.404,-0.243,-21.64,48.0,46.69,0.381,0.031,1.31,120,140.33,0.458,0.536,-0.155,-20.3
83,D'Angelo Russell,Los Angeles Lakers,1626156,460.0,451.37,0.511,0.019,8.63,510.0,435.04,0.418,0.184,74.96,970,886.4,0.566,0.517,0.098,83.6
84,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,652.49,0.552,0.022,13.51,387.0,341.51,0.419,0.148,45.49,1053,994.0,0.578,0.546,0.065,59.0
85,Richaun Holmes,Washington Wizards,1626158,118.0,129.37,0.562,-0.108,-11.37,3.0,2.38,0.5,0.31,0.62,121,131.75,0.565,0.616,-0.1,-10.8
86,Kelly Oubre Jr.,Philadelphia 76ers,1626162,438.0,459.16,0.53,-0.051,-21.16,222.0,266.07,0.301,-0.179,-44.07,660,725.23,0.501,0.55,-0.099,-65.2
87,Devin Booker,Phoenix Suns,1626164,762.0,662.06,0.546,0.143,99.94,333.0,306.14,0.366,0.089,26.86,1095,968.2,0.547,0.484,0.127,126.8
88,Cameron Payne,Philadelphia 76ers,1626166,172.0,168.02,0.515,0.024,3.98,225.0,222.7,0.375,0.011,2.3,397,390.71,0.541,0.532,0.017,6.3
89,Myles Turner,Indiana Pacers,1626167,620.0,588.02,0.62,0.064,31.98,267.0,297.1,0.346,-0.117,-30.1,887,885.12,0.586,0.585,0.002,1.9
90,Trey Lyles,Sacramento Kings,1626168,98.0,97.48,0.598,0.006,0.52,207.0,203.35,0.385,0.02,3.65,305,300.82,0.584,0.576,0.016,4.2
91,Bobby Portis,Milwaukee Bucks,1626171,548.0,543.51,0.549,0.009,4.49,228.0,224.45,0.378,0.018,3.55,776,767.95,0.554,0.549,0.011,8.0
92,Kevon Looney,Golden State Warriors,1626172,236.0,233.9,0.605,0.011,2.1,0.0,0.0,0.0,0.0,0.0,236,233.9,0.605,0.6,0.011,2.1
93,Christian Wood,Los Angeles Lakers,1626174,164.0,167.12,0.577,-0.022,-3.12,105.0,124.54,0.318,-0.178,-19.54,269,291.66,0.534,0.579,-0.09,-22.7
94,Terry Rozier,Miami Heat,1626179,500.0,487.5,0.517,0.026,12.5,324.0,333.69,0.334,-0.03,-9.69,824,821.17,0.511,0.509,0.004,2.8
95,Norman Powell,LA Clippers,1626181,340.0,330.52,0.538,0.03,9.48,423.0,339.77,0.441,0.26,83.23,763,670.33,0.6,0.527,0.146,92.7
96,Pat Connaughton,Milwaukee Bucks,1626192,100.0,95.98,0.641,0.052,4.02,210.0,207.25,0.374,0.015,2.75,310,303.23,0.585,0.572,0.026,6.8
97,Josh Richardson,Miami Heat,1626196,174.0,162.55,0.565,0.074,11.45,195.0,201.24,0.353,-0.034,-6.24,369,363.8,0.546,0.538,0.015,5.2
98,Larry Nance Jr.,New Orleans Pelicans,1626204,164.0,160.02,0.641,0.031,3.98,63.0,56.2,0.438,0.142,6.8,227,216.22,0.645,0.614,0.061,10.8
99,Royce O'Neale,Phoenix Suns,1626220,76.0,106.72,0.447,-0.361,-30.72,369.0,385.08,0.364,-0.048,-16.08,445,491.81,0.526,0.581,-0.111,-46.8
100,Cedi Osman,San Antonio Spurs,1626224,174.0,157.87,0.608,0.113,16.13,213.0,217.07,0.374,-0.021,-4.07,387,374.94,0.581,0.563,0.036,12.1
101,Domantas Sabonis,Sacramento Kings,1627734,1006.0,903.97,0.635,0.129,102.03,90.0,82.28,0.429,0.11,7.72,1096,986.25,0.636,0.572,0.127,109.8
102,Malik Beasley,Milwaukee Bucks,1627736,154.0,158.89,0.527,-0.033,-4.89,546.0,455.44,0.427,0.213,90.56,700,614.32,0.612,0.537,0.15,85.7
103,Kris Dunn,Utah Jazz,1627739,182.0,187.59,0.52,-0.032,-5.59,111.0,106.73,0.402,0.046,4.27,293,294.31,0.549,0.551,-0.005,-1.3
104,Buddy Hield,Philadelphia 76ers,1627741,256.0,255.99,0.54,0.0,0.01,564.0,527.73,0.39,0.075,36.27,820,783.72,0.57,0.545,0.05,36.3
105,Brandon Ingram,New Orleans Pelicans,1627742,788.0,681.86,0.535,0.144,106.14,249.0,241.46,0.362,0.033,7.54,1037,923.33,0.537,0.478,0.118,113.7
106,Caris LeVert,Cleveland Cavaliers,1627747,376.0,413.39,0.477,-0.095,-37.39,270.0,303.73,0.326,-0.122,-33.73,646,717.08,0.482,0.535,-0.106,-71.1
107,Dejounte Murray,Atlanta Hawks,1627749,762.0,718.58,0.523,0.06,43.42,438.0,415.67,0.357,0.055,22.33,1200,1134.24,0.527,0.498,0.058,65.8
108,Jamal Murray,Denver Nuggets,1627750,540.0,521.55,0.511,0.035,18.45,336.0,297.04,0.404,0.141,38.96,876,818.58,0.544,0.508,0.071,57.4
109,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.96,0.658,0.074,28.04,0.0,0.0,0.0,0.0,0.0,496,467.96,0.658,0.621,0.074,28.0
110,Taurean Prince,Los Angeles Lakers,1627752,186.0,188.93,0.531,-0.017,-2.93,342.0,325.85,0.384,0.054,16.15,528,514.79,0.559,0.545,0.028,13.2
111,Jaylen Brown,Boston Celtics,1627759,810.0,737.06,0.575,0.104,72.94,357.0,349.0,0.353,0.024,8.0,1167,1086.07,0.561,0.522,0.078,80.9
112,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.36,0.463,-0.056,-16.36,246.0,219.89,0.423,0.135,26.11,518,508.25,0.531,0.521,0.02,9.8
113,Georges Niang,Cleveland Cavaliers,1627777,218.0,212.26,0.568,0.03,5.74,348.0,352.49,0.367,-0.014,-4.49,566,564.75,0.557,0.556,0.002,1.2
114,Gary Payton II,Golden State Warriors,1627780,106.0,117.41,0.596,-0.128,-11.41,45.0,50.97,0.349,-0.139,-5.97,151,168.38,0.572,0.638,-0.132,-17.4
115,Pascal Siakam,Indiana Pacers,1627783,958.0,886.5,0.586,0.087,71.5,219.0,249.21,0.336,-0.139,-30.21,1177,1135.72,0.569,0.549,0.04,41.3
116,Ivica Zubac,LA Clippers,1627826,512.0,486.16,0.651,0.066,25.84,0.0,0.0,0.0,0.0,0.0,512,486.16,0.651,0.619,0.066,25.8
117,Dorian Finney-Smith,Brooklyn Nets,1627827,156.0,166.75,0.553,-0.076,-10.75,318.0,331.69,0.367,-0.047,-13.69,474,498.42,0.551,0.58,-0.057,-24.4
118,Fred VanVleet,Houston Rockets,1627832,310.0,327.85,0.459,-0.053,-17.85,537.0,499.14,0.383,0.081,37.86,847,826.99,0.526,0.514,0.025,20.0
119,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.16,0.582,0.015,0.84,45.0,54.37,0.306,-0.191,-9.37,109,117.54,0.524,0.565,-0.082,-8.5
120,Derrick Jones Jr.,Dallas Mavericks,1627884,250.0,243.16,0.622,0.034,6.84,213.0,232.21,0.359,-0.097,-19.21,463,475.37,0.58,0.596,-0.031,-12.4
121,Alex Caruso,Chicago Bulls,1627936,200.0,192.57,0.578,0.043,7.43,315.0,299.07,0.396,0.06,15.93,515,491.63,0.588,0.561,0.053,23.4
122,Markelle Fultz,Orlando Magic,1628365,218.0,231.45,0.5,-0.062,-13.45,3.0,10.99,0.1,-0.799,-7.99,221,242.44,0.485,0.532,-0.094,-21.4
123,De'Aaron Fox,Sacramento Kings,1628368,824.0,781.17,0.531,0.055,42.83,462.0,450.22,0.363,0.028,11.78,1286,1231.38,0.536,0.513,0.046,54.6
124,Jayson Tatum,Boston Celtics,1628369,746.0,693.35,0.554,0.078,52.65,564.0,501.59,0.372,0.124,62.41,1310,1194.94,0.556,0.507,0.098,115.1
125,Malik Monk,Sacramento Kings,1628370,436.0,435.65,0.522,0.001,0.35,432.0,427.7,0.368,0.011,4.3,868,863.36,0.536,0.534,0.006,4.6
126,Jonathan Isaac,Orlando Magic,1628371,162.0,169.06,0.587,-0.051,-7.06,87.0,91.49,0.354,-0.055,-4.49,249,260.54,0.566,0.592,-0.052,-11.5
127,Dennis Smith Jr.,Brooklyn Nets,1628372,216.0,233.01,0.502,-0.079,-17.01,81.0,108.43,0.281,-0.286,-27.43,297,341.46,0.477,0.549,-0.143,-44.5
128,Lauri Markkanen,Utah Jazz,1628374,458.0,469.21,0.567,-0.028,-11.21,489.0,448.66,0.401,0.099,40.34,947,917.85,0.585,0.567,0.036,29.1
129,Donovan Mitchell,Cleveland Cavaliers,1628378,594.0,558.82,0.545,0.065,35.18,498.0,455.1,0.375,0.097,42.9,1092,1013.93,0.553,0.513,0.079,78.1
130,Luke Kennard,Memphis Grizzlies,1628379,62.0,69.2,0.449,-0.104,-7.2,297.0,238.28,0.454,0.269,58.72,359,307.47,0.625,0.536,0.18,51.5
131,Zach Collins,San Antonio Spurs,1628380,380.0,378.53,0.567,0.004,1.47,135.0,172.03,0.306,-0.252,-37.03,515,550.57,0.534,0.571,-0.074,-35.6
132,John Collins,Utah Jazz,1628381,550.0,537.57,0.608,0.027,12.43,222.0,245.67,0.347,-0.111,-23.67,772,783.25,0.58,0.589,-0.017,-11.2
133,OG Anunoby,New York Knicks,1628384,322.0,308.27,0.601,0.051,13.73,261.0,261.91,0.37,-0.004,-0.91,583,570.2,0.58,0.567,0.025,12.8
134,Jarrett Allen,Cleveland Cavaliers,1628386,804.0,787.75,0.635,0.026,16.25,0.0,5.69,0.0,-1.138,-5.69,804,793.44,0.63,0.622,0.017,10.6
135,Bam Adebayo,Miami Heat,1628389,820.0,847.16,0.516,-0.034,-27.16,9.0,16.51,0.188,-0.469,-7.51,829,863.66,0.512,0.533,-0.043,-34.7
136,Isaiah Hartenstein,New York Knicks,1628392,328.0,331.92,0.619,-0.015,-3.92,3.0,3.35,0.333,-0.117,-0.35,331,335.27,0.618,0.626,-0.016,-4.3
137,Kyle Kuzma,Washington Wizards,1628398,840.0,850.3,0.536,-0.013,-10.3,429.0,456.69,0.338,-0.065,-27.69,1269,1307.01,0.526,0.542,-0.032,-38.0
138,Derrick White,Boston Celtics,1628401,324.0,315.48,0.547,0.029,8.52,483.0,439.33,0.404,0.109,43.67,807,754.81,0.581,0.543,0.075,52.2
139,Josh Hart,New York Knicks,1628404,316.0,335.92,0.505,-0.064,-19.92,213.0,249.94,0.318,-0.166,-36.94,529,585.85,0.493,0.547,-0.106,-56.9
140,Dillon Brooks,Houston Rockets,1628415,322.0,347.11,0.494,-0.077,-25.11,324.0,324.66,0.372,-0.002,-0.66,646,671.78,0.524,0.545,-0.042,-25.8
141,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.58,0.565,-0.122,-7.58,111.0,111.34,0.374,-0.003,-0.34,181,188.94,0.562,0.587,-0.049,-7.9
142,Luke Kornet,Boston Celtics,1628436,198.0,186.84,0.688,0.077,11.16,0.0,0.0,0.0,0.0,0.0,198,186.84,0.688,0.649,0.077,11.2
143,Chris Boucher,Toronto Raptors,1628449,154.0,149.93,0.642,0.034,4.07,87.0,98.27,0.322,-0.125,-11.27,241,248.2,0.574,0.591,-0.034,-7.2
144,Daniel Theis,LA Clippers,1628464,214.0,226.46,0.594,-0.069,-12.46,57.0,60.99,0.365,-0.077,-3.99,271,287.45,0.584,0.62,-0.071,-16.4
145,Maxi Kleber,Dallas Mavericks,1628467,48.0,48.64,0.558,-0.015,-0.64,63.0,75.94,0.323,-0.199,-12.94,111,124.57,0.514,0.577,-0.126,-13.6
146,Torrey Craig,Chicago Bulls,1628470,72.0,79.94,0.507,-0.112,-7.94,126.0,125.92,0.372,0.001,0.08,198,205.87,0.538,0.559,-0.043,-7.9
147,Grayson Allen,Phoenix Suns,1628960,194.0,201.97,0.554,-0.046,-7.97,465.0,375.05,0.477,0.277,89.95,659,577.02,0.659,0.577,0.164,82.0
148,Marvin Bagley III,Washington Wizards,1628963,400.0,403.17,0.595,-0.009,-3.17,15.0,19.76,0.294,-0.28,-4.76,415,422.93,0.588,0.599,-0.022,-7.9
149,Mo Bamba,Philadelphia 76ers,1628964,100.0,126.69,0.5,-0.267,-26.69,51.0,47.22,0.415,0.092,3.78,151,173.91,0.535,0.617,-0.162,-22.9
150,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,110.1,0.543,-0.086,-8.1,63.0,74.11,0.323,-0.171,-11.11,165,184.21,0.519,0.579,-0.121,-19.2
151,Mikal Bridges,Brooklyn Nets,1628969,608.0,622.79,0.498,-0.024,-14.79,498.0,476.9,0.366,0.047,21.1,1106,1099.68,0.52,0.517,0.006,6.3
152,Miles Bridges,Charlotte Hornets,1628970,644.0,671.31,0.515,-0.044,-27.31,387.0,397.17,0.355,-0.028,-10.17,1031,1068.49,0.522,0.541,-0.038,-37.5
153,Bruce Brown,Toronto Raptors,1628971,366.0,376.69,0.53,-0.031,-10.69,129.0,152.53,0.309,-0.169,-23.53,495,529.22,0.511,0.547,-0.071,-34.2
154,Troy Brown Jr.,Detroit Pistons,1628972,50.0,48.02,0.581,0.046,1.98,108.0,110.4,0.364,-0.024,-2.4,158,158.42,0.556,0.558,-0.003,-0.4
