,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
14,JaVale McGee,Sacramento Kings,201580,156.0,154.95,0.624,0.008,1.05,3.0,8.09,0.143,-0.727,-5.09,159,163.04,0.602,0.618,-0.031,-4.0
15,Nicolas Batum,Philadelphia 76ers,201587,86.0,89.2,0.614,-0.046,-3.2,219.0,203.76,0.399,0.083,15.24,305,292.97,0.603,0.579,0.048,12.0
16,DeAndre Jordan,Denver Nuggets,201599,114.0,117.18,0.62,-0.035,-3.18,0.0,0.0,0.0,0.0,0.0,114,117.18,0.62,0.637,-0.035,-3.2
17,James Harden,LA Clippers,201935,330.0,327.92,0.497,0.006,2.08,546.0,476.59,0.385,0.147,69.41,876,804.52,0.544,0.5,0.089,71.5
18,Stephen Curry,Golden State Warriors,201939,570.0,560.85,0.513,0.016,9.15,1044.0,892.72,0.408,0.178,151.28,1614,1453.59,0.573,0.516,0.114,160.4
19,DeMar DeRozan,Chicago Bulls,201942,1126.0,1030.37,0.51,0.087,95.63,222.0,237.06,0.335,-0.068,-15.06,1348,1267.43,0.509,0.479,0.061,80.6
20,Jrue Holiday,Boston Celtics,201950,382.0,393.17,0.526,-0.031,-11.17,402.0,349.66,0.427,0.167,52.34,784,742.8,0.579,0.549,0.061,41.2
21,Patrick Beverley,Milwaukee Bucks,201976,194.0,215.89,0.49,-0.111,-21.89,180.0,196.74,0.337,-0.094,-16.74,374,412.61,0.497,0.549,-0.103,-38.6
22,Patty Mills,Miami Heat,201988,44.0,44.43,0.5,-0.01,-0.43,72.0,95.25,0.276,-0.267,-23.25,116,139.66,0.443,0.533,-0.181,-23.7
23,Gordon Hayward,Oklahoma City Thunder,202330,298.0,330.12,0.479,-0.103,-32.12,111.0,100.97,0.411,0.111,10.03,409,431.08,0.51,0.538,-0.055,-22.1
24,Paul George,LA Clippers,202331,640.0,605.63,0.52,0.056,34.37,708.0,587.97,0.413,0.21,120.03,1348,1193.59,0.568,0.503,0.13,154.4
25,Ish Smith,Charlotte Hornets,202397,124.0,147.5,0.413,-0.157,-23.5,12.0,7.55,0.5,0.556,4.45,136,155.06,0.43,0.491,-0.121,-19.1
26,Kyrie Irving,Dallas Mavericks,202681,766.0,697.35,0.549,0.098,68.65,486.0,422.94,0.407,0.158,63.06,1252,1120.31,0.572,0.512,0.12,131.7
27,Tristan Thompson,Cleveland Cavaliers,202684,146.0,144.74,0.613,0.011,1.26,0.0,0.83,0.0,-0.83,-0.83,146,145.57,0.608,0.607,0.004,0.4
28,Jonas Valanciunas,New Orleans Pelicans,202685,714.0,671.36,0.613,0.073,42.64,102.0,128.13,0.309,-0.238,-26.13,816,799.49,0.59,0.578,0.024,16.5
29,Bismack Biyombo,Oklahoma City Thunder,202687,148.0,164.09,0.565,-0.123,-16.09,0.0,0.0,0.0,0.0,0.0,148,164.09,0.565,0.626,-0.123,-16.1
30,Klay Thompson,Golden State Warriors,202691,428.0,429.69,0.506,-0.004,-1.69,765.0,688.56,0.387,0.116,76.44,1193,1118.25,0.551,0.517,0.069,74.8
31,Alec Burks,New York Knicks,202692,170.0,232.77,0.357,-0.264,-62.77,369.0,346.98,0.374,0.067,22.02,539,579.74,0.475,0.511,-0.072,-40.7
32,Marcus Morris,Cleveland Cavaliers,202694,134.0,131.95,0.472,0.014,2.05,144.0,122.35,0.414,0.187,21.65,278,254.31,0.539,0.493,0.092,23.7
33,Kawhi Leonard,LA Clippers,202695,908.0,805.22,0.566,0.128,102.78,399.0,342.18,0.409,0.175,56.82,1307,1147.4,0.58,0.509,0.142,159.6
34,Nikola Vucevic,Chicago Bulls,202696,966.0,983.76,0.556,-0.02,-17.76,267.0,359.18,0.291,-0.301,-92.18,1233,1342.93,0.525,0.572,-0.094,-109.9
35,Tobias Harris,Philadelphia 76ers,202699,732.0,714.68,0.54,0.026,17.32,258.0,274.86,0.345,-0.068,-16.86,990,989.53,0.534,0.534,0.001,0.5
36,Reggie Jackson,Denver Nuggets,202704,440.0,462.26,0.476,-0.048,-22.26,294.0,288.49,0.367,0.021,5.51,734,750.72,0.503,0.515,-0.023,-16.7
37,Jimmy Butler,Miami Heat,202710,668.0,685.0,0.521,-0.027,-17.0,156.0,139.13,0.403,0.131,16.87,824,824.11,0.535,0.535,-0.0,-0.1
38,Bojan Bogdanovic,New York Knicks,202711,352.0,340.77,0.509,0.032,11.23,396.0,357.37,0.4,0.117,38.63,748,698.15,0.553,0.516,0.074,49.9
39,Davis Bertans,Charlotte Hornets,202722,32.0,37.36,0.5,-0.167,-5.36,219.0,201.26,0.376,0.091,17.74,251,238.62,0.555,0.528,0.055,12.4
40,Anthony Davis,Los Angeles Lakers,203076,1316.0,1279.04,0.582,0.033,36.96,87.0,112.28,0.293,-0.255,-25.28,1403,1391.31,0.57,0.566,0.01,11.7
41,Bradley Beal,Phoenix Suns,203078,516.0,486.08,0.55,0.064,29.92,285.0,250.31,0.424,0.155,34.69,801,736.37,0.578,0.531,0.093,64.6
42,Damian Lillard,Milwaukee Bucks,203081,640.0,656.98,0.489,-0.026,-16.98,648.0,628.0,0.351,0.033,20.0,1288,1284.96,0.507,0.506,0.002,3.0
43,Andre Drummond,Chicago Bulls,203083,534.0,586.47,0.561,-0.11,-52.47,0.0,2.14,0.0,-1.07,-2.14,534,588.61,0.559,0.616,-0.114,-54.6
44,Harrison Barnes,Sacramento Kings,203084,390.0,379.85,0.569,0.03,10.15,438.0,424.66,0.386,0.035,13.34,828,804.51,0.574,0.558,0.033,23.5
45,Evan Fournier,Detroit Pistons,203095,92.0,88.38,0.511,0.04,3.62,99.0,138.0,0.26,-0.307,-39.0,191,226.37,0.44,0.522,-0.163,-35.4
46,Jae Crowder,Milwaukee Bucks,203109,112.0,122.04,0.538,-0.097,-10.04,174.0,185.64,0.349,-0.07,-11.64,286,307.67,0.53,0.57,-0.08,-21.7
47,Draymond Green,Golden State Warriors,203110,256.0,286.7,0.547,-0.131,-30.7,147.0,140.57,0.408,0.054,6.43,403,427.27,0.569,0.603,-0.069,-24.3
48,Khris Middleton,Milwaukee Bucks,203114,442.0,374.18,0.562,0.173,67.82,279.0,255.49,0.384,0.097,23.51,721,629.66,0.568,0.496,0.144,91.3
49,Justin Holiday,Denver Nuggets,203200,66.0,66.94,0.569,-0.016,-0.94,162.0,151.08,0.403,0.081,10.92,228,218.01,0.594,0.568,0.052,10.0
50,Alex Len,Sacramento Kings,203458,100.0,99.53,0.641,0.006,0.47,0.0,3.44,0.0,-1.147,-3.44,100,102.97,0.617,0.636,-0.037,-3.0
51,CJ McCollum,New Orleans Pelicans,203468,484.0,479.81,0.496,0.009,4.19,711.0,589.18,0.431,0.221,121.82,1195,1068.99,0.576,0.515,0.121,126.0
52,Dennis Schroder,Brooklyn Nets,203471,524.0,551.09,0.473,-0.049,-27.09,399.0,392.7,0.377,0.018,6.3,923,943.78,0.509,0.52,-0.023,-20.8
53,Kelly Olynyk,Toronto Raptors,203482,424.0,374.02,0.639,0.151,49.98,171.0,175.89,0.377,-0.032,-4.89,595,549.9,0.616,0.569,0.093,45.1
54,Kentavious Caldwell-Pope,Denver Nuggets,203484,286.0,294.9,0.526,-0.033,-8.9,363.0,329.9,0.406,0.111,33.1,649,624.81,0.569,0.548,0.042,24.2
55,Mason Plumlee,LA Clippers,203486,174.0,186.22,0.592,-0.083,-12.22,0.0,7.02,0.0,-1.17,-7.02,174,193.24,0.569,0.632,-0.126,-19.2
56,Mike Muscala,Oklahoma City Thunder,203488,56.0,69.43,0.467,-0.224,-13.43,84.0,104.94,0.301,-0.225,-20.94,140,174.37,0.458,0.57,-0.225,-34.4
57,Robert Covington,Philadelphia 76ers,203496,48.0,50.69,0.571,-0.064,-2.69,57.0,59.67,0.345,-0.049,-2.67,105,110.37,0.541,0.569,-0.055,-5.4
58,Rudy Gobert,Minnesota Timberwolves,203497,812.0,775.7,0.668,0.06,36.3,0.0,3.56,0.0,-1.187,-3.56,812,779.26,0.664,0.638,0.054,32.7
59,Tim Hardaway Jr.,Dallas Mavericks,203501,348.0,358.86,0.475,-0.03,-10.86,609.0,608.76,0.351,0.0,0.24,957,967.62,0.506,0.512,-0.011,-10.6
60,Giannis Antetokounmpo,Milwaukee Bucks,203507,1606.0,1385.41,0.646,0.177,220.59,99.0,138.17,0.27,-0.321,-39.17,1705,1523.58,0.625,0.558,0.133,181.4
61,Seth Curry,Charlotte Hornets,203552,84.0,91.57,0.438,-0.079,-7.57,108.0,114.22,0.34,-0.059,-6.22,192,205.8,0.475,0.509,-0.068,-13.8
62,Zach LaVine,Chicago Bulls,203897,220.0,215.85,0.539,0.02,4.15,174.0,169.42,0.356,0.028,4.58,394,385.27,0.537,0.525,0.024,8.7
63,Jordan Clarkson,Utah Jazz,203903,474.0,515.52,0.481,-0.084,-41.52,267.0,319.27,0.294,-0.173,-52.27,741,834.77,0.465,0.524,-0.118,-93.8
64,Gary Harris,Orlando Magic,203914,110.0,102.33,0.598,0.083,7.67,228.0,227.0,0.373,0.005,1.0,338,329.33,0.571,0.556,0.029,8.7
65,Spencer Dinwiddie,Los Angeles Lakers,203915,250.0,265.3,0.466,-0.057,-15.3,354.0,374.43,0.335,-0.058,-20.43,604,639.74,0.487,0.516,-0.058,-35.7
66,Jerami Grant,Portland Trail Blazers,203924,530.0,566.94,0.472,-0.066,-36.94,333.0,294.77,0.404,0.139,38.23,863,861.7,0.516,0.515,0.002,1.3
67,Doug McDermott,Indiana Pacers,203926,58.0,63.01,0.527,-0.091,-5.01,282.0,249.14,0.41,0.143,32.86,340,312.16,0.599,0.55,0.098,27.8
68,Aaron Gordon,Denver Nuggets,203932,696.0,668.36,0.617,0.049,27.64,117.0,152.6,0.289,-0.264,-35.6,813,820.98,0.582,0.587,-0.011,-8.0
69,Marcus Smart,Memphis Grizzlies,203935,120.0,104.02,0.583,0.155,15.98,123.0,146.97,0.311,-0.182,-23.97,243,251.0,0.517,0.534,-0.034,-8.0
70,Kyle Anderson,Minnesota Timberwolves,203937,376.0,410.46,0.488,-0.09,-34.46,33.0,53.87,0.234,-0.444,-20.87,409,464.32,0.473,0.537,-0.128,-55.3
71,Dwight Powell,Dallas Mavericks,203939,140.0,132.9,0.693,0.07,7.1,3.0,3.56,0.333,-0.187,-0.56,143,136.46,0.688,0.656,0.063,6.5
72,Julius Randle,New York Knicks,203944,628.0,616.03,0.54,0.021,11.97,222.0,254.29,0.311,-0.136,-32.29,850,870.32,0.518,0.531,-0.025,-20.3
73,Andrew Wiggins,Golden State Warriors,203952,502.0,551.94,0.497,-0.099,-49.94,258.0,272.07,0.352,-0.058,-14.07,760,824.01,0.507,0.55,-0.085,-64.0
74,Joel Embiid,Philadelphia 76ers,203954,754.0,675.54,0.568,0.118,78.46,141.0,133.2,0.376,0.062,7.8,895,808.74,0.567,0.513,0.109,86.3
75,Dante Exum,Dallas Mavericks,203957,214.0,208.8,0.557,0.027,5.2,159.0,124.13,0.495,0.326,34.87,373,332.93,0.624,0.557,0.134,40.1
76,Dario Saric,Golden State Warriors,203967,210.0,204.83,0.574,0.028,5.17,216.0,219.63,0.375,-0.019,-3.63,426,424.46,0.568,0.566,0.004,1.5
77,Clint Capela,Atlanta Hawks,203991,704.0,776.16,0.576,-0.118,-72.16,0.0,0.79,0.0,-0.79,-0.79,704,776.95,0.575,0.635,-0.119,-73.0
78,Bogdan Bogdanovic,Atlanta Hawks,203992,462.0,469.04,0.504,-0.015,-7.04,699.0,655.11,0.373,0.07,43.89,1161,1124.15,0.536,0.519,0.034,36.8
79,Jusuf Nurkic,Phoenix Suns,203994,578.0,623.92,0.55,-0.087,-45.92,66.0,103.72,0.25,-0.429,-37.72,644,727.64,0.525,0.594,-0.136,-83.6
80,Vasilije Micic,Charlotte Hornets,203995,224.0,209.8,0.538,0.068,14.2,126.0,157.72,0.286,-0.216,-31.72,350,367.53,0.493,0.518,-0.049,-17.5
81,Nikola Jokic,Denver Nuggets,203999,1394.0,1237.94,0.626,0.14,156.06,234.0,236.53,0.356,-0.012,-2.53,1628,1474.47,0.611,0.553,0.115,153.5
82,Kristaps Porzingis,Boston Celtics,204001,538.0,496.17,0.607,0.094,41.83,330.0,322.43,0.382,0.026,7.57,868,818.58,0.594,0.56,0.068,49.4
83,Joe Ingles,Orlando Magic,204060,58.0,70.29,0.439,-0.186,-12.29,204.0,172.37,0.433,0.201,31.63,262,242.66,0.587,0.544,0.087,19.3
84,T.J. McConnell,Indiana Pacers,204456,624.0,567.55,0.568,0.103,56.45,51.0,48.0,0.405,0.071,3.0,675,615.56,0.571,0.521,0.101,59.4
85,Tyus Jones,Washington Wizards,1626145,436.0,420.63,0.534,0.038,15.37,315.0,283.0,0.412,0.125,32.0,751,703.62,0.566,0.531,0.071,47.4
86,Delon Wright,Miami Heat,1626153,98.0,128.37,0.408,-0.253,-30.37,75.0,76.03,0.368,-0.015,-1.03,173,204.39,0.46,0.544,-0.167,-31.4
87,D'Angelo Russell,Los Angeles Lakers,1626156,518.0,525.94,0.497,-0.015,-7.94,657.0,565.23,0.414,0.173,91.77,1175,1091.19,0.56,0.52,0.08,83.8
88,Karl-Anthony Towns,Minnesota Timberwolves,1626157,676.0,659.21,0.553,0.027,16.79,393.0,351.8,0.412,0.13,41.2,1069,1011.01,0.575,0.544,0.062,58.0
89,Richaun Holmes,Washington Wizards,1626158,162.0,177.95,0.562,-0.111,-15.95,3.0,3.44,0.333,-0.147,-0.44,165,181.39,0.561,0.617,-0.111,-16.4
90,Kelly Oubre Jr.,Philadelphia 76ers,1626162,568.0,610.96,0.519,-0.079,-42.96,300.0,345.07,0.312,-0.141,-45.07,868,956.04,0.501,0.551,-0.102,-88.0
91,Devin Booker,Phoenix Suns,1626164,954.0,827.2,0.552,0.147,126.8,450.0,413.77,0.366,0.088,36.23,1404,1240.96,0.551,0.487,0.128,163.0
92,Cameron Payne,Philadelphia 76ers,1626166,204.0,213.67,0.481,-0.046,-9.67,300.0,285.46,0.389,0.057,14.54,504,499.12,0.537,0.532,0.01,4.9
93,Myles Turner,Indiana Pacers,1626167,716.0,679.38,0.617,0.063,36.62,348.0,369.61,0.361,-0.067,-21.61,1064,1049.0,0.59,0.582,0.017,15.0
94,Trey Lyles,Sacramento Kings,1626168,118.0,118.39,0.578,-0.004,-0.39,252.0,247.12,0.385,0.022,4.88,370,365.52,0.578,0.571,0.014,4.5
95,Bobby Portis,Milwaukee Bucks,1626171,718.0,709.74,0.546,0.013,8.26,300.0,274.58,0.407,0.103,25.42,1018,984.32,0.564,0.545,0.037,33.7
96,Kevon Looney,Golden State Warriors,1626172,278.0,277.63,0.602,0.002,0.37,0.0,0.0,0.0,0.0,0.0,278,277.63,0.602,0.601,0.002,0.4
97,Christian Wood,Los Angeles Lakers,1626174,164.0,166.63,0.577,-0.019,-2.63,105.0,124.33,0.318,-0.176,-19.33,269,290.94,0.534,0.577,-0.087,-21.9
98,Terry Rozier,Miami Heat,1626179,586.0,591.24,0.498,-0.009,-5.24,447.0,425.32,0.363,0.053,21.68,1033,1016.57,0.518,0.509,0.016,16.4
99,Norman Powell,LA Clippers,1626181,400.0,393.8,0.532,0.016,6.2,492.0,393.75,0.44,0.263,98.25,892,787.57,0.595,0.526,0.139,104.4
100,Pat Connaughton,Milwaukee Bucks,1626192,136.0,131.31,0.63,0.043,4.69,243.0,260.68,0.345,-0.075,-17.68,379,391.99,0.552,0.571,-0.038,-13.0
101,Josh Richardson,Miami Heat,1626196,174.0,162.5,0.565,0.075,11.5,195.0,201.16,0.353,-0.033,-6.16,369,363.67,0.546,0.538,0.016,5.3
102,Larry Nance Jr.,New Orleans Pelicans,1626204,222.0,218.2,0.631,0.022,3.8,81.0,74.66,0.422,0.099,6.34,303,292.87,0.631,0.61,0.042,10.1
103,Royce O'Neale,Phoenix Suns,1626220,112.0,139.04,0.5,-0.241,-27.04,456.0,466.39,0.371,-0.025,-10.39,568,605.43,0.544,0.58,-0.072,-37.4
104,Cedi Osman,San Antonio Spurs,1626224,196.0,181.58,0.601,0.088,14.42,258.0,252.22,0.389,0.026,5.78,454,433.78,0.591,0.565,0.053,20.2
105,Domantas Sabonis,Sacramento Kings,1627734,1186.0,1101.16,0.615,0.088,84.84,99.0,101.06,0.384,-0.024,-2.06,1285,1202.21,0.611,0.572,0.079,82.8
106,Malik Beasley,Milwaukee Bucks,1627736,192.0,193.28,0.533,-0.007,-1.28,660.0,575.64,0.41,0.157,84.36,852,768.9,0.594,0.536,0.116,83.1
107,Kris Dunn,Utah Jazz,1627739,212.0,216.46,0.525,-0.022,-4.46,123.0,125.36,0.376,-0.022,-2.36,335,341.82,0.539,0.55,-0.022,-6.8
108,Buddy Hield,Philadelphia 76ers,1627741,300.0,300.31,0.542,-0.001,-0.31,639.0,605.01,0.384,0.061,33.99,939,905.3,0.565,0.545,0.041,33.7
109,Brandon Ingram,New Orleans Pelicans,1627742,818.0,706.35,0.538,0.147,111.65,255.0,249.52,0.359,0.023,5.48,1073,955.86,0.538,0.479,0.117,117.1
110,Caris LeVert,Cleveland Cavaliers,1627747,474.0,517.09,0.486,-0.088,-43.09,324.0,361.77,0.327,-0.114,-37.77,798,878.85,0.488,0.537,-0.099,-80.9
111,Dejounte Murray,Atlanta Hawks,1627749,938.0,884.24,0.519,0.059,53.76,582.0,548.04,0.358,0.063,33.96,1520,1432.29,0.526,0.495,0.061,87.7
112,Jamal Murray,Denver Nuggets,1627750,630.0,614.69,0.51,0.025,15.31,405.0,348.86,0.415,0.173,56.14,1035,963.51,0.549,0.511,0.076,71.5
113,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.46,0.658,0.076,28.54,0.0,0.0,0.0,0.0,0.0,496,467.46,0.658,0.62,0.076,28.5
114,Taurean Prince,Los Angeles Lakers,1627752,224.0,231.66,0.523,-0.036,-7.66,402.0,374.2,0.392,0.081,27.8,626,605.87,0.563,0.545,0.036,20.1
115,Jaylen Brown,Boston Celtics,1627759,944.0,867.35,0.571,0.093,76.65,414.0,406.04,0.352,0.02,7.96,1358,1273.39,0.557,0.522,0.069,84.6
116,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,287.94,0.463,-0.054,-15.94,246.0,219.54,0.423,0.136,26.46,518,507.47,0.531,0.52,0.022,10.5
117,Georges Niang,Cleveland Cavaliers,1627777,270.0,261.63,0.572,0.035,8.37,447.0,441.19,0.377,0.015,5.81,717,702.82,0.568,0.557,0.022,14.2
118,Gary Payton II,Golden State Warriors,1627780,164.0,169.22,0.646,-0.041,-5.22,60.0,63.85,0.37,-0.071,-3.85,224,233.07,0.619,0.644,-0.05,-9.1
119,Pascal Siakam,Indiana Pacers,1627783,1192.0,1113.19,0.582,0.077,78.81,249.0,277.36,0.343,-0.117,-28.36,1441,1390.57,0.569,0.549,0.04,50.4
120,Ivica Zubac,LA Clippers,1627826,658.0,627.67,0.648,0.06,30.33,0.0,0.0,0.0,0.0,0.0,658,627.67,0.648,0.618,0.06,30.3
121,Dorian Finney-Smith,Brooklyn Nets,1627827,192.0,198.47,0.571,-0.039,-6.47,333.0,371.15,0.343,-0.118,-38.15,525,569.62,0.534,0.579,-0.091,-44.6
122,Fred VanVleet,Houston Rockets,1627832,392.0,417.45,0.456,-0.059,-25.45,675.0,618.84,0.388,0.097,56.16,1067,1036.27,0.528,0.513,0.03,30.7
123,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,62.98,0.582,0.019,1.02,45.0,54.28,0.306,-0.189,-9.28,109,117.26,0.524,0.564,-0.079,-8.3
124,Derrick Jones Jr.,Dallas Mavericks,1627884,304.0,301.97,0.606,0.008,2.03,243.0,273.85,0.345,-0.131,-30.85,547,575.84,0.563,0.592,-0.059,-28.8
125,Alex Caruso,Chicago Bulls,1627936,228.0,223.83,0.564,0.021,4.17,405.0,366.81,0.414,0.117,38.19,633,590.65,0.599,0.559,0.08,42.4
126,Markelle Fultz,Orlando Magic,1628365,300.0,324.92,0.487,-0.081,-24.92,12.0,20.31,0.222,-0.462,-8.31,312,345.23,0.479,0.529,-0.102,-33.2
127,De'Aaron Fox,Sacramento Kings,1628368,1010.0,969.55,0.522,0.042,40.45,630.0,600.36,0.37,0.052,29.64,1640,1569.85,0.535,0.512,0.046,70.2
128,Jayson Tatum,Boston Celtics,1628369,866.0,812.57,0.548,0.068,53.43,648.0,577.14,0.372,0.122,70.86,1514,1389.71,0.552,0.507,0.091,124.3
129,Malik Monk,Sacramento Kings,1628370,494.0,489.47,0.527,0.01,4.53,441.0,461.01,0.349,-0.048,-20.01,935,950.47,0.525,0.534,-0.017,-15.5
130,Jonathan Isaac,Orlando Magic,1628371,208.0,208.91,0.601,-0.005,-0.91,123.0,123.85,0.369,-0.008,-0.85,331,332.77,0.583,0.586,-0.006,-1.8
131,Dennis Smith Jr.,Brooklyn Nets,1628372,226.0,242.37,0.502,-0.073,-16.37,87.0,113.55,0.287,-0.263,-26.55,313,355.92,0.48,0.546,-0.132,-42.9
132,Lauri Markkanen,Utah Jazz,1628374,500.0,514.81,0.561,-0.033,-14.81,522.0,481.0,0.399,0.094,41.0,1022,995.82,0.579,0.565,0.03,26.2
133,Donovan Mitchell,Cleveland Cavaliers,1628378,642.0,608.47,0.539,0.056,33.53,546.0,502.6,0.37,0.088,43.4,1188,1111.08,0.546,0.511,0.071,76.9
134,Luke Kennard,Memphis Grizzlies,1628379,68.0,76.52,0.442,-0.111,-8.52,321.0,259.77,0.45,0.257,61.23,389,336.27,0.617,0.534,0.167,52.7
135,Zach Collins,San Antonio Spurs,1628380,470.0,476.61,0.557,-0.016,-6.61,168.0,205.54,0.318,-0.213,-37.54,638,682.16,0.533,0.57,-0.074,-44.2
136,John Collins,Utah Jazz,1628381,608.0,594.72,0.606,0.026,13.28,258.0,266.65,0.371,-0.037,-8.65,866,861.38,0.59,0.587,0.006,4.6
137,OG Anunoby,New York Knicks,1628384,360.0,355.74,0.581,0.014,4.26,300.0,292.48,0.382,0.029,7.52,660,648.19,0.577,0.567,0.021,11.8
138,Jarrett Allen,Cleveland Cavaliers,1628386,1034.0,1002.44,0.643,0.039,31.56,0.0,6.87,0.0,-1.145,-6.87,1034,1009.3,0.638,0.623,0.03,24.7
139,Bam Adebayo,Miami Heat,1628389,1002.0,1015.08,0.528,-0.014,-13.08,45.0,45.91,0.366,-0.022,-0.91,1047,1060.99,0.529,0.536,-0.014,-14.0
140,Isaiah Hartenstein,New York Knicks,1628392,464.0,447.16,0.646,0.047,16.84,3.0,3.35,0.333,-0.117,-0.35,467,450.5,0.645,0.622,0.046,16.5
141,Kyle Kuzma,Washington Wizards,1628398,908.0,924.61,0.53,-0.019,-16.61,453.0,481.36,0.338,-0.063,-28.36,1361,1405.97,0.522,0.54,-0.035,-45.0
142,Derrick White,Boston Celtics,1628401,372.0,359.41,0.549,0.037,12.59,585.0,536.86,0.399,0.098,48.14,957,896.28,0.578,0.541,0.073,60.7
143,Josh Hart,New York Knicks,1628404,430.0,454.92,0.512,-0.059,-24.92,240.0,287.32,0.311,-0.184,-47.32,670,742.24,0.495,0.548,-0.107,-72.2
144,Dillon Brooks,Houston Rockets,1628415,392.0,423.52,0.494,-0.079,-31.52,396.0,412.63,0.358,-0.045,-16.63,788,836.13,0.514,0.546,-0.063,-48.1
145,Thomas Bryant,Miami Heat,1628418,156.0,145.34,0.655,0.09,10.66,12.0,23.02,0.2,-0.551,-11.02,168,168.36,0.604,0.606,-0.003,-0.4
146,Monte Morris,Minnesota Timberwolves,1628420,70.0,78.66,0.422,-0.104,-8.66,81.0,77.46,0.386,0.051,3.54,151,156.13,0.493,0.51,-0.034,-5.1
147,Sasha Vezenkov,Sacramento Kings,1628426,76.0,85.61,0.559,-0.141,-9.61,132.0,133.92,0.37,-0.016,-1.92,208,219.53,0.556,0.587,-0.062,-11.5
148,Luke Kornet,Boston Celtics,1628436,270.0,253.11,0.692,0.087,16.89,3.0,1.19,1.0,1.81,1.81,273,254.3,0.696,0.649,0.095,18.7
149,Chris Boucher,Toronto Raptors,1628449,154.0,149.46,0.642,0.038,4.54,87.0,98.26,0.322,-0.125,-11.26,241,247.72,0.574,0.59,-0.032,-6.7
150,Daniel Theis,LA Clippers,1628464,252.0,265.62,0.597,-0.065,-13.62,75.0,77.42,0.373,-0.036,-2.42,327,343.03,0.588,0.617,-0.058,-16.0
151,Maxi Kleber,Dallas Mavericks,1628467,62.0,60.71,0.574,0.024,1.29,96.0,105.27,0.356,-0.103,-9.27,158,165.98,0.549,0.576,-0.055,-8.0
152,Torrey Craig,Chicago Bulls,1628470,92.0,109.64,0.484,-0.186,-17.64,168.0,160.64,0.389,0.051,7.36,260,270.28,0.544,0.565,-0.043,-10.3
153,Grayson Allen,Phoenix Suns,1628960,258.0,258.1,0.568,-0.0,-0.1,585.0,486.77,0.461,0.232,98.23,843,744.87,0.648,0.573,0.151,98.1
154,Marvin Bagley III,Washington Wizards,1628963,456.0,451.6,0.603,0.012,4.4,27.0,26.61,0.391,0.017,0.39,483,478.21,0.602,0.596,0.012,4.8
