,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
25,Harrison Barnes,San Antonio Spurs,203084,170.0,178.43,0.548,-0.054,-8.43,168.0,152.9,0.409,0.11,15.1,338,331.32,0.579,0.567,0.023,6.7
26,Draymond Green,Golden State Warriors,203110,108.0,129.49,0.478,-0.19,-21.49,138.0,143.29,0.362,-0.042,-5.29,246,272.78,0.512,0.568,-0.112,-26.8
27,Khris Middleton,Milwaukee Bucks,203114,92.0,82.56,0.529,0.109,9.44,69.0,63.23,0.377,0.095,5.77,161,145.77,0.544,0.492,0.103,15.2
28,CJ McCollum,New Orleans Pelicans,203468,290.0,280.13,0.512,0.035,9.87,261.0,237.8,0.372,0.099,23.2,551,517.91,0.533,0.501,0.064,33.1
29,Dennis Schroder,Golden State Warriors,203471,244.0,246.41,0.477,-0.009,-2.41,222.0,235.62,0.343,-0.063,-13.62,466,482.05,0.494,0.511,-0.034,-16.1
30,Kentavious Caldwell-Pope,Orlando Magic,203484,128.0,115.05,0.593,0.12,12.95,177.0,199.17,0.317,-0.119,-22.17,305,314.2,0.519,0.534,-0.031,-9.2
31,Mason Plumlee,Phoenix Suns,203486,114.0,128.36,0.564,-0.142,-14.36,0.0,0.82,0.0,-0.82,-0.82,114,129.18,0.559,0.633,-0.149,-15.2
32,Rudy Gobert,Minnesota Timberwolves,203497,310.0,312.83,0.638,-0.012,-2.83,0.0,0.0,0.0,0.0,0.0,310,312.83,0.638,0.644,-0.012,-2.8
33,Tim Hardaway Jr.,Detroit Pistons,203501,108.0,100.1,0.524,0.077,7.9,231.0,211.92,0.381,0.094,19.08,339,312.03,0.556,0.512,0.088,27.0
34,Giannis Antetokounmpo,Milwaukee Bucks,203507,794.0,685.89,0.614,0.167,108.11,12.0,26.13,0.167,-0.589,-14.13,806,712.0,0.601,0.531,0.14,94.0
35,Seth Curry,Charlotte Hornets,203552,60.0,56.76,0.508,0.055,3.24,81.0,67.8,0.415,0.203,13.2,141,124.56,0.569,0.502,0.133,16.4
36,Zach LaVine,Chicago Bulls,203897,378.0,346.25,0.566,0.095,31.75,342.0,262.81,0.456,0.317,79.19,720,609.08,0.616,0.521,0.19,110.9
37,Jordan Clarkson,Utah Jazz,203903,156.0,167.99,0.467,-0.072,-11.99,123.0,118.42,0.345,0.038,4.58,279,286.39,0.488,0.501,-0.026,-7.4
38,Spencer Dinwiddie,Dallas Mavericks,203915,126.0,135.45,0.457,-0.068,-9.45,141.0,147.33,0.331,-0.045,-6.33,267,282.76,0.477,0.505,-0.056,-15.8
39,Jerami Grant,Portland Trail Blazers,203924,140.0,184.3,0.383,-0.242,-44.3,213.0,196.91,0.382,0.087,16.09,353,381.2,0.478,0.517,-0.076,-28.2
40,Aaron Gordon,Denver Nuggets,203932,130.0,134.45,0.565,-0.039,-4.45,66.0,58.99,0.415,0.132,7.01,196,193.43,0.583,0.576,0.015,2.6
41,Marcus Smart,Memphis Grizzlies,203935,48.0,57.35,0.436,-0.17,-9.35,87.0,94.85,0.333,-0.09,-7.85,135,152.19,0.475,0.536,-0.121,-17.2
42,Kyle Anderson,Golden State Warriors,203937,100.0,113.65,0.476,-0.13,-13.65,57.0,56.89,0.373,0.002,0.11,157,170.52,0.503,0.547,-0.087,-13.5
43,Julius Randle,Minnesota Timberwolves,203944,398.0,391.65,0.545,0.017,6.35,183.0,190.23,0.345,-0.041,-7.23,581,581.87,0.536,0.537,-0.002,-0.9
44,Andrew Wiggins,Golden State Warriors,203952,244.0,264.76,0.496,-0.084,-20.76,213.0,193.27,0.399,0.111,19.73,457,458.04,0.539,0.54,-0.002,-1.0
45,Joel Embiid,Philadelphia 76ers,203954,160.0,163.82,0.488,-0.023,-3.82,45.0,50.22,0.326,-0.113,-5.22,205,214.02,0.488,0.51,-0.043,-9.0
46,Clint Capela,Atlanta Hawks,203991,330.0,370.34,0.577,-0.141,-40.34,0.0,0.0,0.0,0.0,0.0,330,370.34,0.577,0.647,-0.141,-40.3
47,Bogdan Bogdanovic,Atlanta Hawks,203992,62.0,60.87,0.534,0.019,1.13,117.0,122.62,0.339,-0.049,-5.62,179,183.49,0.517,0.53,-0.026,-4.5
48,Jusuf Nurkic,Phoenix Suns,203994,110.0,124.94,0.529,-0.144,-14.94,51.0,64.11,0.304,-0.234,-13.11,161,189.05,0.503,0.591,-0.175,-28.0
49,Vasilije Micic,Charlotte Hornets,203995,66.0,90.81,0.333,-0.251,-24.81,90.0,91.32,0.337,-0.015,-1.32,156,182.13,0.415,0.484,-0.139,-26.1
50,Nikola Jokic,Denver Nuggets,203999,620.0,625.04,0.571,-0.009,-5.04,201.0,153.24,0.475,0.339,47.76,821,778.3,0.6,0.569,0.062,42.7
51,Kristaps Porzingis,Boston Celtics,204001,114.0,115.06,0.564,-0.01,-1.06,96.0,100.68,0.352,-0.051,-4.68,210,215.74,0.547,0.562,-0.03,-5.7
52,T.J. McConnell,Indiana Pacers,204456,360.0,329.2,0.557,0.095,30.8,21.0,25.45,0.304,-0.193,-4.45,381,354.64,0.551,0.512,0.076,26.4
53,Tyus Jones,Phoenix Suns,1626145,174.0,162.86,0.544,0.07,11.14,240.0,209.09,0.421,0.163,30.91,414,371.92,0.591,0.531,0.12,42.1
54,D'Angelo Russell,Brooklyn Nets,1626156,166.0,163.5,0.506,0.015,2.5,183.0,195.28,0.33,-0.066,-12.28,349,358.78,0.5,0.514,-0.028,-9.8
55,Karl-Anthony Towns,New York Knicks,1626157,518.0,482.28,0.6,0.083,35.72,240.0,191.16,0.455,0.278,48.84,758,673.44,0.623,0.554,0.139,84.6
56,Kelly Oubre Jr.,Philadelphia 76ers,1626162,272.0,268.66,0.557,0.014,3.34,123.0,161.52,0.277,-0.26,-38.52,395,430.18,0.504,0.549,-0.09,-35.2
57,Devin Booker,Phoenix Suns,1626164,368.0,348.15,0.51,0.055,19.85,279.0,267.8,0.348,0.042,11.2,647,615.94,0.515,0.49,0.049,31.1
58,Cameron Payne,New York Knicks,1626166,76.0,78.14,0.469,-0.026,-2.14,156.0,140.59,0.406,0.12,15.41,232,218.73,0.555,0.523,0.063,13.3
59,Myles Turner,Indiana Pacers,1626167,268.0,268.66,0.565,-0.003,-0.66,216.0,207.6,0.389,0.045,8.4,484,476.27,0.573,0.564,0.018,7.7
60,Trey Lyles,Sacramento Kings,1626168,50.0,61.89,0.5,-0.238,-11.89,132.0,137.41,0.361,-0.044,-5.41,182,199.31,0.529,0.579,-0.101,-17.3
61,Bobby Portis,Milwaukee Bucks,1626171,306.0,309.02,0.512,-0.01,-3.02,144.0,145.87,0.366,-0.014,-1.87,450,454.89,0.523,0.529,-0.011,-4.9
62,Kevon Looney,Golden State Warriors,1626172,148.0,163.24,0.544,-0.112,-15.24,0.0,0.83,0.0,-0.83,-0.83,148,164.07,0.54,0.599,-0.117,-16.1
63,Terry Rozier,Miami Heat,1626179,194.0,196.76,0.503,-0.014,-2.76,156.0,185.66,0.291,-0.166,-29.66,350,382.4,0.47,0.514,-0.087,-32.4
64,Norman Powell,LA Clippers,1626181,286.0,278.01,0.526,0.029,7.99,336.0,253.5,0.444,0.327,82.5,622,531.5,0.594,0.507,0.173,90.5
65,Larry Nance Jr.,Atlanta Hawks,1626204,58.0,54.21,0.659,0.086,3.79,75.0,56.54,0.51,0.377,18.46,133,110.74,0.715,0.595,0.239,22.3
66,Royce O'Neale,Phoenix Suns,1626220,78.0,93.32,0.476,-0.187,-15.32,240.0,212.74,0.428,0.146,27.26,318,306.07,0.591,0.569,0.044,11.9
67,Ben Simmons,Brooklyn Nets,1627732,166.0,176.79,0.553,-0.072,-10.79,0.0,0.0,0.0,0.0,0.0,166,176.79,0.553,0.589,-0.072,-10.8
68,Domantas Sabonis,Sacramento Kings,1627734,508.0,470.04,0.626,0.093,37.96,123.0,101.71,0.466,0.242,21.29,631,571.74,0.639,0.579,0.12,59.3
69,Malik Beasley,Detroit Pistons,1627736,160.0,169.68,0.476,-0.058,-9.68,450.0,381.77,0.405,0.184,68.23,610,551.45,0.567,0.513,0.109,58.5
70,Kris Dunn,LA Clippers,1627739,124.0,126.16,0.544,-0.019,-2.16,114.0,139.64,0.311,-0.21,-25.64,238,265.8,0.504,0.563,-0.118,-27.8
71,Buddy Hield,Golden State Warriors,1627741,130.0,138.84,0.508,-0.069,-8.84,321.0,298.06,0.375,0.08,22.94,451,436.89,0.546,0.529,0.034,14.1
72,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.61,0.514,0.1,21.39,126.0,112.42,0.372,0.12,13.58,346,311.04,0.529,0.476,0.107,35.0
73,Caris LeVert,Cleveland Cavaliers,1627747,138.0,145.81,0.523,-0.059,-7.81,174.0,144.55,0.436,0.221,29.45,312,290.35,0.589,0.548,0.082,21.6
74,Dejounte Murray,New Orleans Pelicans,1627749,216.0,236.97,0.437,-0.085,-20.97,120.0,133.86,0.301,-0.104,-13.86,336,370.81,0.442,0.488,-0.092,-34.8
75,Jamal Murray,Denver Nuggets,1627750,318.0,326.11,0.477,-0.024,-8.11,213.0,194.94,0.388,0.099,18.06,531,521.07,0.515,0.505,0.019,9.9
76,Jakob Poeltl,Toronto Raptors,1627751,450.0,442.04,0.608,0.022,7.96,0.0,1.9,0.0,-0.95,-1.9,450,443.94,0.605,0.597,0.016,6.1
77,Taurean Prince,Milwaukee Bucks,1627752,70.0,82.99,0.449,-0.167,-12.99,192.0,152.73,0.46,0.283,39.27,262,235.71,0.604,0.543,0.121,26.3
78,Jaylen Brown,Boston Celtics,1627759,414.0,400.74,0.536,0.034,13.26,201.0,215.07,0.324,-0.068,-14.07,615,615.8,0.519,0.519,-0.001,-0.8
79,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.81,0.486,-0.012,-1.81,45.0,51.23,0.319,-0.133,-6.23,187,195.03,0.484,0.505,-0.042,-8.0
80,Georges Niang,Cleveland Cavaliers,1627777,122.0,110.63,0.642,0.12,11.37,195.0,190.35,0.385,0.028,4.65,317,300.99,0.6,0.57,0.061,16.0
81,Gary Payton II,Golden State Warriors,1627780,106.0,98.72,0.716,0.098,7.28,15.0,36.67,0.156,-0.677,-21.67,121,135.39,0.571,0.639,-0.136,-14.4
82,Pascal Siakam,Indiana Pacers,1627783,484.0,438.27,0.576,0.109,45.73,225.0,200.04,0.417,0.139,24.96,709,638.3,0.591,0.532,0.118,70.7
83,Guerschon Yabusele,Philadelphia 76ers,1627824,160.0,151.93,0.63,0.064,8.07,174.0,158.64,0.408,0.108,15.36,334,310.57,0.621,0.577,0.087,23.4
84,Ivica Zubac,LA Clippers,1627826,514.0,486.77,0.622,0.066,27.23,0.0,0.0,0.0,0.0,0.0,514,486.77,0.622,0.589,0.066,27.2
85,Dorian Finney-Smith,Los Angeles Lakers,1627827,62.0,72.15,0.508,-0.166,-10.15,165.0,144.91,0.43,0.157,20.09,227,217.06,0.601,0.574,0.053,9.9
86,Fred VanVleet,Houston Rockets,1627832,198.0,208.33,0.465,-0.048,-10.33,264.0,287.08,0.324,-0.085,-23.08,462,495.42,0.476,0.511,-0.069,-33.4
87,Derrick Jones Jr.,LA Clippers,1627884,208.0,213.82,0.594,-0.033,-5.82,105.0,114.21,0.347,-0.091,-9.21,313,328.02,0.567,0.594,-0.054,-15.0
88,Alex Caruso,Oklahoma City Thunder,1627936,52.0,57.36,0.52,-0.107,-5.36,54.0,76.14,0.269,-0.33,-22.14,106,133.5,0.453,0.571,-0.235,-27.5
89,Lonzo Ball,Chicago Bulls,1628366,22.0,22.17,0.524,-0.008,-0.17,105.0,108.35,0.347,-0.033,-3.35,127,130.51,0.52,0.535,-0.029,-3.5
90,De'Aaron Fox,Sacramento Kings,1628368,572.0,516.77,0.559,0.108,55.23,228.0,246.59,0.329,-0.08,-18.59,800,763.37,0.538,0.514,0.049,36.6
91,Jayson Tatum,Boston Celtics,1628369,382.0,349.45,0.56,0.095,32.55,399.0,356.95,0.365,0.116,42.05,781,706.4,0.554,0.501,0.106,74.6
92,Malik Monk,Sacramento Kings,1628370,238.0,229.01,0.531,0.04,8.99,222.0,240.56,0.33,-0.083,-18.56,460,469.54,0.513,0.524,-0.021,-9.5
93,Jonathan Isaac,Orlando Magic,1628371,112.0,113.26,0.589,-0.013,-1.26,72.0,101.78,0.261,-0.324,-29.78,184,215.04,0.492,0.575,-0.166,-31.0
94,Lauri Markkanen,Utah Jazz,1628374,200.0,224.82,0.508,-0.126,-24.82,285.0,276.76,0.365,0.032,8.24,485,501.57,0.531,0.549,-0.036,-16.6
95,Donovan Mitchell,Cleveland Cavaliers,1628378,328.0,327.38,0.495,0.002,0.62,414.0,347.0,0.408,0.198,67.0,742,674.36,0.555,0.504,0.101,67.6
96,Luke Kennard,Memphis Grizzlies,1628379,44.0,53.47,0.415,-0.179,-9.47,159.0,124.87,0.457,0.294,34.13,203,178.33,0.601,0.528,0.146,24.7
97,Zach Collins,San Antonio Spurs,1628380,88.0,96.88,0.537,-0.108,-8.88,36.0,50.2,0.273,-0.323,-14.2,124,147.08,0.492,0.584,-0.183,-23.1
98,John Collins,Utah Jazz,1628381,274.0,283.34,0.555,-0.038,-9.34,117.0,97.89,0.443,0.217,19.11,391,381.24,0.584,0.569,0.029,9.8
99,OG Anunoby,New York Knicks,1628384,338.0,331.35,0.581,0.023,6.65,243.0,255.16,0.348,-0.052,-12.16,581,586.5,0.554,0.56,-0.01,-5.5
100,Jarrett Allen,Cleveland Cavaliers,1628386,448.0,402.06,0.707,0.145,45.94,0.0,1.16,0.0,-1.16,-1.16,448,403.23,0.704,0.634,0.141,44.8
101,Bam Adebayo,Miami Heat,1628389,404.0,432.38,0.496,-0.07,-28.38,81.0,103.88,0.287,-0.243,-22.88,485,536.25,0.484,0.535,-0.102,-51.2
102,Isaiah Hartenstein,Oklahoma City Thunder,1628392,238.0,235.8,0.589,0.011,2.2,0.0,10.38,0.0,-1.153,-10.38,238,246.18,0.564,0.583,-0.039,-8.2
103,Kyle Kuzma,Washington Wizards,1628398,202.0,210.37,0.515,-0.043,-8.37,72.0,103.01,0.253,-0.326,-31.01,274,313.37,0.471,0.538,-0.135,-39.4
104,Derrick White,Boston Celtics,1628401,168.0,148.33,0.592,0.139,19.67,375.0,354.7,0.381,0.062,20.3,543,503.02,0.578,0.535,0.085,40.0
105,Josh Hart,New York Knicks,1628404,328.0,276.24,0.678,0.214,51.76,156.0,152.35,0.377,0.026,3.65,484,428.59,0.637,0.564,0.146,55.4
106,Dillon Brooks,Houston Rockets,1628415,174.0,203.22,0.442,-0.148,-29.22,240.0,239.55,0.374,0.002,0.45,414,442.79,0.504,0.539,-0.07,-28.8
107,Thomas Bryant,Indiana Pacers,1628418,66.0,61.76,0.66,0.085,4.24,60.0,54.23,0.417,0.12,5.77,126,115.99,0.643,0.592,0.102,10.0
108,Monte Morris,Phoenix Suns,1628420,80.0,78.5,0.506,0.019,1.5,57.0,68.24,0.306,-0.181,-11.24,137,146.73,0.486,0.52,-0.069,-9.7
109,Luke Kornet,Boston Celtics,1628436,122.0,123.77,0.629,-0.018,-1.77,0.0,0.0,0.0,0.0,0.0,122,123.77,0.629,0.638,-0.018,-1.8
110,Chris Boucher,Toronto Raptors,1628449,168.0,157.75,0.632,0.077,10.25,150.0,148.09,0.365,0.014,1.91,318,305.83,0.589,0.566,0.045,12.2
111,Daniel Theis,New Orleans Pelicans,1628464,86.0,86.55,0.606,-0.008,-0.55,21.0,36.63,0.219,-0.488,-15.63,107,123.19,0.519,0.598,-0.157,-16.2
112,Grayson Allen,Phoenix Suns,1628960,62.0,67.4,0.517,-0.09,-5.4,216.0,190.8,0.421,0.147,25.2,278,258.2,0.602,0.559,0.086,19.8
113,Mikal Bridges,New York Knicks,1628969,408.0,354.91,0.62,0.161,53.09,285.0,293.77,0.343,-0.032,-8.77,693,648.69,0.572,0.535,0.073,44.3
114,Miles Bridges,Charlotte Hornets,1628970,208.0,222.22,0.517,-0.071,-14.22,135.0,160.07,0.302,-0.168,-25.07,343,382.29,0.49,0.546,-0.112,-39.3
115,Jalen Brunson,New York Knicks,1628973,516.0,474.93,0.529,0.084,41.07,273.0,245.25,0.389,0.119,27.75,789,720.19,0.546,0.499,0.095,68.8
116,Wendell Carter Jr.,Orlando Magic,1628976,140.0,130.4,0.603,0.083,9.6,33.0,67.98,0.183,-0.583,-34.98,173,198.37,0.491,0.564,-0.144,-25.4
117,Donte DiVincenzo,Minnesota Timberwolves,1628978,84.0,97.62,0.477,-0.155,-13.62,291.0,289.77,0.363,0.005,1.23,375,387.38,0.528,0.546,-0.035,-12.4
118,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,702.0,581.88,0.593,0.203,120.12,237.0,230.7,0.354,0.028,6.3,939,812.6,0.576,0.499,0.155,126.4
119,Kevin Huerter,Sacramento Kings,1628989,126.0,110.45,0.643,0.159,15.55,174.0,201.59,0.309,-0.147,-27.59,300,312.02,0.524,0.545,-0.042,-12.0
120,Jaren Jackson Jr.,Memphis Grizzlies,1628991,492.0,448.0,0.566,0.101,44.0,201.0,218.84,0.347,-0.092,-17.84,693,666.83,0.552,0.531,0.042,26.2
121,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.32,0.469,-0.085,-12.32,90.0,90.67,0.361,-0.008,-0.67,226,238.99,0.496,0.524,-0.057,-13.0
122,Cody Martin,Charlotte Hornets,1628998,140.0,132.48,0.556,0.06,7.52,105.0,121.32,0.312,-0.146,-16.32,245,253.79,0.515,0.533,-0.037,-8.8
123,Shake Milton,Los Angeles Lakers,1629003,94.0,87.72,0.534,0.071,6.28,90.0,88.33,0.37,0.021,1.67,184,176.06,0.544,0.521,0.047,7.9
124,Svi Mykhailiuk,Utah Jazz,1629004,34.0,30.3,0.607,0.132,3.7,75.0,71.65,0.352,0.047,3.35,109,101.95,0.551,0.515,0.071,7.0
125,Josh Okogie,Charlotte Hornets,1629006,80.0,83.42,0.556,-0.048,-3.42,48.0,47.9,0.381,0.002,0.1,128,131.32,0.561,0.576,-0.029,-3.3
126,Michael Porter Jr.,Denver Nuggets,1629008,346.0,311.3,0.62,0.124,34.7,297.0,241.2,0.414,0.233,55.8,643,552.5,0.621,0.533,0.175,90.5
127,Collin Sexton,Utah Jazz,1629012,352.0,364.05,0.506,-0.035,-12.05,219.0,181.36,0.424,0.219,37.64,571,545.39,0.549,0.524,0.049,25.6
128,Anfernee Simons,Portland Trail Blazers,1629014,266.0,257.65,0.496,0.031,8.35,321.0,302.36,0.364,0.063,18.64,587,560.0,0.522,0.498,0.048,27.0
129,Gary Trent Jr.,Milwaukee Bucks,1629018,84.0,90.5,0.457,-0.071,-6.5,213.0,183.13,0.425,0.179,29.87,297,273.63,0.573,0.528,0.09,23.4
130,Moritz Wagner,Orlando Magic,1629021,226.0,207.53,0.649,0.106,18.47,81.0,85.24,0.36,-0.057,-4.24,307,292.77,0.616,0.588,0.057,14.2
131,P.J. Washington,Dallas Mavericks,1629023,206.0,245.14,0.458,-0.174,-39.14,153.0,149.47,0.375,0.026,3.53,359,394.6,0.497,0.547,-0.099,-35.6
132,Kenrich Williams,Oklahoma City Thunder,1629026,82.0,73.15,0.612,0.132,8.85,78.0,71.97,0.413,0.096,6.03,160,145.1,0.615,0.558,0.115,14.9
133,Trae Young,Atlanta Hawks,1629027,296.0,330.62,0.458,-0.107,-34.62,327.0,338.25,0.346,-0.036,-11.25,623,668.86,0.488,0.524,-0.072,-45.9
134,Deandre Ayton,Portland Trail Blazers,1629028,350.0,328.68,0.601,0.073,21.32,18.0,31.25,0.222,-0.491,-13.25,368,359.93,0.579,0.566,0.025,8.1
135,Luka Doncic,Dallas Mavericks,1629029,282.0,250.75,0.555,0.123,31.25,216.0,210.67,0.35,0.026,5.33,498,461.43,0.541,0.502,0.079,36.6
136,Goga Bitadze,Orlando Magic,1629048,288.0,265.59,0.664,0.103,22.41,6.0,20.47,0.111,-0.804,-14.47,294,286.06,0.626,0.609,0.034,7.9
137,Rui Hachimura,Los Angeles Lakers,1629060,184.0,196.58,0.529,-0.072,-12.58,147.0,127.3,0.43,0.173,19.7,331,323.88,0.575,0.562,0.025,7.1
138,Duncan Robinson,Miami Heat,1629130,96.0,106.09,0.511,-0.107,-10.09,264.0,237.71,0.374,0.112,26.29,360,343.79,0.547,0.522,0.049,16.2
139,Gabe Vincent,Los Angeles Lakers,1629216,46.0,51.83,0.46,-0.117,-5.83,90.0,101.81,0.319,-0.126,-11.81,136,153.65,0.472,0.534,-0.123,-17.7
140,Drew Eubanks,Utah Jazz,1629234,114.0,111.17,0.613,0.03,2.83,6.0,4.53,0.5,0.367,1.47,120,115.7,0.619,0.596,0.044,4.3
141,Haywood Highsmith,Miami Heat,1629312,94.0,97.56,0.588,-0.045,-3.56,147.0,133.78,0.419,0.113,13.22,241,231.34,0.612,0.587,0.049,9.7
142,Amir Coffey,LA Clippers,1629599,144.0,150.63,0.511,-0.047,-6.63,186.0,156.57,0.434,0.206,29.43,330,307.21,0.581,0.541,0.08,22.8
143,Terance Mann,LA Clippers,1629611,86.0,94.37,0.5,-0.097,-8.37,60.0,58.69,0.385,0.025,1.31,146,153.07,0.529,0.555,-0.051,-7.1
144,Andrew Nembhard,Indiana Pacers,1629614,166.0,159.44,0.516,0.041,6.56,63.0,68.06,0.344,-0.083,-5.06,229,227.49,0.516,0.512,0.007,1.5
145,Zion Williamson,New Orleans Pelicans,1629627,138.0,150.55,0.5,-0.091,-12.55,6.0,9.22,0.222,-0.358,-3.22,144,159.77,0.49,0.543,-0.107,-15.8
146,RJ Barrett,Toronto Raptors,1629628,412.0,426.23,0.518,-0.036,-14.23,171.0,194.88,0.324,-0.136,-23.88,583,621.11,0.508,0.541,-0.066,-38.1
147,Ja Morant,Memphis Grizzlies,1629630,262.0,277.51,0.5,-0.059,-15.51,99.0,120.58,0.3,-0.196,-21.58,361,398.08,0.485,0.535,-0.1,-37.1
148,De'Andre Hunter,Atlanta Hawks,1629631,190.0,193.29,0.522,-0.018,-3.29,213.0,179.57,0.428,0.201,33.43,403,372.86,0.579,0.536,0.087,30.1
149,Coby White,Chicago Bulls,1629632,240.0,231.1,0.533,0.04,8.9,339.0,338.39,0.362,0.002,0.61,579,569.49,0.539,0.53,0.018,9.5
150,Brandon Clarke,Memphis Grizzlies,1629634,248.0,236.83,0.653,0.059,11.17,3.0,18.23,0.062,-0.952,-15.23,251,255.06,0.609,0.619,-0.02,-4.1
151,Darius Garland,Cleveland Cavaliers,1629636,352.0,312.79,0.561,0.125,39.21,333.0,280.41,0.424,0.201,52.59,685,593.2,0.595,0.515,0.159,91.8
152,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,118.0,110.72,0.557,0.069,7.28,192.0,167.7,0.418,0.159,24.3,310,278.4,0.598,0.537,0.122,31.6
153,Tyler Herro,Miami Heat,1629639,328.0,297.87,0.554,0.102,30.13,447.0,378.74,0.404,0.185,68.26,775,676.6,0.583,0.509,0.148,98.4
154,Keldon Johnson,San Antonio Spurs,1629640,248.0,250.44,0.564,-0.011,-2.44,111.0,145.59,0.278,-0.26,-34.59,359,396.03,0.508,0.561,-0.105,-37.0
