,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
17,Stephen Curry,Golden State Warriors,201939,434.0,425.25,0.517,0.021,8.75,819.0,693.42,0.414,0.191,125.58,1253,1118.66,0.581,0.518,0.125,134.3
18,DeMar DeRozan,Chicago Bulls,201942,784.0,737.56,0.493,0.058,46.44,162.0,174.85,0.335,-0.08,-12.85,946,912.4,0.495,0.477,0.035,33.6
19,Jrue Holiday,Boston Celtics,201950,312.0,332.92,0.51,-0.068,-20.92,333.0,275.24,0.451,0.235,57.76,645,608.16,0.584,0.551,0.067,36.8
20,Patrick Beverley,Milwaukee Bucks,201976,158.0,168.66,0.506,-0.068,-10.66,129.0,143.01,0.331,-0.108,-14.01,287,311.66,0.502,0.545,-0.086,-24.7
21,Gordon Hayward,Oklahoma City Thunder,202330,244.0,268.98,0.478,-0.098,-24.98,66.0,67.86,0.361,-0.03,-1.86,310,336.82,0.491,0.533,-0.085,-26.8
22,Paul George,LA Clippers,202331,464.0,449.44,0.512,0.032,14.56,498.0,437.45,0.392,0.143,60.55,962,886.86,0.548,0.506,0.086,75.1
23,Ish Smith,Charlotte Hornets,202397,124.0,147.35,0.413,-0.156,-23.35,12.0,7.58,0.5,0.552,4.42,136,154.94,0.43,0.49,-0.12,-18.9
24,Kyrie Irving,Dallas Mavericks,202681,518.0,489.06,0.533,0.06,28.94,321.0,273.5,0.42,0.186,47.5,839,762.58,0.566,0.515,0.103,76.4
25,Tristan Thompson,Cleveland Cavaliers,202684,122.0,112.82,0.656,0.099,9.18,0.0,0.84,0.0,-0.84,-0.84,122,113.66,0.649,0.605,0.089,8.3
26,Jonas Valanciunas,New Orleans Pelicans,202685,580.0,546.19,0.617,0.072,33.81,90.0,99.09,0.353,-0.107,-9.09,670,645.28,0.604,0.581,0.045,24.7
27,Bismack Biyombo,Oklahoma City Thunder,202687,134.0,148.6,0.563,-0.123,-14.6,0.0,0.0,0.0,0.0,0.0,134,148.6,0.563,0.624,-0.123,-14.6
28,Klay Thompson,Golden State Warriors,202691,298.0,310.9,0.487,-0.042,-12.9,537.0,492.71,0.381,0.094,44.29,835,803.62,0.538,0.518,0.04,31.4
29,Alec Burks,New York Knicks,202692,144.0,193.51,0.365,-0.251,-49.51,330.0,300.18,0.389,0.105,29.82,474,493.69,0.494,0.514,-0.041,-19.7
30,Marcus Morris,Philadelphia 76ers,202694,106.0,104.87,0.473,0.01,1.13,108.0,91.17,0.414,0.193,16.83,214,196.04,0.538,0.493,0.09,18.0
31,Kawhi Leonard,LA Clippers,202695,706.0,630.05,0.563,0.121,75.95,336.0,276.99,0.427,0.225,59.01,1042,907.07,0.586,0.51,0.152,134.9
32,Nikola Vucevic,Chicago Bulls,202696,714.0,740.38,0.548,-0.04,-26.38,186.0,271.13,0.27,-0.37,-85.13,900,1011.51,0.51,0.573,-0.126,-111.5
33,Tobias Harris,Philadelphia 76ers,202699,576.0,555.33,0.553,0.04,20.67,192.0,203.33,0.35,-0.062,-11.33,768,758.67,0.545,0.539,0.013,9.3
34,Reggie Jackson,Denver Nuggets,202704,350.0,347.48,0.504,0.007,2.52,216.0,213.26,0.364,0.014,2.74,566,560.73,0.519,0.514,0.01,5.3
35,Jimmy Butler,Miami Heat,202710,472.0,486.52,0.515,-0.032,-14.52,108.0,86.16,0.45,0.273,21.84,580,572.68,0.539,0.532,0.014,7.3
36,Bojan Bogdanovic,New York Knicks,202711,254.0,246.16,0.51,0.031,7.84,306.0,265.73,0.415,0.164,40.27,560,511.9,0.566,0.517,0.097,48.1
37,Anthony Davis,Los Angeles Lakers,203076,1020.0,985.98,0.582,0.039,34.02,57.0,75.0,0.288,-0.273,-18.0,1077,1060.98,0.571,0.563,0.017,16.0
38,Bradley Beal,Phoenix Suns,203078,312.0,297.03,0.544,0.052,14.97,141.0,145.95,0.362,-0.038,-4.95,453,442.99,0.543,0.531,0.024,10.0
39,Damian Lillard,Milwaukee Bucks,203081,486.0,499.62,0.491,-0.028,-13.62,480.0,482.13,0.341,-0.005,-2.13,966,981.73,0.501,0.509,-0.016,-15.7
40,Andre Drummond,Chicago Bulls,203083,418.0,462.43,0.559,-0.119,-44.43,0.0,2.14,0.0,-1.07,-2.14,418,464.57,0.556,0.618,-0.124,-46.6
41,Harrison Barnes,Sacramento Kings,203084,266.0,253.54,0.583,0.055,12.46,330.0,309.87,0.4,0.073,20.13,596,563.43,0.592,0.56,0.065,32.6
42,Jae Crowder,Milwaukee Bucks,203109,66.0,66.38,0.579,-0.007,-0.38,111.0,118.61,0.352,-0.072,-7.61,177,184.98,0.546,0.571,-0.049,-8.0
43,Draymond Green,Golden State Warriors,203110,158.0,183.19,0.527,-0.168,-25.19,108.0,91.0,0.468,0.221,17.0,266,274.19,0.586,0.604,-0.036,-8.2
44,Khris Middleton,Milwaukee Bucks,203114,338.0,285.07,0.558,0.175,52.93,216.0,200.63,0.381,0.081,15.37,554,485.72,0.563,0.494,0.139,68.3
45,Justin Holiday,Denver Nuggets,203200,42.0,40.1,0.6,0.054,1.9,105.0,96.15,0.412,0.104,8.85,147,136.24,0.612,0.568,0.09,10.8
46,CJ McCollum,New Orleans Pelicans,203468,304.0,294.36,0.503,0.032,9.64,453.0,381.01,0.428,0.204,71.99,757,675.35,0.578,0.516,0.125,81.6
47,Dennis Schroder,Brooklyn Nets,203471,382.0,399.6,0.476,-0.044,-17.6,288.0,283.48,0.378,0.018,4.52,670,683.07,0.511,0.521,-0.02,-13.1
48,Kelly Olynyk,Toronto Raptors,203482,264.0,242.48,0.614,0.1,21.52,123.0,117.79,0.406,0.052,5.21,387,360.27,0.612,0.57,0.085,26.7
49,Kentavious Caldwell-Pope,Denver Nuggets,203484,218.0,228.8,0.507,-0.05,-10.8,246.0,233.79,0.39,0.058,12.21,464,462.58,0.546,0.544,0.003,1.4
50,Mason Plumlee,LA Clippers,203486,122.0,121.47,0.642,0.006,0.53,0.0,0.0,0.0,0.0,0.0,122,121.47,0.642,0.639,0.006,0.5
51,Mike Muscala,Oklahoma City Thunder,203488,42.0,55.14,0.429,-0.268,-13.14,81.0,93.86,0.325,-0.155,-12.86,123,149.0,0.466,0.564,-0.197,-26.0
52,Robert Covington,Philadelphia 76ers,203496,48.0,50.86,0.571,-0.068,-2.86,57.0,59.84,0.345,-0.052,-2.84,105,110.69,0.541,0.571,-0.059,-5.7
53,Rudy Gobert,Minnesota Timberwolves,203497,602.0,588.75,0.653,0.029,13.25,0.0,3.57,0.0,-1.19,-3.57,602,592.32,0.649,0.638,0.021,9.7
54,Tim Hardaway Jr.,Dallas Mavericks,203501,294.0,292.27,0.485,0.006,1.73,510.0,493.3,0.362,0.036,16.7,804,785.57,0.52,0.508,0.024,18.4
55,Giannis Antetokounmpo,Milwaukee Bucks,203507,1296.0,1106.81,0.653,0.191,189.19,90.0,114.79,0.297,-0.245,-24.79,1386,1221.58,0.633,0.558,0.15,164.4
56,Seth Curry,Charlotte Hornets,203552,84.0,91.56,0.438,-0.079,-7.56,108.0,114.6,0.34,-0.062,-6.6,192,206.16,0.475,0.51,-0.07,-14.2
57,Zach LaVine,Chicago Bulls,203897,220.0,216.41,0.539,0.018,3.59,174.0,170.68,0.356,0.02,3.32,394,387.09,0.537,0.527,0.019,6.9
58,Jordan Clarkson,Utah Jazz,203903,432.0,470.18,0.481,-0.085,-38.18,249.0,296.7,0.296,-0.17,-47.7,681,766.82,0.467,0.526,-0.118,-85.8
59,Gary Harris,Orlando Magic,203914,82.0,73.56,0.621,0.128,8.44,156.0,156.46,0.371,-0.003,-0.46,238,230.05,0.578,0.558,0.039,8.0
60,Spencer Dinwiddie,Los Angeles Lakers,203915,224.0,233.01,0.479,-0.039,-9.01,273.0,305.52,0.315,-0.113,-32.52,497,538.52,0.475,0.515,-0.079,-41.5
61,Jerami Grant,Portland Trail Blazers,203924,516.0,551.56,0.473,-0.065,-35.56,324.0,288.15,0.403,0.134,35.85,840,839.7,0.517,0.516,0.0,0.3
62,Doug McDermott,Indiana Pacers,203926,44.0,52.58,0.478,-0.187,-8.58,240.0,210.6,0.415,0.152,29.4,284,263.18,0.594,0.551,0.087,20.8
63,Aaron Gordon,Denver Nuggets,203932,534.0,510.8,0.617,0.054,23.2,87.0,115.03,0.284,-0.275,-28.03,621,625.83,0.58,0.585,-0.009,-4.8
64,Marcus Smart,Memphis Grizzlies,203935,120.0,104.37,0.583,0.152,15.63,123.0,147.46,0.311,-0.185,-24.46,243,251.84,0.517,0.536,-0.038,-8.8
65,Kyle Anderson,Minnesota Timberwolves,203937,266.0,278.44,0.508,-0.047,-12.44,21.0,39.01,0.206,-0.53,-18.01,287,317.47,0.485,0.536,-0.103,-30.5
66,Dwight Powell,Dallas Mavericks,203939,132.0,122.7,0.71,0.1,9.3,3.0,2.38,0.5,0.31,0.62,135,125.08,0.711,0.658,0.104,9.9
67,Julius Randle,New York Knicks,203944,628.0,618.54,0.54,0.016,9.46,222.0,255.65,0.311,-0.141,-33.65,850,874.2,0.518,0.533,-0.03,-24.2
68,Andrew Wiggins,Golden State Warriors,203952,366.0,399.02,0.499,-0.09,-33.02,165.0,179.64,0.342,-0.091,-14.64,531,578.66,0.503,0.548,-0.09,-47.7
69,Joel Embiid,Philadelphia 76ers,203954,688.0,611.55,0.573,0.127,76.45,105.0,106.83,0.35,-0.018,-1.83,793,718.38,0.566,0.513,0.107,74.6
70,Dante Exum,Dallas Mavericks,203957,172.0,156.36,0.601,0.109,15.64,96.0,78.1,0.478,0.267,17.9,268,234.46,0.638,0.558,0.16,33.5
71,Dario Saric,Golden State Warriors,203967,200.0,197.34,0.568,0.015,2.66,213.0,214.88,0.38,-0.01,-1.88,413,412.22,0.569,0.568,0.002,0.8
72,Clint Capela,Atlanta Hawks,203991,480.0,534.51,0.57,-0.129,-54.51,0.0,0.0,0.0,0.0,0.0,480,534.51,0.57,0.635,-0.129,-54.5
73,Bogdan Bogdanovic,Atlanta Hawks,203992,334.0,340.43,0.508,-0.02,-6.43,516.0,491.26,0.369,0.053,24.74,850,831.68,0.535,0.523,0.023,18.3
74,Jusuf Nurkic,Phoenix Suns,203994,456.0,470.99,0.571,-0.038,-14.99,63.0,98.14,0.253,-0.423,-35.14,519,569.11,0.538,0.59,-0.104,-50.1
75,Vasilije Micic,Charlotte Hornets,203995,96.0,94.07,0.533,0.021,1.93,54.0,77.42,0.254,-0.33,-23.42,150,171.5,0.466,0.533,-0.134,-21.5
76,Nikola Jokic,Denver Nuggets,203999,1036.0,898.15,0.636,0.169,137.85,168.0,180.75,0.335,-0.076,-12.75,1204,1078.91,0.614,0.55,0.128,125.1
77,Kristaps Porzingis,Boston Celtics,204001,412.0,371.17,0.628,0.124,40.83,252.0,247.02,0.382,0.023,4.98,664,618.22,0.606,0.564,0.084,45.8
78,Joe Ingles,Orlando Magic,204060,46.0,58.81,0.418,-0.233,-12.81,144.0,128.11,0.414,0.137,15.89,190,186.92,0.556,0.547,0.018,3.1
79,T.J. McConnell,Indiana Pacers,204456,372.0,345.89,0.56,0.079,26.11,15.0,23.71,0.238,-0.415,-8.71,387,369.6,0.548,0.524,0.049,17.4
80,Tyus Jones,Washington Wizards,1626145,410.0,396.27,0.534,0.036,13.73,279.0,249.04,0.415,0.134,29.96,689,645.31,0.567,0.531,0.072,43.7
81,Delon Wright,Miami Heat,1626153,72.0,93.79,0.404,-0.245,-21.79,48.0,46.84,0.381,0.028,1.16,120,140.61,0.458,0.537,-0.157,-20.6
82,D'Angelo Russell,Los Angeles Lakers,1626156,414.0,405.29,0.512,0.022,8.71,444.0,387.41,0.412,0.158,56.59,858,792.68,0.562,0.519,0.086,65.3
83,Karl-Anthony Towns,Minnesota Timberwolves,1626157,646.0,631.87,0.554,0.024,14.13,381.0,332.39,0.425,0.163,48.61,1027,964.23,0.582,0.547,0.071,62.8
84,Kelly Oubre Jr.,Philadelphia 76ers,1626162,346.0,357.75,0.546,-0.037,-11.75,189.0,220.02,0.31,-0.153,-31.02,535,577.77,0.514,0.556,-0.082,-42.8
85,Devin Booker,Phoenix Suns,1626164,716.0,624.95,0.543,0.138,91.05,324.0,286.3,0.383,0.134,37.7,1040,911.27,0.553,0.484,0.137,128.7
86,Cameron Payne,Philadelphia 76ers,1626166,134.0,130.12,0.519,0.03,3.88,192.0,186.56,0.383,0.033,5.44,326,316.67,0.551,0.535,0.032,9.3
87,Myles Turner,Indiana Pacers,1626167,556.0,517.84,0.63,0.087,38.16,225.0,260.0,0.333,-0.156,-35.0,781,777.84,0.586,0.584,0.005,3.2
88,Trey Lyles,Sacramento Kings,1626168,82.0,81.51,0.594,0.007,0.49,201.0,189.36,0.401,0.07,11.64,283,270.87,0.6,0.574,0.051,12.1
89,Bobby Portis,Milwaukee Bucks,1626171,482.0,484.13,0.544,-0.005,-2.13,213.0,208.86,0.38,0.022,4.14,695,692.99,0.552,0.55,0.003,2.0
90,Kevon Looney,Golden State Warriors,1626172,228.0,224.94,0.61,0.016,3.06,0.0,0.0,0.0,0.0,0.0,228,224.94,0.61,0.601,0.016,3.1
91,Christian Wood,Los Angeles Lakers,1626174,164.0,167.2,0.577,-0.023,-3.2,105.0,124.71,0.318,-0.179,-19.71,269,291.9,0.534,0.579,-0.091,-22.9
92,Terry Rozier,Miami Heat,1626179,436.0,423.59,0.518,0.029,12.41,294.0,303.96,0.333,-0.034,-9.96,730,727.54,0.51,0.509,0.003,2.5
93,Norman Powell,LA Clippers,1626181,302.0,296.42,0.532,0.02,5.58,366.0,291.79,0.447,0.272,74.21,668,588.2,0.6,0.528,0.143,79.8
94,Pat Connaughton,Milwaukee Bucks,1626192,88.0,85.34,0.638,0.039,2.66,180.0,179.93,0.368,0.0,0.07,268,265.27,0.578,0.572,0.012,2.7
95,Josh Richardson,Miami Heat,1626196,174.0,162.63,0.565,0.074,11.37,195.0,201.66,0.353,-0.036,-6.66,369,364.28,0.546,0.539,0.014,4.7
96,Larry Nance Jr.,New Orleans Pelicans,1626204,140.0,132.59,0.66,0.07,7.41,60.0,53.97,0.435,0.131,6.03,200,186.56,0.658,0.614,0.088,13.4
97,Royce O'Neale,Phoenix Suns,1626220,68.0,93.24,0.459,-0.341,-25.24,345.0,354.71,0.37,-0.031,-9.71,413,447.95,0.536,0.582,-0.091,-35.0
98,Cedi Osman,San Antonio Spurs,1626224,166.0,153.33,0.597,0.091,12.67,213.0,213.99,0.38,-0.005,-0.99,379,367.33,0.581,0.563,0.036,11.7
99,Domantas Sabonis,Sacramento Kings,1627734,884.0,792.82,0.636,0.131,91.18,84.0,76.39,0.431,0.117,7.61,968,869.22,0.637,0.572,0.13,98.8
100,Malik Beasley,Milwaukee Bucks,1627736,140.0,141.15,0.534,-0.009,-1.15,510.0,410.9,0.443,0.258,99.1,650,552.05,0.631,0.536,0.19,98.0
101,Kris Dunn,Utah Jazz,1627739,166.0,169.26,0.525,-0.021,-3.26,102.0,98.6,0.4,0.04,3.4,268,267.85,0.551,0.551,0.001,0.2
102,Buddy Hield,Philadelphia 76ers,1627741,228.0,220.38,0.564,0.038,7.62,507.0,475.52,0.39,0.073,31.48,735,695.91,0.579,0.548,0.062,39.1
103,Brandon Ingram,New Orleans Pelicans,1627742,726.0,626.31,0.536,0.147,99.69,234.0,227.15,0.363,0.032,6.85,960,853.46,0.538,0.478,0.119,106.5
104,Caris LeVert,Cleveland Cavaliers,1627747,334.0,364.41,0.479,-0.087,-30.41,237.0,262.48,0.333,-0.108,-25.48,571,626.88,0.487,0.535,-0.095,-55.9
105,Dejounte Murray,Atlanta Hawks,1627749,688.0,646.81,0.527,0.063,41.19,366.0,357.55,0.351,0.024,8.45,1054,1004.33,0.526,0.502,0.05,49.7
106,Jamal Murray,Denver Nuggets,1627750,474.0,457.22,0.513,0.036,16.78,312.0,269.26,0.414,0.17,42.74,786,726.48,0.551,0.509,0.083,59.5
107,Jakob Poeltl,Toronto Raptors,1627751,488.0,461.1,0.658,0.073,26.9,0.0,0.0,0.0,0.0,0.0,488,461.1,0.658,0.621,0.073,26.9
108,Taurean Prince,Los Angeles Lakers,1627752,172.0,177.83,0.521,-0.035,-5.83,309.0,300.1,0.376,0.032,8.9,481,477.94,0.548,0.544,0.007,3.1
109,Jaylen Brown,Boston Celtics,1627759,720.0,652.93,0.575,0.107,67.07,309.0,309.06,0.346,-0.0,-0.06,1029,962.0,0.557,0.521,0.073,67.0
110,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.53,0.463,-0.056,-16.53,246.0,220.1,0.423,0.134,25.9,518,508.61,0.531,0.521,0.019,9.4
111,Georges Niang,Cleveland Cavaliers,1627777,186.0,183.71,0.56,0.014,2.29,291.0,305.74,0.355,-0.054,-14.74,477,489.44,0.543,0.557,-0.028,-12.4
112,Gary Payton II,Golden State Warriors,1627780,94.0,101.17,0.61,-0.093,-7.17,39.0,46.2,0.333,-0.185,-7.2,133,147.37,0.573,0.635,-0.124,-14.4
113,Pascal Siakam,Indiana Pacers,1627783,852.0,783.91,0.59,0.094,68.09,210.0,235.14,0.341,-0.123,-25.14,1062,1019.07,0.573,0.55,0.046,42.9
114,Ivica Zubac,LA Clippers,1627826,468.0,443.79,0.655,0.068,24.21,0.0,0.0,0.0,0.0,0.0,468,443.79,0.655,0.622,0.068,24.2
115,Dorian Finney-Smith,Brooklyn Nets,1627827,134.0,149.73,0.532,-0.125,-15.73,273.0,290.52,0.36,-0.069,-17.52,407,440.27,0.537,0.581,-0.088,-33.3
116,Fred VanVleet,Houston Rockets,1627832,270.0,288.24,0.456,-0.062,-18.24,465.0,444.39,0.374,0.05,20.61,735,732.67,0.518,0.516,0.003,2.3
117,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.26,0.582,0.013,0.74,45.0,54.5,0.306,-0.194,-9.5,109,117.77,0.524,0.566,-0.084,-8.8
118,Derrick Jones Jr.,Dallas Mavericks,1627884,232.0,225.06,0.624,0.037,6.94,186.0,215.8,0.337,-0.162,-29.8,418,440.86,0.565,0.596,-0.062,-22.9
119,Alex Caruso,Chicago Bulls,1627936,176.0,164.61,0.603,0.078,11.39,264.0,253.93,0.391,0.045,10.07,440,418.55,0.593,0.564,0.058,21.4
120,Markelle Fultz,Orlando Magic,1628365,180.0,192.38,0.497,-0.068,-12.38,3.0,10.16,0.111,-0.796,-7.16,183,202.54,0.482,0.533,-0.103,-19.5
121,De'Aaron Fox,Sacramento Kings,1628368,706.0,671.8,0.531,0.051,34.2,423.0,406.11,0.37,0.044,16.89,1129,1077.87,0.54,0.515,0.049,51.1
122,Jayson Tatum,Boston Celtics,1628369,680.0,622.59,0.562,0.095,57.41,501.0,459.8,0.363,0.09,41.2,1181,1082.39,0.554,0.508,0.093,98.6
123,Malik Monk,Sacramento Kings,1628370,376.0,373.67,0.524,0.006,2.33,384.0,376.44,0.373,0.022,7.56,760,750.11,0.541,0.534,0.014,9.9
124,Jonathan Isaac,Orlando Magic,1628371,142.0,150.06,0.582,-0.066,-8.06,60.0,75.3,0.299,-0.228,-15.3,202,225.34,0.534,0.596,-0.123,-23.3
125,Dennis Smith Jr.,Brooklyn Nets,1628372,194.0,212.23,0.492,-0.093,-18.23,66.0,88.55,0.278,-0.285,-22.55,260,300.8,0.471,0.545,-0.148,-40.8
126,Lauri Markkanen,Utah Jazz,1628374,458.0,469.74,0.567,-0.029,-11.74,489.0,449.52,0.401,0.097,39.48,947,919.25,0.585,0.567,0.034,27.8
127,Donovan Mitchell,Cleveland Cavaliers,1628378,590.0,547.98,0.553,0.079,42.02,477.0,439.19,0.373,0.089,37.81,1067,987.12,0.556,0.515,0.083,79.9
128,Luke Kennard,Memphis Grizzlies,1628379,46.0,52.98,0.434,-0.132,-6.98,237.0,193.5,0.449,0.247,43.5,283,246.5,0.618,0.538,0.159,36.5
129,Zach Collins,San Antonio Spurs,1628380,334.0,326.82,0.574,0.025,7.18,123.0,162.53,0.295,-0.284,-39.53,457,489.36,0.531,0.569,-0.075,-32.4
130,John Collins,Utah Jazz,1628381,510.0,496.46,0.609,0.032,13.54,201.0,225.67,0.342,-0.126,-24.67,711,722.13,0.578,0.587,-0.018,-11.1
131,OG Anunoby,New York Knicks,1628384,304.0,289.61,0.606,0.057,14.39,252.0,248.88,0.377,0.014,3.12,556,538.53,0.586,0.568,0.037,17.5
132,Jarrett Allen,Cleveland Cavaliers,1628386,692.0,667.01,0.643,0.046,24.99,0.0,5.72,0.0,-1.144,-5.72,692,672.73,0.637,0.619,0.035,19.3
133,Bam Adebayo,Miami Heat,1628389,748.0,759.03,0.523,-0.015,-11.03,3.0,12.38,0.083,-0.782,-9.38,751,771.42,0.517,0.531,-0.028,-20.4
134,Isaiah Hartenstein,New York Knicks,1628392,290.0,293.82,0.614,-0.016,-3.82,3.0,3.36,0.333,-0.12,-0.36,293,297.18,0.613,0.622,-0.017,-4.2
135,Kyle Kuzma,Washington Wizards,1628398,736.0,750.82,0.532,-0.021,-14.82,405.0,426.48,0.343,-0.055,-21.48,1141,1177.28,0.525,0.542,-0.033,-36.3
136,Derrick White,Boston Celtics,1628401,300.0,286.29,0.558,0.051,13.71,438.0,400.26,0.402,0.104,37.74,738,686.57,0.584,0.543,0.081,51.4
137,Josh Hart,New York Knicks,1628404,268.0,290.2,0.5,-0.083,-22.2,180.0,211.36,0.319,-0.167,-31.36,448,501.55,0.491,0.55,-0.117,-53.6
138,Dillon Brooks,Houston Rockets,1628415,290.0,320.56,0.482,-0.102,-30.56,300.0,291.08,0.386,0.034,8.92,590,611.64,0.527,0.546,-0.039,-21.6
139,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.49,0.565,-0.121,-7.49,111.0,111.46,0.374,-0.005,-0.46,181,188.95,0.562,0.587,-0.049,-7.9
140,Luke Kornet,Boston Celtics,1628436,176.0,163.37,0.698,0.1,12.63,0.0,0.0,0.0,0.0,0.0,176,163.37,0.698,0.648,0.1,12.6
141,Chris Boucher,Toronto Raptors,1628449,144.0,141.38,0.632,0.023,2.62,87.0,98.49,0.322,-0.128,-11.49,231,239.87,0.566,0.588,-0.043,-8.9
142,Daniel Theis,LA Clippers,1628464,188.0,202.49,0.588,-0.091,-14.49,51.0,49.21,0.405,0.043,1.79,239,251.7,0.592,0.623,-0.063,-12.7
143,Maxi Kleber,Dallas Mavericks,1628467,46.0,45.34,0.575,0.016,0.66,60.0,65.25,0.357,-0.094,-5.25,106,110.58,0.552,0.576,-0.048,-4.6
144,Torrey Craig,Chicago Bulls,1628470,66.0,74.96,0.493,-0.134,-8.96,108.0,108.52,0.371,-0.005,-0.52,174,183.49,0.53,0.559,-0.058,-9.5
145,Grayson Allen,Phoenix Suns,1628960,176.0,186.92,0.543,-0.067,-10.92,378.0,315.39,0.462,0.229,62.61,554,502.3,0.637,0.577,0.119,51.7
146,Marvin Bagley III,Washington Wizards,1628963,396.0,394.5,0.602,0.005,1.5,15.0,19.77,0.294,-0.281,-4.77,411,414.27,0.594,0.599,-0.009,-3.3
147,Mo Bamba,Philadelphia 76ers,1628964,82.0,108.71,0.477,-0.311,-26.71,42.0,37.8,0.424,0.127,4.2,124,146.51,0.521,0.616,-0.189,-22.5
148,Keita Bates-Diop,Brooklyn Nets,1628966,98.0,103.75,0.551,-0.065,-5.75,63.0,73.11,0.328,-0.158,-10.11,161,176.87,0.526,0.578,-0.104,-15.9
149,Mikal Bridges,Brooklyn Nets,1628969,582.0,581.75,0.511,0.0,0.25,456.0,445.68,0.36,0.024,10.32,1038,1027.41,0.523,0.518,0.011,10.6
150,Miles Bridges,Charlotte Hornets,1628970,548.0,569.16,0.516,-0.04,-21.16,360.0,349.77,0.376,0.032,10.23,908,918.93,0.534,0.541,-0.013,-10.9
151,Bruce Brown,Toronto Raptors,1628971,336.0,344.38,0.53,-0.026,-8.38,120.0,146.46,0.301,-0.199,-26.46,456,490.84,0.507,0.545,-0.077,-34.8
152,Troy Brown Jr.,Detroit Pistons,1628972,50.0,47.17,0.595,0.067,2.83,108.0,110.64,0.364,-0.027,-2.64,158,157.81,0.56,0.56,0.001,0.2
153,Jalen Brunson,New York Knicks,1628973,796.0,760.47,0.51,0.046,35.53,444.0,384.77,0.404,0.162,59.23,1240,1145.24,0.541,0.5,0.083,94.8
154,Jevon Carter,Chicago Bulls,1628975,92.0,98.75,0.442,-0.065,-6.75,180.0,204.07,0.326,-0.131,-24.07,272,302.83,0.472,0.526,-0.107,-30.8
