,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
55,Giannis Antetokounmpo,Milwaukee Bucks,203507,1158.0,993.08,0.651,0.185,164.92,84.0,111.1,0.286,-0.277,-27.1,1242,1104.19,0.629,0.559,0.139,137.8
56,Seth Curry,Charlotte Hornets,203552,74.0,81.14,0.43,-0.083,-7.14,105.0,111.6,0.34,-0.064,-6.6,179,192.73,0.474,0.51,-0.073,-13.7
57,Zach LaVine,Chicago Bulls,203897,200.0,194.65,0.541,0.029,5.35,174.0,170.52,0.356,0.021,3.48,374,365.17,0.537,0.525,0.025,8.8
58,Jordan Clarkson,Utah Jazz,203903,384.0,419.97,0.474,-0.089,-35.97,249.0,296.5,0.296,-0.17,-47.5,633,716.47,0.462,0.523,-0.122,-83.5
59,Gary Harris,Orlando Magic,203914,82.0,72.26,0.631,0.15,9.74,156.0,156.37,0.371,-0.003,-0.37,238,228.61,0.58,0.558,0.046,9.4
60,Spencer Dinwiddie,Los Angeles Lakers,203915,188.0,194.23,0.487,-0.032,-6.23,270.0,301.77,0.315,-0.111,-31.77,458,495.98,0.478,0.518,-0.079,-38.0
61,Jerami Grant,Portland Trail Blazers,203924,474.0,501.57,0.478,-0.056,-27.57,315.0,278.5,0.405,0.141,36.5,789,780.07,0.523,0.517,0.012,8.9
62,Doug McDermott,Indiana Pacers,203926,44.0,52.59,0.478,-0.187,-8.59,240.0,210.58,0.415,0.152,29.42,284,263.16,0.594,0.551,0.087,20.8
63,Aaron Gordon,Denver Nuggets,203932,484.0,466.27,0.616,0.045,17.73,84.0,110.36,0.286,-0.269,-26.36,568,576.63,0.578,0.587,-0.018,-8.6
64,Marcus Smart,Memphis Grizzlies,203935,102.0,89.79,0.573,0.137,12.21,123.0,147.41,0.311,-0.185,-24.41,225,237.19,0.509,0.537,-0.055,-12.2
65,Kyle Anderson,Minnesota Timberwolves,203937,246.0,257.7,0.506,-0.048,-11.7,21.0,39.0,0.206,-0.529,-18.0,267,296.69,0.482,0.536,-0.107,-29.7
66,Dwight Powell,Dallas Mavericks,203939,130.0,121.36,0.707,0.094,8.64,3.0,2.38,0.5,0.31,0.62,133,123.74,0.707,0.658,0.099,9.3
67,Julius Randle,New York Knicks,203944,584.0,566.69,0.545,0.032,17.31,222.0,255.36,0.311,-0.14,-33.36,806,822.05,0.521,0.531,-0.021,-16.0
68,Andrew Wiggins,Golden State Warriors,203952,350.0,383.58,0.494,-0.095,-33.58,165.0,179.54,0.342,-0.09,-14.54,515,563.1,0.5,0.547,-0.093,-48.1
69,Joel Embiid,Philadelphia 76ers,203954,648.0,575.8,0.569,0.127,72.2,105.0,106.73,0.35,-0.017,-1.73,753,682.51,0.563,0.51,0.105,70.5
70,Dante Exum,Dallas Mavericks,203957,150.0,136.92,0.605,0.105,13.08,96.0,76.87,0.485,0.29,19.13,246,213.79,0.647,0.563,0.17,32.2
71,Dario Saric,Golden State Warriors,203967,180.0,178.54,0.559,0.009,1.46,213.0,213.69,0.382,-0.004,-0.69,393,392.24,0.566,0.565,0.002,0.8
72,Clint Capela,Atlanta Hawks,203991,464.0,517.58,0.569,-0.131,-53.58,0.0,0.0,0.0,0.0,0.0,464,517.58,0.569,0.634,-0.131,-53.6
73,Bogdan Bogdanovic,Atlanta Hawks,203992,310.0,313.96,0.505,-0.013,-3.96,507.0,484.78,0.367,0.048,22.22,817,798.76,0.533,0.521,0.024,18.2
74,Jusuf Nurkic,Phoenix Suns,203994,440.0,456.52,0.567,-0.043,-16.52,63.0,98.09,0.253,-0.423,-35.09,503,554.61,0.534,0.589,-0.11,-51.6
75,Vasilije Micic,Charlotte Hornets,203995,78.0,75.12,0.534,0.039,2.88,51.0,75.48,0.246,-0.355,-24.48,129,150.62,0.454,0.53,-0.152,-21.6
76,Nikola Jokic,Denver Nuggets,203999,926.0,816.25,0.627,0.149,109.75,165.0,174.98,0.34,-0.062,-9.98,1091,991.21,0.605,0.55,0.111,99.8
77,Kristaps Porzingis,Boston Celtics,204001,400.0,362.67,0.625,0.117,37.33,240.0,238.11,0.377,0.009,1.89,640,600.79,0.602,0.565,0.074,39.2
78,Joe Ingles,Orlando Magic,204060,40.0,51.67,0.408,-0.238,-11.67,144.0,128.04,0.414,0.138,15.96,184,179.69,0.558,0.545,0.026,4.3
79,T.J. McConnell,Indiana Pacers,204456,310.0,282.95,0.564,0.098,27.05,15.0,23.71,0.238,-0.415,-8.71,325,306.67,0.549,0.518,0.062,18.3
80,Tyus Jones,Washington Wizards,1626145,370.0,356.6,0.529,0.038,13.4,279.0,244.65,0.423,0.156,34.35,649,601.29,0.569,0.527,0.084,47.7
81,Delon Wright,Miami Heat,1626153,62.0,81.8,0.397,-0.254,-19.8,48.0,46.79,0.381,0.029,1.21,110,128.6,0.458,0.536,-0.155,-18.6
82,D'Angelo Russell,Los Angeles Lakers,1626156,382.0,377.09,0.505,0.013,4.91,438.0,379.56,0.415,0.166,58.44,820,756.63,0.562,0.518,0.087,63.4
83,Karl-Anthony Towns,Minnesota Timberwolves,1626157,574.0,563.36,0.545,0.02,10.64,378.0,325.83,0.43,0.178,52.17,952,889.19,0.58,0.542,0.077,62.8
84,Kelly Oubre Jr.,Philadelphia 76ers,1626162,336.0,342.18,0.551,-0.02,-6.18,189.0,219.87,0.31,-0.152,-30.87,525,562.05,0.517,0.553,-0.073,-37.0
85,Devin Booker,Phoenix Suns,1626164,666.0,571.39,0.549,0.156,94.61,318.0,282.29,0.381,0.128,35.71,984,853.67,0.556,0.482,0.147,130.3
86,Cameron Payne,Philadelphia 76ers,1626166,114.0,115.08,0.496,-0.009,-1.08,189.0,181.78,0.387,0.044,7.22,303,296.86,0.545,0.534,0.022,6.1
87,Myles Turner,Indiana Pacers,1626167,524.0,489.65,0.625,0.082,34.35,225.0,258.79,0.335,-0.151,-33.79,749,748.42,0.582,0.582,0.001,0.6
88,Trey Lyles,Sacramento Kings,1626168,78.0,78.38,0.582,-0.006,-0.38,201.0,186.88,0.406,0.086,14.12,279,265.26,0.601,0.572,0.059,13.7
89,Bobby Portis,Milwaukee Bucks,1626171,444.0,445.8,0.539,-0.004,-1.8,210.0,203.03,0.385,0.038,6.97,654,648.82,0.551,0.546,0.009,5.2
90,Kevon Looney,Golden State Warriors,1626172,226.0,220.42,0.617,0.03,5.58,0.0,0.0,0.0,0.0,0.0,226,220.42,0.617,0.602,0.03,5.6
91,Christian Wood,Los Angeles Lakers,1626174,160.0,160.5,0.584,-0.004,-0.5,105.0,124.63,0.318,-0.178,-19.63,265,285.12,0.536,0.577,-0.081,-20.1
92,Terry Rozier,Miami Heat,1626179,394.0,378.68,0.518,0.04,15.32,291.0,300.49,0.333,-0.033,-9.49,685,679.16,0.51,0.506,0.009,5.8
93,Norman Powell,LA Clippers,1626181,280.0,276.04,0.524,0.015,3.96,363.0,288.61,0.448,0.276,74.39,643,564.64,0.599,0.526,0.146,78.4
94,Pat Connaughton,Milwaukee Bucks,1626192,86.0,84.01,0.632,0.029,1.99,180.0,176.51,0.375,0.022,3.49,266,260.53,0.583,0.571,0.024,5.5
95,Josh Richardson,Miami Heat,1626196,162.0,154.2,0.551,0.053,7.8,195.0,201.55,0.353,-0.036,-6.55,357,355.76,0.539,0.537,0.004,1.2
96,Larry Nance Jr.,New Orleans Pelicans,1626204,136.0,129.95,0.654,0.058,6.05,60.0,53.94,0.435,0.132,6.06,196,183.9,0.653,0.613,0.081,12.1
97,Royce O'Neale,Phoenix Suns,1626220,58.0,81.13,0.446,-0.356,-23.13,333.0,345.04,0.366,-0.04,-12.04,391,426.17,0.531,0.579,-0.096,-35.2
98,Cedi Osman,San Antonio Spurs,1626224,160.0,144.44,0.606,0.118,15.56,213.0,213.91,0.38,-0.005,-0.91,373,358.35,0.585,0.562,0.046,14.6
99,Domantas Sabonis,Sacramento Kings,1627734,816.0,726.18,0.642,0.141,89.82,81.0,74.0,0.429,0.111,7.0,897,800.17,0.642,0.572,0.139,96.8
100,Malik Beasley,Milwaukee Bucks,1627736,128.0,129.49,0.525,-0.012,-1.49,507.0,403.2,0.448,0.275,103.8,635,532.68,0.636,0.534,0.205,102.3
101,Kris Dunn,Utah Jazz,1627739,148.0,152.01,0.521,-0.028,-4.01,102.0,97.36,0.405,0.055,4.64,250,249.37,0.553,0.552,0.003,0.6
102,Buddy Hield,Philadelphia 76ers,1627741,208.0,202.34,0.556,0.03,5.66,498.0,466.91,0.391,0.073,31.09,706,669.25,0.577,0.547,0.06,36.8
103,Brandon Ingram,New Orleans Pelicans,1627742,650.0,565.58,0.527,0.137,84.42,231.0,225.27,0.362,0.027,5.73,881,790.81,0.531,0.476,0.109,90.2
104,Caris LeVert,Cleveland Cavaliers,1627747,300.0,319.58,0.485,-0.063,-19.58,237.0,262.21,0.333,-0.106,-25.21,537,581.78,0.492,0.533,-0.082,-44.8
105,Dejounte Murray,Atlanta Hawks,1627749,626.0,591.9,0.52,0.057,34.1,360.0,349.34,0.353,0.031,10.66,986,941.26,0.523,0.5,0.047,44.7
106,Jamal Murray,Denver Nuggets,1627750,436.0,411.63,0.52,0.058,24.37,309.0,264.23,0.419,0.182,44.77,745,675.85,0.56,0.508,0.104,69.1
107,Jakob Poeltl,Toronto Raptors,1627751,476.0,447.44,0.661,0.079,28.56,0.0,0.0,0.0,0.0,0.0,476,447.44,0.661,0.621,0.079,28.6
108,Taurean Prince,Los Angeles Lakers,1627752,154.0,155.89,0.52,-0.013,-1.89,309.0,297.95,0.379,0.041,11.05,463,453.84,0.551,0.54,0.022,9.2
109,Jaylen Brown,Boston Celtics,1627759,650.0,579.02,0.583,0.127,70.98,303.0,303.7,0.345,-0.002,-0.7,953,882.74,0.561,0.519,0.083,70.3
110,Malcolm Brogdon,Portland Trail Blazers,1627763,240.0,260.08,0.455,-0.076,-20.08,246.0,219.95,0.423,0.134,26.05,486,480.01,0.531,0.524,0.013,6.0
111,Georges Niang,Cleveland Cavaliers,1627777,162.0,158.91,0.551,0.021,3.09,291.0,302.57,0.359,-0.043,-11.57,453,461.49,0.543,0.553,-0.02,-8.5
112,Gary Payton II,Golden State Warriors,1627780,90.0,97.41,0.608,-0.1,-7.41,39.0,44.99,0.342,-0.158,-5.99,129,142.4,0.576,0.636,-0.12,-13.4
113,Pascal Siakam,Indiana Pacers,1627783,766.0,707.42,0.581,0.089,58.58,207.0,232.74,0.34,-0.127,-25.74,973,940.16,0.564,0.545,0.038,32.8
114,Ivica Zubac,LA Clippers,1627826,464.0,440.3,0.655,0.067,23.7,0.0,0.0,0.0,0.0,0.0,464,440.3,0.655,0.622,0.067,23.7
115,Dorian Finney-Smith,Brooklyn Nets,1627827,124.0,140.35,0.521,-0.137,-16.35,270.0,286.94,0.36,-0.068,-16.94,394,427.29,0.534,0.579,-0.09,-33.3
116,Fred VanVleet,Houston Rockets,1627832,234.0,249.93,0.45,-0.061,-15.93,447.0,432.35,0.37,0.036,14.65,681,682.3,0.514,0.515,-0.002,-1.3
117,Danuel House Jr.,Philadelphia 76ers,1627863,56.0,55.16,0.571,0.017,0.84,45.0,54.45,0.306,-0.193,-9.45,101,109.6,0.515,0.559,-0.088,-8.6
118,Derrick Jones Jr.,Dallas Mavericks,1627884,222.0,215.05,0.624,0.039,6.95,186.0,215.68,0.337,-0.161,-29.68,408,430.74,0.564,0.595,-0.063,-22.7
119,Alex Caruso,Chicago Bulls,1627936,160.0,148.99,0.602,0.083,11.01,255.0,247.93,0.386,0.032,7.07,415,396.92,0.588,0.562,0.051,18.1
120,Markelle Fultz,Orlando Magic,1628365,162.0,175.49,0.488,-0.081,-13.49,3.0,10.14,0.111,-0.793,-7.14,165,185.64,0.471,0.53,-0.118,-20.6
121,De'Aaron Fox,Sacramento Kings,1628368,606.0,576.3,0.523,0.051,29.7,423.0,405.67,0.37,0.045,17.33,1029,981.94,0.536,0.511,0.049,47.1
122,Jayson Tatum,Boston Celtics,1628369,618.0,561.46,0.566,0.104,56.54,486.0,450.06,0.359,0.08,35.94,1104,1011.46,0.554,0.507,0.093,92.5
123,Malik Monk,Sacramento Kings,1628370,334.0,327.28,0.53,0.021,6.72,369.0,367.15,0.367,0.006,1.85,703,694.42,0.541,0.534,0.013,8.6
124,Jonathan Isaac,Orlando Magic,1628371,140.0,148.74,0.579,-0.072,-8.74,60.0,75.25,0.299,-0.228,-15.25,200,223.99,0.532,0.596,-0.128,-24.0
125,Dennis Smith Jr.,Brooklyn Nets,1628372,172.0,192.48,0.483,-0.115,-20.48,63.0,85.39,0.276,-0.295,-22.39,235,277.88,0.463,0.547,-0.169,-42.9
126,Lauri Markkanen,Utah Jazz,1628374,436.0,444.86,0.566,-0.023,-8.86,477.0,439.28,0.401,0.095,37.72,913,884.12,0.584,0.565,0.037,28.9
127,Donovan Mitchell,Cleveland Cavaliers,1628378,550.0,505.02,0.554,0.091,44.98,477.0,438.65,0.373,0.09,38.35,1027,943.67,0.557,0.512,0.09,83.3
128,Luke Kennard,Memphis Grizzlies,1628379,42.0,50.34,0.412,-0.164,-8.34,234.0,191.23,0.448,0.246,42.77,276,241.55,0.613,0.537,0.153,34.4
129,Zach Collins,San Antonio Spurs,1628380,316.0,311.41,0.57,0.017,4.59,123.0,162.47,0.295,-0.284,-39.47,439,473.88,0.528,0.57,-0.084,-34.9
130,John Collins,Utah Jazz,1628381,480.0,470.27,0.603,0.024,9.73,198.0,222.23,0.342,-0.126,-24.23,678,692.5,0.574,0.586,-0.025,-14.5
131,OG Anunoby,New York Knicks,1628384,282.0,269.45,0.6,0.053,12.55,252.0,248.7,0.377,0.015,3.3,534,518.16,0.583,0.566,0.035,15.8
132,Jarrett Allen,Cleveland Cavaliers,1628386,686.0,651.09,0.652,0.066,34.91,0.0,5.71,0.0,-1.142,-5.71,686,656.81,0.646,0.618,0.055,29.2
133,Bam Adebayo,Miami Heat,1628389,696.0,701.81,0.523,-0.009,-5.81,3.0,12.38,0.083,-0.782,-9.38,699,714.17,0.516,0.527,-0.022,-15.2
134,Isaiah Hartenstein,New York Knicks,1628392,288.0,291.2,0.615,-0.014,-3.2,3.0,3.36,0.333,-0.12,-0.36,291,294.56,0.614,0.621,-0.015,-3.6
135,Kyle Kuzma,Washington Wizards,1628398,644.0,657.72,0.526,-0.022,-13.72,390.0,418.52,0.336,-0.074,-28.52,1034,1076.23,0.518,0.539,-0.042,-42.2
136,Derrick White,Boston Celtics,1628401,264.0,251.1,0.557,0.054,12.9,429.0,393.54,0.401,0.099,35.46,693,644.66,0.583,0.543,0.081,48.3
137,Josh Hart,New York Knicks,1628404,240.0,266.86,0.48,-0.107,-26.86,180.0,211.23,0.319,-0.166,-31.23,420,478.1,0.479,0.546,-0.133,-58.1
138,Dillon Brooks,Houston Rockets,1628415,266.0,295.62,0.475,-0.106,-29.62,294.0,284.27,0.387,0.038,9.73,560,579.9,0.525,0.544,-0.037,-19.9
139,Sasha Vezenkov,Sacramento Kings,1628426,70.0,76.13,0.574,-0.1,-6.13,111.0,111.42,0.374,-0.004,-0.42,181,187.56,0.566,0.586,-0.041,-6.6
140,Luke Kornet,Boston Celtics,1628436,176.0,163.39,0.698,0.1,12.61,0.0,0.0,0.0,0.0,0.0,176,163.39,0.698,0.648,0.1,12.6
141,Chris Boucher,Toronto Raptors,1628449,138.0,137.65,0.622,0.003,0.35,87.0,97.39,0.326,-0.117,-10.39,225,235.05,0.562,0.588,-0.05,-10.1
142,Daniel Theis,LA Clippers,1628464,182.0,196.82,0.587,-0.096,-14.82,48.0,47.99,0.39,0.0,0.01,230,244.8,0.587,0.624,-0.076,-14.8
143,Maxi Kleber,Dallas Mavericks,1628467,46.0,44.0,0.59,0.051,2.0,60.0,64.02,0.364,-0.073,-4.02,106,108.02,0.564,0.575,-0.021,-2.0
144,Torrey Craig,Chicago Bulls,1628470,64.0,72.28,0.492,-0.127,-8.28,108.0,108.48,0.371,-0.005,-0.48,172,180.77,0.531,0.558,-0.054,-8.8
145,Grayson Allen,Phoenix Suns,1628960,140.0,151.22,0.522,-0.084,-11.22,378.0,308.37,0.472,0.261,69.63,518,459.58,0.646,0.573,0.146,58.4
146,Marvin Bagley III,Washington Wizards,1628963,376.0,373.21,0.603,0.009,2.79,15.0,19.75,0.294,-0.279,-4.75,391,392.96,0.594,0.597,-0.006,-2.0
147,Mo Bamba,Philadelphia 76ers,1628964,78.0,103.45,0.476,-0.31,-25.45,42.0,36.6,0.438,0.169,5.4,120,140.06,0.526,0.614,-0.176,-20.1
148,Keita Bates-Diop,Brooklyn Nets,1628966,96.0,101.55,0.552,-0.064,-5.55,63.0,73.06,0.328,-0.157,-10.06,159,174.62,0.526,0.578,-0.103,-15.6
149,Mikal Bridges,Brooklyn Nets,1628969,516.0,517.88,0.503,-0.004,-1.88,441.0,435.54,0.357,0.013,5.46,957,953.44,0.517,0.515,0.004,3.6
150,Miles Bridges,Charlotte Hornets,1628970,488.0,506.83,0.51,-0.039,-18.83,345.0,342.17,0.369,0.009,2.83,833,849.01,0.527,0.537,-0.02,-16.0
151,Bruce Brown,Toronto Raptors,1628971,306.0,321.98,0.513,-0.054,-15.98,120.0,144.23,0.305,-0.185,-24.23,426,466.22,0.497,0.543,-0.094,-40.2
152,Troy Brown Jr.,Detroit Pistons,1628972,48.0,45.84,0.585,0.053,2.16,108.0,110.55,0.364,-0.026,-2.55,156,156.38,0.557,0.558,-0.003,-0.4
153,Jalen Brunson,New York Knicks,1628973,730.0,697.29,0.508,0.045,32.71,444.0,384.29,0.404,0.163,59.71,1174,1081.59,0.541,0.498,0.085,92.4
154,Jevon Carter,Chicago Bulls,1628975,82.0,90.67,0.418,-0.088,-8.67,180.0,204.01,0.326,-0.13,-24.01,262,294.66,0.465,0.522,-0.116,-32.7
