,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
15,Nicolas Batum,Philadelphia 76ers,201587,84.0,85.24,0.627,-0.019,-1.24,216.0,200.62,0.4,0.085,15.38,300,285.87,0.607,0.579,0.057,14.1
16,DeAndre Jordan,Denver Nuggets,201599,114.0,117.11,0.62,-0.034,-3.11,0.0,0.0,0.0,0.0,0.0,114,117.11,0.62,0.636,-0.034,-3.1
17,James Harden,LA Clippers,201935,328.0,326.01,0.497,0.006,1.99,546.0,474.89,0.386,0.151,71.11,874,800.91,0.546,0.5,0.091,73.1
18,Stephen Curry,Golden State Warriors,201939,560.0,550.09,0.513,0.018,9.91,1023.0,881.44,0.406,0.169,141.56,1583,1431.52,0.571,0.517,0.109,151.5
19,DeMar DeRozan,Chicago Bulls,201942,1108.0,1011.37,0.512,0.089,96.63,216.0,233.37,0.332,-0.08,-17.37,1324,1244.74,0.509,0.479,0.061,79.3
20,Jrue Holiday,Boston Celtics,201950,382.0,393.15,0.526,-0.031,-11.15,402.0,349.85,0.427,0.166,52.15,784,742.99,0.579,0.549,0.061,41.0
21,Patrick Beverley,Milwaukee Bucks,201976,188.0,207.65,0.492,-0.103,-19.65,180.0,195.85,0.339,-0.09,-15.85,368,403.51,0.5,0.548,-0.096,-35.5
22,Patty Mills,Miami Heat,201988,44.0,44.4,0.5,-0.009,-0.4,72.0,91.93,0.286,-0.237,-19.93,116,136.33,0.453,0.533,-0.159,-20.3
23,Gordon Hayward,Oklahoma City Thunder,202330,284.0,319.26,0.47,-0.117,-35.26,111.0,99.82,0.416,0.126,11.18,395,419.08,0.505,0.536,-0.062,-24.1
24,Paul George,LA Clippers,202331,638.0,602.94,0.52,0.057,35.06,702.0,586.21,0.411,0.203,115.79,1340,1189.16,0.567,0.503,0.128,150.8
25,Ish Smith,Charlotte Hornets,202397,124.0,147.44,0.413,-0.156,-23.44,12.0,7.57,0.5,0.554,4.43,136,155.01,0.43,0.491,-0.12,-19.0
26,Kyrie Irving,Dallas Mavericks,202681,766.0,697.27,0.549,0.099,68.73,486.0,423.42,0.407,0.157,62.58,1252,1120.67,0.572,0.512,0.12,131.3
27,Tristan Thompson,Cleveland Cavaliers,202684,140.0,137.44,0.625,0.023,2.56,0.0,0.83,0.0,-0.83,-0.83,140,138.27,0.619,0.612,0.015,1.7
28,Jonas Valanciunas,New Orleans Pelicans,202685,706.0,660.44,0.616,0.08,45.56,102.0,125.74,0.315,-0.22,-23.74,808,786.18,0.593,0.577,0.032,21.8
29,Bismack Biyombo,Oklahoma City Thunder,202687,144.0,158.66,0.567,-0.115,-14.66,0.0,0.0,0.0,0.0,0.0,144,158.66,0.567,0.625,-0.115,-14.7
30,Klay Thompson,Golden State Warriors,202691,420.0,418.26,0.51,0.004,1.74,738.0,668.25,0.386,0.109,69.75,1158,1086.51,0.551,0.517,0.068,71.5
31,Alec Burks,New York Knicks,202692,170.0,230.97,0.36,-0.258,-60.97,366.0,345.78,0.373,0.062,20.22,536,576.76,0.476,0.512,-0.072,-40.8
32,Marcus Morris,Cleveland Cavaliers,202694,130.0,127.31,0.474,0.02,2.69,141.0,118.12,0.42,0.204,22.88,271,245.44,0.544,0.493,0.103,25.6
33,Kawhi Leonard,LA Clippers,202695,908.0,804.96,0.566,0.128,103.04,399.0,342.67,0.409,0.173,56.33,1307,1147.65,0.58,0.509,0.141,159.3
34,Nikola Vucevic,Chicago Bulls,202696,946.0,965.39,0.555,-0.023,-19.39,261.0,354.38,0.288,-0.309,-93.38,1207,1319.77,0.523,0.571,-0.098,-112.8
35,Tobias Harris,Philadelphia 76ers,202699,724.0,704.5,0.54,0.029,19.5,255.0,273.0,0.344,-0.073,-18.0,979,977.5,0.534,0.533,0.002,1.5
36,Reggie Jackson,Denver Nuggets,202704,432.0,453.32,0.478,-0.047,-21.32,288.0,280.45,0.371,0.029,7.55,720,733.79,0.506,0.516,-0.019,-13.8
37,Jimmy Butler,Miami Heat,202710,650.0,669.05,0.518,-0.03,-19.05,150.0,136.91,0.394,0.103,13.09,800,805.97,0.531,0.534,-0.008,-6.0
38,Bojan Bogdanovic,New York Knicks,202711,348.0,330.23,0.518,0.053,17.77,381.0,346.76,0.397,0.107,34.24,729,677.01,0.556,0.516,0.079,52.0
39,Davis Bertans,Charlotte Hornets,202722,32.0,37.32,0.5,-0.166,-5.32,210.0,194.94,0.374,0.081,15.06,242,232.28,0.553,0.53,0.044,9.7
40,Anthony Davis,Los Angeles Lakers,203076,1270.0,1240.29,0.577,0.027,29.71,84.0,105.43,0.301,-0.23,-21.43,1354,1345.71,0.567,0.564,0.007,8.3
41,Bradley Beal,Phoenix Suns,203078,484.0,459.99,0.545,0.054,24.01,264.0,240.27,0.409,0.11,23.73,748,700.24,0.568,0.531,0.072,47.8
42,Damian Lillard,Milwaukee Bucks,203081,636.0,647.31,0.494,-0.018,-11.31,648.0,624.01,0.354,0.039,23.99,1284,1271.31,0.512,0.506,0.01,12.7
43,Andre Drummond,Chicago Bulls,203083,534.0,586.02,0.561,-0.109,-52.02,0.0,2.15,0.0,-1.075,-2.15,534,588.16,0.559,0.615,-0.113,-54.2
44,Harrison Barnes,Sacramento Kings,203084,380.0,369.26,0.571,0.032,10.74,429.0,416.25,0.386,0.034,12.75,809,785.51,0.575,0.559,0.033,23.5
45,Evan Fournier,Detroit Pistons,203095,76.0,75.27,0.494,0.009,0.73,96.0,128.29,0.271,-0.274,-32.29,172,203.56,0.441,0.522,-0.162,-31.6
46,Jae Crowder,Milwaukee Bucks,203109,112.0,115.95,0.566,-0.04,-3.95,165.0,176.12,0.35,-0.071,-11.12,277,292.08,0.541,0.57,-0.059,-15.1
47,Draymond Green,Golden State Warriors,203110,256.0,286.44,0.547,-0.13,-30.44,147.0,140.5,0.408,0.054,6.5,403,426.93,0.569,0.603,-0.068,-23.9
48,Khris Middleton,Milwaukee Bucks,203114,422.0,356.44,0.563,0.175,65.56,273.0,249.94,0.386,0.098,23.06,695,606.38,0.569,0.496,0.145,88.6
49,Justin Holiday,Denver Nuggets,203200,64.0,65.8,0.561,-0.032,-1.8,153.0,138.92,0.415,0.114,14.08,217,204.72,0.603,0.569,0.068,12.3
50,CJ McCollum,New Orleans Pelicans,203468,470.0,462.05,0.5,0.017,7.95,678.0,568.94,0.427,0.206,109.06,1148,1030.98,0.575,0.516,0.117,117.0
51,Dennis Schroder,Brooklyn Nets,203471,524.0,551.11,0.473,-0.049,-27.11,399.0,393.06,0.377,0.017,5.94,923,944.17,0.509,0.52,-0.023,-21.2
52,Kelly Olynyk,Toronto Raptors,203482,410.0,359.53,0.643,0.158,50.47,168.0,172.18,0.378,-0.028,-4.18,578,531.71,0.619,0.569,0.099,46.3
53,Kentavious Caldwell-Pope,Denver Nuggets,203484,276.0,287.98,0.519,-0.045,-11.98,357.0,323.43,0.408,0.115,33.57,633,611.4,0.567,0.548,0.039,21.6
54,Mason Plumlee,LA Clippers,203486,166.0,172.07,0.615,-0.045,-6.07,0.0,3.45,0.0,-1.15,-3.45,166,175.52,0.601,0.636,-0.069,-9.5
55,Mike Muscala,Oklahoma City Thunder,203488,54.0,67.7,0.458,-0.232,-13.7,84.0,103.83,0.304,-0.216,-19.83,138,171.52,0.457,0.568,-0.222,-33.5
56,Robert Covington,Philadelphia 76ers,203496,48.0,50.66,0.571,-0.063,-2.66,57.0,59.73,0.345,-0.05,-2.73,105,110.38,0.541,0.569,-0.055,-5.4
57,Rudy Gobert,Minnesota Timberwolves,203497,778.0,749.82,0.66,0.048,28.18,0.0,3.56,0.0,-1.187,-3.56,778,753.38,0.657,0.636,0.042,24.6
58,Tim Hardaway Jr.,Dallas Mavericks,203501,344.0,352.21,0.478,-0.023,-8.21,603.0,601.12,0.353,0.003,1.88,947,953.33,0.509,0.513,-0.007,-6.3
59,Giannis Antetokounmpo,Milwaukee Bucks,203507,1606.0,1385.08,0.646,0.178,220.92,99.0,137.99,0.27,-0.32,-38.99,1705,1523.06,0.625,0.558,0.133,181.9
60,Seth Curry,Charlotte Hornets,203552,84.0,91.51,0.438,-0.078,-7.51,108.0,114.32,0.34,-0.06,-6.32,192,205.83,0.475,0.509,-0.068,-13.8
61,Zach LaVine,Chicago Bulls,203897,220.0,215.81,0.539,0.021,4.19,174.0,169.61,0.356,0.027,4.39,394,385.43,0.537,0.525,0.023,8.6
62,Jordan Clarkson,Utah Jazz,203903,474.0,515.42,0.481,-0.084,-41.42,267.0,319.64,0.294,-0.174,-52.64,741,835.08,0.465,0.525,-0.118,-94.1
63,Gary Harris,Orlando Magic,203914,110.0,98.69,0.618,0.127,11.31,222.0,217.36,0.379,0.024,4.64,332,316.05,0.585,0.556,0.056,15.9
64,Spencer Dinwiddie,Los Angeles Lakers,203915,248.0,263.36,0.466,-0.058,-15.36,351.0,371.47,0.335,-0.059,-20.47,599,634.81,0.487,0.516,-0.058,-35.8
65,Jerami Grant,Portland Trail Blazers,203924,530.0,566.9,0.472,-0.066,-36.9,333.0,295.35,0.404,0.137,37.65,863,862.25,0.516,0.515,0.001,0.8
66,Doug McDermott,Indiana Pacers,203926,52.0,57.88,0.51,-0.115,-5.88,273.0,242.57,0.408,0.136,30.43,325,300.43,0.593,0.548,0.09,24.6
67,Aaron Gordon,Denver Nuggets,203932,678.0,655.88,0.612,0.04,22.12,114.0,150.31,0.286,-0.273,-36.31,792,806.19,0.576,0.587,-0.021,-14.2
68,Marcus Smart,Memphis Grizzlies,203935,120.0,104.08,0.583,0.155,15.92,123.0,147.03,0.311,-0.182,-24.03,243,251.11,0.517,0.534,-0.035,-8.1
69,Kyle Anderson,Minnesota Timberwolves,203937,372.0,403.11,0.492,-0.082,-31.11,33.0,53.83,0.234,-0.443,-20.83,405,456.94,0.476,0.538,-0.122,-51.9
70,Dwight Powell,Dallas Mavericks,203939,134.0,127.47,0.691,0.067,6.53,3.0,2.37,0.5,0.315,0.63,137,129.84,0.692,0.656,0.072,7.2
71,Julius Randle,New York Knicks,203944,628.0,615.84,0.54,0.021,12.16,222.0,254.64,0.311,-0.137,-32.64,850,870.48,0.518,0.531,-0.025,-20.5
72,Andrew Wiggins,Golden State Warriors,203952,484.0,533.31,0.495,-0.101,-49.31,252.0,262.36,0.357,-0.044,-10.36,736,795.67,0.508,0.549,-0.082,-59.7
73,Joel Embiid,Philadelphia 76ers,203954,742.0,658.8,0.573,0.128,83.2,129.0,126.85,0.361,0.018,2.15,871,785.65,0.568,0.512,0.111,85.4
74,Dante Exum,Dallas Mavericks,203957,214.0,207.93,0.56,0.032,6.07,159.0,124.13,0.495,0.326,34.87,373,332.05,0.626,0.557,0.137,40.9
75,Dario Saric,Golden State Warriors,203967,204.0,200.06,0.57,0.022,3.94,213.0,217.44,0.374,-0.023,-4.44,417,417.5,0.565,0.566,-0.001,-0.5
76,Clint Capela,Atlanta Hawks,203991,692.0,765.9,0.574,-0.123,-73.9,0.0,0.79,0.0,-0.79,-0.79,692,766.69,0.573,0.635,-0.124,-74.7
77,Bogdan Bogdanovic,Atlanta Hawks,203992,450.0,455.61,0.506,-0.013,-5.61,684.0,644.02,0.372,0.065,39.98,1134,1099.62,0.536,0.52,0.032,34.4
78,Jusuf Nurkic,Phoenix Suns,203994,566.0,612.39,0.547,-0.09,-46.39,66.0,102.46,0.253,-0.419,-36.46,632,714.85,0.523,0.592,-0.137,-82.9
79,Vasilije Micic,Charlotte Hornets,203995,222.0,205.8,0.544,0.079,16.2,120.0,152.46,0.282,-0.229,-32.46,342,358.26,0.494,0.518,-0.047,-16.3
80,Nikola Jokic,Denver Nuggets,203999,1366.0,1210.51,0.625,0.142,155.49,231.0,234.4,0.355,-0.016,-3.4,1597,1444.91,0.61,0.552,0.116,152.1
81,Kristaps Porzingis,Boston Celtics,204001,538.0,495.75,0.607,0.095,42.25,330.0,322.74,0.382,0.025,7.26,868,818.5,0.594,0.56,0.068,49.5
82,Joe Ingles,Orlando Magic,204060,56.0,69.25,0.431,-0.204,-13.25,201.0,171.22,0.429,0.191,29.78,257,240.47,0.581,0.544,0.075,16.5
83,T.J. McConnell,Indiana Pacers,204456,600.0,546.16,0.567,0.102,53.84,42.0,42.07,0.378,-0.002,-0.07,642,588.21,0.567,0.52,0.095,53.8
84,Tyus Jones,Washington Wizards,1626145,436.0,420.57,0.534,0.038,15.43,315.0,283.11,0.412,0.125,31.89,751,703.68,0.566,0.531,0.071,47.3
85,Delon Wright,Miami Heat,1626153,94.0,124.98,0.402,-0.265,-30.98,63.0,67.12,0.35,-0.069,-4.12,157,192.09,0.444,0.543,-0.198,-35.1
86,D'Angelo Russell,Los Angeles Lakers,1626156,512.0,518.9,0.498,-0.013,-6.9,642.0,549.7,0.416,0.18,92.3,1154,1068.6,0.561,0.52,0.083,85.4
87,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,649.78,0.552,0.027,16.22,387.0,341.38,0.419,0.148,45.62,1053,991.14,0.578,0.544,0.068,61.9
88,Richaun Holmes,Washington Wizards,1626158,162.0,177.83,0.562,-0.11,-15.83,3.0,3.44,0.333,-0.147,-0.44,165,181.28,0.561,0.617,-0.111,-16.3
89,Kelly Oubre Jr.,Philadelphia 76ers,1626162,560.0,602.59,0.519,-0.079,-42.59,294.0,338.38,0.313,-0.142,-44.38,854,940.97,0.501,0.552,-0.102,-87.0
90,Devin Booker,Phoenix Suns,1626164,938.0,812.22,0.553,0.148,125.78,435.0,402.33,0.364,0.082,32.67,1373,1214.56,0.551,0.487,0.127,158.4
91,Cameron Payne,Philadelphia 76ers,1626166,204.0,212.58,0.483,-0.041,-8.58,297.0,284.53,0.387,0.049,12.47,501,497.1,0.536,0.532,0.008,3.9
92,Myles Turner,Indiana Pacers,1626167,686.0,656.25,0.611,0.053,29.75,336.0,359.93,0.359,-0.077,-23.93,1022,1016.15,0.585,0.582,0.007,5.9
93,Trey Lyles,Sacramento Kings,1626168,118.0,116.5,0.59,0.015,1.5,246.0,242.64,0.383,0.016,3.36,364,359.13,0.58,0.572,0.016,4.9
94,Bobby Portis,Milwaukee Bucks,1626171,708.0,698.34,0.548,0.015,9.66,291.0,270.51,0.401,0.085,20.49,999,968.85,0.562,0.546,0.034,30.1
95,Kevon Looney,Golden State Warriors,1626172,270.0,268.6,0.603,0.006,1.4,0.0,0.0,0.0,0.0,0.0,270,268.6,0.603,0.6,0.006,1.4
96,Christian Wood,Los Angeles Lakers,1626174,164.0,166.51,0.577,-0.018,-2.51,105.0,124.43,0.318,-0.177,-19.43,269,290.93,0.534,0.577,-0.087,-21.9
97,Terry Rozier,Miami Heat,1626179,586.0,591.16,0.498,-0.009,-5.16,447.0,425.98,0.363,0.051,21.02,1033,1017.16,0.518,0.51,0.016,15.8
98,Norman Powell,LA Clippers,1626181,396.0,389.57,0.532,0.017,6.43,492.0,391.7,0.443,0.271,100.3,888,781.24,0.598,0.526,0.144,106.8
99,Pat Connaughton,Milwaukee Bucks,1626192,132.0,128.44,0.623,0.034,3.56,240.0,256.61,0.346,-0.072,-16.61,372,385.06,0.552,0.571,-0.039,-13.1
100,Josh Richardson,Miami Heat,1626196,174.0,162.46,0.565,0.075,11.54,195.0,201.51,0.353,-0.035,-6.51,369,363.96,0.546,0.538,0.015,5.0
101,Larry Nance Jr.,New Orleans Pelicans,1626204,214.0,209.93,0.629,0.024,4.07,78.0,72.26,0.419,0.093,5.74,292,282.2,0.629,0.608,0.042,9.8
102,Royce O'Neale,Phoenix Suns,1626220,112.0,137.61,0.505,-0.231,-25.61,447.0,456.16,0.372,-0.023,-9.16,559,593.78,0.546,0.58,-0.068,-34.8
103,Cedi Osman,San Antonio Spurs,1626224,196.0,181.47,0.601,0.089,14.53,258.0,252.29,0.389,0.026,5.71,454,433.77,0.591,0.565,0.053,20.2
104,Domantas Sabonis,Sacramento Kings,1627734,1162.0,1077.15,0.615,0.09,84.85,93.0,95.06,0.383,-0.025,-2.06,1255,1172.2,0.612,0.572,0.081,82.8
105,Malik Beasley,Milwaukee Bucks,1627736,180.0,186.31,0.52,-0.036,-6.31,651.0,567.29,0.411,0.159,83.71,831,753.59,0.593,0.538,0.11,77.4
106,Kris Dunn,Utah Jazz,1627739,212.0,216.42,0.525,-0.022,-4.42,123.0,125.35,0.376,-0.022,-2.35,335,341.77,0.539,0.549,-0.022,-6.8
107,Buddy Hield,Philadelphia 76ers,1627741,300.0,299.06,0.543,0.003,0.94,633.0,601.33,0.384,0.058,31.67,933,900.38,0.565,0.545,0.039,32.6
108,Brandon Ingram,New Orleans Pelicans,1627742,808.0,699.42,0.536,0.144,108.58,252.0,248.11,0.357,0.017,3.89,1060,947.52,0.536,0.479,0.114,112.5
109,Caris LeVert,Cleveland Cavaliers,1627747,464.0,505.16,0.485,-0.086,-41.16,321.0,359.71,0.326,-0.118,-38.71,785,864.85,0.487,0.537,-0.099,-79.9
110,Dejounte Murray,Atlanta Hawks,1627749,910.0,861.84,0.517,0.055,48.16,570.0,539.54,0.356,0.057,30.46,1480,1401.4,0.524,0.496,0.056,78.6
111,Jamal Murray,Denver Nuggets,1627750,604.0,592.78,0.507,0.019,11.22,381.0,329.38,0.414,0.168,51.62,985,922.17,0.545,0.511,0.07,62.8
112,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.01,0.658,0.077,28.99,0.0,0.0,0.0,0.0,0.0,496,467.01,0.658,0.619,0.077,29.0
113,Taurean Prince,Los Angeles Lakers,1627752,220.0,224.46,0.531,-0.022,-4.46,390.0,366.97,0.388,0.069,23.03,610,591.44,0.563,0.546,0.034,18.6
114,Jaylen Brown,Boston Celtics,1627759,944.0,867.15,0.571,0.093,76.85,414.0,406.86,0.352,0.018,7.14,1358,1273.99,0.557,0.523,0.069,84.0
115,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.03,0.463,-0.055,-16.03,246.0,219.39,0.423,0.137,26.61,518,507.43,0.531,0.52,0.022,10.6
116,Georges Niang,Cleveland Cavaliers,1627777,266.0,256.73,0.573,0.04,9.27,426.0,424.55,0.374,0.004,1.45,692,681.27,0.565,0.557,0.018,10.7
117,Gary Payton II,Golden State Warriors,1627780,164.0,169.12,0.646,-0.04,-5.12,60.0,63.81,0.37,-0.071,-3.81,224,232.93,0.619,0.643,-0.049,-8.9
118,Pascal Siakam,Indiana Pacers,1627783,1158.0,1079.62,0.581,0.079,78.38,243.0,272.62,0.34,-0.124,-29.62,1401,1352.24,0.568,0.548,0.04,48.8
119,Ivica Zubac,LA Clippers,1627826,648.0,619.64,0.645,0.056,28.36,0.0,0.0,0.0,0.0,0.0,648,619.64,0.645,0.617,0.056,28.4
120,Dorian Finney-Smith,Brooklyn Nets,1627827,192.0,198.34,0.571,-0.038,-6.34,333.0,371.22,0.343,-0.118,-38.22,525,569.56,0.534,0.579,-0.091,-44.6
121,Fred VanVleet,Houston Rockets,1627832,392.0,417.46,0.456,-0.059,-25.46,675.0,619.35,0.388,0.096,55.65,1067,1036.81,0.528,0.513,0.03,30.2
122,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,62.94,0.582,0.019,1.06,45.0,54.33,0.306,-0.19,-9.33,109,117.28,0.524,0.564,-0.08,-8.3
123,Derrick Jones Jr.,Dallas Mavericks,1627884,302.0,299.77,0.606,0.009,2.23,243.0,273.77,0.345,-0.131,-30.77,545,573.54,0.563,0.592,-0.059,-28.5
124,Alex Caruso,Chicago Bulls,1627936,224.0,220.66,0.563,0.017,3.34,396.0,361.13,0.411,0.109,34.87,620,581.78,0.596,0.559,0.074,38.2
125,Markelle Fultz,Orlando Magic,1628365,294.0,319.95,0.485,-0.086,-25.95,12.0,20.32,0.222,-0.462,-8.32,306,340.26,0.477,0.53,-0.107,-34.3
126,De'Aaron Fox,Sacramento Kings,1628368,982.0,945.27,0.522,0.039,36.73,615.0,589.3,0.369,0.046,25.7,1597,1534.56,0.533,0.513,0.042,62.4
127,Jayson Tatum,Boston Celtics,1628369,866.0,812.58,0.548,0.068,53.42,648.0,578.15,0.372,0.12,69.85,1514,1390.72,0.552,0.507,0.09,123.3
128,Malik Monk,Sacramento Kings,1628370,494.0,489.46,0.527,0.01,4.54,441.0,461.34,0.349,-0.048,-20.34,935,950.78,0.525,0.534,-0.018,-15.8
129,Jonathan Isaac,Orlando Magic,1628371,200.0,199.5,0.606,0.003,0.5,117.0,112.58,0.386,0.044,4.42,317,312.08,0.596,0.587,0.018,4.9
130,Dennis Smith Jr.,Brooklyn Nets,1628372,226.0,242.34,0.502,-0.073,-16.34,87.0,113.6,0.287,-0.263,-26.6,313,355.94,0.48,0.546,-0.132,-42.9
131,Lauri Markkanen,Utah Jazz,1628374,500.0,514.5,0.561,-0.033,-14.5,522.0,481.66,0.399,0.093,40.34,1022,996.15,0.579,0.565,0.029,25.9
132,Donovan Mitchell,Cleveland Cavaliers,1628378,626.0,592.0,0.542,0.059,34.0,534.0,493.37,0.369,0.084,40.63,1160,1085.39,0.547,0.512,0.07,74.6
133,Luke Kennard,Memphis Grizzlies,1628379,68.0,76.45,0.442,-0.11,-8.45,321.0,260.14,0.45,0.256,60.86,389,336.61,0.617,0.534,0.166,52.4
134,Zach Collins,San Antonio Spurs,1628380,454.0,459.11,0.558,-0.013,-5.11,159.0,199.67,0.31,-0.238,-40.67,613,658.78,0.53,0.57,-0.079,-45.8
135,John Collins,Utah Jazz,1628381,608.0,594.34,0.606,0.027,13.66,258.0,266.72,0.371,-0.038,-8.72,866,861.08,0.59,0.587,0.007,4.9
136,OG Anunoby,New York Knicks,1628384,350.0,339.87,0.591,0.034,10.13,285.0,282.28,0.375,0.011,2.72,635,622.16,0.578,0.567,0.023,12.8
137,Jarrett Allen,Cleveland Cavaliers,1628386,994.0,975.72,0.635,0.023,18.28,0.0,6.85,0.0,-1.142,-6.85,994,982.57,0.63,0.623,0.014,11.4
138,Bam Adebayo,Miami Heat,1628389,972.0,993.78,0.522,-0.023,-21.78,42.0,42.3,0.368,-0.008,-0.3,1014,1036.1,0.523,0.535,-0.023,-22.1
139,Isaiah Hartenstein,New York Knicks,1628392,458.0,441.92,0.645,0.045,16.08,3.0,3.34,0.333,-0.113,-0.34,461,445.26,0.644,0.622,0.044,15.7
140,Kyle Kuzma,Washington Wizards,1628398,908.0,924.34,0.53,-0.019,-16.34,453.0,482.23,0.338,-0.065,-29.23,1361,1406.56,0.522,0.54,-0.035,-45.6
141,Derrick White,Boston Celtics,1628401,372.0,359.42,0.549,0.037,12.58,585.0,537.27,0.399,0.098,47.73,957,896.7,0.578,0.541,0.073,60.3
142,Josh Hart,New York Knicks,1628404,410.0,438.36,0.505,-0.07,-28.36,234.0,282.39,0.31,-0.192,-48.39,644,720.75,0.489,0.548,-0.117,-76.8
143,Dillon Brooks,Houston Rockets,1628415,386.0,417.8,0.492,-0.081,-31.8,393.0,407.62,0.36,-0.04,-14.62,779,825.42,0.515,0.546,-0.061,-46.4
144,Thomas Bryant,Miami Heat,1628418,140.0,133.74,0.636,0.057,6.26,12.0,21.83,0.211,-0.517,-9.83,152,155.58,0.589,0.603,-0.028,-3.6
145,Monte Morris,Minnesota Timberwolves,1628420,70.0,77.82,0.427,-0.095,-7.82,81.0,74.1,0.403,0.103,6.9,151,151.92,0.507,0.51,-0.006,-0.9
146,Sasha Vezenkov,Sacramento Kings,1628426,76.0,84.53,0.567,-0.127,-8.53,132.0,133.05,0.373,-0.009,-1.05,208,217.58,0.562,0.588,-0.052,-9.6
147,Luke Kornet,Boston Celtics,1628436,248.0,232.6,0.689,0.086,15.4,3.0,1.19,1.0,1.81,1.81,251,233.79,0.693,0.646,0.095,17.2
148,Chris Boucher,Toronto Raptors,1628449,154.0,149.38,0.642,0.039,4.62,87.0,98.41,0.322,-0.127,-11.41,241,247.79,0.574,0.59,-0.032,-6.8
149,Daniel Theis,LA Clippers,1628464,232.0,249.17,0.586,-0.087,-17.17,69.0,68.7,0.39,0.005,0.3,301,317.88,0.586,0.618,-0.066,-16.9
150,Maxi Kleber,Dallas Mavericks,1628467,62.0,60.64,0.574,0.025,1.36,90.0,102.87,0.341,-0.146,-12.87,152,163.51,0.535,0.576,-0.081,-11.5
151,Torrey Craig,Chicago Bulls,1628470,88.0,103.13,0.489,-0.168,-15.13,159.0,155.22,0.381,0.027,3.78,247,258.35,0.539,0.564,-0.05,-11.4
152,Grayson Allen,Phoenix Suns,1628960,244.0,245.17,0.567,-0.005,-1.17,564.0,474.06,0.456,0.218,89.94,808,719.22,0.644,0.574,0.142,88.8
153,Marvin Bagley III,Washington Wizards,1628963,456.0,451.18,0.603,0.013,4.82,27.0,26.62,0.391,0.017,0.38,483,477.81,0.602,0.596,0.013,5.2
154,Mo Bamba,Philadelphia 76ers,1628964,136.0,161.44,0.527,-0.197,-25.44,75.0,72.18,0.397,0.045,2.82,211,233.61,0.549,0.608,-0.118,-22.6
