,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
17,Stephen Curry,Golden State Warriors,201939,478.0,466.47,0.518,0.025,11.53,879.0,756.06,0.407,0.171,122.94,1357,1222.5,0.575,0.518,0.114,134.5
18,DeMar DeRozan,Chicago Bulls,201942,898.0,828.11,0.506,0.079,69.89,192.0,204.68,0.339,-0.067,-12.68,1090,1032.78,0.506,0.479,0.053,57.2
19,Jrue Holiday,Boston Celtics,201950,340.0,355.36,0.52,-0.047,-15.36,363.0,305.71,0.442,0.209,57.29,703,661.08,0.585,0.55,0.07,41.9
20,Patrick Beverley,Milwaukee Bucks,201976,168.0,188.17,0.486,-0.117,-20.17,153.0,167.44,0.336,-0.095,-14.44,321,355.59,0.494,0.547,-0.106,-34.6
21,Gordon Hayward,Oklahoma City Thunder,202330,260.0,287.23,0.478,-0.1,-27.23,87.0,81.44,0.397,0.076,5.56,347,368.66,0.503,0.534,-0.063,-21.7
22,Paul George,LA Clippers,202331,532.0,503.02,0.521,0.057,28.98,594.0,508.37,0.401,0.173,85.63,1126,1011.38,0.56,0.503,0.114,114.6
23,Ish Smith,Charlotte Hornets,202397,124.0,147.17,0.413,-0.154,-23.17,12.0,7.56,0.5,0.555,4.44,136,154.74,0.43,0.49,-0.119,-18.7
24,Kyrie Irving,Dallas Mavericks,202681,624.0,576.34,0.543,0.083,47.66,387.0,336.14,0.41,0.161,50.86,1011,912.49,0.568,0.513,0.111,98.5
25,Tristan Thompson,Cleveland Cavaliers,202684,128.0,120.91,0.646,0.072,7.09,0.0,0.83,0.0,-0.83,-0.83,128,121.74,0.64,0.609,0.063,6.3
26,Jonas Valanciunas,New Orleans Pelicans,202685,604.0,578.54,0.606,0.051,25.46,99.0,110.76,0.347,-0.124,-11.76,703,689.3,0.593,0.581,0.023,13.7
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.06,0.553,-0.147,-18.06,0.0,0.0,0.0,0.0,0.0,136,154.06,0.553,0.626,-0.147,-18.1
28,Klay Thompson,Golden State Warriors,202691,340.0,356.63,0.483,-0.047,-16.63,624.0,562.87,0.387,0.114,61.13,964,919.48,0.542,0.517,0.05,44.5
29,Alec Burks,New York Knicks,202692,162.0,215.15,0.368,-0.242,-53.15,351.0,327.91,0.376,0.074,23.09,513,543.04,0.483,0.511,-0.057,-30.0
30,Marcus Morris Sr.,Cleveland Cavaliers,202694,108.0,107.34,0.47,0.006,0.66,123.0,98.37,0.436,0.262,24.63,231,205.69,0.553,0.492,0.121,25.3
31,Kawhi Leonard,LA Clippers,202695,816.0,721.97,0.566,0.13,94.03,372.0,314.86,0.415,0.191,57.14,1188,1036.83,0.582,0.508,0.148,151.2
32,Nikola Vucevic,Chicago Bulls,202696,830.0,850.94,0.554,-0.028,-20.94,222.0,309.44,0.281,-0.332,-87.44,1052,1160.37,0.52,0.573,-0.107,-108.4
33,Tobias Harris,Philadelphia 76ers,202699,646.0,622.53,0.548,0.04,23.47,210.0,232.52,0.333,-0.107,-22.52,856,855.07,0.536,0.535,0.001,0.9
34,Reggie Jackson,Denver Nuggets,202704,374.0,381.16,0.492,-0.019,-7.16,234.0,232.29,0.363,0.008,1.71,608,613.45,0.511,0.516,-0.009,-5.5
35,Jimmy Butler,Miami Heat,202710,566.0,578.98,0.519,-0.024,-12.98,123.0,106.95,0.414,0.162,16.05,689,685.94,0.535,0.533,0.005,3.1
36,Bojan Bogdanovic,New York Knicks,202711,290.0,283.84,0.505,0.021,6.16,333.0,302.62,0.396,0.108,30.38,623,586.45,0.549,0.517,0.064,36.5
37,Davis Bertans,Charlotte Hornets,202722,16.0,20.5,0.444,-0.25,-4.5,132.0,123.46,0.373,0.072,8.54,148,143.95,0.544,0.529,0.03,4.1
38,Anthony Davis,Los Angeles Lakers,203076,1116.0,1092.56,0.575,0.024,23.44,63.0,80.17,0.296,-0.242,-17.17,1179,1172.75,0.566,0.563,0.006,6.2
39,Bradley Beal,Phoenix Suns,203078,410.0,381.18,0.557,0.078,28.82,180.0,184.69,0.364,-0.028,-4.69,590,565.89,0.553,0.531,0.045,24.1
40,Damian Lillard,Milwaukee Bucks,203081,560.0,572.69,0.493,-0.022,-12.69,579.0,556.22,0.355,0.042,22.78,1139,1128.9,0.512,0.508,0.009,10.1
41,Andre Drummond,Chicago Bulls,203083,460.0,514.71,0.552,-0.131,-54.71,0.0,2.14,0.0,-1.07,-2.14,460,516.85,0.549,0.617,-0.136,-56.9
42,Harrison Barnes,Sacramento Kings,203084,320.0,304.99,0.586,0.055,15.01,387.0,359.03,0.404,0.088,27.97,707,664.01,0.597,0.561,0.073,43.0
43,Evan Fournier,Detroit Pistons,203095,44.0,45.96,0.468,-0.042,-1.96,75.0,89.83,0.305,-0.181,-14.83,119,135.78,0.461,0.526,-0.13,-16.8
44,Jae Crowder,Milwaukee Bucks,203109,86.0,91.64,0.551,-0.072,-5.64,141.0,143.9,0.367,-0.023,-2.9,227,235.54,0.551,0.572,-0.041,-8.5
45,Draymond Green,Golden State Warriors,203110,198.0,230.3,0.529,-0.173,-32.3,117.0,111.81,0.411,0.055,5.19,315,342.11,0.559,0.607,-0.096,-27.1
46,Khris Middleton,Milwaukee Bucks,203114,362.0,303.67,0.562,0.181,58.33,228.0,207.25,0.388,0.106,20.75,590,510.9,0.569,0.493,0.153,79.1
47,Justin Holiday,Denver Nuggets,203200,50.0,48.59,0.595,0.034,1.41,120.0,110.48,0.408,0.097,9.52,170,159.05,0.607,0.568,0.078,10.9
48,CJ McCollum,New Orleans Pelicans,203468,352.0,334.62,0.516,0.051,17.38,507.0,438.23,0.415,0.169,68.77,859,772.85,0.574,0.517,0.115,86.1
49,Dennis Schroder,Brooklyn Nets,203471,446.0,461.99,0.481,-0.034,-15.99,339.0,329.12,0.383,0.033,9.88,785,791.12,0.517,0.521,-0.008,-6.1
50,Kelly Olynyk,Toronto Raptors,203482,324.0,298.04,0.616,0.099,25.96,147.0,145.48,0.392,0.012,1.52,471,443.51,0.607,0.572,0.071,27.5
51,Kentavious Caldwell-Pope,Denver Nuggets,203484,242.0,253.47,0.511,-0.048,-11.47,276.0,261.35,0.391,0.062,14.65,518,514.82,0.549,0.545,0.007,3.2
52,Mason Plumlee,LA Clippers,203486,136.0,138.39,0.624,-0.022,-2.39,0.0,1.19,0.0,-1.19,-1.19,136,139.58,0.618,0.634,-0.033,-3.6
53,Mike Muscala,Oklahoma City Thunder,203488,44.0,57.48,0.431,-0.264,-13.48,84.0,101.49,0.311,-0.194,-17.49,128,158.99,0.454,0.564,-0.22,-31.0
54,Robert Covington,Philadelphia 76ers,203496,48.0,50.82,0.571,-0.067,-2.82,57.0,59.74,0.345,-0.05,-2.74,105,110.55,0.541,0.57,-0.057,-5.5
55,Rudy Gobert,Minnesota Timberwolves,203497,658.0,641.05,0.654,0.034,16.95,0.0,3.57,0.0,-1.19,-3.57,658,644.61,0.65,0.637,0.026,13.4
56,Tim Hardaway Jr.,Dallas Mavericks,203501,310.0,313.19,0.478,-0.01,-3.19,543.0,533.04,0.356,0.02,9.96,853,846.26,0.513,0.509,0.008,6.7
57,Giannis Antetokounmpo,Milwaukee Bucks,203507,1398.0,1191.6,0.651,0.192,206.4,96.0,125.68,0.288,-0.267,-29.68,1494,1317.27,0.63,0.556,0.149,176.7
58,Seth Curry,Charlotte Hornets,203552,84.0,91.46,0.438,-0.078,-7.46,108.0,114.38,0.34,-0.06,-6.38,192,205.83,0.475,0.509,-0.068,-13.8
59,Zach LaVine,Chicago Bulls,203897,220.0,216.1,0.539,0.019,3.9,174.0,169.66,0.356,0.027,4.34,394,385.77,0.537,0.526,0.022,8.2
60,Jordan Clarkson,Utah Jazz,203903,474.0,510.86,0.486,-0.076,-36.86,267.0,317.63,0.296,-0.168,-50.63,741,828.47,0.47,0.525,-0.111,-87.5
61,Gary Harris,Orlando Magic,203914,98.0,88.76,0.62,0.117,9.24,192.0,190.23,0.376,0.01,1.77,290,278.99,0.582,0.56,0.044,11.0
62,Spencer Dinwiddie,Los Angeles Lakers,203915,228.0,242.07,0.469,-0.058,-14.07,288.0,317.95,0.319,-0.1,-29.95,516,560.04,0.474,0.515,-0.081,-44.0
63,Jerami Grant,Portland Trail Blazers,203924,530.0,567.79,0.472,-0.067,-37.79,333.0,295.04,0.404,0.138,37.96,863,862.84,0.516,0.515,0.0,0.2
64,Doug McDermott,Indiana Pacers,203926,50.0,55.49,0.51,-0.112,-5.49,243.0,213.76,0.413,0.149,29.24,293,269.24,0.598,0.549,0.097,23.8
65,Aaron Gordon,Denver Nuggets,203932,602.0,573.54,0.621,0.059,28.46,96.0,128.63,0.281,-0.286,-32.63,698,702.15,0.583,0.586,-0.007,-4.1
66,Marcus Smart,Memphis Grizzlies,203935,120.0,104.27,0.583,0.153,15.73,123.0,147.12,0.311,-0.183,-24.12,243,251.37,0.517,0.535,-0.036,-8.4
67,Kyle Anderson,Minnesota Timberwolves,203937,314.0,334.63,0.5,-0.066,-20.63,27.0,45.73,0.225,-0.468,-18.73,341,380.35,0.482,0.537,-0.111,-39.4
68,Dwight Powell,Dallas Mavericks,203939,132.0,124.03,0.702,0.085,7.97,3.0,2.38,0.5,0.31,0.62,135,126.41,0.703,0.658,0.089,8.6
69,Julius Randle,New York Knicks,203944,628.0,617.16,0.54,0.019,10.84,222.0,254.48,0.311,-0.136,-32.48,850,871.63,0.518,0.531,-0.026,-21.6
70,Andrew Wiggins,Golden State Warriors,203952,410.0,450.39,0.498,-0.098,-40.39,198.0,209.16,0.353,-0.06,-11.16,608,659.59,0.508,0.551,-0.086,-51.6
71,Joel Embiid,Philadelphia 76ers,203954,688.0,610.59,0.573,0.129,77.41,105.0,106.23,0.35,-0.012,-1.23,793,716.82,0.566,0.512,0.109,76.2
72,Dante Exum,Dallas Mavericks,203957,194.0,183.5,0.577,0.062,10.5,120.0,91.7,0.506,0.358,28.3,314,275.19,0.636,0.557,0.157,38.8
73,Dario Saric,Golden State Warriors,203967,204.0,200.7,0.57,0.018,3.3,213.0,216.53,0.376,-0.019,-3.53,417,417.23,0.567,0.567,-0.001,-0.2
74,Clint Capela,Atlanta Hawks,203991,570.0,637.97,0.568,-0.135,-67.97,0.0,0.0,0.0,0.0,0.0,570,637.97,0.568,0.635,-0.135,-68.0
75,Bogdan Bogdanovic,Atlanta Hawks,203992,362.0,373.02,0.499,-0.03,-11.02,582.0,553.66,0.369,0.054,28.34,944,926.7,0.531,0.521,0.019,17.3
76,Jusuf Nurkic,Phoenix Suns,203994,524.0,546.56,0.57,-0.049,-22.56,63.0,100.38,0.247,-0.44,-37.38,587,646.94,0.539,0.594,-0.11,-59.9
77,Vasilije Micic,Charlotte Hornets,203995,174.0,155.13,0.572,0.124,18.87,90.0,110.02,0.294,-0.196,-20.02,264,265.13,0.52,0.522,-0.004,-1.1
78,Nikola Jokic,Denver Nuggets,203999,1154.0,1018.88,0.627,0.147,135.12,195.0,199.02,0.353,-0.022,-4.02,1349,1217.91,0.611,0.552,0.119,131.1
79,Kristaps Porzingis,Boston Celtics,204001,450.0,411.82,0.611,0.104,38.18,285.0,280.33,0.38,0.019,4.67,735,692.14,0.595,0.56,0.069,42.9
80,Joe Ingles,Orlando Magic,204060,50.0,61.6,0.431,-0.2,-11.6,168.0,145.43,0.424,0.171,22.57,218,207.02,0.574,0.545,0.058,11.0
81,T.J. McConnell,Indiana Pacers,204456,474.0,434.23,0.566,0.095,39.77,33.0,33.91,0.367,-0.03,-0.91,507,468.17,0.565,0.521,0.086,38.8
82,Tyus Jones,Washington Wizards,1626145,436.0,421.02,0.534,0.037,14.98,315.0,283.46,0.412,0.124,31.54,751,704.48,0.566,0.531,0.07,46.5
83,Delon Wright,Miami Heat,1626153,80.0,109.87,0.388,-0.29,-29.87,48.0,46.67,0.381,0.032,1.33,128,156.54,0.441,0.54,-0.197,-28.5
84,D'Angelo Russell,Los Angeles Lakers,1626156,464.0,455.74,0.511,0.018,8.26,528.0,445.8,0.422,0.197,82.2,992,901.54,0.569,0.518,0.104,90.5
85,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,651.7,0.552,0.024,14.3,387.0,341.46,0.419,0.148,45.54,1053,993.16,0.578,0.545,0.066,59.8
86,Richaun Holmes,Washington Wizards,1626158,134.0,143.25,0.578,-0.08,-9.25,3.0,2.38,0.5,0.31,0.62,137,145.63,0.581,0.617,-0.073,-8.6
87,Kelly Oubre Jr.,Philadelphia 76ers,1626162,464.0,489.68,0.527,-0.058,-25.68,234.0,279.09,0.302,-0.175,-45.09,698,768.79,0.5,0.551,-0.101,-70.8
88,Devin Booker,Phoenix Suns,1626164,796.0,688.14,0.549,0.149,107.86,336.0,316.74,0.358,0.062,19.26,1132,1004.89,0.545,0.484,0.122,127.1
89,Cameron Payne,Philadelphia 76ers,1626166,178.0,175.67,0.509,0.013,2.33,234.0,230.61,0.377,0.016,3.39,412,406.28,0.539,0.532,0.015,5.7
90,Myles Turner,Indiana Pacers,1626167,628.0,598.04,0.617,0.059,29.96,276.0,306.01,0.347,-0.113,-30.01,904,904.05,0.584,0.584,-0.0,-0.0
91,Trey Lyles,Sacramento Kings,1626168,98.0,97.42,0.598,0.007,0.58,207.0,203.26,0.385,0.021,3.74,305,300.67,0.584,0.576,0.017,4.3
92,Bobby Portis,Milwaukee Bucks,1626171,582.0,576.87,0.548,0.01,5.13,249.0,233.22,0.397,0.076,15.78,831,810.08,0.561,0.547,0.028,20.9
93,Kevon Looney,Golden State Warriors,1626172,238.0,235.97,0.604,0.01,2.03,0.0,0.0,0.0,0.0,0.0,238,235.97,0.604,0.599,0.01,2.0
94,Christian Wood,Los Angeles Lakers,1626174,164.0,167.0,0.577,-0.021,-3.0,105.0,124.48,0.318,-0.177,-19.48,269,291.49,0.534,0.578,-0.089,-22.5
95,Terry Rozier,Miami Heat,1626179,530.0,524.96,0.508,0.01,5.04,351.0,354.12,0.342,-0.009,-3.12,881,879.09,0.51,0.509,0.002,1.9
96,Norman Powell,LA Clippers,1626181,340.0,330.4,0.538,0.03,9.6,423.0,339.8,0.441,0.26,83.2,763,670.19,0.6,0.527,0.146,92.8
97,Pat Connaughton,Milwaukee Bucks,1626192,106.0,102.3,0.639,0.045,3.7,213.0,209.26,0.376,0.02,3.74,319,311.56,0.586,0.573,0.027,7.4
98,Josh Richardson,Miami Heat,1626196,174.0,162.57,0.565,0.074,11.43,195.0,201.34,0.353,-0.034,-6.34,369,363.91,0.546,0.538,0.015,5.1
99,Larry Nance Jr.,New Orleans Pelicans,1626204,174.0,165.86,0.654,0.061,8.14,66.0,59.71,0.431,0.123,6.29,240,225.56,0.652,0.613,0.078,14.4
100,Royce O'Neale,Phoenix Suns,1626220,84.0,114.17,0.462,-0.332,-30.17,390.0,399.75,0.37,-0.028,-9.75,474,513.93,0.536,0.581,-0.09,-39.9
101,Cedi Osman,San Antonio Spurs,1626224,180.0,162.82,0.612,0.117,17.18,222.0,224.92,0.376,-0.015,-2.92,402,387.75,0.584,0.564,0.041,14.3
102,Domantas Sabonis,Sacramento Kings,1627734,1024.0,927.76,0.63,0.118,96.24,90.0,84.57,0.417,0.075,5.43,1114,1012.35,0.629,0.572,0.115,101.6
103,Malik Beasley,Milwaukee Bucks,1627736,156.0,162.98,0.52,-0.047,-6.98,567.0,471.75,0.429,0.216,95.25,723,634.72,0.612,0.537,0.149,88.3
104,Kris Dunn,Utah Jazz,1627739,186.0,193.45,0.514,-0.041,-7.45,120.0,115.5,0.4,0.045,4.5,306,308.94,0.544,0.55,-0.01,-2.9
105,Buddy Hield,Philadelphia 76ers,1627741,264.0,263.22,0.543,0.003,0.78,573.0,540.02,0.387,0.067,32.98,837,803.24,0.568,0.545,0.046,33.8
106,Brandon Ingram,New Orleans Pelicans,1627742,794.0,688.44,0.534,0.142,105.56,252.0,246.8,0.359,0.022,5.2,1046,935.28,0.535,0.479,0.113,110.7
107,Caris LeVert,Cleveland Cavaliers,1627747,394.0,429.85,0.482,-0.088,-35.85,276.0,313.42,0.323,-0.131,-37.42,670,743.26,0.483,0.535,-0.106,-73.3
108,Dejounte Murray,Atlanta Hawks,1627749,776.0,731.17,0.523,0.06,44.83,456.0,433.96,0.355,0.051,22.04,1232,1165.17,0.526,0.498,0.057,66.8
109,Jamal Murray,Denver Nuggets,1627750,558.0,547.15,0.504,0.02,10.85,348.0,306.02,0.407,0.147,41.98,906,853.19,0.54,0.508,0.063,52.8
110,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.89,0.658,0.075,28.11,0.0,0.0,0.0,0.0,0.0,496,467.89,0.658,0.621,0.075,28.1
111,Taurean Prince,Los Angeles Lakers,1627752,188.0,190.06,0.534,-0.012,-2.06,348.0,333.23,0.382,0.049,14.77,536,523.32,0.558,0.545,0.026,12.7
112,Jaylen Brown,Boston Celtics,1627759,834.0,763.11,0.572,0.097,70.89,372.0,359.43,0.357,0.036,12.57,1206,1122.55,0.56,0.522,0.078,83.5
113,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.32,0.463,-0.056,-16.32,246.0,219.83,0.423,0.135,26.17,518,508.17,0.531,0.521,0.02,9.8
114,Georges Niang,Cleveland Cavaliers,1627777,228.0,220.78,0.57,0.036,7.22,366.0,369.85,0.369,-0.012,-3.85,594,590.62,0.559,0.556,0.006,3.4
115,Gary Payton II,Golden State Warriors,1627780,112.0,121.65,0.609,-0.105,-9.65,48.0,52.09,0.364,-0.093,-4.09,160,173.74,0.588,0.639,-0.101,-13.7
116,Pascal Siakam,Indiana Pacers,1627783,992.0,916.71,0.586,0.089,75.29,225.0,253.7,0.339,-0.13,-28.7,1217,1170.39,0.57,0.548,0.044,46.6
117,Ivica Zubac,LA Clippers,1627826,528.0,498.79,0.655,0.072,29.21,0.0,0.0,0.0,0.0,0.0,528,498.79,0.655,0.619,0.072,29.2
118,Dorian Finney-Smith,Brooklyn Nets,1627827,164.0,176.88,0.55,-0.086,-12.88,318.0,339.41,0.358,-0.072,-21.41,482,516.29,0.542,0.58,-0.077,-34.3
119,Fred VanVleet,Houston Rockets,1627832,314.0,334.46,0.455,-0.059,-20.46,540.0,503.72,0.382,0.077,36.28,854,838.16,0.523,0.514,0.019,15.8
120,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.12,0.582,0.016,0.88,45.0,54.31,0.306,-0.19,-9.31,109,117.44,0.524,0.565,-0.081,-8.4
121,Derrick Jones Jr.,Dallas Mavericks,1627884,260.0,253.83,0.619,0.029,6.17,213.0,236.35,0.351,-0.116,-23.35,473,490.18,0.574,0.595,-0.042,-17.2
122,Alex Caruso,Chicago Bulls,1627936,200.0,192.52,0.578,0.043,7.48,318.0,304.39,0.393,0.05,13.61,518,496.91,0.585,0.561,0.048,21.1
123,Markelle Fultz,Orlando Magic,1628365,222.0,241.36,0.487,-0.085,-19.36,3.0,12.14,0.091,-0.831,-9.14,225,253.5,0.471,0.53,-0.119,-28.5
124,De'Aaron Fox,Sacramento Kings,1628368,842.0,798.8,0.531,0.054,43.2,483.0,465.14,0.368,0.041,17.86,1325,1263.94,0.538,0.513,0.05,61.1
125,Jayson Tatum,Boston Celtics,1628369,760.0,709.57,0.551,0.073,50.43,588.0,517.92,0.376,0.135,70.08,1348,1227.5,0.557,0.507,0.1,120.5
126,Malik Monk,Sacramento Kings,1628370,464.0,455.04,0.532,0.021,8.96,438.0,441.96,0.361,-0.01,-3.96,902,896.97,0.537,0.534,0.006,5.0
127,Jonathan Isaac,Orlando Magic,1628371,164.0,170.05,0.59,-0.044,-6.05,90.0,92.54,0.361,-0.031,-2.54,254,262.58,0.572,0.591,-0.039,-8.6
128,Dennis Smith Jr.,Brooklyn Nets,1628372,218.0,238.94,0.493,-0.095,-20.94,84.0,110.44,0.286,-0.27,-26.44,302,349.37,0.473,0.548,-0.148,-47.4
129,Lauri Markkanen,Utah Jazz,1628374,472.0,480.83,0.569,-0.021,-8.83,492.0,453.9,0.399,0.093,38.1,964,934.77,0.584,0.566,0.035,29.2
130,Donovan Mitchell,Cleveland Cavaliers,1628378,594.0,558.69,0.545,0.065,35.31,498.0,455.23,0.375,0.097,42.77,1092,1013.92,0.553,0.513,0.079,78.1
131,Luke Kennard,Memphis Grizzlies,1628379,62.0,69.22,0.449,-0.105,-7.22,297.0,238.27,0.454,0.269,58.73,359,307.48,0.625,0.536,0.18,51.5
132,Zach Collins,San Antonio Spurs,1628380,382.0,380.31,0.567,0.005,1.69,135.0,172.91,0.304,-0.256,-37.91,517,553.22,0.533,0.57,-0.075,-36.2
133,John Collins,Utah Jazz,1628381,566.0,558.54,0.602,0.016,7.46,228.0,248.84,0.352,-0.096,-20.84,794,807.38,0.579,0.588,-0.02,-13.4
134,O.G. Anunoby,New York Knicks,1628384,322.0,308.14,0.601,0.052,13.86,261.0,261.75,0.37,-0.003,-0.75,583,569.89,0.58,0.566,0.026,13.1
135,Jarrett Allen,Cleveland Cavaliers,1628386,840.0,819.19,0.638,0.032,20.81,0.0,5.69,0.0,-1.138,-5.69,840,824.88,0.633,0.622,0.023,15.1
136,Bam Adebayo,Miami Heat,1628389,848.0,868.9,0.521,-0.026,-20.9,18.0,19.94,0.316,-0.102,-1.94,866,888.84,0.52,0.534,-0.027,-22.8
137,Isaiah Hartenstein,New York Knicks,1628392,340.0,340.47,0.625,-0.002,-0.47,3.0,3.35,0.333,-0.117,-0.35,343,343.82,0.624,0.625,-0.003,-0.8
138,Kyle Kuzma,Washington Wizards,1628398,840.0,849.99,0.536,-0.013,-9.99,429.0,456.8,0.338,-0.066,-27.8,1269,1306.8,0.526,0.542,-0.031,-37.8
139,Derrick White,Boston Celtics,1628401,336.0,329.48,0.542,0.021,6.52,513.0,464.45,0.405,0.115,48.55,849,793.93,0.58,0.542,0.075,55.1
140,Josh Hart,New York Knicks,1628404,326.0,348.06,0.502,-0.068,-22.06,213.0,255.64,0.311,-0.187,-42.64,539,603.69,0.487,0.546,-0.117,-64.7
141,Dillon Brooks,Houston Rockets,1628415,324.0,349.16,0.494,-0.077,-25.16,324.0,330.22,0.366,-0.021,-6.22,648,679.38,0.52,0.545,-0.05,-31.4
142,Thomas Bryant,Miami Heat,1628418,108.0,108.35,0.607,-0.004,-0.35,3.0,11.63,0.1,-0.863,-8.63,111,119.98,0.561,0.606,-0.091,-9.0
143,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.59,0.565,-0.122,-7.59,111.0,111.33,0.374,-0.003,-0.33,181,188.92,0.562,0.587,-0.049,-7.9
144,Luke Kornet,Boston Celtics,1628436,212.0,204.23,0.671,0.049,7.77,0.0,0.0,0.0,0.0,0.0,212,204.23,0.671,0.646,0.049,7.8
145,Chris Boucher,Toronto Raptors,1628449,154.0,149.84,0.642,0.035,4.16,87.0,98.33,0.322,-0.126,-11.33,241,248.17,0.574,0.591,-0.034,-7.2
146,Daniel Theis,LA Clippers,1628464,216.0,231.12,0.587,-0.082,-15.12,63.0,63.28,0.389,-0.005,-0.28,279,294.39,0.586,0.618,-0.065,-15.4
147,Maxi Kleber,Dallas Mavericks,1628467,50.0,49.65,0.568,0.008,0.35,66.0,80.63,0.319,-0.212,-14.63,116,130.28,0.513,0.576,-0.126,-14.3
148,Torrey Craig,Chicago Bulls,1628470,72.0,82.32,0.493,-0.141,-10.32,132.0,131.7,0.373,0.003,0.3,204,214.02,0.534,0.56,-0.052,-10.0
149,Grayson Allen,Phoenix Suns,1628960,200.0,207.58,0.556,-0.042,-7.58,510.0,404.92,0.484,0.299,105.08,710,612.49,0.669,0.577,0.184,97.5
150,Marvin Bagley III,Washington Wizards,1628963,400.0,402.89,0.595,-0.009,-2.89,15.0,19.74,0.294,-0.279,-4.74,415,422.63,0.588,0.599,-0.022,-7.6
151,Mo Bamba,Philadelphia 76ers,1628964,108.0,132.55,0.514,-0.234,-24.55,60.0,53.82,0.426,0.131,6.18,168,186.37,0.553,0.613,-0.121,-18.4
152,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,110.0,0.543,-0.085,-8.0,63.0,74.06,0.323,-0.17,-11.06,165,184.06,0.519,0.579,-0.12,-19.1
153,Mikal Bridges,Brooklyn Nets,1628969,612.0,633.28,0.493,-0.034,-21.28,519.0,493.85,0.369,0.054,25.15,1131,1127.14,0.519,0.517,0.004,3.9
154,Miles Bridges,Charlotte Hornets,1628970,660.0,682.08,0.519,-0.035,-22.08,387.0,401.64,0.351,-0.04,-14.64,1047,1083.7,0.522,0.54,-0.037,-36.7
