,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
14,JaVale McGee,Sacramento Kings,201580,146.0,140.5,0.652,0.049,5.5,0.0,4.67,0.0,-1.168,-4.67,146,145.17,0.629,0.626,0.007,0.8
15,Nicolas Batum,Philadelphia 76ers,201587,52.0,47.56,0.684,0.117,4.44,138.0,114.06,0.451,0.235,23.94,190,161.61,0.679,0.577,0.203,28.4
16,James Harden,LA Clippers,201935,228.0,232.61,0.487,-0.02,-4.61,426.0,346.44,0.419,0.235,79.56,654,579.04,0.571,0.505,0.131,75.0
17,Stephen Curry,Golden State Warriors,201939,420.0,405.08,0.525,0.037,14.92,762.0,641.61,0.416,0.197,120.39,1182,1046.69,0.585,0.518,0.134,135.3
18,DeMar DeRozan,Chicago Bulls,201942,744.0,695.06,0.498,0.066,48.94,156.0,167.72,0.338,-0.076,-11.72,900,862.79,0.499,0.479,0.041,37.2
19,Jrue Holiday,Boston Celtics,201950,300.0,323.46,0.507,-0.079,-23.46,321.0,271.17,0.442,0.206,49.83,621,594.63,0.577,0.553,0.049,26.4
20,Patrick Beverley,Milwaukee Bucks,201976,144.0,152.16,0.507,-0.057,-8.16,117.0,132.56,0.322,-0.129,-15.56,261,284.72,0.496,0.541,-0.09,-23.7
21,Gordon Hayward,Oklahoma City Thunder,202330,240.0,260.77,0.486,-0.084,-20.77,66.0,67.84,0.361,-0.03,-1.84,306,328.6,0.497,0.533,-0.073,-22.6
22,Paul George,LA Clippers,202331,452.0,441.85,0.509,0.023,10.15,492.0,431.56,0.392,0.145,60.44,944,873.4,0.548,0.507,0.082,70.6
23,Ish Smith,Charlotte Hornets,202397,124.0,147.65,0.413,-0.158,-23.65,12.0,7.6,0.5,0.55,4.4,136,155.26,0.43,0.491,-0.122,-19.3
24,Kyrie Irving,Dallas Mavericks,202681,470.0,444.84,0.534,0.057,25.16,300.0,253.54,0.424,0.197,46.46,770,698.36,0.57,0.517,0.106,71.6
25,Tristan Thompson,Cleveland Cavaliers,202684,122.0,112.83,0.656,0.099,9.17,0.0,0.84,0.0,-0.84,-0.84,122,113.67,0.649,0.605,0.089,8.3
26,Jonas Valanciunas,New Orleans Pelicans,202685,566.0,527.74,0.623,0.084,38.26,87.0,98.04,0.345,-0.131,-11.04,653,625.78,0.607,0.582,0.051,27.2
27,Bismack Biyombo,Oklahoma City Thunder,202687,134.0,148.69,0.563,-0.123,-14.69,0.0,0.0,0.0,0.0,0.0,134,148.69,0.563,0.625,-0.123,-14.7
28,Klay Thompson,Golden State Warriors,202691,286.0,296.12,0.491,-0.035,-10.12,495.0,461.5,0.375,0.076,33.5,781,757.62,0.534,0.518,0.032,23.4
29,Alec Burks,New York Knicks,202692,136.0,179.49,0.372,-0.238,-43.49,324.0,291.53,0.393,0.118,32.47,460,471.02,0.502,0.514,-0.024,-11.0
30,Marcus Morris,San Antonio Spurs,202694,106.0,105.19,0.473,0.007,0.81,108.0,91.2,0.414,0.193,16.8,214,196.38,0.538,0.493,0.089,17.6
31,Kawhi Leonard,LA Clippers,202695,676.0,606.21,0.561,0.116,69.79,324.0,263.32,0.434,0.244,60.68,1000,869.53,0.588,0.511,0.153,130.5
32,Nikola Vucevic,Chicago Bulls,202696,662.0,687.6,0.548,-0.042,-25.6,174.0,252.15,0.271,-0.365,-78.15,836,939.75,0.511,0.574,-0.127,-103.8
33,Tobias Harris,Philadelphia 76ers,202699,554.0,532.63,0.555,0.043,21.37,171.0,187.37,0.337,-0.097,-16.37,725,719.97,0.543,0.539,0.008,5.0
34,Reggie Jackson,Denver Nuggets,202704,342.0,337.32,0.507,0.014,4.68,213.0,205.98,0.372,0.037,7.02,555,543.27,0.526,0.514,0.022,11.7
35,Jimmy Butler,Miami Heat,202710,430.0,444.07,0.513,-0.034,-14.07,96.0,77.85,0.444,0.252,18.15,526,521.87,0.536,0.531,0.008,4.1
36,Bojan Bogdanovic,New York Knicks,202711,246.0,236.05,0.515,0.042,9.95,285.0,242.76,0.424,0.189,42.24,531,478.82,0.573,0.517,0.113,52.2
37,Anthony Davis,Los Angeles Lakers,203076,966.0,935.73,0.581,0.036,30.27,57.0,72.64,0.297,-0.244,-15.64,1023,1008.36,0.572,0.563,0.016,14.6
38,Bradley Beal,Phoenix Suns,203078,308.0,292.61,0.546,0.055,15.39,138.0,144.77,0.357,-0.052,-6.77,446,437.38,0.543,0.532,0.021,8.6
39,Damian Lillard,Milwaukee Bucks,203081,472.0,479.04,0.498,-0.015,-7.04,450.0,457.27,0.338,-0.016,-7.27,922,936.29,0.502,0.51,-0.016,-14.3
40,Andre Drummond,Chicago Bulls,203083,376.0,417.07,0.558,-0.122,-41.07,0.0,2.14,0.0,-1.07,-2.14,376,419.21,0.555,0.618,-0.127,-43.2
41,Harrison Barnes,Sacramento Kings,203084,254.0,239.63,0.591,0.067,14.37,315.0,296.55,0.399,0.07,18.45,569,536.17,0.595,0.561,0.069,32.8
42,Jae Crowder,Milwaukee Bucks,203109,58.0,60.62,0.558,-0.05,-2.62,102.0,110.56,0.347,-0.087,-8.56,160,171.15,0.533,0.57,-0.074,-11.2
43,Draymond Green,Golden State Warriors,203110,150.0,171.6,0.536,-0.154,-21.6,105.0,88.64,0.467,0.218,16.36,255,260.23,0.593,0.605,-0.024,-5.2
44,Khris Middleton,Milwaukee Bucks,203114,338.0,285.85,0.558,0.172,52.15,216.0,200.47,0.381,0.082,15.53,554,486.34,0.563,0.494,0.138,67.7
45,Justin Holiday,Denver Nuggets,203200,36.0,36.5,0.562,-0.016,-0.5,90.0,84.83,0.4,0.069,5.17,126,121.32,0.589,0.567,0.044,4.7
46,CJ McCollum,New Orleans Pelicans,203468,294.0,276.76,0.516,0.06,17.24,426.0,365.69,0.42,0.178,60.31,720,642.46,0.578,0.516,0.124,77.5
47,Dennis Schroder,Brooklyn Nets,203471,358.0,370.33,0.484,-0.033,-12.33,249.0,263.53,0.352,-0.062,-14.53,607,633.87,0.501,0.523,-0.044,-26.9
48,Kelly Olynyk,Toronto Raptors,203482,246.0,223.1,0.621,0.116,22.9,114.0,109.54,0.404,0.047,4.46,360,332.64,0.616,0.57,0.094,27.4
49,Kentavious Caldwell-Pope,Denver Nuggets,203484,212.0,221.5,0.51,-0.046,-9.5,222.0,218.64,0.378,0.017,3.36,434,440.09,0.537,0.545,-0.015,-6.1
50,Mason Plumlee,LA Clippers,203486,112.0,110.81,0.644,0.014,1.19,0.0,0.0,0.0,0.0,0.0,112,110.81,0.644,0.637,0.014,1.2
51,Mike Muscala,Detroit Pistons,203488,42.0,55.26,0.429,-0.271,-13.26,81.0,93.84,0.325,-0.155,-12.84,123,149.11,0.466,0.565,-0.198,-26.1
52,Robert Covington,Philadelphia 76ers,203496,48.0,50.94,0.571,-0.07,-2.94,57.0,59.85,0.345,-0.052,-2.85,105,110.78,0.541,0.571,-0.06,-5.8
53,Rudy Gobert,Minnesota Timberwolves,203497,572.0,557.29,0.654,0.034,14.71,0.0,2.38,0.0,-1.19,-2.38,572,559.67,0.651,0.637,0.028,12.3
54,Tim Hardaway Jr.,Dallas Mavericks,203501,286.0,285.16,0.486,0.003,0.84,492.0,477.54,0.36,0.032,14.46,778,762.69,0.519,0.509,0.02,15.3
55,Giannis Antetokounmpo,Milwaukee Bucks,203507,1238.0,1057.62,0.652,0.19,180.38,75.0,107.7,0.263,-0.344,-32.7,1313,1165.3,0.629,0.558,0.141,147.7
56,Seth Curry,Charlotte Hornets,203552,76.0,80.67,0.452,-0.056,-4.67,96.0,104.61,0.33,-0.089,-8.61,172,185.28,0.475,0.512,-0.073,-13.3
57,Zach LaVine,Chicago Bulls,203897,220.0,217.03,0.539,0.015,2.97,174.0,170.64,0.356,0.021,3.36,394,387.67,0.537,0.528,0.017,6.3
58,Jordan Clarkson,Utah Jazz,203903,426.0,459.72,0.487,-0.077,-33.72,246.0,288.58,0.301,-0.157,-42.58,672,748.28,0.474,0.528,-0.108,-76.3
59,Gary Harris,Orlando Magic,203914,76.0,69.45,0.613,0.106,6.55,141.0,145.0,0.362,-0.031,-4.0,217,214.42,0.565,0.558,0.013,2.6
60,Spencer Dinwiddie,Los Angeles Lakers,203915,218.0,228.9,0.476,-0.048,-10.9,261.0,294.38,0.312,-0.12,-33.38,479,523.28,0.471,0.515,-0.087,-44.3
61,Jerami Grant,Portland Trail Blazers,203924,504.0,536.76,0.476,-0.062,-32.76,306.0,273.36,0.402,0.129,32.64,810,810.1,0.517,0.517,-0.0,-0.1
62,Doug McDermott,Indiana Pacers,203926,44.0,52.63,0.478,-0.188,-8.63,240.0,208.51,0.419,0.165,31.49,284,261.15,0.599,0.551,0.096,22.9
63,Aaron Gordon,Denver Nuggets,203932,496.0,479.67,0.611,0.04,16.33,84.0,109.41,0.289,-0.262,-25.41,580,589.09,0.577,0.586,-0.018,-9.1
64,Marcus Smart,Memphis Grizzlies,203935,120.0,104.69,0.583,0.149,15.31,123.0,147.5,0.311,-0.186,-24.5,243,252.19,0.517,0.537,-0.039,-9.2
65,Kyle Anderson,Minnesota Timberwolves,203937,264.0,275.09,0.512,-0.043,-11.09,21.0,39.05,0.206,-0.531,-18.05,285,314.13,0.488,0.538,-0.1,-29.1
66,Dwight Powell,Dallas Mavericks,203939,132.0,122.71,0.71,0.1,9.29,3.0,2.38,0.5,0.31,0.62,135,125.09,0.711,0.658,0.104,9.9
67,Julius Randle,New York Knicks,203944,628.0,619.91,0.54,0.014,8.09,222.0,255.47,0.311,-0.141,-33.47,850,875.38,0.518,0.534,-0.031,-25.4
68,Andrew Wiggins,Golden State Warriors,203952,366.0,399.62,0.499,-0.092,-33.62,165.0,179.62,0.342,-0.091,-14.62,531,579.24,0.503,0.549,-0.091,-48.2
69,Joel Embiid,Philadelphia 76ers,203954,688.0,612.87,0.573,0.125,75.13,105.0,106.81,0.35,-0.018,-1.81,793,719.68,0.566,0.514,0.105,73.3
70,Dante Exum,Dallas Mavericks,203957,170.0,151.32,0.616,0.135,18.68,93.0,75.77,0.477,0.265,17.23,263,227.08,0.648,0.559,0.177,35.9
71,Dario Saric,Golden State Warriors,203967,196.0,193.37,0.57,0.015,2.63,210.0,208.1,0.387,0.01,1.9,406,401.47,0.575,0.569,0.013,4.5
72,Clint Capela,Atlanta Hawks,203991,458.0,509.27,0.571,-0.128,-51.27,0.0,0.0,0.0,0.0,0.0,458,509.27,0.571,0.635,-0.128,-51.3
73,Bogdan Bogdanovic,Atlanta Hawks,203992,318.0,320.83,0.515,-0.009,-2.83,495.0,471.47,0.369,0.053,23.53,813,792.31,0.538,0.524,0.027,20.7
74,Jusuf Nurkic,Phoenix Suns,203994,442.0,453.6,0.574,-0.03,-11.6,63.0,96.99,0.256,-0.415,-33.99,505,550.6,0.541,0.59,-0.098,-45.6
75,Vasilije Micic,Charlotte Hornets,203995,86.0,83.68,0.538,0.029,2.32,51.0,69.23,0.27,-0.289,-18.23,137,152.91,0.479,0.535,-0.111,-15.9
76,Nikola Jokic,Denver Nuggets,203999,984.0,856.39,0.636,0.165,127.61,165.0,171.93,0.346,-0.044,-6.93,1149,1028.32,0.616,0.552,0.129,120.7
77,Kristaps Porzingis,Boston Celtics,204001,396.0,355.39,0.631,0.129,40.61,237.0,235.95,0.376,0.005,1.05,633,591.31,0.604,0.564,0.08,41.7
78,Joe Ingles,Orlando Magic,204060,44.0,56.83,0.415,-0.242,-12.83,141.0,123.57,0.42,0.156,17.43,185,180.41,0.561,0.547,0.028,4.6
79,T.J. McConnell,Indiana Pacers,204456,346.0,320.87,0.562,0.082,25.13,15.0,23.73,0.238,-0.416,-8.73,361,344.59,0.549,0.524,0.05,16.4
80,Tyus Jones,Washington Wizards,1626145,394.0,383.95,0.532,0.027,10.05,273.0,237.17,0.427,0.168,35.83,667,621.11,0.572,0.533,0.079,45.9
81,Delon Wright,Miami Heat,1626153,68.0,88.49,0.405,-0.244,-20.49,42.0,42.14,0.368,-0.004,-0.14,110,130.62,0.451,0.535,-0.169,-20.6
82,D'Angelo Russell,Los Angeles Lakers,1626156,390.0,384.39,0.508,0.015,5.61,417.0,361.59,0.415,0.165,55.41,807,746.0,0.561,0.519,0.085,61.0
83,Karl-Anthony Towns,Minnesota Timberwolves,1626157,630.0,614.68,0.557,0.027,15.32,369.0,319.29,0.429,0.173,49.71,999,933.96,0.586,0.547,0.076,65.0
84,Kelly Oubre Jr.,Philadelphia 76ers,1626162,344.0,353.81,0.55,-0.031,-9.81,189.0,217.79,0.313,-0.143,-28.79,533,571.62,0.518,0.556,-0.075,-38.6
85,Devin Booker,Phoenix Suns,1626164,694.0,599.22,0.55,0.15,94.78,300.0,271.31,0.375,0.107,28.69,994,870.57,0.553,0.485,0.137,123.4
86,Cameron Payne,Philadelphia 76ers,1626166,128.0,124.56,0.52,0.028,3.44,186.0,178.47,0.388,0.047,7.53,314,303.04,0.555,0.535,0.039,11.0
87,Myles Turner,Indiana Pacers,1626167,530.0,490.69,0.634,0.094,39.31,219.0,254.33,0.332,-0.161,-35.33,749,745.01,0.587,0.584,0.006,4.0
88,Trey Lyles,Sacramento Kings,1626168,74.0,72.07,0.607,0.032,1.93,195.0,183.69,0.401,0.07,11.31,269,255.75,0.603,0.573,0.059,13.2
89,Bobby Portis,Milwaukee Bucks,1626171,452.0,452.96,0.545,-0.002,-0.96,204.0,195.91,0.389,0.046,8.09,656,648.87,0.556,0.55,0.012,7.1
90,Kevon Looney,Golden State Warriors,1626172,222.0,219.54,0.61,0.014,2.46,0.0,0.0,0.0,0.0,0.0,222,219.54,0.61,0.603,0.014,2.5
91,Christian Wood,Los Angeles Lakers,1626174,164.0,167.45,0.577,-0.024,-3.45,105.0,124.69,0.318,-0.179,-19.69,269,292.14,0.534,0.58,-0.092,-23.1
92,Terry Rozier,Miami Heat,1626179,408.0,400.86,0.513,0.018,7.14,282.0,288.13,0.337,-0.022,-6.13,690,688.96,0.51,0.509,0.002,1.0
93,Norman Powell,LA Clippers,1626181,288.0,285.4,0.527,0.01,2.6,357.0,279.51,0.456,0.297,77.49,645,564.9,0.604,0.529,0.15,80.1
94,Pat Connaughton,Milwaukee Bucks,1626192,80.0,77.79,0.635,0.035,2.21,171.0,163.48,0.385,0.051,7.52,251,241.28,0.595,0.572,0.046,9.7
95,Josh Richardson,Miami Heat,1626196,174.0,163.02,0.565,0.071,10.98,195.0,201.64,0.353,-0.036,-6.64,369,364.65,0.546,0.539,0.013,4.3
96,Larry Nance Jr.,New Orleans Pelicans,1626204,126.0,123.57,0.636,0.025,2.43,60.0,52.79,0.444,0.16,7.21,186,176.37,0.646,0.612,0.067,9.6
97,Royce O'Neale,Phoenix Suns,1626220,62.0,85.29,0.456,-0.342,-23.29,324.0,334.81,0.367,-0.037,-10.81,386,420.08,0.533,0.58,-0.094,-34.1
98,Cedi Osman,San Antonio Spurs,1626224,162.0,147.73,0.604,0.106,14.27,204.0,206.14,0.378,-0.012,-2.14,366,353.86,0.583,0.563,0.039,12.1
99,Domantas Sabonis,Sacramento Kings,1627734,854.0,760.96,0.641,0.14,93.04,78.0,71.75,0.426,0.102,6.25,932,832.69,0.641,0.573,0.137,99.3
100,Malik Beasley,Milwaukee Bucks,1627736,136.0,138.04,0.531,-0.016,-2.04,486.0,387.01,0.448,0.273,98.99,622,525.07,0.635,0.536,0.198,96.9
101,Kris Dunn,Utah Jazz,1627739,160.0,161.82,0.53,-0.012,-1.82,99.0,91.61,0.418,0.094,7.39,259,253.43,0.563,0.551,0.024,5.6
102,Buddy Hield,Philadelphia 76ers,1627741,224.0,216.84,0.566,0.036,7.16,492.0,459.61,0.392,0.077,32.39,716,676.47,0.581,0.549,0.064,39.5
103,Brandon Ingram,New Orleans Pelicans,1627742,678.0,587.36,0.535,0.143,90.64,219.0,212.5,0.363,0.032,6.5,897,799.85,0.537,0.479,0.116,97.1
104,Caris LeVert,Cleveland Cavaliers,1627747,322.0,353.08,0.478,-0.092,-31.08,225.0,250.82,0.33,-0.114,-25.82,547,603.9,0.485,0.535,-0.101,-56.9
105,Dejounte Murray,Atlanta Hawks,1627749,646.0,610.75,0.525,0.057,35.25,351.0,338.76,0.356,0.037,12.24,997,949.5,0.528,0.503,0.05,47.5
106,Jamal Murray,Denver Nuggets,1627750,438.0,427.25,0.507,0.025,10.75,288.0,254.94,0.405,0.139,33.06,726,682.18,0.543,0.51,0.066,43.8
107,Jakob Poeltl,Toronto Raptors,1627751,450.0,421.17,0.664,0.085,28.83,0.0,0.0,0.0,0.0,0.0,450,421.17,0.664,0.621,0.085,28.8
108,Taurean Prince,Los Angeles Lakers,1627752,166.0,168.28,0.532,-0.015,-2.28,309.0,297.22,0.38,0.043,11.78,475,465.49,0.556,0.545,0.022,9.5
109,Jaylen Brown,Boston Celtics,1627759,682.0,624.81,0.569,0.095,57.19,300.0,301.66,0.344,-0.006,-1.66,982,926.49,0.552,0.52,0.062,55.5
110,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,289.16,0.463,-0.058,-17.16,246.0,220.11,0.423,0.133,25.89,518,509.26,0.531,0.522,0.018,8.7
111,Georges Niang,Cleveland Cavaliers,1627777,178.0,174.68,0.563,0.021,3.32,285.0,294.72,0.361,-0.037,-9.72,463,469.35,0.55,0.557,-0.015,-6.4
112,Gary Payton II,Golden State Warriors,1627780,80.0,83.86,0.625,-0.06,-3.86,36.0,43.83,0.324,-0.212,-7.83,116,127.69,0.574,0.632,-0.116,-11.7
113,Pascal Siakam,Indiana Pacers,1627783,806.0,743.1,0.588,0.092,62.9,198.0,220.13,0.344,-0.115,-22.13,1004,963.23,0.572,0.549,0.046,40.8
114,Ivica Zubac,LA Clippers,1627826,468.0,443.9,0.655,0.068,24.1,0.0,0.0,0.0,0.0,0.0,468,443.9,0.655,0.622,0.068,24.1
115,Dorian Finney-Smith,Brooklyn Nets,1627827,112.0,133.2,0.496,-0.188,-21.2,261.0,274.89,0.364,-0.058,-13.89,373,408.08,0.53,0.58,-0.1,-35.1
116,Fred VanVleet,Houston Rockets,1627832,256.0,273.84,0.457,-0.064,-17.84,438.0,416.79,0.376,0.055,21.21,694,690.62,0.519,0.517,0.005,3.4
117,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.39,0.582,0.011,0.61,45.0,54.48,0.306,-0.193,-9.48,109,117.86,0.524,0.567,-0.085,-8.9
118,Derrick Jones Jr.,Dallas Mavericks,1627884,228.0,220.47,0.626,0.041,7.53,183.0,209.93,0.341,-0.15,-26.93,411,430.39,0.569,0.596,-0.054,-19.4
119,Alex Caruso,Chicago Bulls,1627936,172.0,158.86,0.61,0.093,13.14,255.0,242.52,0.395,0.058,12.48,427,401.4,0.6,0.564,0.072,25.6
120,Markelle Fultz,Orlando Magic,1628365,166.0,176.21,0.5,-0.062,-10.21,3.0,8.97,0.125,-0.746,-5.97,169,185.18,0.486,0.532,-0.093,-16.2
121,De'Aaron Fox,Sacramento Kings,1628368,682.0,652.74,0.528,0.045,29.26,420.0,400.27,0.372,0.052,19.73,1102,1053.03,0.539,0.515,0.048,49.0
122,Jayson Tatum,Boston Celtics,1628369,654.0,599.75,0.562,0.093,54.25,483.0,443.54,0.363,0.089,39.46,1137,1043.29,0.554,0.508,0.091,93.7
123,Malik Monk,Sacramento Kings,1628370,338.0,335.66,0.526,0.007,2.34,366.0,358.54,0.373,0.023,7.46,704,694.23,0.543,0.536,0.015,9.8
124,Jonathan Isaac,Orlando Magic,1628371,142.0,150.13,0.582,-0.067,-8.13,60.0,75.29,0.299,-0.228,-15.29,202,225.42,0.534,0.596,-0.124,-23.4
125,Dennis Smith Jr.,Brooklyn Nets,1628372,184.0,200.08,0.497,-0.087,-16.08,57.0,77.65,0.275,-0.299,-20.65,241,277.7,0.474,0.547,-0.144,-36.7
126,Lauri Markkanen,Utah Jazz,1628374,444.0,445.38,0.58,-0.004,-1.38,465.0,424.69,0.404,0.105,40.31,909,870.07,0.593,0.567,0.051,38.9
127,Donovan Mitchell,Cleveland Cavaliers,1628378,580.0,537.18,0.558,0.082,42.82,444.0,419.13,0.365,0.061,24.87,1024,956.31,0.553,0.516,0.073,67.7
128,Luke Kennard,Memphis Grizzlies,1628379,46.0,53.11,0.434,-0.134,-7.11,228.0,188.16,0.444,0.233,39.84,274,241.27,0.612,0.539,0.146,32.7
129,Zach Collins,San Antonio Spurs,1628380,324.0,318.68,0.572,0.019,5.32,117.0,159.03,0.287,-0.309,-42.03,441,477.68,0.526,0.57,-0.088,-36.7
130,John Collins,Utah Jazz,1628381,482.0,470.77,0.607,0.028,11.23,192.0,215.49,0.342,-0.126,-23.49,674,686.25,0.577,0.588,-0.021,-12.2
131,OG Anunoby,New York Knicks,1628384,304.0,290.03,0.606,0.056,13.97,252.0,248.78,0.377,0.014,3.22,556,538.82,0.586,0.568,0.036,17.2
132,Jarrett Allen,Cleveland Cavaliers,1628386,666.0,630.07,0.653,0.07,35.93,0.0,5.71,0.0,-1.142,-5.71,666,635.8,0.647,0.617,0.059,30.2
133,Bam Adebayo,Miami Heat,1628389,682.0,697.3,0.519,-0.023,-15.3,3.0,11.18,0.091,-0.744,-8.18,685,708.49,0.513,0.53,-0.035,-23.5
134,Isaiah Hartenstein,New York Knicks,1628392,282.0,281.46,0.624,0.002,0.54,3.0,3.36,0.333,-0.12,-0.36,285,284.82,0.622,0.622,0.001,0.2
135,Kyle Kuzma,Washington Wizards,1628398,692.0,713.95,0.528,-0.034,-21.95,375.0,405.85,0.333,-0.082,-30.85,1067,1119.83,0.518,0.544,-0.051,-52.8
136,Derrick White,Boston Celtics,1628401,292.0,278.58,0.559,0.051,13.42,429.0,391.51,0.403,0.106,37.49,721,670.07,0.585,0.544,0.083,50.9
137,Josh Hart,New York Knicks,1628404,246.0,256.93,0.519,-0.046,-10.93,159.0,191.3,0.312,-0.19,-32.3,405,448.2,0.498,0.551,-0.106,-43.2
138,Dillon Brooks,Houston Rockets,1628415,276.0,307.84,0.478,-0.11,-31.84,291.0,270.8,0.402,0.084,20.2,567,578.64,0.535,0.546,-0.022,-11.6
139,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.52,0.565,-0.121,-7.52,111.0,111.53,0.374,-0.005,-0.53,181,189.05,0.562,0.587,-0.05,-8.0
140,Luke Kornet,Boston Celtics,1628436,176.0,163.36,0.698,0.1,12.64,0.0,0.0,0.0,0.0,0.0,176,163.36,0.698,0.648,0.1,12.6
141,Chris Boucher,Toronto Raptors,1628449,142.0,140.37,0.628,0.014,1.63,87.0,97.45,0.326,-0.117,-10.45,229,237.82,0.567,0.589,-0.044,-8.8
142,Daniel Theis,LA Clippers,1628464,176.0,190.67,0.587,-0.098,-14.67,45.0,43.27,0.405,0.047,1.73,221,233.93,0.591,0.625,-0.069,-12.9
143,Maxi Kleber,Dallas Mavericks,1628467,46.0,44.49,0.59,0.039,1.51,57.0,61.69,0.358,-0.088,-4.69,103,106.18,0.56,0.577,-0.035,-3.2
144,Torrey Craig,Chicago Bulls,1628470,66.0,75.05,0.493,-0.135,-9.05,108.0,108.54,0.371,-0.006,-0.54,174,183.6,0.53,0.56,-0.059,-9.6
145,Grayson Allen,Phoenix Suns,1628960,176.0,186.29,0.547,-0.064,-10.29,372.0,300.03,0.479,0.278,71.97,548,486.32,0.652,0.579,0.147,61.7
146,Marvin Bagley III,Washington Wizards,1628963,352.0,356.23,0.593,-0.014,-4.23,9.0,17.38,0.2,-0.559,-8.38,361,373.61,0.579,0.599,-0.04,-12.6
147,Mo Bamba,Philadelphia 76ers,1628964,76.0,98.4,0.487,-0.287,-22.4,36.0,33.05,0.414,0.102,2.95,112,131.45,0.523,0.614,-0.182,-19.4
148,Keita Bates-Diop,Brooklyn Nets,1628966,94.0,100.89,0.54,-0.079,-6.89,63.0,69.55,0.344,-0.107,-6.55,157,170.44,0.53,0.576,-0.091,-13.4
149,Mikal Bridges,Brooklyn Nets,1628969,548.0,551.65,0.508,-0.007,-3.65,429.0,411.79,0.368,0.044,17.21,977,963.46,0.526,0.519,0.015,13.5
150,Miles Bridges,Charlotte Hornets,1628970,520.0,539.63,0.516,-0.039,-19.63,336.0,324.91,0.378,0.037,11.09,856,864.55,0.535,0.54,-0.011,-8.5
151,Bruce Brown,Toronto Raptors,1628971,330.0,335.75,0.536,-0.019,-5.75,120.0,140.82,0.312,-0.163,-20.82,450,476.55,0.516,0.547,-0.061,-26.6
152,Troy Brown Jr.,Detroit Pistons,1628972,50.0,47.25,0.595,0.065,2.75,108.0,110.56,0.364,-0.026,-2.56,158,157.81,0.56,0.56,0.001,0.2
153,Jalen Brunson,New York Knicks,1628973,766.0,730.16,0.513,0.048,35.84,423.0,365.24,0.405,0.166,57.76,1189,1095.41,0.543,0.5,0.085,93.6
154,Jevon Carter,Chicago Bulls,1628975,88.0,94.25,0.444,-0.063,-6.25,180.0,201.98,0.33,-0.121,-21.98,268,296.24,0.477,0.527,-0.1,-28.2
