,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
18,Stephen Curry,Golden State Warriors,201939,530.0,523.65,0.51,0.012,6.35,969.0,837.01,0.405,0.166,131.99,1499,1360.64,0.569,0.517,0.105,138.4
19,DeMar DeRozan,Chicago Bulls,201942,1024.0,944.61,0.507,0.079,79.39,201.0,222.22,0.325,-0.103,-21.22,1225,1166.82,0.504,0.48,0.048,58.2
20,Jrue Holiday,Boston Celtics,201950,350.0,368.25,0.516,-0.054,-18.25,381.0,328.17,0.432,0.18,52.83,731,696.39,0.577,0.55,0.055,34.6
21,Patrick Beverley,Milwaukee Bucks,201976,178.0,198.28,0.486,-0.111,-20.28,159.0,183.44,0.319,-0.147,-24.44,337,381.7,0.483,0.547,-0.128,-44.7
22,Patty Mills,Miami Heat,201988,42.0,42.8,0.488,-0.019,-0.8,69.0,88.57,0.284,-0.242,-19.57,111,131.37,0.448,0.53,-0.164,-20.4
23,Gordon Hayward,Oklahoma City Thunder,202330,272.0,308.08,0.467,-0.124,-36.08,105.0,95.17,0.412,0.116,9.83,377,403.26,0.501,0.536,-0.07,-26.3
24,Paul George,LA Clippers,202331,596.0,562.29,0.523,0.059,33.71,672.0,560.54,0.412,0.205,111.46,1268,1122.83,0.569,0.504,0.13,145.2
25,Ish Smith,Charlotte Hornets,202397,124.0,147.41,0.413,-0.156,-23.41,12.0,7.59,0.5,0.551,4.41,136,155.0,0.43,0.491,-0.12,-19.0
26,Kyrie Irving,Dallas Mavericks,202681,696.0,642.27,0.544,0.084,53.73,447.0,386.0,0.412,0.169,61.0,1143,1028.29,0.57,0.513,0.114,114.7
27,Tristan Thompson,Cleveland Cavaliers,202684,140.0,136.95,0.631,0.027,3.05,0.0,0.83,0.0,-0.83,-0.83,140,137.78,0.625,0.615,0.02,2.2
28,Jonas Valanciunas,New Orleans Pelicans,202685,656.0,621.13,0.611,0.065,34.87,102.0,121.12,0.327,-0.184,-19.12,758,742.26,0.591,0.579,0.025,15.7
29,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.0,0.553,-0.146,-18.0,0.0,0.0,0.0,0.0,0.0,136,154.0,0.553,0.626,-0.146,-18.0
30,Klay Thompson,Golden State Warriors,202691,380.0,387.94,0.496,-0.021,-7.94,681.0,625.38,0.38,0.093,55.62,1061,1013.34,0.541,0.517,0.049,47.7
31,Alec Burks,New York Knicks,202692,170.0,229.2,0.363,-0.253,-59.2,366.0,344.54,0.374,0.066,21.46,536,573.74,0.479,0.512,-0.067,-37.7
32,Marcus Morris,Cleveland Cavaliers,202694,126.0,124.55,0.47,0.011,1.45,141.0,118.11,0.42,0.204,22.89,267,242.66,0.543,0.493,0.099,24.3
33,Kawhi Leonard,LA Clippers,202695,908.0,805.16,0.566,0.128,102.84,399.0,342.48,0.409,0.174,56.52,1307,1147.66,0.58,0.509,0.141,159.3
34,Nikola Vucevic,Chicago Bulls,202696,894.0,912.29,0.556,-0.023,-18.29,243.0,337.35,0.282,-0.329,-94.35,1137,1249.63,0.521,0.573,-0.103,-112.6
35,Tobias Harris,Philadelphia 76ers,202699,712.0,692.77,0.54,0.029,19.23,255.0,270.89,0.347,-0.065,-15.89,967,963.65,0.535,0.533,0.004,3.4
36,Reggie Jackson,Denver Nuggets,202704,412.0,429.79,0.481,-0.042,-17.79,270.0,261.97,0.372,0.033,8.03,682,691.78,0.509,0.516,-0.015,-9.8
37,Jimmy Butler,Miami Heat,202710,600.0,616.0,0.519,-0.028,-16.0,132.0,118.09,0.4,0.126,13.91,732,734.09,0.532,0.533,-0.003,-2.1
38,Bojan Bogdanovic,New York Knicks,202711,320.0,308.75,0.511,0.036,11.25,360.0,329.69,0.395,0.1,30.31,680,638.42,0.551,0.517,0.067,41.6
39,Davis Bertans,Charlotte Hornets,202722,18.0,27.01,0.391,-0.392,-9.01,177.0,161.29,0.383,0.102,15.71,195,188.3,0.551,0.532,0.038,6.7
40,Anthony Davis,Los Angeles Lakers,203076,1234.0,1204.16,0.578,0.028,29.84,81.0,103.11,0.297,-0.243,-22.11,1315,1307.27,0.567,0.564,0.007,7.7
41,Bradley Beal,Phoenix Suns,203078,440.0,413.18,0.55,0.067,26.82,219.0,215.08,0.38,0.02,3.92,659,628.26,0.557,0.531,0.052,30.7
42,Damian Lillard,Milwaukee Bucks,203081,598.0,615.98,0.489,-0.029,-17.98,618.0,591.99,0.355,0.045,26.01,1216,1207.98,0.51,0.507,0.007,8.0
43,Andre Drummond,Chicago Bulls,203083,510.0,564.07,0.557,-0.118,-54.07,0.0,2.15,0.0,-1.075,-2.15,510,566.21,0.554,0.615,-0.122,-56.2
44,Harrison Barnes,Sacramento Kings,203084,360.0,350.79,0.57,0.029,9.21,417.0,392.69,0.398,0.07,24.31,777,743.47,0.584,0.559,0.05,33.5
45,Evan Fournier,Detroit Pistons,203095,64.0,63.6,0.485,0.006,0.4,87.0,115.41,0.274,-0.268,-28.41,151,179.02,0.439,0.52,-0.163,-28.0
46,Jae Crowder,Milwaukee Bucks,203109,102.0,103.78,0.573,-0.02,-1.78,156.0,163.84,0.356,-0.054,-7.84,258,267.64,0.549,0.569,-0.041,-9.6
47,Draymond Green,Golden State Warriors,203110,246.0,274.56,0.552,-0.128,-28.56,129.0,126.77,0.398,0.021,2.23,375,401.33,0.566,0.606,-0.08,-26.3
48,Khris Middleton,Milwaukee Bucks,203114,400.0,339.99,0.559,0.168,60.01,258.0,239.01,0.381,0.084,18.99,658,578.98,0.563,0.496,0.135,79.0
49,Justin Holiday,Denver Nuggets,203200,62.0,63.26,0.564,-0.023,-1.26,138.0,130.23,0.4,0.068,7.77,200,193.49,0.588,0.569,0.038,6.5
50,CJ McCollum,New Orleans Pelicans,203468,418.0,409.63,0.502,0.02,8.37,588.0,507.24,0.416,0.171,80.76,1006,916.88,0.567,0.517,0.1,89.1
51,Dennis Schroder,Brooklyn Nets,203471,490.0,516.66,0.472,-0.051,-26.66,387.0,372.28,0.386,0.044,14.72,877,888.96,0.514,0.521,-0.014,-12.0
52,Kelly Olynyk,Toronto Raptors,203482,384.0,341.28,0.634,0.141,42.72,156.0,161.71,0.374,-0.041,-5.71,540,503.0,0.611,0.569,0.084,37.0
53,Kentavious Caldwell-Pope,Denver Nuggets,203484,254.0,267.7,0.508,-0.055,-13.7,324.0,298.35,0.401,0.095,25.65,578,566.05,0.557,0.545,0.023,11.9
54,Mason Plumlee,LA Clippers,203486,150.0,155.2,0.62,-0.043,-5.2,0.0,1.19,0.0,-1.19,-1.19,150,156.39,0.615,0.641,-0.052,-6.4
55,Mike Muscala,Oklahoma City Thunder,203488,48.0,59.93,0.453,-0.225,-11.93,84.0,103.89,0.304,-0.216,-19.89,132,163.81,0.455,0.565,-0.219,-31.8
56,Robert Covington,Philadelphia 76ers,203496,48.0,50.79,0.571,-0.066,-2.79,57.0,59.74,0.345,-0.05,-2.74,105,110.53,0.541,0.57,-0.057,-5.5
57,Rudy Gobert,Minnesota Timberwolves,203497,728.0,700.09,0.663,0.051,27.91,0.0,3.56,0.0,-1.187,-3.56,728,703.66,0.659,0.637,0.044,24.3
58,Tim Hardaway Jr.,Dallas Mavericks,203501,326.0,334.06,0.472,-0.023,-8.06,579.0,568.65,0.357,0.019,10.35,905,902.74,0.511,0.51,0.003,2.3
59,Giannis Antetokounmpo,Milwaukee Bucks,203507,1552.0,1332.75,0.65,0.184,219.25,99.0,132.36,0.282,-0.285,-33.36,1651,1465.09,0.63,0.559,0.142,185.9
60,Seth Curry,Charlotte Hornets,203552,84.0,91.42,0.438,-0.077,-7.42,108.0,114.37,0.34,-0.06,-6.37,192,205.8,0.475,0.509,-0.068,-13.8
61,Zach LaVine,Chicago Bulls,203897,220.0,215.97,0.539,0.02,4.03,174.0,169.5,0.356,0.028,4.5,394,385.48,0.537,0.525,0.023,8.5
62,Jordan Clarkson,Utah Jazz,203903,474.0,516.07,0.481,-0.085,-42.07,267.0,319.57,0.294,-0.173,-52.57,741,835.62,0.465,0.525,-0.119,-94.6
63,Gary Harris,Orlando Magic,203914,110.0,97.04,0.632,0.149,12.96,204.0,202.41,0.376,0.009,1.59,314,299.43,0.586,0.559,0.054,14.6
64,Spencer Dinwiddie,Los Angeles Lakers,203915,242.0,258.45,0.465,-0.063,-16.45,327.0,352.39,0.328,-0.076,-25.39,569,610.83,0.481,0.516,-0.071,-41.8
65,Jerami Grant,Portland Trail Blazers,203924,530.0,567.47,0.472,-0.067,-37.47,333.0,295.29,0.404,0.137,37.71,863,862.75,0.516,0.515,0.0,0.2
66,Doug McDermott,Indiana Pacers,203926,52.0,56.55,0.52,-0.091,-4.55,264.0,234.07,0.409,0.139,29.93,316,290.64,0.596,0.548,0.096,25.4
67,Aaron Gordon,Denver Nuggets,203932,664.0,640.91,0.614,0.043,23.09,114.0,145.7,0.295,-0.246,-31.7,778,786.62,0.581,0.587,-0.013,-8.6
68,Marcus Smart,Memphis Grizzlies,203935,120.0,104.19,0.583,0.153,15.81,123.0,147.09,0.311,-0.182,-24.09,243,251.29,0.517,0.535,-0.035,-8.3
69,Kyle Anderson,Minnesota Timberwolves,203937,356.0,379.46,0.503,-0.066,-23.46,30.0,47.95,0.238,-0.427,-17.95,386,427.43,0.487,0.54,-0.105,-41.4
70,Dwight Powell,Dallas Mavericks,203939,132.0,125.36,0.695,0.07,6.64,3.0,2.37,0.5,0.315,0.63,135,127.73,0.696,0.658,0.075,7.3
71,Julius Randle,New York Knicks,203944,628.0,616.76,0.54,0.019,11.24,222.0,254.46,0.311,-0.136,-32.46,850,871.22,0.518,0.531,-0.026,-21.2
72,Andrew Wiggins,Golden State Warriors,203952,468.0,517.84,0.493,-0.105,-49.84,231.0,242.91,0.355,-0.055,-11.91,699,760.75,0.505,0.55,-0.089,-61.8
73,Joel Embiid,Philadelphia 76ers,203954,698.0,619.92,0.572,0.128,78.08,105.0,109.37,0.34,-0.042,-4.37,803,729.31,0.563,0.511,0.103,73.7
74,Dante Exum,Dallas Mavericks,203957,198.0,190.62,0.569,0.042,7.38,147.0,109.21,0.521,0.402,37.79,345,299.83,0.644,0.559,0.169,45.2
75,Dario Saric,Golden State Warriors,203967,204.0,200.52,0.57,0.019,3.48,213.0,216.39,0.376,-0.018,-3.39,417,416.92,0.567,0.566,0.0,0.1
76,Clint Capela,Atlanta Hawks,203991,646.0,717.9,0.574,-0.128,-71.9,0.0,0.8,0.0,-0.8,-0.8,646,718.7,0.573,0.637,-0.129,-72.7
77,Bogdan Bogdanovic,Atlanta Hawks,203992,426.0,430.97,0.505,-0.012,-4.97,642.0,597.57,0.376,0.078,44.43,1068,1028.53,0.539,0.519,0.04,39.5
78,Jusuf Nurkic,Phoenix Suns,203994,550.0,587.65,0.557,-0.076,-37.65,66.0,102.62,0.253,-0.421,-36.62,616,690.27,0.53,0.594,-0.128,-74.3
79,Vasilije Micic,Charlotte Hornets,203995,206.0,189.35,0.551,0.089,16.65,105.0,134.14,0.28,-0.233,-29.14,311,323.49,0.498,0.518,-0.04,-12.5
80,Nikola Jokic,Denver Nuggets,203999,1290.0,1146.16,0.626,0.14,143.84,207.0,219.5,0.34,-0.062,-12.5,1497,1365.65,0.607,0.553,0.106,131.4
81,Kristaps Porzingis,Boston Celtics,204001,502.0,463.48,0.606,0.093,38.52,306.0,309.45,0.37,-0.012,-3.45,808,772.92,0.586,0.56,0.051,35.1
82,Joe Ingles,Orlando Magic,204060,54.0,66.3,0.435,-0.198,-12.3,180.0,155.9,0.423,0.17,24.1,234,222.2,0.574,0.545,0.058,11.8
83,T.J. McConnell,Indiana Pacers,204456,542.0,503.66,0.558,0.079,38.34,39.0,39.7,0.371,-0.02,-0.7,581,543.36,0.558,0.521,0.072,37.6
84,Tyus Jones,Washington Wizards,1626145,436.0,420.86,0.534,0.037,15.14,315.0,283.25,0.412,0.125,31.75,751,704.11,0.566,0.531,0.071,46.9
85,Delon Wright,Miami Heat,1626153,90.0,122.72,0.391,-0.285,-32.72,60.0,64.85,0.345,-0.084,-4.85,150,187.56,0.434,0.542,-0.217,-37.6
86,D'Angelo Russell,Los Angeles Lakers,1626156,486.0,490.76,0.499,-0.01,-4.76,603.0,511.25,0.421,0.192,91.75,1089,1002.0,0.564,0.519,0.09,87.0
87,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,651.0,0.552,0.025,15.0,387.0,341.43,0.419,0.148,45.57,1053,992.44,0.578,0.545,0.066,60.6
88,Richaun Holmes,Washington Wizards,1626158,162.0,178.27,0.562,-0.113,-16.27,3.0,3.44,0.333,-0.147,-0.44,165,181.72,0.561,0.618,-0.114,-16.7
89,Kelly Oubre Jr.,Philadelphia 76ers,1626162,512.0,558.25,0.512,-0.092,-46.25,273.0,314.46,0.313,-0.142,-41.46,785,872.7,0.496,0.552,-0.111,-87.7
90,Devin Booker,Phoenix Suns,1626164,884.0,760.65,0.555,0.155,123.35,402.0,366.5,0.37,0.098,35.5,1286,1127.16,0.555,0.486,0.137,158.8
91,Cameron Payne,Philadelphia 76ers,1626166,202.0,206.85,0.49,-0.024,-4.85,282.0,267.97,0.39,0.058,14.03,484,474.82,0.541,0.531,0.021,9.2
92,Myles Turner,Indiana Pacers,1626167,664.0,640.65,0.61,0.043,23.35,315.0,341.72,0.355,-0.09,-26.72,979,982.37,0.583,0.585,-0.004,-3.4
93,Trey Lyles,Sacramento Kings,1626168,104.0,103.65,0.591,0.004,0.35,225.0,217.76,0.391,0.038,7.24,329,321.4,0.588,0.574,0.027,7.6
94,Bobby Portis,Milwaukee Bucks,1626171,636.0,633.35,0.544,0.005,2.65,258.0,249.38,0.386,0.039,8.62,894,882.74,0.553,0.546,0.014,11.3
95,Kevon Looney,Golden State Warriors,1626172,256.0,251.18,0.612,0.023,4.82,0.0,0.0,0.0,0.0,0.0,256,251.18,0.612,0.601,0.023,4.8
96,Christian Wood,Los Angeles Lakers,1626174,164.0,166.9,0.577,-0.02,-2.9,105.0,124.45,0.318,-0.177,-19.45,269,291.35,0.534,0.578,-0.089,-22.4
97,Terry Rozier,Miami Heat,1626179,578.0,573.85,0.508,0.007,4.15,420.0,407.06,0.357,0.033,12.94,998,980.9,0.519,0.51,0.018,17.1
98,Norman Powell,LA Clippers,1626181,384.0,366.89,0.547,0.049,17.11,456.0,363.11,0.444,0.272,92.89,840,730.02,0.606,0.527,0.159,110.0
99,Pat Connaughton,Milwaukee Bucks,1626192,120.0,113.47,0.652,0.071,6.53,231.0,235.71,0.363,-0.022,-4.71,351,349.18,0.577,0.574,0.006,1.8
100,Josh Richardson,Miami Heat,1626196,174.0,162.51,0.565,0.075,11.49,195.0,201.47,0.353,-0.035,-6.47,369,363.98,0.546,0.538,0.015,5.0
101,Larry Nance Jr.,New Orleans Pelicans,1626204,200.0,194.84,0.637,0.033,5.16,78.0,67.71,0.448,0.177,10.29,278,262.56,0.647,0.611,0.072,15.4
102,Royce O'Neale,Phoenix Suns,1626220,102.0,127.43,0.5,-0.249,-25.43,414.0,423.6,0.371,-0.026,-9.6,516,551.04,0.544,0.581,-0.074,-35.0
103,Cedi Osman,San Antonio Spurs,1626224,196.0,181.77,0.601,0.087,14.23,258.0,252.52,0.389,0.025,5.48,454,434.31,0.591,0.566,0.051,19.7
104,Domantas Sabonis,Sacramento Kings,1627734,1102.0,1011.98,0.622,0.102,90.02,93.0,93.96,0.388,-0.012,-0.96,1195,1105.94,0.619,0.572,0.092,89.1
105,Malik Beasley,Milwaukee Bucks,1627736,176.0,178.74,0.533,-0.017,-2.74,621.0,533.89,0.416,0.175,87.11,797,712.62,0.602,0.538,0.127,84.4
106,Kris Dunn,Utah Jazz,1627739,206.0,211.65,0.52,-0.029,-5.65,123.0,124.39,0.38,-0.013,-1.39,329,336.03,0.538,0.549,-0.023,-7.0
107,Buddy Hield,Philadelphia 76ers,1627741,292.0,285.97,0.553,0.023,6.03,609.0,574.31,0.387,0.066,34.69,901,860.26,0.571,0.545,0.052,40.7
108,Brandon Ingram,New Orleans Pelicans,1627742,808.0,698.8,0.536,0.145,109.2,252.0,248.12,0.357,0.017,3.88,1060,946.85,0.536,0.479,0.114,113.1
109,Caris LeVert,Cleveland Cavaliers,1627747,432.0,473.73,0.48,-0.093,-41.73,297.0,339.25,0.32,-0.137,-42.25,729,812.98,0.48,0.536,-0.111,-84.0
110,Dejounte Murray,Atlanta Hawks,1627749,868.0,817.97,0.521,0.06,50.03,540.0,505.03,0.361,0.07,34.97,1408,1323.0,0.529,0.497,0.064,85.0
111,Jamal Murray,Denver Nuggets,1627750,574.0,566.85,0.502,0.012,7.15,351.0,308.05,0.408,0.15,42.95,925,874.87,0.538,0.509,0.058,50.1
112,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.95,0.658,0.074,28.05,0.0,0.0,0.0,0.0,0.0,496,467.95,0.658,0.621,0.074,28.0
113,Taurean Prince,Los Angeles Lakers,1627752,206.0,213.17,0.526,-0.037,-7.17,375.0,353.02,0.388,0.068,21.98,581,566.2,0.561,0.547,0.029,14.8
114,Jaylen Brown,Boston Celtics,1627759,894.0,818.66,0.572,0.096,75.34,396.0,381.12,0.359,0.04,14.88,1290,1199.8,0.561,0.522,0.079,90.2
115,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.25,0.463,-0.055,-16.25,246.0,219.64,0.423,0.136,26.36,518,507.87,0.531,0.52,0.021,10.1
116,Georges Niang,Cleveland Cavaliers,1627777,258.0,249.01,0.576,0.04,8.99,417.0,413.48,0.376,0.01,3.52,675,662.49,0.568,0.558,0.021,12.5
117,Gary Payton II,Golden State Warriors,1627780,144.0,153.18,0.626,-0.08,-9.18,48.0,57.96,0.327,-0.203,-9.96,192,211.14,0.585,0.644,-0.117,-19.1
118,Pascal Siakam,Indiana Pacers,1627783,1096.0,1022.61,0.582,0.078,73.39,237.0,264.85,0.342,-0.121,-27.85,1333,1287.49,0.569,0.549,0.039,45.5
119,Ivica Zubac,LA Clippers,1627826,600.0,571.33,0.649,0.062,28.67,0.0,0.0,0.0,0.0,0.0,600,571.33,0.649,0.618,0.062,28.7
120,Dorian Finney-Smith,Brooklyn Nets,1627827,184.0,193.2,0.564,-0.056,-9.2,333.0,364.59,0.349,-0.099,-31.59,517,557.79,0.537,0.58,-0.085,-40.8
121,Fred VanVleet,Houston Rockets,1627832,350.0,367.88,0.462,-0.047,-17.88,618.0,574.14,0.383,0.082,43.86,968,942.02,0.528,0.514,0.028,26.0
122,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.07,0.582,0.017,0.93,45.0,54.3,0.306,-0.19,-9.3,109,117.38,0.524,0.564,-0.081,-8.4
123,Derrick Jones Jr.,Dallas Mavericks,1627884,278.0,276.61,0.607,0.006,1.39,222.0,247.93,0.349,-0.122,-25.93,500,524.55,0.567,0.595,-0.056,-24.5
124,Alex Caruso,Chicago Bulls,1627936,216.0,213.17,0.562,0.015,2.83,381.0,347.28,0.411,0.109,33.72,597,560.44,0.596,0.559,0.073,36.6
125,Markelle Fultz,Orlando Magic,1628365,242.0,272.8,0.469,-0.119,-30.8,9.0,15.68,0.214,-0.477,-6.68,251,288.48,0.461,0.53,-0.138,-37.5
126,De'Aaron Fox,Sacramento Kings,1628368,918.0,885.6,0.522,0.037,32.4,537.0,526.76,0.361,0.021,10.24,1455,1412.36,0.529,0.513,0.031,42.6
127,Jayson Tatum,Boston Celtics,1628369,830.0,775.26,0.55,0.073,54.74,627.0,552.39,0.376,0.134,74.61,1457,1327.66,0.556,0.506,0.099,129.3
128,Malik Monk,Sacramento Kings,1628370,494.0,489.93,0.527,0.009,4.07,441.0,461.37,0.349,-0.048,-20.37,935,951.28,0.525,0.534,-0.018,-16.3
129,Jonathan Isaac,Orlando Magic,1628371,190.0,191.86,0.605,-0.012,-1.86,111.0,107.37,0.385,0.038,3.63,301,299.23,0.595,0.591,0.007,1.8
130,Dennis Smith Jr.,Brooklyn Nets,1628372,226.0,242.76,0.502,-0.074,-16.76,87.0,113.72,0.287,-0.265,-26.72,313,356.46,0.48,0.547,-0.133,-43.5
131,Lauri Markkanen,Utah Jazz,1628374,500.0,515.36,0.561,-0.034,-15.36,522.0,481.61,0.399,0.093,40.39,1022,996.97,0.579,0.565,0.028,25.0
132,Donovan Mitchell,Cleveland Cavaliers,1628378,602.0,571.01,0.54,0.056,30.99,507.0,467.98,0.371,0.086,39.02,1109,1039.01,0.547,0.513,0.069,70.0
133,Luke Kennard,Memphis Grizzlies,1628379,68.0,74.85,0.453,-0.091,-6.85,318.0,258.03,0.449,0.254,59.97,386,332.89,0.621,0.535,0.171,53.1
134,Zach Collins,San Antonio Spurs,1628380,420.0,425.05,0.559,-0.013,-5.05,150.0,189.22,0.309,-0.242,-39.22,570,614.27,0.53,0.571,-0.082,-44.3
135,John Collins,Utah Jazz,1628381,608.0,595.54,0.606,0.025,12.46,258.0,266.97,0.371,-0.039,-8.97,866,862.52,0.59,0.588,0.005,3.5
136,OG Anunoby,New York Knicks,1628384,322.0,307.98,0.601,0.052,14.02,261.0,261.64,0.37,-0.003,-0.64,583,569.64,0.58,0.566,0.027,13.4
137,Jarrett Allen,Cleveland Cavaliers,1628386,938.0,912.86,0.641,0.034,25.14,0.0,5.67,0.0,-1.134,-5.67,938,918.53,0.636,0.623,0.026,19.5
138,Bam Adebayo,Miami Heat,1628389,924.0,932.23,0.529,-0.009,-8.23,30.0,31.73,0.345,-0.06,-1.73,954,963.95,0.528,0.534,-0.011,-10.0
139,Isaiah Hartenstein,New York Knicks,1628392,410.0,400.7,0.639,0.029,9.3,3.0,3.34,0.333,-0.113,-0.34,413,404.04,0.637,0.624,0.028,9.0
140,Kyle Kuzma,Washington Wizards,1628398,898.0,914.03,0.531,-0.019,-16.03,447.0,477.0,0.337,-0.068,-30.0,1345,1391.02,0.523,0.54,-0.036,-46.0
141,Derrick White,Boston Celtics,1628401,366.0,352.93,0.551,0.039,13.07,561.0,508.79,0.404,0.113,52.21,927,861.72,0.583,0.542,0.082,65.3
142,Josh Hart,New York Knicks,1628404,358.0,389.24,0.496,-0.087,-31.24,225.0,274.61,0.306,-0.202,-49.61,583,663.86,0.481,0.548,-0.133,-80.9
143,Dillon Brooks,Houston Rockets,1628415,360.0,383.63,0.5,-0.066,-23.63,354.0,376.82,0.351,-0.068,-22.82,714,760.45,0.513,0.546,-0.067,-46.4
144,Thomas Bryant,Miami Heat,1628418,140.0,134.04,0.636,0.054,5.96,12.0,21.85,0.211,-0.518,-9.85,152,155.9,0.589,0.604,-0.03,-3.9
145,Monte Morris,Minnesota Timberwolves,1628420,62.0,67.8,0.437,-0.082,-5.8,54.0,59.19,0.34,-0.098,-5.19,116,126.97,0.468,0.512,-0.088,-11.0
146,Sasha Vezenkov,Sacramento Kings,1628426,72.0,80.2,0.562,-0.128,-8.2,114.0,113.72,0.376,0.003,0.28,186,193.93,0.564,0.588,-0.048,-7.9
147,Luke Kornet,Boston Celtics,1628436,232.0,220.35,0.682,0.069,11.65,0.0,0.0,0.0,0.0,0.0,232,220.35,0.682,0.648,0.069,11.7
148,Chris Boucher,Toronto Raptors,1628449,154.0,149.78,0.642,0.035,4.22,87.0,98.43,0.322,-0.127,-11.43,241,248.21,0.574,0.591,-0.034,-7.2
149,Daniel Theis,LA Clippers,1628464,222.0,241.19,0.578,-0.1,-19.19,66.0,65.57,0.393,0.008,0.43,288,306.76,0.581,0.618,-0.076,-18.8
150,Maxi Kleber,Dallas Mavericks,1628467,54.0,54.89,0.551,-0.018,-0.89,78.0,92.3,0.329,-0.181,-14.3,132,147.19,0.516,0.575,-0.119,-15.2
151,Torrey Craig,Chicago Bulls,1628470,84.0,96.54,0.5,-0.149,-12.54,156.0,150.72,0.385,0.039,5.28,240,247.26,0.548,0.565,-0.033,-7.3
152,Grayson Allen,Phoenix Suns,1628960,232.0,232.18,0.571,-0.001,-0.18,537.0,438.87,0.47,0.258,98.13,769,671.07,0.658,0.575,0.168,97.9
153,Marvin Bagley III,Washington Wizards,1628963,456.0,452.24,0.603,0.01,3.76,27.0,26.65,0.391,0.015,0.35,483,478.9,0.602,0.597,0.01,4.1
154,Mo Bamba,Philadelphia 76ers,1628964,136.0,157.55,0.544,-0.172,-21.55,72.0,68.69,0.4,0.055,3.31,208,226.26,0.562,0.612,-0.099,-18.3
