,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
28,Jonas Valanciunas,New Orleans Pelicans,202685,712.0,668.53,0.614,0.075,43.47,102.0,125.85,0.315,-0.221,-23.85,814,794.38,0.592,0.577,0.029,19.6
29,Bismack Biyombo,Oklahoma City Thunder,202687,144.0,158.72,0.567,-0.116,-14.72,0.0,0.0,0.0,0.0,0.0,144,158.72,0.567,0.625,-0.116,-14.7
30,Klay Thompson,Golden State Warriors,202691,426.0,427.4,0.506,-0.003,-1.4,735.0,660.53,0.388,0.118,74.47,1161,1087.95,0.551,0.517,0.069,73.0
31,Alec Burks,New York Knicks,202692,168.0,231.75,0.354,-0.269,-63.75,369.0,339.63,0.382,0.091,29.37,537,571.36,0.48,0.511,-0.061,-34.4
32,Marcus Morris,Cleveland Cavaliers,202694,130.0,127.31,0.474,0.02,2.69,141.0,118.0,0.42,0.205,23.0,271,245.29,0.544,0.493,0.103,25.7
33,Kawhi Leonard,LA Clippers,202695,908.0,804.02,0.567,0.13,103.98,396.0,338.15,0.411,0.18,57.85,1304,1142.17,0.581,0.509,0.144,161.8
34,Nikola Vucevic,Chicago Bulls,202696,942.0,963.47,0.554,-0.025,-21.47,261.0,354.48,0.288,-0.31,-93.48,1203,1317.95,0.522,0.572,-0.1,-115.0
35,Tobias Harris,Philadelphia 76ers,202699,730.0,710.05,0.542,0.03,19.95,246.0,265.27,0.342,-0.08,-19.27,976,975.31,0.535,0.534,0.001,0.7
36,Reggie Jackson,Denver Nuggets,202704,438.0,459.38,0.477,-0.047,-21.38,282.0,274.99,0.37,0.028,7.01,720,734.37,0.505,0.515,-0.02,-14.4
37,Jimmy Butler,Miami Heat,202710,656.0,673.78,0.52,-0.028,-17.78,150.0,137.02,0.394,0.102,12.98,806,810.82,0.532,0.535,-0.006,-4.8
38,Bojan Bogdanovic,New York Knicks,202711,346.0,334.79,0.509,0.033,11.21,381.0,343.25,0.401,0.119,37.75,727,678.07,0.553,0.516,0.074,48.9
39,Davis Bertans,Charlotte Hornets,202722,32.0,37.34,0.5,-0.167,-5.34,219.0,199.21,0.38,0.103,19.79,251,236.56,0.56,0.528,0.064,14.4
40,Anthony Davis,Los Angeles Lakers,203076,1290.0,1257.56,0.579,0.029,32.44,84.0,108.95,0.292,-0.26,-24.95,1374,1366.52,0.568,0.565,0.006,7.5
41,Bradley Beal,Phoenix Suns,203078,498.0,469.89,0.55,0.062,28.11,261.0,236.2,0.412,0.118,24.8,759,706.07,0.572,0.532,0.08,52.9
42,Damian Lillard,Milwaukee Bucks,203081,634.0,645.76,0.494,-0.018,-11.76,612.0,600.76,0.346,0.019,11.24,1246,1246.51,0.506,0.506,-0.0,-0.5
43,Andre Drummond,Chicago Bulls,203083,534.0,586.2,0.561,-0.11,-52.2,0.0,2.14,0.0,-1.07,-2.14,534,588.35,0.559,0.615,-0.114,-54.4
44,Harrison Barnes,Sacramento Kings,203084,384.0,375.5,0.566,0.025,8.5,423.0,408.29,0.388,0.041,14.71,807,783.78,0.575,0.558,0.033,23.2
45,Evan Fournier,Detroit Pistons,203095,84.0,82.79,0.5,0.014,1.21,96.0,129.47,0.269,-0.281,-33.47,180,212.27,0.443,0.523,-0.159,-32.3
46,Jae Crowder,Milwaukee Bucks,203109,110.0,117.87,0.55,-0.079,-7.87,165.0,177.02,0.348,-0.076,-12.02,275,294.9,0.533,0.572,-0.077,-19.9
47,Draymond Green,Golden State Warriors,203110,256.0,286.55,0.547,-0.131,-30.55,147.0,140.55,0.408,0.054,6.45,403,427.09,0.569,0.603,-0.068,-24.1
48,Khris Middleton,Milwaukee Bucks,203114,428.0,361.57,0.563,0.175,66.43,276.0,248.66,0.391,0.116,27.34,704,610.21,0.572,0.496,0.153,93.8
49,Justin Holiday,Denver Nuggets,203200,62.0,63.22,0.574,-0.023,-1.22,156.0,141.06,0.416,0.12,14.94,218,204.28,0.609,0.571,0.077,13.7
50,Alex Len,Sacramento Kings,203458,100.0,98.52,0.649,0.019,1.48,0.0,3.44,0.0,-1.147,-3.44,100,101.97,0.625,0.637,-0.025,-2.0
51,CJ McCollum,New Orleans Pelicans,203468,472.0,468.05,0.496,0.008,3.95,669.0,555.78,0.431,0.219,113.22,1141,1023.86,0.574,0.515,0.118,117.1
52,Dennis Schroder,Brooklyn Nets,203471,524.0,551.16,0.473,-0.049,-27.16,387.0,386.41,0.372,0.002,0.59,911,937.57,0.506,0.52,-0.029,-26.6
53,Kelly Olynyk,Toronto Raptors,203482,416.0,367.01,0.638,0.15,48.99,168.0,170.1,0.384,-0.014,-2.1,584,537.1,0.619,0.569,0.099,46.9
54,Kentavious Caldwell-Pope,Denver Nuggets,203484,272.0,284.33,0.521,-0.047,-12.33,342.0,316.92,0.399,0.088,25.08,614,601.23,0.561,0.55,0.023,12.8
55,Mason Plumlee,LA Clippers,203486,168.0,174.51,0.613,-0.048,-6.51,0.0,3.46,0.0,-1.153,-3.46,168,177.97,0.6,0.636,-0.071,-10.0
56,Mike Muscala,Oklahoma City Thunder,203488,54.0,67.72,0.458,-0.233,-13.72,84.0,103.78,0.304,-0.215,-19.78,138,171.51,0.457,0.568,-0.222,-33.5
57,Robert Covington,Philadelphia 76ers,203496,48.0,50.67,0.571,-0.064,-2.67,54.0,58.61,0.333,-0.085,-4.61,102,109.28,0.531,0.569,-0.076,-7.3
58,Rudy Gobert,Minnesota Timberwolves,203497,798.0,764.15,0.666,0.057,33.85,0.0,3.56,0.0,-1.187,-3.56,798,767.71,0.663,0.638,0.05,30.3
59,Tim Hardaway Jr.,Dallas Mavericks,203501,342.0,352.49,0.476,-0.029,-10.49,591.0,590.46,0.351,0.001,0.54,933,942.96,0.507,0.512,-0.011,-10.0
60,Giannis Antetokounmpo,Milwaukee Bucks,203507,1604.0,1381.77,0.647,0.179,222.23,90.0,132.79,0.256,-0.366,-42.79,1694,1514.54,0.625,0.558,0.132,179.5
61,Seth Curry,Charlotte Hornets,203552,78.0,88.77,0.419,-0.116,-10.77,105.0,113.17,0.333,-0.078,-8.17,183,201.95,0.462,0.51,-0.096,-18.9
62,Zach LaVine,Chicago Bulls,203897,220.0,215.88,0.539,0.02,4.12,171.0,166.37,0.356,0.029,4.63,391,382.25,0.537,0.525,0.024,8.8
63,Jordan Clarkson,Utah Jazz,203903,472.0,514.65,0.48,-0.087,-42.65,267.0,307.63,0.305,-0.139,-40.63,739,822.3,0.471,0.524,-0.106,-83.3
64,Gary Harris,Orlando Magic,203914,108.0,101.4,0.593,0.073,6.6,222.0,220.4,0.374,0.008,1.6,330,321.8,0.571,0.557,0.028,8.2
65,Spencer Dinwiddie,Los Angeles Lakers,203915,248.0,263.39,0.466,-0.058,-15.39,348.0,369.17,0.334,-0.061,-21.17,596,632.55,0.486,0.516,-0.06,-36.5
66,Jerami Grant,Portland Trail Blazers,203924,528.0,566.01,0.471,-0.068,-38.01,333.0,293.86,0.405,0.143,39.14,861,859.88,0.516,0.515,0.001,1.1
67,Doug McDermott,Indiana Pacers,203926,52.0,57.89,0.51,-0.115,-5.89,261.0,235.75,0.401,0.116,25.25,313,293.64,0.584,0.548,0.072,19.4
68,Aaron Gordon,Denver Nuggets,203932,688.0,661.84,0.615,0.047,26.16,108.0,145.03,0.281,-0.289,-37.03,796,806.87,0.579,0.587,-0.016,-10.9
69,Marcus Smart,Memphis Grizzlies,203935,120.0,104.05,0.583,0.155,15.95,123.0,145.95,0.313,-0.175,-22.95,243,250.0,0.519,0.534,-0.03,-7.0
70,Kyle Anderson,Minnesota Timberwolves,203937,372.0,405.89,0.489,-0.089,-33.89,30.0,51.68,0.222,-0.482,-21.68,402,457.57,0.473,0.538,-0.131,-55.6
71,Dwight Powell,Dallas Mavericks,203939,138.0,131.5,0.69,0.065,6.5,3.0,2.37,0.5,0.315,0.63,141,133.87,0.691,0.656,0.07,7.1
72,Julius Randle,New York Knicks,203944,628.0,615.99,0.54,0.021,12.01,222.0,252.34,0.314,-0.129,-30.34,850,868.33,0.52,0.531,-0.022,-18.3
73,Andrew Wiggins,Golden State Warriors,203952,492.0,543.72,0.495,-0.104,-51.72,252.0,266.63,0.351,-0.061,-14.63,744,810.36,0.505,0.551,-0.09,-66.4
74,Joel Embiid,Philadelphia 76ers,203954,752.0,674.23,0.567,0.117,77.77,138.0,127.87,0.383,0.084,10.13,890,802.07,0.568,0.512,0.112,87.9
75,Dante Exum,Dallas Mavericks,203957,214.0,208.83,0.557,0.027,5.17,156.0,120.88,0.5,0.338,35.12,370,329.69,0.625,0.557,0.136,40.3
76,Dario Saric,Golden State Warriors,203967,204.0,200.17,0.57,0.021,3.83,213.0,216.33,0.376,-0.018,-3.33,417,416.51,0.567,0.566,0.001,0.5
77,Clint Capela,Atlanta Hawks,203991,704.0,775.92,0.576,-0.118,-71.92,0.0,0.79,0.0,-0.79,-0.79,704,776.71,0.575,0.635,-0.119,-72.7
78,Bogdan Bogdanovic,Atlanta Hawks,203992,456.0,461.67,0.506,-0.013,-5.67,681.0,638.93,0.373,0.069,42.07,1137,1100.57,0.536,0.519,0.034,36.4
79,Jusuf Nurkic,Phoenix Suns,203994,572.0,619.25,0.548,-0.091,-47.25,66.0,101.44,0.256,-0.412,-35.44,638,720.67,0.525,0.593,-0.136,-82.7
80,Vasilije Micic,Charlotte Hornets,203995,224.0,208.84,0.541,0.073,15.16,120.0,151.42,0.284,-0.223,-31.42,344,360.25,0.494,0.518,-0.047,-16.2
81,Nikola Jokic,Denver Nuggets,203999,1378.0,1221.31,0.627,0.143,156.69,234.0,236.62,0.356,-0.012,-2.62,1612,1457.94,0.612,0.553,0.117,154.1
82,Kristaps Porzingis,Boston Celtics,204001,538.0,495.03,0.609,0.097,42.97,330.0,321.46,0.383,0.03,8.54,868,816.49,0.595,0.56,0.071,51.5
83,Joe Ingles,Orlando Magic,204060,58.0,70.33,0.439,-0.187,-12.33,201.0,170.14,0.432,0.199,30.86,259,240.47,0.586,0.544,0.084,18.5
84,T.J. McConnell,Indiana Pacers,204456,614.0,557.71,0.569,0.104,56.29,39.0,42.18,0.351,-0.086,-3.18,653,599.88,0.566,0.52,0.092,53.1
85,Tyus Jones,Washington Wizards,1626145,436.0,418.77,0.537,0.042,17.23,312.0,279.87,0.413,0.127,32.13,748,698.66,0.568,0.531,0.075,49.3
86,Delon Wright,Miami Heat,1626153,96.0,126.03,0.407,-0.254,-30.03,66.0,70.47,0.349,-0.071,-4.47,162,196.49,0.448,0.543,-0.191,-34.5
87,D'Angelo Russell,Los Angeles Lakers,1626156,516.0,523.01,0.498,-0.014,-7.01,642.0,547.36,0.418,0.185,94.64,1158,1070.38,0.562,0.52,0.085,87.6
88,Karl-Anthony Towns,Minnesota Timberwolves,1626157,672.0,655.03,0.554,0.028,16.97,384.0,342.25,0.414,0.135,41.75,1056,997.28,0.576,0.544,0.064,58.7
89,Richaun Holmes,Washington Wizards,1626158,162.0,177.89,0.562,-0.11,-15.89,3.0,3.44,0.333,-0.147,-0.44,165,181.33,0.561,0.617,-0.111,-16.3
90,Kelly Oubre Jr.,Philadelphia 76ers,1626162,566.0,608.98,0.519,-0.079,-42.98,291.0,336.76,0.311,-0.147,-45.76,857,945.75,0.5,0.552,-0.104,-88.8
91,Devin Booker,Phoenix Suns,1626164,944.0,814.31,0.555,0.153,129.69,426.0,389.96,0.367,0.093,36.04,1370,1204.29,0.554,0.487,0.134,165.7
92,Cameron Payne,Philadelphia 76ers,1626166,204.0,213.72,0.481,-0.046,-9.72,279.0,278.05,0.372,0.004,0.95,483,491.78,0.523,0.532,-0.019,-8.8
93,Myles Turner,Indiana Pacers,1626167,696.0,663.42,0.614,0.057,32.58,339.0,361.02,0.361,-0.07,-22.02,1035,1024.43,0.588,0.582,0.012,10.6
94,Trey Lyles,Sacramento Kings,1626168,118.0,116.54,0.59,0.015,1.46,249.0,241.64,0.39,0.035,7.36,367,358.18,0.586,0.572,0.028,8.8
95,Bobby Portis,Milwaukee Bucks,1626171,702.0,699.13,0.543,0.004,2.87,285.0,268.12,0.396,0.07,16.88,987,967.23,0.557,0.546,0.022,19.8
96,Kevon Looney,Golden State Warriors,1626172,274.0,272.5,0.604,0.007,1.5,0.0,0.0,0.0,0.0,0.0,274,272.5,0.604,0.6,0.007,1.5
97,Christian Wood,Los Angeles Lakers,1626174,164.0,166.58,0.577,-0.018,-2.58,105.0,124.35,0.318,-0.176,-19.35,269,290.94,0.534,0.577,-0.087,-21.9
98,Terry Rozier,Miami Heat,1626179,584.0,589.48,0.498,-0.009,-5.48,432.0,413.83,0.361,0.046,18.17,1016,1003.32,0.516,0.509,0.013,12.7
99,Norman Powell,LA Clippers,1626181,396.0,390.97,0.531,0.013,5.03,483.0,383.17,0.444,0.275,99.83,879,774.14,0.597,0.526,0.142,104.9
100,Pat Connaughton,Milwaukee Bucks,1626192,136.0,131.26,0.63,0.044,4.74,237.0,256.35,0.342,-0.084,-19.35,373,387.61,0.55,0.572,-0.043,-14.6
101,Josh Richardson,Miami Heat,1626196,172.0,160.68,0.566,0.074,11.32,195.0,200.2,0.355,-0.028,-5.2,367,360.88,0.548,0.539,0.018,6.1
102,Larry Nance Jr.,New Orleans Pelicans,1626204,214.0,209.13,0.633,0.029,4.87,75.0,71.19,0.41,0.062,3.81,289,280.32,0.628,0.609,0.038,8.7
103,Royce O'Neale,Phoenix Suns,1626220,112.0,136.7,0.509,-0.225,-24.7,429.0,444.65,0.367,-0.04,-15.65,541,581.35,0.541,0.581,-0.081,-40.4
104,Cedi Osman,San Antonio Spurs,1626224,194.0,177.89,0.61,0.101,16.11,258.0,244.63,0.402,0.062,13.37,452,422.53,0.606,0.566,0.079,29.5
105,Domantas Sabonis,Sacramento Kings,1627734,1174.0,1091.93,0.613,0.086,82.07,96.0,96.51,0.39,-0.006,-0.51,1270,1188.43,0.611,0.572,0.079,81.6
106,Malik Beasley,Milwaukee Bucks,1627736,184.0,189.61,0.523,-0.032,-5.61,645.0,561.1,0.411,0.16,83.9,829,750.71,0.593,0.537,0.112,78.3
107,Kris Dunn,Utah Jazz,1627739,212.0,216.51,0.525,-0.022,-4.51,120.0,124.29,0.37,-0.04,-4.29,332,340.8,0.535,0.55,-0.028,-8.8
108,Buddy Hield,Philadelphia 76ers,1627741,298.0,299.26,0.54,-0.005,-1.26,600.0,566.4,0.386,0.065,33.6,898,865.67,0.565,0.545,0.041,32.3
109,Brandon Ingram,New Orleans Pelicans,1627742,806.0,698.41,0.535,0.143,107.59,249.0,243.64,0.359,0.023,5.36,1055,942.05,0.536,0.479,0.115,113.0
110,Caris LeVert,Cleveland Cavaliers,1627747,474.0,517.15,0.486,-0.088,-43.15,312.0,349.0,0.327,-0.116,-37.0,786,866.16,0.488,0.537,-0.099,-80.2
111,Dejounte Murray,Atlanta Hawks,1627749,920.0,871.69,0.516,0.054,48.31,567.0,540.14,0.354,0.05,26.86,1487,1411.82,0.522,0.495,0.053,75.2
112,Jamal Murray,Denver Nuggets,1627750,618.0,604.16,0.509,0.023,13.84,375.0,328.49,0.408,0.152,46.51,993,932.63,0.544,0.511,0.066,60.4
113,Jakob Poeltl,Toronto Raptors,1627751,496.0,466.25,0.66,0.079,29.75,0.0,0.0,0.0,0.0,0.0,496,466.25,0.66,0.62,0.079,29.8
114,Taurean Prince,Los Angeles Lakers,1627752,220.0,226.0,0.529,-0.029,-6.0,384.0,364.51,0.384,0.059,19.49,604,590.51,0.558,0.546,0.025,13.5
115,Jaylen Brown,Boston Celtics,1627759,944.0,865.55,0.572,0.095,78.45,411.0,404.36,0.351,0.017,6.64,1355,1269.91,0.558,0.523,0.07,85.1
116,Malcolm Brogdon,Portland Trail Blazers,1627763,270.0,287.17,0.461,-0.059,-17.17,243.0,213.08,0.431,0.159,29.92,513,500.25,0.533,0.52,0.027,12.8
117,Georges Niang,Cleveland Cavaliers,1627777,264.0,258.22,0.567,0.025,5.78,423.0,419.46,0.376,0.009,3.54,687,677.67,0.565,0.557,0.015,9.3
118,Gary Payton II,Golden State Warriors,1627780,164.0,169.15,0.646,-0.041,-5.15,60.0,63.83,0.37,-0.071,-3.83,224,232.98,0.619,0.644,-0.05,-9.0
119,Pascal Siakam,Indiana Pacers,1627783,1168.0,1092.55,0.58,0.075,75.45,246.0,275.11,0.342,-0.121,-29.11,1414,1367.66,0.567,0.548,0.037,46.3
120,Ivica Zubac,LA Clippers,1627826,658.0,627.39,0.648,0.06,30.61,0.0,0.0,0.0,0.0,0.0,658,627.39,0.648,0.618,0.06,30.6
121,Dorian Finney-Smith,Brooklyn Nets,1627827,192.0,198.41,0.571,-0.038,-6.41,327.0,366.85,0.341,-0.125,-39.85,519,565.25,0.532,0.579,-0.095,-46.2
122,Fred VanVleet,Houston Rockets,1627832,388.0,414.82,0.454,-0.063,-26.82,666.0,607.69,0.39,0.102,58.31,1054,1022.52,0.529,0.513,0.032,31.5
123,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,62.97,0.582,0.019,1.03,45.0,54.31,0.306,-0.19,-9.31,109,117.28,0.524,0.564,-0.08,-8.3
124,Derrick Jones Jr.,Dallas Mavericks,1627884,304.0,301.91,0.606,0.008,2.09,240.0,269.48,0.346,-0.128,-29.48,544,571.4,0.564,0.593,-0.057,-27.4
125,Alex Caruso,Chicago Bulls,1627936,224.0,220.71,0.563,0.017,3.29,393.0,356.71,0.413,0.114,36.29,617,577.4,0.598,0.559,0.077,39.6
126,Markelle Fultz,Orlando Magic,1628365,296.0,323.05,0.484,-0.088,-27.05,12.0,19.23,0.235,-0.425,-7.23,308,342.28,0.477,0.53,-0.106,-34.3
127,De'Aaron Fox,Sacramento Kings,1628368,994.0,957.67,0.52,0.038,36.33,606.0,583.5,0.367,0.041,22.5,1600,1541.15,0.531,0.512,0.039,58.9
128,Jayson Tatum,Boston Celtics,1628369,866.0,811.69,0.549,0.069,54.31,642.0,572.66,0.372,0.12,69.34,1508,1384.39,0.552,0.507,0.091,123.6
129,Malik Monk,Sacramento Kings,1628370,494.0,488.58,0.528,0.012,5.42,417.0,445.06,0.342,-0.069,-28.06,911,933.61,0.521,0.534,-0.026,-22.6
130,Jonathan Isaac,Orlando Magic,1628371,204.0,204.47,0.604,-0.003,-0.47,117.0,113.66,0.382,0.033,3.34,321,318.14,0.592,0.587,0.011,2.9
131,Dennis Smith Jr.,Brooklyn Nets,1628372,226.0,241.47,0.504,-0.069,-15.47,81.0,109.23,0.278,-0.291,-28.23,307,350.71,0.478,0.546,-0.136,-43.7
132,Lauri Markkanen,Utah Jazz,1628374,496.0,512.76,0.559,-0.038,-16.76,522.0,479.06,0.401,0.099,42.94,1018,991.82,0.58,0.565,0.03,26.2
133,Donovan Mitchell,Cleveland Cavaliers,1628378,642.0,607.55,0.54,0.058,34.45,537.0,491.51,0.372,0.095,45.49,1179,1099.06,0.548,0.511,0.074,79.9
134,Luke Kennard,Memphis Grizzlies,1628379,68.0,75.55,0.447,-0.099,-7.55,315.0,252.33,0.455,0.271,62.67,383,327.87,0.624,0.534,0.18,55.1
135,Zach Collins,San Antonio Spurs,1628380,458.0,464.7,0.556,-0.016,-6.7,165.0,202.18,0.318,-0.215,-37.18,623,666.88,0.532,0.57,-0.075,-43.9
136,John Collins,Utah Jazz,1628381,606.0,593.57,0.605,0.025,12.43,255.0,263.43,0.371,-0.037,-8.43,861,856.98,0.59,0.587,0.006,4.0
137,OG Anunoby,New York Knicks,1628384,356.0,347.94,0.587,0.027,8.06,294.0,285.9,0.383,0.032,8.1,650,633.85,0.581,0.567,0.029,16.1
138,Jarrett Allen,Cleveland Cavaliers,1628386,1018.0,991.21,0.64,0.034,26.79,0.0,6.87,0.0,-1.145,-6.87,1018,998.07,0.635,0.623,0.025,19.9
139,Bam Adebayo,Miami Heat,1628389,986.0,1002.97,0.526,-0.018,-16.97,45.0,44.73,0.375,0.007,0.27,1031,1047.72,0.527,0.536,-0.017,-16.7
140,Isaiah Hartenstein,New York Knicks,1628392,458.0,442.06,0.645,0.045,15.94,3.0,3.35,0.333,-0.117,-0.35,461,445.41,0.644,0.622,0.044,15.6
141,Kyle Kuzma,Washington Wizards,1628398,906.0,922.64,0.53,-0.019,-16.64,441.0,474.28,0.334,-0.076,-33.28,1347,1396.93,0.52,0.54,-0.039,-49.9
142,Derrick White,Boston Celtics,1628401,370.0,358.55,0.547,0.034,11.45,582.0,528.52,0.403,0.111,53.48,952,887.08,0.581,0.542,0.079,64.9
143,Josh Hart,New York Knicks,1628404,416.0,442.72,0.509,-0.065,-26.72,237.0,280.17,0.316,-0.173,-43.17,653,722.91,0.495,0.548,-0.106,-69.9
144,Dillon Brooks,Houston Rockets,1628415,392.0,423.43,0.494,-0.079,-31.43,378.0,400.9,0.352,-0.064,-22.9,770,824.3,0.51,0.546,-0.072,-54.3
145,Thomas Bryant,Miami Heat,1628418,140.0,133.8,0.636,0.056,6.2,12.0,21.83,0.211,-0.517,-9.83,152,155.63,0.589,0.603,-0.028,-3.6
146,Monte Morris,Minnesota Timberwolves,1628420,70.0,77.84,0.427,-0.096,-7.84,81.0,73.09,0.409,0.12,7.91,151,150.91,0.51,0.51,0.001,0.1
147,Sasha Vezenkov,Sacramento Kings,1628426,76.0,83.64,0.576,-0.116,-7.64,129.0,129.74,0.374,-0.006,-0.74,205,213.37,0.566,0.589,-0.046,-8.4
148,Luke Kornet,Boston Celtics,1628436,262.0,246.31,0.689,0.083,15.69,3.0,1.19,1.0,1.81,1.81,265,247.5,0.694,0.648,0.092,17.5
149,Chris Boucher,Toronto Raptors,1628449,154.0,149.43,0.642,0.038,4.57,87.0,98.31,0.322,-0.126,-11.31,241,247.73,0.574,0.59,-0.032,-6.7
150,Daniel Theis,LA Clippers,1628464,244.0,258.07,0.595,-0.069,-14.07,69.0,70.99,0.377,-0.033,-1.99,313,329.06,0.588,0.619,-0.06,-16.1
151,Maxi Kleber,Dallas Mavericks,1628467,62.0,60.68,0.574,0.024,1.32,96.0,104.18,0.36,-0.092,-8.18,158,164.85,0.552,0.576,-0.048,-6.8
152,Torrey Craig,Chicago Bulls,1628470,90.0,106.6,0.484,-0.178,-16.6,165.0,158.55,0.387,0.045,6.45,255,265.15,0.543,0.564,-0.043,-10.1
153,Grayson Allen,Phoenix Suns,1628960,248.0,250.02,0.566,-0.009,-2.02,561.0,475.72,0.453,0.206,85.28,809,725.72,0.64,0.574,0.132,83.3
154,Marvin Bagley III,Washington Wizards,1628963,456.0,451.37,0.603,0.012,4.63,27.0,25.53,0.409,0.067,1.47,483,476.9,0.604,0.596,0.015,6.1
