,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
10,Kevin Love,Miami Heat,201567,114.0,106.12,0.648,0.09,7.88,207.0,225.71,0.343,-0.093,-18.71,321,331.84,0.555,0.574,-0.038,-10.8
11,Danilo Gallinari,Milwaukee Bucks,201568,100.0,88.74,0.575,0.129,11.26,87.0,96.71,0.33,-0.11,-9.71,187,185.45,0.534,0.53,0.009,1.6
12,Eric Gordon,Phoenix Suns,201569,236.0,228.73,0.565,0.035,7.27,423.0,411.82,0.391,0.031,11.18,659,640.55,0.578,0.562,0.032,18.5
13,Brook Lopez,Milwaukee Bucks,201572,382.0,361.68,0.624,0.066,20.32,381.0,399.59,0.36,-0.053,-18.59,763,761.26,0.579,0.578,0.003,1.7
14,JaVale McGee,Sacramento Kings,201580,148.0,147.99,0.622,0.0,0.01,3.0,5.71,0.2,-0.542,-2.71,151,153.7,0.609,0.62,-0.022,-2.7
15,Nicolas Batum,Philadelphia 76ers,201587,74.0,76.13,0.607,-0.035,-2.13,180.0,168.47,0.395,0.076,11.53,254,244.6,0.596,0.574,0.044,9.4
16,DeAndre Jordan,Denver Nuggets,201599,114.0,117.44,0.62,-0.037,-3.44,0.0,0.0,0.0,0.0,0.0,114,117.44,0.62,0.638,-0.037,-3.4
17,James Harden,LA Clippers,201935,312.0,308.93,0.5,0.01,3.07,516.0,438.83,0.395,0.177,77.17,828,747.77,0.554,0.501,0.107,80.2
18,Stephen Curry,Golden State Warriors,201939,516.0,504.28,0.517,0.023,11.72,939.0,814.36,0.403,0.16,124.64,1455,1318.64,0.57,0.517,0.107,136.4
19,DeMar DeRozan,Chicago Bulls,201942,984.0,907.06,0.508,0.079,76.94,198.0,216.91,0.328,-0.094,-18.91,1182,1123.96,0.505,0.48,0.05,58.0
20,Jrue Holiday,Boston Celtics,201950,348.0,364.98,0.518,-0.051,-16.98,381.0,318.58,0.444,0.218,62.42,729,683.59,0.586,0.55,0.073,45.4
21,Patrick Beverley,Milwaukee Bucks,201976,176.0,195.96,0.486,-0.11,-19.96,159.0,180.94,0.323,-0.134,-21.94,335,376.92,0.486,0.546,-0.122,-41.9
22,Patty Mills,Miami Heat,201988,42.0,42.75,0.488,-0.017,-0.75,69.0,88.47,0.284,-0.24,-19.47,111,131.22,0.448,0.529,-0.163,-20.2
23,Gordon Hayward,Oklahoma City Thunder,202330,266.0,301.63,0.467,-0.125,-35.63,99.0,90.45,0.407,0.106,8.55,365,392.07,0.499,0.536,-0.074,-27.1
24,Paul George,LA Clippers,202331,578.0,547.35,0.521,0.055,30.65,642.0,542.55,0.406,0.189,99.45,1220,1089.94,0.564,0.504,0.12,130.1
25,Ish Smith,Charlotte Hornets,202397,124.0,147.26,0.413,-0.155,-23.26,12.0,7.55,0.5,0.556,4.45,136,154.84,0.43,0.49,-0.119,-18.8
26,Kyrie Irving,Dallas Mavericks,202681,674.0,621.43,0.544,0.085,52.57,423.0,367.62,0.409,0.161,55.38,1097,989.04,0.569,0.513,0.112,108.0
27,Tristan Thompson,Cleveland Cavaliers,202684,140.0,134.32,0.642,0.052,5.68,0.0,0.82,0.0,-0.82,-0.82,140,135.14,0.636,0.614,0.044,4.9
28,Jonas Valanciunas,New Orleans Pelicans,202685,646.0,615.04,0.609,0.058,30.96,102.0,118.75,0.333,-0.164,-16.75,748,733.79,0.592,0.581,0.022,14.2
29,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.05,0.553,-0.147,-18.05,0.0,0.0,0.0,0.0,0.0,136,154.05,0.553,0.626,-0.147,-18.1
30,Klay Thompson,Golden State Warriors,202691,368.0,377.15,0.495,-0.025,-9.15,669.0,608.52,0.384,0.104,60.48,1037,985.69,0.544,0.517,0.054,51.3
31,Alec Burks,New York Knicks,202692,168.0,224.7,0.367,-0.248,-56.7,363.0,339.59,0.376,0.073,23.41,531,564.3,0.482,0.512,-0.06,-33.3
32,Marcus Morris Sr.,Cleveland Cavaliers,202694,120.0,119.11,0.469,0.007,0.89,132.0,109.98,0.419,0.21,22.02,252,229.07,0.541,0.492,0.098,22.9
33,Kawhi Leonard,LA Clippers,202695,892.0,791.58,0.566,0.127,100.42,393.0,337.06,0.409,0.175,55.94,1285,1128.65,0.58,0.509,0.141,156.3
34,Nikola Vucevic,Chicago Bulls,202696,880.0,895.93,0.558,-0.02,-15.93,234.0,327.73,0.28,-0.336,-93.73,1114,1223.67,0.522,0.573,-0.103,-109.7
35,Tobias Harris,Philadelphia 76ers,202699,698.0,676.46,0.543,0.033,21.54,237.0,258.24,0.338,-0.091,-21.24,935,934.69,0.533,0.533,0.0,0.3
36,Reggie Jackson,Denver Nuggets,202704,404.0,415.55,0.489,-0.028,-11.55,252.0,252.5,0.359,-0.002,-0.5,656,668.06,0.507,0.516,-0.019,-12.1
37,Jimmy Butler,Miami Heat,202710,582.0,595.09,0.521,-0.023,-13.09,129.0,114.91,0.402,0.132,14.09,711,710.01,0.534,0.533,0.001,1.0
38,Bojan Bogdanovic,New York Knicks,202711,306.0,300.24,0.503,0.019,5.76,357.0,323.82,0.398,0.111,33.18,663,624.05,0.55,0.517,0.065,39.0
39,Davis Bertans,Charlotte Hornets,202722,16.0,25.67,0.364,-0.44,-9.67,156.0,146.81,0.371,0.066,9.19,172,172.48,0.531,0.532,-0.003,-0.5
40,Anthony Davis,Los Angeles Lakers,203076,1198.0,1173.45,0.574,0.024,24.55,78.0,94.71,0.31,-0.199,-16.71,1276,1268.18,0.566,0.563,0.007,7.8
41,Bradley Beal,Phoenix Suns,203078,436.0,409.31,0.551,0.067,26.69,210.0,210.38,0.372,-0.002,-0.38,646,619.72,0.553,0.531,0.045,26.3
42,Damian Lillard,Milwaukee Bucks,203081,598.0,616.16,0.489,-0.03,-18.16,618.0,590.71,0.355,0.047,27.29,1216,1206.86,0.51,0.507,0.008,9.1
43,Andre Drummond,Chicago Bulls,203083,494.0,547.54,0.556,-0.121,-53.54,0.0,2.14,0.0,-1.07,-2.14,494,549.68,0.554,0.616,-0.125,-55.7
44,Harrison Barnes,Sacramento Kings,203084,352.0,343.38,0.57,0.028,8.62,396.0,378.58,0.392,0.052,17.42,748,721.97,0.579,0.559,0.04,26.0
45,Evan Fournier,Detroit Pistons,203095,62.0,60.39,0.492,0.026,1.61,84.0,109.98,0.277,-0.257,-25.98,146,170.38,0.445,0.519,-0.149,-24.4
46,Jae Crowder,Milwaukee Bucks,203109,100.0,103.02,0.568,-0.034,-3.02,153.0,157.28,0.364,-0.031,-4.28,253,260.33,0.555,0.571,-0.032,-7.3
47,Draymond Green,Golden State Warriors,203110,224.0,257.66,0.536,-0.161,-33.66,123.0,123.22,0.39,-0.002,-0.22,347,380.88,0.553,0.606,-0.108,-33.9
48,Khris Middleton,Milwaukee Bucks,203114,390.0,329.11,0.56,0.175,60.89,249.0,229.7,0.381,0.089,19.3,639,558.8,0.564,0.494,0.142,80.2
49,Justin Holiday,Denver Nuggets,203200,56.0,54.46,0.596,0.033,1.54,132.0,124.14,0.4,0.071,7.86,188,178.61,0.599,0.569,0.06,9.4
50,CJ McCollum,New Orleans Pelicans,203468,410.0,398.19,0.506,0.029,11.81,582.0,500.38,0.417,0.176,81.62,992,898.56,0.57,0.516,0.107,93.4
51,Dennis Schroder,Brooklyn Nets,203471,482.0,507.05,0.473,-0.049,-25.05,378.0,363.71,0.385,0.044,14.29,860,870.79,0.514,0.521,-0.013,-10.8
52,Kelly Olynyk,Toronto Raptors,203482,360.0,327.55,0.621,0.112,32.45,153.0,156.82,0.378,-0.028,-3.82,513,484.38,0.604,0.57,0.067,28.6
53,Kentavious Caldwell-Pope,Denver Nuggets,203484,252.0,262.86,0.512,-0.044,-10.86,303.0,282.51,0.396,0.08,20.49,555,545.38,0.554,0.544,0.019,9.6
54,Mason Plumlee,LA Clippers,203486,150.0,153.91,0.625,-0.033,-3.91,0.0,1.19,0.0,-1.19,-1.19,150,155.1,0.62,0.641,-0.042,-5.1
55,Mike Muscala,Oklahoma City Thunder,203488,48.0,59.97,0.453,-0.226,-11.97,84.0,102.58,0.308,-0.204,-18.58,132,162.54,0.458,0.564,-0.212,-30.5
56,Robert Covington,Philadelphia 76ers,203496,48.0,50.81,0.571,-0.067,-2.81,57.0,59.69,0.345,-0.049,-2.69,105,110.5,0.541,0.57,-0.057,-5.5
57,Rudy Gobert,Minnesota Timberwolves,203497,704.0,679.72,0.659,0.045,24.28,0.0,3.56,0.0,-1.187,-3.56,704,683.28,0.655,0.636,0.039,20.7
58,Tim Hardaway Jr.,Dallas Mavericks,203501,322.0,329.98,0.472,-0.023,-7.98,567.0,557.12,0.357,0.019,9.88,889,887.1,0.51,0.509,0.002,1.9
59,Giannis Antetokounmpo,Milwaukee Bucks,203507,1522.0,1308.24,0.649,0.182,213.76,99.0,131.93,0.282,-0.281,-32.93,1621,1440.18,0.628,0.558,0.14,180.8
60,Seth Curry,Charlotte Hornets,203552,84.0,91.43,0.438,-0.077,-7.43,108.0,114.28,0.34,-0.059,-6.28,192,205.71,0.475,0.509,-0.068,-13.7
61,Zach LaVine,Chicago Bulls,203897,220.0,216.07,0.539,0.019,3.93,174.0,169.28,0.356,0.029,4.72,394,385.36,0.537,0.525,0.024,8.6
62,Jordan Clarkson,Utah Jazz,203903,474.0,516.38,0.481,-0.086,-42.38,267.0,318.99,0.294,-0.172,-51.99,741,835.35,0.465,0.525,-0.119,-94.3
63,Gary Harris,Orlando Magic,203914,104.0,92.5,0.627,0.139,11.5,198.0,195.54,0.377,0.014,2.46,302,288.03,0.585,0.558,0.054,14.0
64,Spencer Dinwiddie,Los Angeles Lakers,203915,242.0,258.7,0.465,-0.064,-16.7,318.0,342.79,0.327,-0.077,-24.79,560,601.49,0.479,0.515,-0.071,-41.5
65,Jerami Grant,Portland Trail Blazers,203924,530.0,567.73,0.472,-0.067,-37.73,333.0,295.16,0.404,0.138,37.84,863,862.9,0.516,0.515,0.0,0.1
66,Doug McDermott,Indiana Pacers,203926,52.0,56.54,0.52,-0.091,-4.54,258.0,227.69,0.411,0.145,30.31,310,284.22,0.598,0.549,0.1,25.8
67,Aaron Gordon,Denver Nuggets,203932,646.0,626.31,0.611,0.037,19.69,105.0,137.41,0.287,-0.266,-32.41,751,763.71,0.577,0.587,-0.02,-12.7
68,Marcus Smart,Memphis Grizzlies,203935,120.0,104.22,0.583,0.153,15.78,123.0,146.89,0.311,-0.181,-23.89,243,251.1,0.517,0.534,-0.034,-8.1
69,Kyle Anderson,Minnesota Timberwolves,203937,342.0,366.92,0.499,-0.073,-24.92,27.0,45.63,0.225,-0.466,-18.63,369,412.53,0.482,0.539,-0.114,-43.5
70,Dwight Powell,Dallas Mavericks,203939,132.0,125.38,0.695,0.07,6.62,3.0,2.37,0.5,0.315,0.63,135,127.75,0.696,0.659,0.075,7.2
71,Julius Randle,New York Knicks,203944,628.0,617.13,0.54,0.019,10.87,222.0,254.07,0.311,-0.135,-32.07,850,871.22,0.518,0.531,-0.026,-21.2
72,Andrew Wiggins,Golden State Warriors,203952,454.0,494.82,0.5,-0.09,-40.82,222.0,235.05,0.352,-0.062,-13.05,676,729.86,0.509,0.55,-0.081,-53.9
73,Joel Embiid,Philadelphia 76ers,203954,688.0,610.76,0.573,0.129,77.24,105.0,105.94,0.35,-0.009,-0.94,793,716.71,0.566,0.512,0.109,76.3
74,Dante Exum,Dallas Mavericks,203957,194.0,186.55,0.567,0.044,7.45,135.0,103.29,0.506,0.356,31.71,329,289.86,0.633,0.557,0.151,39.1
75,Dario Saric,Golden State Warriors,203967,204.0,200.71,0.57,0.018,3.29,213.0,216.19,0.376,-0.017,-3.19,417,416.9,0.567,0.566,0.0,0.1
76,Clint Capela,Atlanta Hawks,203991,634.0,705.36,0.572,-0.129,-71.36,0.0,0.79,0.0,-0.79,-0.79,634,706.15,0.571,0.636,-0.13,-72.1
77,Bogdan Bogdanovic,Atlanta Hawks,203992,418.0,426.12,0.501,-0.019,-8.12,636.0,595.22,0.374,0.072,40.78,1054,1021.34,0.536,0.519,0.033,32.7
78,Jusuf Nurkic,Phoenix Suns,203994,542.0,575.9,0.559,-0.07,-33.9,63.0,100.16,0.247,-0.437,-37.16,605,676.07,0.531,0.593,-0.125,-71.1
79,Vasilije Micic,Charlotte Hornets,203995,194.0,175.52,0.561,0.107,18.48,96.0,121.49,0.283,-0.226,-25.49,290,297.01,0.507,0.519,-0.025,-7.0
80,Nikola Jokic,Denver Nuggets,203999,1236.0,1096.5,0.625,0.141,139.5,201.0,210.54,0.344,-0.049,-9.54,1437,1307.03,0.607,0.552,0.11,130.0
81,Kristaps Porzingis,Boston Celtics,204001,492.0,455.64,0.604,0.089,36.36,303.0,305.64,0.37,-0.01,-2.64,795,761.28,0.585,0.56,0.05,33.7
82,Joe Ingles,Orlando Magic,204060,54.0,66.35,0.435,-0.199,-12.35,180.0,154.93,0.426,0.178,25.07,234,221.28,0.576,0.545,0.063,12.7
83,T.J. McConnell,Indiana Pacers,204456,532.0,489.76,0.562,0.089,42.24,39.0,39.66,0.371,-0.019,-0.66,571,529.44,0.562,0.521,0.082,41.6
84,Tyus Jones,Washington Wizards,1626145,436.0,420.94,0.534,0.037,15.06,315.0,282.96,0.412,0.126,32.04,751,703.89,0.566,0.531,0.071,47.1
85,Delon Wright,Miami Heat,1626153,88.0,121.96,0.386,-0.298,-33.96,57.0,63.58,0.333,-0.115,-6.58,145,185.54,0.424,0.543,-0.237,-40.5
86,D'Angelo Russell,Los Angeles Lakers,1626156,478.0,485.37,0.496,-0.015,-7.37,570.0,482.65,0.419,0.193,87.35,1048,968.03,0.56,0.518,0.086,80.0
87,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,651.44,0.552,0.024,14.56,387.0,341.1,0.419,0.149,45.9,1053,992.55,0.578,0.545,0.066,60.4
88,Richaun Holmes,Washington Wizards,1626158,162.0,178.33,0.562,-0.113,-16.33,3.0,3.44,0.333,-0.147,-0.44,165,181.77,0.561,0.618,-0.114,-16.8
89,Kelly Oubre Jr.,Philadelphia 76ers,1626162,496.0,536.53,0.515,-0.084,-40.53,243.0,294.66,0.297,-0.189,-51.66,739,831.2,0.489,0.55,-0.122,-92.2
90,Devin Booker,Phoenix Suns,1626164,862.0,748.26,0.549,0.145,113.74,378.0,350.4,0.364,0.08,27.6,1240,1098.64,0.548,0.486,0.125,141.4
91,Cameron Payne,Philadelphia 76ers,1626166,192.0,194.59,0.495,-0.013,-2.59,258.0,250.75,0.381,0.032,7.25,450,445.35,0.536,0.53,0.011,4.7
92,Myles Turner,Indiana Pacers,1626167,662.0,639.17,0.61,0.042,22.83,309.0,336.8,0.353,-0.095,-27.8,971,975.97,0.581,0.584,-0.006,-5.0
93,Trey Lyles,Sacramento Kings,1626168,98.0,97.42,0.598,0.007,0.58,207.0,203.01,0.385,0.022,3.99,305,300.43,0.584,0.576,0.018,4.6
94,Bobby Portis,Milwaukee Bucks,1626171,624.0,622.0,0.544,0.003,2.0,258.0,245.53,0.391,0.057,12.47,882,867.53,0.555,0.546,0.018,14.5
95,Kevon Looney,Golden State Warriors,1626172,254.0,249.98,0.611,0.019,4.02,0.0,0.0,0.0,0.0,0.0,254,249.98,0.611,0.601,0.019,4.0
96,Christian Wood,Los Angeles Lakers,1626174,164.0,166.98,0.577,-0.021,-2.98,105.0,124.34,0.318,-0.176,-19.34,269,291.32,0.534,0.578,-0.089,-22.3
97,Terry Rozier,Miami Heat,1626179,562.0,561.93,0.504,0.0,0.07,381.0,382.76,0.343,-0.005,-1.76,943,944.71,0.509,0.51,-0.002,-1.7
98,Norman Powell,LA Clippers,1626181,378.0,358.07,0.553,0.058,19.93,441.0,353.1,0.441,0.264,87.9,819,711.16,0.607,0.527,0.16,107.8
99,Pat Connaughton,Milwaukee Bucks,1626192,118.0,112.18,0.648,0.064,5.82,222.0,224.19,0.366,-0.011,-2.19,340,336.37,0.58,0.574,0.012,3.6
100,Josh Richardson,Miami Heat,1626196,174.0,162.58,0.565,0.074,11.42,195.0,201.27,0.353,-0.034,-6.27,369,363.84,0.546,0.538,0.015,5.2
101,Larry Nance Jr.,New Orleans Pelicans,1626204,198.0,189.33,0.651,0.057,8.67,72.0,65.29,0.429,0.12,6.71,270,254.63,0.649,0.612,0.074,15.4
102,Royce O'Neale,Phoenix Suns,1626220,100.0,126.15,0.495,-0.259,-26.15,414.0,419.75,0.374,-0.016,-5.75,514,545.91,0.547,0.581,-0.068,-31.9
103,Cedi Osman,San Antonio Spurs,1626224,186.0,171.67,0.6,0.092,14.33,240.0,239.47,0.381,0.003,0.53,426,411.12,0.584,0.563,0.041,14.9
104,Domantas Sabonis,Sacramento Kings,1627734,1072.0,980.47,0.624,0.107,91.53,93.0,89.15,0.408,0.051,3.85,1165,1069.6,0.623,0.572,0.102,95.4
105,Malik Beasley,Milwaukee Bucks,1627736,174.0,175.95,0.537,-0.012,-1.95,618.0,521.79,0.423,0.198,96.21,792,697.74,0.61,0.538,0.145,94.3
106,Kris Dunn,Utah Jazz,1627739,200.0,203.68,0.526,-0.019,-3.68,123.0,119.66,0.394,0.032,3.34,323,323.34,0.549,0.55,-0.001,-0.3
107,Buddy Hield,Philadelphia 76ers,1627741,286.0,280.37,0.554,0.022,5.63,597.0,566.06,0.384,0.06,30.94,883,846.46,0.569,0.545,0.047,36.5
108,Brandon Ingram,New Orleans Pelicans,1627742,808.0,698.51,0.536,0.145,109.49,252.0,247.76,0.357,0.018,4.24,1060,946.28,0.536,0.478,0.115,113.7
109,Caris LeVert,Cleveland Cavaliers,1627747,412.0,456.48,0.475,-0.102,-44.48,285.0,332.31,0.314,-0.156,-47.31,697,788.79,0.473,0.535,-0.125,-91.8
110,Dejounte Murray,Atlanta Hawks,1627749,860.0,807.85,0.523,0.063,52.15,531.0,498.12,0.36,0.067,32.88,1391,1305.94,0.529,0.497,0.065,85.1
111,Jamal Murray,Denver Nuggets,1627750,574.0,566.86,0.502,0.012,7.14,351.0,307.5,0.408,0.152,43.5,925,874.33,0.538,0.509,0.059,50.7
112,Jakob Poeltl,Toronto Raptors,1627751,496.0,468.04,0.658,0.074,27.96,0.0,0.0,0.0,0.0,0.0,496,468.04,0.658,0.621,0.074,28.0
113,Taurean Prince,Los Angeles Lakers,1627752,204.0,204.67,0.54,-0.004,-0.67,369.0,349.74,0.386,0.06,19.26,573,554.41,0.564,0.546,0.037,18.6
114,Jaylen Brown,Boston Celtics,1627759,894.0,818.92,0.572,0.096,75.08,396.0,380.75,0.359,0.041,15.25,1290,1199.67,0.561,0.522,0.079,90.3
115,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.13,0.463,-0.055,-16.13,246.0,219.15,0.423,0.138,26.85,518,507.28,0.531,0.52,0.022,10.7
116,Georges Niang,Cleveland Cavaliers,1627777,248.0,239.35,0.574,0.04,8.65,417.0,403.28,0.385,0.038,13.72,665,642.62,0.576,0.557,0.039,22.4
117,Gary Payton II,Golden State Warriors,1627780,132.0,143.73,0.611,-0.109,-11.73,48.0,53.17,0.356,-0.115,-5.17,180,196.9,0.588,0.643,-0.11,-16.9
118,Pascal Siakam,Indiana Pacers,1627783,1084.0,1008.05,0.584,0.082,75.95,234.0,262.24,0.341,-0.123,-28.24,1318,1270.29,0.57,0.549,0.041,47.7
119,Ivica Zubac,LA Clippers,1627826,576.0,544.89,0.655,0.071,31.11,0.0,0.0,0.0,0.0,0.0,576,544.89,0.655,0.619,0.071,31.1
120,Dorian Finney-Smith,Brooklyn Nets,1627827,180.0,188.8,0.566,-0.055,-8.8,327.0,358.56,0.348,-0.101,-31.56,507,547.38,0.537,0.58,-0.086,-40.4
121,Fred VanVleet,Houston Rockets,1627832,340.0,360.65,0.457,-0.056,-20.65,597.0,555.21,0.382,0.08,41.79,937,915.89,0.525,0.513,0.024,21.1
122,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.1,0.582,0.016,0.9,45.0,54.25,0.306,-0.189,-9.25,109,117.35,0.524,0.564,-0.08,-8.3
123,Derrick Jones Jr.,Dallas Mavericks,1627884,276.0,267.32,0.624,0.039,8.68,222.0,245.37,0.352,-0.111,-23.37,498,512.69,0.578,0.595,-0.034,-14.7
124,Alex Caruso,Chicago Bulls,1627936,214.0,207.27,0.575,0.036,6.73,354.0,330.63,0.401,0.079,23.37,568,537.89,0.592,0.56,0.063,30.1
125,Markelle Fultz,Orlando Magic,1628365,242.0,266.68,0.48,-0.098,-24.68,9.0,15.66,0.214,-0.476,-6.66,251,282.33,0.472,0.531,-0.118,-31.3
126,De'Aaron Fox,Sacramento Kings,1628368,898.0,864.75,0.523,0.039,33.25,528.0,510.46,0.365,0.036,17.54,1426,1375.2,0.532,0.513,0.038,50.8
127,Jayson Tatum,Boston Celtics,1628369,820.0,767.48,0.549,0.07,52.52,615.0,542.5,0.375,0.133,72.5,1435,1309.99,0.554,0.506,0.097,125.0
128,Malik Monk,Sacramento Kings,1628370,494.0,490.09,0.527,0.008,3.91,441.0,460.62,0.349,-0.047,-19.62,935,950.7,0.525,0.534,-0.018,-15.7
129,Jonathan Isaac,Orlando Magic,1628371,186.0,188.69,0.604,-0.017,-2.69,111.0,106.07,0.389,0.052,4.93,297,294.76,0.596,0.592,0.009,2.2
130,Dennis Smith Jr.,Brooklyn Nets,1628372,224.0,242.1,0.5,-0.081,-18.1,87.0,112.49,0.29,-0.255,-25.49,311,354.59,0.48,0.547,-0.135,-43.6
131,Lauri Markkanen,Utah Jazz,1628374,500.0,515.53,0.561,-0.035,-15.53,522.0,481.14,0.399,0.094,40.86,1022,996.69,0.579,0.565,0.029,25.3
132,Donovan Mitchell,Cleveland Cavaliers,1628378,600.0,565.7,0.544,0.062,34.3,501.0,461.11,0.371,0.089,39.89,1101,1026.81,0.55,0.513,0.074,74.2
133,Luke Kennard,Memphis Grizzlies,1628379,64.0,71.99,0.444,-0.111,-7.99,303.0,245.65,0.449,0.255,57.35,367,317.66,0.618,0.535,0.166,49.3
134,Zach Collins,San Antonio Spurs,1628380,406.0,407.01,0.562,-0.003,-1.01,141.0,181.96,0.301,-0.263,-40.96,547,588.97,0.529,0.57,-0.081,-42.0
135,John Collins,Utah Jazz,1628381,608.0,595.81,0.606,0.024,12.19,258.0,266.75,0.371,-0.038,-8.75,866,862.56,0.59,0.588,0.005,3.4
136,OG Anunoby,New York Knicks,1628384,322.0,308.12,0.601,0.052,13.88,261.0,261.37,0.37,-0.002,-0.37,583,569.49,0.58,0.566,0.027,13.5
137,Jarrett Allen,Cleveland Cavaliers,1628386,904.0,879.63,0.64,0.035,24.37,0.0,5.66,0.0,-1.132,-5.66,904,885.3,0.636,0.623,0.026,18.7
138,Bam Adebayo,Miami Heat,1628389,900.0,910.76,0.526,-0.013,-10.76,30.0,30.46,0.357,-0.016,-0.46,930,941.22,0.527,0.533,-0.013,-11.2
139,Isaiah Hartenstein,New York Knicks,1628392,394.0,389.5,0.633,0.014,4.5,3.0,3.34,0.333,-0.113,-0.34,397,392.84,0.632,0.626,0.013,4.2
140,Kyle Kuzma,Washington Wizards,1628398,898.0,914.44,0.531,-0.019,-16.44,447.0,476.43,0.337,-0.067,-29.43,1345,1390.87,0.523,0.54,-0.036,-45.9
141,Derrick White,Boston Celtics,1628401,360.0,347.04,0.55,0.04,12.96,549.0,496.86,0.404,0.115,52.14,909,843.91,0.583,0.541,0.083,65.1
142,Josh Hart,New York Knicks,1628404,348.0,375.63,0.497,-0.079,-27.63,225.0,273.11,0.307,-0.197,-48.11,573,648.74,0.482,0.546,-0.128,-75.7
143,Dillon Brooks,Houston Rockets,1628415,358.0,380.42,0.501,-0.063,-22.42,351.0,363.8,0.36,-0.039,-12.8,709,744.22,0.52,0.546,-0.052,-35.2
144,Thomas Bryant,Miami Heat,1628418,136.0,130.64,0.636,0.05,5.36,12.0,21.82,0.211,-0.517,-9.82,148,152.47,0.587,0.605,-0.035,-4.5
145,Monte Morris,Minnesota Timberwolves,1628420,58.0,64.95,0.426,-0.102,-6.95,51.0,54.9,0.347,-0.08,-3.9,109,119.85,0.466,0.512,-0.093,-10.9
146,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.54,0.565,-0.122,-7.54,111.0,111.21,0.374,-0.002,-0.21,181,188.77,0.562,0.586,-0.048,-7.8
147,Luke Kornet,Boston Celtics,1628436,228.0,217.99,0.679,0.06,10.01,0.0,0.0,0.0,0.0,0.0,228,217.99,0.679,0.649,0.06,10.0
148,Chris Boucher,Toronto Raptors,1628449,154.0,149.81,0.642,0.035,4.19,87.0,98.36,0.322,-0.126,-11.36,241,248.18,0.574,0.591,-0.034,-7.2
149,Daniel Theis,LA Clippers,1628464,222.0,239.12,0.584,-0.09,-17.12,63.0,64.33,0.382,-0.024,-1.33,285,303.45,0.582,0.619,-0.075,-18.4
150,Maxi Kleber,Dallas Mavericks,1628467,52.0,50.98,0.578,0.023,1.02,78.0,89.85,0.338,-0.154,-11.85,130,140.82,0.533,0.577,-0.089,-10.8
151,Torrey Craig,Chicago Bulls,1628470,84.0,95.49,0.506,-0.138,-11.49,153.0,148.36,0.383,0.035,4.64,237,243.85,0.549,0.564,-0.032,-6.9
152,Grayson Allen,Phoenix Suns,1628960,228.0,228.89,0.57,-0.004,-0.89,531.0,432.79,0.471,0.261,98.21,759,661.68,0.659,0.574,0.169,97.3
153,Marvin Bagley III,Washington Wizards,1628963,442.0,435.91,0.605,0.017,6.09,27.0,25.52,0.409,0.067,1.48,469,461.45,0.606,0.596,0.02,7.6
154,Mo Bamba,Philadelphia 76ers,1628964,134.0,156.02,0.54,-0.178,-22.02,72.0,66.37,0.414,0.097,5.63,206,222.39,0.566,0.611,-0.09,-16.4
