,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
53,Kentavious Caldwell-Pope,Denver Nuggets,203484,264.0,278.6,0.51,-0.056,-14.6,354.0,315.82,0.414,0.134,38.18,618,594.43,0.568,0.546,0.043,23.6
54,Mason Plumlee,LA Clippers,203486,152.0,157.71,0.618,-0.046,-5.71,0.0,2.27,0.0,-1.135,-2.27,152,159.98,0.608,0.64,-0.064,-8.0
55,Mike Muscala,Oklahoma City Thunder,203488,54.0,63.57,0.482,-0.171,-9.57,84.0,103.79,0.304,-0.215,-19.79,138,167.35,0.466,0.565,-0.198,-29.3
56,Robert Covington,Philadelphia 76ers,203496,48.0,50.72,0.571,-0.065,-2.72,57.0,59.69,0.345,-0.049,-2.69,105,110.41,0.541,0.569,-0.056,-5.4
57,Rudy Gobert,Minnesota Timberwolves,203497,738.0,713.76,0.659,0.043,24.24,0.0,3.56,0.0,-1.187,-3.56,738,717.32,0.655,0.637,0.037,20.7
58,Tim Hardaway Jr.,Dallas Mavericks,203501,334.0,345.16,0.473,-0.032,-11.16,588.0,582.92,0.354,0.009,5.08,922,928.06,0.508,0.512,-0.007,-6.1
59,Giannis Antetokounmpo,Milwaukee Bucks,203507,1572.0,1352.94,0.648,0.181,219.06,99.0,136.69,0.273,-0.311,-37.69,1671,1489.62,0.626,0.558,0.136,181.4
60,Seth Curry,Charlotte Hornets,203552,84.0,91.44,0.438,-0.077,-7.44,108.0,114.25,0.34,-0.059,-6.25,192,205.71,0.475,0.509,-0.068,-13.7
61,Zach LaVine,Chicago Bulls,203897,220.0,215.91,0.539,0.02,4.09,174.0,169.46,0.356,0.028,4.54,394,385.36,0.537,0.525,0.024,8.6
62,Jordan Clarkson,Utah Jazz,203903,474.0,515.76,0.481,-0.085,-41.76,267.0,319.36,0.294,-0.173,-52.36,741,835.12,0.465,0.525,-0.118,-94.1
63,Gary Harris,Orlando Magic,203914,110.0,96.98,0.632,0.15,13.02,216.0,214.12,0.375,0.01,1.88,326,311.1,0.584,0.558,0.053,14.9
64,Spencer Dinwiddie,Los Angeles Lakers,203915,244.0,260.06,0.466,-0.061,-16.06,333.0,360.47,0.327,-0.081,-27.47,577,620.52,0.48,0.516,-0.072,-43.5
65,Jerami Grant,Portland Trail Blazers,203924,530.0,567.11,0.472,-0.066,-37.11,333.0,295.09,0.404,0.138,37.91,863,862.22,0.516,0.515,0.001,0.8
66,Doug McDermott,Indiana Pacers,203926,52.0,57.89,0.51,-0.115,-5.89,270.0,237.92,0.411,0.146,32.08,322,295.83,0.596,0.548,0.097,26.2
67,Aaron Gordon,Denver Nuggets,203932,674.0,649.83,0.614,0.044,24.17,114.0,147.86,0.29,-0.258,-33.86,788,797.71,0.579,0.587,-0.014,-9.7
68,Marcus Smart,Memphis Grizzlies,203935,120.0,104.13,0.583,0.154,15.87,123.0,146.94,0.311,-0.181,-23.94,243,251.05,0.517,0.534,-0.034,-8.0
69,Kyle Anderson,Minnesota Timberwolves,203937,362.0,387.88,0.499,-0.071,-25.88,33.0,49.08,0.256,-0.374,-16.08,395,436.94,0.486,0.538,-0.103,-41.9
70,Dwight Powell,Dallas Mavericks,203939,134.0,127.64,0.691,0.066,6.36,3.0,2.37,0.5,0.315,0.63,137,130.01,0.692,0.657,0.071,7.0
71,Julius Randle,New York Knicks,203944,628.0,616.3,0.54,0.02,11.7,222.0,254.38,0.311,-0.136,-32.38,850,870.66,0.518,0.531,-0.025,-20.7
72,Andrew Wiggins,Golden State Warriors,203952,472.0,521.75,0.494,-0.104,-49.75,234.0,247.65,0.351,-0.061,-13.65,706,769.4,0.504,0.55,-0.091,-63.4
73,Joel Embiid,Philadelphia 76ers,203954,726.0,646.77,0.57,0.124,79.23,120.0,117.98,0.36,0.018,2.02,846,764.74,0.566,0.511,0.109,81.3
74,Dante Exum,Dallas Mavericks,203957,206.0,197.12,0.569,0.049,8.88,150.0,114.96,0.505,0.354,35.04,356,312.08,0.636,0.557,0.157,43.9
75,Dario Saric,Golden State Warriors,203967,204.0,200.29,0.57,0.021,3.71,213.0,216.15,0.376,-0.017,-3.15,417,416.43,0.567,0.566,0.002,0.6
76,Clint Capela,Atlanta Hawks,203991,672.0,744.67,0.574,-0.124,-72.67,0.0,0.79,0.0,-0.79,-0.79,672,745.46,0.573,0.636,-0.125,-73.5
77,Bogdan Bogdanovic,Atlanta Hawks,203992,442.0,449.38,0.505,-0.017,-7.38,666.0,622.31,0.374,0.074,43.69,1108,1071.67,0.537,0.52,0.035,36.3
78,Jusuf Nurkic,Phoenix Suns,203994,560.0,603.73,0.55,-0.086,-43.73,66.0,102.45,0.253,-0.419,-36.45,626,706.17,0.525,0.592,-0.135,-80.2
79,Vasilije Micic,Charlotte Hornets,203995,212.0,192.78,0.555,0.101,19.22,108.0,139.35,0.277,-0.241,-31.35,320,332.14,0.498,0.517,-0.038,-12.1
80,Nikola Jokic,Denver Nuggets,203999,1318.0,1170.8,0.624,0.139,147.2,222.0,230.84,0.346,-0.041,-8.84,1540,1401.66,0.606,0.552,0.109,138.3
81,Kristaps Porzingis,Boston Celtics,204001,528.0,483.05,0.611,0.104,44.95,321.0,314.93,0.381,0.022,6.07,849,797.97,0.595,0.56,0.072,51.0
82,Joe Ingles,Orlando Magic,204060,54.0,66.22,0.435,-0.197,-12.22,186.0,161.47,0.422,0.167,24.53,240,227.69,0.574,0.545,0.059,12.3
83,T.J. McConnell,Indiana Pacers,204456,564.0,521.33,0.56,0.085,42.67,39.0,39.66,0.371,-0.019,-0.66,603,560.99,0.559,0.52,0.078,42.0
84,Tyus Jones,Washington Wizards,1626145,436.0,420.74,0.534,0.037,15.26,315.0,282.97,0.412,0.126,32.03,751,703.72,0.566,0.531,0.071,47.3
85,Delon Wright,Miami Heat,1626153,90.0,122.65,0.391,-0.284,-32.65,60.0,64.8,0.345,-0.083,-4.8,150,187.45,0.434,0.542,-0.216,-37.4
86,D'Angelo Russell,Los Angeles Lakers,1626156,502.0,503.25,0.504,-0.003,-1.25,633.0,534.52,0.422,0.197,98.48,1135,1037.77,0.569,0.52,0.097,97.2
87,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,650.49,0.552,0.026,15.51,387.0,341.13,0.419,0.149,45.87,1053,991.62,0.578,0.544,0.067,61.4
88,Richaun Holmes,Washington Wizards,1626158,162.0,178.08,0.562,-0.112,-16.08,3.0,3.44,0.333,-0.147,-0.44,165,181.53,0.561,0.617,-0.112,-16.5
89,Kelly Oubre Jr.,Philadelphia 76ers,1626162,530.0,572.48,0.517,-0.083,-42.48,285.0,326.33,0.315,-0.137,-41.33,815,898.81,0.5,0.551,-0.103,-83.8
90,Devin Booker,Phoenix Suns,1626164,904.0,784.62,0.551,0.146,119.38,420.0,380.13,0.372,0.106,39.87,1324,1164.76,0.554,0.487,0.133,159.2
91,Cameron Payne,Philadelphia 76ers,1626166,202.0,207.78,0.488,-0.028,-5.78,291.0,276.8,0.39,0.057,14.2,493,484.57,0.541,0.531,0.018,8.4
92,Myles Turner,Indiana Pacers,1626167,672.0,647.55,0.609,0.044,24.45,321.0,344.85,0.358,-0.08,-23.85,993,992.39,0.583,0.583,0.001,0.6
93,Trey Lyles,Sacramento Kings,1626168,110.0,109.09,0.591,0.01,0.91,231.0,228.63,0.381,0.012,2.37,341,337.73,0.578,0.572,0.011,3.3
94,Bobby Portis,Milwaukee Bucks,1626171,660.0,661.45,0.541,-0.002,-1.45,270.0,259.05,0.388,0.047,10.95,930,920.51,0.552,0.547,0.011,9.5
95,Kevon Looney,Golden State Warriors,1626172,258.0,257.5,0.6,0.002,0.5,0.0,0.0,0.0,0.0,0.0,258,257.5,0.6,0.599,0.002,0.5
96,Christian Wood,Los Angeles Lakers,1626174,164.0,166.72,0.577,-0.019,-2.72,105.0,124.35,0.318,-0.176,-19.35,269,291.06,0.534,0.578,-0.088,-22.1
97,Terry Rozier,Miami Heat,1626179,582.0,586.1,0.5,-0.007,-4.1,447.0,424.54,0.364,0.055,22.46,1029,1010.64,0.519,0.51,0.019,18.4
98,Norman Powell,LA Clippers,1626181,390.0,377.06,0.542,0.036,12.94,474.0,377.43,0.443,0.271,96.57,864,754.5,0.603,0.526,0.153,109.5
99,Pat Connaughton,Milwaukee Bucks,1626192,124.0,119.23,0.639,0.049,4.77,237.0,248.6,0.353,-0.052,-11.6,361,367.83,0.562,0.573,-0.021,-6.8
100,Josh Richardson,Miami Heat,1626196,174.0,162.52,0.565,0.075,11.48,195.0,201.35,0.353,-0.035,-6.35,369,363.85,0.546,0.538,0.015,5.1
101,Larry Nance Jr.,New Orleans Pelicans,1626204,208.0,204.23,0.63,0.023,3.77,78.0,68.8,0.441,0.156,9.2,286,273.03,0.638,0.609,0.058,13.0
102,Royce O'Neale,Phoenix Suns,1626220,104.0,130.03,0.495,-0.248,-26.03,432.0,435.1,0.376,-0.008,-3.1,536,565.12,0.549,0.579,-0.06,-29.1
103,Cedi Osman,San Antonio Spurs,1626224,196.0,181.65,0.601,0.088,14.35,258.0,252.2,0.389,0.026,5.8,454,433.82,0.591,0.565,0.053,20.2
104,Domantas Sabonis,Sacramento Kings,1627734,1128.0,1040.79,0.618,0.096,87.21,93.0,93.87,0.388,-0.011,-0.87,1221,1134.67,0.615,0.572,0.087,86.3
105,Malik Beasley,Milwaukee Bucks,1627736,176.0,183.25,0.518,-0.043,-7.25,633.0,546.2,0.415,0.171,86.8,809,729.47,0.596,0.537,0.117,79.5
106,Kris Dunn,Utah Jazz,1627739,212.0,216.66,0.525,-0.023,-4.66,123.0,125.31,0.376,-0.021,-2.31,335,341.96,0.539,0.55,-0.022,-7.0
107,Buddy Hield,Philadelphia 76ers,1627741,296.0,293.45,0.546,0.009,2.55,612.0,585.66,0.381,0.049,26.34,908,879.14,0.563,0.545,0.036,28.9
108,Brandon Ingram,New Orleans Pelicans,1627742,808.0,698.98,0.536,0.145,109.02,252.0,247.91,0.357,0.017,4.09,1060,946.87,0.536,0.479,0.114,113.1
109,Caris LeVert,Cleveland Cavaliers,1627747,448.0,487.57,0.485,-0.086,-39.57,306.0,346.16,0.323,-0.127,-40.16,754,833.76,0.485,0.536,-0.103,-79.8
110,Dejounte Murray,Atlanta Hawks,1627749,892.0,843.79,0.518,0.056,48.21,561.0,527.43,0.359,0.064,33.57,1453,1371.21,0.526,0.496,0.059,81.8
111,Jamal Murray,Denver Nuggets,1627750,582.0,573.7,0.503,0.014,8.3,357.0,312.01,0.409,0.155,44.99,939,885.71,0.54,0.509,0.061,53.3
112,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.41,0.658,0.076,28.59,0.0,0.0,0.0,0.0,0.0,496,467.41,0.658,0.62,0.076,28.6
113,Taurean Prince,Los Angeles Lakers,1627752,214.0,217.98,0.532,-0.02,-3.98,390.0,361.42,0.394,0.087,28.58,604,579.43,0.569,0.546,0.046,24.6
114,Jaylen Brown,Boston Celtics,1627759,906.0,830.44,0.572,0.095,75.56,405.0,390.23,0.358,0.039,14.77,1311,1220.68,0.561,0.522,0.077,90.3
115,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.14,0.463,-0.055,-16.14,246.0,219.3,0.423,0.138,26.7,518,507.45,0.531,0.52,0.022,10.6
116,Georges Niang,Cleveland Cavaliers,1627777,264.0,253.19,0.579,0.047,10.81,423.0,419.96,0.375,0.008,3.04,687,673.16,0.569,0.557,0.023,13.8
117,Gary Payton II,Golden State Warriors,1627780,158.0,162.66,0.648,-0.038,-4.66,54.0,61.43,0.346,-0.143,-7.43,212,224.09,0.609,0.644,-0.069,-12.1
118,Pascal Siakam,Indiana Pacers,1627783,1134.0,1056.28,0.582,0.08,77.72,240.0,269.19,0.34,-0.124,-29.19,1374,1325.48,0.568,0.548,0.04,48.5
119,Ivica Zubac,LA Clippers,1627826,618.0,591.55,0.645,0.055,26.45,0.0,0.0,0.0,0.0,0.0,618,591.55,0.645,0.617,0.055,26.5
120,Dorian Finney-Smith,Brooklyn Nets,1627827,192.0,198.61,0.571,-0.039,-6.61,333.0,371.05,0.343,-0.117,-38.05,525,569.66,0.534,0.579,-0.091,-44.7
121,Fred VanVleet,Houston Rockets,1627832,358.0,377.73,0.46,-0.051,-19.73,624.0,584.38,0.38,0.072,39.62,982,962.14,0.524,0.513,0.021,19.9
122,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.03,0.582,0.018,0.97,45.0,54.27,0.306,-0.189,-9.27,109,117.28,0.524,0.564,-0.08,-8.3
123,Derrick Jones Jr.,Dallas Mavericks,1627884,286.0,287.56,0.601,-0.007,-1.56,231.0,258.65,0.347,-0.125,-27.65,517,546.21,0.562,0.594,-0.064,-29.2
124,Alex Caruso,Chicago Bulls,1627936,220.0,216.15,0.567,0.02,3.85,384.0,351.63,0.409,0.103,32.37,604,567.79,0.596,0.56,0.071,36.2
125,Markelle Fultz,Orlando Magic,1628365,258.0,286.23,0.476,-0.104,-28.23,9.0,16.85,0.2,-0.523,-7.85,267,303.09,0.467,0.53,-0.126,-36.1
126,De'Aaron Fox,Sacramento Kings,1628368,946.0,913.48,0.52,0.036,32.52,576.0,553.2,0.368,0.044,22.8,1522,1466.7,0.532,0.512,0.039,55.3
127,Jayson Tatum,Boston Celtics,1628369,848.0,796.03,0.548,0.067,51.97,633.0,561.34,0.373,0.127,71.66,1481,1357.38,0.553,0.507,0.092,123.6
128,Malik Monk,Sacramento Kings,1628370,494.0,489.78,0.527,0.009,4.22,441.0,460.98,0.349,-0.047,-19.98,935,950.76,0.525,0.534,-0.018,-15.8
129,Jonathan Isaac,Orlando Magic,1628371,194.0,193.81,0.61,0.001,0.19,114.0,110.26,0.384,0.038,3.74,308,304.07,0.597,0.589,0.015,3.9
130,Dennis Smith Jr.,Brooklyn Nets,1628372,226.0,242.54,0.502,-0.074,-16.54,87.0,113.56,0.287,-0.263,-26.56,313,356.09,0.48,0.546,-0.132,-43.1
131,Lauri Markkanen,Utah Jazz,1628374,500.0,514.93,0.561,-0.033,-14.93,522.0,481.29,0.399,0.093,40.71,1022,996.22,0.579,0.565,0.029,25.8
132,Donovan Mitchell,Cleveland Cavaliers,1628378,618.0,585.02,0.541,0.058,32.98,519.0,482.62,0.367,0.077,36.38,1137,1067.61,0.545,0.512,0.067,69.4
133,Luke Kennard,Memphis Grizzlies,1628379,68.0,76.46,0.442,-0.11,-8.46,321.0,259.97,0.45,0.256,61.03,389,336.45,0.617,0.534,0.167,52.6
134,Zach Collins,San Antonio Spurs,1628380,432.0,433.18,0.562,-0.003,-1.18,153.0,192.51,0.309,-0.239,-39.51,585,625.68,0.533,0.57,-0.074,-40.7
135,John Collins,Utah Jazz,1628381,608.0,594.98,0.606,0.026,13.02,258.0,266.63,0.371,-0.037,-8.63,866,861.62,0.59,0.587,0.006,4.4
136,O.G. Anunoby,New York Knicks,1628384,328.0,312.44,0.603,0.057,15.56,267.0,265.99,0.372,0.004,1.01,595,578.42,0.582,0.566,0.032,16.6
137,Jarrett Allen,Cleveland Cavaliers,1628386,968.0,946.21,0.638,0.029,21.79,0.0,5.67,0.0,-1.134,-5.67,968,951.88,0.634,0.623,0.021,16.1
138,Bam Adebayo,Miami Heat,1628389,948.0,959.68,0.527,-0.013,-11.68,33.0,32.93,0.367,0.002,0.07,981,992.59,0.527,0.534,-0.012,-11.6
139,Isaiah Hartenstein,New York Knicks,1628392,422.0,413.01,0.639,0.027,8.99,3.0,3.34,0.333,-0.113,-0.34,425,416.34,0.638,0.625,0.026,8.7
140,Kyle Kuzma,Washington Wizards,1628398,908.0,924.9,0.53,-0.02,-16.9,453.0,481.86,0.338,-0.065,-28.86,1361,1406.73,0.522,0.54,-0.035,-45.7
141,Derrick White,Boston Celtics,1628401,366.0,353.8,0.55,0.037,12.2,567.0,512.73,0.405,0.116,54.27,933,866.52,0.583,0.542,0.083,66.5
142,Josh Hart,New York Knicks,1628404,386.0,413.8,0.505,-0.073,-27.8,225.0,274.35,0.306,-0.201,-49.35,611,688.13,0.487,0.549,-0.123,-77.1
143,Dillon Brooks,Houston Rockets,1628415,366.0,393.26,0.496,-0.074,-27.26,369.0,390.82,0.352,-0.063,-21.82,735,784.08,0.512,0.546,-0.068,-49.1
144,Thomas Bryant,Miami Heat,1628418,140.0,133.91,0.636,0.055,6.09,12.0,21.83,0.211,-0.517,-9.83,152,155.74,0.589,0.604,-0.029,-3.7
145,Monte Morris,Minnesota Timberwolves,1628420,68.0,72.71,0.447,-0.062,-4.71,69.0,67.5,0.377,0.025,1.5,137,140.19,0.5,0.512,-0.023,-3.2
146,Sasha Vezenkov,Sacramento Kings,1628426,74.0,82.82,0.561,-0.134,-8.82,129.0,128.65,0.377,0.003,0.35,203,211.48,0.564,0.587,-0.047,-8.5
147,Luke Kornet,Boston Celtics,1628436,240.0,226.5,0.686,0.077,13.5,0.0,0.0,0.0,0.0,0.0,240,226.5,0.686,0.647,0.077,13.5
148,Chris Boucher,Toronto Raptors,1628449,154.0,149.6,0.642,0.037,4.4,87.0,98.35,0.322,-0.126,-11.35,241,247.96,0.574,0.59,-0.033,-7.0
149,Daniel Theis,LA Clippers,1628464,230.0,247.83,0.584,-0.091,-17.83,69.0,67.48,0.397,0.026,1.52,299,315.31,0.586,0.618,-0.064,-16.3
150,Maxi Kleber,Dallas Mavericks,1628467,56.0,56.86,0.549,-0.017,-0.86,81.0,95.74,0.329,-0.18,-14.74,137,152.59,0.515,0.574,-0.117,-15.6
151,Torrey Craig,Chicago Bulls,1628470,86.0,98.52,0.5,-0.146,-12.52,156.0,151.78,0.382,0.031,4.22,242,250.31,0.545,0.564,-0.037,-8.3
152,Grayson Allen,Phoenix Suns,1628960,236.0,238.41,0.565,-0.012,-2.41,549.0,447.32,0.47,0.261,101.68,785,685.74,0.656,0.573,0.166,99.3
153,Marvin Bagley III,Washington Wizards,1628963,456.0,451.71,0.603,0.011,4.29,27.0,26.61,0.391,0.017,0.39,483,478.32,0.602,0.596,0.012,4.7
154,Mo Bamba,Philadelphia 76ers,1628964,136.0,157.38,0.544,-0.171,-21.38,72.0,68.6,0.4,0.057,3.4,208,225.97,0.562,0.611,-0.097,-18.0
