,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
58,Justin Holiday,Denver Nuggets,203200,34.0,33.86,0.567,0.005,0.14,84.0,80.23,0.394,0.053,3.77,118,114.09,0.584,0.565,0.039,3.9
59,Alex Len,Sacramento Kings,203458,46.0,41.32,0.697,0.142,4.68,0.0,3.45,0.0,-1.15,-3.45,46,44.769999999999996,0.639,0.622,0.034,1.2
60,CJ McCollum,New Orleans Pelicans,203468,278.0,261.81,0.517,0.06,16.19,414.0,351.69,0.425,0.192,62.31,692,613.48,0.582,0.516,0.132,78.5
61,Cody Zeller,New Orleans Pelicans,203469,40.0,57.06,0.408,-0.348,-17.06,3.0,3.57,0.333,-0.19,-0.57,43,60.63,0.413,0.583,-0.339,-17.6
62,Dennis Schroder,Brooklyn Nets,203471,352.0,358.26,0.493,-0.018,-6.26,243.0,254.51,0.355,-0.05,-11.51,595,612.76,0.509,0.524,-0.03,-17.8
63,Kelly Olynyk,Toronto Raptors,203482,234.0,212.73,0.622,0.113,21.27,114.0,105.8,0.418,0.09,8.2,348,318.53,0.624,0.571,0.106,29.5
64,Kentavious Caldwell-Pope,Denver Nuggets,203484,204.0,209.54,0.515,-0.028,-5.54,213.0,207.14,0.382,0.032,5.86,417,416.67,0.543,0.543,0.001,0.3
65,Mason Plumlee,LA Clippers,203486,110.0,107.16,0.655,0.034,2.84,0.0,0.0,0.0,0.0,0.0,110,107.16,0.655,0.638,0.034,2.8
66,Mike Muscala,Detroit Pistons,203488,42.0,55.26,0.429,-0.271,-13.26,81.0,93.76,0.325,-0.154,-12.76,123,149.01,0.466,0.564,-0.197,-26.0
67,Otto Porter Jr.,Utah Jazz,203490,12.0,12.42,0.6,-0.042,-0.42,24.0,25.69,0.348,-0.073,-1.69,36,38.11,0.545,0.577,-0.064,-2.1
68,Reggie Bullock,Houston Rockets,203493,10.0,10.65,0.455,-0.059,-0.65,45.0,40.45,0.417,0.126,4.55,55,51.1,0.585,0.544,0.083,3.9
69,Robert Covington,Philadelphia 76ers,203496,48.0,51.02,0.571,-0.072,-3.02,57.0,59.82,0.345,-0.051,-2.82,105,110.84,0.541,0.571,-0.06,-5.8
70,Rudy Gobert,Minnesota Timberwolves,203497,560.0,547.44,0.653,0.029,12.56,0.0,2.38,0.0,-1.19,-2.38,560,549.82,0.65,0.638,0.024,10.2
71,Tim Hardaway Jr.,Dallas Mavericks,203501,276.0,276.05,0.486,-0.0,-0.05,480.0,462.48,0.363,0.04,17.52,756,738.52,0.521,0.509,0.024,17.5
72,Giannis Antetokounmpo,Milwaukee Bucks,203507,1204.0,1030.19,0.653,0.189,173.81,69.0,104.17,0.25,-0.382,-35.17,1273,1134.36,0.628,0.559,0.137,138.6
73,Seth Curry,Charlotte Hornets,203552,66.0,71.71,0.44,-0.076,-5.71,93.0,97.5,0.344,-0.05,-4.5,159,169.19,0.482,0.513,-0.062,-10.2
74,Thanasis Antetokounmpo,Milwaukee Bucks,203648,22.0,24.25,0.55,-0.112,-2.25,0.0,0.96,0.0,-0.96,-0.96,22,25.21,0.524,0.6,-0.153,-3.2
75,Zach LaVine,Chicago Bulls,203897,220.0,217.65,0.539,0.012,2.35,174.0,170.82,0.356,0.02,3.18,394,388.46,0.537,0.529,0.015,5.5
76,Jordan Clarkson,Utah Jazz,203903,408.0,440.87,0.487,-0.078,-32.87,234.0,275.67,0.3,-0.16,-41.67,642,716.57,0.473,0.528,-0.11,-74.6
77,Gary Harris,Orlando Magic,203914,76.0,66.19,0.644,0.166,9.81,123.0,137.05,0.333,-0.114,-14.05,199,203.23999999999998,0.547,0.558,-0.023,-4.2
78,Spencer Dinwiddie,Los Angeles Lakers,203915,214.0,220.83,0.486,-0.031,-6.83,258.0,285.79,0.317,-0.103,-27.79,472,506.64,0.481,0.516,-0.071,-34.6
79,Jerami Grant,Portland Trail Blazers,203924,482.0,510.41,0.48,-0.057,-28.41,294.0,260.47,0.405,0.139,33.53,776,770.88,0.522,0.518,0.007,5.1
80,Joe Harris,Detroit Pistons,203925,8.0,11.23,0.444,-0.359,-3.23,30.0,31.99,0.333,-0.066,-1.99,38,43.22,0.487,0.554,-0.134,-5.2
81,Doug McDermott,Indiana Pacers,203926,42.0,51.93,0.467,-0.221,-9.93,237.0,203.73,0.422,0.178,33.27,279,255.66,0.601,0.551,0.101,23.3
82,Aaron Gordon,Denver Nuggets,203932,460.0,455.27,0.597,0.012,4.73,84.0,102.39,0.308,-0.202,-18.39,544,557.65,0.571,0.586,-0.029,-13.6
83,Marcus Smart,Memphis Grizzlies,203935,120.0,104.95,0.583,0.146,15.05,123.0,147.41,0.311,-0.185,-24.41,243,252.34,0.517,0.537,-0.04,-9.3
84,Kyle Anderson,Minnesota Timberwolves,203937,244.0,261.85,0.496,-0.073,-17.85,21.0,36.61,0.219,-0.488,-15.61,265,298.45,0.477,0.537,-0.12,-33.4
85,Dwight Powell,Dallas Mavericks,203939,132.0,122.84,0.71,0.098,9.16,3.0,2.38,0.5,0.31,0.62,135,125.22,0.711,0.659,0.103,9.8
86,Julius Randle,New York Knicks,203944,628.0,621.56,0.54,0.011,6.44,222.0,255.41,0.311,-0.14,-33.41,850,876.98,0.518,0.535,-0.033,-27.0
87,Andrew Wiggins,Golden State Warriors,203952,342.0,378.81,0.491,-0.106,-36.81,147.0,164.61,0.331,-0.119,-17.61,489,543.41,0.493,0.548,-0.11,-54.4
88,Joel Embiid,Philadelphia 76ers,203954,688.0,614.38,0.573,0.123,73.62,105.0,106.68,0.35,-0.017,-1.68,793,721.07,0.566,0.515,0.103,71.9
89,Dante Exum,Dallas Mavericks,203957,170.0,151.73,0.616,0.132,18.27,93.0,75.69,0.477,0.266,17.31,263,227.43,0.648,0.56,0.175,35.6
90,Dario Saric,Golden State Warriors,203967,186.0,183.7,0.567,0.014,2.3,210.0,200.97,0.4,0.052,9.03,396,384.67,0.584,0.567,0.033,11.3
91,Clint Capela,Atlanta Hawks,203991,452.0,494.09,0.581,-0.108,-42.09,0.0,0.0,0.0,0.0,0.0,452,494.09000000000003,0.581,0.635,-0.108,-42.1
92,Bogdan Bogdanovic,Atlanta Hawks,203992,310.0,308.86,0.522,0.004,1.14,477.0,454.0,0.369,0.053,23.0,787,762.87,0.541,0.524,0.033,24.1
93,Jusuf Nurkic,Phoenix Suns,203994,424.0,432.81,0.578,-0.024,-8.81,63.0,96.89,0.256,-0.413,-33.89,487,529.6899999999999,0.542,0.59,-0.095,-42.7
94,Vasilije Micic,Charlotte Hornets,203995,72.0,68.22,0.562,0.059,3.78,42.0,55.95,0.275,-0.274,-13.95,114,124.17999999999999,0.496,0.54,-0.089,-10.2
95,Nikola Jokic,Denver Nuggets,203999,920.0,810.94,0.628,0.149,109.06,156.0,161.9,0.347,-0.039,-5.9,1076,972.83,0.61,0.551,0.117,103.2
96,Kristaps Porzingis,Boston Celtics,204001,382.0,342.15,0.635,0.132,39.85,222.0,221.18,0.376,0.004,0.82,604,563.33,0.606,0.566,0.082,40.7
97,Joe Ingles,Orlando Magic,204060,42.0,53.45,0.42,-0.229,-11.45,129.0,116.71,0.406,0.116,12.29,171,170.14000000000001,0.548,0.545,0.006,0.9
98,T.J. McConnell,Indiana Pacers,204456,324.0,303.37,0.561,0.071,20.63,9.0,21.59,0.158,-0.663,-12.59,333,324.96,0.541,0.528,0.026,8.0
99,Tyus Jones,Washington Wizards,1626145,388.0,374.73,0.539,0.037,13.27,261.0,226.86,0.426,0.167,34.14,649,601.59,0.575,0.533,0.084,47.4
100,Delon Wright,Washington Wizards,1626153,68.0,88.7,0.405,-0.246,-20.7,42.0,42.09,0.368,-0.002,-0.09,110,130.79,0.451,0.536,-0.17,-20.8
101,D'Angelo Russell,Los Angeles Lakers,1626156,366.0,363.25,0.507,0.008,2.75,390.0,335.93,0.417,0.173,54.07,756,699.18,0.562,0.519,0.084,56.8
102,Karl-Anthony Towns,Minnesota Timberwolves,1626157,610.0,591.2,0.561,0.035,18.8,348.0,300.63,0.43,0.175,47.37,958,891.82,0.588,0.548,0.081,66.2
103,Richaun Holmes,Washington Wizards,1626158,78.0,81.62,0.574,-0.053,-3.62,0.0,0.0,0.0,0.0,0.0,78,81.62,0.574,0.6,-0.053,-3.6
104,Kelly Oubre Jr.,Philadelphia 76ers,1626162,318.0,322.19,0.556,-0.015,-4.19,183.0,206.07,0.321,-0.121,-23.07,501,528.27,0.526,0.555,-0.057,-27.3
105,Devin Booker,Phoenix Suns,1626164,644.0,553.94,0.553,0.155,90.06,291.0,258.31,0.382,0.129,32.69,935,812.23,0.559,0.486,0.147,122.8
106,Cameron Payne,Philadelphia 76ers,1626166,118.0,112.94,0.527,0.045,5.06,171.0,167.5,0.38,0.023,3.5,289,280.43,0.552,0.535,0.033,8.6
107,Myles Turner,Indiana Pacers,1626167,504.0,474.15,0.624,0.074,29.85,213.0,242.28,0.338,-0.139,-29.28,717,716.4300000000001,0.584,0.583,0.001,0.6
108,Trey Lyles,Sacramento Kings,1626168,72.0,68.47,0.621,0.061,3.53,192.0,177.65,0.408,0.091,14.35,264,246.12,0.614,0.572,0.083,17.9
109,Bobby Portis,Milwaukee Bucks,1626171,430.0,435.25,0.54,-0.013,-5.25,195.0,189.3,0.385,0.034,5.7,625,624.54,0.551,0.551,0.001,0.5
110,Kevon Looney,Golden State Warriors,1626172,218.0,214.25,0.616,0.021,3.75,0.0,0.0,0.0,0.0,0.0,218,214.25,0.616,0.605,0.021,3.8
111,Christian Wood,Los Angeles Lakers,1626174,164.0,167.72,0.577,-0.026,-3.72,105.0,124.61,0.318,-0.178,-19.61,269,292.33,0.534,0.58,-0.093,-23.3
112,Terry Rozier,Miami Heat,1626179,408.0,401.99,0.513,0.015,6.01,282.0,288.04,0.337,-0.022,-6.04,690,690.05,0.51,0.51,-0.0,-0.0
113,Norman Powell,LA Clippers,1626181,276.0,272.38,0.533,0.014,3.62,330.0,260.53,0.453,0.286,69.47,606,532.91,0.604,0.531,0.146,73.1
114,Pat Connaughton,Milwaukee Bucks,1626192,74.0,74.22,0.617,-0.004,-0.22,162.0,156.74,0.38,0.037,5.26,236,230.96,0.584,0.572,0.025,5.0
115,Josh Richardson,Miami Heat,1626196,174.0,163.42,0.565,0.069,10.58,195.0,201.61,0.353,-0.036,-6.61,369,365.02,0.546,0.54,0.012,4.0
116,Larry Nance Jr.,New Orleans Pelicans,1626204,116.0,115.85,0.624,0.002,0.15,60.0,50.49,0.465,0.221,9.51,176,166.33,0.647,0.612,0.071,9.7
117,Royce O'Neale,Phoenix Suns,1626220,56.0,76.44,0.459,-0.335,-20.44,300.0,308.75,0.368,-0.032,-8.75,356,385.2,0.535,0.578,-0.088,-29.2
118,Cedi Osman,San Antonio Spurs,1626224,158.0,144.55,0.603,0.103,13.45,198.0,200.32,0.377,-0.013,-2.32,356,344.86,0.582,0.563,0.036,11.1
119,Boban Marjanovic,Houston Rockets,1626246,20.0,17.19,0.625,0.176,2.81,0.0,1.09,0.0,-1.09,-1.09,20,18.28,0.588,0.538,0.101,1.7
120,Ben Simmons,Brooklyn Nets,1627732,76.0,81.48,0.594,-0.086,-5.48,0.0,0.0,0.0,0.0,0.0,76,81.48,0.594,0.637,-0.086,-5.5
121,Domantas Sabonis,Sacramento Kings,1627734,818.0,725.33,0.644,0.146,92.67,78.0,70.47,0.433,0.126,7.53,896,795.8199999999999,0.645,0.573,0.144,100.2
122,Malik Beasley,Milwaukee Bucks,1627736,132.0,132.89,0.537,-0.007,-0.89,459.0,370.22,0.441,0.256,88.78,591,503.12,0.629,0.535,0.187,87.9
123,Kris Dunn,Utah Jazz,1627739,148.0,155.04,0.51,-0.049,-7.04,96.0,86.94,0.427,0.121,9.06,244,241.98000000000002,0.555,0.55,0.009,2.0
124,Buddy Hield,Philadelphia 76ers,1627741,216.0,203.03,0.584,0.07,12.97,462.0,434.29,0.39,0.07,27.71,678,637.3100000000001,0.584,0.549,0.07,40.7
125,Brandon Ingram,New Orleans Pelicans,1627742,668.0,578.6,0.535,0.143,89.4,213.0,206.08,0.364,0.035,6.92,881,784.6800000000001,0.538,0.479,0.118,96.3
126,Damian Jones,Cleveland Cavaliers,1627745,30.0,27.34,0.625,0.111,2.66,6.0,8.21,0.286,-0.316,-2.21,36,35.550000000000004,0.581,0.573,0.015,0.4
127,Caris LeVert,Cleveland Cavaliers,1627747,306.0,329.01,0.486,-0.073,-23.01,222.0,241.59,0.338,-0.089,-19.59,528,570.6,0.494,0.534,-0.08,-42.6
128,Dejounte Murray,Atlanta Hawks,1627749,608.0,583.65,0.519,0.042,24.35,345.0,329.77,0.359,0.048,15.23,953,913.42,0.526,0.504,0.044,39.6
129,Jamal Murray,Denver Nuggets,1627750,408.0,402.47,0.501,0.014,5.53,279.0,246.61,0.406,0.141,32.39,687,649.09,0.54,0.51,0.06,37.9
130,Jakob Poeltl,Toronto Raptors,1627751,432.0,397.98,0.675,0.106,34.02,0.0,0.0,0.0,0.0,0.0,432,397.98,0.675,0.622,0.106,34.0
131,Taurean Prince,Los Angeles Lakers,1627752,156.0,156.89,0.534,-0.006,-0.89,294.0,279.31,0.384,0.058,14.69,450,436.2,0.561,0.544,0.034,13.8
132,Jaylen Brown,Boston Celtics,1627759,654.0,603.32,0.567,0.088,50.68,282.0,287.84,0.339,-0.021,-5.84,936,891.1800000000001,0.548,0.522,0.052,44.8
133,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,290.04,0.463,-0.061,-18.04,246.0,220.19,0.423,0.133,25.81,518,510.21,0.531,0.523,0.016,7.8
134,Georges Niang,Cleveland Cavaliers,1627777,174.0,170.33,0.565,0.024,3.67,267.0,283.03,0.352,-0.063,-16.03,441,453.37,0.542,0.557,-0.03,-12.4
135,Gary Payton II,Golden State Warriors,1627780,72.0,75.33,0.632,-0.058,-3.33,33.0,41.41,0.314,-0.24,-8.41,105,116.74000000000001,0.571,0.634,-0.128,-11.7
136,Pascal Siakam,Indiana Pacers,1627783,784.0,720.47,0.592,0.096,63.53,192.0,215.24,0.34,-0.124,-23.24,976,935.71,0.574,0.55,0.047,40.3
137,Furkan Korkmaz,Philadelphia 76ers,1627788,32.0,39.98,0.444,-0.222,-7.98,42.0,43.65,0.359,-0.042,-1.65,74,83.62,0.493,0.557,-0.128,-9.6
138,Ivica Zubac,LA Clippers,1627826,432.0,409.81,0.657,0.067,22.19,0.0,0.0,0.0,0.0,0.0,432,409.81,0.657,0.623,0.067,22.2
139,Dorian Finney-Smith,Brooklyn Nets,1627827,106.0,127.8,0.491,-0.202,-21.8,255.0,266.69,0.366,-0.05,-11.69,361,394.5,0.531,0.58,-0.099,-33.5
140,Fred VanVleet,Houston Rockets,1627832,248.0,265.96,0.458,-0.066,-17.96,402.0,386.11,0.373,0.044,15.89,650,652.08,0.516,0.518,-0.003,-2.1
141,Ryan Arcidiacono,New York Knicks,1627853,0.0,0.0,0.0,0.0,0.0,0.0,5.83,0.0,-1.166,-5.83,0,5.83,0.0,0.583,-1.166,-5.8
142,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.5,0.582,0.009,0.5,45.0,54.45,0.306,-0.193,-9.45,109,117.95,0.524,0.567,-0.086,-9.0
143,Derrick Jones Jr.,Dallas Mavericks,1627884,228.0,219.76,0.63,0.046,8.24,180.0,207.28,0.339,-0.154,-27.28,408,427.05,0.57,0.596,-0.053,-19.1
144,Shaquille Harrison,Memphis Grizzlies,1627885,2.0,1.95,0.5,0.025,0.05,0.0,0.0,0.0,0.0,0.0,2,1.9500000000000002,0.5,0.488,0.025,0.0
145,Alex Caruso,Chicago Bulls,1627936,160.0,149.14,0.606,0.082,10.86,243.0,227.76,0.401,0.075,15.24,403,376.87,0.603,0.564,0.078,26.1
146,Markelle Fultz,Orlando Magic,1628365,164.0,171.6,0.506,-0.047,-7.6,3.0,8.1,0.143,-0.729,-5.1,167,179.7,0.494,0.532,-0.075,-12.7
147,De'Aaron Fox,Sacramento Kings,1628368,638.0,624.35,0.518,0.022,13.65,414.0,389.37,0.377,0.067,24.63,1052,1013.73,0.536,0.516,0.039,38.3
148,Jayson Tatum,Boston Celtics,1628369,638.0,587.27,0.562,0.089,50.73,462.0,425.9,0.362,0.085,36.1,1100,1013.1800000000001,0.553,0.51,0.087,86.8
149,Malik Monk,Sacramento Kings,1628370,320.0,322.01,0.523,-0.007,-2.01,357.0,346.41,0.377,0.034,10.59,677,668.41,0.544,0.537,0.014,8.6
150,Jonathan Isaac,Orlando Magic,1628371,130.0,135.12,0.591,-0.047,-5.12,54.0,71.82,0.281,-0.278,-17.82,184,206.93,0.529,0.595,-0.132,-22.9
151,Dennis Smith Jr.,Brooklyn Nets,1628372,180.0,191.04,0.511,-0.063,-11.04,57.0,77.62,0.275,-0.299,-20.62,237,268.67,0.484,0.548,-0.129,-31.7
152,Frank Ntilikina,Charlotte Hornets,1628373,0.0,0.9,0.0,-0.9,-0.9,3.0,9.28,0.125,-0.785,-6.28,3,10.18,0.167,0.566,-0.798,-7.2
153,Lauri Markkanen,Utah Jazz,1628374,428.0,428.01,0.582,-0.0,-0.01,444.0,406.53,0.403,0.102,37.47,872,834.54,0.593,0.568,0.051,37.5
