,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
94,Norman Powell,LA Clippers,1626181,310.0,304.62,0.533,0.018,5.38,387.0,306.29,0.449,0.281,80.71,697,610.9,0.603,0.528,0.149,86.1
95,Pat Connaughton,Milwaukee Bucks,1626192,90.0,86.35,0.643,0.052,3.65,183.0,182.09,0.37,0.006,0.91,273,268.44,0.581,0.571,0.019,4.6
96,Josh Richardson,Miami Heat,1626196,174.0,162.64,0.565,0.074,11.36,195.0,201.55,0.353,-0.036,-6.55,369,364.19,0.546,0.539,0.014,4.8
97,Larry Nance Jr.,New Orleans Pelicans,1626204,140.0,132.52,0.66,0.071,7.48,60.0,53.93,0.435,0.132,6.07,200,186.45,0.658,0.613,0.089,13.6
98,Royce O'Neale,Phoenix Suns,1626220,68.0,95.3,0.447,-0.359,-27.3,354.0,363.5,0.37,-0.03,-9.5,422,458.81,0.534,0.581,-0.093,-36.8
99,Cedi Osman,San Antonio Spurs,1626224,166.0,153.26,0.597,0.092,12.74,213.0,215.01,0.378,-0.011,-2.01,379,368.23,0.58,0.563,0.033,10.8
100,Domantas Sabonis,Sacramento Kings,1627734,898.0,814.37,0.63,0.117,83.63,84.0,77.55,0.424,0.098,6.45,982,891.94,0.63,0.572,0.116,90.1
101,Malik Beasley,Milwaukee Bucks,1627736,142.0,145.43,0.526,-0.025,-3.43,513.0,418.7,0.437,0.241,94.3,655,564.14,0.623,0.536,0.173,90.9
102,Kris Dunn,Utah Jazz,1627739,170.0,172.1,0.528,-0.013,-2.1,102.0,100.81,0.391,0.014,1.19,272,272.91,0.548,0.55,-0.004,-0.9
103,Buddy Hield,Philadelphia 76ers,1627741,230.0,223.14,0.561,0.033,6.86,516.0,484.15,0.39,0.072,31.85,746,707.3,0.577,0.547,0.06,38.7
104,Brandon Ingram,New Orleans Pelicans,1627742,726.0,626.28,0.536,0.147,99.72,234.0,226.98,0.363,0.033,7.02,960,853.26,0.538,0.478,0.12,106.7
105,Caris LeVert,Cleveland Cavaliers,1627747,334.0,364.36,0.479,-0.087,-30.36,237.0,262.28,0.333,-0.107,-25.28,571,626.64,0.487,0.535,-0.095,-55.6
106,Dejounte Murray,Atlanta Hawks,1627749,688.0,646.68,0.527,0.063,41.32,366.0,357.45,0.351,0.025,8.55,1054,1004.13,0.526,0.502,0.05,49.9
107,Jamal Murray,Denver Nuggets,1627750,474.0,457.03,0.513,0.037,16.97,312.0,269.16,0.414,0.171,42.84,786,726.22,0.551,0.509,0.084,59.8
108,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.37,0.658,0.076,28.63,0.0,0.0,0.0,0.0,0.0,496,467.37,0.658,0.62,0.076,28.6
109,Taurean Prince,Los Angeles Lakers,1627752,174.0,178.51,0.524,-0.027,-4.51,321.0,307.03,0.382,0.05,13.97,495,485.54,0.555,0.544,0.021,9.5
110,Jaylen Brown,Boston Celtics,1627759,732.0,662.71,0.576,0.109,69.29,324.0,318.66,0.352,0.017,5.34,1056,981.36,0.561,0.521,0.079,74.6
111,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.49,0.463,-0.056,-16.49,246.0,219.86,0.423,0.135,26.14,518,508.35,0.531,0.521,0.02,9.6
112,Georges Niang,Cleveland Cavaliers,1627777,186.0,185.65,0.554,0.002,0.35,291.0,309.93,0.35,-0.068,-18.93,477,495.57,0.536,0.557,-0.042,-18.6
113,Gary Payton II,Golden State Warriors,1627780,100.0,107.4,0.61,-0.09,-7.4,39.0,46.17,0.333,-0.184,-7.17,139,153.57,0.574,0.635,-0.12,-14.6
114,Pascal Siakam,Indiana Pacers,1627783,870.0,799.57,0.592,0.096,70.43,213.0,239.81,0.34,-0.128,-26.81,1083,1039.39,0.574,0.551,0.046,43.6
115,Ivica Zubac,LA Clippers,1627826,474.0,450.93,0.653,0.064,23.07,0.0,0.0,0.0,0.0,0.0,474,450.93,0.653,0.621,0.064,23.1
116,Dorian Finney-Smith,Brooklyn Nets,1627827,134.0,151.82,0.523,-0.139,-17.82,282.0,297.22,0.363,-0.059,-15.22,416,449.02,0.537,0.58,-0.085,-33.0
117,Fred VanVleet,Houston Rockets,1627832,270.0,288.24,0.456,-0.062,-18.24,465.0,444.32,0.374,0.05,20.68,735,732.58,0.518,0.516,0.003,2.4
118,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.24,0.582,0.014,0.76,45.0,54.49,0.306,-0.194,-9.49,109,117.71,0.524,0.566,-0.084,-8.7
119,Derrick Jones Jr.,Dallas Mavericks,1627884,236.0,229.78,0.621,0.033,6.22,201.0,221.52,0.354,-0.109,-20.52,437,451.29,0.577,0.595,-0.038,-14.3
120,Alex Caruso,Chicago Bulls,1627936,178.0,169.17,0.593,0.059,8.83,264.0,260.56,0.381,0.015,3.44,442,429.71,0.58,0.564,0.032,12.3
121,Markelle Fultz,Orlando Magic,1628365,196.0,201.37,0.519,-0.028,-5.37,3.0,10.15,0.111,-0.794,-7.15,199,211.52,0.503,0.534,-0.063,-12.5
122,De'Aaron Fox,Sacramento Kings,1628368,718.0,680.38,0.533,0.056,37.62,429.0,413.35,0.369,0.04,15.65,1147,1093.73,0.54,0.515,0.05,53.3
123,Jayson Tatum,Boston Celtics,1628369,690.0,630.16,0.563,0.098,59.84,513.0,465.33,0.368,0.103,47.67,1203,1095.5,0.558,0.508,0.1,107.5
124,Malik Monk,Sacramento Kings,1628370,380.0,378.65,0.522,0.004,1.35,390.0,384.36,0.371,0.016,5.64,770,763.01,0.539,0.534,0.01,7.0
125,Jonathan Isaac,Orlando Magic,1628371,144.0,152.68,0.581,-0.07,-8.68,60.0,75.26,0.299,-0.228,-15.26,204,227.94,0.534,0.597,-0.125,-23.9
126,Dennis Smith Jr.,Brooklyn Nets,1628372,196.0,214.76,0.492,-0.094,-18.76,69.0,92.13,0.28,-0.282,-23.13,265,306.86,0.472,0.546,-0.149,-41.9
127,Lauri Markkanen,Utah Jazz,1628374,458.0,469.43,0.567,-0.028,-11.43,489.0,449.27,0.401,0.098,39.73,947,918.72,0.585,0.567,0.035,28.3
128,Donovan Mitchell,Cleveland Cavaliers,1628378,590.0,547.81,0.553,0.079,42.19,477.0,439.06,0.373,0.089,37.94,1067,986.86,0.556,0.515,0.084,80.1
129,Luke Kennard,Memphis Grizzlies,1628379,50.0,54.81,0.455,-0.087,-4.81,255.0,202.92,0.459,0.282,52.08,305,257.73,0.635,0.537,0.197,47.3
130,Zach Collins,San Antonio Spurs,1628380,344.0,336.6,0.575,0.025,7.4,123.0,162.47,0.295,-0.284,-39.47,467,499.07,0.533,0.57,-0.073,-32.1
131,John Collins,Utah Jazz,1628381,522.0,508.27,0.61,0.032,13.73,204.0,227.93,0.343,-0.121,-23.93,726,736.23,0.58,0.588,-0.016,-10.2
132,OG Anunoby,New York Knicks,1628384,304.0,289.52,0.606,0.058,14.48,252.0,248.78,0.377,0.014,3.22,556,538.29,0.586,0.568,0.037,17.7
133,Jarrett Allen,Cleveland Cavaliers,1628386,708.0,682.69,0.644,0.046,25.31,0.0,5.71,0.0,-1.142,-5.71,708,688.4,0.638,0.62,0.035,19.6
134,Bam Adebayo,Miami Heat,1628389,748.0,758.52,0.523,-0.015,-10.52,3.0,12.37,0.083,-0.781,-9.37,751,770.89,0.517,0.53,-0.027,-19.9
135,Isaiah Hartenstein,New York Knicks,1628392,298.0,302.88,0.613,-0.02,-4.88,3.0,3.36,0.333,-0.12,-0.36,301,306.24,0.612,0.622,-0.021,-5.2
136,Kyle Kuzma,Washington Wizards,1628398,746.0,762.22,0.53,-0.023,-16.22,411.0,432.85,0.342,-0.055,-21.85,1157,1195.03,0.524,0.541,-0.034,-38.0
137,Derrick White,Boston Celtics,1628401,302.0,287.26,0.559,0.055,14.74,450.0,405.95,0.408,0.12,44.05,752,693.2,0.589,0.543,0.092,58.8
138,Josh Hart,New York Knicks,1628404,272.0,295.76,0.496,-0.087,-23.76,189.0,217.69,0.325,-0.148,-28.69,461,513.47,0.493,0.549,-0.112,-52.5
139,Dillon Brooks,Houston Rockets,1628415,290.0,320.38,0.482,-0.101,-30.38,300.0,290.88,0.386,0.035,9.12,590,611.29,0.527,0.546,-0.038,-21.3
140,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.43,0.565,-0.12,-7.43,111.0,111.41,0.374,-0.004,-0.41,181,188.87,0.562,0.587,-0.049,-7.9
141,Luke Kornet,Boston Celtics,1628436,178.0,166.0,0.695,0.094,12.0,0.0,0.0,0.0,0.0,0.0,178,166.0,0.695,0.648,0.094,12.0
142,Chris Boucher,Toronto Raptors,1628449,144.0,141.33,0.632,0.023,2.67,87.0,98.41,0.322,-0.127,-11.41,231,239.74,0.566,0.588,-0.043,-8.7
143,Daniel Theis,LA Clippers,1628464,196.0,210.36,0.587,-0.086,-14.36,54.0,56.21,0.375,-0.046,-2.21,250,266.56,0.581,0.62,-0.077,-16.6
144,Maxi Kleber,Dallas Mavericks,1628467,46.0,45.3,0.575,0.018,0.7,60.0,67.59,0.345,-0.131,-7.59,106,112.89,0.541,0.576,-0.07,-6.9
145,Torrey Craig,Chicago Bulls,1628470,66.0,74.9,0.493,-0.133,-8.9,108.0,108.47,0.371,-0.005,-0.47,174,183.37,0.53,0.559,-0.057,-9.4
146,Grayson Allen,Phoenix Suns,1628960,178.0,188.96,0.543,-0.067,-10.96,384.0,323.58,0.457,0.216,60.42,562,512.51,0.633,0.577,0.111,49.5
147,Marvin Bagley III,Washington Wizards,1628963,400.0,402.96,0.595,-0.009,-2.96,15.0,19.76,0.294,-0.28,-4.76,415,422.71,0.588,0.599,-0.022,-7.7
148,Mo Bamba,Philadelphia 76ers,1628964,86.0,112.11,0.483,-0.293,-26.11,42.0,37.79,0.424,0.128,4.21,128,149.9,0.525,0.614,-0.18,-21.9
149,Keita Bates-Diop,Brooklyn Nets,1628966,98.0,103.68,0.551,-0.064,-5.68,63.0,73.09,0.328,-0.158,-10.09,161,176.76,0.526,0.578,-0.103,-15.8
150,Mikal Bridges,Brooklyn Nets,1628969,586.0,587.55,0.509,-0.003,-1.55,462.0,452.77,0.359,0.022,9.23,1048,1040.33,0.521,0.518,0.008,7.7
151,Miles Bridges,Charlotte Hornets,1628970,566.0,586.64,0.517,-0.038,-20.64,360.0,352.67,0.373,0.023,7.33,926,939.32,0.533,0.54,-0.015,-13.3
152,Bruce Brown,Toronto Raptors,1628971,336.0,344.2,0.53,-0.026,-8.2,120.0,146.35,0.301,-0.198,-26.35,456,490.55,0.507,0.545,-0.077,-34.6
153,Troy Brown Jr.,Detroit Pistons,1628972,50.0,48.07,0.581,0.045,1.93,108.0,110.57,0.364,-0.026,-2.57,158,158.63,0.556,0.559,-0.004,-0.6
154,Jalen Brunson,New York Knicks,1628973,796.0,761.15,0.51,0.045,34.85,444.0,384.7,0.404,0.162,59.3,1240,1145.86,0.541,0.5,0.082,94.1
