,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
23,Ish Smith,Charlotte Hornets,202397,124.0,147.15,0.413,-0.154,-23.15,12.0,7.58,0.5,0.552,4.42,136,154.74,0.43,0.49,-0.119,-18.7
24,Kyrie Irving,Dallas Mavericks,202681,598.0,558.33,0.535,0.071,39.67,387.0,330.67,0.416,0.182,56.33,985,888.97,0.567,0.511,0.111,96.0
25,Tristan Thompson,Cleveland Cavaliers,202684,126.0,116.98,0.656,0.094,9.02,0.0,0.83,0.0,-0.83,-0.83,126,117.81,0.649,0.607,0.084,8.2
26,Jonas Valanciunas,New Orleans Pelicans,202685,596.0,571.18,0.606,0.05,24.82,99.0,109.63,0.351,-0.113,-10.63,695,680.81,0.593,0.581,0.024,14.2
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.16,0.553,-0.148,-18.16,0.0,0.0,0.0,0.0,0.0,136,154.16,0.553,0.627,-0.148,-18.2
28,Klay Thompson,Golden State Warriors,202691,330.0,344.72,0.485,-0.043,-14.72,594.0,540.16,0.383,0.104,53.84,924,884.86,0.539,0.516,0.046,39.1
29,Alec Burks,New York Knicks,202692,162.0,213.51,0.372,-0.236,-51.51,348.0,324.92,0.377,0.075,23.08,510,538.44,0.485,0.512,-0.054,-28.4
30,Marcus Morris Sr.,Philadelphia 76ers,202694,106.0,104.69,0.473,0.012,1.31,108.0,90.86,0.414,0.197,17.14,214,195.56,0.538,0.491,0.093,18.4
31,Kawhi Leonard,LA Clippers,202695,800.0,709.16,0.565,0.128,90.84,369.0,311.76,0.416,0.193,57.24,1169,1020.92,0.582,0.508,0.147,148.1
32,Nikola Vucevic,Chicago Bulls,202696,814.0,835.88,0.552,-0.03,-21.88,216.0,304.85,0.278,-0.343,-88.85,1030,1140.74,0.517,0.573,-0.111,-110.7
33,Tobias Harris,Philadelphia 76ers,202699,646.0,622.86,0.548,0.039,23.14,210.0,232.6,0.333,-0.108,-22.6,856,855.44,0.536,0.535,0.001,0.6
34,Reggie Jackson,Denver Nuggets,202704,372.0,380.27,0.491,-0.022,-8.27,234.0,230.01,0.366,0.019,3.99,606,610.26,0.512,0.515,-0.007,-4.3
35,Jimmy Butler,Miami Heat,202710,548.0,564.49,0.517,-0.031,-16.49,117.0,102.5,0.411,0.153,14.5,665,667.02,0.532,0.534,-0.003,-2.0
36,Bojan Bogdanovic,New York Knicks,202711,286.0,280.12,0.505,0.021,5.88,333.0,300.32,0.399,0.118,32.68,619,580.43,0.552,0.517,0.069,38.6
37,Davis Bertans,Charlotte Hornets,202722,16.0,19.12,0.471,-0.184,-3.12,132.0,122.14,0.376,0.084,9.86,148,141.27,0.552,0.527,0.05,6.7
38,Anthony Davis,Los Angeles Lakers,203076,1100.0,1079.52,0.573,0.021,20.48,60.0,78.22,0.29,-0.264,-18.22,1160,1157.75,0.564,0.563,0.002,2.2
39,Bradley Beal,Phoenix Suns,203078,410.0,379.1,0.56,0.084,30.9,177.0,179.97,0.366,-0.018,-2.97,587,559.09,0.557,0.53,0.053,27.9
40,Damian Lillard,Milwaukee Bucks,203081,550.0,562.0,0.494,-0.022,-12.0,561.0,546.02,0.35,0.028,14.98,1111,1108.0,0.509,0.508,0.003,3.0
41,Andre Drummond,Chicago Bulls,203083,456.0,502.09,0.56,-0.113,-46.09,0.0,2.14,0.0,-1.07,-2.14,456,504.23,0.557,0.616,-0.118,-48.2
42,Harrison Barnes,Sacramento Kings,203084,306.0,292.99,0.584,0.05,13.01,375.0,348.65,0.403,0.085,26.35,681,641.63,0.595,0.561,0.069,39.4
43,Evan Fournier,Detroit Pistons,203095,42.0,40.36,0.512,0.04,1.64,69.0,81.13,0.315,-0.166,-12.13,111,121.51,0.487,0.533,-0.092,-10.5
44,Jae Crowder,Milwaukee Bucks,203109,82.0,89.34,0.539,-0.097,-7.34,138.0,140.6,0.368,-0.021,-2.6,220,229.94,0.547,0.572,-0.049,-9.9
45,Draymond Green,Golden State Warriors,203110,186.0,214.11,0.531,-0.161,-28.11,117.0,106.05,0.433,0.122,10.95,303,320.16,0.572,0.604,-0.065,-17.2
46,Khris Middleton,Milwaukee Bucks,203114,350.0,294.88,0.557,0.176,55.12,222.0,204.08,0.383,0.093,17.92,572,498.93,0.564,0.492,0.144,73.1
47,Justin Holiday,Denver Nuggets,203200,50.0,48.59,0.595,0.034,1.41,114.0,107.0,0.4,0.074,7.0,164,155.57,0.599,0.568,0.062,8.4
48,CJ McCollum,New Orleans Pelicans,203468,348.0,330.79,0.516,0.051,17.21,495.0,429.42,0.414,0.164,65.58,843,760.18,0.573,0.516,0.113,82.8
49,Dennis Schroder,Brooklyn Nets,203471,442.0,456.46,0.483,-0.032,-14.46,333.0,321.99,0.384,0.038,11.01,775,778.44,0.519,0.521,-0.005,-3.4
50,Kelly Olynyk,Toronto Raptors,203482,318.0,293.34,0.614,0.095,24.66,144.0,142.08,0.393,0.016,1.92,462,435.42,0.606,0.571,0.07,26.6
51,Kentavious Caldwell-Pope,Denver Nuggets,203484,240.0,250.65,0.511,-0.045,-10.65,270.0,256.83,0.39,0.057,13.17,510,507.48,0.547,0.545,0.005,2.5
52,Mason Plumlee,LA Clippers,203486,136.0,136.05,0.636,-0.0,-0.05,0.0,1.19,0.0,-1.19,-1.19,136,137.24,0.63,0.635,-0.011,-1.2
53,Mike Muscala,Oklahoma City Thunder,203488,44.0,57.46,0.431,-0.264,-13.46,84.0,101.53,0.311,-0.195,-17.53,128,158.99,0.454,0.564,-0.22,-31.0
54,Robert Covington,Philadelphia 76ers,203496,48.0,50.86,0.571,-0.068,-2.86,57.0,59.73,0.345,-0.05,-2.73,105,110.59,0.541,0.57,-0.058,-5.6
55,Rudy Gobert,Minnesota Timberwolves,203497,658.0,641.25,0.654,0.033,16.75,0.0,3.57,0.0,-1.19,-3.57,658,644.82,0.65,0.637,0.026,13.2
56,Tim Hardaway Jr.,Dallas Mavericks,203501,308.0,309.11,0.48,-0.003,-1.11,540.0,531.11,0.356,0.018,8.89,848,840.2,0.513,0.508,0.009,7.8
57,Giannis Antetokounmpo,Milwaukee Bucks,203507,1398.0,1192.28,0.651,0.192,205.72,96.0,125.69,0.288,-0.267,-29.69,1494,1318.0,0.63,0.556,0.149,176.0
58,Seth Curry,Charlotte Hornets,203552,84.0,91.43,0.438,-0.077,-7.43,108.0,114.42,0.34,-0.061,-6.42,192,205.84,0.475,0.51,-0.069,-13.8
59,Zach LaVine,Chicago Bulls,203897,220.0,216.15,0.539,0.019,3.85,174.0,169.76,0.356,0.026,4.24,394,385.9,0.537,0.526,0.022,8.1
60,Jordan Clarkson,Utah Jazz,203903,474.0,511.06,0.486,-0.076,-37.06,267.0,317.64,0.296,-0.168,-50.64,741,828.72,0.47,0.525,-0.111,-87.7
61,Gary Harris,Orlando Magic,203914,98.0,88.77,0.62,0.117,9.23,189.0,187.89,0.375,0.007,1.11,287,276.68,0.581,0.56,0.042,10.3
62,Spencer Dinwiddie,Los Angeles Lakers,203915,228.0,240.4,0.473,-0.051,-12.4,285.0,315.63,0.318,-0.102,-30.63,513,556.04,0.475,0.515,-0.08,-43.0
63,Jerami Grant,Portland Trail Blazers,203924,530.0,567.94,0.472,-0.068,-37.94,333.0,294.83,0.404,0.139,38.17,863,862.79,0.516,0.515,0.0,0.2
64,Doug McDermott,Indiana Pacers,203926,44.0,52.55,0.478,-0.186,-8.55,240.0,210.37,0.415,0.154,29.63,284,262.91,0.594,0.55,0.088,21.1
65,Aaron Gordon,Denver Nuggets,203932,592.0,562.64,0.623,0.062,29.36,96.0,128.67,0.281,-0.287,-32.67,688,691.29,0.584,0.587,-0.006,-3.3
66,Marcus Smart,Memphis Grizzlies,203935,120.0,104.27,0.583,0.153,15.73,123.0,147.14,0.311,-0.183,-24.14,243,251.41,0.517,0.535,-0.036,-8.4
67,Kyle Anderson,Minnesota Timberwolves,203937,298.0,319.0,0.498,-0.07,-21.0,24.0,43.49,0.211,-0.513,-19.49,322,362.48,0.478,0.538,-0.12,-40.5
68,Dwight Powell,Dallas Mavericks,203939,132.0,124.07,0.702,0.084,7.93,3.0,2.38,0.5,0.31,0.62,135,126.45,0.703,0.659,0.089,8.5
69,Julius Randle,New York Knicks,203944,628.0,617.55,0.54,0.018,10.45,222.0,254.63,0.311,-0.137,-32.63,850,872.19,0.518,0.532,-0.027,-22.2
70,Andrew Wiggins,Golden State Warriors,203952,398.0,432.5,0.5,-0.087,-34.5,183.0,199.08,0.343,-0.09,-16.08,581,631.59,0.504,0.548,-0.088,-50.6
71,Joel Embiid,Philadelphia 76ers,203954,688.0,610.5,0.573,0.129,77.5,105.0,106.3,0.35,-0.013,-1.3,793,716.81,0.566,0.512,0.109,76.2
72,Dante Exum,Dallas Mavericks,203957,192.0,179.37,0.585,0.077,12.63,108.0,87.26,0.48,0.277,20.74,300,266.62,0.628,0.558,0.14,33.4
73,Dario Saric,Golden State Warriors,203967,204.0,200.78,0.57,0.018,3.22,213.0,216.62,0.376,-0.019,-3.62,417,417.4,0.567,0.567,-0.001,-0.4
74,Clint Capela,Atlanta Hawks,203991,560.0,625.15,0.569,-0.132,-65.15,0.0,0.0,0.0,0.0,0.0,560,625.15,0.569,0.635,-0.132,-65.1
75,Bogdan Bogdanovic,Atlanta Hawks,203992,358.0,366.88,0.501,-0.025,-8.88,573.0,547.84,0.367,0.048,25.16,931,914.73,0.53,0.521,0.019,16.3
76,Jusuf Nurkic,Phoenix Suns,203994,514.0,533.33,0.571,-0.043,-19.33,63.0,100.44,0.247,-0.44,-37.44,577,633.77,0.539,0.592,-0.106,-56.8
77,Vasilije Micic,Charlotte Hornets,203995,162.0,148.21,0.559,0.095,13.79,84.0,107.09,0.283,-0.233,-23.09,246,255.32,0.504,0.523,-0.038,-9.3
78,Nikola Jokic,Denver Nuggets,203999,1132.0,999.2,0.627,0.147,132.8,186.0,195.72,0.343,-0.054,-9.72,1318,1194.94,0.608,0.552,0.114,123.1
79,Kristaps Porzingis,Boston Celtics,204001,434.0,396.38,0.616,0.107,37.62,270.0,264.44,0.381,0.024,5.56,704,660.8,0.599,0.562,0.073,43.2
80,Joe Ingles,Orlando Magic,204060,50.0,61.66,0.431,-0.201,-11.66,165.0,142.11,0.426,0.177,22.89,215,203.76,0.575,0.545,0.06,11.2
81,T.J. McConnell,Indiana Pacers,204456,450.0,417.15,0.56,0.082,32.85,30.0,30.49,0.37,-0.018,-0.49,480,447.63,0.559,0.522,0.075,32.4
82,Tyus Jones,Washington Wizards,1626145,436.0,421.11,0.534,0.036,14.89,315.0,283.54,0.412,0.123,31.46,751,704.64,0.566,0.531,0.07,46.4
83,Delon Wright,Miami Heat,1626153,78.0,102.61,0.406,-0.256,-24.61,48.0,46.7,0.381,0.031,1.3,126,149.33,0.457,0.541,-0.169,-23.3
84,D'Angelo Russell,Los Angeles Lakers,1626156,460.0,451.37,0.511,0.019,8.63,510.0,435.2,0.418,0.184,74.8,970,886.57,0.566,0.517,0.097,83.4
85,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,652.31,0.552,0.023,13.69,387.0,341.49,0.419,0.148,45.51,1053,993.81,0.578,0.545,0.065,59.2
86,Richaun Holmes,Washington Wizards,1626158,126.0,136.86,0.568,-0.098,-10.86,3.0,2.38,0.5,0.31,0.62,129,139.24,0.571,0.616,-0.091,-10.2
87,Kelly Oubre Jr.,Philadelphia 76ers,1626162,438.0,459.08,0.53,-0.051,-21.08,222.0,266.1,0.301,-0.179,-44.1,660,725.2,0.501,0.55,-0.099,-65.2
88,Devin Booker,Phoenix Suns,1626164,784.0,678.47,0.548,0.148,105.53,333.0,311.41,0.36,0.07,21.59,1117,989.87,0.546,0.484,0.124,127.1
89,Cameron Payne,Philadelphia 76ers,1626166,172.0,168.06,0.515,0.024,3.94,225.0,222.72,0.375,0.011,2.28,397,390.78,0.541,0.532,0.017,6.2
90,Myles Turner,Indiana Pacers,1626167,620.0,587.75,0.62,0.064,32.25,267.0,296.98,0.346,-0.117,-29.98,887,884.73,0.586,0.584,0.003,2.3
91,Trey Lyles,Sacramento Kings,1626168,98.0,97.47,0.598,0.006,0.53,207.0,203.29,0.385,0.021,3.71,305,300.78,0.584,0.576,0.016,4.2
92,Bobby Portis,Milwaukee Bucks,1626171,564.0,557.57,0.549,0.013,6.43,243.0,230.02,0.393,0.063,12.98,807,787.59,0.56,0.547,0.027,19.4
93,Kevon Looney,Golden State Warriors,1626172,236.0,233.84,0.605,0.011,2.16,0.0,0.0,0.0,0.0,0.0,236,233.84,0.605,0.6,0.011,2.2
94,Christian Wood,Los Angeles Lakers,1626174,164.0,167.08,0.577,-0.022,-3.08,105.0,124.51,0.318,-0.177,-19.51,269,291.6,0.534,0.579,-0.09,-22.6
95,Terry Rozier,Miami Heat,1626179,514.0,500.97,0.516,0.026,13.03,327.0,340.1,0.331,-0.04,-13.1,841,841.06,0.508,0.509,-0.0,-0.1
96,Norman Powell,LA Clippers,1626181,340.0,330.54,0.538,0.03,9.46,423.0,339.82,0.441,0.26,83.18,763,670.35,0.6,0.527,0.146,92.6
97,Pat Connaughton,Milwaukee Bucks,1626192,102.0,98.66,0.638,0.042,3.34,210.0,208.31,0.372,0.009,1.69,312,306.98,0.582,0.573,0.019,5.0
98,Josh Richardson,Miami Heat,1626196,174.0,162.55,0.565,0.074,11.45,195.0,201.3,0.353,-0.034,-6.3,369,363.85,0.546,0.538,0.015,5.1
99,Larry Nance Jr.,New Orleans Pelicans,1626204,164.0,160.0,0.641,0.031,4.0,63.0,56.17,0.438,0.142,6.83,227,216.17,0.645,0.614,0.062,10.8
100,Royce O'Neale,Phoenix Suns,1626220,80.0,110.22,0.455,-0.343,-30.22,381.0,395.3,0.366,-0.041,-14.3,461,505.51,0.53,0.581,-0.102,-44.5
101,Cedi Osman,San Antonio Spurs,1626224,178.0,161.58,0.61,0.112,16.42,219.0,221.41,0.376,-0.012,-2.41,397,382.98,0.584,0.563,0.041,14.0
102,Domantas Sabonis,Sacramento Kings,1627734,1006.0,903.74,0.635,0.129,102.26,90.0,82.22,0.429,0.111,7.78,1096,985.96,0.636,0.572,0.128,110.0
103,Malik Beasley,Milwaukee Bucks,1627736,156.0,162.01,0.523,-0.04,-6.01,561.0,463.91,0.431,0.224,97.09,717,625.93,0.615,0.537,0.156,91.1
104,Kris Dunn,Utah Jazz,1627739,182.0,187.64,0.52,-0.032,-5.64,111.0,106.69,0.402,0.047,4.31,293,294.33,0.549,0.551,-0.005,-1.3
105,Buddy Hield,Philadelphia 76ers,1627741,256.0,255.93,0.54,0.0,0.07,564.0,527.8,0.39,0.075,36.2,820,783.73,0.57,0.545,0.05,36.3
106,Brandon Ingram,New Orleans Pelicans,1627742,788.0,681.79,0.535,0.144,106.21,249.0,241.48,0.362,0.033,7.52,1037,923.27,0.537,0.478,0.118,113.7
107,Caris LeVert,Cleveland Cavaliers,1627747,376.0,413.41,0.477,-0.095,-37.41,270.0,303.71,0.326,-0.122,-33.71,646,717.14,0.482,0.535,-0.106,-71.1
108,Dejounte Murray,Atlanta Hawks,1627749,766.0,722.52,0.523,0.059,43.48,453.0,425.27,0.36,0.066,27.73,1219,1147.79,0.529,0.498,0.062,71.2
109,Jamal Murray,Denver Nuggets,1627750,550.0,535.78,0.506,0.026,14.22,342.0,303.0,0.404,0.138,39.0,892,838.79,0.541,0.508,0.064,53.2
110,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.87,0.658,0.075,28.13,0.0,0.0,0.0,0.0,0.0,496,467.87,0.658,0.621,0.075,28.1
111,Taurean Prince,Los Angeles Lakers,1627752,186.0,188.88,0.531,-0.016,-2.88,342.0,325.79,0.384,0.055,16.21,528,514.67,0.559,0.545,0.028,13.3
112,Jaylen Brown,Boston Celtics,1627759,810.0,737.06,0.575,0.104,72.94,357.0,349.19,0.353,0.023,7.81,1167,1086.27,0.561,0.522,0.078,80.7
113,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.29,0.463,-0.055,-16.29,246.0,219.89,0.423,0.135,26.11,518,508.19,0.531,0.521,0.02,9.8
114,Georges Niang,Cleveland Cavaliers,1627777,218.0,212.22,0.568,0.03,5.78,348.0,352.49,0.367,-0.014,-4.49,566,564.72,0.557,0.556,0.003,1.3
115,Gary Payton II,Golden State Warriors,1627780,106.0,117.4,0.596,-0.128,-11.4,45.0,50.93,0.349,-0.138,-5.93,151,168.33,0.572,0.638,-0.131,-17.3
116,Pascal Siakam,Indiana Pacers,1627783,958.0,886.48,0.586,0.087,71.52,219.0,249.12,0.336,-0.139,-30.12,1177,1135.6,0.569,0.549,0.04,41.4
117,Ivica Zubac,LA Clippers,1627826,514.0,487.45,0.652,0.067,26.55,0.0,0.0,0.0,0.0,0.0,514,487.45,0.652,0.619,0.067,26.6
118,Dorian Finney-Smith,Brooklyn Nets,1627827,164.0,174.77,0.558,-0.073,-10.77,318.0,335.0,0.363,-0.058,-17.0,482,509.77,0.549,0.581,-0.063,-27.8
119,Fred VanVleet,Houston Rockets,1627832,310.0,327.8,0.459,-0.053,-17.8,537.0,499.5,0.383,0.08,37.5,847,827.27,0.526,0.514,0.025,19.7
120,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.17,0.582,0.015,0.83,45.0,54.35,0.306,-0.191,-9.35,109,117.52,0.524,0.565,-0.082,-8.5
121,Derrick Jones Jr.,Dallas Mavericks,1627884,258.0,252.65,0.617,0.026,5.35,213.0,235.28,0.353,-0.111,-22.28,471,487.91,0.574,0.595,-0.041,-16.9
122,Alex Caruso,Chicago Bulls,1627936,200.0,192.62,0.578,0.043,7.38,315.0,298.99,0.396,0.06,16.01,515,491.61,0.588,0.561,0.053,23.4
123,Markelle Fultz,Orlando Magic,1628365,222.0,237.5,0.496,-0.069,-15.5,3.0,12.17,0.091,-0.834,-9.17,225,249.67,0.479,0.531,-0.105,-24.7
124,De'Aaron Fox,Sacramento Kings,1628368,824.0,781.28,0.531,0.055,42.72,462.0,450.32,0.363,0.028,11.68,1286,1231.58,0.536,0.513,0.045,54.4
125,Jayson Tatum,Boston Celtics,1628369,750.0,698.78,0.553,0.076,51.22,579.0,513.19,0.374,0.128,65.81,1329,1211.96,0.557,0.508,0.098,117.0
126,Malik Monk,Sacramento Kings,1628370,436.0,435.54,0.522,0.001,0.46,432.0,427.79,0.368,0.011,4.21,868,863.34,0.536,0.534,0.006,4.7
127,Jonathan Isaac,Orlando Magic,1628371,162.0,169.05,0.587,-0.051,-7.05,87.0,91.48,0.354,-0.055,-4.48,249,260.54,0.566,0.592,-0.052,-11.5
128,Dennis Smith Jr.,Brooklyn Nets,1628372,218.0,237.14,0.498,-0.087,-19.14,84.0,110.47,0.286,-0.27,-26.47,302,347.61,0.476,0.548,-0.144,-45.6
129,Lauri Markkanen,Utah Jazz,1628374,458.0,469.19,0.567,-0.028,-11.19,489.0,448.66,0.401,0.099,40.34,947,917.84,0.585,0.567,0.036,29.2
130,Donovan Mitchell,Cleveland Cavaliers,1628378,594.0,558.87,0.545,0.064,35.13,498.0,455.39,0.375,0.096,42.61,1092,1014.25,0.553,0.513,0.079,77.8
131,Luke Kennard,Memphis Grizzlies,1628379,62.0,69.18,0.449,-0.104,-7.18,297.0,238.29,0.454,0.269,58.71,359,307.47,0.625,0.536,0.18,51.5
132,Zach Collins,San Antonio Spurs,1628380,382.0,380.41,0.567,0.005,1.59,135.0,173.0,0.304,-0.257,-38.0,517,553.42,0.533,0.571,-0.075,-36.4
133,John Collins,Utah Jazz,1628381,550.0,537.51,0.608,0.028,12.49,222.0,245.57,0.347,-0.111,-23.57,772,783.08,0.58,0.589,-0.017,-11.1
134,OG Anunoby,New York Knicks,1628384,322.0,308.3,0.601,0.051,13.7,261.0,261.88,0.37,-0.004,-0.88,583,570.21,0.58,0.567,0.025,12.8
135,Jarrett Allen,Cleveland Cavaliers,1628386,804.0,787.51,0.635,0.026,16.49,0.0,5.69,0.0,-1.138,-5.69,804,793.2,0.63,0.622,0.017,10.8
136,Bam Adebayo,Miami Heat,1628389,836.0,860.4,0.519,-0.03,-24.4,12.0,17.55,0.235,-0.326,-5.55,848,877.94,0.515,0.533,-0.036,-29.9
137,Isaiah Hartenstein,New York Knicks,1628392,328.0,331.87,0.619,-0.015,-3.87,3.0,3.35,0.333,-0.117,-0.35,331,335.22,0.618,0.625,-0.016,-4.2
138,Kyle Kuzma,Washington Wizards,1628398,840.0,850.34,0.536,-0.013,-10.34,429.0,456.85,0.338,-0.066,-27.85,1269,1307.17,0.526,0.542,-0.032,-38.2
139,Derrick White,Boston Celtics,1628401,324.0,315.53,0.547,0.029,8.47,483.0,439.4,0.404,0.109,43.6,807,754.93,0.581,0.543,0.075,52.1
140,Josh Hart,New York Knicks,1628404,316.0,335.91,0.505,-0.064,-19.91,213.0,249.91,0.318,-0.166,-36.91,529,585.83,0.493,0.546,-0.106,-56.8
141,Dillon Brooks,Houston Rockets,1628415,322.0,346.95,0.494,-0.077,-24.95,324.0,324.58,0.372,-0.002,-0.58,646,671.55,0.524,0.545,-0.041,-25.5
142,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.56,0.565,-0.122,-7.56,111.0,111.34,0.374,-0.003,-0.34,181,188.9,0.562,0.587,-0.049,-7.9
143,Luke Kornet,Boston Celtics,1628436,208.0,198.38,0.68,0.063,9.62,0.0,0.0,0.0,0.0,0.0,208,198.38,0.68,0.648,0.063,9.6
144,Chris Boucher,Toronto Raptors,1628449,154.0,149.93,0.642,0.034,4.07,87.0,98.28,0.322,-0.125,-11.28,241,248.21,0.574,0.591,-0.034,-7.2
145,Daniel Theis,LA Clippers,1628464,214.0,228.65,0.588,-0.08,-14.65,57.0,60.94,0.365,-0.076,-3.94,271,289.59,0.579,0.619,-0.079,-18.6
146,Maxi Kleber,Dallas Mavericks,1628467,48.0,48.6,0.558,-0.014,-0.6,63.0,79.48,0.309,-0.242,-16.48,111,128.07,0.5,0.577,-0.154,-17.1
147,Torrey Craig,Chicago Bulls,1628470,72.0,79.93,0.507,-0.112,-7.93,126.0,125.92,0.372,0.001,0.08,198,205.86,0.538,0.559,-0.043,-7.9
148,Grayson Allen,Phoenix Suns,1628960,198.0,205.72,0.556,-0.043,-7.72,483.0,387.61,0.479,0.284,95.39,681,593.33,0.662,0.577,0.171,87.7
149,Marvin Bagley III,Washington Wizards,1628963,400.0,403.09,0.595,-0.009,-3.09,15.0,19.75,0.294,-0.279,-4.75,415,422.85,0.588,0.599,-0.022,-7.9
150,Mo Bamba,Philadelphia 76ers,1628964,100.0,126.68,0.5,-0.267,-26.68,51.0,47.2,0.415,0.093,3.8,151,173.88,0.535,0.617,-0.162,-22.9
151,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,110.07,0.543,-0.086,-8.07,63.0,74.08,0.323,-0.17,-11.08,165,184.15,0.519,0.579,-0.12,-19.2
152,Mikal Bridges,Brooklyn Nets,1628969,612.0,631.88,0.494,-0.032,-19.88,507.0,484.24,0.367,0.049,22.76,1119,1116.14,0.519,0.517,0.003,2.9
153,Miles Bridges,Charlotte Hornets,1628970,644.0,671.27,0.515,-0.044,-27.27,387.0,397.23,0.355,-0.028,-10.23,1031,1068.51,0.522,0.541,-0.038,-37.5
154,Bruce Brown,Toronto Raptors,1628971,372.0,382.14,0.531,-0.029,-10.14,129.0,153.61,0.307,-0.176,-24.61,501,535.75,0.511,0.547,-0.071,-34.8
