,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
32,Nikola Vucevic,Chicago Bulls,202696,760.0,784.65,0.549,-0.036,-24.65,204.0,287.54,0.279,-0.342,-83.54,964,1072.19,0.515,0.573,-0.116,-108.2
33,Tobias Harris,Philadelphia 76ers,202699,628.0,602.21,0.553,0.045,25.79,204.0,221.79,0.34,-0.089,-17.79,832,823.99,0.542,0.536,0.01,8.0
34,Reggie Jackson,Denver Nuggets,202704,354.0,356.07,0.497,-0.006,-2.07,219.0,217.94,0.361,0.005,1.06,573,574.01,0.513,0.514,-0.002,-1.0
35,Jimmy Butler,Miami Heat,202710,510.0,522.83,0.519,-0.026,-12.83,114.0,94.85,0.432,0.218,19.15,624,617.69,0.539,0.533,0.011,6.3
36,Bojan Bogdanovic,New York Knicks,202711,274.0,265.15,0.511,0.033,8.85,324.0,287.65,0.406,0.137,36.35,598,552.78,0.56,0.518,0.085,45.2
37,Davis Bertans,Charlotte Hornets,202722,8.0,11.31,0.364,-0.301,-3.31,117.0,95.94,0.424,0.229,21.06,125,107.25,0.607,0.521,0.172,17.8
38,Anthony Davis,Los Angeles Lakers,203076,1064.0,1033.28,0.578,0.033,30.72,57.0,76.06,0.284,-0.284,-19.06,1121,1109.35,0.567,0.561,0.012,11.7
39,Bradley Beal,Phoenix Suns,203078,348.0,331.14,0.542,0.053,16.86,159.0,161.26,0.368,-0.016,-2.26,507,492.41,0.545,0.529,0.031,14.6
40,Damian Lillard,Milwaukee Bucks,203081,518.0,529.97,0.493,-0.023,-11.97,519.0,513.35,0.346,0.011,5.65,1037,1043.32,0.506,0.509,-0.006,-6.3
41,Andre Drummond,Chicago Bulls,203083,430.0,476.19,0.556,-0.119,-46.19,0.0,2.14,0.0,-1.07,-2.14,430,478.33,0.553,0.615,-0.124,-48.3
42,Harrison Barnes,Sacramento Kings,203084,290.0,270.79,0.599,0.079,19.21,336.0,320.23,0.394,0.056,15.77,626,591.02,0.595,0.562,0.067,35.0
43,Jae Crowder,Milwaukee Bucks,203109,72.0,77.85,0.545,-0.089,-5.85,114.0,124.86,0.342,-0.098,-10.86,186,202.69,0.525,0.573,-0.094,-16.7
44,Draymond Green,Golden State Warriors,203110,176.0,202.67,0.53,-0.161,-26.67,117.0,101.4,0.453,0.181,15.6,293,304.07,0.581,0.603,-0.044,-11.1
45,Khris Middleton,Milwaukee Bucks,203114,338.0,285.1,0.558,0.175,52.9,216.0,200.61,0.381,0.081,15.39,554,485.7,0.563,0.494,0.139,68.3
46,Justin Holiday,Denver Nuggets,203200,44.0,41.41,0.611,0.072,2.59,105.0,97.32,0.407,0.089,7.68,149,138.73,0.611,0.569,0.084,10.3
47,CJ McCollum,New Orleans Pelicans,203468,316.0,303.93,0.508,0.039,12.07,462.0,396.58,0.418,0.178,65.42,778,700.51,0.573,0.516,0.114,77.5
48,Dennis Schroder,Brooklyn Nets,203471,414.0,424.85,0.486,-0.025,-10.85,312.0,302.4,0.384,0.035,9.6,726,727.24,0.521,0.522,-0.002,-1.2
49,Kelly Olynyk,Toronto Raptors,203482,274.0,253.35,0.609,0.092,20.65,129.0,130.71,0.384,-0.015,-1.71,403,384.06,0.598,0.57,0.056,18.9
50,Kentavious Caldwell-Pope,Denver Nuggets,203484,226.0,234.2,0.511,-0.037,-8.2,258.0,241.73,0.396,0.075,16.27,484,475.93,0.553,0.543,0.018,8.1
51,Mason Plumlee,LA Clippers,203486,130.0,127.53,0.65,0.025,2.47,0.0,0.0,0.0,0.0,0.0,130,127.53,0.65,0.638,0.025,2.5
52,Mike Muscala,Oklahoma City Thunder,203488,44.0,57.36,0.431,-0.262,-13.36,84.0,97.38,0.326,-0.156,-13.38,128,154.75,0.467,0.565,-0.195,-26.8
53,Robert Covington,Philadelphia 76ers,203496,48.0,50.8,0.571,-0.067,-2.8,57.0,59.77,0.345,-0.05,-2.77,105,110.57,0.541,0.57,-0.057,-5.6
54,Rudy Gobert,Minnesota Timberwolves,203497,650.0,631.54,0.655,0.037,18.46,0.0,3.57,0.0,-1.19,-3.57,650,635.12,0.651,0.636,0.03,14.9
55,Tim Hardaway Jr.,Dallas Mavericks,203501,298.0,301.92,0.476,-0.013,-3.92,522.0,510.97,0.357,0.023,11.03,820,812.88,0.512,0.508,0.009,7.1
56,Giannis Antetokounmpo,Milwaukee Bucks,203507,1336.0,1138.73,0.652,0.192,197.27,96.0,121.48,0.299,-0.238,-25.48,1432,1260.21,0.633,0.557,0.152,171.8
57,Seth Curry,Charlotte Hornets,203552,84.0,91.46,0.438,-0.078,-7.46,108.0,114.57,0.34,-0.062,-6.57,192,206.0,0.475,0.51,-0.069,-14.0
58,Zach LaVine,Chicago Bulls,203897,220.0,216.36,0.539,0.018,3.64,174.0,170.6,0.356,0.021,3.4,394,386.94,0.537,0.527,0.019,7.1
59,Jordan Clarkson,Utah Jazz,203903,456.0,495.71,0.481,-0.084,-39.71,264.0,314.45,0.296,-0.17,-50.45,720,810.16,0.467,0.525,-0.117,-90.2
60,Gary Harris,Orlando Magic,203914,88.0,79.29,0.62,0.123,8.71,171.0,166.7,0.383,0.029,4.3,259,246.02,0.589,0.559,0.059,13.0
61,Spencer Dinwiddie,Los Angeles Lakers,203915,226.0,235.91,0.477,-0.042,-9.91,282.0,313.11,0.318,-0.105,-31.11,508,549.04,0.477,0.515,-0.077,-41.0
62,Jerami Grant,Portland Trail Blazers,203924,522.0,558.17,0.473,-0.066,-36.17,330.0,290.78,0.406,0.145,39.22,852,848.95,0.518,0.516,0.004,3.0
63,Doug McDermott,Indiana Pacers,203926,44.0,52.47,0.478,-0.184,-8.47,240.0,210.46,0.415,0.153,29.54,284,262.93,0.594,0.55,0.088,21.1
64,Aaron Gordon,Denver Nuggets,203932,554.0,534.7,0.611,0.043,19.3,90.0,119.86,0.283,-0.282,-29.86,644,654.55,0.576,0.585,-0.019,-10.6
65,Marcus Smart,Memphis Grizzlies,203935,120.0,104.33,0.583,0.152,15.67,123.0,147.36,0.311,-0.185,-24.36,243,251.69,0.517,0.536,-0.037,-8.7
66,Kyle Anderson,Minnesota Timberwolves,203937,286.0,304.45,0.5,-0.065,-18.45,24.0,42.37,0.216,-0.496,-18.37,310,346.81,0.48,0.537,-0.114,-36.8
67,Dwight Powell,Dallas Mavericks,203939,132.0,122.55,0.71,0.102,9.45,3.0,2.38,0.5,0.31,0.62,135,124.93,0.711,0.658,0.106,10.1
68,Julius Randle,New York Knicks,203944,628.0,617.68,0.54,0.018,10.32,222.0,255.41,0.311,-0.14,-33.41,850,873.07,0.518,0.532,-0.028,-23.1
69,Andrew Wiggins,Golden State Warriors,203952,372.0,405.91,0.497,-0.091,-33.91,168.0,184.05,0.339,-0.097,-16.05,540,589.92,0.501,0.547,-0.093,-49.9
70,Joel Embiid,Philadelphia 76ers,203954,688.0,610.54,0.573,0.129,77.46,105.0,106.75,0.35,-0.018,-1.75,793,717.29,0.566,0.512,0.108,75.7
71,Dante Exum,Dallas Mavericks,203957,176.0,160.89,0.599,0.103,15.11,102.0,80.43,0.493,0.313,21.57,278,241.31,0.644,0.559,0.17,36.7
72,Dario Saric,Golden State Warriors,203967,204.0,199.61,0.573,0.025,4.39,213.0,216.88,0.376,-0.021,-3.88,417,416.47,0.568,0.567,0.001,0.5
73,Clint Capela,Atlanta Hawks,203991,508.0,570.62,0.563,-0.139,-62.62,0.0,0.0,0.0,0.0,0.0,508,570.62,0.563,0.633,-0.139,-62.6
74,Bogdan Bogdanovic,Atlanta Hawks,203992,350.0,353.93,0.509,-0.011,-3.93,537.0,511.55,0.368,0.052,25.45,887,865.47,0.534,0.521,0.026,21.5
75,Jusuf Nurkic,Phoenix Suns,203994,482.0,497.89,0.571,-0.038,-15.89,63.0,100.57,0.247,-0.442,-37.57,545,598.46,0.537,0.59,-0.105,-53.5
76,Vasilije Micic,Charlotte Hornets,203995,132.0,124.51,0.545,0.062,7.49,57.0,89.14,0.232,-0.392,-32.14,189,213.66,0.466,0.526,-0.121,-24.7
77,Nikola Jokic,Denver Nuggets,203999,1062.0,928.33,0.631,0.159,133.67,180.0,187.06,0.347,-0.041,-7.06,1242,1115.37,0.612,0.549,0.125,126.6
78,Kristaps Porzingis,Boston Celtics,204001,434.0,396.16,0.616,0.107,37.84,270.0,264.62,0.381,0.023,5.38,704,660.78,0.599,0.562,0.074,43.2
79,Joe Ingles,Orlando Magic,204060,48.0,60.62,0.421,-0.221,-12.62,144.0,131.33,0.403,0.106,12.67,192,191.95,0.545,0.545,0.0,0.0
80,T.J. McConnell,Indiana Pacers,204456,410.0,374.91,0.568,0.097,35.09,21.0,27.03,0.292,-0.251,-6.03,431,401.91,0.56,0.522,0.076,29.1
81,Tyus Jones,Washington Wizards,1626145,424.0,406.39,0.538,0.045,17.61,300.0,267.35,0.417,0.136,32.65,724,673.75,0.571,0.531,0.079,50.2
82,Delon Wright,Miami Heat,1626153,72.0,93.71,0.404,-0.244,-21.71,48.0,46.82,0.381,0.028,1.18,120,140.53,0.458,0.536,-0.157,-20.5
83,D'Angelo Russell,Los Angeles Lakers,1626156,440.0,428.51,0.515,0.027,11.49,492.0,415.85,0.423,0.196,76.15,932,844.37,0.572,0.518,0.108,87.6
84,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,652.36,0.552,0.023,13.64,387.0,341.91,0.419,0.146,45.09,1053,994.27,0.578,0.546,0.064,58.7
85,Richaun Holmes,Washington Wizards,1626158,112.0,119.78,0.571,-0.079,-7.78,3.0,1.19,1.0,1.81,1.81,115,120.97,0.581,0.611,-0.06,-6.0
86,Kelly Oubre Jr.,Philadelphia 76ers,1626162,396.0,410.54,0.538,-0.04,-14.54,210.0,246.93,0.307,-0.162,-36.93,606,657.46,0.508,0.552,-0.086,-51.5
87,Devin Booker,Phoenix Suns,1626164,716.0,624.99,0.543,0.138,91.01,324.0,286.34,0.383,0.134,37.66,1040,911.33,0.553,0.484,0.137,128.7
88,Cameron Payne,Philadelphia 76ers,1626166,156.0,150.8,0.523,0.035,5.2,207.0,204.42,0.377,0.014,2.58,363,355.2,0.547,0.535,0.023,7.8
89,Myles Turner,Indiana Pacers,1626167,578.0,542.99,0.624,0.076,35.01,243.0,280.16,0.335,-0.154,-37.16,821,823.12,0.582,0.584,-0.003,-2.1
90,Trey Lyles,Sacramento Kings,1626168,96.0,93.92,0.608,0.026,2.08,207.0,201.06,0.39,0.034,5.94,303,294.99,0.592,0.576,0.031,8.0
91,Bobby Portis,Milwaukee Bucks,1626171,524.0,517.24,0.552,0.014,6.76,225.0,221.07,0.379,0.02,3.93,749,738.31,0.556,0.549,0.016,10.7
92,Kevon Looney,Golden State Warriors,1626172,232.0,231.53,0.601,0.002,0.47,0.0,0.0,0.0,0.0,0.0,232,231.53,0.601,0.6,0.002,0.5
93,Christian Wood,Los Angeles Lakers,1626174,164.0,166.96,0.577,-0.021,-2.96,105.0,124.63,0.318,-0.178,-19.63,269,291.59,0.534,0.579,-0.09,-22.6
94,Terry Rozier,Miami Heat,1626179,462.0,454.06,0.512,0.018,7.94,324.0,323.51,0.346,0.002,0.49,786,777.56,0.515,0.51,0.011,8.4
95,Norman Powell,LA Clippers,1626181,312.0,308.05,0.529,0.013,3.95,396.0,311.47,0.452,0.289,84.53,708,619.52,0.603,0.528,0.151,88.5
96,Pat Connaughton,Milwaukee Bucks,1626192,94.0,89.97,0.644,0.055,4.03,201.0,191.46,0.387,0.055,9.54,295,281.43,0.6,0.572,0.055,13.6
97,Josh Richardson,Miami Heat,1626196,174.0,162.58,0.565,0.074,11.42,195.0,201.38,0.353,-0.035,-6.38,369,363.96,0.546,0.538,0.015,5.0
98,Larry Nance Jr.,New Orleans Pelicans,1626204,148.0,145.89,0.632,0.018,2.11,63.0,55.06,0.447,0.169,7.94,211,200.94,0.643,0.613,0.061,10.1
99,Royce O'Neale,Phoenix Suns,1626220,74.0,103.41,0.451,-0.359,-29.41,366.0,376.39,0.37,-0.031,-10.39,440,479.81,0.534,0.582,-0.097,-39.8
100,Cedi Osman,San Antonio Spurs,1626224,174.0,157.72,0.608,0.114,16.28,213.0,217.23,0.374,-0.022,-4.23,387,374.94,0.581,0.563,0.036,12.1
101,Domantas Sabonis,Sacramento Kings,1627734,938.0,848.74,0.631,0.12,89.26,87.0,79.93,0.426,0.104,7.07,1025,928.68,0.632,0.573,0.119,96.3
102,Malik Beasley,Milwaukee Bucks,1627736,148.0,154.03,0.521,-0.042,-6.03,525.0,435.02,0.431,0.222,89.98,673,589.04,0.614,0.537,0.153,84.0
103,Kris Dunn,Utah Jazz,1627739,178.0,176.93,0.536,0.006,1.07,105.0,102.08,0.398,0.033,2.92,283,279.02,0.557,0.549,0.016,4.0
104,Buddy Hield,Philadelphia 76ers,1627741,238.0,240.29,0.536,-0.01,-2.29,537.0,504.67,0.389,0.07,32.33,775,744.97,0.568,0.546,0.044,30.0
105,Brandon Ingram,New Orleans Pelicans,1627742,744.0,639.11,0.538,0.152,104.89,240.0,230.28,0.367,0.045,9.72,984,869.42,0.541,0.478,0.126,114.6
106,Caris LeVert,Cleveland Cavaliers,1627747,350.0,389.06,0.47,-0.105,-39.06,255.0,283.08,0.332,-0.11,-28.08,605,672.15,0.482,0.535,-0.107,-67.1
107,Dejounte Murray,Atlanta Hawks,1627749,728.0,682.05,0.528,0.067,45.95,396.0,383.01,0.354,0.035,12.99,1124,1065.07,0.529,0.501,0.055,58.9
108,Jamal Murray,Denver Nuggets,1627750,506.0,489.83,0.511,0.033,16.17,321.0,280.18,0.41,0.156,40.82,827,770.03,0.547,0.509,0.075,57.0
109,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.07,0.658,0.077,28.93,0.0,0.0,0.0,0.0,0.0,496,467.07,0.658,0.619,0.077,28.9
110,Taurean Prince,Los Angeles Lakers,1627752,176.0,180.26,0.524,-0.025,-4.26,333.0,315.75,0.385,0.06,17.25,509,496.01,0.558,0.544,0.028,13.0
111,Jaylen Brown,Boston Celtics,1627759,768.0,700.56,0.574,0.101,67.44,339.0,332.47,0.353,0.02,6.53,1107,1033.04,0.56,0.522,0.075,74.0
112,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.51,0.463,-0.056,-16.51,246.0,220.07,0.423,0.134,25.93,518,508.6,0.531,0.521,0.019,9.4
113,Georges Niang,Cleveland Cavaliers,1627777,194.0,193.05,0.554,0.005,0.95,321.0,326.27,0.366,-0.018,-5.27,515,519.35,0.551,0.556,-0.009,-4.4
114,Gary Payton II,Golden State Warriors,1627780,106.0,112.73,0.616,-0.078,-6.73,42.0,47.41,0.35,-0.135,-5.41,148,160.14,0.587,0.635,-0.096,-12.1
115,Pascal Siakam,Indiana Pacers,1627783,898.0,828.53,0.588,0.091,69.47,216.0,243.35,0.34,-0.129,-27.35,1114,1071.85,0.571,0.55,0.043,42.2
116,Ivica Zubac,LA Clippers,1627826,476.0,454.47,0.649,0.059,21.53,0.0,0.0,0.0,0.0,0.0,476,454.47,0.649,0.619,0.059,21.5
117,Dorian Finney-Smith,Brooklyn Nets,1627827,146.0,158.34,0.545,-0.092,-12.34,303.0,313.38,0.37,-0.038,-10.38,449,471.72,0.552,0.58,-0.056,-22.7
118,Fred VanVleet,Houston Rockets,1627832,280.0,303.38,0.449,-0.075,-23.38,504.0,472.14,0.382,0.072,31.86,784,775.52,0.521,0.516,0.011,8.5
119,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.15,0.582,0.015,0.85,45.0,54.5,0.306,-0.194,-9.5,109,117.63,0.524,0.566,-0.083,-8.6
120,Derrick Jones Jr.,Dallas Mavericks,1627884,238.0,232.69,0.62,0.028,5.31,201.0,222.9,0.353,-0.115,-21.9,439,455.59,0.575,0.596,-0.043,-16.6
121,Alex Caruso,Chicago Bulls,1627936,182.0,172.66,0.595,0.061,9.34,276.0,271.69,0.382,0.018,4.31,458,444.36,0.581,0.564,0.035,13.6
122,Markelle Fultz,Orlando Magic,1628365,204.0,212.67,0.51,-0.043,-8.67,3.0,11.0,0.1,-0.8,-8.0,207,223.66,0.493,0.533,-0.079,-16.7
123,De'Aaron Fox,Sacramento Kings,1628368,778.0,730.63,0.537,0.065,47.37,438.0,425.99,0.365,0.03,12.01,1216,1156.58,0.54,0.514,0.053,59.4
124,Jayson Tatum,Boston Celtics,1628369,702.0,651.03,0.555,0.081,50.97,534.0,479.67,0.372,0.113,54.33,1236,1130.73,0.556,0.508,0.095,105.3
125,Malik Monk,Sacramento Kings,1628370,402.0,403.43,0.518,-0.004,-1.43,405.0,397.36,0.373,0.021,7.64,807,800.81,0.538,0.534,0.008,6.2
126,Jonathan Isaac,Orlando Magic,1628371,156.0,160.56,0.595,-0.035,-4.56,63.0,77.39,0.304,-0.209,-14.39,219,237.95,0.548,0.595,-0.095,-19.0
127,Dennis Smith Jr.,Brooklyn Nets,1628372,206.0,225.01,0.493,-0.091,-19.01,72.0,99.16,0.273,-0.309,-27.16,278,324.18,0.468,0.546,-0.155,-46.2
128,Lauri Markkanen,Utah Jazz,1628374,458.0,468.87,0.567,-0.027,-10.87,489.0,449.04,0.401,0.098,39.96,947,917.91,0.585,0.567,0.036,29.1
129,Donovan Mitchell,Cleveland Cavaliers,1628378,590.0,547.76,0.553,0.079,42.24,477.0,439.01,0.373,0.089,37.99,1067,986.76,0.556,0.514,0.084,80.2
130,Luke Kennard,Memphis Grizzlies,1628379,54.0,58.84,0.458,-0.082,-4.84,264.0,209.3,0.461,0.286,54.7,318,268.14,0.636,0.536,0.199,49.9
131,Zach Collins,San Antonio Spurs,1628380,358.0,356.03,0.566,0.006,1.97,132.0,167.35,0.308,-0.247,-35.35,490,523.39,0.534,0.57,-0.073,-33.4
132,John Collins,Utah Jazz,1628381,540.0,521.64,0.615,0.042,18.36,210.0,238.63,0.338,-0.138,-28.63,750,760.26,0.58,0.588,-0.016,-10.3
133,OG Anunoby,New York Knicks,1628384,304.0,289.25,0.606,0.059,14.75,252.0,248.74,0.377,0.015,3.26,556,537.99,0.586,0.568,0.038,18.0
134,Jarrett Allen,Cleveland Cavaliers,1628386,758.0,739.86,0.636,0.03,18.14,0.0,5.71,0.0,-1.142,-5.71,758,745.58,0.631,0.62,0.021,12.4
135,Bam Adebayo,Miami Heat,1628389,776.0,800.55,0.515,-0.033,-24.55,3.0,14.24,0.071,-0.803,-11.24,779,814.79,0.508,0.531,-0.047,-35.8
136,Isaiah Hartenstein,New York Knicks,1628392,306.0,314.25,0.607,-0.033,-8.25,3.0,3.36,0.333,-0.12,-0.36,309,317.61,0.606,0.623,-0.034,-8.6
137,Kyle Kuzma,Washington Wizards,1628398,782.0,794.06,0.533,-0.016,-12.06,420.0,446.69,0.339,-0.065,-26.69,1202,1240.76,0.524,0.541,-0.034,-38.8
138,Derrick White,Boston Celtics,1628401,310.0,295.08,0.56,0.054,14.92,450.0,412.86,0.401,0.099,37.14,760,707.93,0.584,0.544,0.08,52.1
139,Josh Hart,New York Knicks,1628404,286.0,308.02,0.5,-0.077,-22.02,207.0,231.46,0.335,-0.119,-24.46,493,539.48,0.501,0.548,-0.094,-46.5
140,Dillon Brooks,Houston Rockets,1628415,298.0,326.9,0.484,-0.094,-28.9,306.0,303.29,0.378,0.01,2.71,604,630.19,0.522,0.545,-0.045,-26.2
141,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.44,0.565,-0.12,-7.44,111.0,111.46,0.374,-0.005,-0.46,181,188.9,0.562,0.587,-0.049,-7.9
142,Luke Kornet,Boston Celtics,1628436,182.0,170.47,0.689,0.087,11.53,0.0,0.0,0.0,0.0,0.0,182,170.47,0.689,0.646,0.087,11.5
143,Chris Boucher,Toronto Raptors,1628449,154.0,149.73,0.642,0.036,4.27,87.0,98.34,0.322,-0.126,-11.34,241,248.07,0.574,0.591,-0.034,-7.1
144,Daniel Theis,LA Clippers,1628464,202.0,214.85,0.591,-0.075,-12.85,54.0,56.26,0.375,-0.047,-2.26,256,271.11,0.584,0.619,-0.069,-15.1
145,Maxi Kleber,Dallas Mavericks,1628467,46.0,46.61,0.561,-0.015,-0.61,63.0,73.6,0.333,-0.168,-10.6,109,120.21,0.524,0.578,-0.108,-11.2
146,Torrey Craig,Chicago Bulls,1628470,66.0,74.78,0.493,-0.131,-8.78,108.0,109.63,0.367,-0.017,-1.63,174,184.41,0.527,0.559,-0.063,-10.4
147,Grayson Allen,Phoenix Suns,1628960,180.0,192.1,0.539,-0.072,-12.1,432.0,353.27,0.471,0.257,78.73,612,545.38,0.647,0.577,0.141,66.6
148,Marvin Bagley III,Washington Wizards,1628963,400.0,402.55,0.595,-0.008,-2.55,15.0,19.77,0.294,-0.281,-4.77,415,422.32,0.588,0.598,-0.021,-7.3
149,Mo Bamba,Philadelphia 76ers,1628964,92.0,120.04,0.484,-0.295,-28.04,42.0,39.01,0.412,0.088,2.99,134,159.04,0.519,0.616,-0.194,-25.0
150,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,108.89,0.548,-0.074,-6.89,63.0,74.14,0.323,-0.171,-11.14,165,183.03,0.522,0.579,-0.114,-18.0
151,Mikal Bridges,Brooklyn Nets,1628969,592.0,600.52,0.503,-0.014,-8.52,477.0,462.7,0.362,0.033,14.3,1069,1063.22,0.52,0.517,0.006,5.8
152,Miles Bridges,Charlotte Hornets,1628970,594.0,615.88,0.517,-0.038,-21.88,366.0,370.17,0.361,-0.012,-4.17,960,986.06,0.526,0.541,-0.029,-26.1
153,Bruce Brown,Toronto Raptors,1628971,336.0,343.93,0.53,-0.025,-7.93,120.0,146.27,0.301,-0.198,-26.27,456,490.19,0.507,0.545,-0.076,-34.2
154,Troy Brown Jr.,Detroit Pistons,1628972,50.0,48.0,0.581,0.047,2.0,108.0,110.55,0.364,-0.026,-2.55,158,158.55,0.556,0.558,-0.004,-0.6
