,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
50,Kentavious Caldwell-Pope,Denver Nuggets,203484,226.0,234.42,0.511,-0.038,-8.42,258.0,241.75,0.396,0.075,16.25,484,476.15,0.553,0.544,0.018,7.8
51,Mason Plumlee,LA Clippers,203486,130.0,127.61,0.65,0.024,2.39,0.0,0.0,0.0,0.0,0.0,130,127.61,0.65,0.638,0.024,2.4
52,Mike Muscala,Oklahoma City Thunder,203488,44.0,57.38,0.431,-0.262,-13.38,84.0,97.42,0.326,-0.156,-13.42,128,154.79,0.467,0.565,-0.196,-26.8
53,Robert Covington,Philadelphia 76ers,203496,48.0,50.84,0.571,-0.068,-2.84,57.0,59.77,0.345,-0.05,-2.77,105,110.61,0.541,0.57,-0.058,-5.6
54,Rudy Gobert,Minnesota Timberwolves,203497,644.0,622.8,0.658,0.043,21.2,0.0,3.57,0.0,-1.19,-3.57,644,626.38,0.654,0.637,0.036,17.6
55,Tim Hardaway Jr.,Dallas Mavericks,203501,298.0,302.06,0.476,-0.013,-4.06,522.0,511.29,0.357,0.022,10.71,820,813.35,0.512,0.508,0.008,6.6
56,Giannis Antetokounmpo,Milwaukee Bucks,203507,1310.0,1118.52,0.652,0.191,191.48,93.0,118.25,0.298,-0.243,-25.25,1403,1236.78,0.633,0.558,0.15,166.2
57,Seth Curry,Charlotte Hornets,203552,84.0,91.51,0.438,-0.078,-7.51,108.0,114.59,0.34,-0.062,-6.59,192,206.09,0.475,0.51,-0.07,-14.1
58,Zach LaVine,Chicago Bulls,203897,220.0,216.41,0.539,0.018,3.59,174.0,170.77,0.356,0.02,3.23,394,387.19,0.537,0.528,0.019,6.8
59,Jordan Clarkson,Utah Jazz,203903,456.0,495.97,0.481,-0.084,-39.97,264.0,314.65,0.296,-0.171,-50.65,720,810.63,0.467,0.526,-0.118,-90.6
60,Gary Harris,Orlando Magic,203914,86.0,77.24,0.623,0.127,8.76,168.0,163.27,0.384,0.032,4.73,254,240.52,0.591,0.559,0.063,13.5
61,Spencer Dinwiddie,Los Angeles Lakers,203915,226.0,235.2,0.479,-0.039,-9.2,279.0,311.07,0.316,-0.109,-32.07,505,546.26,0.476,0.515,-0.078,-41.3
62,Jerami Grant,Portland Trail Blazers,203924,522.0,558.53,0.473,-0.066,-36.53,330.0,290.92,0.406,0.144,39.08,852,849.45,0.518,0.516,0.003,2.5
63,Doug McDermott,Indiana Pacers,203926,44.0,52.49,0.478,-0.185,-8.49,240.0,210.53,0.415,0.153,29.47,284,263.02,0.594,0.55,0.088,21.0
64,Aaron Gordon,Denver Nuggets,203932,554.0,535.05,0.611,0.042,18.95,90.0,119.87,0.283,-0.282,-29.87,644,654.91,0.576,0.586,-0.02,-10.9
65,Marcus Smart,Memphis Grizzlies,203935,120.0,104.37,0.583,0.152,15.63,123.0,147.44,0.311,-0.185,-24.44,243,251.81,0.517,0.536,-0.037,-8.8
66,Kyle Anderson,Minnesota Timberwolves,203937,276.0,295.12,0.498,-0.069,-19.12,24.0,42.38,0.216,-0.497,-18.38,300,337.49,0.478,0.537,-0.119,-37.5
67,Dwight Powell,Dallas Mavericks,203939,132.0,122.65,0.71,0.101,9.35,3.0,2.38,0.5,0.31,0.62,135,125.03,0.711,0.658,0.105,10.0
68,Julius Randle,New York Knicks,203944,628.0,618.02,0.54,0.017,9.98,222.0,255.58,0.311,-0.141,-33.58,850,873.62,0.518,0.533,-0.029,-23.6
69,Andrew Wiggins,Golden State Warriors,203952,372.0,406.13,0.497,-0.091,-34.13,168.0,184.11,0.339,-0.098,-16.11,540,590.24,0.501,0.548,-0.093,-50.2
70,Joel Embiid,Philadelphia 76ers,203954,688.0,610.94,0.573,0.128,77.06,105.0,106.79,0.35,-0.018,-1.79,793,717.72,0.566,0.513,0.108,75.3
71,Dante Exum,Dallas Mavericks,203957,176.0,160.99,0.599,0.102,15.01,102.0,80.4,0.493,0.313,21.6,278,241.39,0.644,0.559,0.169,36.6
72,Dario Saric,Golden State Warriors,203967,204.0,199.76,0.573,0.024,4.24,213.0,216.89,0.376,-0.021,-3.89,417,416.65,0.568,0.568,0.001,0.4
73,Clint Capela,Atlanta Hawks,203991,498.0,555.31,0.568,-0.131,-57.31,0.0,0.0,0.0,0.0,0.0,498,555.31,0.568,0.634,-0.131,-57.3
74,Bogdan Bogdanovic,Atlanta Hawks,203992,344.0,346.32,0.512,-0.007,-2.32,528.0,505.31,0.367,0.047,22.69,872,851.65,0.534,0.522,0.025,20.4
75,Jusuf Nurkic,Phoenix Suns,203994,482.0,498.27,0.571,-0.039,-16.27,63.0,100.57,0.247,-0.442,-37.57,545,598.84,0.537,0.591,-0.106,-53.8
76,Vasilije Micic,Charlotte Hornets,203995,120.0,114.89,0.536,0.046,5.11,57.0,83.63,0.247,-0.346,-26.63,177,198.52,0.468,0.525,-0.114,-21.5
77,Nikola Jokic,Denver Nuggets,203999,1062.0,928.92,0.631,0.158,133.08,180.0,187.16,0.347,-0.041,-7.16,1242,1116.08,0.612,0.55,0.124,125.9
78,Kristaps Porzingis,Boston Celtics,204001,434.0,396.44,0.616,0.107,37.56,270.0,264.69,0.381,0.023,5.31,704,661.13,0.599,0.562,0.073,42.9
79,Joe Ingles,Orlando Magic,204060,48.0,60.67,0.421,-0.222,-12.67,144.0,131.38,0.403,0.106,12.62,192,192.05,0.545,0.546,-0.0,-0.1
80,T.J. McConnell,Indiana Pacers,204456,410.0,375.1,0.568,0.097,34.9,21.0,27.03,0.292,-0.251,-6.03,431,402.12,0.56,0.522,0.075,28.9
81,Tyus Jones,Washington Wizards,1626145,420.0,403.22,0.537,0.043,16.78,297.0,262.85,0.419,0.145,34.15,717,666.08,0.572,0.531,0.081,50.9
82,Delon Wright,Miami Heat,1626153,72.0,93.77,0.404,-0.245,-21.77,48.0,46.86,0.381,0.027,1.14,120,140.62,0.458,0.537,-0.157,-20.6
83,D'Angelo Russell,Los Angeles Lakers,1626156,424.0,416.17,0.512,0.019,7.83,465.0,404.56,0.412,0.161,60.44,889,820.74,0.563,0.519,0.086,68.3
84,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,652.89,0.552,0.022,13.11,387.0,342.01,0.419,0.146,44.99,1053,994.91,0.578,0.546,0.064,58.1
85,Richaun Holmes,Washington Wizards,1626158,102.0,113.21,0.548,-0.121,-11.21,3.0,1.19,1.0,1.81,1.81,105,114.4,0.559,0.609,-0.1,-9.4
86,Kelly Oubre Jr.,Philadelphia 76ers,1626162,386.0,398.29,0.542,-0.035,-12.29,204.0,240.55,0.306,-0.165,-36.55,590,638.84,0.51,0.553,-0.084,-48.8
87,Devin Booker,Phoenix Suns,1626164,716.0,625.03,0.543,0.138,90.97,324.0,286.64,0.383,0.132,37.36,1040,911.68,0.553,0.484,0.136,128.3
88,Cameron Payne,Philadelphia 76ers,1626166,146.0,145.14,0.51,0.006,0.86,207.0,201.34,0.383,0.031,5.66,353,346.49,0.546,0.536,0.02,6.5
89,Myles Turner,Indiana Pacers,1626167,578.0,543.33,0.624,0.075,34.67,243.0,280.18,0.335,-0.154,-37.18,821,823.52,0.582,0.584,-0.004,-2.5
90,Trey Lyles,Sacramento Kings,1626168,96.0,93.99,0.608,0.025,2.01,207.0,201.09,0.39,0.033,5.91,303,295.11,0.592,0.576,0.031,7.9
91,Bobby Portis,Milwaukee Bucks,1626171,512.0,507.05,0.549,0.011,4.95,225.0,216.49,0.387,0.044,8.51,737,723.54,0.558,0.548,0.02,13.5
92,Kevon Looney,Golden State Warriors,1626172,232.0,231.67,0.601,0.002,0.33,0.0,0.0,0.0,0.0,0.0,232,231.67,0.601,0.6,0.002,0.3
93,Christian Wood,Los Angeles Lakers,1626174,164.0,167.07,0.577,-0.022,-3.07,105.0,124.65,0.318,-0.179,-19.65,269,291.74,0.534,0.579,-0.09,-22.7
94,Terry Rozier,Miami Heat,1626179,454.0,442.54,0.515,0.026,11.46,318.0,319.26,0.344,-0.004,-1.26,772,761.8,0.515,0.509,0.014,10.2
95,Norman Powell,LA Clippers,1626181,312.0,308.28,0.529,0.013,3.72,396.0,311.62,0.452,0.289,84.38,708,619.91,0.603,0.528,0.15,88.1
96,Pat Connaughton,Milwaukee Bucks,1626192,90.0,87.34,0.634,0.037,2.66,189.0,185.66,0.375,0.02,3.34,279,273.0,0.584,0.571,0.025,6.0
97,Josh Richardson,Miami Heat,1626196,174.0,162.67,0.565,0.074,11.33,195.0,201.47,0.353,-0.035,-6.47,369,364.15,0.546,0.539,0.014,4.9
98,Larry Nance Jr.,New Orleans Pelicans,1626204,146.0,138.26,0.658,0.07,7.74,60.0,53.98,0.435,0.131,6.02,206,192.23,0.656,0.612,0.088,13.8
99,Royce O'Neale,Phoenix Suns,1626220,74.0,103.49,0.451,-0.36,-29.49,366.0,376.43,0.37,-0.032,-10.43,440,479.9,0.534,0.582,-0.097,-39.9
100,Cedi Osman,San Antonio Spurs,1626224,174.0,157.85,0.608,0.113,16.15,213.0,217.22,0.374,-0.022,-4.22,387,375.07,0.581,0.563,0.036,11.9
101,Domantas Sabonis,Sacramento Kings,1627734,938.0,849.27,0.631,0.119,88.73,87.0,79.93,0.426,0.104,7.07,1025,929.19,0.632,0.573,0.118,95.8
102,Malik Beasley,Milwaukee Bucks,1627736,146.0,150.69,0.525,-0.034,-4.69,513.0,425.48,0.431,0.22,87.52,659,576.17,0.615,0.537,0.155,82.8
103,Kris Dunn,Utah Jazz,1627739,178.0,177.02,0.536,0.006,0.98,105.0,102.1,0.398,0.033,2.9,283,279.12,0.557,0.549,0.015,3.9
104,Buddy Hield,Philadelphia 76ers,1627741,238.0,239.42,0.538,-0.006,-1.42,531.0,495.15,0.392,0.079,35.85,769,734.55,0.572,0.547,0.051,34.5
105,Brandon Ingram,New Orleans Pelicans,1627742,736.0,632.42,0.539,0.152,103.58,234.0,228.37,0.361,0.026,5.63,970,860.8,0.539,0.479,0.121,109.2
106,Caris LeVert,Cleveland Cavaliers,1627747,344.0,379.6,0.474,-0.098,-35.6,249.0,276.5,0.332,-0.11,-27.5,593,656.09,0.484,0.535,-0.103,-63.1
107,Dejounte Murray,Atlanta Hawks,1627749,706.0,668.98,0.523,0.055,37.02,378.0,372.79,0.347,0.014,5.21,1084,1041.74,0.522,0.502,0.041,42.3
108,Jamal Murray,Denver Nuggets,1627750,506.0,490.05,0.511,0.032,15.95,321.0,280.37,0.41,0.156,40.63,827,770.39,0.547,0.51,0.075,56.6
109,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.39,0.658,0.076,28.61,0.0,0.0,0.0,0.0,0.0,496,467.39,0.658,0.62,0.076,28.6
110,Taurean Prince,Los Angeles Lakers,1627752,174.0,178.36,0.524,-0.026,-4.36,327.0,310.64,0.385,0.058,16.36,501,489.0,0.558,0.545,0.027,12.0
111,Jaylen Brown,Boston Celtics,1627759,768.0,700.88,0.574,0.1,67.12,339.0,332.76,0.353,0.02,6.24,1107,1033.62,0.56,0.523,0.074,73.4
112,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.54,0.463,-0.056,-16.54,246.0,220.2,0.423,0.133,25.8,518,508.74,0.531,0.521,0.019,9.3
113,Georges Niang,Cleveland Cavaliers,1627777,190.0,189.45,0.552,0.003,0.55,309.0,318.7,0.361,-0.034,-9.7,499,508.15,0.546,0.556,-0.02,-9.1
114,Gary Payton II,Golden State Warriors,1627780,106.0,112.81,0.616,-0.079,-6.81,42.0,47.42,0.35,-0.136,-5.42,148,160.23,0.587,0.636,-0.097,-12.2
115,Pascal Siakam,Indiana Pacers,1627783,898.0,829.1,0.588,0.09,68.9,216.0,243.37,0.34,-0.129,-27.37,1114,1072.46,0.571,0.55,0.043,41.5
116,Ivica Zubac,LA Clippers,1627826,476.0,454.81,0.649,0.058,21.19,0.0,0.0,0.0,0.0,0.0,476,454.81,0.649,0.62,0.058,21.2
117,Dorian Finney-Smith,Brooklyn Nets,1627827,146.0,158.45,0.545,-0.093,-12.45,303.0,313.44,0.37,-0.038,-10.44,449,471.89,0.552,0.58,-0.056,-22.9
118,Fred VanVleet,Houston Rockets,1627832,278.0,298.88,0.453,-0.068,-20.88,492.0,464.44,0.38,0.064,27.56,770,763.3,0.521,0.516,0.009,6.7
119,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.2,0.582,0.015,0.8,45.0,54.51,0.306,-0.194,-9.51,109,117.71,0.524,0.566,-0.084,-8.7
120,Derrick Jones Jr.,Dallas Mavericks,1627884,238.0,232.83,0.62,0.027,5.17,201.0,222.91,0.353,-0.115,-21.91,439,455.74,0.575,0.597,-0.044,-16.7
121,Alex Caruso,Chicago Bulls,1627936,182.0,172.73,0.595,0.061,9.27,276.0,271.78,0.382,0.018,4.22,458,444.55,0.581,0.564,0.034,13.5
122,Markelle Fultz,Orlando Magic,1628365,202.0,209.89,0.513,-0.04,-7.89,3.0,10.16,0.111,-0.796,-7.16,205,220.05,0.498,0.534,-0.073,-15.0
123,De'Aaron Fox,Sacramento Kings,1628368,778.0,730.83,0.537,0.065,47.17,438.0,426.36,0.365,0.029,11.64,1216,1157.17,0.54,0.514,0.052,58.8
124,Jayson Tatum,Boston Celtics,1628369,702.0,651.31,0.555,0.08,50.69,534.0,480.21,0.372,0.112,53.79,1236,1131.53,0.556,0.509,0.094,104.5
125,Malik Monk,Sacramento Kings,1628370,402.0,403.63,0.518,-0.004,-1.63,405.0,397.56,0.373,0.021,7.44,807,801.19,0.538,0.534,0.008,5.8
126,Jonathan Isaac,Orlando Magic,1628371,150.0,156.4,0.591,-0.05,-6.4,63.0,76.31,0.309,-0.196,-13.31,213,232.71,0.546,0.597,-0.101,-19.7
127,Dennis Smith Jr.,Brooklyn Nets,1628372,206.0,225.17,0.493,-0.092,-19.17,72.0,99.2,0.273,-0.309,-27.2,278,324.36,0.468,0.546,-0.156,-46.4
128,Lauri Markkanen,Utah Jazz,1628374,458.0,469.2,0.567,-0.028,-11.2,489.0,449.19,0.401,0.098,39.81,947,918.38,0.585,0.567,0.035,28.6
129,Donovan Mitchell,Cleveland Cavaliers,1628378,590.0,547.92,0.553,0.079,42.08,477.0,439.45,0.373,0.088,37.55,1067,987.36,0.556,0.515,0.083,79.6
130,Luke Kennard,Memphis Grizzlies,1628379,54.0,58.9,0.458,-0.083,-4.9,264.0,209.36,0.461,0.286,54.64,318,268.29,0.636,0.537,0.199,49.7
131,Zach Collins,San Antonio Spurs,1628380,358.0,356.28,0.566,0.005,1.72,132.0,167.38,0.308,-0.247,-35.38,490,523.64,0.534,0.57,-0.073,-33.6
132,John Collins,Utah Jazz,1628381,540.0,522.06,0.615,0.041,17.94,210.0,238.64,0.338,-0.138,-28.64,750,760.7,0.58,0.589,-0.017,-10.7
133,OG Anunoby,New York Knicks,1628384,304.0,289.49,0.606,0.058,14.51,252.0,248.79,0.377,0.014,3.21,556,538.27,0.586,0.568,0.037,17.7
134,Jarrett Allen,Cleveland Cavaliers,1628386,740.0,715.98,0.641,0.042,24.02,0.0,5.71,0.0,-1.142,-5.71,740,721.7,0.636,0.62,0.031,18.3
135,Bam Adebayo,Miami Heat,1628389,774.0,791.86,0.52,-0.024,-17.86,3.0,14.27,0.071,-0.805,-11.27,777,806.11,0.513,0.532,-0.038,-29.1
136,Isaiah Hartenstein,New York Knicks,1628392,302.0,310.68,0.606,-0.035,-8.68,3.0,3.36,0.333,-0.12,-0.36,305,314.04,0.605,0.623,-0.036,-9.0
137,Kyle Kuzma,Washington Wizards,1628398,760.0,776.34,0.53,-0.023,-16.34,420.0,439.41,0.345,-0.048,-19.41,1180,1215.75,0.525,0.541,-0.032,-35.8
138,Derrick White,Boston Celtics,1628401,310.0,295.2,0.56,0.053,14.8,450.0,413.1,0.401,0.099,36.9,760,708.29,0.584,0.544,0.079,51.7
139,Josh Hart,New York Knicks,1628404,276.0,300.51,0.495,-0.088,-24.51,198.0,225.91,0.328,-0.139,-27.91,474,526.43,0.494,0.548,-0.109,-52.4
140,Dillon Brooks,Houston Rockets,1628415,298.0,325.43,0.487,-0.09,-27.43,303.0,299.8,0.378,0.012,3.2,601,625.23,0.524,0.546,-0.042,-24.2
141,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.49,0.565,-0.121,-7.49,111.0,111.47,0.374,-0.005,-0.47,181,188.94,0.562,0.587,-0.049,-7.9
142,Luke Kornet,Boston Celtics,1628436,182.0,170.6,0.689,0.086,11.4,0.0,0.0,0.0,0.0,0.0,182,170.6,0.689,0.646,0.086,11.4
143,Chris Boucher,Toronto Raptors,1628449,154.0,149.84,0.642,0.035,4.16,87.0,98.39,0.322,-0.127,-11.39,241,248.23,0.574,0.591,-0.034,-7.2
144,Daniel Theis,LA Clippers,1628464,202.0,215.01,0.591,-0.076,-13.01,54.0,56.26,0.375,-0.047,-2.26,256,271.28,0.584,0.619,-0.07,-15.3
145,Maxi Kleber,Dallas Mavericks,1628467,46.0,46.63,0.561,-0.015,-0.63,63.0,73.6,0.333,-0.168,-10.6,109,120.23,0.524,0.578,-0.108,-11.2
146,Torrey Craig,Chicago Bulls,1628470,66.0,74.85,0.493,-0.132,-8.85,108.0,109.66,0.367,-0.017,-1.66,174,184.51,0.527,0.559,-0.064,-10.5
147,Grayson Allen,Phoenix Suns,1628960,180.0,192.24,0.539,-0.073,-12.24,432.0,353.36,0.471,0.257,78.64,612,545.58,0.647,0.577,0.14,66.4
148,Marvin Bagley III,Washington Wizards,1628963,400.0,402.84,0.595,-0.008,-2.84,15.0,19.77,0.294,-0.281,-4.77,415,422.61,0.588,0.599,-0.022,-7.6
149,Mo Bamba,Philadelphia 76ers,1628964,90.0,118.53,0.479,-0.304,-28.53,42.0,37.83,0.424,0.126,4.17,132,156.35,0.52,0.616,-0.192,-24.4
150,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,108.99,0.548,-0.075,-6.99,63.0,74.16,0.323,-0.172,-11.16,165,183.16,0.522,0.58,-0.115,-18.2
151,Mikal Bridges,Brooklyn Nets,1628969,592.0,600.85,0.503,-0.015,-8.85,477.0,463.03,0.362,0.032,13.97,1069,1063.86,0.52,0.517,0.005,5.1
152,Miles Bridges,Charlotte Hornets,1628970,570.0,597.5,0.512,-0.049,-27.5,363.0,359.77,0.369,0.01,3.23,933,957.25,0.527,0.541,-0.027,-24.2
153,Bruce Brown,Toronto Raptors,1628971,336.0,344.13,0.53,-0.026,-8.13,120.0,146.35,0.301,-0.198,-26.35,456,490.49,0.507,0.545,-0.077,-34.5
154,Troy Brown Jr.,Detroit Pistons,1628972,50.0,48.03,0.581,0.046,1.97,108.0,110.6,0.364,-0.026,-2.6,158,158.64,0.556,0.559,-0.005,-0.6
