,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
18,Stephen Curry,Golden State Warriors,201939,552.0,542.06,0.514,0.019,9.94,990.0,856.9,0.404,0.163,133.1,1542,1398.98,0.569,0.517,0.106,143.0
19,DeMar DeRozan,Chicago Bulls,201942,1066.0,979.28,0.509,0.083,86.72,201.0,224.14,0.322,-0.111,-23.14,1267,1203.4,0.504,0.479,0.051,63.6
20,Jrue Holiday,Boston Celtics,201950,372.0,382.36,0.527,-0.029,-10.36,393.0,338.43,0.431,0.18,54.57,765,720.8,0.582,0.549,0.067,44.2
21,Patrick Beverley,Milwaukee Bucks,201976,178.0,198.07,0.486,-0.11,-20.07,159.0,183.26,0.319,-0.146,-24.26,337,381.34,0.483,0.546,-0.127,-44.3
22,Patty Mills,Miami Heat,201988,42.0,42.82,0.488,-0.019,-0.82,69.0,88.46,0.284,-0.24,-19.46,111,131.28,0.448,0.529,-0.164,-20.3
23,Gordon Hayward,Oklahoma City Thunder,202330,276.0,314.43,0.465,-0.129,-38.43,105.0,96.3,0.407,0.101,8.7,381,410.76,0.497,0.536,-0.078,-29.8
24,Paul George,LA Clippers,202331,630.0,593.85,0.522,0.06,36.15,693.0,580.8,0.41,0.199,112.2,1323,1174.64,0.567,0.503,0.127,148.4
25,Ish Smith,Charlotte Hornets,202397,124.0,147.54,0.413,-0.157,-23.54,12.0,7.58,0.5,0.552,4.42,136,155.12,0.43,0.491,-0.121,-19.1
26,Kyrie Irving,Dallas Mavericks,202681,748.0,684.39,0.548,0.093,63.61,471.0,408.05,0.409,0.164,62.95,1219,1092.45,0.571,0.512,0.119,126.5
27,Tristan Thompson,Cleveland Cavaliers,202684,140.0,137.62,0.625,0.021,2.38,0.0,0.83,0.0,-0.83,-0.83,140,138.45,0.619,0.613,0.014,1.5
28,Jonas Valanciunas,New Orleans Pelicans,202685,686.0,639.83,0.618,0.083,46.17,102.0,123.34,0.321,-0.201,-21.34,788,763.18,0.596,0.577,0.038,24.8
29,Bismack Biyombo,Oklahoma City Thunder,202687,138.0,155.13,0.556,-0.138,-17.13,0.0,0.0,0.0,0.0,0.0,138,155.13,0.556,0.626,-0.138,-17.1
30,Klay Thompson,Golden State Warriors,202691,410.0,411.45,0.505,-0.004,-1.45,723.0,657.59,0.384,0.104,65.41,1133,1069.06,0.548,0.517,0.062,63.9
31,Alec Burks,New York Knicks,202692,170.0,231.13,0.36,-0.259,-61.13,366.0,345.64,0.373,0.062,20.36,536,576.81,0.476,0.512,-0.072,-40.8
32,Marcus Morris,Cleveland Cavaliers,202694,130.0,127.42,0.474,0.019,2.58,141.0,118.06,0.42,0.205,22.94,271,245.47,0.544,0.493,0.103,25.5
33,Kawhi Leonard,LA Clippers,202695,908.0,805.53,0.566,0.128,102.47,399.0,342.45,0.409,0.174,56.55,1307,1147.98,0.58,0.509,0.141,159.0
34,Nikola Vucevic,Chicago Bulls,202696,906.0,934.29,0.549,-0.034,-28.29,249.0,343.8,0.283,-0.324,-94.8,1155,1278.09,0.517,0.572,-0.11,-123.1
35,Tobias Harris,Philadelphia 76ers,202699,712.0,692.41,0.54,0.03,19.59,255.0,270.61,0.347,-0.064,-15.61,967,963.01,0.535,0.533,0.004,4.0
36,Reggie Jackson,Denver Nuggets,202704,422.0,440.02,0.481,-0.041,-18.02,282.0,270.56,0.376,0.046,11.44,704,710.61,0.511,0.516,-0.01,-6.6
37,Jimmy Butler,Miami Heat,202710,632.0,652.87,0.516,-0.034,-20.87,141.0,129.98,0.388,0.091,11.02,773,782.81,0.527,0.534,-0.013,-9.8
38,Bojan Bogdanovic,New York Knicks,202711,340.0,324.84,0.515,0.046,15.16,372.0,338.05,0.397,0.109,33.95,712,662.88,0.555,0.516,0.077,49.1
39,Davis Bertans,Charlotte Hornets,202722,26.0,31.92,0.481,-0.219,-5.92,198.0,180.96,0.379,0.098,17.04,224,212.9,0.557,0.53,0.055,11.1
40,Anthony Davis,Los Angeles Lakers,203076,1270.0,1240.92,0.577,0.026,29.08,84.0,105.38,0.301,-0.23,-21.38,1354,1346.31,0.567,0.564,0.006,7.7
41,Bradley Beal,Phoenix Suns,203078,464.0,437.88,0.548,0.062,26.12,249.0,230.33,0.403,0.091,18.67,713,668.18,0.567,0.531,0.071,44.8
42,Damian Lillard,Milwaukee Bucks,203081,616.0,630.86,0.491,-0.024,-14.86,633.0,609.85,0.353,0.039,23.15,1249,1240.71,0.51,0.506,0.007,8.3
43,Andre Drummond,Chicago Bulls,203083,530.0,583.67,0.559,-0.113,-53.67,0.0,2.15,0.0,-1.075,-2.15,530,585.82,0.557,0.615,-0.117,-55.8
44,Harrison Barnes,Sacramento Kings,203084,364.0,355.04,0.569,0.028,8.96,423.0,404.74,0.392,0.051,18.26,787,759.78,0.579,0.559,0.04,27.2
45,Evan Fournier,Detroit Pistons,203095,64.0,65.9,0.471,-0.028,-1.9,87.0,118.6,0.266,-0.29,-31.6,151,184.5,0.427,0.521,-0.189,-33.5
46,Jae Crowder,Milwaukee Bucks,203109,108.0,112.69,0.562,-0.049,-4.69,159.0,169.29,0.351,-0.068,-10.29,267,281.97,0.54,0.571,-0.061,-15.0
47,Draymond Green,Golden State Warriors,203110,256.0,286.62,0.547,-0.131,-30.62,132.0,132.31,0.389,-0.003,-0.31,388,418.94,0.559,0.604,-0.089,-30.9
48,Khris Middleton,Milwaukee Bucks,203114,416.0,352.66,0.561,0.171,63.34,267.0,246.54,0.382,0.088,20.46,683,599.22,0.565,0.496,0.139,83.8
49,Justin Holiday,Denver Nuggets,203200,64.0,64.9,0.571,-0.016,-0.9,144.0,133.53,0.407,0.089,10.47,208,198.44,0.598,0.57,0.055,9.6
50,CJ McCollum,New Orleans Pelicans,203468,456.0,447.67,0.501,0.018,8.33,636.0,545.0,0.418,0.179,91.0,1092,992.68,0.568,0.516,0.103,99.3
51,Dennis Schroder,Brooklyn Nets,203471,514.0,540.71,0.472,-0.049,-26.71,393.0,384.03,0.38,0.026,8.97,907,924.73,0.51,0.52,-0.02,-17.7
52,Kelly Olynyk,Toronto Raptors,203482,400.0,352.33,0.639,0.152,47.67,165.0,171.04,0.374,-0.041,-6.04,565,523.37,0.614,0.569,0.09,41.6
53,Kentavious Caldwell-Pope,Denver Nuggets,203484,264.0,278.81,0.51,-0.057,-14.81,354.0,315.92,0.414,0.134,38.08,618,594.72,0.568,0.547,0.043,23.3
54,Mason Plumlee,LA Clippers,203486,158.0,163.3,0.622,-0.042,-5.3,0.0,2.28,0.0,-1.14,-2.28,158,165.58,0.612,0.642,-0.059,-7.6
55,Mike Muscala,Oklahoma City Thunder,203488,54.0,63.58,0.482,-0.171,-9.58,84.0,103.79,0.304,-0.215,-19.79,138,167.37,0.466,0.565,-0.198,-29.4
56,Robert Covington,Philadelphia 76ers,203496,48.0,50.71,0.571,-0.065,-2.71,57.0,59.7,0.345,-0.049,-2.7,105,110.42,0.541,0.569,-0.056,-5.4
57,Rudy Gobert,Minnesota Timberwolves,203497,756.0,729.98,0.66,0.045,26.02,0.0,3.56,0.0,-1.187,-3.56,756,733.54,0.656,0.637,0.039,22.5
58,Tim Hardaway Jr.,Dallas Mavericks,203501,336.0,347.1,0.473,-0.031,-11.1,591.0,587.37,0.353,0.007,3.63,927,934.49,0.508,0.512,-0.008,-7.5
59,Giannis Antetokounmpo,Milwaukee Bucks,203507,1592.0,1373.15,0.646,0.178,218.85,99.0,138.01,0.27,-0.32,-39.01,1691,1511.15,0.624,0.558,0.133,179.9
60,Seth Curry,Charlotte Hornets,203552,84.0,91.56,0.438,-0.079,-7.56,108.0,114.27,0.34,-0.059,-6.27,192,205.82,0.475,0.509,-0.068,-13.8
61,Zach LaVine,Chicago Bulls,203897,220.0,215.91,0.539,0.02,4.09,174.0,169.52,0.356,0.027,4.48,394,385.42,0.537,0.525,0.023,8.6
62,Jordan Clarkson,Utah Jazz,203903,474.0,515.79,0.481,-0.085,-41.79,267.0,319.48,0.294,-0.173,-52.48,741,835.3,0.465,0.525,-0.118,-94.3
63,Gary Harris,Orlando Magic,203914,110.0,97.89,0.625,0.138,12.11,216.0,214.95,0.373,0.005,1.05,326,312.85,0.58,0.557,0.047,13.1
64,Spencer Dinwiddie,Los Angeles Lakers,203915,246.0,261.69,0.466,-0.059,-15.69,342.0,366.0,0.331,-0.07,-24.0,588,627.7,0.484,0.516,-0.065,-39.7
65,Jerami Grant,Portland Trail Blazers,203924,530.0,567.23,0.472,-0.066,-37.23,333.0,295.21,0.404,0.137,37.79,863,862.45,0.516,0.515,0.001,0.5
66,Doug McDermott,Indiana Pacers,203926,52.0,57.91,0.51,-0.116,-5.91,270.0,238.0,0.411,0.146,32.0,322,295.93,0.596,0.548,0.097,26.1
67,Aaron Gordon,Denver Nuggets,203932,674.0,649.68,0.614,0.044,24.32,114.0,147.95,0.29,-0.259,-33.95,788,797.64,0.579,0.586,-0.014,-9.6
68,Marcus Smart,Memphis Grizzlies,203935,120.0,104.14,0.583,0.154,15.86,123.0,146.96,0.311,-0.182,-23.96,243,251.11,0.517,0.534,-0.035,-8.1
69,Kyle Anderson,Minnesota Timberwolves,203937,370.0,396.56,0.499,-0.072,-26.56,33.0,52.65,0.239,-0.427,-19.65,403,449.24,0.483,0.539,-0.111,-46.2
70,Dwight Powell,Dallas Mavericks,203939,134.0,127.6,0.691,0.066,6.4,3.0,2.37,0.5,0.315,0.63,137,129.97,0.692,0.656,0.071,7.0
71,Julius Randle,New York Knicks,203944,628.0,616.3,0.54,0.02,11.7,222.0,254.45,0.311,-0.136,-32.45,850,870.75,0.518,0.531,-0.025,-20.8
72,Andrew Wiggins,Golden State Warriors,203952,472.0,521.81,0.494,-0.104,-49.81,234.0,247.67,0.351,-0.062,-13.67,706,769.47,0.504,0.55,-0.091,-63.5
73,Joel Embiid,Philadelphia 76ers,203954,726.0,647.17,0.57,0.124,78.83,120.0,118.02,0.36,0.018,1.98,846,765.19,0.566,0.511,0.108,80.8
74,Dante Exum,Dallas Mavericks,203957,212.0,204.6,0.564,0.039,7.4,156.0,119.6,0.505,0.353,36.4,368,324.19,0.632,0.557,0.151,43.8
75,Dario Saric,Golden State Warriors,203967,204.0,200.23,0.57,0.021,3.77,213.0,216.19,0.376,-0.017,-3.19,417,416.42,0.567,0.566,0.002,0.6
76,Clint Capela,Atlanta Hawks,203991,672.0,744.48,0.574,-0.124,-72.48,0.0,0.8,0.0,-0.8,-0.8,672,745.28,0.573,0.636,-0.125,-73.3
77,Bogdan Bogdanovic,Atlanta Hawks,203992,442.0,449.52,0.505,-0.017,-7.52,666.0,622.69,0.374,0.073,43.31,1108,1072.18,0.537,0.52,0.035,35.8
78,Jusuf Nurkic,Phoenix Suns,203994,564.0,612.14,0.547,-0.093,-48.14,66.0,102.48,0.253,-0.419,-36.48,630,714.62,0.522,0.593,-0.14,-84.6
79,Vasilije Micic,Charlotte Hornets,203995,216.0,198.01,0.551,0.092,17.99,120.0,147.05,0.292,-0.197,-27.05,336,345.08,0.505,0.518,-0.027,-9.1
80,Nikola Jokic,Denver Nuggets,203999,1318.0,1170.74,0.624,0.139,147.26,222.0,230.98,0.346,-0.042,-8.98,1540,1401.7,0.606,0.552,0.109,138.3
81,Kristaps Porzingis,Boston Celtics,204001,532.0,488.17,0.61,0.101,43.83,324.0,318.33,0.38,0.02,5.67,856,806.52,0.594,0.56,0.069,49.5
82,Joe Ingles,Orlando Magic,204060,54.0,66.19,0.435,-0.197,-12.19,195.0,166.2,0.43,0.191,28.8,249,232.39,0.585,0.546,0.078,16.6
83,T.J. McConnell,Indiana Pacers,204456,586.0,534.78,0.567,0.099,51.22,39.0,40.87,0.361,-0.052,-1.87,625,575.65,0.565,0.52,0.089,49.4
84,Tyus Jones,Washington Wizards,1626145,436.0,420.84,0.534,0.037,15.16,315.0,283.01,0.412,0.125,31.99,751,703.87,0.566,0.531,0.071,47.1
85,Delon Wright,Miami Heat,1626153,90.0,122.61,0.391,-0.284,-32.61,60.0,64.85,0.345,-0.084,-4.85,150,187.46,0.434,0.542,-0.217,-37.5
86,D'Angelo Russell,Los Angeles Lakers,1626156,510.0,515.07,0.5,-0.01,-5.07,636.0,541.69,0.418,0.186,94.31,1146,1056.78,0.563,0.52,0.088,89.2
87,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,650.36,0.552,0.026,15.64,387.0,341.21,0.419,0.149,45.79,1053,991.57,0.578,0.544,0.067,61.4
88,Richaun Holmes,Washington Wizards,1626158,162.0,178.02,0.562,-0.111,-16.02,3.0,3.44,0.333,-0.147,-0.44,165,181.47,0.561,0.617,-0.112,-16.5
89,Kelly Oubre Jr.,Philadelphia 76ers,1626162,550.0,589.58,0.52,-0.075,-39.58,291.0,332.56,0.315,-0.135,-41.56,841,922.12,0.502,0.551,-0.097,-81.1
90,Devin Booker,Phoenix Suns,1626164,922.0,795.03,0.555,0.153,126.97,420.0,386.11,0.366,0.089,33.89,1342,1181.14,0.554,0.487,0.133,160.9
91,Cameron Payne,Philadelphia 76ers,1626166,202.0,211.07,0.481,-0.043,-9.07,294.0,282.17,0.386,0.047,11.83,496,493.22,0.534,0.531,0.006,2.8
92,Myles Turner,Indiana Pacers,1626167,680.0,653.22,0.609,0.048,26.78,327.0,351.77,0.357,-0.081,-24.77,1007,1005.0,0.583,0.582,0.002,2.0
93,Trey Lyles,Sacramento Kings,1626168,118.0,114.75,0.602,0.033,3.25,237.0,232.23,0.385,0.023,4.77,355,346.97,0.586,0.573,0.027,8.0
94,Bobby Portis,Milwaukee Bucks,1626171,672.0,671.1,0.543,0.001,0.9,282.0,265.75,0.395,0.068,16.25,954,936.84,0.557,0.547,0.02,17.2
95,Kevon Looney,Golden State Warriors,1626172,262.0,260.79,0.601,0.006,1.21,0.0,0.0,0.0,0.0,0.0,262,260.79,0.601,0.598,0.006,1.2
96,Christian Wood,Los Angeles Lakers,1626174,164.0,166.66,0.577,-0.019,-2.66,105.0,124.36,0.318,-0.176,-19.36,269,291.01,0.534,0.577,-0.087,-22.0
97,Terry Rozier,Miami Heat,1626179,586.0,591.48,0.498,-0.009,-5.48,447.0,425.77,0.363,0.052,21.23,1033,1017.25,0.518,0.51,0.016,15.8
98,Norman Powell,LA Clippers,1626181,392.0,381.39,0.538,0.029,10.61,486.0,387.41,0.443,0.269,98.59,878,768.79,0.601,0.527,0.15,109.2
99,Pat Connaughton,Milwaukee Bucks,1626192,124.0,120.23,0.633,0.038,3.77,240.0,253.06,0.351,-0.057,-13.06,364,373.29,0.558,0.573,-0.028,-9.3
100,Josh Richardson,Miami Heat,1626196,174.0,162.59,0.565,0.074,11.41,195.0,201.36,0.353,-0.035,-6.36,369,363.94,0.546,0.538,0.015,5.1
101,Larry Nance Jr.,New Orleans Pelicans,1626204,214.0,209.23,0.633,0.028,4.77,78.0,71.08,0.426,0.113,6.92,292,280.29,0.635,0.609,0.051,11.7
102,Royce O'Neale,Phoenix Suns,1626220,104.0,130.02,0.495,-0.248,-26.02,432.0,437.54,0.374,-0.014,-5.54,536,567.56,0.547,0.579,-0.064,-31.6
103,Cedi Osman,San Antonio Spurs,1626224,196.0,181.62,0.601,0.088,14.38,258.0,252.26,0.389,0.026,5.74,454,433.9,0.591,0.565,0.052,20.1
104,Domantas Sabonis,Sacramento Kings,1627734,1142.0,1056.04,0.617,0.093,85.96,93.0,95.08,0.383,-0.026,-2.08,1235,1151.12,0.614,0.572,0.083,83.9
105,Malik Beasley,Milwaukee Bucks,1627736,176.0,183.28,0.518,-0.043,-7.28,642.0,552.83,0.416,0.173,89.17,818,736.12,0.597,0.537,0.12,81.9
106,Kris Dunn,Utah Jazz,1627739,212.0,216.57,0.525,-0.023,-4.57,123.0,125.33,0.376,-0.021,-2.33,335,341.9,0.539,0.55,-0.022,-6.9
107,Buddy Hield,Philadelphia 76ers,1627741,298.0,295.87,0.546,0.008,2.13,618.0,591.12,0.381,0.05,26.88,916,886.99,0.563,0.545,0.036,29.0
108,Brandon Ingram,New Orleans Pelicans,1627742,808.0,699.69,0.536,0.144,108.31,252.0,248.02,0.357,0.017,3.98,1060,947.74,0.536,0.479,0.114,112.3
109,Caris LeVert,Cleveland Cavaliers,1627747,456.0,495.53,0.486,-0.084,-39.53,315.0,355.29,0.324,-0.124,-40.29,771,850.81,0.486,0.536,-0.101,-79.8
110,Dejounte Murray,Atlanta Hawks,1627749,892.0,844.17,0.518,0.056,47.83,561.0,527.6,0.359,0.064,33.4,1453,1371.75,0.526,0.496,0.059,81.2
111,Jamal Murray,Denver Nuggets,1627750,582.0,574.0,0.503,0.014,8.0,357.0,312.05,0.409,0.154,44.95,939,886.05,0.54,0.509,0.061,53.0
112,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.36,0.658,0.076,28.64,0.0,0.0,0.0,0.0,0.0,496,467.36,0.658,0.62,0.076,28.6
113,Taurean Prince,Los Angeles Lakers,1627752,218.0,222.03,0.534,-0.02,-4.03,390.0,363.57,0.392,0.08,26.43,608,585.59,0.567,0.546,0.042,22.4
114,Jaylen Brown,Boston Celtics,1627759,920.0,843.15,0.572,0.096,76.85,411.0,394.38,0.36,0.044,16.62,1331,1237.54,0.562,0.522,0.079,93.5
115,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.21,0.463,-0.055,-16.21,246.0,219.38,0.423,0.137,26.62,518,507.58,0.531,0.52,0.021,10.4
116,Georges Niang,Cleveland Cavaliers,1627777,266.0,256.16,0.576,0.043,9.84,423.0,422.18,0.373,0.002,0.82,689,678.35,0.566,0.557,0.017,10.6
117,Gary Payton II,Golden State Warriors,1627780,162.0,165.55,0.653,-0.029,-3.55,54.0,61.44,0.346,-0.143,-7.44,216,226.99,0.614,0.645,-0.062,-11.0
118,Pascal Siakam,Indiana Pacers,1627783,1146.0,1069.01,0.581,0.078,76.99,243.0,272.51,0.34,-0.124,-29.51,1389,1341.54,0.567,0.548,0.039,47.5
119,Ivica Zubac,LA Clippers,1627826,632.0,603.46,0.646,0.058,28.54,0.0,0.0,0.0,0.0,0.0,632,603.46,0.646,0.617,0.058,28.5
120,Dorian Finney-Smith,Brooklyn Nets,1627827,192.0,198.56,0.571,-0.039,-6.56,333.0,371.14,0.343,-0.118,-38.14,525,569.7,0.534,0.579,-0.091,-44.7
121,Fred VanVleet,Houston Rockets,1627832,372.0,389.94,0.463,-0.045,-17.94,630.0,592.76,0.378,0.067,37.24,1002,982.7,0.523,0.513,0.02,19.3
122,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.02,0.582,0.018,0.98,45.0,54.27,0.306,-0.189,-9.27,109,117.3,0.524,0.564,-0.08,-8.3
123,Derrick Jones Jr.,Dallas Mavericks,1627884,288.0,288.53,0.603,-0.002,-0.53,237.0,262.12,0.351,-0.112,-25.12,525,550.65,0.566,0.593,-0.055,-25.6
124,Alex Caruso,Chicago Bulls,1627936,220.0,216.1,0.567,0.02,3.9,384.0,351.76,0.409,0.103,32.24,604,567.86,0.596,0.56,0.071,36.1
125,Markelle Fultz,Orlando Magic,1628365,272.0,297.52,0.482,-0.09,-25.52,12.0,18.04,0.25,-0.377,-6.04,284,315.55,0.477,0.529,-0.106,-31.6
126,De'Aaron Fox,Sacramento Kings,1628368,956.0,922.45,0.521,0.037,33.55,585.0,564.17,0.367,0.039,20.83,1541,1486.6,0.531,0.513,0.038,54.4
127,Jayson Tatum,Boston Celtics,1628369,848.0,796.16,0.548,0.067,51.84,633.0,561.32,0.373,0.127,71.68,1481,1357.48,0.553,0.507,0.092,123.5
128,Malik Monk,Sacramento Kings,1628370,494.0,489.84,0.527,0.009,4.16,441.0,461.16,0.349,-0.048,-20.16,935,951.03,0.525,0.534,-0.018,-16.0
129,Jonathan Isaac,Orlando Magic,1628371,194.0,193.79,0.61,0.001,0.21,114.0,110.25,0.384,0.038,3.75,308,304.05,0.597,0.589,0.015,3.9
130,Dennis Smith Jr.,Brooklyn Nets,1628372,226.0,242.53,0.502,-0.073,-16.53,87.0,113.58,0.287,-0.263,-26.58,313,356.13,0.48,0.546,-0.132,-43.1
131,Lauri Markkanen,Utah Jazz,1628374,500.0,514.93,0.561,-0.033,-14.93,522.0,481.36,0.399,0.093,40.64,1022,996.3,0.579,0.565,0.029,25.7
132,Donovan Mitchell,Cleveland Cavaliers,1628378,618.0,585.11,0.541,0.058,32.89,519.0,482.69,0.367,0.077,36.31,1137,1067.79,0.545,0.512,0.066,69.2
133,Luke Kennard,Memphis Grizzlies,1628379,68.0,76.52,0.442,-0.111,-8.52,321.0,260.05,0.45,0.256,60.95,389,336.59,0.617,0.534,0.166,52.4
134,Zach Collins,San Antonio Spurs,1628380,438.0,441.5,0.56,-0.009,-3.5,153.0,192.53,0.309,-0.24,-39.53,591,634.05,0.531,0.57,-0.077,-43.0
135,John Collins,Utah Jazz,1628381,608.0,594.89,0.606,0.026,13.11,258.0,266.68,0.371,-0.037,-8.68,866,861.56,0.59,0.587,0.006,4.4
136,OG Anunoby,New York Knicks,1628384,332.0,317.82,0.599,0.051,14.18,267.0,271.78,0.365,-0.02,-4.78,599,589.59,0.575,0.566,0.018,9.4
137,Jarrett Allen,Cleveland Cavaliers,1628386,980.0,961.69,0.636,0.024,18.31,0.0,5.68,0.0,-1.136,-5.68,980,967.37,0.631,0.623,0.016,12.6
138,Bam Adebayo,Miami Heat,1628389,962.0,975.69,0.526,-0.015,-13.69,36.0,37.58,0.353,-0.046,-1.58,998,1013.28,0.526,0.534,-0.016,-15.3
139,Isaiah Hartenstein,New York Knicks,1628392,438.0,423.41,0.646,0.043,14.59,3.0,3.35,0.333,-0.117,-0.35,441,426.76,0.645,0.624,0.042,14.2
140,Kyle Kuzma,Washington Wizards,1628398,908.0,924.99,0.53,-0.02,-16.99,453.0,481.83,0.338,-0.064,-28.83,1361,1406.79,0.522,0.54,-0.035,-45.8
141,Derrick White,Boston Celtics,1628401,370.0,356.67,0.551,0.04,13.33,576.0,523.33,0.403,0.11,52.67,946,880.01,0.582,0.541,0.081,66.0
142,Josh Hart,New York Knicks,1628404,388.0,421.1,0.499,-0.085,-33.1,228.0,276.79,0.308,-0.198,-48.79,616,697.88,0.484,0.549,-0.129,-81.9
143,Dillon Brooks,Houston Rockets,1628415,374.0,402.05,0.496,-0.074,-28.05,384.0,397.49,0.361,-0.038,-13.49,758,799.52,0.518,0.546,-0.057,-41.5
144,Thomas Bryant,Miami Heat,1628418,140.0,133.86,0.636,0.056,6.14,12.0,21.83,0.211,-0.517,-9.83,152,155.68,0.589,0.603,-0.029,-3.7
145,Monte Morris,Minnesota Timberwolves,1628420,70.0,74.5,0.449,-0.058,-4.5,72.0,69.75,0.381,0.036,2.25,142,144.26,0.504,0.512,-0.016,-2.3
146,Sasha Vezenkov,Sacramento Kings,1628426,74.0,82.79,0.561,-0.133,-8.79,129.0,128.66,0.377,0.003,0.34,203,211.45,0.564,0.587,-0.047,-8.4
147,Luke Kornet,Boston Celtics,1628436,242.0,227.78,0.688,0.081,14.22,0.0,0.0,0.0,0.0,0.0,242,227.78,0.688,0.647,0.081,14.2
148,Chris Boucher,Toronto Raptors,1628449,154.0,149.55,0.642,0.037,4.45,87.0,98.39,0.322,-0.127,-11.39,241,247.94,0.574,0.59,-0.033,-6.9
149,Daniel Theis,LA Clippers,1628464,230.0,247.76,0.584,-0.09,-17.76,69.0,67.52,0.397,0.026,1.48,299,315.29,0.586,0.618,-0.064,-16.3
150,Maxi Kleber,Dallas Mavericks,1628467,56.0,56.85,0.549,-0.017,-0.85,84.0,99.3,0.329,-0.18,-15.3,140,156.16,0.515,0.574,-0.119,-16.2
151,Torrey Craig,Chicago Bulls,1628470,86.0,98.53,0.5,-0.146,-12.53,156.0,153.96,0.377,0.015,2.04,242,252.47,0.54,0.564,-0.047,-10.5
152,Grayson Allen,Phoenix Suns,1628960,238.0,239.4,0.567,-0.007,-1.4,558.0,459.14,0.466,0.248,98.86,796,698.54,0.654,0.574,0.16,97.5
153,Marvin Bagley III,Washington Wizards,1628963,456.0,451.59,0.603,0.012,4.41,27.0,26.61,0.391,0.017,0.39,483,478.2,0.602,0.596,0.012,4.8
154,Mo Bamba,Philadelphia 76ers,1628964,136.0,160.68,0.531,-0.193,-24.68,75.0,72.18,0.397,0.045,2.82,211,232.85,0.552,0.61,-0.114,-21.8
