,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
64,Aaron Gordon,Denver Nuggets,203932,568.0,544.45,0.617,0.051,23.55,93.0,122.16,0.287,-0.27,-29.16,661,666.62,0.582,0.587,-0.01,-5.6
65,Marcus Smart,Memphis Grizzlies,203935,120.0,104.26,0.583,0.153,15.74,123.0,147.27,0.311,-0.184,-24.27,243,251.53,0.517,0.535,-0.036,-8.5
66,Kyle Anderson,Minnesota Timberwolves,203937,286.0,304.34,0.5,-0.064,-18.34,24.0,42.34,0.216,-0.496,-18.34,310,346.68,0.48,0.537,-0.114,-36.7
67,Dwight Powell,Dallas Mavericks,203939,132.0,123.91,0.702,0.086,8.09,3.0,2.38,0.5,0.31,0.62,135,126.29,0.703,0.658,0.091,8.7
68,Julius Randle,New York Knicks,203944,628.0,617.37,0.54,0.018,10.63,222.0,255.01,0.311,-0.139,-33.01,850,872.36,0.518,0.532,-0.027,-22.4
69,Andrew Wiggins,Golden State Warriors,203952,380.0,411.35,0.501,-0.083,-31.35,174.0,187.24,0.345,-0.079,-13.24,554,598.57,0.506,0.547,-0.081,-44.6
70,Joel Embiid,Philadelphia 76ers,203954,688.0,610.46,0.573,0.129,77.54,105.0,106.63,0.35,-0.016,-1.63,793,717.08,0.566,0.512,0.108,75.9
71,Dante Exum,Dallas Mavericks,203957,178.0,161.84,0.601,0.109,16.16,102.0,82.65,0.479,0.273,19.35,280,244.49,0.639,0.558,0.162,35.5
72,Dario Saric,Golden State Warriors,203967,204.0,199.65,0.573,0.024,4.35,213.0,216.72,0.376,-0.02,-3.72,417,416.37,0.568,0.567,0.002,0.6
73,Clint Capela,Atlanta Hawks,203991,526.0,588.06,0.567,-0.134,-62.06,0.0,0.0,0.0,0.0,0.0,526,588.06,0.567,0.634,-0.134,-62.1
74,Bogdan Bogdanovic,Atlanta Hawks,203992,354.0,357.62,0.509,-0.01,-3.62,558.0,527.14,0.371,0.062,30.86,912,884.77,0.537,0.521,0.032,27.2
75,Jusuf Nurkic,Phoenix Suns,203994,490.0,503.71,0.574,-0.032,-13.71,63.0,100.51,0.247,-0.441,-37.51,553,604.2,0.54,0.59,-0.1,-51.2
76,Vasilije Micic,Charlotte Hornets,203995,132.0,126.23,0.537,0.047,5.77,66.0,94.37,0.253,-0.326,-28.37,198,220.6,0.471,0.525,-0.108,-22.6
77,Nikola Jokic,Denver Nuggets,203999,1088.0,955.96,0.629,0.153,132.04,183.0,190.05,0.347,-0.04,-7.05,1271,1146.01,0.61,0.55,0.12,125.0
78,Kristaps Porzingis,Boston Celtics,204001,434.0,396.12,0.616,0.108,37.88,270.0,264.46,0.381,0.023,5.54,704,660.57,0.599,0.562,0.074,43.4
79,Joe Ingles,Orlando Magic,204060,50.0,61.66,0.431,-0.201,-11.66,153.0,135.68,0.415,0.141,17.32,203,197.34,0.561,0.545,0.031,5.7
80,T.J. McConnell,Indiana Pacers,204456,426.0,387.03,0.571,0.104,38.97,21.0,26.99,0.292,-0.25,-5.99,447,414.04,0.563,0.521,0.083,33.0
81,Tyus Jones,Washington Wizards,1626145,430.0,410.57,0.54,0.049,19.43,306.0,272.74,0.416,0.136,33.26,736,683.31,0.572,0.531,0.082,52.7
82,Delon Wright,Miami Heat,1626153,72.0,93.68,0.404,-0.244,-21.68,48.0,46.76,0.381,0.03,1.24,120,140.44,0.458,0.536,-0.156,-20.4
83,D'Angelo Russell,Los Angeles Lakers,1626156,446.0,434.65,0.514,0.026,11.35,498.0,420.76,0.422,0.197,77.24,944,855.38,0.571,0.517,0.107,88.6
84,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,652.3,0.552,0.023,13.7,387.0,341.72,0.419,0.147,45.28,1053,994.01,0.578,0.546,0.065,59.0
85,Richaun Holmes,Washington Wizards,1626158,112.0,119.79,0.571,-0.079,-7.79,3.0,1.19,1.0,1.81,1.81,115,120.98,0.581,0.611,-0.06,-6.0
86,Kelly Oubre Jr.,Philadelphia 76ers,1626162,408.0,427.73,0.531,-0.051,-19.73,210.0,250.01,0.303,-0.173,-40.01,618,677.72,0.502,0.551,-0.097,-59.7
87,Devin Booker,Phoenix Suns,1626164,736.0,639.09,0.546,0.144,96.91,327.0,293.21,0.377,0.117,33.79,1063,932.34,0.552,0.484,0.136,130.7
88,Cameron Payne,Philadelphia 76ers,1626166,160.0,156.95,0.513,0.02,3.05,210.0,211.1,0.37,-0.006,-1.1,370,368.04,0.536,0.533,0.006,2.0
89,Myles Turner,Indiana Pacers,1626167,584.0,553.5,0.62,0.065,30.5,246.0,283.21,0.335,-0.152,-37.21,830,836.71,0.58,0.584,-0.009,-6.7
90,Trey Lyles,Sacramento Kings,1626168,98.0,97.37,0.598,0.008,0.63,207.0,200.95,0.39,0.034,6.05,305,298.32,0.589,0.576,0.026,6.7
91,Bobby Portis,Milwaukee Bucks,1626171,532.0,530.5,0.546,0.003,1.5,228.0,223.22,0.38,0.024,4.78,760,753.72,0.553,0.549,0.009,6.3
92,Kevon Looney,Golden State Warriors,1626172,232.0,231.51,0.601,0.003,0.49,0.0,0.0,0.0,0.0,0.0,232,231.51,0.601,0.6,0.003,0.5
93,Christian Wood,Los Angeles Lakers,1626174,164.0,166.96,0.577,-0.021,-2.96,105.0,124.54,0.318,-0.178,-19.54,269,291.51,0.534,0.578,-0.089,-22.5
94,Terry Rozier,Miami Heat,1626179,478.0,466.98,0.515,0.024,11.02,324.0,326.26,0.343,-0.007,-2.26,802,793.24,0.515,0.509,0.011,8.8
95,Norman Powell,LA Clippers,1626181,324.0,315.44,0.536,0.028,8.56,405.0,325.78,0.441,0.259,79.22,729,641.18,0.6,0.527,0.144,87.8
96,Pat Connaughton,Milwaukee Bucks,1626192,94.0,89.97,0.644,0.055,4.03,204.0,197.14,0.382,0.039,6.86,298,287.1,0.594,0.572,0.043,10.9
97,Josh Richardson,Miami Heat,1626196,174.0,162.53,0.565,0.074,11.47,195.0,201.28,0.353,-0.034,-6.28,369,363.82,0.546,0.538,0.015,5.2
98,Larry Nance Jr.,New Orleans Pelicans,1626204,156.0,150.76,0.645,0.043,5.24,63.0,55.02,0.447,0.17,7.98,219,205.77,0.652,0.612,0.079,13.2
99,Royce O'Neale,Phoenix Suns,1626220,74.0,103.46,0.451,-0.359,-29.46,366.0,378.37,0.367,-0.037,-12.37,440,481.81,0.531,0.582,-0.101,-41.8
100,Cedi Osman,San Antonio Spurs,1626224,174.0,157.71,0.608,0.114,16.29,213.0,217.12,0.374,-0.022,-4.12,387,374.83,0.581,0.563,0.037,12.2
101,Domantas Sabonis,Sacramento Kings,1627734,958.0,860.55,0.635,0.129,97.45,87.0,79.89,0.426,0.105,7.11,1045,940.44,0.636,0.572,0.127,104.6
102,Malik Beasley,Milwaukee Bucks,1627736,152.0,156.96,0.528,-0.034,-4.96,537.0,443.9,0.431,0.224,93.1,689,600.87,0.616,0.537,0.158,88.1
103,Kris Dunn,Utah Jazz,1627739,178.0,176.85,0.536,0.007,1.15,105.0,102.01,0.398,0.034,2.99,283,278.86,0.557,0.549,0.016,4.1
104,Buddy Hield,Philadelphia 76ers,1627741,242.0,243.33,0.538,-0.006,-1.33,546.0,510.07,0.391,0.077,35.93,788,753.37,0.571,0.546,0.05,34.6
105,Brandon Ingram,New Orleans Pelicans,1627742,750.0,646.53,0.536,0.148,103.47,240.0,231.42,0.365,0.039,8.58,990,877.94,0.539,0.478,0.122,112.1
106,Caris LeVert,Cleveland Cavaliers,1627747,360.0,399.16,0.472,-0.103,-39.16,267.0,296.86,0.331,-0.111,-29.86,627,696.02,0.482,0.535,-0.106,-69.0
107,Dejounte Murray,Atlanta Hawks,1627749,734.0,691.24,0.524,0.061,42.76,408.0,392.02,0.355,0.042,15.98,1142,1083.25,0.527,0.5,0.054,58.8
108,Jamal Murray,Denver Nuggets,1627750,524.0,502.98,0.516,0.041,21.02,327.0,286.42,0.408,0.152,40.58,851,789.41,0.549,0.509,0.079,61.6
109,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.21,0.658,0.076,28.79,0.0,0.0,0.0,0.0,0.0,496,467.21,0.658,0.62,0.076,28.8
110,Taurean Prince,Los Angeles Lakers,1627752,182.0,184.29,0.532,-0.013,-2.29,333.0,319.16,0.381,0.048,13.84,515,503.44,0.557,0.545,0.025,11.6
111,Jaylen Brown,Boston Celtics,1627759,792.0,721.49,0.574,0.102,70.51,342.0,340.33,0.348,0.005,1.67,1134,1061.83,0.557,0.522,0.071,72.2
112,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.39,0.463,-0.056,-16.39,246.0,220.1,0.423,0.134,25.9,518,508.47,0.531,0.521,0.02,9.5
113,Georges Niang,Cleveland Cavaliers,1627777,210.0,203.92,0.568,0.033,6.08,330.0,338.4,0.363,-0.028,-8.4,540,542.3,0.553,0.556,-0.005,-2.3
114,Gary Payton II,Golden State Warriors,1627780,106.0,112.75,0.616,-0.078,-6.75,42.0,47.38,0.35,-0.135,-5.38,148,160.13,0.587,0.635,-0.096,-12.1
115,Pascal Siakam,Indiana Pacers,1627783,908.0,840.34,0.587,0.087,67.66,219.0,246.73,0.34,-0.129,-27.73,1127,1087.06,0.57,0.55,0.04,39.9
116,Ivica Zubac,LA Clippers,1627826,494.0,466.28,0.653,0.073,27.72,0.0,0.0,0.0,0.0,0.0,494,466.28,0.653,0.617,0.073,27.7
117,Dorian Finney-Smith,Brooklyn Nets,1627827,146.0,159.41,0.541,-0.099,-13.41,312.0,323.81,0.369,-0.042,-11.81,458,483.22,0.549,0.579,-0.06,-25.2
118,Fred VanVleet,Houston Rockets,1627832,286.0,306.85,0.453,-0.066,-20.85,510.0,475.73,0.383,0.077,34.27,796,782.59,0.524,0.515,0.018,13.4
119,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.13,0.582,0.016,0.87,45.0,54.42,0.306,-0.192,-9.42,109,117.54,0.524,0.565,-0.082,-8.5
120,Derrick Jones Jr.,Dallas Mavericks,1627884,240.0,235.09,0.619,0.025,4.91,207.0,228.61,0.354,-0.111,-21.61,447,463.7,0.575,0.596,-0.043,-16.7
121,Alex Caruso,Chicago Bulls,1627936,182.0,172.62,0.595,0.061,9.38,279.0,278.55,0.377,0.002,0.45,461,451.17,0.576,0.564,0.025,9.8
122,Markelle Fultz,Orlando Magic,1628365,204.0,212.59,0.51,-0.043,-8.59,3.0,10.98,0.1,-0.798,-7.98,207,223.57,0.493,0.532,-0.079,-16.6
123,De'Aaron Fox,Sacramento Kings,1628368,788.0,742.22,0.535,0.062,45.78,444.0,434.3,0.363,0.024,9.7,1232,1176.51,0.538,0.514,0.048,55.5
124,Jayson Tatum,Boston Celtics,1628369,716.0,667.9,0.552,0.074,48.1,540.0,486.09,0.37,0.111,53.91,1256,1153.98,0.553,0.508,0.09,102.0
125,Malik Monk,Sacramento Kings,1628370,414.0,412.67,0.523,0.003,1.33,411.0,405.73,0.37,0.014,5.27,825,818.39,0.539,0.534,0.009,6.6
126,Jonathan Isaac,Orlando Magic,1628371,156.0,164.34,0.582,-0.062,-8.34,72.0,81.76,0.329,-0.134,-9.76,228,246.1,0.551,0.594,-0.087,-18.1
127,Dennis Smith Jr.,Brooklyn Nets,1628372,208.0,226.01,0.495,-0.086,-18.01,75.0,101.48,0.278,-0.294,-26.48,283,327.49,0.472,0.546,-0.148,-44.5
128,Lauri Markkanen,Utah Jazz,1628374,458.0,468.87,0.567,-0.027,-10.87,489.0,448.79,0.401,0.099,40.21,947,917.66,0.585,0.566,0.036,29.3
129,Donovan Mitchell,Cleveland Cavaliers,1628378,590.0,547.35,0.553,0.08,42.65,477.0,438.17,0.373,0.091,38.83,1067,985.51,0.556,0.514,0.085,81.5
130,Luke Kennard,Memphis Grizzlies,1628379,54.0,58.93,0.458,-0.084,-4.93,267.0,215.83,0.452,0.26,51.17,321,274.74,0.627,0.537,0.181,46.3
131,Zach Collins,San Antonio Spurs,1628380,368.0,364.21,0.57,0.012,3.79,132.0,168.45,0.306,-0.253,-36.45,500,532.66,0.535,0.57,-0.07,-32.7
132,John Collins,Utah Jazz,1628381,540.0,521.65,0.615,0.042,18.35,210.0,238.51,0.338,-0.138,-28.51,750,760.16,0.58,0.588,-0.016,-10.2
133,OG Anunoby,New York Knicks,1628384,304.0,289.19,0.606,0.059,14.81,252.0,248.57,0.377,0.015,3.43,556,537.75,0.586,0.567,0.039,18.2
134,Jarrett Allen,Cleveland Cavaliers,1628386,780.0,762.96,0.636,0.028,17.04,0.0,5.71,0.0,-1.142,-5.71,780,768.66,0.631,0.622,0.018,11.3
135,Bam Adebayo,Miami Heat,1628389,790.0,817.04,0.515,-0.035,-27.04,3.0,14.27,0.071,-0.805,-11.27,793,831.3,0.508,0.532,-0.049,-38.3
136,Isaiah Hartenstein,New York Knicks,1628392,308.0,315.59,0.609,-0.03,-7.59,3.0,3.36,0.333,-0.12,-0.36,311,318.95,0.607,0.623,-0.031,-7.9
137,Kyle Kuzma,Washington Wizards,1628398,796.0,811.08,0.531,-0.02,-15.08,426.0,452.73,0.339,-0.064,-26.73,1222,1263.78,0.523,0.541,-0.036,-41.8
138,Derrick White,Boston Celtics,1628401,318.0,303.81,0.556,0.05,14.19,453.0,418.14,0.398,0.092,34.86,771,721.97,0.58,0.543,0.074,49.0
139,Josh Hart,New York Knicks,1628404,292.0,314.38,0.5,-0.077,-22.38,210.0,239.16,0.329,-0.137,-29.16,502,553.51,0.497,0.548,-0.102,-51.5
140,Dillon Brooks,Houston Rockets,1628415,300.0,330.62,0.482,-0.098,-30.62,312.0,308.25,0.378,0.014,3.75,612,638.88,0.522,0.545,-0.046,-26.9
141,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.47,0.565,-0.12,-7.47,111.0,111.4,0.374,-0.004,-0.4,181,188.83,0.562,0.586,-0.049,-7.8
142,Luke Kornet,Boston Celtics,1628436,188.0,174.24,0.696,0.102,13.76,0.0,0.0,0.0,0.0,0.0,188,174.24,0.696,0.645,0.102,13.8
143,Chris Boucher,Toronto Raptors,1628449,154.0,149.72,0.642,0.036,4.28,87.0,98.32,0.322,-0.126,-11.32,241,248.03,0.574,0.591,-0.033,-7.0
144,Daniel Theis,LA Clippers,1628464,204.0,215.88,0.593,-0.069,-11.88,54.0,57.4,0.367,-0.069,-3.4,258,273.29,0.584,0.618,-0.069,-15.3
145,Maxi Kleber,Dallas Mavericks,1628467,46.0,46.61,0.561,-0.015,-0.61,63.0,74.74,0.328,-0.183,-11.74,109,121.35,0.519,0.578,-0.118,-12.3
146,Torrey Craig,Chicago Bulls,1628470,66.0,74.78,0.493,-0.131,-8.78,108.0,110.64,0.364,-0.027,-2.64,174,185.42,0.524,0.558,-0.069,-11.4
147,Grayson Allen,Phoenix Suns,1628960,180.0,193.14,0.536,-0.078,-13.14,444.0,358.74,0.476,0.274,85.26,624,551.89,0.651,0.576,0.151,72.1
148,Marvin Bagley III,Washington Wizards,1628963,400.0,402.61,0.595,-0.008,-2.61,15.0,19.75,0.294,-0.279,-4.75,415,422.36,0.588,0.598,-0.021,-7.4
149,Mo Bamba,Philadelphia 76ers,1628964,96.0,122.49,0.495,-0.273,-26.49,42.0,41.36,0.389,0.018,0.64,138,163.85,0.519,0.616,-0.194,-25.8
150,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,108.9,0.548,-0.074,-6.9,63.0,74.1,0.323,-0.171,-11.1,165,183.0,0.522,0.579,-0.114,-18.0
151,Mikal Bridges,Brooklyn Nets,1628969,600.0,606.93,0.504,-0.012,-6.93,492.0,471.54,0.367,0.046,20.46,1092,1078.47,0.524,0.518,0.013,13.5
152,Miles Bridges,Charlotte Hornets,1628970,606.0,631.56,0.514,-0.043,-25.56,375.0,377.93,0.362,-0.008,-2.93,981,1009.48,0.525,0.54,-0.03,-28.5
153,Bruce Brown,Toronto Raptors,1628971,344.0,356.1,0.524,-0.037,-12.1,123.0,149.47,0.301,-0.195,-26.47,467,505.58,0.503,0.545,-0.083,-38.6
154,Troy Brown Jr.,Detroit Pistons,1628972,50.0,48.01,0.581,0.046,1.99,108.0,110.45,0.364,-0.025,-2.45,158,158.45,0.556,0.558,-0.003,-0.5
