,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
20,Patrick Beverley,Milwaukee Bucks,201976,164.0,181.0,0.491,-0.102,-17.0,147.0,161.89,0.333,-0.101,-14.89,311,342.9,0.495,0.546,-0.102,-31.9
21,Gordon Hayward,Oklahoma City Thunder,202330,258.0,284.99,0.478,-0.1,-26.99,78.0,76.83,0.377,0.017,1.17,336,361.81,0.496,0.534,-0.076,-25.8
22,Paul George,LA Clippers,202331,498.0,475.63,0.517,0.046,22.37,561.0,478.95,0.401,0.176,82.05,1059,954.58,0.559,0.503,0.11,104.4
23,Ish Smith,Charlotte Hornets,202397,124.0,147.16,0.413,-0.154,-23.16,12.0,7.58,0.5,0.552,4.42,136,154.74,0.43,0.49,-0.119,-18.7
24,Kyrie Irving,Dallas Mavericks,202681,588.0,547.25,0.537,0.074,40.75,375.0,319.31,0.418,0.186,55.69,963,866.56,0.569,0.512,0.114,96.4
25,Tristan Thompson,Cleveland Cavaliers,202684,122.0,112.76,0.656,0.099,9.24,0.0,0.84,0.0,-0.84,-0.84,122,113.6,0.649,0.604,0.089,8.4
26,Jonas Valanciunas,New Orleans Pelicans,202685,590.0,564.01,0.608,0.054,25.99,99.0,107.32,0.359,-0.09,-8.32,689,671.33,0.597,0.582,0.031,17.7
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.13,0.553,-0.147,-18.13,0.0,0.0,0.0,0.0,0.0,136,154.13,0.553,0.627,-0.147,-18.1
28,Klay Thompson,Golden State Warriors,202691,322.0,340.89,0.481,-0.056,-18.89,579.0,530.6,0.381,0.095,48.4,901,871.49,0.535,0.518,0.035,29.5
29,Alec Burks,New York Knicks,202692,158.0,209.21,0.371,-0.24,-51.21,342.0,320.23,0.376,0.072,21.77,500,529.45,0.484,0.513,-0.057,-29.5
30,Marcus Morris,Philadelphia 76ers,202694,106.0,104.72,0.473,0.011,1.28,108.0,90.99,0.414,0.196,17.01,214,195.7,0.538,0.492,0.092,18.3
31,Kawhi Leonard,LA Clippers,202695,778.0,690.72,0.565,0.127,87.28,357.0,300.12,0.418,0.2,56.88,1135,990.85,0.583,0.509,0.148,144.1
32,Nikola Vucevic,Chicago Bulls,202696,794.0,817.87,0.551,-0.033,-23.87,213.0,301.52,0.277,-0.346,-88.52,1007,1119.38,0.515,0.573,-0.115,-112.4
33,Tobias Harris,Philadelphia 76ers,202699,646.0,622.88,0.548,0.039,23.12,210.0,232.78,0.333,-0.108,-22.78,856,855.68,0.536,0.535,0.0,0.3
34,Reggie Jackson,Denver Nuggets,202704,366.0,368.09,0.497,-0.006,-2.09,225.0,224.44,0.361,0.003,0.56,591,592.52,0.513,0.514,-0.003,-1.5
35,Jimmy Butler,Miami Heat,202710,538.0,554.2,0.517,-0.031,-16.2,117.0,101.42,0.415,0.166,15.58,655,655.65,0.533,0.534,-0.001,-0.6
36,Bojan Bogdanovic,New York Knicks,202711,280.0,273.81,0.505,0.022,6.19,330.0,294.72,0.403,0.129,35.28,610,568.55,0.555,0.517,0.075,41.5
37,Davis Bertans,Charlotte Hornets,202722,8.0,13.56,0.308,-0.428,-5.56,126.0,112.76,0.389,0.123,13.24,134,126.32,0.554,0.522,0.063,7.7
38,Anthony Davis,Los Angeles Lakers,203076,1094.0,1073.66,0.573,0.021,20.34,60.0,78.28,0.29,-0.265,-18.28,1154,1151.95,0.564,0.563,0.002,2.0
39,Bradley Beal,Phoenix Suns,203078,378.0,358.33,0.546,0.057,19.67,171.0,173.33,0.368,-0.015,-2.33,549,531.66,0.548,0.531,0.035,17.3
40,Damian Lillard,Milwaukee Bucks,203081,538.0,549.68,0.493,-0.021,-11.68,549.0,537.64,0.348,0.022,11.36,1087,1087.32,0.507,0.507,-0.0,-0.3
41,Andre Drummond,Chicago Bulls,203083,448.0,495.63,0.557,-0.118,-47.63,0.0,2.14,0.0,-1.07,-2.14,448,497.78,0.554,0.616,-0.123,-49.8
42,Harrison Barnes,Sacramento Kings,203084,300.0,285.82,0.586,0.055,14.18,369.0,341.22,0.406,0.092,27.78,669,627.05,0.598,0.561,0.075,42.0
43,Jae Crowder,Milwaukee Bucks,203109,76.0,84.14,0.535,-0.115,-8.14,126.0,133.8,0.353,-0.066,-7.8,202,217.95,0.532,0.574,-0.084,-16.0
44,Draymond Green,Golden State Warriors,203110,180.0,208.76,0.526,-0.168,-28.76,117.0,103.74,0.443,0.151,13.26,297,312.52,0.573,0.603,-0.06,-15.5
45,Khris Middleton,Milwaukee Bucks,203114,338.0,285.02,0.558,0.175,52.98,216.0,200.32,0.381,0.083,15.68,554,485.31,0.563,0.493,0.14,68.7
46,Justin Holiday,Denver Nuggets,203200,46.0,43.33,0.605,0.07,2.67,105.0,100.65,0.393,0.049,4.35,151,143.98,0.594,0.567,0.055,7.0
47,CJ McCollum,New Orleans Pelicans,203468,328.0,315.73,0.508,0.038,12.27,474.0,409.43,0.416,0.17,64.57,802,725.16,0.57,0.516,0.109,76.8
48,Dennis Schroder,Brooklyn Nets,203471,426.0,434.06,0.489,-0.018,-8.06,321.0,311.12,0.384,0.035,9.88,747,745.16,0.522,0.521,0.003,1.8
49,Kelly Olynyk,Toronto Raptors,203482,300.0,271.9,0.622,0.117,28.1,141.0,139.96,0.392,0.009,1.04,441,411.87,0.611,0.57,0.081,29.1
50,Kentavious Caldwell-Pope,Denver Nuggets,203484,232.0,243.46,0.509,-0.05,-11.46,264.0,250.66,0.391,0.059,13.34,496,494.14,0.547,0.545,0.004,1.9
51,Mason Plumlee,LA Clippers,203486,132.0,132.31,0.635,-0.003,-0.31,0.0,1.19,0.0,-1.19,-1.19,132,133.5,0.629,0.636,-0.014,-1.5
52,Mike Muscala,Oklahoma City Thunder,203488,44.0,57.47,0.431,-0.264,-13.47,84.0,101.56,0.311,-0.195,-17.56,128,159.05,0.454,0.564,-0.22,-31.1
53,Robert Covington,Philadelphia 76ers,203496,48.0,50.83,0.571,-0.067,-2.83,57.0,59.76,0.345,-0.05,-2.76,105,110.59,0.541,0.57,-0.058,-5.6
54,Rudy Gobert,Minnesota Timberwolves,203497,658.0,641.2,0.654,0.033,16.8,0.0,3.57,0.0,-1.19,-3.57,658,644.77,0.65,0.637,0.026,13.2
55,Tim Hardaway Jr.,Dallas Mavericks,203501,308.0,308.41,0.481,-0.001,-0.41,540.0,529.3,0.357,0.021,10.7,848,837.72,0.515,0.508,0.012,10.3
56,Giannis Antetokounmpo,Milwaukee Bucks,203507,1398.0,1192.16,0.651,0.192,205.84,96.0,125.97,0.288,-0.27,-29.97,1494,1318.13,0.63,0.556,0.148,175.9
57,Seth Curry,Charlotte Hornets,203552,84.0,91.5,0.438,-0.078,-7.5,108.0,114.48,0.34,-0.061,-6.48,192,205.97,0.475,0.51,-0.069,-14.0
58,Zach LaVine,Chicago Bulls,203897,220.0,216.3,0.539,0.018,3.7,174.0,169.9,0.356,0.025,4.1,394,386.19,0.537,0.526,0.021,7.8
59,Jordan Clarkson,Utah Jazz,203903,474.0,511.03,0.486,-0.076,-37.03,267.0,318.0,0.296,-0.169,-51.0,741,829.03,0.47,0.525,-0.112,-88.0
60,Gary Harris,Orlando Magic,203914,94.0,84.23,0.627,0.13,9.77,180.0,174.47,0.385,0.035,5.53,274,258.73,0.593,0.56,0.066,15.3
61,Spencer Dinwiddie,Los Angeles Lakers,203915,226.0,238.58,0.471,-0.052,-12.58,282.0,314.73,0.315,-0.11,-32.73,508,553.33,0.472,0.514,-0.084,-45.3
62,Jerami Grant,Portland Trail Blazers,203924,530.0,567.82,0.472,-0.067,-37.82,333.0,295.06,0.404,0.138,37.94,863,862.89,0.516,0.515,0.0,0.1
63,Doug McDermott,Indiana Pacers,203926,44.0,52.55,0.478,-0.186,-8.55,240.0,210.45,0.415,0.153,29.55,284,263.02,0.594,0.55,0.088,21.0
64,Aaron Gordon,Denver Nuggets,203932,578.0,552.96,0.619,0.054,25.04,96.0,126.62,0.286,-0.273,-30.62,674,679.6,0.582,0.587,-0.01,-5.6
65,Marcus Smart,Memphis Grizzlies,203935,120.0,104.28,0.583,0.153,15.72,123.0,147.26,0.311,-0.184,-24.26,243,251.56,0.517,0.535,-0.036,-8.6
66,Kyle Anderson,Minnesota Timberwolves,203937,296.0,312.5,0.505,-0.056,-16.5,24.0,43.55,0.211,-0.514,-19.55,320,356.04,0.483,0.538,-0.109,-36.0
67,Dwight Powell,Dallas Mavericks,203939,132.0,124.04,0.702,0.085,7.96,3.0,2.38,0.5,0.31,0.62,135,126.42,0.703,0.658,0.089,8.6
68,Julius Randle,New York Knicks,203944,628.0,617.54,0.54,0.018,10.46,222.0,254.9,0.311,-0.138,-32.9,850,872.44,0.518,0.532,-0.027,-22.4
69,Andrew Wiggins,Golden State Warriors,203952,388.0,419.59,0.501,-0.082,-31.59,177.0,192.05,0.343,-0.088,-15.05,565,611.63,0.505,0.547,-0.083,-46.6
70,Joel Embiid,Philadelphia 76ers,203954,688.0,610.69,0.573,0.129,77.31,105.0,106.51,0.35,-0.015,-1.51,793,717.23,0.566,0.512,0.108,75.8
71,Dante Exum,Dallas Mavericks,203957,184.0,171.13,0.586,0.082,12.87,108.0,86.11,0.486,0.296,21.89,292,257.26,0.632,0.557,0.15,34.7
72,Dario Saric,Golden State Warriors,203967,204.0,200.8,0.57,0.018,3.2,213.0,216.78,0.376,-0.02,-3.78,417,417.59,0.567,0.567,-0.002,-0.6
73,Clint Capela,Atlanta Hawks,203991,538.0,599.97,0.569,-0.131,-61.97,0.0,0.0,0.0,0.0,0.0,538,599.97,0.569,0.634,-0.131,-62.0
74,Bogdan Bogdanovic,Atlanta Hawks,203992,356.0,363.84,0.503,-0.022,-7.84,564.0,536.1,0.369,0.055,27.9,920,899.94,0.532,0.521,0.023,20.1
75,Jusuf Nurkic,Phoenix Suns,203994,498.0,514.84,0.571,-0.039,-16.84,63.0,100.52,0.247,-0.441,-37.52,561,615.38,0.538,0.591,-0.104,-54.4
76,Vasilije Micic,Charlotte Hornets,203995,140.0,130.55,0.551,0.074,9.45,81.0,100.98,0.29,-0.215,-19.98,221,231.53,0.502,0.526,-0.048,-10.5
77,Nikola Jokic,Denver Nuggets,203999,1098.0,965.49,0.629,0.152,132.51,183.0,190.1,0.347,-0.04,-7.1,1281,1155.61,0.611,0.551,0.12,125.4
78,Kristaps Porzingis,Boston Celtics,204001,434.0,396.42,0.616,0.107,37.58,270.0,264.56,0.381,0.023,5.44,704,660.99,0.599,0.562,0.073,43.0
79,Joe Ingles,Orlando Magic,204060,50.0,61.63,0.431,-0.201,-11.63,159.0,138.94,0.421,0.159,20.06,209,200.57,0.568,0.545,0.046,8.4
80,T.J. McConnell,Indiana Pacers,204456,440.0,403.54,0.566,0.094,36.46,27.0,29.33,0.346,-0.09,-2.33,467,432.87,0.563,0.522,0.082,34.1
81,Tyus Jones,Washington Wizards,1626145,436.0,421.15,0.534,0.036,14.85,315.0,283.74,0.412,0.123,31.26,751,704.89,0.566,0.532,0.07,46.1
82,Delon Wright,Miami Heat,1626153,72.0,93.67,0.404,-0.243,-21.67,48.0,46.75,0.381,0.03,1.25,120,140.44,0.458,0.536,-0.156,-20.4
83,D'Angelo Russell,Los Angeles Lakers,1626156,448.0,439.8,0.51,0.019,8.2,501.0,424.66,0.421,0.192,76.34,949,864.46,0.568,0.517,0.101,84.5
84,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,652.34,0.552,0.023,13.66,387.0,341.77,0.419,0.147,45.23,1053,994.1,0.578,0.546,0.065,58.9
85,Richaun Holmes,Washington Wizards,1626158,112.0,119.94,0.571,-0.081,-7.94,3.0,1.19,1.0,1.81,1.81,115,121.13,0.581,0.612,-0.062,-6.1
86,Kelly Oubre Jr.,Philadelphia 76ers,1626162,424.0,446.16,0.527,-0.055,-22.16,219.0,260.9,0.303,-0.174,-41.9,643,707.05,0.5,0.55,-0.1,-64.0
87,Devin Booker,Phoenix Suns,1626164,752.0,652.6,0.547,0.144,99.4,330.0,298.65,0.373,0.106,31.35,1082,951.22,0.55,0.484,0.133,130.8
88,Cameron Payne,Philadelphia 76ers,1626166,168.0,165.91,0.509,0.013,2.09,219.0,217.49,0.374,0.008,1.51,387,383.4,0.538,0.533,0.01,3.6
89,Myles Turner,Indiana Pacers,1626167,610.0,578.43,0.62,0.064,31.57,267.0,296.14,0.348,-0.114,-29.14,877,874.55,0.586,0.585,0.003,2.5
90,Trey Lyles,Sacramento Kings,1626168,98.0,97.46,0.598,0.007,0.54,207.0,203.43,0.385,0.02,3.57,305,300.89,0.584,0.576,0.016,4.1
91,Bobby Portis,Milwaukee Bucks,1626171,548.0,543.55,0.549,0.009,4.45,228.0,224.55,0.378,0.017,3.45,776,768.11,0.554,0.549,0.011,7.9
92,Kevon Looney,Golden State Warriors,1626172,236.0,233.84,0.605,0.011,2.16,0.0,0.0,0.0,0.0,0.0,236,233.84,0.605,0.6,0.011,2.2
93,Christian Wood,Los Angeles Lakers,1626174,164.0,167.09,0.577,-0.022,-3.09,105.0,124.6,0.318,-0.178,-19.6,269,291.69,0.534,0.579,-0.09,-22.7
94,Terry Rozier,Miami Heat,1626179,490.0,477.27,0.517,0.027,12.73,324.0,328.97,0.34,-0.016,-4.97,814,806.23,0.514,0.509,0.01,7.8
95,Norman Powell,LA Clippers,1626181,336.0,327.46,0.537,0.027,8.54,417.0,333.57,0.443,0.266,83.43,753,661.08,0.6,0.527,0.147,91.9
96,Pat Connaughton,Milwaukee Bucks,1626192,100.0,95.97,0.641,0.052,4.03,210.0,207.38,0.374,0.014,2.62,310,303.36,0.585,0.572,0.025,6.6
97,Josh Richardson,Miami Heat,1626196,174.0,162.6,0.565,0.074,11.4,195.0,201.35,0.353,-0.035,-6.35,369,363.96,0.546,0.538,0.015,5.0
98,Larry Nance Jr.,New Orleans Pelicans,1626204,156.0,153.89,0.634,0.017,2.11,63.0,55.02,0.447,0.17,7.98,219,208.94,0.644,0.615,0.059,10.1
99,Royce O'Neale,Phoenix Suns,1626220,74.0,105.62,0.44,-0.376,-31.62,366.0,384.17,0.362,-0.054,-18.17,440,489.8,0.523,0.582,-0.118,-49.8
100,Cedi Osman,San Antonio Spurs,1626224,174.0,157.8,0.608,0.113,16.2,213.0,217.18,0.374,-0.022,-4.18,387,374.99,0.581,0.563,0.036,12.0
101,Domantas Sabonis,Sacramento Kings,1627734,990.0,886.84,0.637,0.133,103.16,87.0,81.1,0.42,0.086,5.9,1077,967.94,0.637,0.572,0.129,109.1
102,Malik Beasley,Milwaukee Bucks,1627736,154.0,158.88,0.527,-0.033,-4.88,546.0,455.7,0.427,0.212,90.3,700,614.59,0.612,0.537,0.149,85.4
103,Kris Dunn,Utah Jazz,1627739,178.0,180.48,0.527,-0.015,-2.48,111.0,105.6,0.407,0.059,5.4,289,286.08,0.556,0.55,0.011,2.9
104,Buddy Hield,Philadelphia 76ers,1627741,248.0,250.01,0.537,-0.009,-2.01,558.0,521.81,0.391,0.076,36.19,806,771.84,0.57,0.546,0.048,34.2
105,Brandon Ingram,New Orleans Pelicans,1627742,766.0,659.59,0.538,0.149,106.41,240.0,232.29,0.364,0.035,7.71,1006,891.86,0.54,0.478,0.122,114.1
106,Caris LeVert,Cleveland Cavaliers,1627747,362.0,403.18,0.471,-0.107,-41.18,267.0,299.69,0.327,-0.12,-32.69,629,702.88,0.479,0.536,-0.113,-73.9
107,Dejounte Murray,Atlanta Hawks,1627749,752.0,706.82,0.525,0.063,45.18,423.0,403.06,0.357,0.05,19.94,1175,1109.85,0.529,0.499,0.059,65.2
108,Jamal Murray,Denver Nuggets,1627750,530.0,508.78,0.516,0.041,21.22,333.0,295.0,0.404,0.138,38.0,863,803.79,0.547,0.509,0.075,59.2
109,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.82,0.658,0.075,28.18,0.0,0.0,0.0,0.0,0.0,496,467.82,0.658,0.62,0.075,28.2
110,Taurean Prince,Los Angeles Lakers,1627752,184.0,185.35,0.535,-0.008,-1.35,336.0,320.23,0.384,0.054,15.77,520,505.58,0.56,0.545,0.031,14.4
111,Jaylen Brown,Boston Celtics,1627759,810.0,737.18,0.575,0.103,72.82,357.0,349.32,0.353,0.023,7.68,1167,1086.51,0.561,0.522,0.077,80.5
112,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.4,0.463,-0.056,-16.4,246.0,220.12,0.423,0.133,25.88,518,508.55,0.531,0.521,0.019,9.4
113,Georges Niang,Cleveland Cavaliers,1627777,214.0,209.38,0.566,0.024,4.62,342.0,347.37,0.367,-0.017,-5.37,556,556.78,0.556,0.557,-0.002,-0.8
114,Gary Payton II,Golden State Warriors,1627780,106.0,114.23,0.609,-0.095,-8.23,42.0,49.78,0.333,-0.185,-7.78,148,164.01,0.574,0.636,-0.124,-16.0
115,Pascal Siakam,Indiana Pacers,1627783,936.0,864.91,0.587,0.089,71.09,219.0,248.0,0.338,-0.134,-29.0,1155,1112.92,0.57,0.549,0.042,42.1
116,Ivica Zubac,LA Clippers,1627826,504.0,476.6,0.653,0.071,27.4,0.0,0.0,0.0,0.0,0.0,504,476.6,0.653,0.617,0.071,27.4
117,Dorian Finney-Smith,Brooklyn Nets,1627827,150.0,162.67,0.543,-0.092,-12.67,312.0,329.59,0.362,-0.061,-17.59,462,492.25,0.544,0.579,-0.071,-30.2
118,Fred VanVleet,Houston Rockets,1627832,306.0,321.68,0.462,-0.047,-15.68,528.0,490.86,0.383,0.081,37.14,834,812.52,0.528,0.514,0.027,21.5
119,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.15,0.582,0.015,0.85,45.0,54.42,0.306,-0.192,-9.42,109,117.55,0.524,0.565,-0.082,-8.5
120,Derrick Jones Jr.,Dallas Mavericks,1627884,250.0,243.13,0.622,0.034,6.87,213.0,232.27,0.359,-0.097,-19.27,463,475.4,0.58,0.596,-0.031,-12.4
121,Alex Caruso,Chicago Bulls,1627936,190.0,183.77,0.576,0.038,6.23,309.0,294.66,0.395,0.055,14.34,499,478.43,0.586,0.562,0.048,20.6
122,Markelle Fultz,Orlando Magic,1628365,212.0,223.63,0.505,-0.055,-11.63,3.0,11.0,0.1,-0.8,-8.0,215,234.63,0.489,0.533,-0.089,-19.6
123,De'Aaron Fox,Sacramento Kings,1628368,818.0,768.54,0.535,0.065,49.46,456.0,443.32,0.365,0.03,12.68,1274,1211.85,0.539,0.513,0.053,62.2
124,Jayson Tatum,Boston Celtics,1628369,746.0,693.36,0.554,0.078,52.64,564.0,502.15,0.372,0.122,61.85,1310,1195.49,0.556,0.507,0.097,114.5
125,Malik Monk,Sacramento Kings,1628370,430.0,429.27,0.521,0.002,0.73,423.0,418.41,0.369,0.012,4.59,853,847.69,0.536,0.533,0.007,5.3
126,Jonathan Isaac,Orlando Magic,1628371,158.0,165.32,0.585,-0.054,-7.32,81.0,87.01,0.346,-0.077,-6.01,239,252.34,0.561,0.592,-0.063,-13.3
127,Dennis Smith Jr.,Brooklyn Nets,1628372,212.0,229.13,0.5,-0.081,-17.13,81.0,107.36,0.284,-0.277,-26.36,293,336.5,0.477,0.548,-0.142,-43.5
128,Lauri Markkanen,Utah Jazz,1628374,458.0,469.19,0.567,-0.028,-11.19,489.0,448.95,0.401,0.099,40.05,947,918.15,0.585,0.567,0.036,28.9
129,Donovan Mitchell,Cleveland Cavaliers,1628378,592.0,553.87,0.548,0.071,38.13,489.0,447.23,0.375,0.096,41.77,1081,1001.13,0.554,0.513,0.082,79.9
130,Luke Kennard,Memphis Grizzlies,1628379,62.0,69.16,0.449,-0.104,-7.16,288.0,230.92,0.455,0.271,57.08,350,300.12,0.625,0.536,0.178,49.9
131,Zach Collins,San Antonio Spurs,1628380,372.0,370.34,0.567,0.005,1.66,132.0,170.88,0.301,-0.266,-38.88,504,541.21,0.532,0.571,-0.079,-37.2
132,John Collins,Utah Jazz,1628381,540.0,527.64,0.608,0.028,12.36,216.0,243.36,0.341,-0.13,-27.36,756,771.02,0.577,0.589,-0.023,-15.0
133,OG Anunoby,New York Knicks,1628384,320.0,303.86,0.606,0.061,16.14,261.0,257.43,0.377,0.015,3.57,581,561.31,0.587,0.567,0.04,19.7
134,Jarrett Allen,Cleveland Cavaliers,1628386,796.0,778.85,0.636,0.027,17.15,0.0,5.69,0.0,-1.138,-5.69,796,784.56,0.631,0.622,0.018,11.4
135,Bam Adebayo,Miami Heat,1628389,802.0,832.85,0.513,-0.04,-30.85,6.0,15.34,0.133,-0.623,-9.34,808,848.21,0.508,0.533,-0.051,-40.2
136,Isaiah Hartenstein,New York Knicks,1628392,322.0,327.82,0.615,-0.022,-5.82,3.0,3.35,0.333,-0.117,-0.35,325,331.17,0.613,0.625,-0.023,-6.2
137,Kyle Kuzma,Washington Wizards,1628398,830.0,839.39,0.537,-0.012,-9.39,429.0,457.13,0.338,-0.067,-28.13,1259,1296.53,0.526,0.542,-0.031,-37.5
138,Derrick White,Boston Celtics,1628401,324.0,315.44,0.547,0.029,8.56,483.0,439.65,0.404,0.109,43.35,807,755.09,0.581,0.543,0.075,51.9
139,Josh Hart,New York Knicks,1628404,312.0,331.22,0.506,-0.062,-19.22,213.0,248.04,0.321,-0.159,-35.04,525,579.28,0.496,0.548,-0.103,-54.3
140,Dillon Brooks,Houston Rockets,1628415,316.0,340.05,0.494,-0.075,-24.05,321.0,319.61,0.375,0.005,1.39,637,659.69,0.526,0.545,-0.038,-22.7
141,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.55,0.565,-0.122,-7.55,111.0,111.42,0.374,-0.004,-0.42,181,188.99,0.562,0.587,-0.05,-8.0
142,Luke Kornet,Boston Celtics,1628436,198.0,186.8,0.688,0.078,11.2,0.0,0.0,0.0,0.0,0.0,198,186.8,0.688,0.649,0.078,11.2
143,Chris Boucher,Toronto Raptors,1628449,154.0,149.9,0.642,0.034,4.1,87.0,98.34,0.322,-0.126,-11.34,241,248.25,0.574,0.591,-0.035,-7.2
144,Daniel Theis,LA Clippers,1628464,214.0,225.32,0.598,-0.063,-11.32,57.0,59.81,0.373,-0.055,-2.81,271,285.13,0.589,0.62,-0.061,-14.1
145,Maxi Kleber,Dallas Mavericks,1628467,48.0,48.59,0.558,-0.014,-0.59,63.0,75.96,0.323,-0.199,-12.96,111,124.56,0.514,0.577,-0.126,-13.6
146,Torrey Craig,Chicago Bulls,1628470,68.0,77.54,0.493,-0.138,-9.54,126.0,122.57,0.382,0.031,3.43,194,200.12,0.542,0.559,-0.034,-6.1
147,Grayson Allen,Phoenix Suns,1628960,188.0,198.21,0.547,-0.059,-10.21,456.0,364.69,0.481,0.289,91.31,644,562.9,0.66,0.577,0.166,81.1
148,Marvin Bagley III,Washington Wizards,1628963,400.0,403.03,0.595,-0.009,-3.03,15.0,19.76,0.294,-0.28,-4.76,415,422.81,0.588,0.599,-0.022,-7.8
149,Mo Bamba,Philadelphia 76ers,1628964,100.0,126.66,0.5,-0.267,-26.66,48.0,44.83,0.41,0.081,3.17,148,171.5,0.532,0.617,-0.169,-23.5
150,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,110.06,0.543,-0.086,-8.06,63.0,74.14,0.323,-0.171,-11.14,165,184.2,0.519,0.579,-0.121,-19.2
151,Mikal Bridges,Brooklyn Nets,1628969,608.0,618.97,0.502,-0.018,-10.97,495.0,473.28,0.367,0.048,21.72,1103,1092.27,0.523,0.518,0.01,10.7
152,Miles Bridges,Charlotte Hornets,1628970,624.0,647.39,0.517,-0.039,-23.39,384.0,385.4,0.364,-0.004,-1.4,1008,1032.8,0.528,0.541,-0.026,-24.8
153,Bruce Brown,Toronto Raptors,1628971,360.0,371.52,0.529,-0.034,-11.52,123.0,149.5,0.301,-0.195,-26.5,483,521.03,0.507,0.547,-0.08,-38.0
154,Troy Brown Jr.,Detroit Pistons,1628972,50.0,48.02,0.581,0.046,1.98,108.0,110.49,0.364,-0.025,-2.49,158,158.52,0.556,0.558,-0.004,-0.5
