,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
16,DeAndre Jordan,Denver Nuggets,201599,104.0,107.76,0.612,-0.044,-3.76,0.0,0.0,0.0,0.0,0.0,104,107.76,0.612,0.634,-0.044,-3.8
17,James Harden,LA Clippers,201935,302.0,297.58,0.502,0.015,4.42,504.0,423.36,0.401,0.192,80.64,806,720.95,0.56,0.501,0.118,85.1
18,Stephen Curry,Golden State Warriors,201939,500.0,488.64,0.519,0.024,11.36,918.0,794.83,0.404,0.162,123.17,1418,1283.45,0.572,0.518,0.109,134.5
19,DeMar DeRozan,Chicago Bulls,201942,946.0,877.0,0.504,0.074,69.0,195.0,210.78,0.333,-0.081,-15.78,1141,1087.8,0.504,0.48,0.047,53.2
20,Jrue Holiday,Boston Celtics,201950,340.0,355.46,0.52,-0.047,-15.46,363.0,305.0,0.442,0.212,58.0,703,660.47,0.585,0.549,0.071,42.5
21,Patrick Beverley,Milwaukee Bucks,201976,168.0,190.42,0.48,-0.128,-22.42,153.0,171.53,0.327,-0.119,-18.53,321,361.98,0.485,0.547,-0.124,-41.0
22,Gordon Hayward,Oklahoma City Thunder,202330,260.0,292.93,0.469,-0.119,-32.93,90.0,85.97,0.39,0.052,4.03,350,378.94,0.494,0.535,-0.082,-28.9
23,Paul George,LA Clippers,202331,568.0,529.08,0.529,0.072,38.92,624.0,528.76,0.405,0.185,95.24,1192,1057.88,0.567,0.503,0.128,134.1
24,Ish Smith,Charlotte Hornets,202397,124.0,147.3,0.413,-0.155,-23.3,12.0,7.55,0.5,0.556,4.45,136,154.83,0.43,0.49,-0.119,-18.8
25,Kyrie Irving,Dallas Mavericks,202681,658.0,609.78,0.541,0.079,48.22,414.0,362.46,0.406,0.152,51.54,1072,972.24,0.565,0.513,0.105,99.8
26,Tristan Thompson,Cleveland Cavaliers,202684,138.0,130.29,0.651,0.073,7.71,0.0,0.82,0.0,-0.82,-0.82,138,131.11,0.645,0.613,0.064,6.9
27,Jonas Valanciunas,New Orleans Pelicans,202685,634.0,601.57,0.613,0.063,32.43,99.0,113.91,0.337,-0.152,-14.91,733,715.48,0.596,0.582,0.028,17.5
28,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.08,0.553,-0.147,-18.08,0.0,0.0,0.0,0.0,0.0,136,154.08,0.553,0.626,-0.147,-18.1
29,Klay Thompson,Golden State Warriors,202691,362.0,372.4,0.493,-0.028,-10.4,660.0,598.69,0.384,0.107,61.31,1022,971.06,0.544,0.517,0.054,50.9
30,Alec Burks,New York Knicks,202692,168.0,224.88,0.367,-0.248,-56.88,363.0,339.42,0.376,0.073,23.58,531,564.33,0.482,0.512,-0.06,-33.3
31,Marcus Morris,Cleveland Cavaliers,202694,120.0,119.12,0.469,0.007,0.88,129.0,107.58,0.417,0.208,21.42,249,226.71,0.539,0.491,0.096,22.3
32,Kawhi Leonard,LA Clippers,202695,862.0,760.09,0.569,0.134,101.91,384.0,327.09,0.412,0.183,56.91,1246,1087.18,0.583,0.509,0.149,158.8
33,Nikola Vucevic,Chicago Bulls,202696,858.0,874.24,0.559,-0.021,-16.24,225.0,316.85,0.278,-0.34,-91.85,1083,1191.1,0.522,0.574,-0.104,-108.1
34,Tobias Harris,Philadelphia 76ers,202699,684.0,663.37,0.544,0.033,20.63,219.0,244.91,0.329,-0.117,-25.91,903,908.27,0.531,0.534,-0.006,-5.3
35,Reggie Jackson,Denver Nuggets,202704,392.0,397.09,0.495,-0.013,-5.09,243.0,240.7,0.363,0.01,2.3,635,637.79,0.513,0.515,-0.005,-2.8
36,Jimmy Butler,Miami Heat,202710,580.0,593.74,0.52,-0.025,-13.74,126.0,111.68,0.404,0.138,14.32,706,705.4,0.533,0.533,0.001,0.6
37,Bojan Bogdanovic,New York Knicks,202711,296.0,290.58,0.503,0.018,5.42,345.0,314.42,0.395,0.105,30.58,641,605.02,0.548,0.517,0.062,36.0
38,Davis Bertans,Charlotte Hornets,202722,16.0,24.35,0.381,-0.398,-8.35,141.0,133.16,0.37,0.062,7.84,157,157.51,0.53,0.532,-0.003,-0.5
39,Anthony Davis,Los Angeles Lakers,203076,1180.0,1155.81,0.574,0.024,24.19,78.0,93.45,0.313,-0.186,-15.45,1258,1249.25,0.567,0.563,0.008,8.8
40,Bradley Beal,Phoenix Suns,203078,430.0,399.36,0.558,0.08,30.64,192.0,196.52,0.364,-0.026,-4.52,622,595.89,0.554,0.531,0.047,26.1
41,Damian Lillard,Milwaukee Bucks,203081,588.0,605.82,0.489,-0.03,-17.82,609.0,585.4,0.354,0.041,23.6,1197,1191.22,0.509,0.507,0.005,5.8
42,Andre Drummond,Chicago Bulls,203083,482.0,535.97,0.555,-0.124,-53.97,0.0,2.14,0.0,-1.07,-2.14,482,538.11,0.553,0.617,-0.129,-56.1
43,Harrison Barnes,Sacramento Kings,203084,338.0,326.71,0.575,0.038,11.29,393.0,373.83,0.393,0.058,19.17,731,700.55,0.583,0.559,0.049,30.5
44,Evan Fournier,Detroit Pistons,203095,58.0,56.96,0.492,0.018,1.04,78.0,101.67,0.28,-0.255,-23.67,136,158.63,0.447,0.522,-0.149,-22.6
45,Jae Crowder,Milwaukee Bucks,203109,98.0,100.51,0.576,-0.03,-2.51,150.0,151.48,0.37,-0.011,-1.48,248,251.96,0.564,0.573,-0.018,-4.0
46,Draymond Green,Golden State Warriors,203110,216.0,251.69,0.529,-0.175,-35.69,123.0,119.67,0.402,0.033,3.33,339,371.36,0.554,0.607,-0.106,-32.4
47,Khris Middleton,Milwaukee Bucks,203114,374.0,317.59,0.557,0.168,56.41,237.0,219.34,0.38,0.085,17.66,611,536.9,0.562,0.493,0.136,74.1
48,Justin Holiday,Denver Nuggets,203200,54.0,52.94,0.587,0.023,1.06,129.0,117.19,0.413,0.114,11.81,183,170.14,0.61,0.567,0.086,12.9
49,CJ McCollum,New Orleans Pelicans,203468,386.0,369.48,0.511,0.044,16.52,561.0,478.68,0.42,0.185,82.32,947,848.13,0.575,0.515,0.12,98.9
50,Dennis Schroder,Brooklyn Nets,203471,466.0,483.67,0.479,-0.036,-17.67,348.0,345.5,0.374,0.008,2.5,814,829.18,0.511,0.521,-0.019,-15.2
51,Kelly Olynyk,Toronto Raptors,203482,352.0,321.93,0.618,0.106,30.07,150.0,151.98,0.382,-0.015,-1.98,502,473.9,0.603,0.57,0.068,28.1
52,Kentavious Caldwell-Pope,Denver Nuggets,203484,248.0,258.93,0.512,-0.045,-10.93,294.0,273.99,0.397,0.081,20.01,542,532.92,0.554,0.545,0.019,9.1
53,Mason Plumlee,LA Clippers,203486,142.0,145.13,0.623,-0.027,-3.13,0.0,1.19,0.0,-1.19,-1.19,142,146.32,0.617,0.636,-0.038,-4.3
54,Mike Muscala,Oklahoma City Thunder,203488,46.0,58.67,0.442,-0.244,-12.67,84.0,101.33,0.311,-0.193,-17.33,130,160.02,0.458,0.563,-0.211,-30.0
55,Robert Covington,Philadelphia 76ers,203496,48.0,50.83,0.571,-0.067,-2.83,57.0,59.65,0.345,-0.048,-2.65,105,110.48,0.541,0.569,-0.056,-5.5
56,Rudy Gobert,Minnesota Timberwolves,203497,680.0,664.04,0.653,0.031,15.96,0.0,3.56,0.0,-1.187,-3.56,680,667.6,0.649,0.637,0.024,12.4
57,Tim Hardaway Jr.,Dallas Mavericks,203501,322.0,327.51,0.476,-0.016,-5.51,564.0,551.91,0.357,0.023,12.09,886,879.42,0.513,0.509,0.008,6.6
58,Giannis Antetokounmpo,Milwaukee Bucks,203507,1468.0,1262.82,0.648,0.181,205.18,99.0,128.77,0.289,-0.261,-29.77,1567,1391.61,0.628,0.558,0.141,175.4
59,Seth Curry,Charlotte Hornets,203552,84.0,91.5,0.438,-0.078,-7.5,108.0,114.16,0.34,-0.058,-6.16,192,205.69,0.475,0.509,-0.068,-13.7
60,Zach LaVine,Chicago Bulls,203897,220.0,216.09,0.539,0.019,3.91,174.0,169.36,0.356,0.028,4.64,394,385.46,0.537,0.525,0.023,8.5
61,Jordan Clarkson,Utah Jazz,203903,474.0,516.44,0.481,-0.086,-42.44,267.0,318.95,0.294,-0.171,-51.95,741,835.38,0.465,0.525,-0.119,-94.4
62,Gary Harris,Orlando Magic,203914,100.0,89.59,0.625,0.13,10.41,195.0,192.23,0.378,0.016,2.77,295,281.83,0.585,0.559,0.052,13.2
63,Spencer Dinwiddie,Los Angeles Lakers,203915,240.0,254.71,0.469,-0.057,-14.71,306.0,333.06,0.324,-0.086,-27.06,546,587.77,0.478,0.515,-0.073,-41.8
64,Jerami Grant,Portland Trail Blazers,203924,530.0,567.93,0.472,-0.067,-37.93,333.0,294.88,0.404,0.139,38.12,863,862.81,0.516,0.515,0.0,0.2
65,Doug McDermott,Indiana Pacers,203926,52.0,56.62,0.52,-0.092,-4.62,255.0,224.45,0.413,0.148,30.55,307,281.09,0.6,0.549,0.101,25.9
66,Aaron Gordon,Denver Nuggets,203932,628.0,605.24,0.612,0.044,22.76,96.0,129.42,0.278,-0.291,-33.42,724,734.67,0.576,0.585,-0.017,-10.7
67,Marcus Smart,Memphis Grizzlies,203935,120.0,104.25,0.583,0.153,15.75,123.0,146.87,0.311,-0.181,-23.87,243,251.11,0.517,0.534,-0.035,-8.1
68,Kyle Anderson,Minnesota Timberwolves,203937,330.0,354.15,0.497,-0.073,-24.15,27.0,45.6,0.225,-0.465,-18.6,357,399.74,0.48,0.537,-0.115,-42.7
69,Dwight Powell,Dallas Mavericks,203939,132.0,125.41,0.695,0.069,6.59,3.0,2.37,0.5,0.315,0.63,135,127.78,0.696,0.659,0.074,7.2
70,Julius Randle,New York Knicks,203944,628.0,617.21,0.54,0.019,10.79,222.0,254.01,0.311,-0.134,-32.01,850,871.25,0.518,0.531,-0.026,-21.2
71,Andrew Wiggins,Golden State Warriors,203952,434.0,472.78,0.502,-0.09,-38.78,207.0,221.23,0.348,-0.072,-14.23,641,694.0,0.509,0.551,-0.084,-53.0
72,Joel Embiid,Philadelphia 76ers,203954,688.0,611.11,0.573,0.128,76.89,105.0,105.92,0.35,-0.009,-0.92,793,716.99,0.566,0.512,0.109,76.0
73,Dante Exum,Dallas Mavericks,203957,194.0,185.59,0.571,0.049,8.41,129.0,97.27,0.512,0.378,31.73,323,282.88,0.636,0.557,0.158,40.1
74,Dario Saric,Golden State Warriors,203967,204.0,200.83,0.57,0.018,3.17,213.0,216.05,0.376,-0.016,-3.05,417,416.85,0.567,0.566,0.0,0.2
75,Clint Capela,Atlanta Hawks,203991,602.0,675.65,0.566,-0.138,-73.65,0.0,0.79,0.0,-0.79,-0.79,602,676.44,0.565,0.635,-0.14,-74.4
76,Bogdan Bogdanovic,Atlanta Hawks,203992,380.0,392.72,0.496,-0.033,-12.72,609.0,570.21,0.374,0.071,38.79,989,962.94,0.534,0.52,0.028,26.1
77,Jusuf Nurkic,Phoenix Suns,203994,538.0,570.86,0.559,-0.068,-32.86,63.0,100.06,0.247,-0.436,-37.06,601,670.92,0.531,0.593,-0.124,-69.9
78,Vasilije Micic,Charlotte Hornets,203995,182.0,164.91,0.562,0.105,17.09,90.0,114.18,0.283,-0.228,-24.18,272,279.09,0.507,0.521,-0.026,-7.1
79,Nikola Jokic,Denver Nuggets,203999,1198.0,1064.1,0.625,0.14,133.9,198.0,202.03,0.353,-0.022,-4.03,1396,1266.12,0.61,0.553,0.113,129.9
80,Kristaps Porzingis,Boston Celtics,204001,472.0,433.67,0.61,0.099,38.33,294.0,290.76,0.377,0.012,3.24,766,724.43,0.592,0.56,0.064,41.6
81,Joe Ingles,Orlando Magic,204060,50.0,61.58,0.431,-0.2,-11.58,168.0,146.18,0.421,0.164,21.82,218,207.77,0.571,0.544,0.054,10.2
82,T.J. McConnell,Indiana Pacers,204456,510.0,471.53,0.56,0.085,38.47,39.0,38.45,0.382,0.016,0.55,549,510.02,0.561,0.521,0.08,39.0
83,Tyus Jones,Washington Wizards,1626145,436.0,421.03,0.534,0.037,14.97,315.0,282.91,0.412,0.126,32.09,751,703.95,0.566,0.531,0.071,47.0
84,Delon Wright,Miami Heat,1626153,86.0,116.07,0.394,-0.276,-30.07,54.0,61.54,0.327,-0.137,-7.54,140,177.62,0.427,0.542,-0.229,-37.6
85,D'Angelo Russell,Los Angeles Lakers,1626156,468.0,468.91,0.501,-0.002,-0.91,555.0,468.3,0.421,0.197,86.7,1023,937.23,0.565,0.517,0.095,85.8
86,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,651.75,0.552,0.024,14.25,387.0,340.92,0.419,0.15,46.08,1053,992.67,0.578,0.545,0.066,60.3
87,Richaun Holmes,Washington Wizards,1626158,162.0,177.05,0.566,-0.105,-15.05,3.0,3.44,0.333,-0.147,-0.44,165,180.49,0.565,0.618,-0.106,-15.5
88,Kelly Oubre Jr.,Philadelphia 76ers,1626162,480.0,512.3,0.523,-0.07,-32.3,243.0,289.09,0.302,-0.172,-46.09,723,801.4,0.497,0.551,-0.108,-78.4
89,Devin Booker,Phoenix Suns,1626164,848.0,730.4,0.553,0.153,117.6,372.0,342.38,0.367,0.088,29.62,1220,1072.75,0.552,0.485,0.133,147.2
90,Cameron Payne,Philadelphia 76ers,1626166,190.0,191.63,0.497,-0.009,-1.63,258.0,249.68,0.382,0.037,8.32,448,441.31,0.538,0.53,0.016,6.7
91,Myles Turner,Indiana Pacers,1626167,650.0,624.27,0.612,0.048,25.73,303.0,324.8,0.358,-0.077,-21.8,953,949.07,0.586,0.584,0.005,3.9
92,Trey Lyles,Sacramento Kings,1626168,98.0,97.43,0.598,0.007,0.57,207.0,202.87,0.385,0.023,4.13,305,300.3,0.584,0.575,0.018,4.7
93,Bobby Portis,Milwaukee Bucks,1626171,610.0,609.79,0.543,0.0,0.21,255.0,240.98,0.394,0.065,14.02,865,850.78,0.556,0.547,0.018,14.2
94,Kevon Looney,Golden State Warriors,1626172,244.0,241.98,0.604,0.01,2.02,0.0,0.0,0.0,0.0,0.0,244,241.98,0.604,0.599,0.01,2.0
95,Christian Wood,Los Angeles Lakers,1626174,164.0,167.03,0.577,-0.021,-3.03,105.0,124.24,0.318,-0.175,-19.24,269,291.27,0.534,0.578,-0.088,-22.3
96,Terry Rozier,Miami Heat,1626179,558.0,554.92,0.507,0.006,3.08,363.0,371.98,0.336,-0.025,-8.98,921,926.9,0.506,0.509,-0.006,-5.9
97,Norman Powell,LA Clippers,1626181,360.0,345.88,0.545,0.043,14.12,438.0,349.72,0.442,0.268,88.28,798,695.61,0.605,0.527,0.155,102.4
98,Pat Connaughton,Milwaukee Bucks,1626192,116.0,110.89,0.644,0.057,5.11,219.0,220.61,0.367,-0.008,-1.61,335,331.51,0.58,0.574,0.012,3.5
99,Josh Richardson,Miami Heat,1626196,174.0,162.61,0.565,0.074,11.39,195.0,201.19,0.353,-0.034,-6.19,369,363.81,0.546,0.538,0.015,5.2
100,Larry Nance Jr.,New Orleans Pelicans,1626204,190.0,180.55,0.66,0.066,9.45,66.0,59.53,0.431,0.127,6.47,256,240.08,0.656,0.616,0.082,15.9
101,Royce O'Neale,Phoenix Suns,1626220,96.0,121.12,0.495,-0.259,-25.12,408.0,413.47,0.374,-0.015,-5.47,504,534.59,0.547,0.58,-0.066,-30.6
102,Cedi Osman,San Antonio Spurs,1626224,182.0,165.31,0.607,0.111,16.69,231.0,234.55,0.374,-0.017,-3.55,413,399.88,0.58,0.562,0.037,13.1
103,Domantas Sabonis,Sacramento Kings,1627734,1060.0,967.3,0.626,0.109,92.7,93.0,89.06,0.408,0.052,3.94,1153,1056.36,0.625,0.572,0.105,96.6
104,Malik Beasley,Milwaukee Bucks,1627736,170.0,171.71,0.538,-0.011,-1.71,594.0,500.21,0.424,0.201,93.79,764,671.92,0.611,0.538,0.147,92.1
105,Kris Dunn,Utah Jazz,1627739,192.0,197.9,0.519,-0.032,-5.9,120.0,117.37,0.392,0.026,2.63,312,315.27,0.544,0.549,-0.011,-3.3
106,Buddy Hield,Philadelphia 76ers,1627741,272.0,271.06,0.544,0.004,0.94,585.0,555.87,0.383,0.057,29.13,857,826.93,0.565,0.545,0.04,30.1
107,Brandon Ingram,New Orleans Pelicans,1627742,808.0,698.6,0.536,0.145,109.4,252.0,247.67,0.357,0.018,4.33,1060,946.26,0.536,0.478,0.115,113.7
108,Caris LeVert,Cleveland Cavaliers,1627747,408.0,452.38,0.474,-0.103,-44.38,285.0,326.92,0.319,-0.141,-41.92,693,779.31,0.476,0.535,-0.119,-86.3
109,Dejounte Murray,Atlanta Hawks,1627749,810.0,765.79,0.522,0.057,44.21,492.0,462.05,0.36,0.066,29.95,1302,1227.83,0.528,0.498,0.06,74.2
110,Jamal Murray,Denver Nuggets,1627750,574.0,566.61,0.502,0.013,7.39,351.0,307.58,0.408,0.151,43.42,925,874.21,0.538,0.509,0.059,50.8
111,Jakob Poeltl,Toronto Raptors,1627751,496.0,468.27,0.658,0.074,27.73,0.0,0.0,0.0,0.0,0.0,496,468.27,0.658,0.621,0.074,27.7
112,Taurean Prince,Los Angeles Lakers,1627752,200.0,201.8,0.538,-0.01,-1.8,357.0,341.92,0.381,0.048,15.08,557,543.72,0.559,0.546,0.027,13.3
113,Jaylen Brown,Boston Celtics,1627759,870.0,790.72,0.576,0.105,79.28,387.0,373.73,0.357,0.037,13.27,1257,1164.46,0.563,0.522,0.083,92.5
114,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.18,0.463,-0.055,-16.18,246.0,219.29,0.423,0.138,26.71,518,507.47,0.531,0.52,0.022,10.5
115,Georges Niang,Cleveland Cavaliers,1627777,236.0,229.13,0.567,0.033,6.87,390.0,388.02,0.374,0.006,1.98,626,617.16,0.563,0.555,0.016,8.8
116,Gary Payton II,Golden State Warriors,1627780,116.0,131.11,0.586,-0.153,-15.11,48.0,51.93,0.364,-0.089,-3.93,164,183.04,0.573,0.64,-0.133,-19.0
117,Pascal Siakam,Indiana Pacers,1627783,1066.0,985.49,0.588,0.089,80.51,231.0,260.89,0.338,-0.131,-29.89,1297,1246.38,0.572,0.55,0.045,50.6
118,Ivica Zubac,LA Clippers,1627826,552.0,525.04,0.652,0.064,26.96,0.0,0.0,0.0,0.0,0.0,552,525.04,0.652,0.621,0.064,27.0
119,Dorian Finney-Smith,Brooklyn Nets,1627827,172.0,181.41,0.562,-0.062,-9.41,321.0,346.9,0.353,-0.085,-25.9,493,528.32,0.541,0.579,-0.077,-35.3
120,Fred VanVleet,Houston Rockets,1627832,322.0,346.15,0.451,-0.068,-24.15,582.0,533.48,0.388,0.097,48.52,904,879.63,0.527,0.513,0.028,24.4
121,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.14,0.582,0.016,0.86,45.0,54.2,0.306,-0.188,-9.2,109,117.36,0.524,0.564,-0.08,-8.4
122,Derrick Jones Jr.,Dallas Mavericks,1627884,272.0,262.67,0.627,0.043,9.33,219.0,241.57,0.353,-0.109,-22.57,491,504.25,0.579,0.595,-0.031,-13.2
123,Alex Caruso,Chicago Bulls,1627936,208.0,200.56,0.578,0.041,7.44,342.0,320.54,0.4,0.075,21.46,550,521.1,0.591,0.56,0.062,28.9
124,Markelle Fultz,Orlando Magic,1628365,232.0,252.04,0.489,-0.085,-20.04,3.0,12.08,0.091,-0.825,-9.08,235,264.12,0.474,0.532,-0.117,-29.1
125,De'Aaron Fox,Sacramento Kings,1628368,886.0,849.95,0.525,0.043,36.05,519.0,503.16,0.364,0.033,15.84,1405,1353.1,0.533,0.513,0.039,51.9
126,Jayson Tatum,Boston Celtics,1628369,794.0,741.69,0.55,0.072,52.31,600.0,530.0,0.375,0.131,70.0,1394,1271.69,0.555,0.506,0.097,122.3
127,Malik Monk,Sacramento Kings,1628370,492.0,489.25,0.526,0.006,2.75,441.0,459.41,0.35,-0.044,-18.41,933,948.64,0.525,0.534,-0.018,-15.6
128,Jonathan Isaac,Orlando Magic,1628371,184.0,184.98,0.609,-0.006,-0.98,102.0,100.22,0.378,0.02,1.78,286,285.18,0.593,0.592,0.003,0.8
129,Dennis Smith Jr.,Brooklyn Nets,1628372,224.0,242.14,0.5,-0.081,-18.14,87.0,112.43,0.29,-0.254,-25.43,311,354.57,0.48,0.547,-0.134,-43.6
130,Lauri Markkanen,Utah Jazz,1628374,490.0,503.53,0.562,-0.031,-13.53,513.0,473.37,0.399,0.092,39.63,1003,976.89,0.58,0.565,0.03,26.1
131,Donovan Mitchell,Cleveland Cavaliers,1628378,594.0,558.67,0.545,0.065,35.33,498.0,454.67,0.375,0.098,43.33,1092,1013.31,0.553,0.513,0.08,78.7
132,Luke Kennard,Memphis Grizzlies,1628379,62.0,69.28,0.449,-0.106,-7.28,297.0,237.92,0.454,0.271,59.08,359,307.22,0.625,0.535,0.18,51.8
133,Zach Collins,San Antonio Spurs,1628380,404.0,404.01,0.564,-0.0,-0.01,141.0,178.23,0.307,-0.243,-37.23,545,582.26,0.533,0.57,-0.073,-37.3
134,John Collins,Utah Jazz,1628381,590.0,578.38,0.606,0.024,11.62,240.0,256.22,0.359,-0.073,-16.22,830,834.61,0.585,0.588,-0.006,-4.6
135,OG Anunoby,New York Knicks,1628384,322.0,308.21,0.601,0.051,13.79,261.0,261.23,0.37,-0.001,-0.23,583,569.43,0.58,0.566,0.027,13.6
136,Jarrett Allen,Cleveland Cavaliers,1628386,870.0,850.13,0.637,0.029,19.87,0.0,5.66,0.0,-1.132,-5.66,870,855.8,0.632,0.622,0.021,14.2
137,Bam Adebayo,Miami Heat,1628389,886.0,901.84,0.524,-0.019,-15.84,24.0,26.91,0.32,-0.116,-2.91,910,928.76,0.522,0.533,-0.022,-18.8
138,Isaiah Hartenstein,New York Knicks,1628392,378.0,373.06,0.634,0.017,4.94,3.0,3.34,0.333,-0.113,-0.34,381,376.4,0.633,0.625,0.015,4.6
139,Kyle Kuzma,Washington Wizards,1628398,874.0,882.91,0.537,-0.011,-8.91,438.0,465.72,0.338,-0.064,-27.72,1312,1348.6,0.526,0.541,-0.029,-36.6
140,Derrick White,Boston Celtics,1628401,350.0,338.31,0.547,0.037,11.69,525.0,482.11,0.398,0.097,42.89,875,820.4,0.576,0.54,0.072,54.6
141,Josh Hart,New York Knicks,1628404,340.0,364.38,0.5,-0.072,-24.38,216.0,263.98,0.305,-0.203,-47.98,556,628.36,0.483,0.545,-0.126,-72.4
142,Dillon Brooks,Houston Rockets,1628415,346.0,368.87,0.501,-0.066,-22.87,339.0,348.53,0.362,-0.031,-9.53,685,717.44,0.521,0.546,-0.049,-32.4
143,Thomas Bryant,Miami Heat,1628418,116.0,114.47,0.617,0.016,1.53,9.0,18.58,0.188,-0.599,-9.58,125,133.05,0.568,0.605,-0.073,-8.1
144,Monte Morris,Minnesota Timberwolves,1628420,56.0,63.01,0.424,-0.106,-7.01,51.0,52.74,0.362,-0.037,-1.74,107,115.77,0.473,0.512,-0.078,-8.8
145,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.57,0.565,-0.122,-7.57,111.0,111.13,0.374,-0.001,-0.13,181,188.72,0.562,0.586,-0.048,-7.7
146,Luke Kornet,Boston Celtics,1628436,226.0,216.65,0.677,0.056,9.35,0.0,0.0,0.0,0.0,0.0,226,216.65,0.677,0.649,0.056,9.3
147,Chris Boucher,Toronto Raptors,1628449,154.0,149.84,0.642,0.035,4.16,87.0,98.29,0.322,-0.125,-11.29,241,248.14,0.574,0.591,-0.034,-7.1
148,Daniel Theis,LA Clippers,1628464,222.0,239.26,0.584,-0.091,-17.26,63.0,64.27,0.382,-0.023,-1.27,285,303.55,0.582,0.619,-0.076,-18.6
149,Maxi Kleber,Dallas Mavericks,1628467,52.0,51.02,0.578,0.022,0.98,72.0,87.4,0.32,-0.205,-15.4,124,138.43,0.517,0.577,-0.12,-14.4
150,Torrey Craig,Chicago Bulls,1628470,78.0,88.98,0.494,-0.139,-10.98,147.0,143.83,0.38,0.025,3.17,225,232.82,0.541,0.56,-0.038,-7.8
151,Grayson Allen,Phoenix Suns,1628960,214.0,217.82,0.563,-0.02,-3.82,519.0,414.38,0.481,0.291,104.62,733,632.23,0.666,0.575,0.183,100.8
152,Marvin Bagley III,Washington Wizards,1628963,420.0,418.56,0.602,0.004,1.44,18.0,21.96,0.316,-0.208,-3.96,438,440.52,0.595,0.599,-0.007,-2.5
153,Mo Bamba,Philadelphia 76ers,1628964,114.0,140.61,0.509,-0.238,-26.61,69.0,62.74,0.418,0.114,6.26,183,203.37,0.548,0.609,-0.122,-20.4
154,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,110.01,0.543,-0.085,-8.01,63.0,73.86,0.323,-0.167,-10.86,165,183.87,0.519,0.578,-0.119,-18.9
