,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
28,Klay Thompson,Golden State Warriors,202691,304.0,314.56,0.492,-0.034,-10.56,546.0,500.24,0.381,0.096,45.76,850,814.79,0.54,0.518,0.045,35.2
29,Alec Burks,New York Knicks,202692,154.0,203.52,0.372,-0.239,-49.52,336.0,311.02,0.382,0.085,24.98,490,514.56,0.49,0.515,-0.049,-24.6
30,Marcus Morris,Philadelphia 76ers,202694,106.0,104.79,0.473,0.011,1.21,108.0,91.11,0.414,0.194,16.89,214,195.89,0.538,0.492,0.091,18.1
31,Kawhi Leonard,LA Clippers,202695,756.0,676.66,0.561,0.118,79.34,348.0,293.78,0.417,0.195,54.22,1104,970.45,0.58,0.51,0.14,133.5
32,Nikola Vucevic,Chicago Bulls,202696,738.0,766.07,0.547,-0.042,-28.07,195.0,280.7,0.273,-0.36,-85.7,933,1046.77,0.511,0.573,-0.125,-113.8
33,Tobias Harris,Philadelphia 76ers,202699,610.0,587.93,0.551,0.04,22.07,204.0,216.12,0.349,-0.062,-12.12,814,804.03,0.543,0.537,0.013,10.0
34,Reggie Jackson,Denver Nuggets,202704,350.0,350.2,0.5,-0.001,-0.2,219.0,216.85,0.363,0.011,2.15,569,567.04,0.516,0.515,0.004,2.0
35,Jimmy Butler,Miami Heat,202710,484.0,498.4,0.517,-0.031,-14.4,111.0,89.34,0.446,0.261,21.66,595,587.75,0.54,0.533,0.013,7.2
36,Bojan Bogdanovic,New York Knicks,202711,272.0,261.35,0.513,0.04,10.65,321.0,284.61,0.407,0.138,36.39,593,545.93,0.562,0.517,0.089,47.1
37,Davis Bertans,Charlotte Hornets,202722,6.0,7.6,0.429,-0.229,-1.6,108.0,85.48,0.439,0.275,22.52,114,93.07,0.64,0.523,0.235,20.9
38,Anthony Davis,Los Angeles Lakers,203076,1044.0,1011.66,0.579,0.036,32.34,57.0,76.09,0.284,-0.285,-19.09,1101,1087.75,0.569,0.562,0.014,13.2
39,Bradley Beal,Phoenix Suns,203078,334.0,319.06,0.54,0.048,14.94,156.0,156.8,0.371,-0.006,-0.8,490,475.87,0.546,0.53,0.031,14.1
40,Damian Lillard,Milwaukee Bucks,203081,506.0,519.32,0.492,-0.026,-13.32,507.0,502.22,0.346,0.01,4.78,1013,1021.52,0.505,0.51,-0.009,-8.5
41,Andre Drummond,Chicago Bulls,203083,430.0,475.56,0.557,-0.118,-45.56,0.0,2.14,0.0,-1.07,-2.14,430,477.7,0.554,0.616,-0.123,-47.7
42,Harrison Barnes,Sacramento Kings,203084,278.0,262.58,0.591,0.066,15.42,336.0,317.84,0.397,0.064,18.16,614,580.42,0.594,0.561,0.065,33.6
43,Jae Crowder,Milwaukee Bucks,203109,70.0,73.89,0.556,-0.062,-3.89,114.0,122.73,0.349,-0.08,-8.73,184,196.6,0.535,0.572,-0.073,-12.6
44,Draymond Green,Golden State Warriors,203110,168.0,193.57,0.528,-0.161,-25.57,114.0,95.6,0.469,0.227,18.4,282,289.16,0.588,0.602,-0.03,-7.2
45,Khris Middleton,Milwaukee Bucks,203114,338.0,285.08,0.558,0.175,52.92,216.0,200.73,0.381,0.081,15.27,554,485.79,0.563,0.494,0.139,68.2
46,Justin Holiday,Denver Nuggets,203200,42.0,40.09,0.6,0.055,1.91,105.0,96.14,0.412,0.104,8.86,147,136.23,0.612,0.568,0.09,10.8
47,CJ McCollum,New Orleans Pelicans,203468,306.0,296.52,0.503,0.031,9.48,462.0,390.31,0.425,0.198,71.69,768,686.86,0.577,0.516,0.122,81.1
48,Dennis Schroder,Brooklyn Nets,203471,400.0,415.1,0.481,-0.036,-15.1,297.0,294.68,0.375,0.009,2.32,697,709.78,0.512,0.522,-0.019,-12.8
49,Kelly Olynyk,Toronto Raptors,203482,270.0,250.24,0.608,0.089,19.76,126.0,123.87,0.396,0.02,2.13,396,374.1,0.604,0.57,0.067,21.9
50,Kentavious Caldwell-Pope,Denver Nuggets,203484,220.0,231.09,0.505,-0.051,-11.09,255.0,237.12,0.399,0.084,17.88,475,468.21,0.551,0.543,0.016,6.8
51,Mason Plumlee,LA Clippers,203486,130.0,127.59,0.65,0.024,2.41,0.0,0.0,0.0,0.0,0.0,130,127.59,0.65,0.638,0.024,2.4
52,Mike Muscala,Oklahoma City Thunder,203488,44.0,57.34,0.431,-0.262,-13.34,84.0,97.43,0.326,-0.156,-13.43,128,154.76,0.467,0.565,-0.195,-26.8
53,Robert Covington,Philadelphia 76ers,203496,48.0,50.83,0.571,-0.067,-2.83,57.0,59.81,0.345,-0.051,-2.81,105,110.63,0.541,0.57,-0.058,-5.6
54,Rudy Gobert,Minnesota Timberwolves,203497,630.0,609.35,0.659,0.043,20.65,0.0,3.58,0.0,-1.193,-3.58,630,612.92,0.655,0.637,0.036,17.1
55,Tim Hardaway Jr.,Dallas Mavericks,203501,296.0,296.66,0.481,-0.002,-0.66,516.0,504.62,0.358,0.024,11.38,812,801.28,0.515,0.508,0.014,10.7
56,Giannis Antetokounmpo,Milwaukee Bucks,203507,1310.0,1118.54,0.652,0.191,191.46,93.0,118.16,0.298,-0.242,-25.16,1403,1236.69,0.633,0.558,0.15,166.3
57,Seth Curry,Charlotte Hornets,203552,84.0,91.47,0.438,-0.078,-7.47,108.0,114.61,0.34,-0.062,-6.61,192,206.06,0.475,0.51,-0.07,-14.1
58,Zach LaVine,Chicago Bulls,203897,220.0,216.36,0.539,0.018,3.64,174.0,170.78,0.356,0.02,3.22,394,387.13,0.537,0.527,0.019,6.9
59,Jordan Clarkson,Utah Jazz,203903,456.0,495.9,0.481,-0.084,-39.9,264.0,314.63,0.296,-0.17,-50.63,720,810.51,0.467,0.526,-0.117,-90.5
60,Gary Harris,Orlando Magic,203914,86.0,77.23,0.623,0.127,8.77,168.0,163.27,0.384,0.032,4.73,254,240.5,0.591,0.559,0.063,13.5
61,Spencer Dinwiddie,Los Angeles Lakers,203915,226.0,235.16,0.479,-0.039,-9.16,279.0,311.13,0.316,-0.109,-32.13,505,546.31,0.476,0.515,-0.078,-41.3
62,Jerami Grant,Portland Trail Blazers,203924,522.0,558.51,0.473,-0.066,-36.51,330.0,290.96,0.406,0.144,39.04,852,849.45,0.518,0.516,0.003,2.5
63,Doug McDermott,Indiana Pacers,203926,44.0,52.49,0.478,-0.185,-8.49,240.0,210.52,0.415,0.153,29.48,284,263.01,0.594,0.55,0.088,21.0
64,Aaron Gordon,Denver Nuggets,203932,538.0,518.79,0.611,0.044,19.21,90.0,117.5,0.288,-0.264,-27.5,628,636.29,0.577,0.585,-0.015,-8.3
65,Marcus Smart,Memphis Grizzlies,203935,120.0,104.33,0.583,0.152,15.67,123.0,147.42,0.311,-0.185,-24.42,243,251.74,0.517,0.536,-0.037,-8.7
66,Kyle Anderson,Minnesota Timberwolves,203937,274.0,290.05,0.504,-0.059,-16.05,24.0,42.38,0.216,-0.497,-18.38,298,332.42,0.482,0.538,-0.111,-34.4
67,Dwight Powell,Dallas Mavericks,203939,132.0,122.61,0.71,0.101,9.39,3.0,2.38,0.5,0.31,0.62,135,124.99,0.711,0.658,0.105,10.0
68,Julius Randle,New York Knicks,203944,628.0,617.94,0.54,0.017,10.06,222.0,255.58,0.311,-0.141,-33.58,850,873.51,0.518,0.533,-0.029,-23.5
69,Andrew Wiggins,Golden State Warriors,203952,366.0,401.69,0.495,-0.096,-35.69,168.0,182.0,0.344,-0.086,-14.0,534,583.67,0.501,0.548,-0.093,-49.7
70,Joel Embiid,Philadelphia 76ers,203954,688.0,610.82,0.573,0.129,77.18,105.0,106.8,0.35,-0.018,-1.8,793,717.61,0.566,0.513,0.108,75.4
71,Dante Exum,Dallas Mavericks,203957,174.0,157.28,0.604,0.116,16.72,96.0,78.17,0.478,0.266,17.83,270,235.44,0.64,0.558,0.164,34.6
72,Dario Saric,Golden State Warriors,203967,204.0,199.75,0.573,0.024,4.25,213.0,216.93,0.376,-0.021,-3.93,417,416.67,0.568,0.568,0.001,0.3
73,Clint Capela,Atlanta Hawks,203991,498.0,555.15,0.568,-0.13,-57.15,0.0,0.0,0.0,0.0,0.0,498,555.15,0.568,0.634,-0.13,-57.1
74,Bogdan Bogdanovic,Atlanta Hawks,203992,344.0,346.3,0.512,-0.007,-2.3,528.0,505.41,0.367,0.047,22.59,872,851.71,0.534,0.522,0.025,20.3
75,Jusuf Nurkic,Phoenix Suns,203994,476.0,492.29,0.571,-0.039,-16.29,63.0,100.6,0.247,-0.442,-37.6,539,592.88,0.537,0.591,-0.107,-53.9
76,Vasilije Micic,Charlotte Hornets,203995,120.0,114.91,0.536,0.045,5.09,57.0,83.61,0.247,-0.346,-26.61,177,198.53,0.468,0.525,-0.114,-21.5
77,Nikola Jokic,Denver Nuggets,203999,1042.0,908.89,0.632,0.162,133.11,180.0,187.22,0.347,-0.042,-7.22,1222,1096.09,0.613,0.55,0.126,125.9
78,Kristaps Porzingis,Boston Celtics,204001,424.0,382.81,0.624,0.121,41.19,261.0,253.76,0.385,0.032,7.24,685,636.58,0.605,0.562,0.086,48.4
79,Joe Ingles,Orlando Magic,204060,48.0,60.69,0.421,-0.223,-12.69,144.0,131.4,0.403,0.106,12.6,192,192.09,0.545,0.546,-0.001,-0.1
80,T.J. McConnell,Indiana Pacers,204456,404.0,368.8,0.569,0.099,35.2,21.0,25.84,0.304,-0.21,-4.84,425,394.62,0.562,0.522,0.08,30.4
81,Tyus Jones,Washington Wizards,1626145,420.0,403.1,0.537,0.043,16.9,297.0,262.87,0.419,0.145,34.13,717,665.98,0.572,0.531,0.081,51.0
82,Delon Wright,Miami Heat,1626153,72.0,93.73,0.404,-0.244,-21.73,48.0,46.86,0.381,0.027,1.14,120,140.59,0.458,0.537,-0.157,-20.6
83,D'Angelo Russell,Los Angeles Lakers,1626156,424.0,416.07,0.512,0.019,7.93,465.0,404.52,0.412,0.161,60.48,889,820.59,0.563,0.519,0.087,68.4
84,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,652.88,0.552,0.022,13.12,387.0,342.02,0.419,0.146,44.98,1053,994.89,0.578,0.546,0.064,58.1
85,Richaun Holmes,Washington Wizards,1626158,102.0,113.2,0.548,-0.12,-11.2,3.0,1.19,1.0,1.81,1.81,105,114.39,0.559,0.608,-0.1,-9.4
86,Kelly Oubre Jr.,Philadelphia 76ers,1626162,386.0,398.21,0.542,-0.034,-12.21,204.0,240.48,0.306,-0.164,-36.48,590,638.69,0.51,0.553,-0.084,-48.7
87,Devin Booker,Phoenix Suns,1626164,716.0,624.81,0.543,0.138,91.19,324.0,286.73,0.383,0.132,37.27,1040,911.53,0.553,0.484,0.137,128.5
88,Cameron Payne,Philadelphia 76ers,1626166,146.0,145.13,0.51,0.006,0.87,207.0,201.34,0.383,0.031,5.66,353,346.46,0.546,0.536,0.02,6.5
89,Myles Turner,Indiana Pacers,1626167,572.0,536.76,0.624,0.077,35.24,240.0,276.73,0.335,-0.154,-36.73,812,813.49,0.582,0.584,-0.002,-1.5
90,Trey Lyles,Sacramento Kings,1626168,92.0,90.23,0.605,0.023,1.77,204.0,198.74,0.389,0.03,5.26,296,288.97,0.59,0.576,0.028,7.0
91,Bobby Portis,Milwaukee Bucks,1626171,512.0,506.96,0.549,0.011,5.04,225.0,216.49,0.387,0.044,8.51,737,723.44,0.558,0.548,0.021,13.6
92,Kevon Looney,Golden State Warriors,1626172,232.0,231.62,0.601,0.002,0.38,0.0,0.0,0.0,0.0,0.0,232,231.62,0.601,0.6,0.002,0.4
93,Christian Wood,Los Angeles Lakers,1626174,164.0,167.06,0.577,-0.022,-3.06,105.0,124.66,0.318,-0.179,-19.66,269,291.71,0.534,0.579,-0.09,-22.7
94,Terry Rozier,Miami Heat,1626179,444.0,433.57,0.514,0.024,10.43,303.0,310.95,0.337,-0.026,-7.95,747,744.52,0.51,0.509,0.003,2.5
95,Norman Powell,LA Clippers,1626181,312.0,308.24,0.529,0.013,3.76,396.0,311.66,0.452,0.289,84.34,708,619.88,0.603,0.528,0.15,88.1
96,Pat Connaughton,Milwaukee Bucks,1626192,90.0,87.34,0.634,0.037,2.66,189.0,185.66,0.375,0.02,3.34,279,273.0,0.584,0.571,0.025,6.0
97,Josh Richardson,Miami Heat,1626196,174.0,162.58,0.565,0.074,11.42,195.0,201.46,0.353,-0.035,-6.46,369,364.05,0.546,0.539,0.015,4.9
98,Larry Nance Jr.,New Orleans Pelicans,1626204,146.0,138.22,0.658,0.07,7.78,60.0,54.0,0.435,0.13,6.0,206,192.21,0.656,0.612,0.088,13.8
99,Royce O'Neale,Phoenix Suns,1626220,70.0,100.32,0.438,-0.379,-30.32,360.0,369.77,0.37,-0.03,-9.77,430,470.08,0.532,0.582,-0.099,-40.1
100,Cedi Osman,San Antonio Spurs,1626224,172.0,156.44,0.606,0.11,15.56,213.0,216.2,0.376,-0.017,-3.2,385,372.62,0.582,0.563,0.037,12.4
101,Domantas Sabonis,Sacramento Kings,1627734,912.0,828.39,0.629,0.115,83.61,84.0,78.85,0.418,0.077,5.15,996,907.25,0.629,0.573,0.112,88.8
102,Malik Beasley,Milwaukee Bucks,1627736,146.0,150.64,0.525,-0.033,-4.64,513.0,425.44,0.431,0.221,87.56,659,576.07,0.615,0.537,0.155,82.9
103,Kris Dunn,Utah Jazz,1627739,178.0,177.02,0.536,0.006,0.98,105.0,102.11,0.398,0.033,2.89,283,279.14,0.557,0.549,0.015,3.9
104,Buddy Hield,Philadelphia 76ers,1627741,238.0,239.37,0.538,-0.006,-1.37,531.0,495.05,0.392,0.08,35.95,769,734.41,0.572,0.546,0.051,34.6
105,Brandon Ingram,New Orleans Pelicans,1627742,736.0,632.19,0.539,0.152,103.81,234.0,228.39,0.361,0.026,5.61,970,860.58,0.539,0.479,0.122,109.4
106,Caris LeVert,Cleveland Cavaliers,1627747,344.0,379.48,0.474,-0.098,-35.48,249.0,276.48,0.332,-0.11,-27.48,593,655.94,0.484,0.535,-0.103,-62.9
107,Dejounte Murray,Atlanta Hawks,1627749,706.0,668.83,0.523,0.055,37.17,378.0,372.89,0.347,0.014,5.11,1084,1041.72,0.522,0.502,0.041,42.3
108,Jamal Murray,Denver Nuggets,1627750,494.0,476.27,0.514,0.037,17.73,318.0,276.08,0.412,0.163,41.92,812,752.36,0.55,0.51,0.081,59.6
109,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.26,0.658,0.076,28.74,0.0,0.0,0.0,0.0,0.0,496,467.26,0.658,0.62,0.076,28.7
110,Taurean Prince,Los Angeles Lakers,1627752,174.0,178.35,0.524,-0.026,-4.35,327.0,310.67,0.385,0.058,16.33,501,489.0,0.558,0.545,0.027,12.0
111,Jaylen Brown,Boston Celtics,1627759,742.0,677.1,0.573,0.1,64.9,333.0,325.52,0.355,0.024,7.48,1075,1002.62,0.559,0.522,0.075,72.4
112,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.53,0.463,-0.056,-16.53,246.0,220.18,0.423,0.133,25.82,518,508.71,0.531,0.521,0.019,9.3
113,Georges Niang,Cleveland Cavaliers,1627777,190.0,189.45,0.552,0.003,0.55,309.0,318.68,0.361,-0.034,-9.68,499,508.14,0.546,0.556,-0.02,-9.1
114,Gary Payton II,Golden State Warriors,1627780,106.0,111.43,0.624,-0.064,-5.43,42.0,47.43,0.35,-0.136,-5.43,148,158.86,0.592,0.635,-0.087,-10.9
115,Pascal Siakam,Indiana Pacers,1627783,880.0,810.9,0.59,0.093,69.1,213.0,239.95,0.34,-0.129,-26.95,1093,1050.84,0.572,0.55,0.044,42.2
116,Ivica Zubac,LA Clippers,1627826,476.0,454.68,0.649,0.058,21.32,0.0,0.0,0.0,0.0,0.0,476,454.68,0.649,0.619,0.058,21.3
117,Dorian Finney-Smith,Brooklyn Nets,1627827,142.0,156.3,0.538,-0.108,-14.3,294.0,305.52,0.368,-0.043,-11.52,436,461.83,0.548,0.58,-0.065,-25.8
118,Fred VanVleet,Houston Rockets,1627832,278.0,298.78,0.453,-0.068,-20.78,492.0,464.4,0.38,0.064,27.6,770,763.18,0.521,0.516,0.009,6.8
119,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.21,0.582,0.014,0.79,45.0,54.53,0.306,-0.194,-9.53,109,117.72,0.524,0.566,-0.084,-8.7
120,Derrick Jones Jr.,Dallas Mavericks,1627884,238.0,231.42,0.623,0.034,6.58,201.0,221.76,0.354,-0.11,-20.76,439,453.18,0.578,0.596,-0.037,-14.2
121,Alex Caruso,Chicago Bulls,1627936,180.0,171.87,0.592,0.053,8.13,273.0,268.27,0.382,0.02,4.73,453,440.14,0.581,0.564,0.033,12.9
122,Markelle Fultz,Orlando Magic,1628365,202.0,209.86,0.513,-0.04,-7.86,3.0,10.17,0.111,-0.797,-7.17,205,220.03,0.498,0.534,-0.073,-15.0
123,De'Aaron Fox,Sacramento Kings,1628368,752.0,706.79,0.537,0.065,45.21,435.0,418.99,0.369,0.041,16.01,1187,1125.76,0.543,0.515,0.056,61.2
124,Jayson Tatum,Boston Celtics,1628369,696.0,642.83,0.557,0.085,53.17,528.0,475.14,0.371,0.112,52.86,1224,1117.95,0.557,0.509,0.096,106.0
125,Malik Monk,Sacramento Kings,1628370,394.0,392.98,0.521,0.003,1.02,399.0,389.72,0.375,0.026,9.28,793,782.66,0.541,0.534,0.014,10.3
126,Jonathan Isaac,Orlando Magic,1628371,150.0,156.37,0.591,-0.05,-6.37,63.0,76.32,0.309,-0.196,-13.32,213,232.68,0.546,0.597,-0.101,-19.7
127,Dennis Smith Jr.,Brooklyn Nets,1628372,202.0,219.57,0.498,-0.087,-17.57,69.0,94.45,0.274,-0.303,-25.45,271,314.01,0.472,0.547,-0.15,-43.0
128,Lauri Markkanen,Utah Jazz,1628374,458.0,469.17,0.567,-0.028,-11.17,489.0,449.21,0.401,0.098,39.79,947,918.35,0.585,0.567,0.035,28.6
129,Donovan Mitchell,Cleveland Cavaliers,1628378,590.0,547.78,0.553,0.079,42.22,477.0,439.47,0.373,0.088,37.53,1067,987.21,0.556,0.515,0.083,79.8
130,Luke Kennard,Memphis Grizzlies,1628379,54.0,58.87,0.458,-0.083,-4.87,264.0,209.4,0.461,0.286,54.6,318,268.25,0.636,0.536,0.199,49.8
131,Zach Collins,San Antonio Spurs,1628380,346.0,339.93,0.573,0.02,6.07,126.0,163.83,0.3,-0.27,-37.83,472,503.76,0.534,0.57,-0.072,-31.8
132,John Collins,Utah Jazz,1628381,540.0,521.96,0.615,0.041,18.04,210.0,238.68,0.338,-0.139,-28.68,750,760.61,0.58,0.589,-0.016,-10.6
133,OG Anunoby,New York Knicks,1628384,304.0,289.39,0.606,0.058,14.61,252.0,248.8,0.377,0.014,3.2,556,538.19,0.586,0.568,0.038,17.8
134,Jarrett Allen,Cleveland Cavaliers,1628386,740.0,715.73,0.641,0.042,24.27,0.0,5.73,0.0,-1.146,-5.73,740,721.46,0.636,0.62,0.032,18.5
135,Bam Adebayo,Miami Heat,1628389,764.0,778.07,0.522,-0.019,-14.07,3.0,12.49,0.083,-0.791,-9.49,767,790.56,0.515,0.531,-0.032,-23.6
136,Isaiah Hartenstein,New York Knicks,1628392,302.0,310.61,0.606,-0.035,-8.61,3.0,3.37,0.333,-0.123,-0.37,305,313.98,0.605,0.623,-0.036,-9.0
137,Kyle Kuzma,Washington Wizards,1628398,760.0,776.28,0.53,-0.023,-16.28,420.0,439.33,0.345,-0.048,-19.33,1180,1215.59,0.525,0.541,-0.032,-35.6
138,Derrick White,Boston Celtics,1628401,304.0,290.63,0.557,0.049,13.37,450.0,408.53,0.405,0.112,41.47,754,699.16,0.586,0.544,0.085,54.8
139,Josh Hart,New York Knicks,1628404,276.0,300.48,0.495,-0.088,-24.48,198.0,225.88,0.328,-0.139,-27.88,474,526.37,0.494,0.548,-0.109,-52.4
140,Dillon Brooks,Houston Rockets,1628415,298.0,325.36,0.487,-0.089,-27.36,303.0,299.77,0.378,0.012,3.23,601,625.12,0.524,0.545,-0.042,-24.1
141,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.44,0.565,-0.12,-7.44,111.0,111.49,0.374,-0.005,-0.49,181,188.92,0.562,0.587,-0.049,-7.9
142,Luke Kornet,Boston Celtics,1628436,182.0,170.51,0.689,0.087,11.49,0.0,0.0,0.0,0.0,0.0,182,170.51,0.689,0.646,0.087,11.5
143,Chris Boucher,Toronto Raptors,1628449,144.0,141.28,0.632,0.024,2.72,87.0,98.39,0.322,-0.127,-11.39,231,239.66,0.566,0.587,-0.042,-8.7
144,Daniel Theis,LA Clippers,1628464,202.0,214.91,0.591,-0.075,-12.91,54.0,56.29,0.375,-0.048,-2.29,256,271.19,0.584,0.619,-0.069,-15.2
145,Maxi Kleber,Dallas Mavericks,1628467,46.0,45.28,0.575,0.018,0.72,60.0,71.22,0.328,-0.184,-11.22,106,116.51,0.525,0.577,-0.104,-10.5
146,Torrey Craig,Chicago Bulls,1628470,66.0,74.83,0.493,-0.132,-8.83,108.0,108.48,0.371,-0.005,-0.48,174,183.32,0.53,0.559,-0.057,-9.3
147,Grayson Allen,Phoenix Suns,1628960,180.0,192.25,0.539,-0.073,-12.25,408.0,337.5,0.466,0.241,70.5,588,529.74,0.641,0.577,0.127,58.3
148,Marvin Bagley III,Washington Wizards,1628963,400.0,402.77,0.595,-0.008,-2.77,15.0,19.77,0.294,-0.281,-4.77,415,422.54,0.588,0.598,-0.021,-7.5
149,Mo Bamba,Philadelphia 76ers,1628964,90.0,118.5,0.479,-0.303,-28.5,42.0,37.83,0.424,0.126,4.17,132,156.33,0.52,0.615,-0.192,-24.3
150,Keita Bates-Diop,Brooklyn Nets,1628966,100.0,105.21,0.556,-0.058,-5.21,63.0,74.18,0.323,-0.172,-11.18,163,179.39,0.526,0.579,-0.106,-16.4
151,Mikal Bridges,Brooklyn Nets,1628969,590.0,595.77,0.504,-0.01,-5.77,468.0,456.07,0.361,0.028,11.93,1058,1051.83,0.52,0.517,0.006,6.2
152,Miles Bridges,Charlotte Hornets,1628970,570.0,597.43,0.512,-0.049,-27.43,363.0,359.76,0.369,0.01,3.24,933,957.18,0.527,0.541,-0.027,-24.2
153,Bruce Brown,Toronto Raptors,1628971,336.0,344.07,0.53,-0.025,-8.07,120.0,146.31,0.301,-0.198,-26.31,456,490.39,0.507,0.545,-0.076,-34.4
154,Troy Brown Jr.,Detroit Pistons,1628972,50.0,48.03,0.581,0.046,1.97,108.0,110.57,0.364,-0.026,-2.57,158,158.59,0.556,0.558,-0.004,-0.6
