,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
11,Danilo Gallinari,Milwaukee Bucks,201568,100.0,88.78,0.575,0.129,11.22,87.0,96.7,0.33,-0.11,-9.7,187,185.5,0.534,0.53,0.009,1.5
12,Eric Gordon,Phoenix Suns,201569,234.0,226.92,0.565,0.034,7.08,420.0,402.63,0.397,0.049,17.37,654,629.57,0.584,0.562,0.044,24.4
13,Brook Lopez,Milwaukee Bucks,201572,378.0,359.47,0.622,0.061,18.53,378.0,398.38,0.358,-0.058,-20.38,756,757.86,0.576,0.578,-0.003,-1.9
14,JaVale McGee,Sacramento Kings,201580,148.0,148.09,0.622,-0.001,-0.09,3.0,5.71,0.2,-0.542,-2.71,151,153.8,0.609,0.62,-0.023,-2.8
15,Nicolas Batum,Philadelphia 76ers,201587,72.0,73.79,0.61,-0.03,-1.79,174.0,165.34,0.389,0.058,8.66,246,239.14,0.591,0.575,0.033,6.9
16,DeAndre Jordan,Denver Nuggets,201599,104.0,107.8,0.612,-0.045,-3.8,0.0,0.0,0.0,0.0,0.0,104,107.8,0.612,0.634,-0.045,-3.8
17,James Harden,LA Clippers,201935,308.0,304.49,0.502,0.011,3.51,513.0,432.1,0.4,0.189,80.9,821,736.59,0.559,0.501,0.115,84.4
18,Stephen Curry,Golden State Warriors,201939,506.0,497.63,0.514,0.017,8.37,927.0,803.2,0.403,0.162,123.8,1433,1300.85,0.57,0.517,0.105,132.2
19,DeMar DeRozan,Chicago Bulls,201942,962.0,890.04,0.506,0.076,71.96,198.0,214.7,0.332,-0.084,-16.7,1160,1104.75,0.504,0.48,0.048,55.2
20,Jrue Holiday,Boston Celtics,201950,344.0,360.45,0.518,-0.05,-16.45,372.0,311.99,0.443,0.214,60.01,716,672.45,0.585,0.549,0.071,43.5
21,Patrick Beverley,Milwaukee Bucks,201976,168.0,191.32,0.477,-0.132,-23.32,153.0,175.15,0.321,-0.139,-22.15,321,366.45,0.479,0.547,-0.136,-45.4
22,Gordon Hayward,Oklahoma City Thunder,202330,262.0,297.33,0.466,-0.126,-35.33,99.0,89.37,0.412,0.12,9.63,361,386.72,0.5,0.536,-0.071,-25.7
23,Paul George,LA Clippers,202331,572.0,538.24,0.524,0.062,33.76,639.0,537.5,0.408,0.194,101.5,1211,1075.74,0.567,0.504,0.127,135.3
24,Ish Smith,Charlotte Hornets,202397,124.0,147.28,0.413,-0.155,-23.28,12.0,7.55,0.5,0.556,4.45,136,154.84,0.43,0.49,-0.119,-18.8
25,Kyrie Irving,Dallas Mavericks,202681,658.0,609.87,0.541,0.079,48.13,414.0,362.53,0.406,0.151,51.47,1072,972.38,0.565,0.513,0.105,99.6
26,Tristan Thompson,Cleveland Cavaliers,202684,140.0,133.04,0.648,0.064,6.96,0.0,0.82,0.0,-0.82,-0.82,140,133.86,0.642,0.614,0.056,6.1
27,Jonas Valanciunas,New Orleans Pelicans,202685,644.0,611.25,0.612,0.062,32.75,102.0,117.57,0.337,-0.154,-15.57,746,728.82,0.595,0.581,0.027,17.2
28,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.14,0.553,-0.147,-18.14,0.0,0.0,0.0,0.0,0.0,136,154.14,0.553,0.627,-0.147,-18.1
29,Klay Thompson,Golden State Warriors,202691,368.0,377.6,0.495,-0.026,-9.6,669.0,608.32,0.384,0.104,60.68,1037,985.9,0.544,0.517,0.054,51.1
30,Alec Burks,New York Knicks,202692,168.0,224.83,0.367,-0.248,-56.83,363.0,339.61,0.376,0.073,23.39,531,564.46,0.482,0.512,-0.061,-33.5
31,Marcus Morris Sr.,Cleveland Cavaliers,202694,120.0,119.16,0.469,0.007,0.84,129.0,107.7,0.417,0.207,21.3,249,226.85,0.539,0.491,0.096,22.2
32,Kawhi Leonard,LA Clippers,202695,876.0,778.81,0.566,0.126,97.19,384.0,330.71,0.408,0.17,53.29,1260,1109.51,0.579,0.51,0.138,150.5
33,Nikola Vucevic,Chicago Bulls,202696,874.0,890.99,0.557,-0.022,-16.99,228.0,321.92,0.277,-0.343,-93.92,1102,1212.9,0.521,0.573,-0.105,-110.9
34,Tobias Harris,Philadelphia 76ers,202699,690.0,669.36,0.543,0.033,20.64,225.0,248.49,0.333,-0.104,-23.49,915,917.85,0.532,0.534,-0.003,-2.9
35,Reggie Jackson,Denver Nuggets,202704,400.0,404.87,0.496,-0.012,-4.87,246.0,247.06,0.358,-0.005,-1.06,646,651.95,0.511,0.516,-0.009,-6.0
36,Jimmy Butler,Miami Heat,202710,580.0,593.87,0.52,-0.025,-13.87,126.0,111.71,0.404,0.137,14.29,706,705.62,0.533,0.533,0.001,0.4
37,Bojan Bogdanovic,New York Knicks,202711,302.0,296.11,0.503,0.02,5.89,357.0,320.44,0.402,0.124,36.56,659,616.56,0.553,0.517,0.071,42.4
38,Davis Bertans,Charlotte Hornets,202722,16.0,24.33,0.381,-0.397,-8.33,144.0,139.25,0.361,0.036,4.75,160,163.59,0.519,0.531,-0.023,-3.6
39,Anthony Davis,Los Angeles Lakers,203076,1180.0,1156.07,0.574,0.023,23.93,78.0,93.51,0.313,-0.187,-15.51,1258,1249.58,0.567,0.563,0.008,8.4
40,Bradley Beal,Phoenix Suns,203078,430.0,403.13,0.553,0.069,26.87,201.0,204.63,0.366,-0.02,-3.63,631,607.74,0.552,0.531,0.041,23.3
41,Damian Lillard,Milwaukee Bucks,203081,598.0,616.15,0.489,-0.03,-18.15,618.0,591.43,0.355,0.046,26.57,1216,1207.59,0.51,0.507,0.007,8.4
42,Andre Drummond,Chicago Bulls,203083,492.0,545.4,0.557,-0.121,-53.4,0.0,2.14,0.0,-1.07,-2.14,492,547.54,0.554,0.617,-0.125,-55.5
43,Harrison Barnes,Sacramento Kings,203084,338.0,326.77,0.575,0.038,11.23,393.0,374.02,0.393,0.057,18.98,731,700.8,0.583,0.559,0.048,30.2
44,Evan Fournier,Detroit Pistons,203095,58.0,58.76,0.475,-0.012,-0.76,78.0,105.47,0.268,-0.283,-27.47,136,164.25,0.43,0.52,-0.179,-28.2
45,Jae Crowder,Milwaukee Bucks,203109,98.0,101.29,0.57,-0.038,-3.29,153.0,153.82,0.372,-0.006,-0.82,251,255.12,0.563,0.572,-0.018,-4.1
46,Draymond Green,Golden State Warriors,203110,216.0,251.72,0.529,-0.175,-35.72,123.0,120.96,0.398,0.02,2.04,339,372.69,0.552,0.607,-0.11,-33.7
47,Khris Middleton,Milwaukee Bucks,203114,378.0,322.05,0.554,0.164,55.95,240.0,226.64,0.372,0.062,13.36,618,548.66,0.556,0.493,0.125,69.3
48,Justin Holiday,Denver Nuggets,203200,54.0,52.91,0.587,0.024,1.09,129.0,119.52,0.406,0.089,9.48,183,172.42,0.602,0.567,0.07,10.6
49,CJ McCollum,New Orleans Pelicans,203468,398.0,385.08,0.506,0.033,12.92,570.0,488.79,0.419,0.179,81.21,968,873.86,0.571,0.516,0.111,94.1
50,Dennis Schroder,Brooklyn Nets,203471,476.0,496.34,0.477,-0.041,-20.34,357.0,351.97,0.377,0.016,5.03,833,848.33,0.511,0.52,-0.019,-15.3
51,Kelly Olynyk,Toronto Raptors,203482,360.0,327.7,0.621,0.111,32.3,153.0,156.84,0.378,-0.028,-3.84,513,484.54,0.604,0.57,0.067,28.5
52,Kentavious Caldwell-Pope,Denver Nuggets,203484,252.0,262.17,0.514,-0.042,-10.17,303.0,280.35,0.399,0.09,22.65,555,542.5,0.557,0.545,0.025,12.5
53,Mason Plumlee,LA Clippers,203486,142.0,145.18,0.623,-0.028,-3.18,0.0,1.19,0.0,-1.19,-1.19,142,146.37,0.617,0.636,-0.038,-4.4
54,Mike Muscala,Oklahoma City Thunder,203488,48.0,60.04,0.453,-0.227,-12.04,84.0,101.38,0.311,-0.193,-17.38,132,161.43,0.462,0.564,-0.206,-29.4
55,Robert Covington,Philadelphia 76ers,203496,48.0,50.85,0.571,-0.068,-2.85,57.0,59.68,0.345,-0.049,-2.68,105,110.53,0.541,0.57,-0.057,-5.5
56,Rudy Gobert,Minnesota Timberwolves,203497,690.0,670.21,0.656,0.038,19.79,0.0,3.56,0.0,-1.187,-3.56,690,673.78,0.652,0.637,0.031,16.2
57,Tim Hardaway Jr.,Dallas Mavericks,203501,322.0,327.4,0.476,-0.016,-5.4,564.0,552.46,0.357,0.022,11.54,886,879.85,0.513,0.509,0.007,6.1
58,Giannis Antetokounmpo,Milwaukee Bucks,203507,1498.0,1285.44,0.65,0.184,212.56,99.0,131.04,0.284,-0.276,-32.04,1597,1416.5,0.629,0.558,0.142,180.5
59,Seth Curry,Charlotte Hornets,203552,84.0,91.46,0.438,-0.078,-7.46,108.0,114.26,0.34,-0.059,-6.26,192,205.73,0.475,0.509,-0.068,-13.7
60,Zach LaVine,Chicago Bulls,203897,220.0,216.08,0.539,0.019,3.92,174.0,169.37,0.356,0.028,4.63,394,385.44,0.537,0.525,0.023,8.6
61,Jordan Clarkson,Utah Jazz,203903,474.0,516.5,0.481,-0.086,-42.5,267.0,319.09,0.294,-0.172,-52.09,741,835.57,0.465,0.525,-0.119,-94.6
62,Gary Harris,Orlando Magic,203914,100.0,89.56,0.625,0.13,10.44,195.0,192.3,0.378,0.016,2.7,295,281.87,0.585,0.559,0.052,13.1
63,Spencer Dinwiddie,Los Angeles Lakers,203915,242.0,257.94,0.467,-0.062,-15.94,315.0,337.72,0.329,-0.071,-22.72,557,595.66,0.482,0.515,-0.067,-38.7
64,Jerami Grant,Portland Trail Blazers,203924,530.0,567.97,0.472,-0.068,-37.97,333.0,295.08,0.404,0.138,37.92,863,863.08,0.516,0.516,-0.0,-0.1
65,Doug McDermott,Indiana Pacers,203926,52.0,56.59,0.52,-0.092,-4.59,258.0,227.63,0.411,0.145,30.37,310,284.24,0.598,0.549,0.099,25.8
66,Aaron Gordon,Denver Nuggets,203932,640.0,620.32,0.611,0.038,19.68,99.0,132.92,0.28,-0.287,-33.92,739,753.24,0.576,0.587,-0.022,-14.2
67,Marcus Smart,Memphis Grizzlies,203935,120.0,104.24,0.583,0.153,15.76,123.0,146.93,0.311,-0.181,-23.93,243,251.16,0.517,0.534,-0.035,-8.2
68,Kyle Anderson,Minnesota Timberwolves,203937,340.0,363.38,0.5,-0.069,-23.38,27.0,45.63,0.225,-0.466,-18.63,367,409.01,0.483,0.538,-0.111,-42.0
69,Dwight Powell,Dallas Mavericks,203939,132.0,125.44,0.695,0.069,6.56,3.0,2.37,0.5,0.315,0.63,135,127.81,0.696,0.659,0.074,7.2
70,Julius Randle,New York Knicks,203944,628.0,617.33,0.54,0.018,10.67,222.0,254.09,0.311,-0.135,-32.09,850,871.43,0.518,0.531,-0.026,-21.4
71,Andrew Wiggins,Golden State Warriors,203952,444.0,483.5,0.501,-0.089,-39.5,216.0,228.03,0.353,-0.059,-12.03,660,711.55,0.51,0.55,-0.08,-51.6
72,Joel Embiid,Philadelphia 76ers,203954,688.0,611.05,0.573,0.128,76.95,105.0,105.97,0.35,-0.01,-0.97,793,717.04,0.566,0.512,0.109,76.0
73,Dante Exum,Dallas Mavericks,203957,194.0,185.57,0.571,0.05,8.43,129.0,97.33,0.512,0.377,31.67,323,282.92,0.636,0.557,0.158,40.1
74,Dario Saric,Golden State Warriors,203967,204.0,200.85,0.57,0.018,3.15,213.0,216.2,0.376,-0.017,-3.2,417,417.03,0.567,0.567,-0.0,-0.0
75,Clint Capela,Atlanta Hawks,203991,624.0,692.85,0.572,-0.126,-68.85,0.0,0.79,0.0,-0.79,-0.79,624,693.64,0.571,0.635,-0.128,-69.6
76,Bogdan Bogdanovic,Atlanta Hawks,203992,404.0,413.24,0.501,-0.023,-9.24,621.0,586.1,0.371,0.063,34.9,1025,999.35,0.533,0.52,0.027,25.6
77,Jusuf Nurkic,Phoenix Suns,203994,538.0,571.1,0.559,-0.069,-33.1,63.0,100.17,0.247,-0.437,-37.17,601,671.27,0.531,0.593,-0.124,-70.3
78,Vasilije Micic,Charlotte Hornets,203995,190.0,172.72,0.559,0.102,17.28,93.0,117.5,0.284,-0.225,-24.5,283,290.21,0.507,0.52,-0.026,-7.2
79,Nikola Jokic,Denver Nuggets,203999,1214.0,1074.95,0.627,0.144,139.05,201.0,207.45,0.349,-0.034,-6.45,1415,1282.41,0.61,0.553,0.114,132.6
80,Kristaps Porzingis,Boston Celtics,204001,482.0,446.74,0.604,0.088,35.26,300.0,298.62,0.375,0.005,1.38,782,745.36,0.587,0.56,0.055,36.6
81,Joe Ingles,Orlando Magic,204060,52.0,62.66,0.441,-0.181,-10.66,168.0,148.27,0.415,0.146,19.73,220,210.93,0.567,0.544,0.047,9.1
82,T.J. McConnell,Indiana Pacers,204456,520.0,479.58,0.562,0.087,40.42,39.0,39.68,0.371,-0.019,-0.68,559,519.26,0.561,0.521,0.08,39.7
83,Tyus Jones,Washington Wizards,1626145,436.0,421.04,0.534,0.037,14.96,315.0,283.01,0.412,0.125,31.99,751,704.02,0.566,0.531,0.071,47.0
84,Delon Wright,Miami Heat,1626153,86.0,116.08,0.394,-0.276,-30.08,54.0,61.56,0.327,-0.137,-7.56,140,177.66,0.427,0.542,-0.23,-37.7
85,D'Angelo Russell,Los Angeles Lakers,1626156,472.0,476.67,0.498,-0.01,-4.67,570.0,477.42,0.424,0.207,92.58,1042,954.11,0.565,0.517,0.095,87.9
86,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,651.84,0.552,0.023,14.16,387.0,341.05,0.419,0.149,45.95,1053,992.91,0.578,0.545,0.066,60.1
87,Richaun Holmes,Washington Wizards,1626158,162.0,178.44,0.562,-0.114,-16.44,3.0,3.44,0.333,-0.147,-0.44,165,181.88,0.561,0.619,-0.115,-16.9
88,Kelly Oubre Jr.,Philadelphia 76ers,1626162,492.0,527.95,0.52,-0.076,-35.95,243.0,292.46,0.299,-0.183,-49.46,735,820.4,0.494,0.551,-0.115,-85.4
89,Devin Booker,Phoenix Suns,1626164,854.0,740.36,0.549,0.146,113.64,378.0,348.48,0.366,0.086,29.52,1232,1088.85,0.549,0.485,0.128,143.2
90,Cameron Payne,Philadelphia 76ers,1626166,190.0,193.58,0.492,-0.019,-3.58,258.0,250.8,0.381,0.032,7.2,448,444.41,0.535,0.53,0.009,3.6
91,Myles Turner,Indiana Pacers,1626167,654.0,629.88,0.61,0.045,24.12,309.0,330.86,0.359,-0.076,-21.86,963,960.76,0.585,0.584,0.003,2.2
92,Trey Lyles,Sacramento Kings,1626168,98.0,97.46,0.598,0.007,0.54,207.0,202.97,0.385,0.023,4.03,305,300.44,0.584,0.576,0.017,4.6
93,Bobby Portis,Milwaukee Bucks,1626171,612.0,613.81,0.541,-0.003,-1.81,258.0,243.24,0.394,0.068,14.76,870,857.06,0.555,0.547,0.017,12.9
94,Kevon Looney,Golden State Warriors,1626172,248.0,245.0,0.608,0.015,3.0,0.0,0.0,0.0,0.0,0.0,248,245.0,0.608,0.6,0.015,3.0
95,Christian Wood,Los Angeles Lakers,1626174,164.0,167.07,0.577,-0.022,-3.07,105.0,124.31,0.318,-0.176,-19.31,269,291.39,0.534,0.578,-0.089,-22.4
96,Terry Rozier,Miami Heat,1626179,558.0,554.97,0.507,0.006,3.03,363.0,372.06,0.336,-0.025,-9.06,921,927.03,0.506,0.509,-0.007,-6.0
97,Norman Powell,LA Clippers,1626181,368.0,351.43,0.549,0.049,16.57,441.0,352.11,0.443,0.268,88.89,809,703.56,0.606,0.527,0.158,105.4
98,Pat Connaughton,Milwaukee Bucks,1626192,116.0,110.88,0.644,0.057,5.12,222.0,221.91,0.37,0.0,0.09,338,332.79,0.583,0.574,0.018,5.2
99,Josh Richardson,Miami Heat,1626196,174.0,162.63,0.565,0.074,11.37,195.0,201.23,0.353,-0.034,-6.23,369,363.9,0.546,0.538,0.015,5.1
100,Larry Nance Jr.,New Orleans Pelicans,1626204,196.0,187.01,0.653,0.06,8.99,69.0,61.95,0.434,0.133,7.05,265,248.98,0.653,0.613,0.079,16.0
101,Royce O'Neale,Phoenix Suns,1626220,98.0,123.54,0.495,-0.258,-25.54,411.0,416.17,0.374,-0.014,-5.17,509,539.71,0.547,0.58,-0.066,-30.7
102,Cedi Osman,San Antonio Spurs,1626224,182.0,168.04,0.599,0.092,13.96,240.0,238.27,0.383,0.008,1.73,422,406.32,0.584,0.563,0.043,15.7
103,Domantas Sabonis,Sacramento Kings,1627734,1060.0,967.5,0.626,0.109,92.5,93.0,89.14,0.408,0.051,3.86,1153,1056.65,0.625,0.572,0.104,96.3
104,Malik Beasley,Milwaukee Bucks,1627736,170.0,172.76,0.535,-0.017,-2.76,612.0,512.26,0.427,0.209,99.74,782,685.03,0.614,0.538,0.152,97.0
105,Kris Dunn,Utah Jazz,1627739,192.0,197.99,0.519,-0.032,-5.99,120.0,117.45,0.392,0.025,2.55,312,315.44,0.544,0.55,-0.012,-3.4
106,Buddy Hield,Philadelphia 76ers,1627741,280.0,275.5,0.551,0.018,4.5,594.0,563.7,0.384,0.059,30.3,874,839.22,0.568,0.545,0.045,34.8
107,Brandon Ingram,New Orleans Pelicans,1627742,808.0,698.7,0.536,0.145,109.3,252.0,247.83,0.357,0.018,4.17,1060,946.55,0.536,0.479,0.115,113.5
108,Caris LeVert,Cleveland Cavaliers,1627747,412.0,456.62,0.475,-0.103,-44.62,285.0,332.37,0.314,-0.156,-47.37,697,788.99,0.473,0.535,-0.125,-92.0
109,Dejounte Murray,Atlanta Hawks,1627749,852.0,800.19,0.524,0.064,51.81,522.0,488.2,0.361,0.07,33.8,1374,1288.39,0.531,0.497,0.066,85.6
110,Jamal Murray,Denver Nuggets,1627750,574.0,566.66,0.502,0.013,7.34,351.0,307.58,0.408,0.151,43.42,925,874.24,0.538,0.509,0.059,50.8
111,Jakob Poeltl,Toronto Raptors,1627751,496.0,468.36,0.658,0.073,27.64,0.0,0.0,0.0,0.0,0.0,496,468.36,0.658,0.621,0.073,27.6
112,Taurean Prince,Los Angeles Lakers,1627752,202.0,202.85,0.54,-0.005,-0.85,366.0,346.4,0.386,0.062,19.6,568,549.25,0.565,0.546,0.037,18.8
113,Jaylen Brown,Boston Celtics,1627759,888.0,806.3,0.577,0.106,81.7,387.0,376.73,0.354,0.028,10.27,1275,1183.05,0.563,0.522,0.081,92.0
114,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.17,0.463,-0.055,-16.17,246.0,219.35,0.423,0.137,26.65,518,507.53,0.531,0.52,0.021,10.5
115,Georges Niang,Cleveland Cavaliers,1627777,238.0,232.22,0.567,0.028,5.78,402.0,394.06,0.38,0.022,7.94,640,626.29,0.568,0.556,0.024,13.7
116,Gary Payton II,Golden State Warriors,1627780,126.0,138.14,0.606,-0.117,-12.14,48.0,51.98,0.364,-0.09,-3.98,174,190.12,0.588,0.642,-0.109,-16.1
117,Pascal Siakam,Indiana Pacers,1627783,1068.0,991.11,0.586,0.084,76.89,234.0,262.26,0.341,-0.123,-28.26,1302,1253.39,0.571,0.549,0.043,48.6
118,Ivica Zubac,LA Clippers,1627826,562.0,533.68,0.653,0.066,28.32,0.0,0.0,0.0,0.0,0.0,562,533.68,0.653,0.621,0.066,28.3
119,Dorian Finney-Smith,Brooklyn Nets,1627827,176.0,186.51,0.561,-0.067,-10.51,321.0,352.97,0.347,-0.104,-31.97,497,539.48,0.534,0.58,-0.091,-42.5
120,Fred VanVleet,Houston Rockets,1627832,330.0,350.76,0.456,-0.057,-20.76,585.0,540.66,0.385,0.087,44.34,915,891.43,0.526,0.513,0.027,23.6
121,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.16,0.582,0.015,0.84,45.0,54.22,0.306,-0.188,-9.22,109,117.39,0.524,0.564,-0.081,-8.4
122,Derrick Jones Jr.,Dallas Mavericks,1627884,272.0,262.7,0.627,0.043,9.3,219.0,241.79,0.353,-0.11,-22.79,491,504.48,0.579,0.595,-0.032,-13.5
123,Alex Caruso,Chicago Bulls,1627936,214.0,205.77,0.578,0.044,8.23,348.0,326.13,0.4,0.075,21.87,562,531.92,0.592,0.56,0.063,30.1
124,Markelle Fultz,Orlando Magic,1628365,236.0,256.57,0.488,-0.085,-20.57,3.0,12.09,0.091,-0.826,-9.09,239,268.67,0.472,0.531,-0.117,-29.7
125,De'Aaron Fox,Sacramento Kings,1628368,886.0,850.04,0.525,0.043,35.96,519.0,503.32,0.364,0.033,15.68,1405,1353.37,0.533,0.513,0.039,51.6
126,Jayson Tatum,Boston Celtics,1628369,808.0,758.24,0.548,0.068,49.76,606.0,536.83,0.373,0.128,69.17,1414,1295.08,0.553,0.507,0.093,118.9
127,Malik Monk,Sacramento Kings,1628370,492.0,489.19,0.526,0.006,2.81,441.0,459.53,0.35,-0.044,-18.53,933,948.76,0.525,0.534,-0.018,-15.8
128,Jonathan Isaac,Orlando Magic,1628371,186.0,187.45,0.608,-0.009,-1.45,108.0,103.69,0.387,0.046,4.31,294,291.13,0.598,0.592,0.012,2.9
129,Dennis Smith Jr.,Brooklyn Nets,1628372,224.0,242.16,0.5,-0.081,-18.16,87.0,112.47,0.29,-0.255,-25.47,311,354.67,0.48,0.547,-0.135,-43.7
130,Lauri Markkanen,Utah Jazz,1628374,500.0,515.79,0.561,-0.035,-15.79,522.0,481.09,0.399,0.094,40.91,1022,996.87,0.579,0.565,0.028,25.1
131,Donovan Mitchell,Cleveland Cavaliers,1628378,594.0,558.72,0.545,0.065,35.28,498.0,454.6,0.375,0.098,43.4,1092,1013.32,0.553,0.513,0.08,78.7
132,Luke Kennard,Memphis Grizzlies,1628379,62.0,69.26,0.449,-0.105,-7.26,297.0,238.06,0.454,0.27,58.94,359,307.31,0.625,0.535,0.18,51.7
133,Zach Collins,San Antonio Spurs,1628380,404.0,405.96,0.561,-0.005,-1.96,141.0,178.4,0.307,-0.244,-37.4,545,584.37,0.531,0.57,-0.077,-39.4
134,John Collins,Utah Jazz,1628381,596.0,585.79,0.604,0.021,10.21,246.0,261.14,0.361,-0.067,-15.14,842,846.94,0.585,0.588,-0.007,-4.9
135,O.G. Anunoby,New York Knicks,1628384,322.0,308.29,0.601,0.051,13.71,261.0,261.32,0.37,-0.001,-0.32,583,569.64,0.58,0.566,0.027,13.4
136,Jarrett Allen,Cleveland Cavaliers,1628386,892.0,868.33,0.64,0.034,23.67,0.0,5.66,0.0,-1.132,-5.66,892,874.0,0.635,0.623,0.026,18.0
137,Bam Adebayo,Miami Heat,1628389,886.0,901.8,0.524,-0.019,-15.8,24.0,26.92,0.32,-0.117,-2.92,910,928.73,0.522,0.533,-0.022,-18.7
138,Isaiah Hartenstein,New York Knicks,1628392,388.0,381.58,0.638,0.021,6.42,3.0,3.34,0.333,-0.113,-0.34,391,384.92,0.637,0.627,0.02,6.1
139,Kyle Kuzma,Washington Wizards,1628398,888.0,898.16,0.536,-0.012,-10.16,447.0,470.04,0.342,-0.053,-23.04,1335,1368.19,0.528,0.541,-0.026,-33.2
140,Derrick White,Boston Celtics,1628401,356.0,344.16,0.548,0.036,11.84,540.0,489.15,0.404,0.114,50.85,896,833.3,0.581,0.54,0.081,62.7
141,Josh Hart,New York Knicks,1628404,344.0,366.91,0.503,-0.067,-22.91,219.0,267.52,0.305,-0.203,-48.52,563,634.45,0.485,0.546,-0.123,-71.5
142,Dillon Brooks,Houston Rockets,1628415,356.0,375.73,0.506,-0.056,-19.73,348.0,361.41,0.359,-0.042,-13.41,704,737.14,0.521,0.546,-0.049,-33.1
143,Thomas Bryant,Miami Heat,1628418,116.0,114.53,0.617,0.016,1.47,9.0,18.6,0.188,-0.6,-9.6,125,133.12,0.568,0.605,-0.074,-8.1
144,Monte Morris,Minnesota Timberwolves,1628420,56.0,64.06,0.418,-0.12,-8.06,51.0,53.82,0.354,-0.059,-2.82,107,117.88,0.465,0.513,-0.095,-10.9
145,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.59,0.565,-0.122,-7.59,111.0,111.21,0.374,-0.002,-0.21,181,188.81,0.562,0.586,-0.049,-7.8
146,Luke Kornet,Boston Celtics,1628436,228.0,218.06,0.679,0.059,9.94,0.0,0.0,0.0,0.0,0.0,228,218.06,0.679,0.649,0.059,9.9
147,Chris Boucher,Toronto Raptors,1628449,154.0,149.89,0.642,0.034,4.11,87.0,98.35,0.322,-0.126,-11.35,241,248.25,0.574,0.591,-0.035,-7.2
148,Daniel Theis,LA Clippers,1628464,222.0,239.3,0.584,-0.091,-17.3,63.0,64.33,0.382,-0.024,-1.33,285,303.65,0.582,0.62,-0.076,-18.6
149,Maxi Kleber,Dallas Mavericks,1628467,52.0,51.02,0.578,0.022,0.98,72.0,87.47,0.32,-0.206,-15.47,124,138.5,0.517,0.577,-0.121,-14.5
150,Torrey Craig,Chicago Bulls,1628470,82.0,93.82,0.5,-0.144,-11.82,150.0,146.19,0.382,0.029,3.81,232,240.02,0.545,0.563,-0.038,-8.0
151,Grayson Allen,Phoenix Suns,1628960,218.0,220.54,0.565,-0.013,-2.54,528.0,422.65,0.48,0.287,105.35,746,643.21,0.666,0.574,0.184,102.8
152,Marvin Bagley III,Washington Wizards,1628963,430.0,427.0,0.602,0.008,3.0,24.0,24.34,0.381,-0.016,-0.34,454,451.35,0.601,0.597,0.007,2.7
153,Mo Bamba,Philadelphia 76ers,1628964,124.0,149.35,0.521,-0.213,-25.35,69.0,63.98,0.411,0.09,5.02,193,213.33,0.551,0.61,-0.116,-20.3
154,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,110.04,0.543,-0.086,-8.04,63.0,73.92,0.323,-0.168,-10.92,165,183.96,0.519,0.578,-0.119,-19.0
