,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
65,Aaron Gordon,Denver Nuggets,203932,592.0,562.34,0.623,0.062,29.66,96.0,128.61,0.281,-0.286,-32.61,688,690.93,0.584,0.587,-0.005,-2.9
66,Marcus Smart,Memphis Grizzlies,203935,120.0,104.29,0.583,0.153,15.71,123.0,147.13,0.311,-0.183,-24.13,243,251.41,0.517,0.535,-0.036,-8.4
67,Kyle Anderson,Minnesota Timberwolves,203937,304.0,325.21,0.498,-0.07,-21.21,27.0,45.74,0.225,-0.468,-18.74,331,370.94,0.48,0.538,-0.116,-39.9
68,Dwight Powell,Dallas Mavericks,203939,132.0,123.99,0.702,0.085,8.01,3.0,2.38,0.5,0.31,0.62,135,126.37,0.703,0.658,0.09,8.6
69,Julius Randle,New York Knicks,203944,628.0,617.2,0.54,0.019,10.8,222.0,254.5,0.311,-0.137,-32.5,850,871.71,0.518,0.532,-0.026,-21.7
70,Andrew Wiggins,Golden State Warriors,203952,400.0,439.44,0.495,-0.098,-39.44,186.0,202.55,0.343,-0.091,-16.55,586,641.99,0.501,0.549,-0.096,-56.0
71,Joel Embiid,Philadelphia 76ers,203954,688.0,610.32,0.573,0.129,77.68,105.0,106.22,0.35,-0.012,-1.22,793,716.53,0.566,0.512,0.109,76.5
72,Dante Exum,Dallas Mavericks,203957,192.0,179.29,0.585,0.078,12.71,108.0,87.24,0.48,0.277,20.76,300,266.52,0.628,0.558,0.14,33.5
73,Dario Saric,Golden State Warriors,203967,204.0,200.74,0.57,0.018,3.26,213.0,216.63,0.376,-0.019,-3.63,417,417.36,0.567,0.567,-0.001,-0.4
74,Clint Capela,Atlanta Hawks,203991,570.0,637.88,0.568,-0.135,-67.88,0.0,0.0,0.0,0.0,0.0,570,637.88,0.568,0.635,-0.135,-67.9
75,Bogdan Bogdanovic,Atlanta Hawks,203992,362.0,372.84,0.499,-0.03,-10.84,582.0,553.3,0.369,0.055,28.7,944,926.16,0.531,0.521,0.02,17.8
76,Jusuf Nurkic,Phoenix Suns,203994,514.0,532.98,0.571,-0.042,-18.98,63.0,100.42,0.247,-0.44,-37.42,577,633.4,0.539,0.592,-0.105,-56.4
77,Vasilije Micic,Charlotte Hornets,203995,162.0,148.14,0.559,0.096,13.86,84.0,107.07,0.283,-0.233,-23.07,246,255.22,0.504,0.523,-0.038,-9.2
78,Nikola Jokic,Denver Nuggets,203999,1132.0,998.85,0.627,0.148,133.15,186.0,195.67,0.343,-0.053,-9.67,1318,1194.51,0.608,0.551,0.114,123.5
79,Kristaps Porzingis,Boston Celtics,204001,438.0,401.02,0.613,0.104,36.98,285.0,274.56,0.388,0.043,10.44,723,675.58,0.6,0.561,0.079,47.4
80,Joe Ingles,Orlando Magic,204060,50.0,61.63,0.431,-0.201,-11.63,165.0,142.04,0.426,0.178,22.96,215,203.68,0.575,0.545,0.061,11.3
81,T.J. McConnell,Indiana Pacers,204456,464.0,426.87,0.563,0.09,37.13,30.0,31.67,0.357,-0.06,-1.67,494,458.5,0.561,0.521,0.081,35.5
82,Tyus Jones,Washington Wizards,1626145,436.0,420.95,0.534,0.037,15.05,315.0,283.49,0.412,0.124,31.51,751,704.44,0.566,0.531,0.07,46.6
83,Delon Wright,Miami Heat,1626153,78.0,106.73,0.39,-0.287,-28.73,48.0,46.69,0.381,0.031,1.31,126,153.44,0.444,0.54,-0.193,-27.4
84,D'Angelo Russell,Los Angeles Lakers,1626156,464.0,455.64,0.511,0.018,8.36,528.0,445.74,0.422,0.197,82.26,992,901.39,0.569,0.517,0.104,90.6
85,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,651.82,0.552,0.024,14.18,387.0,341.54,0.419,0.148,45.46,1053,993.34,0.578,0.545,0.065,59.7
86,Richaun Holmes,Washington Wizards,1626158,126.0,136.78,0.568,-0.097,-10.78,3.0,2.38,0.5,0.31,0.62,129,139.16,0.571,0.616,-0.09,-10.2
87,Kelly Oubre Jr.,Philadelphia 76ers,1626162,454.0,473.85,0.533,-0.047,-19.85,228.0,272.72,0.302,-0.177,-44.72,682,746.54,0.503,0.551,-0.095,-64.5
88,Devin Booker,Phoenix Suns,1626164,784.0,678.46,0.548,0.148,105.54,333.0,311.04,0.36,0.071,21.96,1117,989.48,0.546,0.484,0.125,127.5
89,Cameron Payne,Philadelphia 76ers,1626166,172.0,169.8,0.509,0.013,2.2,228.0,226.06,0.374,0.01,1.94,400,395.86,0.538,0.532,0.011,4.1
90,Myles Turner,Indiana Pacers,1626167,626.0,594.7,0.619,0.062,31.3,273.0,301.36,0.349,-0.109,-28.36,899,896.05,0.586,0.584,0.004,3.0
91,Trey Lyles,Sacramento Kings,1626168,98.0,97.42,0.598,0.007,0.58,207.0,203.31,0.385,0.021,3.69,305,300.71,0.584,0.576,0.016,4.3
92,Bobby Portis,Milwaukee Bucks,1626171,564.0,557.31,0.549,0.013,6.69,243.0,230.08,0.393,0.063,12.92,807,787.41,0.56,0.547,0.027,19.6
93,Kevon Looney,Golden State Warriors,1626172,236.0,233.68,0.605,0.012,2.32,0.0,0.0,0.0,0.0,0.0,236,233.68,0.605,0.599,0.012,2.3
94,Christian Wood,Los Angeles Lakers,1626174,164.0,166.96,0.577,-0.021,-2.96,105.0,124.52,0.318,-0.177,-19.52,269,291.47,0.534,0.578,-0.089,-22.5
95,Terry Rozier,Miami Heat,1626179,524.0,515.75,0.512,0.016,8.25,336.0,347.45,0.333,-0.034,-11.45,860,863.23,0.507,0.509,-0.004,-3.2
96,Norman Powell,LA Clippers,1626181,340.0,330.35,0.538,0.031,9.65,423.0,339.62,0.441,0.261,83.38,763,669.97,0.6,0.527,0.146,93.0
97,Pat Connaughton,Milwaukee Bucks,1626192,102.0,98.59,0.638,0.043,3.41,210.0,208.36,0.372,0.009,1.64,312,306.95,0.582,0.573,0.019,5.1
98,Josh Richardson,Miami Heat,1626196,174.0,162.47,0.565,0.075,11.53,195.0,201.37,0.353,-0.035,-6.37,369,363.85,0.546,0.538,0.015,5.1
99,Larry Nance Jr.,New Orleans Pelicans,1626204,164.0,159.9,0.641,0.032,4.1,63.0,56.16,0.438,0.142,6.84,227,216.06,0.645,0.614,0.062,10.9
100,Royce O'Neale,Phoenix Suns,1626220,80.0,110.14,0.455,-0.342,-30.14,381.0,395.15,0.366,-0.041,-14.15,461,505.29,0.53,0.581,-0.102,-44.3
101,Cedi Osman,San Antonio Spurs,1626224,178.0,161.46,0.61,0.113,16.54,219.0,221.4,0.376,-0.012,-2.4,397,382.85,0.584,0.563,0.042,14.1
102,Domantas Sabonis,Sacramento Kings,1627734,1016.0,919.32,0.63,0.12,96.68,90.0,84.58,0.417,0.075,5.42,1106,1003.91,0.63,0.572,0.116,102.1
103,Malik Beasley,Milwaukee Bucks,1627736,156.0,161.89,0.523,-0.04,-5.89,561.0,463.75,0.431,0.224,97.25,717,625.65,0.615,0.537,0.157,91.4
104,Kris Dunn,Utah Jazz,1627739,184.0,190.38,0.517,-0.036,-6.38,117.0,113.34,0.398,0.037,3.66,301,303.71,0.545,0.55,-0.01,-2.7
105,Buddy Hield,Philadelphia 76ers,1627741,260.0,259.53,0.542,0.002,0.47,570.0,534.47,0.389,0.073,35.53,830,794.01,0.569,0.545,0.049,36.0
106,Brandon Ingram,New Orleans Pelicans,1627742,788.0,681.63,0.535,0.145,106.37,249.0,241.39,0.362,0.033,7.61,1037,923.04,0.537,0.478,0.118,114.0
107,Caris LeVert,Cleveland Cavaliers,1627747,388.0,424.32,0.48,-0.09,-36.32,273.0,309.12,0.324,-0.129,-36.12,661,733.42,0.482,0.535,-0.106,-72.4
108,Dejounte Murray,Atlanta Hawks,1627749,776.0,731.05,0.523,0.061,44.95,456.0,433.74,0.355,0.052,22.26,1232,1164.76,0.526,0.498,0.057,67.2
109,Jamal Murray,Denver Nuggets,1627750,550.0,535.63,0.506,0.026,14.37,342.0,302.87,0.404,0.139,39.13,892,838.48,0.541,0.508,0.065,53.5
110,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.67,0.658,0.075,28.33,0.0,0.0,0.0,0.0,0.0,496,467.67,0.658,0.62,0.075,28.3
111,Taurean Prince,Los Angeles Lakers,1627752,188.0,190.1,0.534,-0.012,-2.1,348.0,333.14,0.382,0.049,14.86,536,523.26,0.558,0.545,0.027,12.7
112,Jaylen Brown,Boston Celtics,1627759,826.0,751.73,0.575,0.103,74.27,366.0,355.45,0.356,0.031,10.55,1192,1107.18,0.562,0.522,0.08,84.8
113,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.25,0.463,-0.055,-16.25,246.0,219.81,0.423,0.135,26.19,518,508.06,0.531,0.521,0.02,9.9
114,Georges Niang,Cleveland Cavaliers,1627777,222.0,216.87,0.566,0.026,5.13,357.0,357.11,0.372,-0.0,-0.11,579,573.99,0.561,0.556,0.01,5.0
115,Gary Payton II,Golden State Warriors,1627780,108.0,118.92,0.6,-0.121,-10.92,48.0,52.11,0.364,-0.093,-4.11,156,171.03,0.582,0.638,-0.112,-15.0
116,Pascal Siakam,Indiana Pacers,1627783,976.0,903.52,0.584,0.087,72.48,219.0,250.26,0.335,-0.143,-31.26,1195,1153.76,0.567,0.548,0.039,41.2
117,Ivica Zubac,LA Clippers,1627826,514.0,487.14,0.652,0.068,26.86,0.0,0.0,0.0,0.0,0.0,514,487.14,0.652,0.618,0.068,26.9
118,Dorian Finney-Smith,Brooklyn Nets,1627827,164.0,174.66,0.558,-0.073,-10.66,318.0,335.0,0.363,-0.058,-17.0,482,509.65,0.549,0.58,-0.063,-27.7
119,Fred VanVleet,Houston Rockets,1627832,310.0,327.7,0.459,-0.052,-17.7,537.0,499.17,0.383,0.081,37.83,847,826.85,0.526,0.514,0.025,20.1
120,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.12,0.582,0.016,0.88,45.0,54.33,0.306,-0.19,-9.33,109,117.46,0.524,0.565,-0.081,-8.5
121,Derrick Jones Jr.,Dallas Mavericks,1627884,258.0,252.46,0.617,0.027,5.54,213.0,235.23,0.353,-0.111,-22.23,471,487.69,0.574,0.595,-0.041,-16.7
122,Alex Caruso,Chicago Bulls,1627936,200.0,192.53,0.578,0.043,7.47,318.0,304.44,0.393,0.05,13.56,518,496.97,0.585,0.561,0.047,21.0
123,Markelle Fultz,Orlando Magic,1628365,222.0,237.39,0.496,-0.069,-15.39,3.0,12.15,0.091,-0.832,-9.15,225,249.55,0.479,0.531,-0.104,-24.6
124,De'Aaron Fox,Sacramento Kings,1628368,832.0,790.98,0.53,0.052,41.02,474.0,457.41,0.367,0.038,16.59,1306,1248.38,0.537,0.513,0.047,57.6
125,Jayson Tatum,Boston Celtics,1628369,750.0,698.51,0.553,0.076,51.49,579.0,512.54,0.374,0.129,66.46,1329,1211.05,0.557,0.507,0.099,118.0
126,Malik Monk,Sacramento Kings,1628370,454.0,449.03,0.527,0.012,4.97,435.0,434.57,0.365,0.001,0.43,889,883.56,0.537,0.534,0.007,5.4
127,Jonathan Isaac,Orlando Magic,1628371,162.0,168.98,0.587,-0.051,-6.98,87.0,91.5,0.354,-0.055,-4.5,249,260.46,0.566,0.592,-0.052,-11.5
128,Dennis Smith Jr.,Brooklyn Nets,1628372,218.0,236.97,0.498,-0.087,-18.97,84.0,110.42,0.286,-0.27,-26.42,302,347.42,0.476,0.548,-0.143,-45.4
129,Lauri Markkanen,Utah Jazz,1628374,472.0,480.76,0.569,-0.021,-8.76,492.0,453.97,0.399,0.093,38.03,964,934.75,0.584,0.566,0.035,29.2
130,Donovan Mitchell,Cleveland Cavaliers,1628378,594.0,558.71,0.545,0.065,35.29,498.0,454.94,0.375,0.097,43.06,1092,1013.64,0.553,0.513,0.079,78.4
131,Luke Kennard,Memphis Grizzlies,1628379,62.0,69.13,0.449,-0.103,-7.13,297.0,238.26,0.454,0.269,58.74,359,307.4,0.625,0.536,0.18,51.6
132,Zach Collins,San Antonio Spurs,1628380,382.0,380.27,0.567,0.005,1.73,135.0,172.98,0.304,-0.257,-37.98,517,553.25,0.533,0.57,-0.075,-36.2
133,John Collins,Utah Jazz,1628381,560.0,547.2,0.607,0.028,12.8,222.0,245.58,0.347,-0.111,-23.58,782,792.78,0.58,0.588,-0.016,-10.8
134,OG Anunoby,New York Knicks,1628384,322.0,308.09,0.601,0.052,13.91,261.0,261.86,0.37,-0.004,-0.86,583,569.97,0.58,0.567,0.026,13.0
135,Jarrett Allen,Cleveland Cavaliers,1628386,820.0,802.02,0.636,0.028,17.98,0.0,5.68,0.0,-1.136,-5.68,820,807.71,0.631,0.621,0.019,12.3
136,Bam Adebayo,Miami Heat,1628389,848.0,868.54,0.521,-0.025,-20.54,18.0,19.89,0.316,-0.099,-1.89,866,888.45,0.52,0.533,-0.027,-22.5
137,Isaiah Hartenstein,New York Knicks,1628392,340.0,340.38,0.625,-0.001,-0.38,3.0,3.35,0.333,-0.117,-0.35,343,343.73,0.624,0.625,-0.003,-0.7
138,Kyle Kuzma,Washington Wizards,1628398,840.0,850.0,0.536,-0.013,-10.0,429.0,456.77,0.338,-0.066,-27.77,1269,1306.79,0.526,0.542,-0.031,-37.8
139,Derrick White,Boston Celtics,1628401,328.0,322.74,0.539,0.017,5.26,501.0,451.95,0.406,0.119,49.05,829,774.69,0.58,0.542,0.076,54.3
140,Josh Hart,New York Knicks,1628404,326.0,348.03,0.502,-0.068,-22.03,213.0,255.67,0.311,-0.187,-42.67,539,603.7,0.487,0.546,-0.117,-64.7
141,Dillon Brooks,Houston Rockets,1628415,322.0,346.76,0.494,-0.076,-24.76,324.0,324.45,0.372,-0.002,-0.45,646,671.21,0.524,0.545,-0.041,-25.2
142,Thomas Bryant,Miami Heat,1628418,104.0,104.57,0.605,-0.007,-0.57,3.0,9.25,0.125,-0.781,-6.25,107,113.82,0.569,0.605,-0.073,-6.8
143,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.54,0.565,-0.122,-7.54,111.0,111.33,0.374,-0.003,-0.33,181,188.87,0.562,0.587,-0.049,-7.9
144,Luke Kornet,Boston Celtics,1628436,212.0,203.11,0.675,0.057,8.89,0.0,0.0,0.0,0.0,0.0,212,203.11,0.675,0.647,0.057,8.9
145,Chris Boucher,Toronto Raptors,1628449,154.0,149.81,0.642,0.035,4.19,87.0,98.32,0.322,-0.126,-11.32,241,248.13,0.574,0.591,-0.034,-7.1
146,Daniel Theis,LA Clippers,1628464,214.0,228.6,0.588,-0.08,-14.6,57.0,60.94,0.365,-0.076,-3.94,271,289.51,0.579,0.619,-0.079,-18.5
147,Maxi Kleber,Dallas Mavericks,1628467,48.0,48.57,0.558,-0.013,-0.57,63.0,79.47,0.309,-0.242,-16.47,111,128.04,0.5,0.577,-0.154,-17.0
148,Torrey Craig,Chicago Bulls,1628470,72.0,82.33,0.493,-0.142,-10.33,132.0,131.74,0.373,0.002,0.26,204,214.07,0.534,0.56,-0.053,-10.1
149,Grayson Allen,Phoenix Suns,1628960,198.0,205.57,0.556,-0.043,-7.57,483.0,387.53,0.479,0.284,95.47,681,593.09,0.662,0.577,0.171,87.9
150,Marvin Bagley III,Washington Wizards,1628963,400.0,402.84,0.595,-0.008,-2.84,15.0,19.76,0.294,-0.28,-4.76,415,422.59,0.588,0.599,-0.022,-7.6
151,Mo Bamba,Philadelphia 76ers,1628964,102.0,128.81,0.5,-0.263,-26.81,57.0,50.5,0.432,0.148,6.5,159,179.31,0.545,0.614,-0.139,-20.3
152,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,109.99,0.543,-0.085,-7.99,63.0,74.07,0.323,-0.17,-11.07,165,184.05,0.519,0.579,-0.12,-19.1
153,Mikal Bridges,Brooklyn Nets,1628969,612.0,631.6,0.494,-0.032,-19.6,507.0,484.31,0.367,0.049,22.69,1119,1115.92,0.519,0.517,0.003,3.1
154,Miles Bridges,Charlotte Hornets,1628970,644.0,670.88,0.515,-0.043,-26.88,387.0,397.08,0.355,-0.028,-10.08,1031,1067.95,0.522,0.54,-0.037,-37.0
