,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
37,Bojan Bogdanovic,New York Knicks,202711,302.0,296.13,0.503,0.02,5.87,357.0,320.48,0.402,0.123,36.52,659,616.61,0.553,0.517,0.071,42.4
38,Davis Bertans,Charlotte Hornets,202722,16.0,24.33,0.381,-0.397,-8.33,144.0,139.27,0.361,0.036,4.73,160,163.6,0.519,0.531,-0.023,-3.6
39,Anthony Davis,Los Angeles Lakers,203076,1180.0,1156.0,0.574,0.023,24.0,78.0,93.5,0.313,-0.187,-15.5,1258,1249.53,0.567,0.563,0.008,8.5
40,Bradley Beal,Phoenix Suns,203078,430.0,403.11,0.553,0.069,26.89,201.0,204.61,0.366,-0.02,-3.61,631,607.77,0.552,0.531,0.041,23.2
41,Damian Lillard,Milwaukee Bucks,203081,588.0,605.97,0.489,-0.03,-17.97,609.0,585.08,0.354,0.042,23.92,1197,1191.05,0.509,0.507,0.005,6.0
42,Andre Drummond,Chicago Bulls,203083,492.0,545.38,0.557,-0.121,-53.38,0.0,2.14,0.0,-1.07,-2.14,492,547.52,0.554,0.617,-0.125,-55.5
43,Harrison Barnes,Sacramento Kings,203084,338.0,326.74,0.575,0.038,11.26,393.0,374.02,0.393,0.057,18.98,731,700.76,0.583,0.559,0.048,30.2
44,Evan Fournier,Detroit Pistons,203095,58.0,58.75,0.475,-0.012,-0.75,78.0,105.49,0.268,-0.283,-27.49,136,164.26,0.43,0.52,-0.179,-28.3
45,Jae Crowder,Milwaukee Bucks,203109,98.0,100.46,0.576,-0.029,-2.46,150.0,151.53,0.37,-0.011,-1.53,248,252.03,0.564,0.573,-0.018,-4.0
46,Draymond Green,Golden State Warriors,203110,216.0,251.7,0.529,-0.175,-35.7,123.0,120.96,0.398,0.02,2.04,339,372.66,0.552,0.607,-0.11,-33.7
47,Khris Middleton,Milwaukee Bucks,203114,374.0,317.6,0.557,0.168,56.4,237.0,219.47,0.38,0.084,17.53,611,537.08,0.562,0.494,0.136,73.9
48,Justin Holiday,Denver Nuggets,203200,54.0,52.91,0.587,0.024,1.09,129.0,119.51,0.406,0.09,9.49,183,172.43,0.602,0.567,0.07,10.6
49,CJ McCollum,New Orleans Pelicans,203468,386.0,369.51,0.511,0.044,16.49,561.0,478.93,0.42,0.184,82.07,947,848.44,0.575,0.515,0.12,98.6
50,Dennis Schroder,Brooklyn Nets,203471,476.0,496.37,0.477,-0.041,-20.37,357.0,351.99,0.377,0.016,5.01,833,848.36,0.511,0.52,-0.019,-15.4
51,Kelly Olynyk,Toronto Raptors,203482,360.0,327.7,0.621,0.111,32.3,153.0,156.83,0.378,-0.028,-3.83,513,484.56,0.604,0.57,0.067,28.4
52,Kentavious Caldwell-Pope,Denver Nuggets,203484,252.0,262.14,0.514,-0.041,-10.14,303.0,280.32,0.399,0.09,22.68,555,542.48,0.557,0.545,0.025,12.5
53,Mason Plumlee,LA Clippers,203486,142.0,145.18,0.623,-0.028,-3.18,0.0,1.19,0.0,-1.19,-1.19,142,146.37,0.617,0.636,-0.038,-4.4
54,Mike Muscala,Oklahoma City Thunder,203488,48.0,60.01,0.453,-0.227,-12.01,84.0,101.38,0.311,-0.193,-17.38,132,161.4,0.462,0.564,-0.206,-29.4
55,Robert Covington,Philadelphia 76ers,203496,48.0,50.86,0.571,-0.068,-2.86,57.0,59.68,0.345,-0.049,-2.68,105,110.54,0.541,0.57,-0.057,-5.5
56,Rudy Gobert,Minnesota Timberwolves,203497,690.0,670.21,0.656,0.038,19.79,0.0,3.56,0.0,-1.187,-3.56,690,673.77,0.652,0.637,0.031,16.2
57,Tim Hardaway Jr.,Dallas Mavericks,203501,322.0,327.42,0.476,-0.016,-5.42,564.0,552.46,0.357,0.022,11.54,886,879.89,0.513,0.509,0.007,6.1
58,Giannis Antetokounmpo,Milwaukee Bucks,203507,1468.0,1263.03,0.648,0.181,204.97,99.0,128.78,0.289,-0.261,-29.78,1567,1391.81,0.628,0.558,0.14,175.2
59,Seth Curry,Charlotte Hornets,203552,84.0,91.47,0.438,-0.078,-7.47,108.0,114.27,0.34,-0.059,-6.27,192,205.76,0.475,0.509,-0.068,-13.8
60,Zach LaVine,Chicago Bulls,203897,220.0,216.07,0.539,0.019,3.93,174.0,169.41,0.356,0.028,4.59,394,385.48,0.537,0.525,0.023,8.5
61,Jordan Clarkson,Utah Jazz,203903,474.0,516.5,0.481,-0.086,-42.5,267.0,319.14,0.294,-0.172,-52.14,741,835.66,0.465,0.525,-0.119,-94.7
62,Gary Harris,Orlando Magic,203914,100.0,89.56,0.625,0.13,10.44,195.0,192.3,0.378,0.016,2.7,295,281.87,0.585,0.559,0.052,13.1
63,Spencer Dinwiddie,Los Angeles Lakers,203915,242.0,257.92,0.467,-0.061,-15.92,315.0,337.8,0.329,-0.071,-22.8,557,595.73,0.482,0.515,-0.067,-38.7
64,Jerami Grant,Portland Trail Blazers,203924,530.0,568.0,0.472,-0.068,-38.0,333.0,295.12,0.404,0.138,37.88,863,863.13,0.516,0.516,-0.0,-0.1
65,Doug McDermott,Indiana Pacers,203926,52.0,56.59,0.52,-0.092,-4.59,258.0,227.63,0.411,0.145,30.37,310,284.21,0.598,0.549,0.1,25.8
66,Aaron Gordon,Denver Nuggets,203932,640.0,620.34,0.611,0.038,19.66,99.0,132.92,0.28,-0.287,-33.92,739,753.27,0.576,0.587,-0.022,-14.3
67,Marcus Smart,Memphis Grizzlies,203935,120.0,104.23,0.583,0.153,15.77,123.0,146.93,0.311,-0.181,-23.93,243,251.16,0.517,0.534,-0.035,-8.2
68,Kyle Anderson,Minnesota Timberwolves,203937,340.0,363.36,0.5,-0.069,-23.36,27.0,45.64,0.225,-0.466,-18.64,367,408.98,0.483,0.538,-0.11,-42.0
69,Dwight Powell,Dallas Mavericks,203939,132.0,125.44,0.695,0.069,6.56,3.0,2.37,0.5,0.315,0.63,135,127.81,0.696,0.659,0.074,7.2
70,Julius Randle,New York Knicks,203944,628.0,617.34,0.54,0.018,10.66,222.0,254.15,0.311,-0.135,-32.15,850,871.52,0.518,0.531,-0.026,-21.5
71,Andrew Wiggins,Golden State Warriors,203952,444.0,483.51,0.501,-0.089,-39.51,216.0,228.05,0.353,-0.059,-12.05,660,711.56,0.51,0.55,-0.08,-51.6
72,Joel Embiid,Philadelphia 76ers,203954,688.0,611.06,0.573,0.128,76.94,105.0,105.99,0.35,-0.01,-0.99,793,717.07,0.566,0.512,0.108,75.9
73,Dante Exum,Dallas Mavericks,203957,194.0,185.58,0.571,0.05,8.42,129.0,97.33,0.512,0.377,31.67,323,282.93,0.636,0.557,0.158,40.1
74,Dario Saric,Golden State Warriors,203967,204.0,200.83,0.57,0.018,3.17,213.0,216.19,0.376,-0.017,-3.19,417,417.03,0.567,0.567,-0.0,-0.0
75,Clint Capela,Atlanta Hawks,203991,612.0,682.44,0.57,-0.131,-70.44,0.0,0.79,0.0,-0.79,-0.79,612,683.23,0.569,0.635,-0.132,-71.2
76,Bogdan Bogdanovic,Atlanta Hawks,203992,390.0,401.27,0.497,-0.029,-11.27,615.0,578.06,0.373,0.067,36.94,1005,979.35,0.533,0.52,0.027,25.6
77,Jusuf Nurkic,Phoenix Suns,203994,538.0,571.09,0.559,-0.069,-33.09,63.0,100.15,0.247,-0.437,-37.15,601,671.26,0.531,0.593,-0.124,-70.3
78,Vasilije Micic,Charlotte Hornets,203995,190.0,172.69,0.559,0.102,17.31,93.0,117.53,0.284,-0.225,-24.53,283,290.22,0.507,0.52,-0.026,-7.2
79,Nikola Jokic,Denver Nuggets,203999,1214.0,1074.91,0.627,0.144,139.09,201.0,207.47,0.349,-0.034,-6.47,1415,1282.38,0.61,0.553,0.114,132.6
80,Kristaps Porzingis,Boston Celtics,204001,472.0,433.78,0.61,0.099,38.22,294.0,290.9,0.377,0.012,3.1,766,724.7,0.592,0.56,0.064,41.3
81,Joe Ingles,Orlando Magic,204060,52.0,62.66,0.441,-0.181,-10.66,168.0,148.28,0.415,0.146,19.72,220,210.94,0.567,0.544,0.047,9.1
82,T.J. McConnell,Indiana Pacers,204456,520.0,479.58,0.562,0.087,40.42,39.0,39.67,0.371,-0.019,-0.67,559,519.26,0.561,0.521,0.08,39.7
83,Tyus Jones,Washington Wizards,1626145,436.0,421.07,0.534,0.037,14.93,315.0,283.04,0.412,0.125,31.96,751,704.1,0.566,0.531,0.071,46.9
84,Delon Wright,Miami Heat,1626153,86.0,116.08,0.394,-0.276,-30.08,54.0,61.57,0.327,-0.138,-7.57,140,177.64,0.427,0.542,-0.23,-37.6
85,D'Angelo Russell,Los Angeles Lakers,1626156,472.0,476.64,0.498,-0.01,-4.64,570.0,477.51,0.424,0.206,92.49,1042,954.18,0.565,0.517,0.095,87.8
86,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,651.8,0.552,0.024,14.2,387.0,341.09,0.419,0.149,45.91,1053,992.88,0.578,0.545,0.066,60.1
87,Richaun Holmes,Washington Wizards,1626158,162.0,178.43,0.562,-0.114,-16.43,3.0,3.44,0.333,-0.147,-0.44,165,181.87,0.561,0.619,-0.115,-16.9
88,Kelly Oubre Jr.,Philadelphia 76ers,1626162,492.0,527.92,0.52,-0.076,-35.92,243.0,292.49,0.299,-0.183,-49.49,735,820.43,0.494,0.551,-0.115,-85.4
89,Devin Booker,Phoenix Suns,1626164,854.0,740.4,0.549,0.146,113.6,378.0,348.61,0.366,0.085,29.39,1232,1089.03,0.549,0.485,0.127,143.0
90,Cameron Payne,Philadelphia 76ers,1626166,190.0,193.62,0.492,-0.019,-3.62,258.0,250.83,0.381,0.032,7.17,448,444.44,0.535,0.53,0.008,3.6
91,Myles Turner,Indiana Pacers,1626167,654.0,629.84,0.61,0.045,24.16,309.0,330.84,0.359,-0.076,-21.84,963,960.7,0.585,0.584,0.003,2.3
92,Trey Lyles,Sacramento Kings,1626168,98.0,97.46,0.598,0.007,0.54,207.0,202.97,0.385,0.023,4.03,305,300.44,0.584,0.576,0.017,4.6
93,Bobby Portis,Milwaukee Bucks,1626171,610.0,609.75,0.543,0.0,0.25,255.0,241.08,0.394,0.064,13.92,865,850.83,0.556,0.547,0.018,14.2
94,Kevon Looney,Golden State Warriors,1626172,248.0,245.0,0.608,0.015,3.0,0.0,0.0,0.0,0.0,0.0,248,245.0,0.608,0.6,0.015,3.0
95,Christian Wood,Los Angeles Lakers,1626174,164.0,167.07,0.577,-0.022,-3.07,105.0,124.31,0.318,-0.176,-19.31,269,291.4,0.534,0.578,-0.089,-22.4
96,Terry Rozier,Miami Heat,1626179,558.0,554.99,0.507,0.005,3.01,363.0,372.17,0.336,-0.025,-9.17,921,927.17,0.506,0.509,-0.007,-6.2
97,Norman Powell,LA Clippers,1626181,368.0,351.43,0.549,0.049,16.57,441.0,352.15,0.443,0.268,88.85,809,703.59,0.606,0.527,0.158,105.4
98,Pat Connaughton,Milwaukee Bucks,1626192,116.0,110.88,0.644,0.057,5.12,219.0,220.74,0.367,-0.009,-1.74,335,331.62,0.58,0.574,0.012,3.4
99,Josh Richardson,Miami Heat,1626196,174.0,162.62,0.565,0.074,11.38,195.0,201.26,0.353,-0.034,-6.26,369,363.89,0.546,0.538,0.015,5.1
100,Larry Nance Jr.,New Orleans Pelicans,1626204,190.0,180.56,0.66,0.066,9.44,66.0,59.58,0.431,0.126,6.42,256,240.15,0.656,0.616,0.081,15.9
101,Royce O'Neale,Phoenix Suns,1626220,98.0,123.52,0.495,-0.258,-25.52,411.0,416.17,0.374,-0.014,-5.17,509,539.7,0.547,0.58,-0.066,-30.7
102,Cedi Osman,San Antonio Spurs,1626224,182.0,168.03,0.599,0.092,13.97,240.0,238.27,0.383,0.008,1.73,422,406.29,0.584,0.563,0.044,15.7
103,Domantas Sabonis,Sacramento Kings,1627734,1060.0,967.47,0.626,0.109,92.53,93.0,89.13,0.408,0.051,3.87,1153,1056.62,0.625,0.572,0.104,96.4
104,Malik Beasley,Milwaukee Bucks,1627736,170.0,171.7,0.538,-0.011,-1.7,594.0,500.63,0.424,0.2,93.37,764,672.34,0.611,0.538,0.147,91.7
105,Kris Dunn,Utah Jazz,1627739,192.0,197.95,0.519,-0.032,-5.95,120.0,117.44,0.392,0.025,2.56,312,315.4,0.544,0.549,-0.012,-3.4
106,Buddy Hield,Philadelphia 76ers,1627741,280.0,275.49,0.551,0.018,4.51,594.0,563.64,0.384,0.059,30.36,874,839.14,0.568,0.545,0.045,34.9
107,Brandon Ingram,New Orleans Pelicans,1627742,808.0,698.72,0.536,0.145,109.28,252.0,247.85,0.357,0.018,4.15,1060,946.6,0.536,0.479,0.115,113.4
108,Caris LeVert,Cleveland Cavaliers,1627747,412.0,456.62,0.475,-0.103,-44.62,285.0,332.44,0.314,-0.157,-47.44,697,789.06,0.473,0.535,-0.125,-92.1
109,Dejounte Murray,Atlanta Hawks,1627749,828.0,777.65,0.525,0.064,50.35,504.0,470.14,0.362,0.073,33.86,1332,1247.79,0.532,0.498,0.067,84.2
110,Jamal Murray,Denver Nuggets,1627750,574.0,566.69,0.502,0.013,7.31,351.0,307.66,0.408,0.151,43.34,925,874.37,0.538,0.509,0.059,50.6
111,Jakob Poeltl,Toronto Raptors,1627751,496.0,468.35,0.658,0.073,27.65,0.0,0.0,0.0,0.0,0.0,496,468.35,0.658,0.621,0.073,27.6
112,Taurean Prince,Los Angeles Lakers,1627752,202.0,202.85,0.54,-0.005,-0.85,366.0,346.38,0.386,0.062,19.62,568,549.24,0.565,0.546,0.037,18.8
113,Jaylen Brown,Boston Celtics,1627759,870.0,790.87,0.576,0.105,79.13,387.0,373.94,0.357,0.036,13.06,1257,1164.79,0.563,0.522,0.083,92.2
114,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.2,0.463,-0.055,-16.2,246.0,219.33,0.423,0.137,26.67,518,507.54,0.531,0.52,0.021,10.5
115,Georges Niang,Cleveland Cavaliers,1627777,238.0,232.24,0.567,0.027,5.76,402.0,394.05,0.38,0.023,7.95,640,626.29,0.568,0.556,0.024,13.7
116,Gary Payton II,Golden State Warriors,1627780,126.0,138.14,0.606,-0.117,-12.14,48.0,51.98,0.364,-0.09,-3.98,174,190.12,0.588,0.642,-0.109,-16.1
117,Pascal Siakam,Indiana Pacers,1627783,1068.0,991.12,0.586,0.084,76.88,234.0,262.26,0.341,-0.123,-28.26,1302,1253.4,0.571,0.549,0.043,48.6
118,Ivica Zubac,LA Clippers,1627826,562.0,533.7,0.653,0.066,28.3,0.0,0.0,0.0,0.0,0.0,562,533.7,0.653,0.621,0.066,28.3
119,Dorian Finney-Smith,Brooklyn Nets,1627827,176.0,186.5,0.561,-0.067,-10.5,321.0,352.96,0.347,-0.104,-31.96,497,539.48,0.534,0.58,-0.091,-42.5
120,Fred VanVleet,Houston Rockets,1627832,330.0,350.79,0.456,-0.057,-20.79,585.0,540.77,0.385,0.087,44.23,915,891.55,0.526,0.513,0.027,23.5
121,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.16,0.582,0.015,0.84,45.0,54.24,0.306,-0.189,-9.24,109,117.41,0.524,0.564,-0.081,-8.4
122,Derrick Jones Jr.,Dallas Mavericks,1627884,272.0,262.7,0.627,0.043,9.3,219.0,241.78,0.353,-0.11,-22.78,491,504.47,0.579,0.595,-0.032,-13.5
123,Alex Caruso,Chicago Bulls,1627936,214.0,205.77,0.578,0.044,8.23,348.0,326.16,0.4,0.075,21.84,562,531.92,0.592,0.56,0.063,30.1
124,Markelle Fultz,Orlando Magic,1628365,236.0,256.57,0.488,-0.085,-20.57,3.0,12.1,0.091,-0.827,-9.1,239,268.66,0.472,0.531,-0.117,-29.7
125,De'Aaron Fox,Sacramento Kings,1628368,886.0,850.05,0.525,0.043,35.95,519.0,503.44,0.364,0.033,15.56,1405,1353.49,0.533,0.513,0.039,51.5
126,Jayson Tatum,Boston Celtics,1628369,794.0,741.81,0.55,0.072,52.19,600.0,529.97,0.375,0.131,70.03,1394,1271.82,0.555,0.506,0.097,122.2
127,Malik Monk,Sacramento Kings,1628370,492.0,489.19,0.526,0.006,2.81,441.0,459.62,0.35,-0.044,-18.62,933,948.82,0.525,0.534,-0.018,-15.8
128,Jonathan Isaac,Orlando Magic,1628371,186.0,187.44,0.608,-0.009,-1.44,108.0,103.68,0.387,0.046,4.32,294,291.14,0.598,0.592,0.012,2.9
129,Dennis Smith Jr.,Brooklyn Nets,1628372,224.0,242.17,0.5,-0.081,-18.17,87.0,112.49,0.29,-0.255,-25.49,311,354.67,0.48,0.547,-0.135,-43.7
130,Lauri Markkanen,Utah Jazz,1628374,500.0,515.77,0.561,-0.035,-15.77,522.0,481.11,0.399,0.094,40.89,1022,996.89,0.579,0.565,0.028,25.1
131,Donovan Mitchell,Cleveland Cavaliers,1628378,594.0,558.73,0.545,0.065,35.27,498.0,454.72,0.375,0.098,43.28,1092,1013.48,0.553,0.513,0.079,78.5
132,Luke Kennard,Memphis Grizzlies,1628379,62.0,69.24,0.449,-0.105,-7.24,297.0,238.07,0.454,0.27,58.93,359,307.32,0.625,0.535,0.18,51.7
133,Zach Collins,San Antonio Spurs,1628380,404.0,405.91,0.561,-0.005,-1.91,141.0,178.38,0.307,-0.244,-37.38,545,584.3,0.531,0.569,-0.077,-39.3
134,John Collins,Utah Jazz,1628381,596.0,585.78,0.604,0.021,10.22,246.0,261.13,0.361,-0.067,-15.13,842,846.93,0.585,0.588,-0.007,-4.9
135,O.G. Anunoby,New York Knicks,1628384,322.0,308.28,0.601,0.051,13.72,261.0,261.34,0.37,-0.001,-0.34,583,569.64,0.58,0.566,0.027,13.4
136,Jarrett Allen,Cleveland Cavaliers,1628386,892.0,868.25,0.64,0.034,23.75,0.0,5.66,0.0,-1.132,-5.66,892,873.92,0.635,0.622,0.026,18.1
137,Bam Adebayo,Miami Heat,1628389,886.0,901.75,0.524,-0.019,-15.75,24.0,26.93,0.32,-0.117,-2.93,910,928.68,0.522,0.533,-0.021,-18.7
138,Isaiah Hartenstein,New York Knicks,1628392,388.0,381.6,0.638,0.021,6.4,3.0,3.34,0.333,-0.113,-0.34,391,384.94,0.637,0.627,0.02,6.1
139,Kyle Kuzma,Washington Wizards,1628398,888.0,898.13,0.536,-0.012,-10.13,447.0,470.14,0.342,-0.053,-23.14,1335,1368.29,0.528,0.541,-0.026,-33.3
140,Derrick White,Boston Celtics,1628401,350.0,338.36,0.547,0.036,11.64,525.0,482.3,0.398,0.097,42.7,875,820.67,0.576,0.54,0.071,54.3
141,Josh Hart,New York Knicks,1628404,344.0,366.91,0.503,-0.067,-22.91,219.0,267.55,0.305,-0.203,-48.55,563,634.47,0.485,0.546,-0.123,-71.5
142,Dillon Brooks,Houston Rockets,1628415,356.0,375.73,0.506,-0.056,-19.73,348.0,361.44,0.359,-0.042,-13.44,704,737.17,0.521,0.546,-0.049,-33.2
143,Thomas Bryant,Miami Heat,1628418,116.0,114.52,0.617,0.016,1.48,9.0,18.6,0.188,-0.6,-9.6,125,133.12,0.568,0.605,-0.074,-8.1
144,Monte Morris,Minnesota Timberwolves,1628420,56.0,64.04,0.418,-0.12,-8.04,51.0,53.83,0.354,-0.059,-2.83,107,117.88,0.465,0.513,-0.095,-10.9
145,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.58,0.565,-0.122,-7.58,111.0,111.2,0.374,-0.002,-0.2,181,188.81,0.562,0.586,-0.049,-7.8
146,Luke Kornet,Boston Celtics,1628436,226.0,216.73,0.677,0.056,9.27,0.0,0.0,0.0,0.0,0.0,226,216.73,0.677,0.649,0.056,9.3
147,Chris Boucher,Toronto Raptors,1628449,154.0,149.91,0.642,0.034,4.09,87.0,98.35,0.322,-0.126,-11.35,241,248.27,0.574,0.591,-0.035,-7.3
148,Daniel Theis,LA Clippers,1628464,222.0,239.29,0.584,-0.091,-17.29,63.0,64.33,0.382,-0.024,-1.33,285,303.62,0.582,0.62,-0.076,-18.6
149,Maxi Kleber,Dallas Mavericks,1628467,52.0,51.02,0.578,0.022,0.98,72.0,87.47,0.32,-0.206,-15.47,124,138.49,0.517,0.577,-0.121,-14.5
150,Torrey Craig,Chicago Bulls,1628470,82.0,93.79,0.5,-0.144,-11.79,150.0,146.19,0.382,0.029,3.81,232,240.0,0.545,0.563,-0.038,-8.0
151,Grayson Allen,Phoenix Suns,1628960,218.0,220.53,0.565,-0.013,-2.53,528.0,422.64,0.48,0.287,105.36,746,643.18,0.666,0.574,0.184,102.8
152,Marvin Bagley III,Washington Wizards,1628963,430.0,426.99,0.602,0.008,3.01,24.0,24.34,0.381,-0.016,-0.34,454,451.34,0.601,0.597,0.007,2.7
153,Mo Bamba,Philadelphia 76ers,1628964,124.0,149.34,0.521,-0.213,-25.34,69.0,63.99,0.411,0.089,5.01,193,213.33,0.551,0.61,-0.116,-20.3
154,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,110.04,0.543,-0.086,-8.04,63.0,73.92,0.323,-0.168,-10.92,165,183.96,0.519,0.578,-0.119,-19.0
