,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
13,Brook Lopez,Milwaukee Bucks,201572,350.0,335.23,0.616,0.052,14.77,327.0,356.87,0.346,-0.095,-29.87,677,692.1,0.565,0.578,-0.025,-15.1
14,JaVale McGee,Sacramento Kings,201580,146.0,140.36,0.652,0.05,5.64,3.0,5.74,0.2,-0.548,-2.74,149,146.09,0.637,0.624,0.025,2.9
15,Nicolas Batum,Philadelphia 76ers,201587,62.0,61.93,0.62,0.001,0.07,153.0,139.66,0.408,0.107,13.34,215,201.59,0.614,0.576,0.077,13.4
16,James Harden,LA Clippers,201935,276.0,273.77,0.5,0.008,2.23,477.0,395.17,0.409,0.21,81.83,753,668.93,0.566,0.503,0.126,84.1
17,Stephen Curry,Golden State Warriors,201939,450.0,442.9,0.514,0.016,7.1,846.0,724.53,0.409,0.176,121.47,1296,1167.42,0.574,0.517,0.114,128.6
18,DeMar DeRozan,Chicago Bulls,201942,838.0,780.14,0.499,0.069,57.86,180.0,189.85,0.343,-0.056,-9.85,1018,969.97,0.502,0.478,0.047,48.0
19,Jrue Holiday,Boston Celtics,201950,336.0,350.54,0.522,-0.045,-14.54,348.0,295.25,0.439,0.2,52.75,684,645.8,0.584,0.551,0.065,38.2
20,Patrick Beverley,Milwaukee Bucks,201976,164.0,178.62,0.497,-0.089,-14.62,141.0,155.02,0.333,-0.099,-14.02,305,333.64,0.498,0.545,-0.094,-28.6
21,Gordon Hayward,Oklahoma City Thunder,202330,256.0,283.22,0.478,-0.102,-27.22,75.0,73.46,0.379,0.023,1.54,331,356.68,0.496,0.534,-0.077,-25.7
22,Paul George,LA Clippers,202331,484.0,468.23,0.511,0.033,15.77,537.0,468.16,0.393,0.151,68.84,1021,936.4,0.55,0.504,0.091,84.6
23,Ish Smith,Charlotte Hornets,202397,124.0,147.05,0.413,-0.154,-23.05,12.0,7.58,0.5,0.552,4.42,136,154.64,0.43,0.489,-0.118,-18.6
24,Kyrie Irving,Dallas Mavericks,202681,558.0,524.65,0.532,0.064,33.35,360.0,307.0,0.418,0.185,53.0,918,831.63,0.566,0.513,0.106,86.4
25,Tristan Thompson,Cleveland Cavaliers,202684,122.0,112.67,0.656,0.1,9.33,0.0,0.84,0.0,-0.84,-0.84,122,113.51,0.649,0.604,0.09,8.5
26,Jonas Valanciunas,New Orleans Pelicans,202685,588.0,557.31,0.612,0.064,30.69,96.0,104.87,0.356,-0.099,-8.87,684,662.18,0.6,0.581,0.038,21.8
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.03,0.553,-0.147,-18.03,0.0,0.0,0.0,0.0,0.0,136,154.03,0.553,0.626,-0.147,-18.0
28,Klay Thompson,Golden State Warriors,202691,320.0,334.73,0.486,-0.045,-14.73,570.0,520.87,0.382,0.099,49.13,890,855.58,0.539,0.518,0.042,34.4
29,Alec Burks,New York Knicks,202692,154.0,205.52,0.368,-0.247,-51.52,339.0,318.35,0.375,0.069,20.65,493,523.87,0.483,0.514,-0.061,-30.9
30,Marcus Morris,Philadelphia 76ers,202694,106.0,104.7,0.473,0.012,1.3,108.0,90.99,0.414,0.196,17.01,214,195.69,0.538,0.492,0.092,18.3
31,Kawhi Leonard,LA Clippers,202695,758.0,678.32,0.561,0.118,79.68,351.0,293.88,0.419,0.205,57.12,1109,972.2,0.581,0.509,0.143,136.8
32,Nikola Vucevic,Chicago Bulls,202696,770.0,794.98,0.549,-0.036,-24.98,207.0,292.11,0.278,-0.343,-85.11,977,1087.09,0.515,0.573,-0.116,-110.1
33,Tobias Harris,Philadelphia 76ers,202699,640.0,615.19,0.551,0.043,24.81,204.0,226.05,0.333,-0.108,-22.05,844,841.24,0.538,0.536,0.004,2.8
34,Reggie Jackson,Denver Nuggets,202704,360.0,361.07,0.5,-0.003,-1.07,222.0,223.37,0.357,-0.007,-1.37,582,584.44,0.513,0.515,-0.004,-2.4
35,Jimmy Butler,Miami Heat,202710,528.0,539.69,0.522,-0.023,-11.69,114.0,99.17,0.413,0.161,14.83,642,638.83,0.537,0.534,0.005,3.2
36,Bojan Bogdanovic,New York Knicks,202711,278.0,268.88,0.511,0.034,9.12,330.0,292.59,0.406,0.138,37.41,608,561.47,0.56,0.517,0.086,46.5
37,Davis Bertans,Charlotte Hornets,202722,8.0,12.21,0.333,-0.351,-4.21,120.0,102.09,0.408,0.183,17.91,128,114.3,0.582,0.52,0.125,13.7
38,Anthony Davis,Los Angeles Lakers,203076,1082.0,1054.66,0.577,0.029,27.34,57.0,76.02,0.284,-0.284,-19.02,1139,1130.67,0.567,0.563,0.008,8.3
39,Bradley Beal,Phoenix Suns,203078,364.0,344.88,0.547,0.057,19.12,165.0,169.25,0.364,-0.028,-4.25,529,514.15,0.546,0.531,0.031,14.9
40,Damian Lillard,Milwaukee Bucks,203081,528.0,538.53,0.494,-0.02,-10.53,543.0,531.7,0.349,0.022,11.3,1071,1070.22,0.509,0.508,0.001,0.8
41,Andre Drummond,Chicago Bulls,203083,432.0,479.48,0.554,-0.122,-47.48,0.0,2.14,0.0,-1.07,-2.14,432,481.62,0.551,0.614,-0.127,-49.6
42,Harrison Barnes,Sacramento Kings,203084,298.0,280.56,0.594,0.069,17.44,339.0,324.41,0.392,0.051,14.59,637,604.98,0.591,0.561,0.059,32.0
43,Jae Crowder,Milwaukee Bucks,203109,76.0,82.23,0.551,-0.09,-6.23,117.0,127.05,0.345,-0.089,-10.05,193,209.24,0.53,0.575,-0.089,-16.2
44,Draymond Green,Golden State Warriors,203110,180.0,208.58,0.526,-0.167,-28.58,117.0,103.71,0.443,0.151,13.29,297,312.29,0.573,0.603,-0.059,-15.3
45,Khris Middleton,Milwaukee Bucks,203114,338.0,284.99,0.558,0.175,53.01,216.0,200.38,0.381,0.083,15.62,554,485.38,0.563,0.493,0.139,68.6
46,Justin Holiday,Denver Nuggets,203200,44.0,41.49,0.611,0.07,2.51,105.0,97.27,0.407,0.09,7.73,149,138.77,0.611,0.569,0.084,10.2
47,CJ McCollum,New Orleans Pelicans,203468,322.0,310.75,0.506,0.035,11.25,474.0,403.96,0.421,0.187,70.04,796,714.73,0.574,0.516,0.117,81.3
48,Dennis Schroder,Brooklyn Nets,203471,422.0,430.58,0.488,-0.02,-8.58,318.0,306.5,0.385,0.042,11.5,740,737.08,0.523,0.521,0.004,2.9
49,Kelly Olynyk,Toronto Raptors,203482,288.0,264.03,0.615,0.102,23.97,135.0,135.36,0.388,-0.003,-0.36,423,399.39,0.604,0.571,0.067,23.6
50,Kentavious Caldwell-Pope,Denver Nuggets,203484,226.0,237.73,0.504,-0.052,-11.73,261.0,244.93,0.395,0.073,16.07,487,482.65,0.548,0.544,0.01,4.4
51,Mason Plumlee,LA Clippers,203486,132.0,131.3,0.641,0.007,0.7,0.0,0.0,0.0,0.0,0.0,132,131.3,0.641,0.637,0.007,0.7
52,Mike Muscala,Oklahoma City Thunder,203488,44.0,57.43,0.431,-0.263,-13.43,84.0,100.55,0.315,-0.186,-16.55,128,157.98,0.457,0.564,-0.214,-30.0
53,Robert Covington,Philadelphia 76ers,203496,48.0,50.82,0.571,-0.067,-2.82,57.0,59.75,0.345,-0.05,-2.75,105,110.56,0.541,0.57,-0.057,-5.6
54,Rudy Gobert,Minnesota Timberwolves,203497,656.0,638.98,0.653,0.034,17.02,0.0,3.57,0.0,-1.19,-3.57,656,642.55,0.65,0.636,0.027,13.5
55,Tim Hardaway Jr.,Dallas Mavericks,203501,300.0,302.99,0.478,-0.01,-2.99,522.0,513.78,0.355,0.017,8.22,822,816.79,0.511,0.508,0.006,5.2
56,Giannis Antetokounmpo,Milwaukee Bucks,203507,1380.0,1177.31,0.65,0.191,202.69,96.0,125.87,0.288,-0.269,-29.87,1476,1303.16,0.63,0.556,0.147,172.8
57,Seth Curry,Charlotte Hornets,203552,84.0,91.47,0.438,-0.078,-7.47,108.0,114.49,0.34,-0.061,-6.49,192,205.95,0.475,0.51,-0.069,-13.9
58,Zach LaVine,Chicago Bulls,203897,220.0,216.28,0.539,0.018,3.72,174.0,170.14,0.356,0.024,3.86,394,386.44,0.537,0.526,0.021,7.6
59,Jordan Clarkson,Utah Jazz,203903,472.0,509.3,0.486,-0.077,-37.3,267.0,316.19,0.298,-0.165,-49.19,739,825.49,0.471,0.526,-0.11,-86.5
60,Gary Harris,Orlando Magic,203914,90.0,80.47,0.625,0.132,9.53,174.0,168.51,0.384,0.036,5.49,264,248.97,0.592,0.558,0.067,15.0
61,Spencer Dinwiddie,Los Angeles Lakers,203915,226.0,237.59,0.473,-0.048,-11.59,282.0,313.59,0.316,-0.106,-31.59,508,551.18,0.474,0.514,-0.081,-43.2
62,Jerami Grant,Portland Trail Blazers,203924,530.0,567.92,0.472,-0.067,-37.92,333.0,295.03,0.404,0.138,37.97,863,862.92,0.516,0.515,0.0,0.1
63,Doug McDermott,Indiana Pacers,203926,44.0,52.52,0.478,-0.185,-8.52,240.0,210.34,0.415,0.154,29.66,284,262.86,0.594,0.55,0.088,21.1
64,Aaron Gordon,Denver Nuggets,203932,568.0,544.57,0.617,0.051,23.43,93.0,122.1,0.287,-0.269,-29.1,661,666.67,0.582,0.587,-0.01,-5.7
65,Marcus Smart,Memphis Grizzlies,203935,120.0,104.29,0.583,0.153,15.71,123.0,147.22,0.311,-0.183,-24.22,243,251.51,0.517,0.535,-0.036,-8.5
66,Kyle Anderson,Minnesota Timberwolves,203937,292.0,309.97,0.502,-0.062,-17.97,24.0,42.33,0.216,-0.495,-18.33,316,352.3,0.482,0.537,-0.111,-36.3
67,Dwight Powell,Dallas Mavericks,203939,132.0,123.93,0.702,0.086,8.07,3.0,2.38,0.5,0.31,0.62,135,126.31,0.703,0.658,0.091,8.7
68,Julius Randle,New York Knicks,203944,628.0,617.48,0.54,0.018,10.52,222.0,254.93,0.311,-0.138,-32.93,850,872.41,0.518,0.532,-0.027,-22.4
69,Andrew Wiggins,Golden State Warriors,203952,380.0,411.46,0.501,-0.083,-31.46,174.0,187.21,0.345,-0.079,-13.21,554,598.67,0.506,0.547,-0.082,-44.7
70,Joel Embiid,Philadelphia 76ers,203954,688.0,610.57,0.573,0.129,77.43,105.0,106.59,0.35,-0.016,-1.59,793,717.17,0.566,0.512,0.108,75.8
71,Dante Exum,Dallas Mavericks,203957,178.0,161.88,0.601,0.109,16.12,102.0,82.65,0.479,0.273,19.35,280,244.53,0.639,0.558,0.162,35.5
72,Dario Saric,Golden State Warriors,203967,204.0,199.67,0.573,0.024,4.33,213.0,216.69,0.376,-0.02,-3.69,417,416.35,0.568,0.567,0.002,0.6
73,Clint Capela,Atlanta Hawks,203991,526.0,588.2,0.567,-0.134,-62.2,0.0,0.0,0.0,0.0,0.0,526,588.2,0.567,0.634,-0.134,-62.2
74,Bogdan Bogdanovic,Atlanta Hawks,203992,354.0,357.68,0.509,-0.011,-3.68,558.0,527.08,0.371,0.062,30.92,912,884.78,0.537,0.521,0.032,27.2
75,Jusuf Nurkic,Phoenix Suns,203994,490.0,503.83,0.574,-0.032,-13.83,63.0,100.5,0.247,-0.441,-37.5,553,604.32,0.54,0.59,-0.1,-51.3
76,Vasilije Micic,Charlotte Hornets,203995,132.0,125.43,0.541,0.054,6.57,66.0,94.31,0.253,-0.325,-28.31,198,219.73,0.474,0.526,-0.104,-21.7
77,Nikola Jokic,Denver Nuggets,203999,1088.0,956.14,0.629,0.152,131.86,183.0,189.09,0.349,-0.035,-6.09,1271,1145.23,0.611,0.551,0.121,125.8
78,Kristaps Porzingis,Boston Celtics,204001,434.0,396.21,0.616,0.107,37.79,270.0,264.42,0.381,0.024,5.58,704,660.61,0.599,0.562,0.074,43.4
79,Joe Ingles,Orlando Magic,204060,50.0,61.67,0.431,-0.201,-11.67,153.0,135.64,0.415,0.141,17.36,203,197.29,0.561,0.545,0.032,5.7
80,T.J. McConnell,Indiana Pacers,204456,430.0,392.48,0.569,0.099,37.52,21.0,26.97,0.292,-0.249,-5.97,451,419.44,0.561,0.522,0.079,31.6
81,Tyus Jones,Washington Wizards,1626145,430.0,412.8,0.538,0.043,17.2,306.0,273.84,0.415,0.131,32.16,736,686.61,0.57,0.531,0.076,49.4
82,Delon Wright,Miami Heat,1626153,72.0,93.68,0.404,-0.244,-21.68,48.0,46.74,0.381,0.03,1.26,120,140.42,0.458,0.536,-0.156,-20.4
83,D'Angelo Russell,Los Angeles Lakers,1626156,446.0,434.75,0.514,0.026,11.25,498.0,420.63,0.422,0.197,77.37,944,855.38,0.571,0.517,0.107,88.6
84,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,652.34,0.552,0.023,13.66,387.0,341.64,0.419,0.147,45.36,1053,993.98,0.578,0.546,0.065,59.0
85,Richaun Holmes,Washington Wizards,1626158,112.0,119.84,0.571,-0.08,-7.84,3.0,1.19,1.0,1.81,1.81,115,121.03,0.581,0.611,-0.061,-6.0
86,Kelly Oubre Jr.,Philadelphia 76ers,1626162,414.0,435.08,0.529,-0.054,-21.08,216.0,255.23,0.305,-0.166,-39.23,630,690.3,0.502,0.55,-0.096,-60.3
87,Devin Booker,Phoenix Suns,1626164,732.0,637.0,0.545,0.142,95.0,327.0,292.36,0.378,0.12,34.64,1059,929.36,0.552,0.485,0.135,129.6
88,Cameron Payne,Philadelphia 76ers,1626166,162.0,161.1,0.506,0.006,0.9,210.0,212.86,0.366,-0.015,-2.86,372,373.94,0.53,0.533,-0.006,-1.9
89,Myles Turner,Indiana Pacers,1626167,600.0,568.37,0.621,0.065,31.63,246.0,284.24,0.333,-0.155,-38.24,846,852.61,0.58,0.585,-0.009,-6.6
90,Trey Lyles,Sacramento Kings,1626168,98.0,97.4,0.598,0.007,0.6,207.0,200.94,0.39,0.034,6.06,305,298.34,0.589,0.576,0.026,6.7
91,Bobby Portis,Milwaukee Bucks,1626171,540.0,537.67,0.547,0.005,2.33,228.0,223.21,0.38,0.024,4.79,768,760.87,0.553,0.548,0.01,7.1
92,Kevon Looney,Golden State Warriors,1626172,232.0,231.57,0.601,0.002,0.43,0.0,0.0,0.0,0.0,0.0,232,231.57,0.601,0.6,0.002,0.4
93,Christian Wood,Los Angeles Lakers,1626174,164.0,166.99,0.577,-0.021,-2.99,105.0,124.54,0.318,-0.178,-19.54,269,291.53,0.534,0.578,-0.089,-22.5
94,Terry Rozier,Miami Heat,1626179,478.0,467.08,0.515,0.024,10.92,324.0,326.23,0.343,-0.007,-2.23,802,793.31,0.515,0.509,0.011,8.7
95,Norman Powell,LA Clippers,1626181,328.0,321.78,0.532,0.02,6.22,408.0,327.93,0.442,0.26,80.07,736,649.71,0.597,0.527,0.14,86.3
96,Pat Connaughton,Milwaukee Bucks,1626192,94.0,91.31,0.635,0.036,2.69,207.0,200.3,0.381,0.037,6.7,301,291.61,0.59,0.572,0.037,9.4
97,Josh Richardson,Miami Heat,1626196,174.0,162.53,0.565,0.074,11.47,195.0,201.28,0.353,-0.034,-6.28,369,363.8,0.546,0.538,0.015,5.2
98,Larry Nance Jr.,New Orleans Pelicans,1626204,156.0,150.8,0.645,0.043,5.2,63.0,55.01,0.447,0.17,7.99,219,205.81,0.652,0.613,0.079,13.2
99,Royce O'Neale,Phoenix Suns,1626220,74.0,103.44,0.451,-0.359,-29.44,366.0,378.27,0.367,-0.037,-12.27,440,481.7,0.531,0.582,-0.101,-41.7
100,Cedi Osman,San Antonio Spurs,1626224,174.0,157.73,0.608,0.114,16.27,213.0,217.09,0.374,-0.022,-4.09,387,374.82,0.581,0.563,0.037,12.2
101,Domantas Sabonis,Sacramento Kings,1627734,974.0,872.69,0.637,0.132,101.31,87.0,79.88,0.426,0.105,7.12,1061,952.57,0.637,0.572,0.13,108.4
102,Malik Beasley,Milwaukee Bucks,1627736,154.0,158.86,0.527,-0.033,-4.86,543.0,446.76,0.433,0.23,96.24,697,605.61,0.618,0.537,0.162,91.4
103,Kris Dunn,Utah Jazz,1627739,178.0,180.47,0.527,-0.015,-2.47,105.0,101.98,0.398,0.034,3.02,283,282.46,0.551,0.55,0.002,0.5
104,Buddy Hield,Philadelphia 76ers,1627741,248.0,248.06,0.541,-0.0,-0.06,546.0,513.74,0.388,0.069,32.26,794,761.78,0.569,0.546,0.046,32.2
105,Brandon Ingram,New Orleans Pelicans,1627742,750.0,646.71,0.536,0.148,103.29,240.0,231.33,0.365,0.04,8.67,990,878.04,0.539,0.478,0.122,112.0
106,Caris LeVert,Cleveland Cavaliers,1627747,360.0,399.23,0.472,-0.103,-39.23,267.0,295.76,0.332,-0.107,-28.76,627,694.99,0.483,0.535,-0.105,-68.0
107,Dejounte Murray,Atlanta Hawks,1627749,734.0,691.41,0.524,0.061,42.59,408.0,392.13,0.355,0.041,15.87,1142,1083.55,0.527,0.5,0.054,58.5
108,Jamal Murray,Denver Nuggets,1627750,524.0,503.16,0.516,0.041,20.84,327.0,286.28,0.408,0.153,40.72,851,789.41,0.549,0.509,0.079,61.6
109,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.33,0.658,0.076,28.67,0.0,0.0,0.0,0.0,0.0,496,467.33,0.658,0.62,0.076,28.7
110,Taurean Prince,Los Angeles Lakers,1627752,182.0,184.3,0.532,-0.013,-2.3,333.0,319.06,0.381,0.048,13.94,515,503.37,0.557,0.545,0.025,11.6
111,Jaylen Brown,Boston Celtics,1627759,792.0,720.04,0.576,0.105,71.96,342.0,338.48,0.35,0.011,3.52,1134,1058.53,0.559,0.522,0.074,75.5
112,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.46,0.463,-0.056,-16.46,246.0,219.99,0.423,0.134,26.01,518,508.46,0.531,0.521,0.02,9.5
113,Georges Niang,Cleveland Cavaliers,1627777,210.0,203.9,0.568,0.033,6.1,330.0,338.33,0.363,-0.027,-8.33,540,542.24,0.553,0.556,-0.005,-2.2
114,Gary Payton II,Golden State Warriors,1627780,106.0,112.77,0.616,-0.079,-6.77,42.0,47.38,0.35,-0.135,-5.38,148,160.15,0.587,0.636,-0.096,-12.2
115,Pascal Siakam,Indiana Pacers,1627783,920.0,852.24,0.586,0.086,67.76,219.0,246.7,0.34,-0.129,-27.7,1139,1098.94,0.57,0.549,0.04,40.1
116,Ivica Zubac,LA Clippers,1627826,498.0,470.78,0.652,0.071,27.22,0.0,0.0,0.0,0.0,0.0,498,470.78,0.652,0.616,0.071,27.2
117,Dorian Finney-Smith,Brooklyn Nets,1627827,146.0,159.43,0.541,-0.099,-13.43,312.0,323.75,0.369,-0.042,-11.75,458,483.19,0.549,0.579,-0.06,-25.2
118,Fred VanVleet,Houston Rockets,1627832,292.0,310.86,0.456,-0.059,-18.86,519.0,481.01,0.385,0.085,37.99,811,791.86,0.527,0.515,0.025,19.1
119,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.14,0.582,0.016,0.86,45.0,54.39,0.306,-0.192,-9.39,109,117.54,0.524,0.565,-0.082,-8.5
120,Derrick Jones Jr.,Dallas Mavericks,1627884,240.0,235.15,0.619,0.025,4.85,207.0,228.6,0.354,-0.111,-21.6,447,463.75,0.575,0.596,-0.043,-16.8
121,Alex Caruso,Chicago Bulls,1627936,182.0,172.62,0.595,0.061,9.38,279.0,278.5,0.377,0.002,0.5,461,451.12,0.576,0.564,0.025,9.9
122,Markelle Fultz,Orlando Magic,1628365,204.0,212.64,0.51,-0.043,-8.64,3.0,10.98,0.1,-0.798,-7.98,207,223.62,0.493,0.532,-0.079,-16.6
123,De'Aaron Fox,Sacramento Kings,1628368,798.0,751.27,0.536,0.063,46.73,447.0,436.17,0.363,0.026,10.83,1245,1187.45,0.539,0.514,0.05,57.5
124,Jayson Tatum,Boston Celtics,1628369,734.0,679.41,0.557,0.083,54.59,546.0,490.08,0.371,0.114,55.92,1280,1169.5,0.557,0.508,0.096,110.5
125,Malik Monk,Sacramento Kings,1628370,424.0,421.56,0.523,0.006,2.44,414.0,410.37,0.368,0.01,3.63,838,831.92,0.537,0.533,0.008,6.1
126,Jonathan Isaac,Orlando Magic,1628371,156.0,164.39,0.582,-0.063,-8.39,72.0,81.76,0.329,-0.134,-9.76,228,246.14,0.551,0.595,-0.088,-18.1
127,Dennis Smith Jr.,Brooklyn Nets,1628372,208.0,226.04,0.495,-0.086,-18.04,75.0,101.45,0.278,-0.294,-26.45,283,327.49,0.472,0.546,-0.148,-44.5
128,Lauri Markkanen,Utah Jazz,1628374,458.0,468.91,0.567,-0.027,-10.91,489.0,448.71,0.401,0.099,40.29,947,917.63,0.585,0.566,0.036,29.4
129,Donovan Mitchell,Cleveland Cavaliers,1628378,590.0,547.51,0.553,0.08,42.49,477.0,438.07,0.373,0.091,38.93,1067,985.61,0.556,0.514,0.085,81.4
130,Luke Kennard,Memphis Grizzlies,1628379,58.0,63.44,0.453,-0.085,-5.44,273.0,218.9,0.455,0.271,54.1,331,282.33,0.627,0.535,0.184,48.7
131,Zach Collins,San Antonio Spurs,1628380,370.0,367.71,0.567,0.007,2.29,132.0,168.44,0.306,-0.253,-36.44,502,536.15,0.534,0.57,-0.073,-34.1
132,John Collins,Utah Jazz,1628381,540.0,527.37,0.608,0.028,12.63,210.0,238.5,0.338,-0.138,-28.5,750,765.89,0.576,0.588,-0.024,-15.9
133,OG Anunoby,New York Knicks,1628384,312.0,295.06,0.609,0.066,16.94,252.0,250.6,0.373,0.006,1.4,564,545.65,0.586,0.567,0.038,18.4
134,Jarrett Allen,Cleveland Cavaliers,1628386,780.0,763.11,0.636,0.028,16.89,0.0,5.7,0.0,-1.14,-5.7,780,768.81,0.631,0.622,0.018,11.2
135,Bam Adebayo,Miami Heat,1628389,790.0,817.17,0.515,-0.035,-27.17,3.0,14.24,0.071,-0.803,-11.24,793,831.41,0.508,0.532,-0.049,-38.4
136,Isaiah Hartenstein,New York Knicks,1628392,310.0,317.02,0.61,-0.028,-7.02,3.0,3.36,0.333,-0.12,-0.36,313,320.38,0.609,0.623,-0.029,-7.4
137,Kyle Kuzma,Washington Wizards,1628398,812.0,823.78,0.534,-0.015,-11.78,429.0,453.64,0.34,-0.059,-24.64,1241,1277.41,0.526,0.541,-0.031,-36.4
138,Derrick White,Boston Celtics,1628401,320.0,307.51,0.554,0.043,12.49,465.0,424.18,0.403,0.106,40.82,785,731.68,0.582,0.543,0.079,53.3
139,Josh Hart,New York Knicks,1628404,306.0,324.78,0.507,-0.062,-18.78,213.0,243.4,0.327,-0.14,-30.4,519,568.18,0.5,0.547,-0.095,-49.2
140,Dillon Brooks,Houston Rockets,1628415,308.0,334.65,0.489,-0.085,-26.65,312.0,311.43,0.374,0.002,0.57,620,646.1,0.523,0.545,-0.044,-26.1
141,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.48,0.565,-0.121,-7.48,111.0,111.36,0.374,-0.004,-0.36,181,188.84,0.562,0.586,-0.049,-7.8
142,Luke Kornet,Boston Celtics,1628436,192.0,180.72,0.686,0.081,11.28,0.0,0.0,0.0,0.0,0.0,192,180.72,0.686,0.645,0.081,11.3
143,Chris Boucher,Toronto Raptors,1628449,154.0,149.77,0.642,0.035,4.23,87.0,98.3,0.322,-0.126,-11.3,241,248.07,0.574,0.591,-0.034,-7.1
144,Daniel Theis,LA Clippers,1628464,210.0,221.05,0.597,-0.063,-11.05,54.0,57.41,0.367,-0.07,-3.41,264,278.44,0.587,0.619,-0.064,-14.4
145,Maxi Kleber,Dallas Mavericks,1628467,46.0,46.61,0.561,-0.015,-0.61,63.0,74.73,0.328,-0.183,-11.73,109,121.35,0.519,0.578,-0.118,-12.3
146,Torrey Craig,Chicago Bulls,1628470,66.0,74.81,0.493,-0.131,-8.81,108.0,110.62,0.364,-0.026,-2.62,174,185.42,0.524,0.558,-0.069,-11.4
147,Grayson Allen,Phoenix Suns,1628960,180.0,193.11,0.536,-0.078,-13.11,444.0,358.63,0.476,0.275,85.37,624,551.74,0.651,0.576,0.151,72.3
148,Marvin Bagley III,Washington Wizards,1628963,400.0,402.71,0.595,-0.008,-2.71,15.0,19.75,0.294,-0.279,-4.75,415,422.47,0.588,0.598,-0.021,-7.5
149,Mo Bamba,Philadelphia 76ers,1628964,98.0,125.2,0.495,-0.275,-27.2,42.0,41.36,0.389,0.018,0.64,140,166.56,0.519,0.617,-0.197,-26.6
150,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,108.93,0.548,-0.075,-6.93,63.0,74.09,0.323,-0.171,-11.09,165,183.02,0.522,0.579,-0.114,-18.0
151,Mikal Bridges,Brooklyn Nets,1628969,600.0,607.04,0.504,-0.012,-7.04,492.0,471.45,0.367,0.046,20.55,1092,1078.49,0.524,0.518,0.013,13.5
152,Miles Bridges,Charlotte Hornets,1628970,604.0,629.91,0.514,-0.044,-25.91,375.0,377.73,0.362,-0.008,-2.73,979,1007.63,0.525,0.541,-0.031,-28.6
153,Bruce Brown,Toronto Raptors,1628971,344.0,355.32,0.526,-0.035,-11.32,123.0,149.43,0.301,-0.194,-26.43,467,504.74,0.504,0.545,-0.082,-37.7
154,Troy Brown Jr.,Detroit Pistons,1628972,50.0,48.03,0.581,0.046,1.97,108.0,110.43,0.364,-0.025,-2.43,158,158.45,0.556,0.558,-0.003,-0.5
