,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
80,Joe Ingles,Orlando Magic,204060,50.0,61.61,0.431,-0.2,-11.61,168.0,146.49,0.421,0.162,21.51,218,208.1,0.571,0.545,0.052,9.9
81,T.J. McConnell,Indiana Pacers,204456,474.0,434.26,0.566,0.095,39.74,33.0,33.9,0.367,-0.03,-0.9,507,468.17,0.565,0.521,0.086,38.8
82,Tyus Jones,Washington Wizards,1626145,436.0,421.06,0.534,0.037,14.94,315.0,283.39,0.412,0.124,31.61,751,704.46,0.566,0.531,0.07,46.5
83,Delon Wright,Miami Heat,1626153,80.0,109.88,0.388,-0.29,-29.88,48.0,46.65,0.381,0.032,1.35,128,156.54,0.441,0.54,-0.197,-28.5
84,D'Angelo Russell,Los Angeles Lakers,1626156,464.0,455.76,0.511,0.018,8.24,528.0,445.65,0.422,0.197,82.35,992,901.42,0.569,0.517,0.104,90.6
85,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,651.9,0.552,0.023,14.1,387.0,341.35,0.419,0.148,45.65,1053,993.23,0.578,0.545,0.066,59.8
86,Richaun Holmes,Washington Wizards,1626158,138.0,153.82,0.552,-0.127,-15.82,3.0,2.38,0.5,0.31,0.62,141,156.2,0.555,0.615,-0.12,-15.2
87,Kelly Oubre Jr.,Philadelphia 76ers,1626162,464.0,489.83,0.527,-0.059,-25.83,234.0,279.0,0.302,-0.174,-45.0,698,768.83,0.5,0.551,-0.101,-70.8
88,Devin Booker,Phoenix Suns,1626164,804.0,695.79,0.549,0.148,108.21,354.0,324.76,0.368,0.091,29.24,1158,1020.54,0.55,0.485,0.131,137.5
89,Cameron Payne,Philadelphia 76ers,1626166,178.0,175.63,0.509,0.014,2.37,234.0,230.53,0.377,0.017,3.47,412,406.15,0.539,0.532,0.015,5.9
90,Myles Turner,Indiana Pacers,1626167,628.0,598.39,0.617,0.058,29.61,276.0,305.92,0.347,-0.113,-29.92,904,904.31,0.584,0.584,-0.0,-0.3
91,Trey Lyles,Sacramento Kings,1626168,98.0,97.44,0.598,0.007,0.56,207.0,203.18,0.385,0.021,3.82,305,300.62,0.584,0.576,0.017,4.4
92,Bobby Portis,Milwaukee Bucks,1626171,586.0,584.98,0.544,0.002,1.02,249.0,235.49,0.393,0.064,13.51,835,820.48,0.557,0.547,0.019,14.5
93,Kevon Looney,Golden State Warriors,1626172,238.0,236.07,0.604,0.01,1.93,0.0,0.0,0.0,0.0,0.0,238,236.07,0.604,0.599,0.01,1.9
94,Christian Wood,Los Angeles Lakers,1626174,164.0,167.06,0.577,-0.022,-3.06,105.0,124.42,0.318,-0.177,-19.42,269,291.48,0.534,0.578,-0.089,-22.5
95,Terry Rozier,Miami Heat,1626179,530.0,524.98,0.508,0.01,5.02,351.0,354.04,0.342,-0.009,-3.04,881,878.99,0.51,0.509,0.002,2.0
96,Norman Powell,LA Clippers,1626181,340.0,330.5,0.538,0.03,9.5,423.0,339.82,0.441,0.26,83.18,763,670.33,0.6,0.527,0.146,92.7
97,Pat Connaughton,Milwaukee Bucks,1626192,108.0,105.53,0.628,0.029,2.47,213.0,210.28,0.374,0.014,2.72,321,315.81,0.582,0.572,0.019,5.2
98,Josh Richardson,Miami Heat,1626196,174.0,162.6,0.565,0.074,11.4,195.0,201.25,0.353,-0.034,-6.25,369,363.87,0.546,0.538,0.015,5.1
99,Larry Nance Jr.,New Orleans Pelicans,1626204,174.0,167.0,0.649,0.052,7.0,66.0,59.69,0.431,0.124,6.31,240,226.7,0.649,0.613,0.072,13.3
100,Royce O'Neale,Phoenix Suns,1626220,86.0,115.24,0.467,-0.318,-29.24,402.0,406.48,0.375,-0.013,-4.48,488,521.73,0.543,0.581,-0.075,-33.7
101,Cedi Osman,San Antonio Spurs,1626224,180.0,162.89,0.612,0.116,17.11,222.0,224.87,0.376,-0.015,-2.87,402,387.76,0.584,0.564,0.041,14.2
102,Domantas Sabonis,Sacramento Kings,1627734,1036.0,939.62,0.63,0.117,96.38,90.0,84.56,0.417,0.076,5.44,1126,1024.18,0.63,0.573,0.114,101.8
103,Malik Beasley,Milwaukee Bucks,1627736,162.0,166.16,0.529,-0.027,-4.16,573.0,479.64,0.426,0.208,93.36,735,645.82,0.611,0.537,0.148,89.2
104,Kris Dunn,Utah Jazz,1627739,190.0,195.58,0.519,-0.03,-5.58,120.0,116.67,0.396,0.033,3.33,310,312.25,0.546,0.55,-0.008,-2.2
105,Buddy Hield,Philadelphia 76ers,1627741,264.0,263.31,0.543,0.003,0.69,573.0,540.0,0.387,0.067,33.0,837,803.35,0.568,0.545,0.046,33.6
106,Brandon Ingram,New Orleans Pelicans,1627742,808.0,698.02,0.536,0.146,109.98,252.0,247.99,0.357,0.017,4.01,1060,946.01,0.536,0.478,0.115,114.0
107,Caris LeVert,Cleveland Cavaliers,1627747,394.0,429.91,0.482,-0.088,-35.91,276.0,313.27,0.323,-0.131,-37.27,670,743.17,0.483,0.535,-0.105,-73.2
108,Dejounte Murray,Atlanta Hawks,1627749,792.0,748.4,0.522,0.058,43.6,465.0,443.93,0.354,0.048,21.07,1257,1192.32,0.526,0.498,0.054,64.7
109,Jamal Murray,Denver Nuggets,1627750,574.0,566.71,0.502,0.013,7.29,351.0,307.84,0.408,0.15,43.16,925,874.53,0.538,0.509,0.059,50.5
110,Jakob Poeltl,Toronto Raptors,1627751,496.0,468.17,0.658,0.074,27.83,0.0,0.0,0.0,0.0,0.0,496,468.17,0.658,0.621,0.074,27.8
111,Taurean Prince,Los Angeles Lakers,1627752,188.0,190.14,0.534,-0.012,-2.14,348.0,333.27,0.382,0.048,14.73,536,523.41,0.558,0.545,0.026,12.6
112,Jaylen Brown,Boston Celtics,1627759,834.0,763.24,0.572,0.097,70.76,372.0,359.29,0.357,0.037,12.71,1206,1122.54,0.56,0.522,0.078,83.5
113,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.26,0.463,-0.055,-16.26,246.0,219.8,0.423,0.135,26.2,518,508.03,0.531,0.521,0.02,10.0
114,Georges Niang,Cleveland Cavaliers,1627777,228.0,220.85,0.57,0.036,7.15,366.0,369.79,0.369,-0.011,-3.79,594,590.62,0.559,0.556,0.006,3.4
115,Gary Payton II,Golden State Warriors,1627780,112.0,121.73,0.609,-0.106,-9.73,48.0,52.08,0.364,-0.093,-4.08,160,173.81,0.588,0.639,-0.102,-13.8
116,Pascal Siakam,Indiana Pacers,1627783,992.0,916.92,0.586,0.089,75.08,225.0,253.61,0.339,-0.129,-28.61,1217,1170.52,0.57,0.548,0.044,46.5
117,Ivica Zubac,LA Clippers,1627826,528.0,499.07,0.655,0.072,28.93,0.0,0.0,0.0,0.0,0.0,528,499.07,0.655,0.619,0.072,28.9
118,Dorian Finney-Smith,Brooklyn Nets,1627827,164.0,176.95,0.55,-0.087,-12.95,318.0,339.31,0.358,-0.072,-21.31,482,516.26,0.542,0.58,-0.077,-34.3
119,Fred VanVleet,Houston Rockets,1627832,314.0,335.23,0.454,-0.061,-21.23,549.0,511.1,0.383,0.079,37.9,863,846.33,0.524,0.514,0.02,16.7
120,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.16,0.582,0.015,0.84,45.0,54.3,0.306,-0.19,-9.3,109,117.46,0.524,0.565,-0.081,-8.5
121,Derrick Jones Jr.,Dallas Mavericks,1627884,268.0,259.5,0.626,0.04,8.5,213.0,236.29,0.351,-0.115,-23.29,481,495.79,0.578,0.596,-0.036,-14.8
122,Alex Caruso,Chicago Bulls,1627936,202.0,193.6,0.58,0.048,8.4,324.0,309.59,0.393,0.052,14.41,526,503.2,0.586,0.56,0.051,22.8
123,Markelle Fultz,Orlando Magic,1628365,228.0,246.45,0.491,-0.08,-18.45,3.0,12.14,0.091,-0.831,-9.14,231,258.59,0.475,0.532,-0.114,-27.6
124,De'Aaron Fox,Sacramento Kings,1628368,852.0,814.21,0.527,0.047,37.79,498.0,480.93,0.366,0.038,17.07,1350,1295.16,0.535,0.514,0.043,54.8
125,Jayson Tatum,Boston Celtics,1628369,760.0,709.68,0.551,0.073,50.32,588.0,517.85,0.376,0.135,70.15,1348,1227.52,0.557,0.507,0.099,120.5
126,Malik Monk,Sacramento Kings,1628370,474.0,460.83,0.536,0.03,13.17,441.0,449.93,0.358,-0.022,-8.93,915,910.76,0.536,0.534,0.005,4.2
127,Jonathan Isaac,Orlando Magic,1628371,170.0,174.18,0.599,-0.029,-4.18,93.0,95.81,0.36,-0.033,-2.81,263,270.0,0.577,0.592,-0.031,-7.0
128,Dennis Smith Jr.,Brooklyn Nets,1628372,220.0,240.34,0.495,-0.092,-20.34,84.0,110.4,0.286,-0.269,-26.4,304,350.71,0.475,0.548,-0.146,-46.7
129,Lauri Markkanen,Utah Jazz,1628374,482.0,492.35,0.566,-0.024,-10.35,495.0,463.93,0.393,0.074,31.07,977,956.29,0.577,0.565,0.024,20.7
130,Donovan Mitchell,Cleveland Cavaliers,1628378,594.0,558.72,0.545,0.065,35.28,498.0,455.08,0.375,0.097,42.92,1092,1013.82,0.553,0.513,0.079,78.2
131,Luke Kennard,Memphis Grizzlies,1628379,62.0,69.25,0.449,-0.105,-7.25,297.0,238.2,0.454,0.27,58.8,359,307.46,0.625,0.536,0.18,51.5
132,Zach Collins,San Antonio Spurs,1628380,382.0,380.5,0.567,0.004,1.5,135.0,172.88,0.304,-0.256,-37.88,517,553.36,0.533,0.57,-0.075,-36.4
133,John Collins,Utah Jazz,1628381,566.0,558.8,0.602,0.015,7.2,228.0,248.76,0.352,-0.096,-20.76,794,807.56,0.579,0.589,-0.02,-13.6
134,OG Anunoby,New York Knicks,1628384,322.0,308.28,0.601,0.051,13.72,261.0,261.65,0.37,-0.003,-0.65,583,569.92,0.58,0.567,0.026,13.1
135,Jarrett Allen,Cleveland Cavaliers,1628386,840.0,819.63,0.638,0.031,20.37,0.0,5.68,0.0,-1.136,-5.68,840,825.32,0.633,0.622,0.022,14.7
136,Bam Adebayo,Miami Heat,1628389,848.0,869.17,0.521,-0.026,-21.17,18.0,19.93,0.316,-0.102,-1.93,866,889.1,0.52,0.534,-0.028,-23.1
137,Isaiah Hartenstein,New York Knicks,1628392,356.0,353.57,0.631,0.009,2.43,3.0,3.35,0.333,-0.117,-0.35,359,356.92,0.63,0.626,0.007,2.1
138,Kyle Kuzma,Washington Wizards,1628398,860.0,867.09,0.538,-0.009,-7.09,438.0,462.83,0.34,-0.058,-24.83,1298,1329.9,0.529,0.541,-0.026,-31.9
139,Derrick White,Boston Celtics,1628401,336.0,329.55,0.542,0.021,6.45,513.0,464.34,0.405,0.115,48.66,849,793.89,0.58,0.542,0.075,55.1
140,Josh Hart,New York Knicks,1628404,328.0,350.95,0.5,-0.07,-22.95,213.0,257.66,0.309,-0.194,-44.66,541,608.6,0.485,0.545,-0.121,-67.6
141,Dillon Brooks,Houston Rockets,1628415,338.0,358.43,0.504,-0.061,-20.43,333.0,336.8,0.369,-0.013,-3.8,671,695.23,0.528,0.547,-0.038,-24.2
142,Thomas Bryant,Miami Heat,1628418,108.0,108.4,0.607,-0.004,-0.4,3.0,11.62,0.1,-0.862,-8.62,111,120.03,0.561,0.606,-0.091,-9.0
143,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.62,0.565,-0.123,-7.62,111.0,111.3,0.374,-0.003,-0.3,181,188.92,0.562,0.587,-0.049,-7.9
144,Luke Kornet,Boston Celtics,1628436,212.0,204.37,0.671,0.048,7.63,0.0,0.0,0.0,0.0,0.0,212,204.37,0.671,0.647,0.048,7.6
145,Chris Boucher,Toronto Raptors,1628449,154.0,149.92,0.642,0.034,4.08,87.0,98.32,0.322,-0.126,-11.32,241,248.25,0.574,0.591,-0.035,-7.2
146,Daniel Theis,LA Clippers,1628464,216.0,231.25,0.587,-0.083,-15.25,63.0,63.28,0.389,-0.005,-0.28,279,294.52,0.586,0.619,-0.065,-15.5
147,Maxi Kleber,Dallas Mavericks,1628467,50.0,49.67,0.568,0.008,0.33,72.0,84.17,0.333,-0.169,-12.17,122,133.83,0.526,0.577,-0.102,-11.8
148,Torrey Craig,Chicago Bulls,1628470,74.0,86.99,0.481,-0.169,-12.99,135.0,133.69,0.375,0.011,1.31,209,220.67,0.53,0.56,-0.059,-11.7
149,Grayson Allen,Phoenix Suns,1628960,202.0,208.54,0.558,-0.036,-6.54,519.0,413.05,0.483,0.296,105.95,721,621.58,0.669,0.577,0.184,99.4
150,Marvin Bagley III,Washington Wizards,1628963,400.0,403.09,0.595,-0.009,-3.09,15.0,19.74,0.294,-0.279,-4.74,415,422.83,0.588,0.599,-0.022,-7.8
151,Mo Bamba,Philadelphia 76ers,1628964,108.0,132.62,0.514,-0.234,-24.62,60.0,53.82,0.426,0.131,6.18,168,186.44,0.553,0.613,-0.121,-18.4
152,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,110.03,0.543,-0.085,-8.03,63.0,74.02,0.323,-0.17,-11.02,165,184.05,0.519,0.579,-0.12,-19.0
153,Mikal Bridges,Brooklyn Nets,1628969,618.0,638.6,0.494,-0.033,-20.6,537.0,507.87,0.371,0.06,29.13,1155,1146.45,0.521,0.517,0.008,8.5
154,Miles Bridges,Charlotte Hornets,1628970,660.0,682.2,0.519,-0.035,-22.2,387.0,401.52,0.351,-0.04,-14.52,1047,1083.71,0.522,0.54,-0.037,-36.7
