,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
18,DeMar DeRozan,Chicago Bulls,201942,866.0,796.4,0.505,0.081,69.6,183.0,196.12,0.337,-0.072,-13.12,1049,992.53,0.505,0.478,0.054,56.5
19,Jrue Holiday,Boston Celtics,201950,336.0,350.59,0.522,-0.045,-14.59,351.0,298.61,0.438,0.196,52.39,687,649.18,0.583,0.551,0.064,37.8
20,Patrick Beverley,Milwaukee Bucks,201976,164.0,178.62,0.497,-0.089,-14.62,141.0,158.33,0.326,-0.12,-17.33,305,336.94,0.494,0.545,-0.103,-31.9
21,Gordon Hayward,Oklahoma City Thunder,202330,256.0,283.1,0.478,-0.101,-27.1,78.0,75.58,0.382,0.036,2.42,334,358.67,0.497,0.534,-0.073,-24.7
22,Paul George,LA Clippers,202331,488.0,470.56,0.512,0.037,17.44,543.0,471.48,0.394,0.156,71.52,1031,942.0,0.551,0.503,0.095,89.0
23,Ish Smith,Charlotte Hornets,202397,124.0,147.04,0.413,-0.154,-23.04,12.0,7.58,0.5,0.552,4.42,136,154.62,0.43,0.489,-0.118,-18.6
24,Kyrie Irving,Dallas Mavericks,202681,572.0,535.98,0.534,0.067,36.02,363.0,312.18,0.414,0.174,50.82,935,848.16,0.565,0.512,0.105,86.8
25,Tristan Thompson,Cleveland Cavaliers,202684,122.0,112.71,0.656,0.1,9.29,0.0,0.84,0.0,-0.84,-0.84,122,113.55,0.649,0.604,0.09,8.5
26,Jonas Valanciunas,New Orleans Pelicans,202685,590.0,563.79,0.608,0.054,26.21,99.0,107.21,0.359,-0.089,-8.21,689,670.99,0.597,0.581,0.031,18.0
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.07,0.553,-0.147,-18.07,0.0,0.0,0.0,0.0,0.0,136,154.07,0.553,0.626,-0.147,-18.1
28,Klay Thompson,Golden State Warriors,202691,322.0,340.73,0.481,-0.056,-18.73,579.0,530.25,0.381,0.096,48.75,901,870.99,0.535,0.517,0.036,30.0
29,Alec Burks,New York Knicks,202692,156.0,206.19,0.371,-0.239,-50.19,339.0,318.1,0.375,0.069,20.9,495,524.28,0.484,0.513,-0.057,-29.3
30,Marcus Morris,Philadelphia 76ers,202694,106.0,104.64,0.473,0.012,1.36,108.0,90.89,0.414,0.197,17.11,214,195.53,0.538,0.491,0.093,18.5
31,Kawhi Leonard,LA Clippers,202695,758.0,677.97,0.561,0.118,80.03,351.0,294.72,0.418,0.201,56.28,1109,972.69,0.58,0.509,0.143,136.3
32,Nikola Vucevic,Chicago Bulls,202696,782.0,806.31,0.55,-0.034,-24.31,207.0,296.59,0.274,-0.356,-89.59,989,1102.89,0.513,0.573,-0.118,-113.9
33,Tobias Harris,Philadelphia 76ers,202699,640.0,615.86,0.55,0.041,24.14,204.0,228.27,0.33,-0.118,-24.27,844,844.13,0.536,0.536,-0.0,-0.1
34,Reggie Jackson,Denver Nuggets,202704,366.0,367.97,0.497,-0.005,-1.97,225.0,224.28,0.361,0.003,0.72,591,592.25,0.513,0.514,-0.002,-1.2
35,Jimmy Butler,Miami Heat,202710,538.0,554.03,0.517,-0.031,-16.03,117.0,101.35,0.415,0.166,15.65,655,655.4,0.533,0.534,-0.001,-0.4
36,Bojan Bogdanovic,New York Knicks,202711,278.0,269.74,0.509,0.03,8.26,330.0,292.39,0.406,0.139,37.61,608,562.13,0.559,0.517,0.084,45.9
37,Davis Bertans,Charlotte Hornets,202722,8.0,13.56,0.308,-0.428,-5.56,126.0,112.68,0.389,0.123,13.32,134,126.24,0.554,0.522,0.064,7.8
38,Anthony Davis,Los Angeles Lakers,203076,1094.0,1073.29,0.573,0.022,20.71,60.0,78.22,0.29,-0.264,-18.22,1154,1151.52,0.564,0.563,0.002,2.5
39,Bradley Beal,Phoenix Suns,203078,364.0,344.79,0.547,0.058,19.21,165.0,169.14,0.364,-0.027,-4.14,529,513.94,0.546,0.531,0.031,15.1
40,Damian Lillard,Milwaukee Bucks,203081,528.0,541.03,0.492,-0.024,-13.03,543.0,530.53,0.349,0.024,12.47,1071,1071.54,0.507,0.507,-0.001,-0.5
41,Andre Drummond,Chicago Bulls,203083,434.0,484.78,0.551,-0.129,-50.78,0.0,2.14,0.0,-1.07,-2.14,434,486.92,0.548,0.615,-0.134,-52.9
42,Harrison Barnes,Sacramento Kings,203084,300.0,285.71,0.586,0.056,14.29,369.0,340.89,0.406,0.093,28.11,669,626.59,0.598,0.56,0.076,42.4
43,Jae Crowder,Milwaukee Bucks,203109,76.0,82.25,0.551,-0.091,-6.25,117.0,126.93,0.345,-0.088,-9.93,193,209.18,0.53,0.575,-0.089,-16.2
44,Draymond Green,Golden State Warriors,203110,180.0,208.69,0.526,-0.168,-28.69,117.0,103.65,0.443,0.152,13.35,297,312.33,0.573,0.603,-0.059,-15.3
45,Khris Middleton,Milwaukee Bucks,203114,338.0,284.89,0.558,0.175,53.11,216.0,200.24,0.381,0.083,15.76,554,485.1,0.563,0.493,0.14,68.9
46,Justin Holiday,Denver Nuggets,203200,46.0,43.3,0.605,0.071,2.7,105.0,100.55,0.393,0.05,4.45,151,143.86,0.594,0.566,0.056,7.1
47,CJ McCollum,New Orleans Pelicans,203468,328.0,315.53,0.508,0.039,12.47,474.0,409.14,0.416,0.171,64.86,802,724.69,0.57,0.515,0.11,77.3
48,Dennis Schroder,Brooklyn Nets,203471,426.0,433.91,0.489,-0.018,-7.91,321.0,310.76,0.384,0.037,10.24,747,744.67,0.522,0.521,0.003,2.3
49,Kelly Olynyk,Toronto Raptors,203482,300.0,271.84,0.622,0.117,28.16,141.0,139.83,0.392,0.01,1.17,441,411.67,0.611,0.57,0.081,29.3
50,Kentavious Caldwell-Pope,Denver Nuggets,203484,232.0,243.39,0.509,-0.05,-11.39,264.0,250.42,0.391,0.06,13.58,496,493.81,0.547,0.545,0.005,2.2
51,Mason Plumlee,LA Clippers,203486,132.0,131.39,0.641,0.006,0.61,0.0,1.19,0.0,-1.19,-1.19,132,132.58,0.635,0.637,-0.006,-0.6
52,Mike Muscala,Oklahoma City Thunder,203488,44.0,57.45,0.431,-0.264,-13.45,84.0,101.46,0.311,-0.194,-17.46,128,158.9,0.454,0.563,-0.219,-30.9
53,Robert Covington,Philadelphia 76ers,203496,48.0,50.81,0.571,-0.067,-2.81,57.0,59.7,0.345,-0.049,-2.7,105,110.51,0.541,0.57,-0.057,-5.5
54,Rudy Gobert,Minnesota Timberwolves,203497,658.0,640.94,0.654,0.034,17.06,0.0,3.57,0.0,-1.19,-3.57,658,644.51,0.65,0.637,0.027,13.5
55,Tim Hardaway Jr.,Dallas Mavericks,203501,302.0,304.75,0.478,-0.009,-2.75,525.0,518.84,0.354,0.012,6.16,827,823.61,0.51,0.508,0.004,3.4
56,Giannis Antetokounmpo,Milwaukee Bucks,203507,1380.0,1178.26,0.65,0.19,201.74,96.0,125.81,0.288,-0.269,-29.81,1476,1304.06,0.629,0.556,0.147,171.9
57,Seth Curry,Charlotte Hornets,203552,84.0,91.45,0.438,-0.078,-7.45,108.0,114.4,0.34,-0.06,-6.4,192,205.84,0.475,0.51,-0.069,-13.8
58,Zach LaVine,Chicago Bulls,203897,220.0,216.25,0.539,0.018,3.75,174.0,169.87,0.356,0.025,4.13,394,386.11,0.537,0.526,0.021,7.9
59,Jordan Clarkson,Utah Jazz,203903,474.0,510.86,0.486,-0.076,-36.86,267.0,317.83,0.296,-0.169,-50.83,741,828.69,0.47,0.525,-0.111,-87.7
60,Gary Harris,Orlando Magic,203914,94.0,84.21,0.627,0.131,9.79,180.0,174.27,0.385,0.037,5.73,274,258.5,0.593,0.56,0.067,15.5
61,Spencer Dinwiddie,Los Angeles Lakers,203915,226.0,238.56,0.471,-0.052,-12.56,282.0,314.55,0.315,-0.109,-32.55,508,553.13,0.472,0.514,-0.084,-45.1
62,Jerami Grant,Portland Trail Blazers,203924,530.0,567.7,0.472,-0.067,-37.7,333.0,294.77,0.404,0.139,38.23,863,862.46,0.516,0.515,0.001,0.5
63,Doug McDermott,Indiana Pacers,203926,44.0,52.54,0.478,-0.186,-8.54,240.0,210.25,0.415,0.154,29.75,284,262.79,0.594,0.55,0.089,21.2
64,Aaron Gordon,Denver Nuggets,203932,578.0,552.83,0.619,0.054,25.17,96.0,126.53,0.286,-0.273,-30.53,674,679.33,0.582,0.587,-0.009,-5.3
65,Marcus Smart,Memphis Grizzlies,203935,120.0,104.24,0.583,0.153,15.76,123.0,147.1,0.311,-0.183,-24.1,243,251.33,0.517,0.535,-0.035,-8.3
66,Kyle Anderson,Minnesota Timberwolves,203937,296.0,312.39,0.505,-0.056,-16.39,24.0,43.51,0.211,-0.513,-19.51,320,355.91,0.483,0.538,-0.108,-35.9
67,Dwight Powell,Dallas Mavericks,203939,132.0,124.02,0.702,0.085,7.98,3.0,2.38,0.5,0.31,0.62,135,126.4,0.703,0.658,0.09,8.6
68,Julius Randle,New York Knicks,203944,628.0,617.34,0.54,0.018,10.66,222.0,254.71,0.311,-0.137,-32.71,850,872.04,0.518,0.532,-0.027,-22.0
69,Andrew Wiggins,Golden State Warriors,203952,388.0,419.45,0.501,-0.081,-31.45,177.0,191.84,0.343,-0.086,-14.84,565,611.3,0.505,0.547,-0.083,-46.3
70,Joel Embiid,Philadelphia 76ers,203954,688.0,610.44,0.573,0.129,77.56,105.0,106.48,0.35,-0.015,-1.48,793,716.92,0.566,0.512,0.109,76.1
71,Dante Exum,Dallas Mavericks,203957,182.0,165.15,0.603,0.112,16.85,105.0,83.78,0.486,0.295,21.22,287,248.93,0.643,0.558,0.171,38.1
72,Dario Saric,Golden State Warriors,203967,204.0,200.73,0.57,0.018,3.27,213.0,216.57,0.376,-0.019,-3.57,417,417.3,0.567,0.567,-0.001,-0.3
73,Clint Capela,Atlanta Hawks,203991,538.0,599.77,0.569,-0.131,-61.77,0.0,0.0,0.0,0.0,0.0,538,599.77,0.569,0.634,-0.131,-61.8
74,Bogdan Bogdanovic,Atlanta Hawks,203992,356.0,363.7,0.503,-0.022,-7.7,564.0,535.73,0.369,0.055,28.27,920,899.45,0.532,0.521,0.024,20.6
75,Jusuf Nurkic,Phoenix Suns,203994,490.0,503.98,0.574,-0.033,-13.98,63.0,100.44,0.247,-0.44,-37.44,553,604.41,0.54,0.59,-0.1,-51.4
76,Vasilije Micic,Charlotte Hornets,203995,140.0,130.52,0.551,0.075,9.48,81.0,100.92,0.29,-0.214,-19.92,221,231.43,0.502,0.526,-0.047,-10.4
77,Nikola Jokic,Denver Nuggets,203999,1098.0,965.22,0.629,0.152,132.78,183.0,189.94,0.347,-0.039,-6.94,1281,1155.16,0.611,0.551,0.12,125.8
78,Kristaps Porzingis,Boston Celtics,204001,434.0,396.23,0.616,0.107,37.77,270.0,264.27,0.381,0.024,5.73,704,660.52,0.599,0.562,0.074,43.5
79,Joe Ingles,Orlando Magic,204060,50.0,61.62,0.431,-0.2,-11.62,159.0,138.85,0.421,0.16,20.15,209,200.47,0.568,0.545,0.046,8.5
80,T.J. McConnell,Indiana Pacers,204456,440.0,403.46,0.566,0.094,36.54,27.0,29.34,0.346,-0.09,-2.34,467,432.79,0.563,0.521,0.082,34.2
81,Tyus Jones,Washington Wizards,1626145,432.0,415.98,0.536,0.04,16.02,306.0,276.9,0.41,0.117,29.1,738,692.86,0.566,0.531,0.069,45.1
82,Delon Wright,Miami Heat,1626153,72.0,93.65,0.404,-0.243,-21.65,48.0,46.72,0.381,0.03,1.28,120,140.36,0.458,0.536,-0.155,-20.4
83,D'Angelo Russell,Los Angeles Lakers,1626156,448.0,439.59,0.51,0.019,8.41,501.0,424.31,0.421,0.193,76.69,949,863.94,0.568,0.517,0.102,85.1
84,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,652.13,0.552,0.023,13.87,387.0,341.43,0.419,0.148,45.57,1053,993.55,0.578,0.545,0.065,59.4
85,Richaun Holmes,Washington Wizards,1626158,112.0,119.89,0.571,-0.081,-7.89,3.0,1.19,1.0,1.81,1.81,115,121.08,0.581,0.612,-0.061,-6.1
86,Kelly Oubre Jr.,Philadelphia 76ers,1626162,416.0,436.74,0.529,-0.053,-20.74,219.0,256.16,0.308,-0.157,-37.16,635,692.89,0.504,0.55,-0.092,-57.9
87,Devin Booker,Phoenix Suns,1626164,736.0,638.87,0.546,0.144,97.13,327.0,292.66,0.377,0.119,34.34,1063,931.51,0.552,0.484,0.137,131.5
88,Cameron Payne,Philadelphia 76ers,1626166,164.0,162.82,0.506,0.007,1.18,210.0,213.74,0.365,-0.019,-3.74,374,376.55,0.528,0.532,-0.007,-2.6
89,Myles Turner,Indiana Pacers,1626167,610.0,578.2,0.62,0.065,31.8,267.0,295.85,0.348,-0.113,-28.85,877,874.03,0.586,0.584,0.004,3.0
90,Trey Lyles,Sacramento Kings,1626168,98.0,97.43,0.598,0.007,0.57,207.0,203.2,0.385,0.021,3.8,305,300.64,0.584,0.576,0.017,4.4
91,Bobby Portis,Milwaukee Bucks,1626171,540.0,537.61,0.547,0.005,2.39,228.0,223.08,0.38,0.025,4.92,768,760.69,0.553,0.548,0.011,7.3
92,Kevon Looney,Golden State Warriors,1626172,236.0,233.77,0.605,0.011,2.23,0.0,0.0,0.0,0.0,0.0,236,233.77,0.605,0.599,0.011,2.2
93,Christian Wood,Los Angeles Lakers,1626174,164.0,167.06,0.577,-0.022,-3.06,105.0,124.47,0.318,-0.177,-19.47,269,291.52,0.534,0.578,-0.089,-22.5
94,Terry Rozier,Miami Heat,1626179,490.0,477.14,0.517,0.027,12.86,324.0,328.81,0.34,-0.015,-4.81,814,805.93,0.514,0.509,0.01,8.1
95,Norman Powell,LA Clippers,1626181,330.0,322.59,0.534,0.024,7.41,408.0,327.58,0.442,0.261,80.42,738,650.18,0.598,0.527,0.142,87.8
96,Pat Connaughton,Milwaukee Bucks,1626192,96.0,92.2,0.64,0.051,3.8,207.0,204.94,0.373,0.011,2.06,303,297.15,0.583,0.571,0.023,5.9
97,Josh Richardson,Miami Heat,1626196,174.0,162.53,0.565,0.074,11.47,195.0,201.14,0.353,-0.033,-6.14,369,363.66,0.546,0.538,0.016,5.3
98,Larry Nance Jr.,New Orleans Pelicans,1626204,156.0,153.8,0.634,0.018,2.2,63.0,54.97,0.447,0.171,8.03,219,208.78,0.644,0.614,0.06,10.2
99,Royce O'Neale,Phoenix Suns,1626220,74.0,103.48,0.451,-0.36,-29.48,366.0,378.07,0.367,-0.036,-12.07,440,481.55,0.531,0.582,-0.1,-41.6
100,Cedi Osman,San Antonio Spurs,1626224,174.0,157.74,0.608,0.114,16.26,213.0,216.97,0.374,-0.021,-3.97,387,374.72,0.581,0.563,0.037,12.3
101,Domantas Sabonis,Sacramento Kings,1627734,990.0,886.58,0.637,0.133,103.42,87.0,81.04,0.42,0.086,5.96,1077,967.61,0.637,0.572,0.129,109.4
102,Malik Beasley,Milwaukee Bucks,1627736,154.0,158.82,0.527,-0.033,-4.82,546.0,455.28,0.427,0.213,90.72,700,614.11,0.612,0.537,0.15,85.9
103,Kris Dunn,Utah Jazz,1627739,178.0,180.46,0.527,-0.015,-2.46,111.0,105.5,0.407,0.06,5.5,289,285.96,0.556,0.55,0.012,3.0
104,Buddy Hield,Philadelphia 76ers,1627741,248.0,247.98,0.541,0.0,0.02,549.0,516.79,0.388,0.068,32.21,797,764.75,0.568,0.545,0.046,32.2
105,Brandon Ingram,New Orleans Pelicans,1627742,766.0,659.1,0.538,0.15,106.9,240.0,232.17,0.364,0.036,7.83,1006,891.24,0.54,0.478,0.123,114.8
106,Caris LeVert,Cleveland Cavaliers,1627747,362.0,403.08,0.471,-0.107,-41.08,267.0,299.47,0.327,-0.119,-32.47,629,702.55,0.479,0.535,-0.112,-73.5
107,Dejounte Murray,Atlanta Hawks,1627749,752.0,706.53,0.525,0.064,45.47,423.0,402.81,0.357,0.051,20.19,1175,1109.33,0.529,0.499,0.059,65.7
108,Jamal Murray,Denver Nuggets,1627750,530.0,508.62,0.516,0.042,21.38,333.0,294.89,0.404,0.139,38.11,863,803.5,0.547,0.509,0.075,59.5
109,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.65,0.658,0.075,28.35,0.0,0.0,0.0,0.0,0.0,496,467.65,0.658,0.62,0.075,28.3
110,Taurean Prince,Los Angeles Lakers,1627752,184.0,185.28,0.535,-0.007,-1.28,336.0,319.98,0.384,0.055,16.02,520,505.27,0.56,0.544,0.032,14.7
111,Jaylen Brown,Boston Celtics,1627759,792.0,721.53,0.574,0.102,70.47,342.0,339.89,0.348,0.006,2.11,1134,1061.41,0.557,0.521,0.071,72.6
112,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.34,0.463,-0.056,-16.34,246.0,219.91,0.423,0.134,26.09,518,508.23,0.531,0.521,0.02,9.8
113,Georges Niang,Cleveland Cavaliers,1627777,214.0,209.3,0.566,0.025,4.7,342.0,347.02,0.367,-0.016,-5.02,556,556.34,0.556,0.556,-0.001,-0.3
114,Gary Payton II,Golden State Warriors,1627780,106.0,114.18,0.609,-0.094,-8.18,42.0,49.74,0.333,-0.184,-7.74,148,163.92,0.574,0.635,-0.123,-15.9
115,Pascal Siakam,Indiana Pacers,1627783,936.0,864.57,0.587,0.09,71.43,219.0,247.76,0.338,-0.133,-28.76,1155,1112.32,0.57,0.549,0.042,42.7
116,Ivica Zubac,LA Clippers,1627826,500.0,472.67,0.653,0.071,27.33,0.0,0.0,0.0,0.0,0.0,500,472.67,0.653,0.617,0.071,27.3
117,Dorian Finney-Smith,Brooklyn Nets,1627827,150.0,162.63,0.543,-0.092,-12.63,312.0,329.25,0.362,-0.06,-17.25,462,491.88,0.544,0.579,-0.07,-29.9
118,Fred VanVleet,Houston Rockets,1627832,294.0,313.37,0.455,-0.06,-19.37,519.0,484.2,0.382,0.077,34.8,813,797.56,0.524,0.514,0.02,15.4
119,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.16,0.582,0.015,0.84,45.0,54.37,0.306,-0.191,-9.37,109,117.51,0.524,0.565,-0.082,-8.5
120,Derrick Jones Jr.,Dallas Mavericks,1627884,246.0,239.22,0.624,0.034,6.78,207.0,229.66,0.352,-0.116,-22.66,453,468.88,0.576,0.597,-0.04,-15.9
121,Alex Caruso,Chicago Bulls,1627936,190.0,179.16,0.594,0.068,10.84,294.0,285.1,0.387,0.035,8.9,484,464.27,0.586,0.562,0.048,19.7
122,Markelle Fultz,Orlando Magic,1628365,212.0,223.58,0.505,-0.055,-11.58,3.0,10.99,0.1,-0.799,-7.99,215,234.56,0.489,0.533,-0.089,-19.6
123,De'Aaron Fox,Sacramento Kings,1628368,818.0,768.19,0.535,0.065,49.81,456.0,443.15,0.365,0.031,12.85,1274,1211.34,0.539,0.513,0.053,62.7
124,Jayson Tatum,Boston Celtics,1628369,734.0,682.49,0.554,0.078,51.51,552.0,494.58,0.37,0.116,57.42,1286,1177.08,0.554,0.507,0.094,108.9
125,Malik Monk,Sacramento Kings,1628370,430.0,429.19,0.521,0.002,0.81,423.0,418.13,0.369,0.013,4.87,853,847.31,0.536,0.533,0.007,5.7
126,Jonathan Isaac,Orlando Magic,1628371,158.0,165.25,0.585,-0.054,-7.25,81.0,86.92,0.346,-0.076,-5.92,239,252.18,0.561,0.592,-0.062,-13.2
127,Dennis Smith Jr.,Brooklyn Nets,1628372,212.0,229.11,0.5,-0.081,-17.11,81.0,107.27,0.284,-0.277,-26.27,293,336.36,0.477,0.548,-0.141,-43.4
128,Lauri Markkanen,Utah Jazz,1628374,458.0,469.0,0.567,-0.027,-11.0,489.0,448.47,0.401,0.1,40.53,947,917.48,0.585,0.566,0.036,29.5
129,Donovan Mitchell,Cleveland Cavaliers,1628378,592.0,553.66,0.548,0.071,38.34,489.0,447.14,0.375,0.096,41.86,1081,1000.78,0.554,0.513,0.082,80.2
130,Luke Kennard,Memphis Grizzlies,1628379,62.0,69.15,0.449,-0.104,-7.15,288.0,230.73,0.455,0.271,57.27,350,299.89,0.625,0.536,0.179,50.1
131,Zach Collins,San Antonio Spurs,1628380,372.0,370.23,0.567,0.005,1.77,132.0,170.71,0.301,-0.265,-38.71,504,540.93,0.532,0.571,-0.078,-36.9
132,John Collins,Utah Jazz,1628381,540.0,527.46,0.608,0.028,12.54,216.0,243.11,0.341,-0.128,-27.11,756,770.59,0.577,0.588,-0.022,-14.6
133,OG Anunoby,New York Knicks,1628384,312.0,295.85,0.607,0.063,16.15,258.0,253.72,0.377,0.019,4.28,570,549.58,0.588,0.567,0.042,20.4
134,Jarrett Allen,Cleveland Cavaliers,1628386,796.0,778.53,0.636,0.028,17.47,0.0,5.69,0.0,-1.138,-5.69,796,784.23,0.631,0.621,0.019,11.8
135,Bam Adebayo,Miami Heat,1628389,802.0,832.49,0.513,-0.039,-30.49,6.0,15.34,0.133,-0.623,-9.34,808,847.83,0.508,0.533,-0.05,-39.8
136,Isaiah Hartenstein,New York Knicks,1628392,314.0,320.43,0.613,-0.025,-6.43,3.0,3.35,0.333,-0.117,-0.35,317,323.78,0.612,0.625,-0.026,-6.8
137,Kyle Kuzma,Washington Wizards,1628398,814.0,827.82,0.533,-0.018,-13.82,429.0,455.64,0.339,-0.063,-26.64,1243,1283.45,0.524,0.541,-0.034,-40.5
138,Derrick White,Boston Celtics,1628401,320.0,309.93,0.548,0.034,10.07,474.0,429.1,0.405,0.115,44.9,794,739.02,0.582,0.542,0.081,55.0
139,Josh Hart,New York Knicks,1628404,306.0,324.74,0.507,-0.062,-18.74,213.0,245.64,0.324,-0.149,-32.64,519,570.37,0.498,0.547,-0.099,-51.4
140,Dillon Brooks,Houston Rockets,1628415,308.0,334.54,0.489,-0.084,-26.54,318.0,315.95,0.376,0.007,2.05,626,650.5,0.524,0.545,-0.041,-24.5
141,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.53,0.565,-0.121,-7.53,111.0,111.3,0.374,-0.003,-0.3,181,188.83,0.562,0.586,-0.049,-7.8
142,Luke Kornet,Boston Celtics,1628436,196.0,184.06,0.69,0.084,11.94,0.0,0.0,0.0,0.0,0.0,196,184.06,0.69,0.648,0.084,11.9
143,Chris Boucher,Toronto Raptors,1628449,154.0,149.83,0.642,0.035,4.17,87.0,98.23,0.322,-0.125,-11.23,241,248.07,0.574,0.591,-0.034,-7.1
144,Daniel Theis,LA Clippers,1628464,210.0,221.18,0.597,-0.064,-11.18,57.0,58.56,0.38,-0.031,-1.56,267,279.76,0.591,0.619,-0.056,-12.8
145,Maxi Kleber,Dallas Mavericks,1628467,46.0,47.53,0.548,-0.036,-1.53,63.0,74.7,0.328,-0.183,-11.7,109,122.23,0.514,0.577,-0.125,-13.2
146,Torrey Craig,Chicago Bulls,1628470,68.0,76.17,0.5,-0.12,-8.17,114.0,115.07,0.369,-0.01,-1.07,182,191.24,0.532,0.559,-0.054,-9.2
147,Grayson Allen,Phoenix Suns,1628960,180.0,193.1,0.536,-0.078,-13.1,444.0,358.43,0.476,0.275,85.57,624,551.53,0.651,0.576,0.151,72.5
148,Marvin Bagley III,Washington Wizards,1628963,400.0,402.89,0.595,-0.009,-2.89,15.0,19.74,0.294,-0.279,-4.74,415,422.64,0.588,0.599,-0.022,-7.6
149,Mo Bamba,Philadelphia 76ers,1628964,98.0,125.27,0.495,-0.275,-27.27,45.0,42.53,0.405,0.067,2.47,143,167.8,0.526,0.617,-0.182,-24.8
150,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,110.02,0.543,-0.085,-8.02,63.0,74.06,0.323,-0.17,-11.06,165,184.08,0.519,0.579,-0.12,-19.1
151,Mikal Bridges,Brooklyn Nets,1628969,608.0,618.72,0.502,-0.018,-10.72,495.0,472.91,0.367,0.049,22.09,1103,1091.66,0.523,0.517,0.011,11.3
152,Miles Bridges,Charlotte Hornets,1628970,624.0,647.2,0.517,-0.038,-23.2,384.0,385.1,0.364,-0.003,-1.1,1008,1032.29,0.528,0.54,-0.025,-24.3
153,Bruce Brown,Toronto Raptors,1628971,360.0,371.43,0.529,-0.034,-11.43,123.0,149.35,0.301,-0.194,-26.35,483,520.75,0.507,0.547,-0.079,-37.8
154,Troy Brown Jr.,Detroit Pistons,1628972,50.0,48.01,0.581,0.046,1.99,108.0,110.38,0.364,-0.024,-2.38,158,158.4,0.556,0.558,-0.003,-0.4
