,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
35,Tobias Harris,Philadelphia 76ers,202699,732.0,714.7,0.54,0.026,17.3,258.0,275.06,0.345,-0.069,-17.06,990,989.75,0.534,0.534,0.0,0.2
36,Reggie Jackson,Denver Nuggets,202704,438.0,459.4,0.477,-0.047,-21.4,288.0,282.56,0.368,0.021,5.44,726,741.95,0.504,0.515,-0.022,-16.0
37,Jimmy Butler,Miami Heat,202710,668.0,685.0,0.521,-0.027,-17.0,156.0,139.21,0.403,0.13,16.79,824,824.18,0.535,0.535,-0.0,-0.2
38,Bojan Bogdanovic,New York Knicks,202711,352.0,340.82,0.509,0.032,11.18,396.0,357.61,0.4,0.116,38.39,748,698.46,0.553,0.517,0.073,49.5
39,Davis Bertans,Charlotte Hornets,202722,32.0,37.34,0.5,-0.167,-5.34,219.0,201.36,0.376,0.091,17.64,251,238.71,0.555,0.528,0.054,12.3
40,Anthony Davis,Los Angeles Lakers,203076,1290.0,1258.84,0.578,0.028,31.16,87.0,111.15,0.296,-0.246,-24.15,1377,1369.97,0.568,0.565,0.006,7.0
41,Bradley Beal,Phoenix Suns,203078,500.0,470.79,0.551,0.064,29.21,267.0,243.86,0.408,0.106,23.14,767,714.64,0.571,0.532,0.078,52.4
42,Damian Lillard,Milwaukee Bucks,203081,640.0,657.33,0.489,-0.026,-17.33,648.0,628.71,0.351,0.031,19.29,1288,1286.04,0.507,0.507,0.002,2.0
43,Andre Drummond,Chicago Bulls,203083,534.0,586.31,0.561,-0.11,-52.31,0.0,2.15,0.0,-1.075,-2.15,534,588.45,0.559,0.616,-0.114,-54.5
44,Harrison Barnes,Sacramento Kings,203084,384.0,375.58,0.566,0.025,8.42,432.0,420.35,0.385,0.031,11.65,816,795.93,0.572,0.558,0.028,20.1
45,Evan Fournier,Detroit Pistons,203095,86.0,83.73,0.506,0.027,2.27,99.0,134.91,0.266,-0.29,-35.91,185,218.65,0.443,0.523,-0.161,-33.7
46,Jae Crowder,Milwaukee Bucks,203109,112.0,122.0,0.538,-0.096,-10.0,174.0,185.78,0.349,-0.071,-11.78,286,307.75,0.53,0.57,-0.081,-21.8
47,Draymond Green,Golden State Warriors,203110,256.0,286.59,0.547,-0.131,-30.59,147.0,140.61,0.408,0.053,6.39,403,427.19,0.569,0.603,-0.068,-24.2
48,Khris Middleton,Milwaukee Bucks,203114,442.0,374.26,0.562,0.172,67.74,279.0,255.79,0.384,0.096,23.21,721,630.04,0.568,0.496,0.143,91.0
49,Justin Holiday,Denver Nuggets,203200,66.0,66.91,0.569,-0.016,-0.91,159.0,145.45,0.411,0.105,13.55,225,212.36,0.602,0.568,0.068,12.6
50,Alex Len,Sacramento Kings,203458,100.0,98.56,0.649,0.019,1.44,0.0,3.44,0.0,-1.147,-3.44,100,102.0,0.625,0.638,-0.025,-2.0
51,CJ McCollum,New Orleans Pelicans,203468,474.0,470.04,0.496,0.008,3.96,699.0,580.67,0.431,0.219,118.33,1173,1050.71,0.576,0.516,0.12,122.3
52,Dennis Schroder,Brooklyn Nets,203471,524.0,551.25,0.473,-0.049,-27.25,399.0,393.01,0.377,0.017,5.99,923,944.25,0.509,0.521,-0.023,-21.2
53,Kelly Olynyk,Toronto Raptors,203482,424.0,373.97,0.639,0.151,50.03,171.0,175.92,0.377,-0.033,-4.92,595,549.88,0.616,0.569,0.093,45.1
54,Kentavious Caldwell-Pope,Denver Nuggets,203484,278.0,290.84,0.519,-0.048,-12.84,360.0,327.86,0.405,0.109,32.14,638,618.72,0.566,0.549,0.034,19.3
55,Mason Plumlee,LA Clippers,203486,168.0,174.53,0.613,-0.048,-6.53,0.0,3.46,0.0,-1.153,-3.46,168,177.99,0.6,0.636,-0.071,-10.0
56,Mike Muscala,Oklahoma City Thunder,203488,54.0,67.78,0.458,-0.234,-13.78,84.0,103.82,0.304,-0.215,-19.82,138,171.59,0.457,0.568,-0.222,-33.6
57,Robert Covington,Philadelphia 76ers,203496,48.0,50.67,0.571,-0.064,-2.67,57.0,59.71,0.345,-0.049,-2.71,105,110.38,0.541,0.569,-0.055,-5.4
58,Rudy Gobert,Minnesota Timberwolves,203497,798.0,764.23,0.666,0.056,33.77,0.0,3.56,0.0,-1.187,-3.56,798,767.79,0.663,0.638,0.05,30.2
59,Tim Hardaway Jr.,Dallas Mavericks,203501,348.0,356.23,0.479,-0.023,-8.23,606.0,603.33,0.353,0.005,2.67,954,959.6,0.51,0.513,-0.006,-5.6
60,Giannis Antetokounmpo,Milwaukee Bucks,203507,1606.0,1385.36,0.646,0.178,220.64,99.0,138.23,0.27,-0.322,-39.23,1705,1523.59,0.625,0.558,0.133,181.4
61,Seth Curry,Charlotte Hornets,203552,84.0,91.56,0.438,-0.079,-7.56,108.0,114.27,0.34,-0.059,-6.27,192,205.83,0.475,0.509,-0.068,-13.8
62,Zach LaVine,Chicago Bulls,203897,220.0,215.89,0.539,0.02,4.11,174.0,169.59,0.356,0.027,4.41,394,385.45,0.537,0.525,0.023,8.6
63,Jordan Clarkson,Utah Jazz,203903,474.0,515.57,0.481,-0.084,-41.57,267.0,319.48,0.294,-0.173,-52.48,741,835.08,0.465,0.525,-0.118,-94.1
64,Gary Harris,Orlando Magic,203914,110.0,102.33,0.598,0.083,7.67,228.0,227.18,0.373,0.004,0.82,338,329.49,0.571,0.557,0.029,8.5
65,Spencer Dinwiddie,Los Angeles Lakers,203915,248.0,263.33,0.466,-0.058,-15.33,351.0,372.38,0.334,-0.061,-21.38,599,635.7,0.486,0.516,-0.06,-36.7
66,Jerami Grant,Portland Trail Blazers,203924,530.0,566.94,0.472,-0.066,-36.94,333.0,295.01,0.404,0.138,37.99,863,861.96,0.516,0.515,0.001,1.0
67,Doug McDermott,Indiana Pacers,203926,58.0,62.99,0.527,-0.091,-4.99,282.0,249.34,0.41,0.143,32.66,340,312.31,0.599,0.55,0.097,27.7
68,Aaron Gordon,Denver Nuggets,203932,688.0,661.85,0.615,0.047,26.15,117.0,151.58,0.291,-0.258,-34.58,805,813.41,0.581,0.587,-0.012,-8.4
69,Marcus Smart,Memphis Grizzlies,203935,120.0,104.04,0.583,0.155,15.96,123.0,147.06,0.311,-0.182,-24.06,243,251.11,0.517,0.534,-0.035,-8.1
70,Kyle Anderson,Minnesota Timberwolves,203937,372.0,405.96,0.489,-0.089,-33.96,33.0,53.88,0.234,-0.444,-20.88,405,459.82,0.474,0.538,-0.128,-54.8
71,Dwight Powell,Dallas Mavericks,203939,138.0,131.52,0.69,0.065,6.48,3.0,2.37,0.5,0.315,0.63,141,133.89,0.691,0.656,0.07,7.1
72,Julius Randle,New York Knicks,203944,628.0,616.07,0.54,0.02,11.93,222.0,254.49,0.311,-0.137,-32.49,850,870.54,0.518,0.531,-0.025,-20.5
73,Andrew Wiggins,Golden State Warriors,203952,494.0,545.64,0.495,-0.103,-51.64,252.0,266.71,0.351,-0.062,-14.71,746,812.35,0.505,0.55,-0.09,-66.4
74,Joel Embiid,Philadelphia 76ers,203954,754.0,675.4,0.568,0.118,78.6,141.0,133.26,0.376,0.062,7.74,895,808.7,0.567,0.512,0.109,86.3
75,Dante Exum,Dallas Mavericks,203957,214.0,208.79,0.557,0.027,5.21,159.0,124.18,0.495,0.325,34.82,373,332.98,0.624,0.557,0.134,40.0
76,Dario Saric,Golden State Warriors,203967,204.0,200.23,0.57,0.021,3.77,213.0,217.48,0.374,-0.024,-4.48,417,417.71,0.565,0.566,-0.002,-0.7
77,Clint Capela,Atlanta Hawks,203991,704.0,775.96,0.576,-0.118,-71.96,0.0,0.79,0.0,-0.79,-0.79,704,776.75,0.575,0.635,-0.119,-72.8
78,Bogdan Bogdanovic,Atlanta Hawks,203992,462.0,468.97,0.504,-0.015,-6.97,699.0,655.55,0.373,0.07,43.45,1161,1124.51,0.536,0.519,0.034,36.5
79,Jusuf Nurkic,Phoenix Suns,203994,572.0,619.3,0.548,-0.091,-47.3,66.0,102.56,0.253,-0.42,-36.56,638,721.86,0.524,0.593,-0.138,-83.9
80,Vasilije Micic,Charlotte Hornets,203995,224.0,209.84,0.538,0.068,14.16,126.0,157.86,0.286,-0.217,-31.86,350,367.71,0.493,0.518,-0.05,-17.7
81,Nikola Jokic,Denver Nuggets,203999,1382.0,1225.12,0.626,0.142,156.88,234.0,236.61,0.356,-0.012,-2.61,1616,1461.76,0.611,0.553,0.117,154.2
82,Kristaps Porzingis,Boston Celtics,204001,538.0,496.02,0.607,0.095,41.98,330.0,322.66,0.382,0.025,7.34,868,818.7,0.594,0.56,0.067,49.3
83,Joe Ingles,Orlando Magic,204060,58.0,70.32,0.439,-0.187,-12.32,204.0,172.45,0.433,0.201,31.55,262,242.76,0.587,0.544,0.086,19.2
84,T.J. McConnell,Indiana Pacers,204456,624.0,567.59,0.568,0.103,56.41,51.0,48.04,0.405,0.07,2.96,675,615.62,0.571,0.521,0.1,59.4
85,Tyus Jones,Washington Wizards,1626145,436.0,420.71,0.534,0.037,15.29,315.0,283.2,0.412,0.125,31.8,751,703.87,0.566,0.531,0.071,47.1
86,Delon Wright,Miami Heat,1626153,98.0,128.41,0.408,-0.253,-30.41,75.0,76.09,0.368,-0.016,-1.09,173,204.49,0.46,0.544,-0.168,-31.5
87,D'Angelo Russell,Los Angeles Lakers,1626156,516.0,523.04,0.498,-0.014,-7.04,642.0,554.91,0.412,0.168,87.09,1158,1077.96,0.558,0.52,0.077,80.0
88,Karl-Anthony Towns,Minnesota Timberwolves,1626157,672.0,656.13,0.553,0.026,15.87,390.0,347.79,0.414,0.134,42.21,1062,1003.9,0.576,0.544,0.063,58.1
89,Richaun Holmes,Washington Wizards,1626158,162.0,177.88,0.562,-0.11,-15.88,3.0,3.44,0.333,-0.147,-0.44,165,181.33,0.561,0.617,-0.111,-16.3
90,Kelly Oubre Jr.,Philadelphia 76ers,1626162,568.0,610.9,0.519,-0.078,-42.9,300.0,345.43,0.312,-0.142,-45.43,868,956.33,0.501,0.552,-0.102,-88.3
91,Devin Booker,Phoenix Suns,1626164,948.0,819.99,0.554,0.15,128.01,441.0,406.08,0.366,0.087,34.92,1389,1226.07,0.552,0.487,0.13,162.9
92,Cameron Payne,Philadelphia 76ers,1626166,204.0,213.73,0.481,-0.046,-9.73,300.0,285.66,0.389,0.056,14.34,504,499.41,0.537,0.532,0.01,4.6
93,Myles Turner,Indiana Pacers,1626167,716.0,679.13,0.617,0.064,36.87,348.0,369.78,0.361,-0.068,-21.78,1064,1048.9,0.59,0.582,0.017,15.1
94,Trey Lyles,Sacramento Kings,1626168,118.0,116.54,0.59,0.015,1.46,249.0,245.01,0.384,0.018,3.99,367,361.55,0.581,0.572,0.017,5.5
95,Bobby Portis,Milwaukee Bucks,1626171,718.0,709.54,0.546,0.013,8.46,300.0,274.79,0.407,0.102,25.21,1018,984.36,0.564,0.545,0.037,33.6
96,Kevon Looney,Golden State Warriors,1626172,274.0,272.51,0.604,0.007,1.49,0.0,0.0,0.0,0.0,0.0,274,272.51,0.604,0.6,0.007,1.5
97,Christian Wood,Los Angeles Lakers,1626174,164.0,166.58,0.577,-0.018,-2.58,105.0,124.4,0.318,-0.176,-19.4,269,290.97,0.534,0.577,-0.087,-22.0
98,Terry Rozier,Miami Heat,1626179,586.0,591.38,0.498,-0.009,-5.38,447.0,425.64,0.363,0.052,21.36,1033,1017.0,0.518,0.51,0.016,16.0
99,Norman Powell,LA Clippers,1626181,400.0,393.81,0.532,0.016,6.19,492.0,393.96,0.44,0.263,98.04,892,787.8,0.595,0.526,0.139,104.2
100,Pat Connaughton,Milwaukee Bucks,1626192,136.0,131.26,0.63,0.044,4.74,243.0,260.9,0.345,-0.076,-17.9,379,392.16,0.552,0.572,-0.038,-13.2
101,Josh Richardson,Miami Heat,1626196,174.0,162.53,0.565,0.074,11.47,195.0,201.36,0.353,-0.035,-6.36,369,363.86,0.546,0.538,0.015,5.1
102,Larry Nance Jr.,New Orleans Pelicans,1626204,214.0,210.09,0.629,0.023,3.91,78.0,72.31,0.419,0.092,5.69,292,282.39,0.629,0.609,0.041,9.6
103,Royce O'Neale,Phoenix Suns,1626220,112.0,137.64,0.505,-0.231,-25.64,453.0,463.18,0.371,-0.025,-10.18,565,600.82,0.545,0.58,-0.069,-35.8
104,Cedi Osman,San Antonio Spurs,1626224,196.0,181.55,0.601,0.089,14.45,258.0,252.35,0.389,0.026,5.65,454,433.88,0.591,0.565,0.052,20.1
105,Domantas Sabonis,Sacramento Kings,1627734,1174.0,1092.99,0.613,0.085,81.01,99.0,98.71,0.393,0.003,0.29,1273,1191.71,0.611,0.572,0.078,81.3
106,Malik Beasley,Milwaukee Bucks,1627736,192.0,193.27,0.533,-0.007,-1.27,660.0,576.01,0.41,0.156,83.99,852,769.31,0.594,0.536,0.115,82.7
107,Kris Dunn,Utah Jazz,1627739,212.0,216.48,0.525,-0.022,-4.48,123.0,125.41,0.376,-0.022,-2.41,335,341.9,0.539,0.55,-0.022,-6.9
108,Buddy Hield,Philadelphia 76ers,1627741,300.0,300.23,0.542,-0.001,-0.23,639.0,605.47,0.384,0.061,33.53,939,905.72,0.565,0.545,0.04,33.3
109,Brandon Ingram,New Orleans Pelicans,1627742,808.0,699.65,0.536,0.144,108.35,252.0,247.94,0.357,0.017,4.06,1060,947.58,0.536,0.479,0.114,112.4
110,Caris LeVert,Cleveland Cavaliers,1627747,474.0,517.15,0.486,-0.088,-43.15,324.0,362.01,0.327,-0.115,-38.01,798,879.19,0.488,0.537,-0.099,-81.2
111,Dejounte Murray,Atlanta Hawks,1627749,938.0,884.47,0.519,0.059,53.53,582.0,548.51,0.358,0.062,33.49,1520,1432.95,0.526,0.495,0.06,87.0
112,Jamal Murray,Denver Nuggets,1627750,622.0,607.83,0.509,0.023,14.17,396.0,341.44,0.415,0.172,54.56,1018,949.27,0.548,0.511,0.074,68.7
113,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.24,0.658,0.076,28.76,0.0,0.0,0.0,0.0,0.0,496,467.24,0.658,0.62,0.076,28.8
114,Taurean Prince,Los Angeles Lakers,1627752,220.0,226.98,0.526,-0.033,-6.98,399.0,373.23,0.39,0.076,25.77,619,600.2,0.563,0.546,0.034,18.8
115,Jaylen Brown,Boston Celtics,1627759,944.0,867.52,0.571,0.092,76.48,414.0,406.39,0.352,0.019,7.61,1358,1273.91,0.557,0.523,0.069,84.1
116,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.01,0.463,-0.054,-16.01,246.0,219.62,0.423,0.136,26.38,518,507.64,0.531,0.52,0.021,10.4
117,Georges Niang,Cleveland Cavaliers,1627777,270.0,261.59,0.572,0.036,8.41,447.0,441.5,0.377,0.014,5.5,717,703.1,0.568,0.557,0.022,13.9
118,Gary Payton II,Golden State Warriors,1627780,164.0,169.17,0.646,-0.041,-5.17,60.0,63.86,0.37,-0.071,-3.86,224,233.03,0.619,0.644,-0.05,-9.0
119,Pascal Siakam,Indiana Pacers,1627783,1192.0,1113.12,0.582,0.077,78.88,249.0,277.48,0.343,-0.118,-28.48,1441,1390.6,0.569,0.549,0.04,50.4
120,Ivica Zubac,LA Clippers,1627826,658.0,627.46,0.648,0.06,30.54,0.0,0.0,0.0,0.0,0.0,658,627.46,0.648,0.618,0.06,30.5
121,Dorian Finney-Smith,Brooklyn Nets,1627827,192.0,198.41,0.571,-0.038,-6.41,333.0,371.33,0.343,-0.118,-38.33,525,569.74,0.534,0.579,-0.091,-44.7
122,Fred VanVleet,Houston Rockets,1627832,392.0,417.64,0.456,-0.06,-25.64,675.0,619.47,0.388,0.096,55.53,1067,1037.08,0.528,0.513,0.03,29.9
123,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,62.96,0.582,0.019,1.04,45.0,54.31,0.306,-0.19,-9.31,109,117.26,0.524,0.564,-0.079,-8.3
124,Derrick Jones Jr.,Dallas Mavericks,1627884,304.0,301.95,0.606,0.008,2.05,243.0,273.93,0.345,-0.132,-30.93,547,575.9,0.563,0.592,-0.059,-28.9
125,Alex Caruso,Chicago Bulls,1627936,228.0,223.86,0.564,0.02,4.14,405.0,366.97,0.414,0.117,38.03,633,590.83,0.599,0.559,0.08,42.2
126,Markelle Fultz,Orlando Magic,1628365,300.0,324.91,0.487,-0.081,-24.91,12.0,20.33,0.222,-0.463,-8.33,312,345.22,0.479,0.529,-0.102,-33.2
127,De'Aaron Fox,Sacramento Kings,1628368,994.0,958.68,0.52,0.037,35.32,624.0,597.42,0.369,0.047,26.58,1618,1556.08,0.532,0.512,0.041,61.9
128,Jayson Tatum,Boston Celtics,1628369,866.0,812.63,0.548,0.068,53.37,648.0,577.72,0.372,0.121,70.28,1514,1390.36,0.552,0.507,0.09,123.6
129,Malik Monk,Sacramento Kings,1628370,494.0,489.51,0.527,0.01,4.49,441.0,461.32,0.349,-0.048,-20.32,935,950.86,0.525,0.534,-0.018,-15.9
130,Jonathan Isaac,Orlando Magic,1628371,208.0,208.84,0.601,-0.005,-0.84,123.0,123.94,0.369,-0.008,-0.94,331,332.79,0.583,0.586,-0.006,-1.8
131,Dennis Smith Jr.,Brooklyn Nets,1628372,226.0,242.35,0.502,-0.073,-16.35,87.0,113.62,0.287,-0.264,-26.62,313,355.98,0.48,0.546,-0.132,-43.0
132,Lauri Markkanen,Utah Jazz,1628374,500.0,514.66,0.561,-0.033,-14.66,522.0,481.37,0.399,0.093,40.63,1022,996.02,0.579,0.565,0.029,26.0
133,Donovan Mitchell,Cleveland Cavaliers,1628378,642.0,608.57,0.539,0.056,33.43,546.0,503.14,0.37,0.087,42.86,1188,1111.68,0.546,0.511,0.07,76.3
134,Luke Kennard,Memphis Grizzlies,1628379,68.0,76.53,0.442,-0.111,-8.53,321.0,259.97,0.45,0.256,61.03,389,336.51,0.617,0.534,0.167,52.5
135,Zach Collins,San Antonio Spurs,1628380,460.0,465.74,0.557,-0.014,-5.74,165.0,203.35,0.316,-0.22,-38.35,625,669.1,0.532,0.57,-0.075,-44.1
136,John Collins,Utah Jazz,1628381,608.0,594.61,0.606,0.027,13.39,258.0,266.79,0.371,-0.038,-8.79,866,861.4,0.59,0.587,0.006,4.6
137,O.G. Anunoby,New York Knicks,1628384,360.0,355.67,0.581,0.014,4.33,300.0,292.68,0.382,0.028,7.32,660,648.34,0.577,0.567,0.02,11.7
138,Jarrett Allen,Cleveland Cavaliers,1628386,1034.0,1002.05,0.643,0.04,31.95,0.0,6.87,0.0,-1.145,-6.87,1034,1008.92,0.638,0.623,0.031,25.1
139,Bam Adebayo,Miami Heat,1628389,1002.0,1014.75,0.528,-0.013,-12.75,45.0,45.92,0.366,-0.022,-0.92,1047,1060.68,0.529,0.536,-0.014,-13.7
140,Isaiah Hartenstein,New York Knicks,1628392,464.0,446.96,0.646,0.047,17.04,3.0,3.35,0.333,-0.117,-0.35,467,450.3,0.645,0.622,0.046,16.7
141,Kyle Kuzma,Washington Wizards,1628398,908.0,924.6,0.53,-0.019,-16.6,453.0,481.84,0.338,-0.065,-28.84,1361,1406.44,0.522,0.54,-0.035,-45.4
142,Derrick White,Boston Celtics,1628401,372.0,359.5,0.549,0.037,12.5,585.0,537.26,0.399,0.098,47.74,957,896.76,0.578,0.542,0.073,60.2
143,Josh Hart,New York Knicks,1628404,430.0,454.85,0.512,-0.059,-24.85,240.0,287.49,0.311,-0.185,-47.49,670,742.33,0.495,0.548,-0.107,-72.3
144,Dillon Brooks,Houston Rockets,1628415,392.0,423.51,0.494,-0.079,-31.51,396.0,412.89,0.358,-0.046,-16.89,788,836.39,0.514,0.546,-0.063,-48.4
145,Thomas Bryant,Miami Heat,1628418,156.0,145.29,0.655,0.09,10.71,12.0,23.03,0.2,-0.552,-11.03,168,168.32,0.604,0.605,-0.002,-0.3
146,Monte Morris,Minnesota Timberwolves,1628420,70.0,77.84,0.427,-0.096,-7.84,81.0,75.25,0.397,0.085,5.75,151,153.1,0.503,0.51,-0.014,-2.1
147,Sasha Vezenkov,Sacramento Kings,1628426,76.0,84.54,0.567,-0.127,-8.54,132.0,133.04,0.373,-0.009,-1.04,208,217.58,0.562,0.588,-0.052,-9.6
148,Luke Kornet,Boston Celtics,1628436,270.0,253.03,0.692,0.087,16.97,3.0,1.19,1.0,1.81,1.81,273,254.22,0.696,0.649,0.096,18.8
149,Chris Boucher,Toronto Raptors,1628449,154.0,149.41,0.642,0.038,4.59,87.0,98.33,0.322,-0.126,-11.33,241,247.74,0.574,0.59,-0.032,-6.7
150,Daniel Theis,LA Clippers,1628464,244.0,258.15,0.595,-0.069,-14.15,69.0,71.02,0.377,-0.033,-2.02,313,329.16,0.588,0.619,-0.061,-16.2
151,Maxi Kleber,Dallas Mavericks,1628467,62.0,60.68,0.574,0.024,1.32,96.0,105.31,0.356,-0.103,-9.31,158,165.99,0.549,0.576,-0.055,-8.0
152,Torrey Craig,Chicago Bulls,1628470,92.0,109.59,0.484,-0.185,-17.59,168.0,160.75,0.389,0.05,7.25,260,270.35,0.544,0.566,-0.043,-10.4
153,Grayson Allen,Phoenix Suns,1628960,248.0,250.04,0.566,-0.009,-2.04,576.0,483.49,0.457,0.22,92.51,824,733.52,0.645,0.574,0.142,90.5
154,Marvin Bagley III,Washington Wizards,1628963,456.0,451.43,0.603,0.012,4.57,27.0,26.64,0.391,0.016,0.36,483,478.05,0.602,0.596,0.012,4.9
