,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
12,Eric Gordon,Phoenix Suns,201569,214.0,206.02,0.563,0.042,7.98,372.0,370.04,0.383,0.006,1.96,586,576.07,0.57,0.56,0.019,9.9
13,Brook Lopez,Milwaukee Bucks,201572,348.0,332.81,0.617,0.054,15.19,327.0,353.95,0.349,-0.086,-26.95,675,686.75,0.568,0.578,-0.02,-11.8
14,JaVale McGee,Sacramento Kings,201580,146.0,140.28,0.652,0.051,5.72,0.0,4.67,0.0,-1.168,-4.67,146,144.95,0.629,0.625,0.009,1.0
15,Nicolas Batum,Philadelphia 76ers,201587,62.0,61.9,0.62,0.002,0.1,153.0,137.65,0.415,0.125,15.35,215,199.54,0.621,0.577,0.089,15.5
16,James Harden,LA Clippers,201935,272.0,270.83,0.498,0.004,1.17,471.0,390.58,0.409,0.209,80.42,743,661.42,0.565,0.503,0.124,81.6
17,Stephen Curry,Golden State Warriors,201939,450.0,442.77,0.514,0.017,7.23,846.0,725.24,0.409,0.175,120.76,1296,1167.99,0.574,0.518,0.113,128.0
18,DeMar DeRozan,Chicago Bulls,201942,830.0,772.45,0.499,0.069,57.55,180.0,188.95,0.345,-0.051,-8.95,1010,961.37,0.502,0.478,0.048,48.6
19,Jrue Holiday,Boston Celtics,201950,328.0,345.36,0.517,-0.055,-17.36,345.0,291.13,0.442,0.207,53.87,673,636.48,0.583,0.552,0.063,36.5
20,Patrick Beverley,Milwaukee Bucks,201976,162.0,177.74,0.494,-0.096,-15.74,141.0,155.18,0.333,-0.101,-14.18,303,332.91,0.497,0.546,-0.098,-29.9
21,Gordon Hayward,Oklahoma City Thunder,202330,252.0,280.33,0.474,-0.107,-28.33,75.0,73.55,0.379,0.022,1.45,327,353.88,0.492,0.533,-0.081,-26.9
22,Paul George,LA Clippers,202331,482.0,464.95,0.512,0.036,17.05,537.0,467.85,0.394,0.152,69.15,1019,932.8,0.551,0.504,0.093,86.2
23,Ish Smith,Charlotte Hornets,202397,124.0,146.97,0.413,-0.153,-22.97,12.0,7.59,0.5,0.551,4.41,136,154.56,0.43,0.489,-0.117,-18.6
24,Kyrie Irving,Dallas Mavericks,202681,550.0,518.52,0.532,0.061,31.48,354.0,300.72,0.42,0.19,53.28,904,819.22,0.566,0.513,0.106,84.8
25,Tristan Thompson,Cleveland Cavaliers,202684,122.0,112.6,0.656,0.101,9.4,0.0,0.84,0.0,-0.84,-0.84,122,113.44,0.649,0.603,0.091,8.6
26,Jonas Valanciunas,New Orleans Pelicans,202685,588.0,556.98,0.612,0.065,31.02,96.0,104.94,0.356,-0.099,-8.94,684,661.93,0.6,0.581,0.039,22.1
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,153.95,0.553,-0.146,-17.95,0.0,0.0,0.0,0.0,0.0,136,153.95,0.553,0.626,-0.146,-18.0
28,Klay Thompson,Golden State Warriors,202691,312.0,323.02,0.491,-0.035,-11.02,561.0,513.41,0.382,0.097,47.59,873,836.44,0.54,0.518,0.045,36.6
29,Alec Burks,New York Knicks,202692,154.0,204.52,0.37,-0.243,-50.52,339.0,314.61,0.38,0.082,24.39,493,519.12,0.488,0.514,-0.052,-26.1
30,Marcus Morris,Philadelphia 76ers,202694,106.0,104.69,0.473,0.012,1.31,108.0,91.03,0.414,0.195,16.97,214,195.71,0.538,0.492,0.092,18.3
31,Kawhi Leonard,LA Clippers,202695,756.0,676.19,0.561,0.118,79.81,348.0,293.36,0.417,0.197,54.64,1104,969.55,0.58,0.509,0.141,134.5
32,Nikola Vucevic,Chicago Bulls,202696,760.0,784.78,0.549,-0.036,-24.78,204.0,287.55,0.279,-0.342,-83.55,964,1072.33,0.515,0.573,-0.116,-108.3
33,Tobias Harris,Philadelphia 76ers,202699,638.0,612.01,0.552,0.045,25.99,204.0,226.23,0.333,-0.109,-22.23,842,838.26,0.538,0.536,0.005,3.7
34,Reggie Jackson,Denver Nuggets,202704,354.0,355.79,0.497,-0.005,-1.79,219.0,217.92,0.361,0.005,1.08,573,573.68,0.513,0.514,-0.001,-0.7
35,Jimmy Butler,Miami Heat,202710,528.0,539.55,0.522,-0.023,-11.55,114.0,99.2,0.413,0.161,14.8,642,638.76,0.537,0.534,0.005,3.2
36,Bojan Bogdanovic,New York Knicks,202711,278.0,268.73,0.511,0.034,9.27,330.0,291.83,0.407,0.141,38.17,608,560.54,0.561,0.517,0.088,47.5
37,Davis Bertans,Charlotte Hornets,202722,8.0,11.32,0.364,-0.302,-3.32,117.0,95.99,0.424,0.228,21.01,125,107.29,0.607,0.521,0.172,17.7
38,Anthony Davis,Los Angeles Lakers,203076,1082.0,1054.05,0.577,0.03,27.95,57.0,76.09,0.284,-0.285,-19.09,1139,1130.14,0.567,0.562,0.009,8.9
39,Bradley Beal,Phoenix Suns,203078,348.0,330.99,0.542,0.053,17.01,159.0,161.24,0.368,-0.016,-2.24,507,492.23,0.545,0.529,0.032,14.8
40,Damian Lillard,Milwaukee Bucks,203081,526.0,535.42,0.495,-0.018,-9.42,540.0,526.32,0.351,0.027,13.68,1066,1061.74,0.511,0.508,0.004,4.3
41,Andre Drummond,Chicago Bulls,203083,430.0,476.07,0.556,-0.119,-46.07,0.0,2.14,0.0,-1.07,-2.14,430,478.21,0.553,0.615,-0.124,-48.2
42,Harrison Barnes,Sacramento Kings,203084,294.0,276.18,0.595,0.072,17.82,336.0,321.45,0.393,0.051,14.55,630,597.61,0.592,0.562,0.061,32.4
43,Jae Crowder,Milwaukee Bucks,203109,76.0,82.16,0.551,-0.089,-6.16,117.0,127.14,0.345,-0.09,-10.14,193,209.28,0.53,0.575,-0.089,-16.3
44,Draymond Green,Golden State Warriors,203110,176.0,202.63,0.53,-0.16,-26.63,117.0,101.4,0.453,0.181,15.6,293,304.03,0.581,0.603,-0.044,-11.0
45,Khris Middleton,Milwaukee Bucks,203114,338.0,284.9,0.558,0.175,53.1,216.0,200.59,0.381,0.082,15.41,554,485.46,0.563,0.493,0.139,68.5
46,Justin Holiday,Denver Nuggets,203200,44.0,41.44,0.611,0.071,2.56,105.0,97.34,0.407,0.089,7.66,149,138.76,0.611,0.569,0.084,10.2
47,CJ McCollum,New Orleans Pelicans,203468,322.0,310.64,0.506,0.036,11.36,474.0,404.31,0.421,0.186,69.69,796,714.94,0.574,0.516,0.117,81.1
48,Dennis Schroder,Brooklyn Nets,203471,422.0,430.47,0.488,-0.02,-8.47,318.0,306.74,0.385,0.041,11.26,740,737.22,0.523,0.521,0.004,2.8
49,Kelly Olynyk,Toronto Raptors,203482,274.0,253.24,0.609,0.092,20.76,129.0,130.7,0.384,-0.015,-1.7,403,383.93,0.598,0.57,0.057,19.1
50,Kentavious Caldwell-Pope,Denver Nuggets,203484,226.0,234.22,0.511,-0.037,-8.22,258.0,241.74,0.396,0.075,16.26,484,475.95,0.553,0.543,0.018,8.1
51,Mason Plumlee,LA Clippers,203486,132.0,131.25,0.641,0.007,0.75,0.0,0.0,0.0,0.0,0.0,132,131.25,0.641,0.637,0.007,0.8
52,Mike Muscala,Oklahoma City Thunder,203488,44.0,57.37,0.431,-0.262,-13.37,84.0,99.66,0.318,-0.178,-15.66,128,157.02,0.46,0.565,-0.209,-29.0
53,Robert Covington,Philadelphia 76ers,203496,48.0,50.79,0.571,-0.066,-2.79,57.0,59.78,0.345,-0.051,-2.78,105,110.56,0.541,0.57,-0.057,-5.6
54,Rudy Gobert,Minnesota Timberwolves,203497,650.0,631.46,0.655,0.037,18.54,0.0,3.57,0.0,-1.19,-3.57,650,635.04,0.651,0.636,0.03,15.0
55,Tim Hardaway Jr.,Dallas Mavericks,203501,298.0,301.86,0.476,-0.012,-3.86,522.0,510.93,0.357,0.023,11.07,820,812.79,0.512,0.508,0.009,7.2
56,Giannis Antetokounmpo,Milwaukee Bucks,203507,1360.0,1161.35,0.649,0.19,198.65,96.0,123.71,0.294,-0.254,-27.71,1456,1285.04,0.63,0.556,0.148,171.0
57,Seth Curry,Charlotte Hornets,203552,84.0,91.42,0.438,-0.077,-7.42,108.0,114.53,0.34,-0.062,-6.53,192,205.96,0.475,0.51,-0.069,-14.0
58,Zach LaVine,Chicago Bulls,203897,220.0,216.21,0.539,0.019,3.79,174.0,170.39,0.356,0.022,3.61,394,386.58,0.537,0.527,0.02,7.4
59,Jordan Clarkson,Utah Jazz,203903,456.0,495.36,0.481,-0.083,-39.36,264.0,314.45,0.296,-0.17,-50.45,720,809.81,0.467,0.525,-0.116,-89.8
60,Gary Harris,Orlando Magic,203914,90.0,80.39,0.625,0.133,9.61,174.0,168.63,0.384,0.036,5.37,264,249.0,0.592,0.558,0.067,15.0
61,Spencer Dinwiddie,Los Angeles Lakers,203915,226.0,237.57,0.473,-0.048,-11.57,282.0,313.9,0.316,-0.107,-31.9,508,551.47,0.474,0.514,-0.081,-43.5
62,Jerami Grant,Portland Trail Blazers,203924,522.0,557.81,0.473,-0.065,-35.81,330.0,290.94,0.406,0.144,39.06,852,848.74,0.518,0.516,0.004,3.3
63,Doug McDermott,Indiana Pacers,203926,44.0,52.47,0.478,-0.184,-8.47,240.0,210.49,0.415,0.153,29.51,284,262.95,0.594,0.55,0.088,21.1
64,Aaron Gordon,Denver Nuggets,203932,554.0,534.51,0.611,0.043,19.49,90.0,119.83,0.283,-0.281,-29.83,644,654.31,0.576,0.585,-0.018,-10.3
65,Marcus Smart,Memphis Grizzlies,203935,120.0,104.27,0.583,0.153,15.73,123.0,147.34,0.311,-0.184,-24.34,243,251.59,0.517,0.535,-0.037,-8.6
66,Kyle Anderson,Minnesota Timberwolves,203937,286.0,304.26,0.5,-0.064,-18.26,24.0,42.36,0.216,-0.496,-18.36,310,346.62,0.48,0.537,-0.113,-36.6
67,Dwight Powell,Dallas Mavericks,203939,132.0,122.55,0.71,0.102,9.45,3.0,2.38,0.5,0.31,0.62,135,124.93,0.711,0.658,0.106,10.1
68,Julius Randle,New York Knicks,203944,628.0,617.26,0.54,0.018,10.74,222.0,255.26,0.311,-0.14,-33.26,850,872.53,0.518,0.532,-0.027,-22.5
69,Andrew Wiggins,Golden State Warriors,203952,372.0,405.7,0.497,-0.09,-33.7,168.0,184.04,0.339,-0.097,-16.04,540,589.74,0.501,0.547,-0.092,-49.7
70,Joel Embiid,Philadelphia 76ers,203954,688.0,610.23,0.573,0.13,77.77,105.0,106.68,0.35,-0.017,-1.68,793,716.88,0.566,0.512,0.109,76.1
71,Dante Exum,Dallas Mavericks,203957,176.0,160.83,0.599,0.103,15.17,102.0,80.43,0.493,0.313,21.57,278,241.25,0.644,0.558,0.17,36.8
72,Dario Saric,Golden State Warriors,203967,204.0,199.54,0.573,0.025,4.46,213.0,216.88,0.376,-0.021,-3.88,417,416.42,0.568,0.567,0.002,0.6
73,Clint Capela,Atlanta Hawks,203991,526.0,587.94,0.567,-0.133,-61.94,0.0,0.0,0.0,0.0,0.0,526,587.94,0.567,0.634,-0.133,-61.9
74,Bogdan Bogdanovic,Atlanta Hawks,203992,354.0,357.5,0.509,-0.01,-3.5,558.0,527.48,0.371,0.061,30.52,912,884.97,0.537,0.521,0.032,27.0
75,Jusuf Nurkic,Phoenix Suns,203994,482.0,497.71,0.571,-0.037,-15.71,63.0,100.57,0.247,-0.442,-37.57,545,598.28,0.537,0.59,-0.105,-53.3
76,Vasilije Micic,Charlotte Hornets,203995,132.0,124.43,0.545,0.063,7.57,57.0,89.12,0.232,-0.392,-32.12,189,213.55,0.466,0.526,-0.121,-24.6
77,Nikola Jokic,Denver Nuggets,203999,1062.0,928.06,0.631,0.159,133.94,180.0,187.02,0.347,-0.041,-7.02,1242,1115.07,0.612,0.549,0.125,126.9
78,Kristaps Porzingis,Boston Celtics,204001,434.0,396.08,0.616,0.108,37.92,270.0,264.64,0.381,0.023,5.36,704,660.72,0.599,0.562,0.074,43.3
79,Joe Ingles,Orlando Magic,204060,50.0,61.66,0.431,-0.201,-11.66,153.0,135.73,0.415,0.14,17.27,203,197.38,0.561,0.545,0.031,5.6
80,T.J. McConnell,Indiana Pacers,204456,426.0,386.99,0.571,0.105,39.01,21.0,27.02,0.292,-0.251,-6.02,447,414.0,0.563,0.521,0.083,33.0
81,Tyus Jones,Washington Wizards,1626145,430.0,410.53,0.54,0.049,19.47,306.0,272.9,0.416,0.135,33.1,736,683.43,0.572,0.531,0.082,52.6
82,Delon Wright,Miami Heat,1626153,72.0,93.67,0.404,-0.243,-21.67,48.0,46.81,0.381,0.028,1.19,120,140.46,0.458,0.536,-0.156,-20.5
83,D'Angelo Russell,Los Angeles Lakers,1626156,446.0,434.69,0.514,0.026,11.31,498.0,421.08,0.422,0.196,76.92,944,855.75,0.571,0.517,0.107,88.2
84,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,652.03,0.552,0.023,13.97,387.0,341.93,0.419,0.146,45.07,1053,993.94,0.578,0.546,0.065,59.1
85,Richaun Holmes,Washington Wizards,1626158,112.0,119.77,0.571,-0.079,-7.77,3.0,1.19,1.0,1.81,1.81,115,120.96,0.581,0.611,-0.06,-6.0
86,Kelly Oubre Jr.,Philadelphia 76ers,1626162,408.0,427.55,0.531,-0.051,-19.55,210.0,250.14,0.303,-0.174,-40.14,618,677.71,0.502,0.551,-0.097,-59.7
87,Devin Booker,Phoenix Suns,1626164,716.0,624.5,0.543,0.139,91.5,324.0,286.13,0.383,0.134,37.87,1040,910.62,0.553,0.484,0.137,129.4
88,Cameron Payne,Philadelphia 76ers,1626166,160.0,156.95,0.513,0.02,3.05,210.0,211.15,0.37,-0.006,-1.15,370,368.12,0.536,0.534,0.005,1.9
89,Myles Turner,Indiana Pacers,1626167,584.0,553.29,0.62,0.065,30.71,246.0,283.39,0.335,-0.153,-37.39,830,836.68,0.58,0.584,-0.009,-6.7
90,Trey Lyles,Sacramento Kings,1626168,98.0,97.36,0.598,0.008,0.64,207.0,201.08,0.39,0.033,5.92,305,298.43,0.589,0.576,0.025,6.6
91,Bobby Portis,Milwaukee Bucks,1626171,532.0,530.33,0.546,0.003,1.67,228.0,223.38,0.38,0.023,4.62,760,753.7,0.553,0.549,0.009,6.3
92,Kevon Looney,Golden State Warriors,1626172,232.0,231.46,0.601,0.003,0.54,0.0,0.0,0.0,0.0,0.0,232,231.46,0.601,0.6,0.003,0.5
93,Christian Wood,Los Angeles Lakers,1626174,164.0,166.91,0.577,-0.02,-2.91,105.0,124.65,0.318,-0.179,-19.65,269,291.56,0.534,0.578,-0.09,-22.6
94,Terry Rozier,Miami Heat,1626179,478.0,466.91,0.515,0.024,11.09,324.0,326.55,0.343,-0.008,-2.55,802,793.46,0.515,0.509,0.011,8.5
95,Norman Powell,LA Clippers,1626181,324.0,315.33,0.536,0.029,8.67,405.0,326.05,0.441,0.258,78.95,729,641.37,0.6,0.527,0.144,87.6
96,Pat Connaughton,Milwaukee Bucks,1626192,94.0,89.94,0.644,0.056,4.06,204.0,197.25,0.382,0.038,6.75,298,287.18,0.594,0.572,0.043,10.8
97,Josh Richardson,Miami Heat,1626196,174.0,162.52,0.565,0.075,11.48,195.0,201.45,0.353,-0.035,-6.45,369,363.95,0.546,0.538,0.015,5.1
98,Larry Nance Jr.,New Orleans Pelicans,1626204,156.0,150.74,0.645,0.043,5.26,63.0,55.06,0.447,0.169,7.94,219,205.79,0.652,0.612,0.079,13.2
99,Royce O'Neale,Phoenix Suns,1626220,74.0,103.4,0.451,-0.359,-29.4,366.0,376.39,0.37,-0.031,-10.39,440,479.77,0.534,0.582,-0.097,-39.8
100,Cedi Osman,San Antonio Spurs,1626224,174.0,157.66,0.608,0.114,16.34,213.0,217.25,0.374,-0.022,-4.25,387,374.89,0.581,0.563,0.036,12.1
101,Domantas Sabonis,Sacramento Kings,1627734,958.0,860.26,0.635,0.13,97.74,87.0,79.93,0.426,0.104,7.07,1045,940.19,0.636,0.572,0.128,104.8
102,Malik Beasley,Milwaukee Bucks,1627736,152.0,156.92,0.528,-0.034,-4.92,537.0,444.21,0.431,0.224,92.79,689,601.12,0.616,0.538,0.157,87.9
103,Kris Dunn,Utah Jazz,1627739,178.0,176.8,0.536,0.007,1.2,105.0,102.07,0.398,0.033,2.93,283,278.86,0.557,0.549,0.016,4.1
104,Buddy Hield,Philadelphia 76ers,1627741,242.0,243.21,0.538,-0.005,-1.21,546.0,510.2,0.391,0.077,35.8,788,753.41,0.571,0.546,0.05,34.6
105,Brandon Ingram,New Orleans Pelicans,1627742,750.0,646.56,0.536,0.148,103.44,240.0,231.68,0.365,0.038,8.32,990,878.23,0.539,0.478,0.122,111.8
106,Caris LeVert,Cleveland Cavaliers,1627747,352.0,392.21,0.469,-0.107,-40.21,258.0,286.5,0.332,-0.11,-28.5,610,678.71,0.481,0.535,-0.108,-68.7
107,Dejounte Murray,Atlanta Hawks,1627749,734.0,691.32,0.524,0.061,42.68,408.0,392.54,0.355,0.04,15.46,1142,1083.85,0.527,0.5,0.054,58.2
108,Jamal Murray,Denver Nuggets,1627750,506.0,489.37,0.511,0.034,16.63,321.0,280.03,0.41,0.157,40.97,827,769.4,0.547,0.509,0.076,57.6
109,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.06,0.658,0.077,28.94,0.0,0.0,0.0,0.0,0.0,496,467.06,0.658,0.619,0.077,28.9
110,Taurean Prince,Los Angeles Lakers,1627752,182.0,184.22,0.532,-0.013,-2.22,333.0,319.32,0.381,0.047,13.68,515,503.54,0.557,0.545,0.025,11.5
111,Jaylen Brown,Boston Celtics,1627759,768.0,700.04,0.574,0.102,67.96,339.0,332.45,0.353,0.02,6.55,1107,1032.47,0.56,0.522,0.075,74.5
112,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.31,0.463,-0.055,-16.31,246.0,220.15,0.423,0.133,25.85,518,508.44,0.531,0.521,0.02,9.6
113,Georges Niang,Cleveland Cavaliers,1627777,204.0,200.35,0.56,0.02,3.65,330.0,331.89,0.37,-0.006,-1.89,534,532.23,0.557,0.556,0.004,1.8
114,Gary Payton II,Golden State Warriors,1627780,106.0,112.72,0.616,-0.078,-6.72,42.0,47.42,0.35,-0.136,-5.42,148,160.14,0.587,0.635,-0.096,-12.1
115,Pascal Siakam,Indiana Pacers,1627783,908.0,840.1,0.587,0.088,67.9,219.0,246.89,0.34,-0.13,-27.89,1127,1086.97,0.57,0.55,0.04,40.0
116,Ivica Zubac,LA Clippers,1627826,494.0,466.2,0.653,0.074,27.8,0.0,0.0,0.0,0.0,0.0,494,466.2,0.653,0.617,0.074,27.8
117,Dorian Finney-Smith,Brooklyn Nets,1627827,146.0,159.36,0.541,-0.099,-13.36,312.0,324.02,0.369,-0.043,-12.02,458,483.38,0.549,0.58,-0.061,-25.4
118,Fred VanVleet,Houston Rockets,1627832,286.0,306.82,0.453,-0.066,-20.82,510.0,476.01,0.383,0.077,33.99,796,782.84,0.524,0.515,0.017,13.2
119,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.11,0.582,0.016,0.89,45.0,54.47,0.306,-0.193,-9.47,109,117.59,0.524,0.565,-0.083,-8.6
120,Derrick Jones Jr.,Dallas Mavericks,1627884,238.0,232.6,0.62,0.028,5.4,201.0,222.91,0.353,-0.115,-21.91,439,455.51,0.575,0.596,-0.043,-16.5
121,Alex Caruso,Chicago Bulls,1627936,182.0,172.6,0.595,0.061,9.4,276.0,271.69,0.382,0.018,4.31,458,444.29,0.581,0.564,0.035,13.7
122,Markelle Fultz,Orlando Magic,1628365,204.0,212.56,0.51,-0.043,-8.56,3.0,10.99,0.1,-0.799,-7.99,207,223.55,0.493,0.532,-0.079,-16.6
123,De'Aaron Fox,Sacramento Kings,1628368,788.0,742.17,0.535,0.062,45.83,444.0,434.7,0.363,0.023,9.3,1232,1176.86,0.538,0.514,0.048,55.1
124,Jayson Tatum,Boston Celtics,1628369,702.0,650.62,0.555,0.081,51.38,534.0,478.91,0.372,0.115,55.09,1236,1129.53,0.556,0.508,0.096,106.5
125,Malik Monk,Sacramento Kings,1628370,414.0,412.57,0.523,0.004,1.43,411.0,405.92,0.37,0.014,5.08,825,818.48,0.539,0.534,0.009,6.5
126,Jonathan Isaac,Orlando Magic,1628371,156.0,164.32,0.582,-0.062,-8.32,72.0,81.8,0.329,-0.134,-9.8,228,246.12,0.551,0.594,-0.088,-18.1
127,Dennis Smith Jr.,Brooklyn Nets,1628372,208.0,225.95,0.495,-0.085,-17.95,75.0,101.52,0.278,-0.295,-26.52,283,327.49,0.472,0.546,-0.148,-44.5
128,Lauri Markkanen,Utah Jazz,1628374,458.0,468.68,0.567,-0.026,-10.68,489.0,449.13,0.401,0.098,39.87,947,917.79,0.585,0.567,0.036,29.2
129,Donovan Mitchell,Cleveland Cavaliers,1628378,590.0,547.32,0.553,0.08,42.68,477.0,438.63,0.373,0.09,38.37,1067,985.93,0.556,0.514,0.085,81.1
130,Luke Kennard,Memphis Grizzlies,1628379,54.0,58.89,0.458,-0.083,-4.89,267.0,215.95,0.452,0.259,51.05,321,274.84,0.627,0.537,0.18,46.2
131,Zach Collins,San Antonio Spurs,1628380,358.0,355.94,0.566,0.007,2.06,132.0,167.35,0.308,-0.247,-35.35,490,523.31,0.534,0.57,-0.073,-33.3
132,John Collins,Utah Jazz,1628381,540.0,521.5,0.615,0.042,18.5,210.0,238.67,0.338,-0.139,-28.67,750,760.18,0.58,0.588,-0.016,-10.2
133,OG Anunoby,New York Knicks,1628384,304.0,289.12,0.606,0.059,14.88,252.0,248.7,0.377,0.015,3.3,556,537.82,0.586,0.567,0.038,18.2
134,Jarrett Allen,Cleveland Cavaliers,1628386,770.0,753.71,0.635,0.027,16.29,0.0,5.71,0.0,-1.142,-5.71,770,759.42,0.63,0.621,0.017,10.6
135,Bam Adebayo,Miami Heat,1628389,790.0,816.58,0.515,-0.035,-26.58,3.0,14.3,0.071,-0.807,-11.3,793,830.88,0.508,0.532,-0.049,-37.9
136,Isaiah Hartenstein,New York Knicks,1628392,308.0,315.53,0.609,-0.03,-7.53,3.0,3.36,0.333,-0.12,-0.36,311,318.89,0.607,0.623,-0.031,-7.9
137,Kyle Kuzma,Washington Wizards,1628398,796.0,810.85,0.531,-0.02,-14.85,426.0,453.07,0.339,-0.065,-27.07,1222,1263.91,0.523,0.541,-0.036,-41.9
138,Derrick White,Boston Celtics,1628401,310.0,294.82,0.56,0.055,15.18,450.0,412.88,0.401,0.099,37.12,760,707.72,0.584,0.544,0.08,52.3
139,Josh Hart,New York Knicks,1628404,292.0,314.28,0.5,-0.076,-22.28,210.0,239.31,0.329,-0.138,-29.31,502,553.61,0.497,0.548,-0.102,-51.6
140,Dillon Brooks,Houston Rockets,1628415,300.0,330.5,0.482,-0.098,-30.5,312.0,308.39,0.378,0.013,3.61,612,638.88,0.522,0.545,-0.046,-26.9
141,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.46,0.565,-0.12,-7.46,111.0,111.45,0.374,-0.005,-0.45,181,188.89,0.562,0.587,-0.049,-7.9
142,Luke Kornet,Boston Celtics,1628436,182.0,170.43,0.689,0.088,11.57,0.0,0.0,0.0,0.0,0.0,182,170.43,0.689,0.646,0.088,11.6
143,Chris Boucher,Toronto Raptors,1628449,154.0,149.71,0.642,0.036,4.29,87.0,98.39,0.322,-0.127,-11.39,241,248.08,0.574,0.591,-0.034,-7.1
144,Daniel Theis,LA Clippers,1628464,204.0,215.8,0.593,-0.069,-11.8,54.0,57.45,0.367,-0.07,-3.45,258,273.23,0.584,0.618,-0.069,-15.2
145,Maxi Kleber,Dallas Mavericks,1628467,46.0,46.59,0.561,-0.014,-0.59,63.0,73.6,0.333,-0.168,-10.6,109,120.19,0.524,0.578,-0.108,-11.2
146,Torrey Craig,Chicago Bulls,1628470,66.0,74.77,0.493,-0.131,-8.77,108.0,109.65,0.367,-0.017,-1.65,174,184.41,0.527,0.559,-0.063,-10.4
147,Grayson Allen,Phoenix Suns,1628960,180.0,191.97,0.539,-0.072,-11.97,432.0,353.23,0.471,0.257,78.77,612,545.17,0.647,0.576,0.141,66.8
148,Marvin Bagley III,Washington Wizards,1628963,400.0,402.46,0.595,-0.007,-2.46,15.0,19.77,0.294,-0.281,-4.77,415,422.23,0.588,0.598,-0.02,-7.2
149,Mo Bamba,Philadelphia 76ers,1628964,96.0,122.46,0.495,-0.273,-26.46,42.0,41.39,0.389,0.017,0.61,138,163.85,0.519,0.616,-0.194,-25.8
150,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,108.88,0.548,-0.074,-6.88,63.0,74.14,0.323,-0.171,-11.14,165,183.03,0.522,0.579,-0.114,-18.0
151,Mikal Bridges,Brooklyn Nets,1628969,600.0,606.72,0.504,-0.011,-6.72,492.0,471.88,0.367,0.045,20.12,1092,1078.59,0.524,0.518,0.013,13.4
152,Miles Bridges,Charlotte Hornets,1628970,594.0,615.5,0.517,-0.037,-21.5,366.0,370.02,0.361,-0.012,-4.02,960,985.52,0.526,0.54,-0.028,-25.5
153,Bruce Brown,Toronto Raptors,1628971,336.0,343.72,0.53,-0.024,-7.72,120.0,146.3,0.301,-0.198,-26.3,456,490.02,0.507,0.544,-0.076,-34.0
154,Troy Brown Jr.,Detroit Pistons,1628972,50.0,48.02,0.581,0.046,1.98,108.0,110.55,0.364,-0.026,-2.55,158,158.55,0.556,0.558,-0.004,-0.6
