,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
16,DeAndre Jordan,Denver Nuggets,201599,114.0,117.13,0.62,-0.034,-3.13,0.0,0.0,0.0,0.0,0.0,114,117.13,0.62,0.637,-0.034,-3.1
17,James Harden,LA Clippers,201935,330.0,328.1,0.497,0.006,1.9,546.0,477.43,0.385,0.145,68.57,876,805.53,0.544,0.5,0.088,70.5
18,Stephen Curry,Golden State Warriors,201939,570.0,560.86,0.513,0.016,9.14,1044.0,894.19,0.408,0.176,149.81,1614,1455.05,0.573,0.517,0.113,159.0
19,DeMar DeRozan,Chicago Bulls,201942,1108.0,1011.43,0.512,0.089,96.57,216.0,233.14,0.332,-0.079,-17.14,1324,1244.57,0.509,0.479,0.061,79.4
20,Jrue Holiday,Boston Celtics,201950,382.0,393.17,0.526,-0.031,-11.17,402.0,349.98,0.427,0.166,52.02,784,743.14,0.579,0.549,0.06,40.9
21,Patrick Beverley,Milwaukee Bucks,201976,192.0,213.66,0.49,-0.111,-21.66,180.0,195.82,0.339,-0.089,-15.82,372,409.47,0.499,0.549,-0.1,-37.5
22,Patty Mills,Miami Heat,201988,44.0,44.4,0.5,-0.009,-0.4,72.0,91.87,0.286,-0.237,-19.87,116,136.24,0.453,0.532,-0.158,-20.2
23,Gordon Hayward,Oklahoma City Thunder,202330,290.0,324.07,0.474,-0.111,-34.07,111.0,99.78,0.416,0.126,11.22,401,423.85,0.508,0.537,-0.058,-22.9
24,Paul George,LA Clippers,202331,640.0,605.58,0.52,0.056,34.42,708.0,588.68,0.413,0.209,119.32,1348,1194.28,0.568,0.503,0.13,153.7
25,Ish Smith,Charlotte Hornets,202397,124.0,147.46,0.413,-0.156,-23.46,12.0,7.57,0.5,0.554,4.43,136,155.03,0.43,0.491,-0.12,-19.0
26,Kyrie Irving,Dallas Mavericks,202681,766.0,697.31,0.549,0.099,68.69,486.0,423.44,0.407,0.157,62.56,1252,1120.75,0.572,0.512,0.12,131.2
27,Tristan Thompson,Cleveland Cavaliers,202684,140.0,137.48,0.625,0.023,2.52,0.0,0.83,0.0,-0.83,-0.83,140,138.31,0.619,0.612,0.015,1.7
28,Jonas Valanciunas,New Orleans Pelicans,202685,712.0,668.53,0.614,0.075,43.47,102.0,126.94,0.312,-0.229,-24.94,814,795.47,0.591,0.577,0.027,18.5
29,Bismack Biyombo,Oklahoma City Thunder,202687,144.0,158.72,0.567,-0.116,-14.72,0.0,0.0,0.0,0.0,0.0,144,158.72,0.567,0.625,-0.116,-14.7
30,Klay Thompson,Golden State Warriors,202691,426.0,428.31,0.505,-0.005,-2.31,747.0,676.87,0.385,0.108,70.13,1173,1105.2,0.549,0.517,0.063,67.8
31,Alec Burks,New York Knicks,202692,170.0,232.66,0.357,-0.263,-62.66,369.0,347.26,0.374,0.066,21.74,539,579.89,0.475,0.511,-0.072,-40.9
32,Marcus Morris,Cleveland Cavaliers,202694,130.0,127.31,0.474,0.02,2.69,141.0,118.0,0.42,0.205,23.0,271,245.29,0.544,0.493,0.103,25.7
33,Kawhi Leonard,LA Clippers,202695,908.0,804.93,0.566,0.129,103.07,399.0,342.51,0.409,0.174,56.49,1307,1147.43,0.58,0.509,0.142,159.6
34,Nikola Vucevic,Chicago Bulls,202696,946.0,966.19,0.555,-0.024,-20.19,261.0,354.48,0.288,-0.31,-93.48,1207,1320.67,0.523,0.572,-0.098,-113.7
35,Tobias Harris,Philadelphia 76ers,202699,732.0,714.58,0.54,0.026,17.42,258.0,275.08,0.345,-0.069,-17.08,990,989.65,0.534,0.534,0.0,0.4
36,Reggie Jackson,Denver Nuggets,202704,438.0,459.38,0.477,-0.047,-21.38,288.0,282.62,0.368,0.021,5.38,726,742.0,0.504,0.515,-0.022,-16.0
37,Jimmy Butler,Miami Heat,202710,656.0,674.69,0.519,-0.03,-18.69,156.0,139.2,0.403,0.13,16.8,812,813.91,0.534,0.535,-0.003,-1.9
38,Bojan Bogdanovic,New York Knicks,202711,350.0,337.51,0.51,0.036,12.49,387.0,350.88,0.398,0.111,36.12,737,688.42,0.552,0.516,0.073,48.6
39,Davis Bertans,Charlotte Hornets,202722,32.0,37.34,0.5,-0.167,-5.34,219.0,201.39,0.376,0.091,17.61,251,238.74,0.555,0.528,0.054,12.3
40,Anthony Davis,Los Angeles Lakers,203076,1290.0,1258.47,0.578,0.028,31.53,87.0,111.13,0.296,-0.246,-24.13,1377,1369.61,0.568,0.565,0.006,7.4
41,Bradley Beal,Phoenix Suns,203078,500.0,470.8,0.551,0.064,29.2,267.0,243.83,0.408,0.106,23.17,767,714.6,0.571,0.532,0.078,52.4
42,Damian Lillard,Milwaukee Bucks,203081,636.0,647.57,0.494,-0.018,-11.57,648.0,624.73,0.354,0.038,23.27,1284,1272.29,0.512,0.507,0.009,11.7
43,Andre Drummond,Chicago Bulls,203083,534.0,586.2,0.561,-0.11,-52.2,0.0,2.14,0.0,-1.07,-2.14,534,588.35,0.559,0.615,-0.114,-54.4
44,Harrison Barnes,Sacramento Kings,203084,384.0,375.5,0.566,0.025,8.5,432.0,420.28,0.385,0.031,11.72,816,795.77,0.572,0.558,0.028,20.2
45,Evan Fournier,Detroit Pistons,203095,86.0,83.7,0.506,0.027,2.3,99.0,134.92,0.266,-0.29,-35.92,185,218.62,0.443,0.523,-0.161,-33.6
46,Jae Crowder,Milwaukee Bucks,203109,112.0,120.59,0.544,-0.083,-8.59,168.0,180.29,0.348,-0.076,-12.29,280,300.89,0.53,0.57,-0.079,-20.9
47,Draymond Green,Golden State Warriors,203110,256.0,286.55,0.547,-0.131,-30.55,147.0,140.55,0.408,0.054,6.45,403,427.09,0.569,0.603,-0.068,-24.1
48,Khris Middleton,Milwaukee Bucks,203114,432.0,364.29,0.564,0.177,67.71,279.0,251.93,0.391,0.114,27.07,711,616.2,0.572,0.496,0.153,94.8
49,Justin Holiday,Denver Nuggets,203200,66.0,66.85,0.569,-0.015,-0.85,159.0,145.42,0.411,0.105,13.58,225,212.26,0.602,0.568,0.068,12.7
50,Alex Len,Sacramento Kings,203458,100.0,98.52,0.649,0.019,1.48,0.0,3.44,0.0,-1.147,-3.44,100,101.97,0.625,0.637,-0.025,-2.0
51,CJ McCollum,New Orleans Pelicans,203468,474.0,469.86,0.496,0.009,4.14,699.0,580.84,0.431,0.218,118.16,1173,1050.73,0.576,0.516,0.12,122.3
52,Dennis Schroder,Brooklyn Nets,203471,524.0,551.16,0.473,-0.049,-27.16,399.0,392.95,0.377,0.017,6.05,923,944.11,0.509,0.52,-0.023,-21.1
53,Kelly Olynyk,Toronto Raptors,203482,416.0,367.01,0.638,0.15,48.99,168.0,172.28,0.378,-0.029,-4.28,584,539.28,0.616,0.569,0.094,44.7
54,Kentavious Caldwell-Pope,Denver Nuggets,203484,278.0,290.67,0.519,-0.047,-12.67,360.0,327.82,0.405,0.109,32.18,638,618.47,0.566,0.548,0.035,19.5
55,Mason Plumlee,LA Clippers,203486,168.0,174.51,0.613,-0.048,-6.51,0.0,3.46,0.0,-1.153,-3.46,168,177.97,0.6,0.636,-0.071,-10.0
56,Mike Muscala,Oklahoma City Thunder,203488,54.0,67.72,0.458,-0.233,-13.72,84.0,103.78,0.304,-0.215,-19.78,138,171.51,0.457,0.568,-0.222,-33.5
57,Robert Covington,Philadelphia 76ers,203496,48.0,50.67,0.571,-0.064,-2.67,57.0,59.7,0.345,-0.049,-2.7,105,110.37,0.541,0.569,-0.055,-5.4
58,Rudy Gobert,Minnesota Timberwolves,203497,798.0,764.15,0.666,0.057,33.85,0.0,3.56,0.0,-1.187,-3.56,798,767.71,0.663,0.638,0.05,30.3
59,Tim Hardaway Jr.,Dallas Mavericks,203501,348.0,356.12,0.479,-0.022,-8.12,606.0,603.53,0.353,0.004,2.47,954,959.66,0.51,0.513,-0.006,-5.7
60,Giannis Antetokounmpo,Milwaukee Bucks,203507,1606.0,1385.4,0.646,0.177,220.6,99.0,138.24,0.27,-0.322,-39.24,1705,1523.61,0.625,0.558,0.133,181.4
61,Seth Curry,Charlotte Hornets,203552,84.0,91.49,0.438,-0.078,-7.49,108.0,114.26,0.34,-0.059,-6.26,192,205.76,0.475,0.509,-0.068,-13.8
62,Zach LaVine,Chicago Bulls,203897,220.0,215.88,0.539,0.02,4.12,174.0,169.64,0.356,0.027,4.36,394,385.52,0.537,0.525,0.023,8.5
63,Jordan Clarkson,Utah Jazz,203903,474.0,515.56,0.481,-0.084,-41.56,267.0,319.62,0.294,-0.174,-52.62,741,835.19,0.465,0.525,-0.118,-94.2
64,Gary Harris,Orlando Magic,203914,110.0,102.31,0.598,0.084,7.69,225.0,222.58,0.375,0.012,2.42,335,324.89,0.574,0.556,0.035,10.1
65,Spencer Dinwiddie,Los Angeles Lakers,203915,248.0,263.39,0.466,-0.058,-15.39,351.0,372.44,0.334,-0.061,-21.44,599,635.82,0.486,0.516,-0.06,-36.8
66,Jerami Grant,Portland Trail Blazers,203924,530.0,566.92,0.472,-0.066,-36.92,333.0,294.95,0.404,0.138,38.05,863,861.88,0.516,0.515,0.001,1.1
67,Doug McDermott,Indiana Pacers,203926,52.0,57.89,0.51,-0.115,-5.89,273.0,243.38,0.406,0.132,29.62,325,301.27,0.591,0.548,0.086,23.7
68,Aaron Gordon,Denver Nuggets,203932,688.0,661.84,0.615,0.047,26.16,117.0,151.57,0.291,-0.258,-34.57,805,813.41,0.581,0.587,-0.012,-8.4
69,Marcus Smart,Memphis Grizzlies,203935,120.0,104.05,0.583,0.155,15.95,123.0,147.04,0.311,-0.182,-24.04,243,251.09,0.517,0.534,-0.034,-8.1
70,Kyle Anderson,Minnesota Timberwolves,203937,372.0,405.89,0.489,-0.089,-33.89,33.0,53.86,0.234,-0.444,-20.86,405,459.75,0.474,0.538,-0.128,-54.8
71,Dwight Powell,Dallas Mavericks,203939,138.0,131.5,0.69,0.065,6.5,3.0,2.37,0.5,0.315,0.63,141,133.87,0.691,0.656,0.07,7.1
72,Julius Randle,New York Knicks,203944,628.0,615.99,0.54,0.021,12.01,222.0,254.52,0.311,-0.137,-32.52,850,870.51,0.518,0.531,-0.025,-20.5
73,Andrew Wiggins,Golden State Warriors,203952,494.0,545.53,0.495,-0.103,-51.53,252.0,266.63,0.351,-0.061,-14.63,746,812.17,0.505,0.55,-0.09,-66.2
74,Joel Embiid,Philadelphia 76ers,203954,754.0,675.14,0.568,0.119,78.86,141.0,133.32,0.376,0.061,7.68,895,808.42,0.567,0.512,0.11,86.6
75,Dante Exum,Dallas Mavericks,203957,214.0,208.83,0.557,0.027,5.17,159.0,124.15,0.495,0.326,34.85,373,332.96,0.624,0.557,0.134,40.0
76,Dario Saric,Golden State Warriors,203967,204.0,200.17,0.57,0.021,3.83,213.0,217.42,0.374,-0.023,-4.42,417,417.6,0.565,0.566,-0.002,-0.6
77,Clint Capela,Atlanta Hawks,203991,704.0,775.92,0.576,-0.118,-71.92,0.0,0.79,0.0,-0.79,-0.79,704,776.71,0.575,0.635,-0.119,-72.7
78,Bogdan Bogdanovic,Atlanta Hawks,203992,456.0,461.67,0.506,-0.013,-5.67,690.0,647.65,0.373,0.069,42.35,1146,1109.29,0.537,0.519,0.034,36.7
79,Jusuf Nurkic,Phoenix Suns,203994,572.0,619.25,0.548,-0.091,-47.25,66.0,102.53,0.253,-0.42,-36.53,638,721.76,0.524,0.593,-0.138,-83.8
80,Vasilije Micic,Charlotte Hornets,203995,224.0,208.84,0.541,0.073,15.16,123.0,154.69,0.285,-0.22,-31.69,347,363.52,0.494,0.518,-0.047,-16.5
81,Nikola Jokic,Denver Nuggets,203999,1382.0,1224.94,0.626,0.142,157.06,234.0,236.62,0.356,-0.012,-2.62,1616,1461.57,0.611,0.553,0.117,154.4
82,Kristaps Porzingis,Boston Celtics,204001,538.0,495.94,0.607,0.095,42.06,330.0,322.55,0.382,0.026,7.45,868,818.49,0.594,0.56,0.068,49.5
83,Joe Ingles,Orlando Magic,204060,58.0,70.33,0.439,-0.187,-12.33,201.0,171.23,0.429,0.191,29.77,259,241.56,0.583,0.544,0.079,17.4
84,T.J. McConnell,Indiana Pacers,204456,616.0,559.52,0.568,0.104,56.48,42.0,43.27,0.368,-0.033,-1.27,658,602.78,0.567,0.52,0.095,55.2
85,Tyus Jones,Washington Wizards,1626145,436.0,420.58,0.534,0.038,15.42,315.0,283.14,0.412,0.125,31.86,751,703.74,0.566,0.531,0.071,47.3
86,Delon Wright,Miami Heat,1626153,96.0,126.03,0.407,-0.254,-30.03,66.0,70.47,0.349,-0.071,-4.47,162,196.49,0.448,0.543,-0.191,-34.5
87,D'Angelo Russell,Los Angeles Lakers,1626156,516.0,523.01,0.498,-0.014,-7.01,642.0,554.99,0.412,0.168,87.01,1158,1078.01,0.558,0.52,0.077,80.0
88,Karl-Anthony Towns,Minnesota Timberwolves,1626157,672.0,655.94,0.553,0.026,16.06,390.0,347.7,0.414,0.135,42.3,1062,1003.63,0.576,0.544,0.063,58.4
89,Richaun Holmes,Washington Wizards,1626158,162.0,177.89,0.562,-0.11,-15.89,3.0,3.44,0.333,-0.147,-0.44,165,181.33,0.561,0.617,-0.111,-16.3
90,Kelly Oubre Jr.,Philadelphia 76ers,1626162,568.0,610.79,0.519,-0.078,-42.79,300.0,345.48,0.312,-0.142,-45.48,868,956.28,0.501,0.551,-0.102,-88.3
91,Devin Booker,Phoenix Suns,1626164,948.0,819.75,0.554,0.15,128.25,441.0,406.3,0.366,0.086,34.7,1389,1226.07,0.552,0.487,0.13,162.9
92,Cameron Payne,Philadelphia 76ers,1626166,204.0,213.72,0.481,-0.046,-9.72,300.0,285.68,0.389,0.056,14.32,504,499.41,0.537,0.532,0.01,4.6
93,Myles Turner,Indiana Pacers,1626167,696.0,663.42,0.614,0.057,32.58,339.0,365.38,0.356,-0.083,-26.38,1035,1028.79,0.585,0.582,0.007,6.2
94,Trey Lyles,Sacramento Kings,1626168,118.0,116.54,0.59,0.015,1.46,249.0,244.91,0.384,0.019,4.09,367,361.45,0.581,0.572,0.018,5.6
95,Bobby Portis,Milwaukee Bucks,1626171,712.0,705.47,0.545,0.01,6.53,291.0,270.3,0.401,0.086,20.7,1003,975.75,0.56,0.545,0.03,27.2
96,Kevon Looney,Golden State Warriors,1626172,274.0,272.5,0.604,0.007,1.5,0.0,0.0,0.0,0.0,0.0,274,272.5,0.604,0.6,0.007,1.5
97,Christian Wood,Los Angeles Lakers,1626174,164.0,166.58,0.577,-0.018,-2.58,105.0,124.35,0.318,-0.176,-19.35,269,290.94,0.534,0.577,-0.087,-21.9
98,Terry Rozier,Miami Heat,1626179,586.0,591.29,0.498,-0.009,-5.29,447.0,425.82,0.363,0.052,21.18,1033,1017.12,0.518,0.51,0.016,15.9
99,Norman Powell,LA Clippers,1626181,400.0,393.69,0.532,0.017,6.31,492.0,394.07,0.44,0.263,97.93,892,787.75,0.595,0.526,0.139,104.2
100,Pat Connaughton,Milwaukee Bucks,1626192,136.0,131.26,0.63,0.044,4.74,243.0,259.62,0.346,-0.071,-16.62,379,390.88,0.554,0.571,-0.035,-11.9
101,Josh Richardson,Miami Heat,1626196,174.0,162.49,0.565,0.075,11.51,195.0,201.29,0.353,-0.034,-6.29,369,363.78,0.546,0.538,0.015,5.2
102,Larry Nance Jr.,New Orleans Pelicans,1626204,214.0,210.04,0.629,0.023,3.96,78.0,72.28,0.419,0.092,5.72,292,282.32,0.629,0.608,0.042,9.7
103,Royce O'Neale,Phoenix Suns,1626220,112.0,137.61,0.505,-0.231,-25.61,453.0,463.17,0.371,-0.025,-10.17,565,600.78,0.545,0.58,-0.069,-35.8
104,Cedi Osman,San Antonio Spurs,1626224,196.0,181.52,0.601,0.089,14.48,258.0,252.26,0.389,0.026,5.74,454,433.78,0.591,0.565,0.053,20.2
105,Domantas Sabonis,Sacramento Kings,1627734,1174.0,1092.84,0.613,0.085,81.16,99.0,98.69,0.393,0.004,0.31,1273,1191.52,0.611,0.572,0.078,81.5
106,Malik Beasley,Milwaukee Bucks,1627736,188.0,191.42,0.528,-0.019,-3.42,660.0,572.0,0.413,0.165,88.0,848,763.42,0.596,0.537,0.119,84.6
107,Kris Dunn,Utah Jazz,1627739,212.0,216.51,0.525,-0.022,-4.51,123.0,125.38,0.376,-0.022,-2.38,335,341.89,0.539,0.55,-0.022,-6.9
108,Buddy Hield,Philadelphia 76ers,1627741,300.0,300.17,0.542,-0.001,-0.17,639.0,605.62,0.384,0.06,33.38,939,905.8,0.565,0.545,0.04,33.2
109,Brandon Ingram,New Orleans Pelicans,1627742,808.0,699.32,0.536,0.144,108.68,252.0,248.0,0.357,0.017,4.0,1060,947.31,0.536,0.479,0.114,112.7
110,Caris LeVert,Cleveland Cavaliers,1627747,474.0,517.15,0.486,-0.088,-43.15,324.0,362.07,0.327,-0.115,-38.07,798,879.23,0.488,0.537,-0.099,-81.2
111,Dejounte Murray,Atlanta Hawks,1627749,920.0,871.69,0.516,0.054,48.31,570.0,542.32,0.354,0.052,27.68,1490,1414.0,0.522,0.495,0.053,76.0
112,Jamal Murray,Denver Nuggets,1627750,622.0,607.79,0.509,0.023,14.21,396.0,341.56,0.415,0.171,54.44,1018,949.33,0.548,0.511,0.074,68.7
113,Jakob Poeltl,Toronto Raptors,1627751,496.0,467.16,0.658,0.076,28.84,0.0,0.0,0.0,0.0,0.0,496,467.16,0.658,0.62,0.076,28.8
114,Taurean Prince,Los Angeles Lakers,1627752,220.0,226.91,0.526,-0.033,-6.91,399.0,373.23,0.39,0.076,25.77,619,600.13,0.563,0.546,0.034,18.9
115,Jaylen Brown,Boston Celtics,1627759,944.0,867.36,0.571,0.093,76.64,414.0,406.54,0.352,0.019,7.46,1358,1273.9,0.557,0.523,0.069,84.1
116,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.08,0.463,-0.055,-16.08,246.0,219.62,0.423,0.136,26.38,518,507.69,0.531,0.52,0.021,10.3
117,Georges Niang,Cleveland Cavaliers,1627777,266.0,259.13,0.568,0.029,6.87,435.0,433.62,0.374,0.004,1.38,701,692.74,0.564,0.557,0.013,8.3
118,Gary Payton II,Golden State Warriors,1627780,164.0,169.15,0.646,-0.041,-5.15,60.0,63.83,0.37,-0.071,-3.83,224,232.98,0.619,0.644,-0.05,-9.0
119,Pascal Siakam,Indiana Pacers,1627783,1168.0,1093.46,0.579,0.074,74.54,249.0,276.2,0.344,-0.113,-27.2,1417,1369.66,0.567,0.548,0.038,47.3
120,Ivica Zubac,LA Clippers,1627826,658.0,627.39,0.648,0.06,30.61,0.0,0.0,0.0,0.0,0.0,658,627.39,0.648,0.618,0.06,30.6
121,Dorian Finney-Smith,Brooklyn Nets,1627827,192.0,198.41,0.571,-0.038,-6.41,333.0,371.21,0.343,-0.118,-38.21,525,569.61,0.534,0.579,-0.091,-44.6
122,Fred VanVleet,Houston Rockets,1627832,392.0,417.54,0.456,-0.059,-25.54,675.0,619.68,0.388,0.095,55.32,1067,1037.22,0.528,0.513,0.029,29.8
123,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,62.97,0.582,0.019,1.03,45.0,54.31,0.306,-0.19,-9.31,109,117.28,0.524,0.564,-0.08,-8.3
124,Derrick Jones Jr.,Dallas Mavericks,1627884,304.0,301.91,0.606,0.008,2.09,243.0,273.84,0.345,-0.131,-30.84,547,575.76,0.563,0.592,-0.059,-28.8
125,Alex Caruso,Chicago Bulls,1627936,224.0,220.71,0.563,0.017,3.29,396.0,361.07,0.411,0.109,34.93,620,581.76,0.596,0.559,0.074,38.2
126,Markelle Fultz,Orlando Magic,1628365,298.0,323.96,0.485,-0.085,-25.96,12.0,20.32,0.222,-0.462,-8.32,310,344.28,0.477,0.53,-0.105,-34.3
127,De'Aaron Fox,Sacramento Kings,1628368,994.0,958.58,0.52,0.037,35.42,624.0,597.66,0.369,0.047,26.34,1618,1556.22,0.532,0.512,0.041,61.8
128,Jayson Tatum,Boston Celtics,1628369,866.0,812.6,0.548,0.068,53.4,648.0,578.11,0.372,0.12,69.89,1514,1390.74,0.552,0.507,0.09,123.3
129,Malik Monk,Sacramento Kings,1628370,494.0,489.49,0.527,0.01,4.51,441.0,461.4,0.349,-0.048,-20.4,935,950.86,0.525,0.534,-0.018,-15.9
130,Jonathan Isaac,Orlando Magic,1628371,204.0,204.47,0.604,-0.003,-0.47,117.0,115.84,0.375,0.011,1.16,321,320.32,0.588,0.587,0.002,0.7
131,Dennis Smith Jr.,Brooklyn Nets,1628372,226.0,242.38,0.502,-0.073,-16.38,87.0,113.59,0.287,-0.263,-26.59,313,355.97,0.48,0.546,-0.132,-43.0
132,Lauri Markkanen,Utah Jazz,1628374,500.0,514.57,0.561,-0.033,-14.57,522.0,481.24,0.399,0.093,40.76,1022,995.81,0.579,0.565,0.03,26.2
133,Donovan Mitchell,Cleveland Cavaliers,1628378,642.0,608.46,0.539,0.056,33.54,546.0,503.5,0.37,0.086,42.5,1188,1111.95,0.546,0.511,0.07,76.0
134,Luke Kennard,Memphis Grizzlies,1628379,68.0,76.46,0.442,-0.11,-8.46,321.0,259.96,0.45,0.256,61.04,389,336.4,0.617,0.534,0.167,52.6
135,Zach Collins,San Antonio Spurs,1628380,460.0,465.61,0.557,-0.014,-5.61,165.0,203.27,0.316,-0.22,-38.27,625,668.88,0.532,0.57,-0.075,-43.9
136,John Collins,Utah Jazz,1628381,608.0,594.48,0.606,0.027,13.52,258.0,266.7,0.371,-0.037,-8.7,866,861.16,0.59,0.587,0.007,4.8
137,OG Anunoby,New York Knicks,1628384,356.0,348.85,0.586,0.024,7.15,294.0,288.08,0.38,0.023,5.92,650,636.94,0.578,0.567,0.023,13.1
138,Jarrett Allen,Cleveland Cavaliers,1628386,1020.0,993.02,0.64,0.034,26.98,0.0,6.87,0.0,-1.145,-6.87,1020,999.88,0.635,0.623,0.025,20.1
139,Bam Adebayo,Miami Heat,1628389,986.0,1003.88,0.525,-0.019,-17.88,45.0,44.73,0.375,0.007,0.27,1031,1048.63,0.527,0.536,-0.018,-17.6
140,Isaiah Hartenstein,New York Knicks,1628392,458.0,442.06,0.645,0.045,15.94,3.0,3.35,0.333,-0.117,-0.35,461,445.41,0.644,0.622,0.044,15.6
141,Kyle Kuzma,Washington Wizards,1628398,908.0,924.45,0.53,-0.019,-16.45,453.0,481.91,0.338,-0.065,-28.91,1361,1406.37,0.522,0.54,-0.035,-45.4
142,Derrick White,Boston Celtics,1628401,372.0,359.46,0.549,0.037,12.54,585.0,537.24,0.399,0.098,47.76,957,896.7,0.578,0.541,0.073,60.3
143,Josh Hart,New York Knicks,1628404,418.0,445.44,0.507,-0.067,-27.44,240.0,285.62,0.314,-0.179,-45.62,658,731.08,0.493,0.548,-0.11,-73.1
144,Dillon Brooks,Houston Rockets,1628415,392.0,423.43,0.494,-0.079,-31.43,396.0,412.89,0.358,-0.046,-16.89,788,836.29,0.514,0.546,-0.063,-48.3
145,Thomas Bryant,Miami Heat,1628418,140.0,133.8,0.636,0.056,6.2,12.0,21.83,0.211,-0.517,-9.83,152,155.63,0.589,0.603,-0.028,-3.6
146,Monte Morris,Minnesota Timberwolves,1628420,70.0,77.84,0.427,-0.096,-7.84,81.0,75.27,0.397,0.084,5.73,151,153.09,0.503,0.51,-0.014,-2.1
147,Sasha Vezenkov,Sacramento Kings,1628426,76.0,84.55,0.567,-0.128,-8.55,132.0,133.01,0.373,-0.009,-1.01,208,217.55,0.562,0.588,-0.052,-9.5
148,Luke Kornet,Boston Celtics,1628436,262.0,246.31,0.689,0.083,15.69,3.0,1.19,1.0,1.81,1.81,265,247.5,0.694,0.648,0.092,17.5
149,Chris Boucher,Toronto Raptors,1628449,154.0,149.43,0.642,0.038,4.57,87.0,98.31,0.322,-0.126,-11.31,241,247.73,0.574,0.59,-0.032,-6.7
150,Daniel Theis,LA Clippers,1628464,244.0,258.07,0.595,-0.069,-14.07,69.0,70.99,0.377,-0.033,-1.99,313,329.06,0.588,0.619,-0.06,-16.1
151,Maxi Kleber,Dallas Mavericks,1628467,62.0,60.68,0.574,0.024,1.32,96.0,105.27,0.356,-0.103,-9.27,158,165.94,0.549,0.576,-0.055,-7.9
152,Torrey Craig,Chicago Bulls,1628470,90.0,106.6,0.484,-0.178,-16.6,168.0,159.64,0.392,0.058,8.36,258,266.24,0.547,0.564,-0.035,-8.2
153,Grayson Allen,Phoenix Suns,1628960,248.0,250.02,0.566,-0.009,-2.02,576.0,483.35,0.457,0.221,92.65,824,733.35,0.645,0.574,0.142,90.6
154,Marvin Bagley III,Washington Wizards,1628963,456.0,451.37,0.603,0.012,4.63,27.0,26.62,0.391,0.017,0.38,483,477.99,0.602,0.596,0.012,5.0
