,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
36,Spencer Dinwiddie,Dallas Mavericks,203915,92.0,105.14,0.426,-0.122,-13.14,126.0,130.23,0.336,-0.034,-4.23,218,235.37,0.468,0.505,-0.075,-17.4
37,Jerami Grant,Portland Trail Blazers,203924,140.0,184.14,0.383,-0.241,-44.14,213.0,196.75,0.382,0.087,16.25,353,380.91,0.478,0.516,-0.076,-27.9
38,Aaron Gordon,Denver Nuggets,203932,118.0,124.2,0.562,-0.059,-6.2,66.0,54.45,0.449,0.236,11.55,184,178.65,0.597,0.58,0.035,5.3
39,Marcus Smart,Memphis Grizzlies,203935,48.0,57.35,0.436,-0.17,-9.35,87.0,94.83,0.333,-0.09,-7.83,135,152.18,0.475,0.536,-0.121,-17.2
40,Kyle Anderson,Golden State Warriors,203937,84.0,95.78,0.477,-0.134,-11.78,48.0,49.99,0.356,-0.044,-1.99,132,145.77,0.496,0.548,-0.104,-13.8
41,Julius Randle,Minnesota Timberwolves,203944,342.0,339.87,0.539,0.007,2.13,174.0,171.31,0.362,0.017,2.69,516,511.16,0.541,0.536,0.01,4.8
42,Andrew Wiggins,Golden State Warriors,203952,234.0,251.48,0.498,-0.074,-17.48,198.0,180.46,0.398,0.106,17.54,432,431.93,0.539,0.539,0.0,0.1
43,Joel Embiid,Philadelphia 76ers,203954,160.0,163.92,0.488,-0.024,-3.92,45.0,50.21,0.326,-0.113,-5.21,205,214.14,0.488,0.51,-0.044,-9.1
44,Clint Capela,Atlanta Hawks,203991,302.0,338.87,0.576,-0.141,-36.87,0.0,0.0,0.0,0.0,0.0,302,338.87,0.576,0.647,-0.141,-36.9
45,Bogdan Bogdanovic,Atlanta Hawks,203992,50.0,48.84,0.543,0.025,1.16,93.0,99.53,0.333,-0.07,-6.53,143,148.4,0.514,0.534,-0.039,-5.4
46,Jusuf Nurkic,Phoenix Suns,203994,106.0,118.57,0.535,-0.127,-12.57,45.0,60.69,0.283,-0.296,-15.69,151,179.26,0.497,0.59,-0.186,-28.3
47,Vasilije Micic,Charlotte Hornets,203995,62.0,87.15,0.326,-0.265,-25.15,87.0,88.46,0.337,-0.017,-1.46,149,175.61,0.412,0.485,-0.147,-26.6
48,Nikola Jokic,Denver Nuggets,203999,578.0,584.26,0.569,-0.012,-6.26,195.0,147.97,0.478,0.346,47.03,773,732.23,0.6,0.569,0.063,40.8
49,Kristaps Porzingis,Boston Celtics,204001,102.0,92.56,0.614,0.114,9.44,75.0,82.74,0.333,-0.103,-7.74,177,175.31,0.56,0.555,0.011,1.7
50,T.J. McConnell,Indiana Pacers,204456,328.0,295.67,0.569,0.112,32.33,21.0,24.29,0.318,-0.15,-3.29,349,319.94,0.563,0.516,0.094,29.1
51,Tyus Jones,Phoenix Suns,1626145,160.0,144.37,0.559,0.109,15.63,219.0,185.08,0.435,0.202,33.92,379,329.46,0.609,0.53,0.159,49.5
52,D'Angelo Russell,Brooklyn Nets,1626156,166.0,159.06,0.522,0.044,6.94,174.0,189.4,0.324,-0.086,-15.4,340,348.47,0.503,0.515,-0.025,-8.5
53,Karl-Anthony Towns,New York Knicks,1626157,468.0,433.96,0.602,0.088,34.04,210.0,170.08,0.446,0.254,39.92,678,604.07,0.621,0.553,0.135,73.9
54,Kelly Oubre Jr.,Philadelphia 76ers,1626162,220.0,214.59,0.567,0.028,5.41,111.0,138.29,0.291,-0.215,-27.29,331,352.89,0.516,0.55,-0.068,-21.9
55,Devin Booker,Phoenix Suns,1626164,288.0,284.76,0.491,0.011,3.24,219.0,211.17,0.346,0.037,7.83,507,495.9,0.503,0.492,0.022,11.1
56,Cameron Payne,New York Knicks,1626166,62.0,64.41,0.463,-0.036,-2.41,129.0,115.99,0.406,0.123,13.01,191,180.4,0.552,0.521,0.061,10.6
57,Myles Turner,Indiana Pacers,1626167,246.0,248.87,0.564,-0.013,-2.87,198.0,187.71,0.395,0.062,10.29,444,436.59,0.577,0.567,0.019,7.4
58,Trey Lyles,Sacramento Kings,1626168,38.0,52.54,0.463,-0.355,-14.54,123.0,117.12,0.394,0.057,5.88,161,169.67,0.555,0.585,-0.06,-8.7
59,Bobby Portis,Milwaukee Bucks,1626171,270.0,273.11,0.508,-0.012,-3.11,129.0,129.39,0.371,-0.003,-0.39,399,402.49,0.522,0.527,-0.009,-3.5
60,Kevon Looney,Golden State Warriors,1626172,132.0,145.23,0.545,-0.109,-13.23,0.0,0.0,0.0,0.0,0.0,132,145.23,0.545,0.6,-0.109,-13.2
61,Terry Rozier,Miami Heat,1626179,160.0,165.08,0.494,-0.031,-5.08,138.0,155.94,0.305,-0.119,-17.94,298,321.01,0.476,0.513,-0.074,-23.0
62,Norman Powell,LA Clippers,1626181,254.0,248.54,0.52,0.022,5.46,303.0,230.23,0.441,0.318,72.77,557,478.76,0.589,0.506,0.165,78.2
63,Larry Nance Jr.,Atlanta Hawks,1626204,58.0,54.21,0.659,0.086,3.79,75.0,56.56,0.51,0.376,18.44,133,110.78,0.715,0.596,0.239,22.2
64,Royce O'Neale,Phoenix Suns,1626220,74.0,91.24,0.462,-0.215,-17.24,234.0,201.56,0.441,0.183,32.44,308,292.8,0.599,0.57,0.059,15.2
65,Ben Simmons,Brooklyn Nets,1627732,138.0,150.07,0.548,-0.096,-12.07,0.0,0.0,0.0,0.0,0.0,138,150.07,0.548,0.596,-0.096,-12.1
66,Domantas Sabonis,Sacramento Kings,1627734,462.0,423.74,0.631,0.105,38.26,102.0,91.39,0.43,0.134,10.61,564,515.13,0.634,0.579,0.11,48.9
67,Malik Beasley,Detroit Pistons,1627736,136.0,146.1,0.472,-0.07,-10.1,396.0,334.09,0.407,0.191,61.91,532,480.21,0.568,0.513,0.111,51.8
68,Kris Dunn,LA Clippers,1627739,120.0,120.2,0.55,-0.002,-0.2,114.0,127.0,0.342,-0.117,-13.0,234,247.19,0.532,0.562,-0.06,-13.2
69,Buddy Hield,Golden State Warriors,1627741,114.0,119.86,0.514,-0.053,-5.86,288.0,254.86,0.393,0.136,33.14,402,374.73,0.566,0.528,0.077,27.3
70,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.67,0.514,0.1,21.33,126.0,112.07,0.372,0.123,13.93,346,310.73,0.529,0.475,0.108,35.3
71,Caris LeVert,Cleveland Cavaliers,1627747,132.0,136.96,0.541,-0.041,-4.96,153.0,123.0,0.451,0.265,30.0,285,259.96,0.606,0.553,0.107,25.0
72,Dejounte Murray,New Orleans Pelicans,1627749,170.0,192.03,0.423,-0.11,-22.03,72.0,94.75,0.25,-0.237,-22.75,242,286.78,0.407,0.483,-0.151,-44.8
73,Jamal Murray,Denver Nuggets,1627750,274.0,289.12,0.469,-0.052,-15.12,177.0,170.72,0.369,0.039,6.28,451,459.84,0.499,0.509,-0.02,-8.8
74,Jakob Poeltl,Toronto Raptors,1627751,394.0,388.72,0.608,0.016,5.28,0.0,1.88,0.0,-0.94,-1.88,394,390.61,0.604,0.599,0.01,3.4
75,Taurean Prince,Milwaukee Bucks,1627752,68.0,80.04,0.453,-0.161,-12.04,165.0,133.66,0.451,0.257,31.34,233,213.7,0.591,0.542,0.098,19.3
76,Jaylen Brown,Boston Celtics,1627759,386.0,373.96,0.536,0.033,12.04,198.0,207.6,0.33,-0.048,-9.6,584,581.55,0.521,0.519,0.004,2.5
77,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.77,0.486,-0.012,-1.77,45.0,51.15,0.319,-0.131,-6.15,187,194.93,0.484,0.505,-0.041,-7.9
78,Georges Niang,Cleveland Cavaliers,1627777,112.0,100.13,0.651,0.138,11.87,180.0,173.21,0.39,0.044,6.79,292,273.33,0.608,0.569,0.078,18.7
79,Gary Payton II,Golden State Warriors,1627780,106.0,98.61,0.716,0.1,7.39,15.0,36.72,0.156,-0.679,-21.72,121,135.33,0.571,0.638,-0.135,-14.3
80,Pascal Siakam,Indiana Pacers,1627783,400.0,372.03,0.562,0.079,27.97,207.0,177.18,0.434,0.188,29.82,607,549.24,0.589,0.533,0.112,57.8
81,Guerschon Yabusele,Philadelphia 76ers,1627824,136.0,128.37,0.636,0.071,7.63,141.0,132.93,0.395,0.068,8.07,277,261.31,0.613,0.578,0.069,15.7
82,Ivica Zubac,LA Clippers,1627826,476.0,452.67,0.618,0.061,23.33,0.0,0.0,0.0,0.0,0.0,476,452.67,0.618,0.588,0.061,23.3
83,Dorian Finney-Smith,Los Angeles Lakers,1627827,62.0,71.04,0.517,-0.151,-9.04,153.0,137.12,0.421,0.131,15.88,215,208.16,0.594,0.575,0.038,6.8
84,Fred VanVleet,Houston Rockets,1627832,178.0,194.1,0.447,-0.081,-16.1,243.0,267.01,0.319,-0.095,-24.01,421,461.11,0.465,0.509,-0.089,-40.1
85,Derrick Jones Jr.,LA Clippers,1627884,192.0,200.69,0.582,-0.053,-8.69,102.0,108.63,0.354,-0.069,-6.63,294,309.32,0.563,0.593,-0.059,-15.3
86,Alex Caruso,Oklahoma City Thunder,1627936,52.0,56.41,0.531,-0.09,-4.41,51.0,72.86,0.266,-0.342,-21.86,103,129.29,0.456,0.572,-0.233,-26.3
87,De'Aaron Fox,Sacramento Kings,1628368,548.0,492.58,0.56,0.113,55.42,210.0,230.05,0.324,-0.093,-20.05,758,722.64,0.538,0.513,0.05,35.4
88,Jayson Tatum,Boston Celtics,1628369,354.0,321.93,0.562,0.102,32.07,384.0,339.5,0.369,0.128,44.5,738,661.44,0.557,0.5,0.116,76.6
89,Malik Monk,Sacramento Kings,1628370,200.0,189.28,0.541,0.058,10.72,210.0,212.09,0.354,-0.011,-2.09,410,401.37,0.535,0.524,0.023,8.6
90,Jonathan Isaac,Orlando Magic,1628371,86.0,89.36,0.573,-0.045,-3.36,60.0,89.24,0.247,-0.361,-29.24,146,178.6,0.468,0.572,-0.209,-32.6
91,Lauri Markkanen,Utah Jazz,1628374,182.0,200.42,0.517,-0.105,-18.42,234.0,231.6,0.358,0.011,2.4,416,432.01,0.528,0.548,-0.041,-16.0
92,Donovan Mitchell,Cleveland Cavaliers,1628378,300.0,294.5,0.503,0.018,5.5,390.0,322.9,0.413,0.213,67.1,690,617.41,0.563,0.504,0.118,72.6
93,Luke Kennard,Memphis Grizzlies,1628379,32.0,40.73,0.4,-0.218,-8.73,135.0,108.81,0.446,0.259,26.19,167,149.51,0.592,0.53,0.124,17.5
94,Zach Collins,San Antonio Spurs,1628380,88.0,95.96,0.543,-0.098,-7.96,36.0,49.07,0.279,-0.304,-13.07,124,145.02,0.5,0.585,-0.17,-21.0
95,John Collins,Utah Jazz,1628381,274.0,283.41,0.555,-0.038,-9.41,117.0,97.93,0.443,0.217,19.07,391,381.34,0.584,0.569,0.029,9.7
96,OG Anunoby,New York Knicks,1628384,300.0,297.84,0.579,0.008,2.16,228.0,231.3,0.358,-0.016,-3.3,528,529.17,0.561,0.562,-0.002,-1.2
97,Jarrett Allen,Cleveland Cavaliers,1628386,398.0,360.26,0.698,0.132,37.74,0.0,1.17,0.0,-1.17,-1.17,398,361.43,0.696,0.632,0.128,36.6
98,Bam Adebayo,Miami Heat,1628389,358.0,380.64,0.5,-0.063,-22.64,69.0,92.84,0.274,-0.284,-23.84,427,473.48,0.483,0.536,-0.105,-46.5
99,Isaiah Hartenstein,Oklahoma City Thunder,1628392,202.0,198.76,0.594,0.019,3.24,0.0,9.22,0.0,-1.152,-9.22,202,207.98,0.567,0.584,-0.034,-6.0
100,Kyle Kuzma,Washington Wizards,1628398,168.0,169.31,0.535,-0.008,-1.31,54.0,72.12,0.269,-0.27,-18.12,222,241.45,0.496,0.539,-0.087,-19.4
101,Derrick White,Boston Celtics,1628401,164.0,145.3,0.59,0.135,18.7,375.0,342.1,0.394,0.104,32.9,539,487.41,0.591,0.534,0.113,51.6
102,Josh Hart,New York Knicks,1628404,282.0,237.16,0.678,0.216,44.84,141.0,138.85,0.373,0.017,2.15,423,376.02,0.633,0.563,0.141,47.0
103,Dillon Brooks,Houston Rockets,1628415,168.0,189.37,0.459,-0.117,-21.37,222.0,217.9,0.381,0.021,4.1,390,407.26,0.517,0.54,-0.046,-17.3
104,Monte Morris,Phoenix Suns,1628420,74.0,69.32,0.529,0.067,4.68,54.0,64.82,0.305,-0.183,-10.82,128,134.16,0.496,0.52,-0.048,-6.2
105,Luke Kornet,Boston Celtics,1628436,108.0,110.5,0.621,-0.029,-2.5,0.0,0.0,0.0,0.0,0.0,108,110.5,0.621,0.635,-0.029,-2.5
106,Chris Boucher,Toronto Raptors,1628449,146.0,142.01,0.608,0.033,3.99,108.0,126.92,0.308,-0.162,-18.92,254,268.94,0.536,0.567,-0.063,-14.9
107,Grayson Allen,Phoenix Suns,1628960,52.0,59.55,0.491,-0.142,-7.55,159.0,153.8,0.384,0.038,5.2,211,213.34,0.552,0.558,-0.012,-2.3
108,Mikal Bridges,New York Knicks,1628969,378.0,327.18,0.628,0.169,50.82,255.0,253.58,0.354,0.006,1.42,633,580.77,0.585,0.537,0.097,52.2
109,Miles Bridges,Charlotte Hornets,1628970,186.0,198.93,0.52,-0.072,-12.93,120.0,148.84,0.288,-0.207,-28.84,306,347.79,0.481,0.547,-0.131,-41.8
110,Jalen Brunson,New York Knicks,1628973,436.0,402.53,0.528,0.081,33.47,249.0,219.51,0.395,0.14,29.49,685,622.05,0.55,0.499,0.101,63.0
111,Wendell Carter Jr.,Orlando Magic,1628976,122.0,110.8,0.622,0.114,11.2,24.0,56.54,0.16,-0.651,-32.54,146,167.33,0.493,0.565,-0.144,-21.3
112,Donte DiVincenzo,Minnesota Timberwolves,1628978,68.0,78.45,0.486,-0.149,-10.45,237.0,240.31,0.356,-0.015,-3.31,305,318.76,0.522,0.546,-0.047,-13.8
113,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,620.0,516.44,0.589,0.197,103.56,225.0,215.58,0.359,0.045,9.42,845,732.03,0.575,0.498,0.154,113.0
114,Kevin Huerter,Sacramento Kings,1628989,112.0,97.31,0.651,0.171,14.69,165.0,186.47,0.316,-0.123,-21.47,277,283.8,0.533,0.546,-0.026,-6.8
115,Jaren Jackson Jr.,Memphis Grizzlies,1628991,420.0,388.01,0.56,0.085,31.99,186.0,202.85,0.346,-0.094,-16.85,606,590.86,0.547,0.533,0.027,15.1
116,Caleb Martin,Philadelphia 76ers,1628997,124.0,133.53,0.477,-0.073,-9.53,84.0,84.27,0.364,-0.004,-0.27,208,217.81,0.502,0.526,-0.047,-9.8
117,Cody Martin,Charlotte Hornets,1628998,138.0,127.55,0.566,0.086,10.45,102.0,116.66,0.315,-0.136,-14.66,240,244.2,0.522,0.531,-0.018,-4.2
118,Shake Milton,Los Angeles Lakers,1629003,94.0,87.74,0.534,0.071,6.26,90.0,88.26,0.37,0.021,1.74,184,176.01,0.544,0.521,0.047,8.0
119,Josh Okogie,Phoenix Suns,1629006,76.0,79.68,0.551,-0.053,-3.68,45.0,45.78,0.375,-0.019,-0.78,121,125.46,0.555,0.576,-0.041,-4.5
120,Michael Porter Jr.,Denver Nuggets,1629008,314.0,284.2,0.616,0.117,29.8,273.0,215.88,0.425,0.267,57.12,587,500.07,0.626,0.533,0.185,86.9
121,Collin Sexton,Utah Jazz,1629012,298.0,306.4,0.51,-0.029,-8.4,204.0,166.3,0.43,0.239,37.7,502,472.7,0.558,0.525,0.065,29.3
122,Anfernee Simons,Portland Trail Blazers,1629014,228.0,220.65,0.5,0.032,7.35,249.0,251.5,0.339,-0.01,-2.5,477,472.14,0.504,0.499,0.01,4.9
123,Gary Trent Jr.,Milwaukee Bucks,1629018,76.0,84.01,0.442,-0.093,-8.01,189.0,171.22,0.404,0.114,17.78,265,255.23,0.548,0.527,0.04,9.8
124,Moritz Wagner,Orlando Magic,1629021,226.0,207.4,0.649,0.107,18.6,81.0,85.28,0.36,-0.057,-4.28,307,292.69,0.616,0.588,0.057,14.3
125,P.J. Washington,Dallas Mavericks,1629023,168.0,193.65,0.475,-0.145,-25.65,132.0,127.0,0.379,0.043,5.0,300,320.65,0.512,0.547,-0.07,-20.6
126,Kenrich Williams,Oklahoma City Thunder,1629026,70.0,58.45,0.66,0.218,11.55,72.0,60.43,0.453,0.218,11.57,142,118.88,0.67,0.561,0.218,23.1
127,Trae Young,Atlanta Hawks,1629027,266.0,296.24,0.463,-0.105,-30.24,297.0,310.47,0.343,-0.047,-13.47,563,606.69,0.489,0.527,-0.076,-43.7
128,Deandre Ayton,Portland Trail Blazers,1629028,316.0,293.31,0.61,0.088,22.69,18.0,30.1,0.231,-0.465,-12.1,334,323.41,0.586,0.567,0.037,10.6
129,Luka Doncic,Dallas Mavericks,1629029,282.0,250.58,0.555,0.124,31.42,216.0,210.51,0.35,0.027,5.49,498,461.12,0.541,0.501,0.08,36.9
130,Goga Bitadze,Orlando Magic,1629048,260.0,238.09,0.67,0.113,21.91,6.0,20.48,0.111,-0.804,-14.48,266,258.58,0.627,0.61,0.035,7.4
131,Rui Hachimura,Los Angeles Lakers,1629060,178.0,189.66,0.527,-0.069,-11.66,138.0,120.7,0.426,0.16,17.3,316,310.38,0.57,0.56,0.02,5.6
132,Duncan Robinson,Miami Heat,1629130,94.0,100.72,0.528,-0.076,-6.72,237.0,210.88,0.38,0.126,26.12,331,311.58,0.557,0.525,0.065,19.4
133,Gabe Vincent,Los Angeles Lakers,1629216,42.0,46.38,0.457,-0.095,-4.38,87.0,95.13,0.33,-0.092,-8.13,129,141.5,0.481,0.528,-0.093,-12.5
134,Drew Eubanks,Utah Jazz,1629234,96.0,90.35,0.64,0.075,5.65,6.0,4.51,0.5,0.373,1.49,102,94.87,0.646,0.6,0.09,7.1
135,Haywood Highsmith,Miami Heat,1629312,80.0,83.6,0.571,-0.051,-3.6,117.0,105.54,0.424,0.125,11.46,197,189.13,0.608,0.584,0.049,7.9
136,Amir Coffey,LA Clippers,1629599,136.0,132.4,0.548,0.029,3.6,180.0,148.11,0.444,0.236,31.89,316,280.54,0.61,0.542,0.137,35.5
137,Terance Mann,LA Clippers,1629611,86.0,92.73,0.512,-0.08,-6.73,54.0,54.11,0.375,-0.002,-0.11,140,146.86,0.53,0.556,-0.052,-6.9
138,Andrew Nembhard,Indiana Pacers,1629614,130.0,124.17,0.52,0.047,5.83,54.0,54.72,0.367,-0.015,-0.72,184,178.91,0.529,0.514,0.029,5.1
139,RJ Barrett,Toronto Raptors,1629628,352.0,368.34,0.509,-0.047,-16.34,153.0,165.76,0.34,-0.085,-12.76,505,534.11,0.509,0.538,-0.059,-29.1
140,Ja Morant,Memphis Grizzlies,1629630,222.0,229.31,0.512,-0.034,-7.31,84.0,98.52,0.311,-0.161,-14.52,306,327.84,0.498,0.534,-0.071,-21.8
141,De'Andre Hunter,Atlanta Hawks,1629631,186.0,187.17,0.528,-0.007,-1.17,195.0,164.88,0.428,0.198,30.12,381,352.07,0.581,0.537,0.088,28.9
142,Coby White,Chicago Bulls,1629632,200.0,198.58,0.515,0.007,1.42,309.0,302.15,0.369,0.025,6.85,509,500.75,0.538,0.529,0.017,8.2
143,Brandon Clarke,Memphis Grizzlies,1629634,220.0,208.98,0.659,0.066,11.02,3.0,18.24,0.062,-0.953,-15.24,223,227.22,0.609,0.621,-0.023,-4.2
144,Darius Garland,Cleveland Cavaliers,1629636,300.0,272.18,0.549,0.102,27.82,300.0,247.88,0.431,0.225,52.12,600,520.05,0.594,0.515,0.158,80.0
145,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,108.0,99.28,0.568,0.092,8.72,174.0,145.01,0.439,0.22,28.99,282,244.3,0.621,0.538,0.166,37.7
146,Tyler Herro,Miami Heat,1629639,288.0,257.34,0.565,0.12,30.66,381.0,322.97,0.404,0.185,58.03,669,580.32,0.588,0.51,0.156,88.7
147,Keldon Johnson,San Antonio Spurs,1629640,224.0,227.83,0.56,-0.019,-3.83,102.0,134.24,0.276,-0.262,-32.24,326,362.07,0.505,0.56,-0.112,-36.1
148,Kevin Porter Jr.,LA Clippers,1629645,206.0,208.29,0.479,-0.011,-2.29,54.0,76.96,0.237,-0.302,-22.96,260,285.25,0.447,0.49,-0.087,-25.2
149,Nic Claxton,Brooklyn Nets,1629651,246.0,244.3,0.594,0.008,1.7,3.0,10.28,0.111,-0.809,-7.28,249,254.58,0.576,0.589,-0.026,-5.6
150,Luguentz Dort,Oklahoma City Thunder,1629652,74.0,102.53,0.402,-0.31,-28.53,234.0,215.46,0.404,0.096,18.54,308,318.0,0.54,0.558,-0.035,-10.0
151,Daniel Gafford,Dallas Mavericks,1629655,332.0,287.63,0.719,0.192,44.37,0.0,0.0,0.0,0.0,0.0,332,287.63,0.719,0.623,0.192,44.4
152,Quentin Grimes,Dallas Mavericks,1629656,122.0,113.37,0.565,0.08,8.63,159.0,139.48,0.402,0.148,19.52,281,252.86,0.585,0.527,0.117,28.1
153,Talen Horton-Tucker,Chicago Bulls,1629659,86.0,83.88,0.558,0.028,2.12,66.0,68.2,0.361,-0.036,-2.2,152,152.09,0.551,0.551,-0.001,-0.1
154,Ty Jerome,Cleveland Cavaliers,1629660,154.0,142.58,0.55,0.082,11.42,141.0,121.91,0.42,0.17,19.09,295,264.52,0.585,0.525,0.121,30.5
