,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
21,Gordon Hayward,Oklahoma City Thunder,202330,260.0,288.56,0.476,-0.105,-28.56,90.0,84.95,0.395,0.066,5.05,350,373.48,0.501,0.535,-0.067,-23.5
22,Paul George,LA Clippers,202331,540.0,506.68,0.524,0.065,33.32,606.0,516.38,0.402,0.179,89.62,1146,1023.07,0.563,0.503,0.121,122.9
23,Ish Smith,Charlotte Hornets,202397,124.0,147.14,0.413,-0.154,-23.14,12.0,7.54,0.5,0.558,4.46,136,154.71,0.43,0.49,-0.118,-18.7
24,Kyrie Irving,Dallas Mavericks,202681,634.0,584.61,0.543,0.085,49.39,393.0,343.12,0.407,0.155,49.88,1027,927.73,0.567,0.512,0.11,99.3
25,Tristan Thompson,Cleveland Cavaliers,202684,132.0,124.93,0.647,0.069,7.07,0.0,0.83,0.0,-0.83,-0.83,132,125.76,0.641,0.61,0.061,6.2
26,Jonas Valanciunas,New Orleans Pelicans,202685,616.0,586.17,0.611,0.059,29.83,99.0,111.7,0.344,-0.132,-12.7,715,697.86,0.596,0.582,0.029,17.1
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.06,0.553,-0.147,-18.06,0.0,0.0,0.0,0.0,0.0,136,154.06,0.553,0.626,-0.147,-18.1
28,Klay Thompson,Golden State Warriors,202691,346.0,361.47,0.485,-0.043,-15.47,633.0,572.48,0.385,0.11,60.52,979,933.97,0.541,0.516,0.05,45.0
29,Alec Burks,New York Knicks,202692,166.0,219.83,0.371,-0.24,-53.83,360.0,334.26,0.379,0.081,25.74,526,554.1,0.486,0.512,-0.052,-28.1
30,Marcus Morris Sr.,Cleveland Cavaliers,202694,114.0,111.7,0.475,0.019,2.3,126.0,103.34,0.424,0.229,22.66,240,215.02,0.548,0.491,0.114,25.0
31,Kawhi Leonard,LA Clippers,202695,828.0,729.38,0.568,0.135,98.62,378.0,318.75,0.416,0.196,59.25,1206,1048.1,0.584,0.508,0.153,157.9
32,Nikola Vucevic,Chicago Bulls,202696,838.0,860.83,0.554,-0.03,-22.83,225.0,312.67,0.282,-0.33,-87.67,1063,1173.51,0.52,0.574,-0.108,-110.5
33,Tobias Harris,Philadelphia 76ers,202699,656.0,633.62,0.547,0.037,22.38,213.0,238.53,0.329,-0.118,-25.53,869,872.16,0.532,0.534,-0.004,-3.2
34,Reggie Jackson,Denver Nuggets,202704,374.0,380.84,0.492,-0.018,-6.84,234.0,233.16,0.361,0.004,0.84,608,614.02,0.51,0.515,-0.01,-6.0
35,Jimmy Butler,Miami Heat,202710,576.0,588.85,0.52,-0.023,-12.85,123.0,109.7,0.402,0.13,13.3,699,698.56,0.533,0.532,0.001,0.4
36,Bojan Bogdanovic,New York Knicks,202711,290.0,284.77,0.503,0.018,5.23,336.0,304.67,0.397,0.111,31.33,626,589.44,0.549,0.517,0.064,36.6
37,Davis Bertans,Charlotte Hornets,202722,16.0,20.5,0.444,-0.25,-4.5,132.0,123.38,0.373,0.073,8.62,148,143.88,0.544,0.529,0.03,4.1
38,Anthony Davis,Los Angeles Lakers,203076,1134.0,1107.09,0.576,0.027,26.91,66.0,82.46,0.301,-0.225,-16.46,1200,1189.57,0.568,0.563,0.01,10.4
39,Bradley Beal,Phoenix Suns,203078,414.0,384.37,0.558,0.08,29.63,186.0,188.91,0.367,-0.017,-2.91,600,573.3,0.556,0.531,0.049,26.7
40,Damian Lillard,Milwaukee Bucks,203081,562.0,577.77,0.49,-0.028,-15.77,594.0,567.28,0.357,0.048,26.72,1156,1145.08,0.513,0.508,0.01,10.9
41,Andre Drummond,Chicago Bulls,203083,466.0,521.12,0.552,-0.131,-55.12,0.0,2.14,0.0,-1.07,-2.14,466,523.26,0.55,0.617,-0.135,-57.3
42,Harrison Barnes,Sacramento Kings,203084,324.0,309.42,0.585,0.053,14.58,387.0,360.84,0.402,0.081,26.16,711,670.25,0.594,0.56,0.068,40.8
43,Evan Fournier,Detroit Pistons,203095,48.0,48.38,0.48,-0.008,-0.38,75.0,92.95,0.294,-0.211,-17.95,123,141.34,0.456,0.523,-0.136,-18.3
44,Jae Crowder,Milwaukee Bucks,203109,92.0,95.18,0.568,-0.039,-3.18,141.0,147.3,0.359,-0.048,-6.3,233,242.5,0.55,0.572,-0.045,-9.5
45,Draymond Green,Golden State Warriors,203110,204.0,240.63,0.523,-0.188,-36.63,117.0,112.88,0.406,0.043,4.12,321,353.5,0.552,0.607,-0.112,-32.5
46,Khris Middleton,Milwaukee Bucks,203114,362.0,302.42,0.564,0.186,59.58,228.0,207.1,0.388,0.107,20.9,590,509.52,0.571,0.493,0.156,80.5
47,Justin Holiday,Denver Nuggets,203200,50.0,48.57,0.595,0.034,1.43,120.0,112.61,0.4,0.074,7.39,170,161.17,0.599,0.568,0.062,8.8
48,CJ McCollum,New Orleans Pelicans,203468,368.0,346.69,0.52,0.06,21.31,531.0,455.09,0.418,0.179,75.91,899,801.78,0.579,0.516,0.125,97.2
49,Dennis Schroder,Brooklyn Nets,203471,444.0,462.84,0.476,-0.04,-18.84,342.0,334.5,0.38,0.025,7.5,786,797.33,0.513,0.52,-0.015,-11.3
50,Kelly Olynyk,Toronto Raptors,203482,334.0,305.22,0.621,0.107,28.78,150.0,147.62,0.394,0.019,2.38,484,452.85,0.611,0.572,0.079,31.1
51,Kentavious Caldwell-Pope,Denver Nuggets,203484,242.0,253.49,0.511,-0.048,-11.49,282.0,266.64,0.392,0.064,15.36,524,520.13,0.549,0.545,0.008,3.9
52,Mason Plumlee,LA Clippers,203486,138.0,142.17,0.616,-0.037,-4.17,0.0,1.19,0.0,-1.19,-1.19,138,143.36,0.611,0.634,-0.047,-5.4
53,Mike Muscala,Oklahoma City Thunder,203488,46.0,58.63,0.442,-0.243,-12.63,84.0,101.38,0.311,-0.193,-17.38,130,160.01,0.458,0.563,-0.211,-30.0
54,Robert Covington,Philadelphia 76ers,203496,48.0,50.82,0.571,-0.067,-2.82,57.0,59.66,0.345,-0.048,-2.66,105,110.49,0.541,0.57,-0.057,-5.5
55,Rudy Gobert,Minnesota Timberwolves,203497,666.0,651.57,0.652,0.028,14.43,0.0,3.56,0.0,-1.187,-3.56,666,655.14,0.648,0.637,0.021,10.9
56,Tim Hardaway Jr.,Dallas Mavericks,203501,310.0,313.95,0.477,-0.012,-3.95,543.0,536.05,0.354,0.014,6.95,853,849.99,0.51,0.508,0.004,3.0
57,Giannis Antetokounmpo,Milwaukee Bucks,203507,1414.0,1210.53,0.649,0.187,203.47,99.0,127.85,0.292,-0.255,-28.85,1513,1338.38,0.629,0.556,0.145,174.6
58,Seth Curry,Charlotte Hornets,203552,84.0,91.43,0.438,-0.077,-7.43,108.0,114.29,0.34,-0.059,-6.29,192,205.73,0.475,0.509,-0.068,-13.7
59,Zach LaVine,Chicago Bulls,203897,220.0,216.03,0.539,0.019,3.97,174.0,169.62,0.356,0.027,4.38,394,385.65,0.537,0.525,0.023,8.3
60,Jordan Clarkson,Utah Jazz,203903,474.0,510.79,0.486,-0.075,-36.79,267.0,317.44,0.296,-0.168,-50.44,741,828.22,0.47,0.525,-0.111,-87.2
61,Gary Harris,Orlando Magic,203914,100.0,89.54,0.625,0.131,10.46,195.0,192.34,0.378,0.015,2.66,295,281.87,0.585,0.559,0.052,13.1
62,Spencer Dinwiddie,Los Angeles Lakers,203915,228.0,243.86,0.465,-0.065,-15.86,297.0,324.65,0.322,-0.09,-27.65,525,568.52,0.476,0.515,-0.079,-43.5
63,Jerami Grant,Portland Trail Blazers,203924,530.0,567.65,0.472,-0.067,-37.65,333.0,294.84,0.404,0.139,38.16,863,862.52,0.516,0.515,0.001,0.5
64,Doug McDermott,Indiana Pacers,203926,50.0,55.5,0.51,-0.112,-5.5,243.0,214.66,0.411,0.144,28.34,293,270.16,0.596,0.549,0.093,22.8
65,Aaron Gordon,Denver Nuggets,203932,612.0,583.48,0.619,0.058,28.52,96.0,128.51,0.281,-0.285,-32.51,708,711.99,0.582,0.586,-0.007,-4.0
66,Marcus Smart,Memphis Grizzlies,203935,120.0,104.23,0.583,0.153,15.77,123.0,146.99,0.311,-0.182,-23.99,243,251.23,0.517,0.535,-0.035,-8.2
67,Kyle Anderson,Minnesota Timberwolves,203937,324.0,342.41,0.505,-0.057,-18.41,27.0,45.68,0.225,-0.467,-18.68,351,388.1,0.486,0.538,-0.103,-37.1
68,Dwight Powell,Dallas Mavericks,203939,132.0,124.07,0.702,0.084,7.93,3.0,2.38,0.5,0.31,0.62,135,126.45,0.703,0.659,0.089,8.5
69,Julius Randle,New York Knicks,203944,628.0,617.01,0.54,0.019,10.99,222.0,254.28,0.311,-0.136,-32.28,850,871.29,0.518,0.531,-0.026,-21.3
70,Andrew Wiggins,Golden State Warriors,203952,416.0,458.55,0.496,-0.102,-42.55,198.0,212.51,0.347,-0.076,-14.51,614,671.08,0.504,0.551,-0.094,-57.1
71,Joel Embiid,Philadelphia 76ers,203954,688.0,610.62,0.573,0.129,77.38,105.0,106.11,0.35,-0.011,-1.11,793,716.76,0.566,0.512,0.109,76.2
72,Dante Exum,Dallas Mavericks,203957,194.0,183.28,0.577,0.064,10.72,120.0,91.57,0.506,0.36,28.43,314,274.86,0.636,0.556,0.158,39.1
73,Dario Saric,Golden State Warriors,203967,204.0,200.7,0.57,0.018,3.3,213.0,216.28,0.376,-0.017,-3.28,417,416.99,0.567,0.567,0.0,0.0
74,Clint Capela,Atlanta Hawks,203991,578.0,649.78,0.566,-0.14,-71.78,0.0,0.0,0.0,0.0,0.0,578,649.78,0.566,0.636,-0.14,-71.8
75,Bogdan Bogdanovic,Atlanta Hawks,203992,364.0,376.62,0.496,-0.034,-12.62,594.0,559.55,0.372,0.065,34.45,958,936.17,0.533,0.521,0.024,21.8
76,Jusuf Nurkic,Phoenix Suns,203994,526.0,550.64,0.567,-0.053,-24.64,63.0,100.26,0.247,-0.438,-37.26,589,650.89,0.536,0.593,-0.113,-61.9
77,Vasilije Micic,Charlotte Hornets,203995,170.0,152.62,0.567,0.116,17.38,90.0,109.95,0.294,-0.196,-19.95,260,262.55,0.516,0.521,-0.01,-2.6
78,Nikola Jokic,Denver Nuggets,203999,1176.0,1041.77,0.626,0.143,134.23,195.0,200.01,0.351,-0.027,-5.01,1371,1241.76,0.609,0.552,0.115,129.2
79,Kristaps Porzingis,Boston Celtics,204001,460.0,421.4,0.61,0.102,38.6,291.0,286.67,0.379,0.017,4.33,751,708.1,0.593,0.559,0.068,42.9
80,Joe Ingles,Orlando Magic,204060,50.0,61.58,0.431,-0.2,-11.58,168.0,146.39,0.421,0.162,21.61,218,207.95,0.571,0.544,0.053,10.1
81,T.J. McConnell,Indiana Pacers,204456,474.0,435.82,0.563,0.091,38.18,33.0,35.08,0.355,-0.067,-2.08,507,470.87,0.561,0.521,0.08,36.1
82,Tyus Jones,Washington Wizards,1626145,436.0,420.87,0.534,0.037,15.13,315.0,283.21,0.412,0.125,31.79,751,704.08,0.566,0.531,0.071,46.9
83,Delon Wright,Miami Heat,1626153,84.0,112.23,0.4,-0.269,-28.23,48.0,51.05,0.348,-0.066,-3.05,132,163.28,0.437,0.541,-0.207,-31.3
84,D'Angelo Russell,Los Angeles Lakers,1626156,464.0,458.24,0.509,0.013,5.76,540.0,455.28,0.423,0.199,84.72,1004,913.54,0.569,0.518,0.103,90.5
85,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,651.47,0.552,0.024,14.53,387.0,341.07,0.419,0.149,45.93,1053,992.55,0.578,0.545,0.066,60.5
86,Richaun Holmes,Washington Wizards,1626158,138.0,153.74,0.552,-0.126,-15.74,3.0,2.38,0.5,0.31,0.62,141,156.12,0.555,0.615,-0.119,-15.1
87,Kelly Oubre Jr.,Philadelphia 76ers,1626162,472.0,504.12,0.522,-0.071,-32.12,237.0,284.26,0.3,-0.18,-47.26,709,788.38,0.496,0.551,-0.111,-79.4
88,Devin Booker,Phoenix Suns,1626164,800.0,693.07,0.548,0.146,106.93,354.0,323.81,0.369,0.094,30.19,1154,1016.85,0.55,0.484,0.131,137.1
89,Cameron Payne,Philadelphia 76ers,1626166,182.0,181.15,0.503,0.005,0.85,234.0,231.58,0.375,0.012,2.42,416,412.7,0.535,0.53,0.008,3.3
90,Myles Turner,Indiana Pacers,1626167,636.0,608.87,0.614,0.052,27.13,279.0,311.47,0.344,-0.12,-32.47,915,920.33,0.581,0.584,-0.007,-5.3
91,Trey Lyles,Sacramento Kings,1626168,98.0,97.41,0.598,0.007,0.59,207.0,203.01,0.385,0.022,3.99,305,300.43,0.584,0.576,0.018,4.6
92,Bobby Portis,Milwaukee Bucks,1626171,586.0,584.82,0.544,0.002,1.18,249.0,235.3,0.393,0.065,13.7,835,820.13,0.557,0.547,0.02,14.9
93,Kevon Looney,Golden State Warriors,1626172,238.0,235.95,0.604,0.01,2.05,0.0,0.0,0.0,0.0,0.0,238,235.95,0.604,0.599,0.01,2.1
94,Christian Wood,Los Angeles Lakers,1626174,164.0,167.01,0.577,-0.021,-3.01,105.0,124.34,0.318,-0.176,-19.34,269,291.34,0.534,0.578,-0.089,-22.3
95,Terry Rozier,Miami Heat,1626179,532.0,532.26,0.503,-0.0,-0.26,360.0,360.61,0.345,-0.002,-0.61,892,892.87,0.509,0.509,-0.001,-0.9
96,Norman Powell,LA Clippers,1626181,340.0,330.28,0.538,0.031,9.72,423.0,339.67,0.441,0.26,83.33,763,669.96,0.6,0.527,0.146,93.0
97,Pat Connaughton,Milwaukee Bucks,1626192,108.0,105.44,0.628,0.03,2.56,213.0,210.11,0.374,0.015,2.89,321,315.55,0.582,0.572,0.02,5.4
98,Josh Richardson,Miami Heat,1626196,174.0,162.56,0.565,0.074,11.44,195.0,201.15,0.353,-0.033,-6.15,369,363.72,0.546,0.538,0.016,5.3
99,Larry Nance Jr.,New Orleans Pelicans,1626204,178.0,169.63,0.654,0.062,8.37,66.0,59.63,0.431,0.125,6.37,244,229.27,0.652,0.613,0.079,14.7
100,Royce O'Neale,Phoenix Suns,1626220,86.0,115.18,0.467,-0.317,-29.18,402.0,406.08,0.375,-0.011,-4.08,488,521.25,0.543,0.58,-0.074,-33.2
101,Cedi Osman,San Antonio Spurs,1626224,180.0,163.69,0.608,0.11,16.31,222.0,226.94,0.372,-0.025,-4.94,402,390.63,0.579,0.563,0.033,11.4
102,Domantas Sabonis,Sacramento Kings,1627734,1034.0,937.98,0.63,0.117,96.02,90.0,84.48,0.417,0.077,5.52,1124,1022.47,0.629,0.572,0.114,101.5
103,Malik Beasley,Milwaukee Bucks,1627736,162.0,166.07,0.529,-0.027,-4.07,573.0,479.41,0.426,0.209,93.59,735,645.48,0.611,0.537,0.149,89.5
104,Kris Dunn,Utah Jazz,1627739,190.0,195.49,0.519,-0.03,-5.49,120.0,116.57,0.396,0.034,3.43,310,312.06,0.546,0.549,-0.007,-2.1
105,Buddy Hield,Philadelphia 76ers,1627741,266.0,266.66,0.541,-0.003,-0.66,576.0,542.84,0.386,0.067,33.16,842,809.51,0.567,0.545,0.044,32.5
106,Brandon Ingram,New Orleans Pelicans,1627742,808.0,697.99,0.536,0.146,110.01,252.0,247.9,0.357,0.017,4.1,1060,945.9,0.536,0.478,0.115,114.1
107,Caris LeVert,Cleveland Cavaliers,1627747,400.0,440.13,0.478,-0.096,-40.13,279.0,317.18,0.322,-0.132,-38.18,679,757.31,0.48,0.536,-0.111,-78.3
108,Dejounte Murray,Atlanta Hawks,1627749,790.0,743.6,0.524,0.062,46.4,465.0,442.95,0.355,0.05,22.05,1255,1186.6,0.527,0.498,0.057,68.4
109,Jamal Murray,Denver Nuggets,1627750,574.0,566.41,0.502,0.013,7.59,351.0,306.74,0.409,0.155,44.26,925,873.15,0.539,0.509,0.06,51.9
110,Jakob Poeltl,Toronto Raptors,1627751,496.0,468.13,0.658,0.074,27.87,0.0,0.0,0.0,0.0,0.0,496,468.13,0.658,0.621,0.074,27.9
111,Taurean Prince,Los Angeles Lakers,1627752,188.0,189.98,0.534,-0.011,-1.98,348.0,333.0,0.382,0.049,15.0,536,522.99,0.558,0.545,0.027,13.0
112,Jaylen Brown,Boston Celtics,1627759,852.0,774.16,0.576,0.105,77.84,378.0,366.7,0.356,0.032,11.3,1230,1140.85,0.563,0.522,0.082,89.1
113,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.13,0.463,-0.055,-16.13,246.0,219.65,0.423,0.136,26.35,518,507.8,0.531,0.52,0.021,10.2
114,Georges Niang,Cleveland Cavaliers,1627777,232.0,224.68,0.569,0.036,7.32,369.0,372.69,0.368,-0.011,-3.69,601,597.38,0.559,0.555,0.007,3.6
115,Gary Payton II,Golden State Warriors,1627780,112.0,122.74,0.602,-0.115,-10.74,48.0,52.04,0.364,-0.092,-4.04,160,174.78,0.584,0.638,-0.108,-14.8
116,Pascal Siakam,Indiana Pacers,1627783,1010.0,931.06,0.587,0.092,78.94,228.0,256.84,0.339,-0.129,-28.84,1238,1187.92,0.571,0.548,0.046,50.1
117,Ivica Zubac,LA Clippers,1627826,534.0,503.71,0.658,0.075,30.29,0.0,0.0,0.0,0.0,0.0,534,503.71,0.658,0.62,0.075,30.3
118,Dorian Finney-Smith,Brooklyn Nets,1627827,164.0,176.84,0.55,-0.086,-12.84,318.0,339.01,0.358,-0.071,-21.01,482,515.86,0.542,0.58,-0.076,-33.9
119,Fred VanVleet,Houston Rockets,1627832,314.0,335.05,0.454,-0.061,-21.05,549.0,511.0,0.383,0.079,38.0,863,846.08,0.524,0.513,0.021,16.9
120,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.12,0.582,0.016,0.88,45.0,54.27,0.306,-0.189,-9.27,109,117.37,0.524,0.564,-0.08,-8.4
121,Derrick Jones Jr.,Dallas Mavericks,1627884,268.0,259.34,0.626,0.04,8.66,213.0,236.07,0.351,-0.114,-23.07,481,495.41,0.578,0.595,-0.035,-14.4
122,Alex Caruso,Chicago Bulls,1627936,202.0,193.51,0.58,0.049,8.49,324.0,309.38,0.393,0.053,14.62,526,502.87,0.586,0.56,0.052,23.1
123,Markelle Fultz,Orlando Magic,1628365,228.0,246.36,0.491,-0.079,-18.36,3.0,12.13,0.091,-0.83,-9.13,231,258.48,0.475,0.532,-0.113,-27.5
124,De'Aaron Fox,Sacramento Kings,1628368,848.0,812.08,0.526,0.045,35.92,498.0,480.79,0.366,0.038,17.21,1346,1292.88,0.535,0.513,0.042,53.1
125,Jayson Tatum,Boston Celtics,1628369,760.0,709.52,0.551,0.073,50.48,588.0,518.15,0.376,0.134,69.85,1348,1227.69,0.557,0.507,0.099,120.3
126,Malik Monk,Sacramento Kings,1628370,470.0,457.9,0.535,0.028,12.1,441.0,449.68,0.358,-0.021,-8.68,911,907.56,0.536,0.534,0.004,3.4
127,Jonathan Isaac,Orlando Magic,1628371,170.0,174.11,0.599,-0.029,-4.11,93.0,95.73,0.36,-0.032,-2.73,263,269.85,0.577,0.592,-0.03,-6.8
128,Dennis Smith Jr.,Brooklyn Nets,1628372,220.0,240.21,0.495,-0.091,-20.21,84.0,110.32,0.286,-0.269,-26.32,304,350.53,0.475,0.548,-0.145,-46.5
129,Lauri Markkanen,Utah Jazz,1628374,482.0,491.26,0.567,-0.022,-9.26,495.0,463.62,0.393,0.075,31.38,977,954.91,0.578,0.565,0.026,22.1
130,Donovan Mitchell,Cleveland Cavaliers,1628378,594.0,558.51,0.545,0.065,35.49,498.0,455.11,0.375,0.097,42.89,1092,1013.61,0.553,0.513,0.079,78.4
131,Luke Kennard,Memphis Grizzlies,1628379,62.0,69.22,0.449,-0.105,-7.22,297.0,238.02,0.454,0.271,58.98,359,307.26,0.625,0.535,0.18,51.7
132,Zach Collins,San Antonio Spurs,1628380,386.0,383.93,0.568,0.006,2.07,135.0,172.72,0.304,-0.255,-37.72,521,556.64,0.534,0.57,-0.073,-35.6
133,John Collins,Utah Jazz,1628381,566.0,558.55,0.602,0.016,7.45,228.0,248.53,0.352,-0.095,-20.53,794,807.08,0.579,0.588,-0.019,-13.1
134,OG Anunoby,New York Knicks,1628384,322.0,308.13,0.601,0.052,13.87,261.0,261.43,0.37,-0.002,-0.43,583,569.55,0.58,0.566,0.027,13.5
135,Jarrett Allen,Cleveland Cavaliers,1628386,850.0,831.42,0.636,0.028,18.58,0.0,5.67,0.0,-1.134,-5.67,850,837.1,0.632,0.622,0.019,12.9
136,Bam Adebayo,Miami Heat,1628389,854.0,873.87,0.521,-0.024,-19.87,21.0,22.31,0.333,-0.062,-1.31,875,896.17,0.521,0.533,-0.025,-21.2
137,Isaiah Hartenstein,New York Knicks,1628392,354.0,350.81,0.632,0.011,3.19,3.0,3.35,0.333,-0.117,-0.35,357,354.16,0.631,0.626,0.01,2.8
138,Kyle Kuzma,Washington Wizards,1628398,852.0,861.1,0.537,-0.011,-9.1,438.0,462.59,0.34,-0.057,-24.59,1290,1323.69,0.527,0.541,-0.028,-33.7
139,Derrick White,Boston Celtics,1628401,340.0,333.71,0.54,0.02,6.29,516.0,471.3,0.401,0.104,44.7,856,805.02,0.575,0.541,0.069,51.0
140,Josh Hart,New York Knicks,1628404,326.0,349.0,0.5,-0.071,-23.0,213.0,257.46,0.309,-0.193,-44.46,539,606.48,0.485,0.545,-0.121,-67.5
141,Dillon Brooks,Houston Rockets,1628415,338.0,358.19,0.504,-0.06,-20.19,333.0,336.5,0.369,-0.012,-3.5,671,694.68,0.528,0.546,-0.037,-23.7
142,Thomas Bryant,Miami Heat,1628418,108.0,108.36,0.607,-0.004,-0.36,9.0,13.87,0.25,-0.406,-4.87,117,122.23,0.579,0.605,-0.052,-5.2
143,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.58,0.565,-0.122,-7.58,111.0,111.21,0.374,-0.002,-0.21,181,188.81,0.562,0.586,-0.049,-7.8
144,Luke Kornet,Boston Celtics,1628436,214.0,207.21,0.669,0.042,6.79,0.0,0.0,0.0,0.0,0.0,214,207.21,0.669,0.648,0.042,6.8
145,Chris Boucher,Toronto Raptors,1628449,154.0,149.83,0.642,0.035,4.17,87.0,98.25,0.322,-0.125,-11.25,241,248.09,0.574,0.591,-0.034,-7.1
146,Daniel Theis,LA Clippers,1628464,222.0,236.5,0.59,-0.077,-14.5,63.0,64.41,0.382,-0.026,-1.41,285,300.92,0.586,0.619,-0.066,-15.9
147,Maxi Kleber,Dallas Mavericks,1628467,50.0,49.65,0.568,0.008,0.35,72.0,84.08,0.333,-0.168,-12.08,122,133.73,0.526,0.576,-0.101,-11.7
148,Torrey Craig,Chicago Bulls,1628470,74.0,86.94,0.481,-0.168,-12.94,135.0,133.6,0.375,0.012,1.4,209,220.53,0.53,0.56,-0.059,-11.5
149,Grayson Allen,Phoenix Suns,1628960,200.0,207.51,0.556,-0.042,-7.51,519.0,412.68,0.483,0.297,106.32,719,620.2,0.668,0.576,0.184,98.8
150,Marvin Bagley III,Washington Wizards,1628963,400.0,402.96,0.595,-0.009,-2.96,15.0,19.72,0.294,-0.278,-4.72,415,422.68,0.588,0.599,-0.022,-7.7
151,Mo Bamba,Philadelphia 76ers,1628964,110.0,135.26,0.514,-0.236,-25.26,66.0,59.38,0.423,0.127,6.62,176,194.64,0.553,0.612,-0.117,-18.6
152,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,109.98,0.543,-0.085,-7.98,63.0,73.96,0.323,-0.169,-10.96,165,183.95,0.519,0.578,-0.119,-18.9
153,Mikal Bridges,Brooklyn Nets,1628969,618.0,637.4,0.494,-0.031,-19.4,537.0,507.66,0.371,0.061,29.34,1155,1145.06,0.521,0.517,0.009,9.9
154,Miles Bridges,Charlotte Hornets,1628970,660.0,681.82,0.519,-0.034,-21.82,387.0,401.23,0.351,-0.039,-14.23,1047,1083.05,0.522,0.54,-0.036,-36.0
