,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
14,JaVale McGee,Sacramento Kings,201580,148.0,146.14,0.632,0.016,1.86,3.0,5.72,0.2,-0.544,-2.72,151,151.86,0.619,0.622,-0.007,-0.9
15,Nicolas Batum,Philadelphia 76ers,201587,72.0,72.45,0.621,-0.008,-0.45,165.0,156.9,0.39,0.057,8.1,237,229.33,0.595,0.576,0.039,7.7
16,DeAndre Jordan,Denver Nuggets,201599,104.0,105.09,0.627,-0.013,-1.09,0.0,0.0,0.0,0.0,0.0,104,105.09,0.627,0.633,-0.013,-1.1
17,James Harden,LA Clippers,201935,296.0,291.73,0.502,0.014,4.27,504.0,424.28,0.401,0.19,79.72,800,716.03,0.56,0.501,0.118,84.0
18,Stephen Curry,Golden State Warriors,201939,492.0,484.02,0.516,0.017,7.98,909.0,784.45,0.405,0.167,124.55,1401,1268.5,0.572,0.518,0.108,132.5
19,DeMar DeRozan,Chicago Bulls,201942,930.0,859.88,0.505,0.076,70.12,192.0,206.89,0.335,-0.078,-14.89,1122,1066.76,0.505,0.48,0.05,55.2
20,Jrue Holiday,Boston Celtics,201950,340.0,355.49,0.52,-0.047,-15.49,363.0,305.3,0.442,0.211,57.7,703,660.81,0.585,0.55,0.07,42.2
21,Patrick Beverley,Milwaukee Bucks,201976,168.0,190.45,0.48,-0.128,-22.45,153.0,171.71,0.327,-0.12,-18.71,321,362.15,0.485,0.547,-0.124,-41.2
22,Gordon Hayward,Oklahoma City Thunder,202330,260.0,290.97,0.473,-0.113,-30.97,90.0,86.12,0.39,0.05,3.88,350,377.08,0.497,0.536,-0.077,-27.1
23,Paul George,LA Clippers,202331,550.0,516.35,0.525,0.064,33.65,618.0,524.98,0.404,0.182,93.02,1168,1041.33,0.565,0.504,0.123,126.7
24,Ish Smith,Charlotte Hornets,202397,124.0,147.31,0.413,-0.155,-23.31,12.0,7.56,0.5,0.555,4.44,136,154.87,0.43,0.49,-0.119,-18.9
25,Kyrie Irving,Dallas Mavericks,202681,634.0,587.14,0.541,0.08,46.86,393.0,344.11,0.406,0.151,48.89,1027,931.27,0.565,0.512,0.105,95.7
26,Tristan Thompson,Cleveland Cavaliers,202684,138.0,130.32,0.651,0.072,7.68,0.0,0.83,0.0,-0.83,-0.83,138,131.15,0.645,0.613,0.064,6.8
27,Jonas Valanciunas,New Orleans Pelicans,202685,630.0,597.48,0.613,0.063,32.52,99.0,112.92,0.34,-0.144,-13.92,729,710.39,0.597,0.581,0.03,18.6
28,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.1,0.553,-0.147,-18.1,0.0,0.0,0.0,0.0,0.0,136,154.1,0.553,0.626,-0.147,-18.1
29,Klay Thompson,Golden State Warriors,202691,352.0,365.43,0.488,-0.037,-13.43,642.0,584.14,0.383,0.104,57.86,994,949.55,0.54,0.516,0.048,44.4
30,Alec Burks,New York Knicks,202692,168.0,224.94,0.367,-0.249,-56.94,363.0,339.91,0.376,0.072,23.09,531,564.85,0.482,0.513,-0.061,-33.9
31,Marcus Morris,Cleveland Cavaliers,202694,120.0,118.15,0.472,0.015,1.85,126.0,106.57,0.412,0.19,19.43,246,224.72,0.537,0.491,0.093,21.3
32,Kawhi Leonard,LA Clippers,202695,842.0,742.63,0.567,0.134,99.37,381.0,325.23,0.411,0.18,55.77,1223,1067.86,0.582,0.508,0.148,155.1
33,Nikola Vucevic,Chicago Bulls,202696,852.0,869.43,0.558,-0.023,-17.43,225.0,316.26,0.279,-0.339,-91.26,1077,1185.69,0.521,0.574,-0.105,-108.7
34,Tobias Harris,Philadelphia 76ers,202699,674.0,649.51,0.547,0.04,24.49,219.0,242.83,0.332,-0.108,-23.83,893,892.35,0.534,0.534,0.001,0.6
35,Reggie Jackson,Denver Nuggets,202704,388.0,391.94,0.497,-0.01,-3.94,237.0,237.71,0.359,-0.003,-0.71,625,629.61,0.512,0.516,-0.008,-4.6
36,Jimmy Butler,Miami Heat,202710,580.0,593.77,0.52,-0.025,-13.77,126.0,111.83,0.404,0.136,14.17,706,705.6,0.533,0.533,0.001,0.4
37,Bojan Bogdanovic,New York Knicks,202711,290.0,286.78,0.5,0.011,3.22,339.0,307.06,0.398,0.112,31.94,629,593.83,0.548,0.517,0.061,35.2
38,Davis Bertans,Charlotte Hornets,202722,16.0,22.26,0.421,-0.329,-6.26,138.0,130.98,0.368,0.056,7.02,154,153.24,0.535,0.532,0.005,0.8
39,Anthony Davis,Los Angeles Lakers,203076,1162.0,1129.99,0.579,0.032,32.01,69.0,84.87,0.307,-0.212,-15.87,1231,1214.82,0.57,0.563,0.015,16.2
40,Bradley Beal,Phoenix Suns,203078,424.0,392.01,0.561,0.085,31.99,189.0,192.43,0.366,-0.02,-3.43,613,584.45,0.557,0.531,0.052,28.5
41,Damian Lillard,Milwaukee Bucks,203081,576.0,591.13,0.491,-0.026,-15.13,600.0,573.39,0.357,0.048,26.61,1176,1164.51,0.513,0.508,0.01,11.5
42,Andre Drummond,Chicago Bulls,203083,472.0,524.23,0.555,-0.123,-52.23,0.0,2.14,0.0,-1.07,-2.14,472,526.37,0.553,0.616,-0.127,-54.4
43,Harrison Barnes,Sacramento Kings,203084,332.0,316.28,0.585,0.055,15.72,387.0,365.48,0.397,0.066,21.52,719,681.76,0.59,0.56,0.061,37.2
44,Evan Fournier,Detroit Pistons,203095,50.0,50.11,0.481,-0.002,-0.11,75.0,97.56,0.281,-0.253,-22.56,125,147.67,0.443,0.524,-0.161,-22.7
45,Jae Crowder,Milwaukee Bucks,203109,96.0,97.85,0.578,-0.022,-1.85,147.0,149.53,0.368,-0.019,-2.53,243,247.36,0.562,0.573,-0.02,-4.4
46,Draymond Green,Golden State Warriors,203110,212.0,247.2,0.53,-0.176,-35.2,123.0,118.71,0.406,0.042,4.29,335,365.91,0.556,0.608,-0.103,-30.9
47,Khris Middleton,Milwaukee Bucks,203114,370.0,309.61,0.564,0.184,60.39,231.0,212.35,0.383,0.093,18.65,601,521.98,0.568,0.493,0.149,79.0
48,Justin Holiday,Denver Nuggets,203200,52.0,50.97,0.591,0.023,1.03,120.0,112.68,0.4,0.073,7.32,172,163.62,0.597,0.568,0.058,8.4
49,CJ McCollum,New Orleans Pelicans,203468,378.0,356.99,0.518,0.058,21.01,549.0,467.23,0.422,0.188,81.77,927,824.22,0.58,0.516,0.129,102.8
50,Dennis Schroder,Brooklyn Nets,203471,454.0,475.83,0.475,-0.046,-21.83,345.0,339.31,0.378,0.019,5.69,799,815.15,0.511,0.521,-0.021,-16.1
51,Kelly Olynyk,Toronto Raptors,203482,344.0,315.26,0.616,0.103,28.74,150.0,148.78,0.391,0.01,1.22,494,464.04,0.607,0.57,0.074,30.0
52,Kentavious Caldwell-Pope,Denver Nuggets,203484,244.0,254.87,0.513,-0.046,-10.87,291.0,272.02,0.396,0.077,18.98,535,526.87,0.554,0.545,0.017,8.1
53,Mason Plumlee,LA Clippers,203486,142.0,145.17,0.623,-0.028,-3.17,0.0,1.19,0.0,-1.19,-1.19,142,146.36,0.617,0.636,-0.038,-4.4
54,Mike Muscala,Oklahoma City Thunder,203488,46.0,58.65,0.442,-0.243,-12.65,84.0,101.45,0.311,-0.194,-17.45,130,160.11,0.458,0.564,-0.212,-30.1
55,Robert Covington,Philadelphia 76ers,203496,48.0,50.83,0.571,-0.067,-2.83,57.0,59.72,0.345,-0.049,-2.72,105,110.54,0.541,0.57,-0.057,-5.5
56,Rudy Gobert,Minnesota Timberwolves,203497,680.0,664.12,0.653,0.03,15.88,0.0,3.56,0.0,-1.187,-3.56,680,667.69,0.649,0.637,0.023,12.3
57,Tim Hardaway Jr.,Dallas Mavericks,203501,310.0,314.25,0.477,-0.013,-4.25,543.0,536.23,0.354,0.013,6.77,853,850.49,0.51,0.509,0.003,2.5
58,Giannis Antetokounmpo,Milwaukee Bucks,203507,1440.0,1234.25,0.649,0.186,205.75,99.0,127.68,0.292,-0.254,-28.68,1539,1361.94,0.63,0.557,0.145,177.1
59,Seth Curry,Charlotte Hornets,203552,84.0,91.5,0.438,-0.078,-7.5,108.0,114.34,0.34,-0.06,-6.34,192,205.82,0.475,0.509,-0.068,-13.8
60,Zach LaVine,Chicago Bulls,203897,220.0,216.1,0.539,0.019,3.9,174.0,169.57,0.356,0.027,4.43,394,385.67,0.537,0.525,0.023,8.3
61,Jordan Clarkson,Utah Jazz,203903,474.0,510.98,0.486,-0.076,-36.98,267.0,317.4,0.296,-0.167,-50.4,741,828.36,0.47,0.525,-0.111,-87.4
62,Gary Harris,Orlando Magic,203914,100.0,89.58,0.625,0.13,10.42,195.0,192.47,0.378,0.015,2.53,295,282.04,0.585,0.56,0.051,13.0
63,Spencer Dinwiddie,Los Angeles Lakers,203915,240.0,252.08,0.474,-0.048,-12.08,303.0,327.95,0.326,-0.08,-24.95,543,580.03,0.482,0.515,-0.066,-37.0
64,Jerami Grant,Portland Trail Blazers,203924,530.0,567.99,0.472,-0.068,-37.99,333.0,295.09,0.404,0.138,37.91,863,863.1,0.516,0.516,-0.0,-0.1
65,Doug McDermott,Indiana Pacers,203926,52.0,56.65,0.52,-0.093,-4.65,255.0,222.46,0.417,0.16,32.54,307,279.11,0.604,0.549,0.11,27.9
66,Aaron Gordon,Denver Nuggets,203932,628.0,605.34,0.612,0.044,22.66,96.0,129.58,0.278,-0.292,-33.58,724,734.92,0.576,0.585,-0.017,-10.9
67,Marcus Smart,Memphis Grizzlies,203935,120.0,104.3,0.583,0.152,15.7,123.0,147.04,0.311,-0.182,-24.04,243,251.33,0.517,0.535,-0.035,-8.3
68,Kyle Anderson,Minnesota Timberwolves,203937,330.0,354.21,0.497,-0.073,-24.21,27.0,45.68,0.225,-0.467,-18.68,357,399.9,0.48,0.538,-0.115,-42.9
69,Dwight Powell,Dallas Mavericks,203939,132.0,124.09,0.702,0.084,7.91,3.0,2.38,0.5,0.31,0.62,135,126.47,0.703,0.659,0.089,8.5
70,Julius Randle,New York Knicks,203944,628.0,617.32,0.54,0.018,10.68,222.0,254.3,0.311,-0.136,-32.3,850,871.59,0.518,0.531,-0.026,-21.6
71,Andrew Wiggins,Golden State Warriors,203952,422.0,466.0,0.496,-0.104,-44.0,204.0,215.94,0.352,-0.062,-11.94,626,681.93,0.506,0.552,-0.091,-55.9
72,Joel Embiid,Philadelphia 76ers,203954,688.0,610.9,0.573,0.129,77.1,105.0,106.08,0.35,-0.011,-1.08,793,717.0,0.566,0.512,0.109,76.0
73,Dante Exum,Dallas Mavericks,203957,194.0,184.61,0.574,0.056,9.39,120.0,91.61,0.506,0.359,28.39,314,276.2,0.633,0.557,0.152,37.8
74,Dario Saric,Golden State Warriors,203967,204.0,200.84,0.57,0.018,3.16,213.0,216.37,0.376,-0.018,-3.37,417,417.18,0.567,0.567,-0.0,-0.2
75,Clint Capela,Atlanta Hawks,203991,590.0,663.12,0.565,-0.14,-73.12,0.0,0.78,0.0,-0.78,-0.78,590,663.9,0.564,0.635,-0.141,-73.9
76,Bogdan Bogdanovic,Atlanta Hawks,203992,372.0,384.71,0.496,-0.034,-12.71,600.0,564.77,0.372,0.066,35.23,972,949.49,0.533,0.521,0.025,22.5
77,Jusuf Nurkic,Phoenix Suns,203994,532.0,560.01,0.564,-0.059,-28.01,63.0,100.26,0.247,-0.438,-37.26,595,660.28,0.534,0.593,-0.117,-65.3
78,Vasilije Micic,Charlotte Hornets,203995,180.0,161.73,0.566,0.115,18.27,90.0,113.13,0.286,-0.22,-23.13,270,274.86,0.511,0.521,-0.018,-4.9
79,Nikola Jokic,Denver Nuggets,203999,1178.0,1044.21,0.625,0.142,133.79,195.0,200.02,0.351,-0.027,-5.02,1373,1244.22,0.609,0.552,0.114,128.8
80,Kristaps Porzingis,Boston Celtics,204001,460.0,421.54,0.61,0.102,38.46,291.0,286.85,0.379,0.016,4.15,751,708.39,0.593,0.56,0.067,42.6
81,Joe Ingles,Orlando Magic,204060,50.0,61.61,0.431,-0.2,-11.61,168.0,146.39,0.421,0.162,21.61,218,208.0,0.571,0.545,0.052,10.0
82,T.J. McConnell,Indiana Pacers,204456,498.0,459.49,0.562,0.087,38.51,36.0,36.25,0.375,-0.008,-0.25,534,495.72,0.562,0.522,0.081,38.3
83,Tyus Jones,Washington Wizards,1626145,436.0,421.1,0.534,0.037,14.9,315.0,283.27,0.412,0.124,31.73,751,704.35,0.566,0.531,0.07,46.6
84,Delon Wright,Miami Heat,1626153,86.0,114.18,0.402,-0.263,-28.18,54.0,60.43,0.333,-0.119,-6.43,140,174.62,0.435,0.542,-0.215,-34.6
85,D'Angelo Russell,Los Angeles Lakers,1626156,464.0,459.36,0.508,0.01,4.64,540.0,456.47,0.422,0.196,83.53,1004,915.82,0.568,0.518,0.1,88.2
86,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,651.81,0.552,0.024,14.19,387.0,341.29,0.419,0.148,45.71,1053,993.11,0.578,0.545,0.066,59.9
87,Richaun Holmes,Washington Wizards,1626158,150.0,165.3,0.56,-0.114,-15.3,3.0,2.38,0.5,0.31,0.62,153,167.68,0.562,0.616,-0.108,-14.7
88,Kelly Oubre Jr.,Philadelphia 76ers,1626162,480.0,512.45,0.523,-0.071,-32.45,243.0,289.37,0.302,-0.173,-46.37,723,801.81,0.497,0.551,-0.108,-78.8
89,Devin Booker,Phoenix Suns,1626164,826.0,712.28,0.551,0.152,113.72,363.0,332.31,0.369,0.094,30.69,1189,1044.59,0.552,0.485,0.134,144.4
90,Cameron Payne,Philadelphia 76ers,1626166,188.0,186.1,0.505,0.01,1.9,252.0,244.53,0.382,0.034,7.47,440,430.64,0.542,0.53,0.023,9.4
91,Myles Turner,Indiana Pacers,1626167,642.0,617.29,0.611,0.047,24.71,291.0,318.41,0.351,-0.099,-27.41,933,935.71,0.582,0.584,-0.003,-2.7
92,Trey Lyles,Sacramento Kings,1626168,98.0,97.45,0.598,0.007,0.55,207.0,203.13,0.385,0.022,3.87,305,300.57,0.584,0.576,0.017,4.4
93,Bobby Portis,Milwaukee Bucks,1626171,600.0,596.89,0.545,0.006,3.11,249.0,237.8,0.39,0.053,11.2,849,834.68,0.556,0.547,0.019,14.3
94,Kevon Looney,Golden State Warriors,1626172,238.0,236.07,0.604,0.01,1.93,0.0,0.0,0.0,0.0,0.0,238,236.07,0.604,0.599,0.01,1.9
95,Christian Wood,Los Angeles Lakers,1626174,164.0,167.07,0.577,-0.022,-3.07,105.0,124.4,0.318,-0.176,-19.4,269,291.47,0.534,0.578,-0.089,-22.5
96,Terry Rozier,Miami Heat,1626179,546.0,543.35,0.507,0.005,2.65,360.0,366.14,0.339,-0.017,-6.14,906,909.5,0.508,0.51,-0.004,-3.5
97,Norman Powell,LA Clippers,1626181,348.0,337.29,0.54,0.033,10.71,432.0,344.8,0.443,0.268,87.2,780,682.1,0.603,0.527,0.151,97.9
98,Pat Connaughton,Milwaukee Bucks,1626192,116.0,110.89,0.644,0.057,5.11,216.0,216.1,0.369,-0.001,-0.1,332,327.0,0.582,0.574,0.018,5.0
99,Josh Richardson,Miami Heat,1626196,174.0,162.62,0.565,0.074,11.38,195.0,201.34,0.353,-0.034,-6.34,369,363.96,0.546,0.538,0.015,5.0
100,Larry Nance Jr.,New Orleans Pelicans,1626204,186.0,175.47,0.664,0.075,10.53,66.0,59.65,0.431,0.125,6.35,252,235.12,0.66,0.615,0.088,16.9
101,Royce O'Neale,Phoenix Suns,1626220,90.0,117.16,0.479,-0.289,-27.16,402.0,410.73,0.371,-0.024,-8.73,492,527.88,0.541,0.58,-0.079,-35.9
102,Cedi Osman,San Antonio Spurs,1626224,182.0,165.42,0.607,0.111,16.58,225.0,230.46,0.371,-0.027,-5.46,407,395.86,0.578,0.562,0.032,11.1
103,Domantas Sabonis,Sacramento Kings,1627734,1048.0,952.24,0.629,0.115,95.76,93.0,88.04,0.413,0.066,4.96,1141,1040.27,0.628,0.573,0.111,100.7
104,Malik Beasley,Milwaukee Bucks,1627736,164.0,167.49,0.532,-0.023,-3.49,579.0,485.13,0.426,0.207,93.87,743,652.63,0.612,0.538,0.149,90.4
105,Kris Dunn,Utah Jazz,1627739,192.0,197.98,0.519,-0.032,-5.98,120.0,117.56,0.392,0.024,2.44,312,315.54,0.544,0.55,-0.012,-3.5
106,Buddy Hield,Philadelphia 76ers,1627741,266.0,267.77,0.538,-0.007,-1.77,585.0,550.06,0.388,0.069,34.94,851,817.85,0.567,0.545,0.044,33.1
107,Brandon Ingram,New Orleans Pelicans,1627742,808.0,698.41,0.536,0.145,109.59,252.0,247.93,0.357,0.017,4.07,1060,946.34,0.536,0.478,0.115,113.7
108,Caris LeVert,Cleveland Cavaliers,1627747,404.0,444.27,0.479,-0.095,-40.27,282.0,321.57,0.321,-0.135,-39.57,686,765.82,0.48,0.536,-0.112,-79.8
109,Dejounte Murray,Atlanta Hawks,1627749,798.0,753.34,0.523,0.059,44.66,486.0,453.64,0.362,0.072,32.36,1284,1206.97,0.531,0.499,0.064,77.0
110,Jamal Murray,Denver Nuggets,1627750,574.0,566.61,0.502,0.013,7.39,351.0,307.79,0.408,0.151,43.21,925,874.38,0.538,0.509,0.059,50.6
111,Jakob Poeltl,Toronto Raptors,1627751,496.0,468.24,0.658,0.074,27.76,0.0,0.0,0.0,0.0,0.0,496,468.24,0.658,0.621,0.074,27.8
112,Taurean Prince,Los Angeles Lakers,1627752,196.0,195.92,0.541,0.0,0.08,354.0,336.52,0.384,0.057,17.48,550,532.45,0.564,0.546,0.036,17.5
113,Jaylen Brown,Boston Celtics,1627759,854.0,775.7,0.577,0.106,78.3,381.0,367.85,0.358,0.037,13.15,1235,1143.55,0.564,0.522,0.084,91.5
114,Malcolm Brogdon,Portland Trail Blazers,1627763,272.0,288.28,0.463,-0.055,-16.28,246.0,219.54,0.423,0.136,26.46,518,507.83,0.531,0.52,0.021,10.2
115,Georges Niang,Cleveland Cavaliers,1627777,234.0,228.09,0.565,0.029,5.91,375.0,377.25,0.37,-0.007,-2.25,609,605.33,0.559,0.555,0.007,3.7
116,Gary Payton II,Golden State Warriors,1627780,114.0,126.56,0.594,-0.131,-12.56,48.0,52.03,0.364,-0.092,-4.03,162,178.59,0.579,0.638,-0.119,-16.6
117,Pascal Siakam,Indiana Pacers,1627783,1044.0,964.89,0.588,0.089,79.11,228.0,259.32,0.336,-0.139,-31.32,1272,1224.21,0.571,0.549,0.043,47.8
118,Ivica Zubac,LA Clippers,1627826,544.0,514.91,0.655,0.07,29.09,0.0,0.0,0.0,0.0,0.0,544,514.91,0.655,0.62,0.07,29.1
119,Dorian Finney-Smith,Brooklyn Nets,1627827,166.0,178.01,0.553,-0.08,-12.01,318.0,343.86,0.353,-0.086,-25.86,484,521.86,0.538,0.58,-0.084,-37.9
120,Fred VanVleet,Houston Rockets,1627832,316.0,336.49,0.455,-0.059,-20.49,576.0,525.71,0.39,0.102,50.29,892,862.18,0.532,0.514,0.036,29.8
121,Danuel House Jr.,Philadelphia 76ers,1627863,64.0,63.16,0.582,0.015,0.84,45.0,54.28,0.306,-0.189,-9.28,109,117.43,0.524,0.565,-0.081,-8.4
122,Derrick Jones Jr.,Dallas Mavericks,1627884,268.0,259.45,0.626,0.04,8.55,213.0,236.09,0.351,-0.114,-23.09,481,495.55,0.578,0.596,-0.035,-14.6
123,Alex Caruso,Chicago Bulls,1627936,204.0,195.55,0.58,0.048,8.45,336.0,316.44,0.399,0.07,19.56,540,511.98,0.591,0.56,0.061,28.0
124,Markelle Fultz,Orlando Magic,1628365,232.0,252.06,0.489,-0.085,-20.06,3.0,12.12,0.091,-0.829,-9.12,235,264.18,0.474,0.533,-0.118,-29.2
125,De'Aaron Fox,Sacramento Kings,1628368,866.0,824.22,0.529,0.051,41.78,507.0,492.88,0.363,0.03,14.12,1373,1317.09,0.535,0.513,0.044,55.9
126,Jayson Tatum,Boston Celtics,1628369,772.0,722.19,0.549,0.071,49.81,594.0,525.01,0.375,0.131,68.99,1366,1247.19,0.555,0.507,0.097,118.8
127,Malik Monk,Sacramento Kings,1628370,474.0,469.91,0.525,0.009,4.09,441.0,451.81,0.356,-0.026,-10.81,915,921.73,0.53,0.533,-0.008,-6.7
128,Jonathan Isaac,Orlando Magic,1628371,184.0,184.98,0.609,-0.006,-0.98,102.0,100.33,0.378,0.019,1.67,286,285.32,0.593,0.592,0.003,0.7
129,Dennis Smith Jr.,Brooklyn Nets,1628372,224.0,242.2,0.5,-0.081,-18.2,87.0,112.57,0.29,-0.256,-25.57,311,354.79,0.48,0.548,-0.135,-43.8
130,Lauri Markkanen,Utah Jazz,1628374,482.0,492.34,0.566,-0.024,-10.34,495.0,463.94,0.393,0.074,31.06,977,956.28,0.577,0.565,0.024,20.7
131,Donovan Mitchell,Cleveland Cavaliers,1628378,594.0,558.75,0.545,0.065,35.25,498.0,455.19,0.375,0.097,42.81,1092,1013.93,0.553,0.513,0.079,78.1
132,Luke Kennard,Memphis Grizzlies,1628379,62.0,69.32,0.449,-0.106,-7.32,297.0,238.16,0.454,0.27,58.84,359,307.5,0.625,0.536,0.179,51.5
133,Zach Collins,San Antonio Spurs,1628380,390.0,391.95,0.562,-0.006,-1.95,141.0,175.11,0.313,-0.227,-34.11,531,567.06,0.534,0.57,-0.073,-36.1
134,John Collins,Utah Jazz,1628381,576.0,565.45,0.605,0.022,10.55,234.0,251.02,0.358,-0.078,-17.02,810,816.47,0.584,0.588,-0.009,-6.5
135,OG Anunoby,New York Knicks,1628384,322.0,308.21,0.601,0.051,13.79,261.0,261.57,0.37,-0.002,-0.57,583,569.77,0.58,0.566,0.026,13.2
136,Jarrett Allen,Cleveland Cavaliers,1628386,856.0,839.13,0.635,0.025,16.87,0.0,5.67,0.0,-1.134,-5.67,856,844.8,0.63,0.622,0.016,11.2
137,Bam Adebayo,Miami Heat,1628389,868.0,884.77,0.524,-0.02,-16.77,21.0,23.44,0.318,-0.111,-2.44,889,908.22,0.522,0.534,-0.023,-19.2
138,Isaiah Hartenstein,New York Knicks,1628392,372.0,366.39,0.637,0.019,5.61,3.0,3.35,0.333,-0.117,-0.35,375,369.73,0.636,0.627,0.018,5.3
139,Kyle Kuzma,Washington Wizards,1628398,874.0,882.96,0.537,-0.011,-8.96,438.0,466.1,0.338,-0.065,-28.1,1312,1349.04,0.526,0.541,-0.03,-37.0
140,Derrick White,Boston Celtics,1628401,350.0,338.36,0.547,0.036,11.64,525.0,482.59,0.398,0.096,42.41,875,820.96,0.576,0.54,0.071,54.0
141,Josh Hart,New York Knicks,1628404,334.0,356.36,0.502,-0.067,-22.36,213.0,260.71,0.305,-0.205,-47.71,547,617.07,0.483,0.545,-0.124,-70.1
142,Dillon Brooks,Houston Rockets,1628415,342.0,363.08,0.503,-0.062,-21.08,339.0,339.76,0.372,-0.002,-0.76,681,702.83,0.529,0.546,-0.034,-21.8
143,Thomas Bryant,Miami Heat,1628418,116.0,113.15,0.624,0.031,2.85,9.0,16.25,0.214,-0.518,-7.25,125,129.39,0.584,0.605,-0.041,-4.4
144,Monte Morris,Minnesota Timberwolves,1628420,56.0,63.0,0.424,-0.106,-7.0,51.0,52.8,0.362,-0.038,-1.8,107,115.78,0.473,0.512,-0.078,-8.8
145,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.63,0.565,-0.123,-7.63,111.0,111.28,0.374,-0.003,-0.28,181,188.9,0.562,0.587,-0.049,-7.9
146,Luke Kornet,Boston Celtics,1628436,222.0,214.01,0.673,0.048,7.99,0.0,0.0,0.0,0.0,0.0,222,214.01,0.673,0.649,0.048,8.0
147,Chris Boucher,Toronto Raptors,1628449,154.0,149.87,0.642,0.034,4.13,87.0,98.35,0.322,-0.126,-11.35,241,248.21,0.574,0.591,-0.034,-7.2
148,Daniel Theis,LA Clippers,1628464,222.0,239.25,0.584,-0.091,-17.25,63.0,64.41,0.382,-0.026,-1.41,285,303.65,0.582,0.62,-0.076,-18.7
149,Maxi Kleber,Dallas Mavericks,1628467,50.0,49.69,0.568,0.007,0.31,72.0,84.1,0.333,-0.168,-12.1,122,133.79,0.526,0.577,-0.102,-11.8
150,Torrey Craig,Chicago Bulls,1628470,76.0,87.93,0.487,-0.153,-11.93,144.0,137.12,0.39,0.056,6.88,220,225.04,0.547,0.56,-0.025,-5.0
151,Grayson Allen,Phoenix Suns,1628960,210.0,214.83,0.561,-0.026,-4.83,519.0,412.67,0.483,0.297,106.33,729,627.5,0.669,0.576,0.186,101.5
152,Marvin Bagley III,Washington Wizards,1628963,406.0,408.93,0.595,-0.009,-2.93,18.0,21.99,0.316,-0.21,-3.99,424,430.92,0.589,0.598,-0.019,-6.9
153,Mo Bamba,Philadelphia 76ers,1628964,112.0,138.46,0.509,-0.241,-26.46,69.0,61.78,0.426,0.134,7.22,181,200.23,0.552,0.61,-0.117,-19.2
154,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,110.04,0.543,-0.086,-8.04,63.0,73.98,0.323,-0.169,-10.98,165,184.02,0.519,0.579,-0.12,-19.0
