,Player,Team,FGM,FGA,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
35,Moritz Wagner,Orlando Magic,331,542,706,625.3,0.651,0.577,0.149,80.8
36,Tyrese Maxey,Philadelphia 76ers,631,1362,1510,1429.86,0.554,0.525,0.059,80.4
37,James Harden,LA Clippers,277,604,696,616.58,0.576,0.51,0.131,79.1
38,Daniel Gafford,Washington Wizards,255,368,510,431.36,0.693,0.586,0.214,78.8
39,Paul George,LA Clippers,584,1316,1426,1348.78,0.542,0.512,0.059,77.6
40,Nikola Jokic,Denver Nuggets,738,1397,1578,1500.88,0.565,0.537,0.055,76.8
41,Doug McDermott,San Antonio Spurs,176,383,495,418.31,0.646,0.546,0.2,76.6
42,Terry Rozier,Charlotte Hornets,359,754,843,767.65,0.559,0.509,0.1,75.4
43,Devin Booker,Phoenix Suns,423,863,946,870.7,0.548,0.504,0.087,75.1
44,Matt Ryan,New Orleans Pelicans,145,313,415,342.52,0.663,0.547,0.232,72.6
45,Eric Gordon,Phoenix Suns,393,860,1007,935.62,0.585,0.544,0.083,71.4
46,Bilal Coulibaly,Washington Wizards,253,487,615,544.14,0.631,0.559,0.146,71.1
47,Michael Porter Jr.,Denver Nuggets,493,1059,1217,1145.77,0.575,0.541,0.067,71.0
48,D'Angelo Russell,Los Angeles Lakers,471,1006,1122,1051.3799999999999,0.558,0.523,0.07,70.4
49,OG Anunoby,Toronto Raptors,378,802,947,880.71,0.59,0.549,0.083,66.6
50,Matisse Thybulle,Portland Trail Blazers,178,376,495,430.5,0.658,0.572,0.172,64.7
51,Justin Holiday,Denver Nuggets,90,151,239,175.06,0.791,0.58,0.423,63.9
52,Jarrett Allen,Cleveland Cavaliers,296,440,592,528.86,0.673,0.601,0.143,62.9
53,Jalen Johnson,Atlanta Hawks,250,439,560,497.06,0.638,0.566,0.143,62.8
54,Lauri Markkanen,Utah Jazz,435,919,1075,1013.05,0.585,0.551,0.067,61.6
55,De'Aaron Fox,Sacramento Kings,548,1182,1275,1213.51,0.539,0.513,0.052,61.5
56,Nic Claxton,Brooklyn Nets,221,342,446,385.43,0.652,0.563,0.177,60.5
57,Devin Vassell,San Antonio Spurs,376,828,918,859.86,0.554,0.519,0.07,58.0
58,Jaime Jaquez Jr.,Miami Heat,393,773,901,843.47,0.583,0.546,0.074,57.2
59,Kelly Olynyk,Utah Jazz,192,352,456,399.5,0.648,0.567,0.161,56.7
60,Chet Holmgren,Oklahoma City Thunder,425,834,989,933.39,0.593,0.56,0.067,55.9
61,Kyrie Irving,Dallas Mavericks,444,937,1034,978.6800000000001,0.552,0.522,0.059,55.3
62,Brandon Ingram,New Orleans Pelicans,620,1252,1346,1293.91,0.538,0.517,0.042,52.6
63,Jaden McDaniels,Minnesota Timberwolves,164,300,378,325.48,0.63,0.542,0.175,52.5
64,Buddy Hield,Indiana Pacers,365,822,957,904.91,0.582,0.55,0.063,51.8
65,Aaron Wiggins,Oklahoma City Thunder,118,201,279,228.04000000000002,0.694,0.567,0.254,51.1
66,Scottie Barnes,Toronto Raptors,572,1179,1336,1285.73,0.567,0.545,0.043,50.7
67,CJ McCollum,New Orleans Pelicans,270,582,666,615.66,0.572,0.529,0.086,50.1
68,Aaron Holiday,Houston Rockets,179,375,456,406.34,0.608,0.542,0.132,49.5
69,Ivica Zubac,LA Clippers,358,572,716,667.21,0.626,0.583,0.085,48.6
70,Grant Williams,Dallas Mavericks,241,545,660,611.58,0.606,0.561,0.089,48.5
71,Kristaps Porzingis,Boston Celtics,359,705,832,783.8100000000001,0.59,0.556,0.068,47.9
72,Marcus Morris,Philadelphia 76ers,110,218,275,229.10999999999999,0.631,0.525,0.211,46.0
73,Mark Williams,Charlotte Hornets,295,458,590,545.64,0.644,0.596,0.097,44.4
74,Jae Crowder,Milwaukee Bucks,88,171,236,192.85,0.69,0.564,0.252,43.1
75,Nick Richards,Charlotte Hornets,138,204,276,233.39,0.676,0.572,0.209,42.6
76,Trey Murphy III,New Orleans Pelicans,83,157,219,176.42,0.697,0.562,0.271,42.5
77,Isaiah Joe,Oklahoma City Thunder,231,557,651,608.61,0.584,0.546,0.076,42.3
78,Naz Reid,Minnesota Timberwolves,361,750,865,823.1899999999999,0.577,0.549,0.056,42.0
79,Jalen Williams,Oklahoma City Thunder,375,734,822,780.1800000000001,0.56,0.531,0.057,41.8
80,Cameron Payne,Milwaukee Bucks,189,412,483,441.73,0.586,0.536,0.1,41.2
81,Luke Kornet,Boston Celtics,96,129,192,151.04999999999998,0.744,0.585,0.317,40.9
82,Keldon Johnson,San Antonio Spurs,458,982,1094,1053.69,0.557,0.537,0.041,40.3
83,Cameron Johnson,Brooklyn Nets,297,648,746,706.0300000000001,0.576,0.545,0.062,40.2
84,Mike Conley,Minnesota Timberwolves,280,626,738,697.95,0.589,0.557,0.064,40.1
85,Corey Kispert,Washington Wizards,277,629,720,681.01,0.572,0.541,0.062,39.0
86,Saddiq Bey,Atlanta Hawks,363,755,884,845.46,0.585,0.56,0.051,38.5
87,Jonas Valanciunas,New Orleans Pelicans,427,769,917,879.06,0.596,0.572,0.049,37.7
88,Landry Shamet,Washington Wizards,160,342,408,370.39,0.596,0.542,0.11,37.6
89,Jalen Duren,Detroit Pistons,235,377,470,432.62,0.623,0.574,0.099,37.3
90,Dante Exum,Dallas Mavericks,179,350,417,380.87,0.596,0.544,0.103,36.0
91,Joe Ingles,Orlando Magic,131,300,351,315.32,0.585,0.526,0.119,35.7
92,Jabari Smith Jr.,Houston Rockets,346,720,824,788.38,0.572,0.547,0.049,35.3
93,Khris Middleton,Milwaukee Bucks,309,651,713,677.5699999999999,0.548,0.52,0.054,35.2
94,Marcus Sasser,Detroit Pistons,228,477,559,524.3199999999999,0.586,0.55,0.073,34.8
95,Jaylen Brown,Boston Celtics,570,1242,1314,1278.91,0.529,0.515,0.028,34.8
96,Kelly Oubre Jr.,Philadelphia 76ers,211,422,491,456.36,0.582,0.541,0.082,34.6
97,Domantas Sabonis,Sacramento Kings,447,823,938,904.25,0.57,0.549,0.041,33.7
98,Stanley Umude,Detroit Pistons,73,157,201,168.76,0.64,0.537,0.205,32.2
99,Miles Bridges,Charlotte Hornets,285,580,657,625.1,0.566,0.539,0.055,31.9
100,Orlando Robinson,Miami Heat,98,173,224,192.2,0.647,0.555,0.184,31.8
101,Deni Avdija,Washington Wizards,341,671,770,738.24,0.574,0.55,0.047,31.5
102,Eugene Omoruyi,Washington Wizards,73,118,162,130.64000000000001,0.686,0.554,0.266,31.4
103,Paul Reed,Philadelphia 76ers,156,270,327,296.56,0.606,0.549,0.113,30.5
104,Simone Fontecchio,Utah Jazz,226,528,603,572.87,0.571,0.542,0.057,30.1
105,Paolo Banchero,Orlando Magic,521,1071,1137,1107.45,0.531,0.517,0.028,30.0
106,JaVale McGee,Sacramento Kings,130,195,260,231.17,0.667,0.593,0.148,28.9
107,Jamal Murray,Denver Nuggets,229,498,549,520.05,0.551,0.522,0.058,28.9
108,Joel Embiid,Philadelphia 76ers,704,1347,1490,1462.23,0.553,0.543,0.021,28.3
109,Bojan Bogdanovic,Detroit Pistons,117,251,294,266.41,0.586,0.531,0.11,27.6
110,AJ Green,Milwaukee Bucks,68,153,194,167.14000000000001,0.634,0.546,0.176,26.9
111,Dwight Powell,Dallas Mavericks,73,103,150,123.49,0.728,0.599,0.257,26.5
112,Caleb Houstan,Orlando Magic,51,114,150,123.50999999999999,0.658,0.542,0.232,26.4
113,Kyle Kuzma,Washington Wizards,652,1383,1491,1464.23,0.539,0.529,0.019,26.3
114,Ish Smith,Charlotte Hornets,80,134,167,141.58,0.623,0.528,0.19,25.5
115,James Wiseman,Detroit Pistons,98,147,196,171.02,0.667,0.582,0.17,25.0
116,Craig Porter Jr.,Cleveland Cavaliers,117,214,243,218.71,0.568,0.511,0.114,24.4
117,Dejounte Murray,Atlanta Hawks,534,1205,1246,1222.11,0.517,0.507,0.02,24.1
118,Tristan Thompson,Cleveland Cavaliers,69,99,138,114.12,0.697,0.576,0.241,23.9
119,Jae'Sean Tate,Houston Rockets,149,302,354,330.62,0.586,0.547,0.077,23.3
120,Andre Jackson Jr.,Milwaukee Bucks,50,83,122,98.88,0.735,0.596,0.279,23.2
121,Tim Hardaway Jr.,Dallas Mavericks,361,884,957,933.72,0.541,0.528,0.026,23.0
122,Max Strus,Cleveland Cavaliers,427,1039,1123,1099.77,0.54,0.529,0.022,22.9
123,Charles Bassey,San Antonio Spurs,87,123,174,151.54,0.707,0.616,0.183,22.5
124,Tobias Harris,Philadelphia 76ers,460,916,1011,988.8,0.552,0.54,0.024,22.0
125,Tyus Jones,Washington Wizards,338,694,771,750.41,0.555,0.541,0.03,20.8
126,Kevin Knox,Detroit Pistons,78,158,195,174.53,0.617,0.552,0.13,20.5
127,Nick Smith Jr.,Charlotte Hornets,41,83,111,91.14,0.669,0.549,0.239,19.8
128,MarJon Beauchamp,Milwaukee Bucks,134,279,330,310.18,0.591,0.556,0.071,19.8
129,Donte DiVincenzo,New York Knicks,253,606,702,682.74,0.579,0.563,0.032,19.4
130,Bryce McGowens,Charlotte Hornets,89,197,237,218.2,0.602,0.554,0.095,18.7
131,Tyler Herro,Miami Heat,217,483,521,502.73,0.539,0.52,0.038,18.4
132,Trendon Watford,Brooklyn Nets,140,266,300,282.25,0.564,0.531,0.067,17.8
133,Harrison Barnes,Sacramento Kings,265,591,666,649.42,0.563,0.549,0.028,16.5
134,Darius Garland,Cleveland Cavaliers,445,949,1003,986.94,0.528,0.52,0.017,16.1
135,Jacob Gilyard,Memphis Grizzlies,74,172,213,197.67,0.619,0.575,0.089,15.3
136,Al Horford,Boston Celtics,199,426,501,486.12,0.588,0.571,0.035,14.9
137,Naji Marshall,New Orleans Pelicans,152,327,375,360.36,0.573,0.551,0.045,14.7
138,Rui Hachimura,Los Angeles Lakers,211,433,494,479.52,0.57,0.554,0.033,14.3
139,Dillon Brooks,Houston Rockets,331,723,798,784.6,0.552,0.543,0.019,13.7
140,Rudy Gobert,Minnesota Timberwolves,336,550,672,658.8199999999999,0.611,0.599,0.024,13.2
141,Myles Turner,Indiana Pacers,470,927,1064,1051.37,0.574,0.567,0.014,13.0
142,Jeff Green,Houston Rockets,123,235,276,263.21999999999997,0.587,0.56,0.054,12.7
143,Brook Lopez,Milwaukee Bucks,402,852,970,957.9200000000001,0.569,0.562,0.014,11.9
144,Jeremiah Robinson-Earl,New Orleans Pelicans,48,92,120,108.18,0.652,0.588,0.128,11.8
145,Cedi Osman,San Antonio Spurs,241,530,605,593.91,0.571,0.56,0.021,11.1
146,Isaiah Jackson,Indiana Pacers,94,152,188,177.0,0.618,0.582,0.072,10.9
147,Vince Williams Jr.,Memphis Grizzlies,81,187,222,211.27,0.594,0.565,0.057,10.7
148,Evan Mobley,Cleveland Cavaliers,434,763,876,864.9499999999999,0.574,0.567,0.014,10.7
149,Zach LaVine,Chicago Bulls,397,887,932,921.03,0.525,0.519,0.012,10.6
150,LaMelo Ball,Charlotte Hornets,423,964,1027,1016.78,0.533,0.527,0.011,10.6
151,Chimezie Metu,Phoenix Suns,77,157,186,175.83,0.592,0.56,0.065,10.2
152,Anfernee Simons,Portland Trail Blazers,116,275,291,281.03,0.529,0.511,0.036,9.9
153,T.J. McConnell,Indiana Pacers,163,310,329,319.09,0.531,0.515,0.032,9.9
154,Gary Harris,Orlando Magic,168,390,443,433.24,0.568,0.555,0.025,9.8
155,Dario Saric,Golden State Warriors,278,611,697,688.14,0.57,0.563,0.015,9.2
156,Kenrich Williams,Oklahoma City Thunder,73,152,183,173.82,0.602,0.572,0.06,9.1
157,Draymond Green,Golden State Warriors,172,352,416,407.95,0.591,0.579,0.023,8.1
158,Tre Mann,Oklahoma City Thunder,51,103,120,112.02,0.583,0.544,0.077,7.9
159,Nassir Little,Phoenix Suns,111,237,273,265.09,0.576,0.559,0.033,7.8
160,Donovan Mitchell,Cleveland Cavaliers,555,1247,1301,1293.4,0.522,0.519,0.006,7.5
161,Damian Lillard,Milwaukee Bucks,488,1168,1188,1180.99,0.509,0.506,0.006,7.0
162,Drew Eubanks,Phoenix Suns,177,304,362,354.97,0.595,0.584,0.023,7.0
163,Jaxson Hayes,Los Angeles Lakers,75,120,150,143.34,0.625,0.597,0.055,6.6
164,Derrick Jones Jr.,Dallas Mavericks,247,531,621,614.52,0.585,0.579,0.012,6.4
165,Robert Covington,Philadelphia 76ers,130,298,333,327.44,0.559,0.549,0.019,5.7
166,Kris Dunn,Utah Jazz,91,195,210,204.47,0.538,0.524,0.028,5.5
167,Deandre Ayton,Portland Trail Blazers,317,544,634,628.8199999999999,0.583,0.578,0.01,5.4
168,Sam Merrill,Cleveland Cavaliers,51,136,153,147.68,0.562,0.543,0.039,5.3
169,Otto Porter Jr.,Toronto Raptors,37,86,102,96.69,0.593,0.562,0.062,5.3
170,Keon Ellis,Sacramento Kings,58,136,156,150.89000000000001,0.574,0.555,0.038,5.2
171,Jared Butler,Washington Wizards,49,104,117,112.36,0.562,0.54,0.045,4.7
172,Anthony Edwards,Minnesota Timberwolves,501,1106,1153,1148.6499999999999,0.521,0.519,0.004,4.4
173,Cole Anthony,Orlando Magic,369,805,860,855.88,0.534,0.532,0.005,4.0
174,Quentin Grimes,New York Knicks,183,464,509,506.03,0.548,0.545,0.006,2.8
175,Dru Smith,Miami Heat,51,113,129,126.15,0.571,0.558,0.025,2.8
176,Troy Brown Jr.,Minnesota Timberwolves,120,280,315,312.09000000000003,0.562,0.557,0.01,2.8
177,DeAndre Jordan,Denver Nuggets,60,102,120,117.78,0.588,0.577,0.022,2.2
178,Jerami Grant,Portland Trail Blazers,426,988,1028,1026.18,0.52,0.519,0.002,2.0
179,Marvin Bagley III,Detroit Pistons,237,418,478,476.28,0.572,0.57,0.004,1.7
180,Bismack Biyombo,Memphis Grizzlies,126,219,252,250.79999999999998,0.575,0.573,0.005,1.1
181,Josh Hart,New York Knicks,248,541,596,596.0699999999999,0.551,0.551,-0.0,-0.0
182,Mitchell Robinson,New York Knicks,174,294,348,348.84,0.592,0.593,-0.003,-0.9
183,Ben Sheppard,Indiana Pacers,42,99,111,111.87,0.561,0.565,-0.009,-0.9
184,Alperen Sengun,Houston Rockets,537,1029,1137,1137.6399999999999,0.552,0.553,-0.001,-1.0
185,Herbert Jones,New Orleans Pelicans,280,583,658,659.43,0.564,0.566,-0.002,-1.2
186,Austin Reaves,Los Angeles Lakers,381,829,890,891.39,0.537,0.538,-0.002,-1.7
187,Moses Moody,Golden State Warriors,205,455,495,498.59000000000003,0.544,0.548,-0.008,-3.6
188,De'Andre Hunter,Atlanta Hawks,330,741,791,794.85,0.534,0.536,-0.005,-3.7
189,Ousmane Dieng,Oklahoma City Thunder,68,156,176,180.31,0.564,0.578,-0.028,-4.4
190,Mo Bamba,Philadelphia 76ers,51,103,114,118.85,0.553,0.577,-0.047,-4.8
191,Brandin Podziemski,Golden State Warriors,150,332,357,362.13,0.538,0.545,-0.015,-5.0
192,Isaiah Hartenstein,New York Knicks,158,281,319,323.97,0.568,0.576,-0.018,-5.1
193,Markelle Fultz,Orlando Magic,66,135,132,137.88,0.489,0.511,-0.044,-5.9
194,Collin Sexton,Utah Jazz,343,752,791,798.07,0.526,0.531,-0.009,-6.8
195,Trey Lyles,Sacramento Kings,82,198,216,223.08,0.545,0.563,-0.036,-7.1
196,Malachi Flynn,Toronto Raptors,148,360,369,376.05,0.512,0.522,-0.02,-7.2
197,Bones Hyland,LA Clippers,131,318,331,340.46999999999997,0.52,0.535,-0.03,-9.5
198,Christian Braun,Denver Nuggets,247,511,546,556.94,0.534,0.545,-0.021,-10.7
199,Taurean Prince,Los Angeles Lakers,251,599,642,652.6,0.536,0.545,-0.018,-10.8
200,Danuel House Jr.,Philadelphia 76ers,53,128,132,143.15,0.516,0.559,-0.087,-11.1
201,Royce O'Neale,Brooklyn Nets,220,566,636,647.17,0.562,0.572,-0.02,-11.3
202,Luke Kennard,Memphis Grizzlies,75,205,212,223.69,0.517,0.546,-0.057,-11.7
203,Ben Simmons,Brooklyn Nets,57,110,114,126.31,0.518,0.574,-0.112,-12.3
204,Marcus Smart,Memphis Grizzlies,168,398,405,417.92,0.509,0.525,-0.032,-12.7
205,Sasha Vezenkov,Sacramento Kings,154,356,395,407.65,0.555,0.573,-0.036,-12.8
206,Goga Bitadze,Orlando Magic,166,290,336,348.7,0.579,0.601,-0.044,-12.8
207,Johnny Davis,Washington Wizards,58,120,120,132.84,0.5,0.554,-0.107,-12.8
208,Jose Alvarado,New Orleans Pelicans,84,206,219,231.71,0.532,0.562,-0.062,-12.8
209,Ochai Agbaji,Utah Jazz,194,461,504,516.99,0.547,0.561,-0.028,-12.9
210,Kevon Looney,Golden State Warriors,128,234,256,269.71999999999997,0.547,0.576,-0.059,-13.8
211,Kentavious Caldwell-Pope,Denver Nuggets,282,630,694,707.64,0.551,0.562,-0.022,-13.9
212,Immanuel Quickley,New York Knicks,360,829,883,897.44,0.533,0.541,-0.017,-14.1
213,Brandon Miller,Charlotte Hornets,375,845,908,922.48,0.537,0.546,-0.017,-14.4
214,Pat Connaughton,Milwaukee Bucks,130,323,339,353.92,0.525,0.548,-0.046,-14.9
215,Jordan Nwora,Indiana Pacers,52,120,123,138.28,0.512,0.576,-0.127,-15.2
216,Patrick Beverley,Philadelphia 76ers,133,318,324,339.55,0.509,0.534,-0.049,-15.6
217,Spencer Dinwiddie,Brooklyn Nets,342,865,855,870.9300000000001,0.494,0.503,-0.018,-15.6
218,Gary Payton II,Golden State Warriors,108,225,252,268.0,0.56,0.596,-0.071,-16.0
219,Zeke Nnaji,Denver Nuggets,81,165,174,189.99,0.527,0.576,-0.097,-16.0
220,Jamal Cain,Miami Heat,43,102,102,118.01,0.5,0.578,-0.157,-16.0
221,Ayo Dosunmu,Chicago Bulls,184,404,439,455.01,0.543,0.563,-0.04,-16.2
222,Jrue Holiday,Boston Celtics,299,685,719,735.62,0.525,0.537,-0.024,-16.4
223,Onyeka Okongwu,Atlanta Hawks,220,418,472,489.26,0.565,0.585,-0.041,-17.1
224,Omer Yurtseven,Utah Jazz,102,196,216,233.42000000000002,0.551,0.595,-0.089,-17.4
225,Clint Capela,Atlanta Hawks,324,567,648,665.37,0.571,0.587,-0.031,-17.6
226,Day'Ron Sharpe,Brooklyn Nets,183,336,366,384.04,0.545,0.571,-0.054,-18.1
227,Tari Eason,Houston Rockets,159,342,370,388.5,0.541,0.568,-0.054,-18.5
228,Bradley Beal,Phoenix Suns,95,221,221,240.35,0.5,0.544,-0.088,-19.4
229,Seth Curry,Dallas Mavericks,106,270,274,294.90000000000003,0.507,0.546,-0.077,-20.8
230,Larry Nance Jr.,New Orleans Pelicans,66,139,143,164.20000000000002,0.514,0.591,-0.153,-21.3
231,Isaac Okoro,Cleveland Cavaliers,118,269,276,297.71,0.513,0.553,-0.081,-21.8
232,Jalen Suggs,Orlando Magic,270,614,653,674.98,0.532,0.55,-0.036,-22.1
233,Josh Green,Dallas Mavericks,154,373,393,415.99,0.527,0.558,-0.062,-23.1
234,Nickeil Alexander-Walker,Minnesota Timberwolves,198,494,519,542.34,0.525,0.549,-0.047,-23.2
235,Kevin Huerter,Sacramento Kings,285,682,735,758.1800000000001,0.539,0.556,-0.034,-23.2
236,Thomas Bryant,Miami Heat,94,182,188,211.45,0.516,0.581,-0.129,-23.5
237,Luguentz Dort,Oklahoma City Thunder,231,549,584,608.13,0.532,0.554,-0.044,-24.2
238,Haywood Highsmith,Miami Heat,122,289,308,332.75,0.533,0.576,-0.086,-24.9
239,Jimmy Butler,Miami Heat,416,892,901,926.67,0.505,0.519,-0.029,-25.9
240,Cam Thomas,Brooklyn Nets,377,868,860,886.41,0.495,0.511,-0.03,-26.0
241,Dean Wade,Cleveland Cavaliers,87,241,248,274.19,0.515,0.569,-0.109,-26.3
242,Anthony Davis,Los Angeles Lakers,647,1202,1316,1343.74,0.547,0.559,-0.023,-27.6
243,Danilo Gallinari,Washington Wizards,174,403,414,441.65,0.514,0.548,-0.069,-27.8
244,Luka Samanic,Utah Jazz,52,133,120,148.09,0.451,0.557,-0.211,-28.1
245,Bruce Brown,Indiana Pacers,316,709,728,756.72,0.513,0.534,-0.041,-29.1
246,Mike Muscala,Washington Wizards,42,115,104,133.3,0.452,0.58,-0.255,-29.3
247,Derrick Rose,Memphis Grizzlies,161,374,357,387.05,0.477,0.517,-0.08,-29.9
248,Josh Richardson,Miami Heat,255,595,618,648.21,0.519,0.545,-0.051,-30.3
249,Jaden Ivey,Detroit Pistons,255,550,579,609.67,0.526,0.554,-0.056,-30.8
250,Dennis Smith Jr.,Brooklyn Nets,107,255,240,271.03000000000003,0.471,0.531,-0.122,-31.1
251,John Collins,Utah Jazz,394,834,911,942.4899999999999,0.546,0.565,-0.038,-31.7
252,Yuta Watanabe,Phoenix Suns,107,305,306,338.26,0.502,0.555,-0.106,-32.3
253,Pascal Siakam,Toronto Raptors,561,1159,1214,1247.75,0.524,0.538,-0.029,-33.6
254,Max Christie,Los Angeles Lakers,106,279,261,294.82,0.468,0.528,-0.121,-33.8
255,Anthony Black,Orlando Magic,114,249,252,285.85,0.506,0.574,-0.136,-33.9
256,Julian Champagnie,San Antonio Spurs,98,283,273,307.24,0.482,0.543,-0.121,-34.2
257,Kobe Brown,LA Clippers,42,124,108,142.2,0.435,0.573,-0.276,-34.2
258,JT Thor,Charlotte Hornets,94,240,236,271.11,0.492,0.565,-0.146,-35.0
259,John Konchar,Memphis Grizzlies,82,223,216,250.9,0.484,0.563,-0.157,-35.0
260,Julian Strawther,Denver Nuggets,155,400,408,443.96,0.51,0.555,-0.09,-36.0
261,Duop Reath,Portland Trail Blazers,131,331,342,378.3,0.517,0.571,-0.11,-36.4
262,Torrey Craig,Chicago Bulls,166,419,428,464.63,0.511,0.554,-0.087,-36.5
263,Andrew Nembhard,Indiana Pacers,167,375,370,406.90999999999997,0.493,0.543,-0.098,-36.8
264,Chris Paul,Golden State Warriors,180,443,432,468.61,0.488,0.529,-0.083,-36.8
265,Jonathan Kuminga,Golden State Warriors,274,587,604,641.02,0.514,0.546,-0.063,-37.0
266,Jordan Hawkins,New Orleans Pelicans,319,832,857,894.08,0.515,0.537,-0.045,-37.4
267,Jonathan Isaac,Orlando Magic,105,248,242,279.97,0.488,0.564,-0.153,-37.9
268,Kenneth Lofton Jr.,Memphis Grizzlies,46,126,104,141.91,0.413,0.563,-0.301,-37.9
269,Georges Niang,Cleveland Cavaliers,250,625,644,681.96,0.515,0.546,-0.061,-38.1
270,Bobby Portis,Milwaukee Bucks,366,768,812,850.25,0.529,0.554,-0.05,-38.4
271,Tre Jones,San Antonio Spurs,188,433,422,460.36,0.487,0.532,-0.089,-38.5
272,Chris Duarte,Sacramento Kings,92,246,231,269.69,0.47,0.548,-0.157,-38.6
273,Jaden Springer,Philadelphia 76ers,52,145,120,159.58,0.414,0.55,-0.273,-39.6
274,Wendell Carter Jr.,Orlando Magic,56,151,132,173.5,0.437,0.575,-0.275,-41.5
275,Walker Kessler,Utah Jazz,194,360,396,437.70000000000005,0.55,0.608,-0.116,-41.8
276,Skylar Mays,Portland Trail Blazers,115,302,276,317.93,0.457,0.526,-0.139,-42.0
277,Kevin Love,Miami Heat,169,437,450,492.33,0.515,0.563,-0.097,-42.4
278,Caleb Martin,Miami Heat,218,508,509,552.84,0.501,0.544,-0.086,-43.7
279,De'Anthony Melton,Philadelphia 76ers,329,831,856,900.14,0.515,0.542,-0.053,-44.0
280,Isaiah Stewart,Detroit Pistons,306,681,739,783.47,0.543,0.575,-0.065,-44.3
281,Peyton Watson,Denver Nuggets,128,284,272,317.15000000000003,0.479,0.558,-0.159,-45.2
282,Malcolm Brogdon,Portland Trail Blazers,286,685,678,723.59,0.495,0.528,-0.067,-45.9
283,Isaiah Livers,Detroit Pistons,67,204,180,225.84,0.441,0.554,-0.225,-45.9
284,Jaden Hardy,Dallas Mavericks,145,378,354,400.34000000000003,0.468,0.53,-0.123,-46.5
285,Jaylen Nowell,Memphis Grizzlies,70,184,156,202.68,0.424,0.551,-0.254,-46.7
286,Jaylin Williams,Oklahoma City Thunder,82,225,215,262.14,0.478,0.583,-0.21,-47.2
287,Patrick Williams,Chicago Bulls,261,618,627,677.17,0.507,0.548,-0.081,-50.1
